epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149255,0.800000,20392685.160859,1624.534216,619.126643,0.366251,17.235283,-0.251282,1,221.535170,0.048086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G03,1,0,109.777099,55.816631,21022125.107147,-4778.229591,1.423752272647e-08,0.020000,3.020693,0.187125,1.100000,21022356.050613,163.988831,-4777.888137,0.039982,16.626064,0.952535,0,184.143758,0.015445,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G04,1,0,151.626294,44.847390,21634984.003667,-3560.069979,-3.347504545294e-08,-0.040000,3.541417,0.228437,-0.900000,21635292.385605,220.179178,-3559.653543,0.047329,16.626064,0.952535,0,184.143758,0.015445,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G05,1,0,208.389009,30.992627,22678989.302687,-709.036358,2.385628408971e-08,0.030000,4.841670,0.338447,0.400000,22679224.620893,303.892128,-708.691264,0.058482,16.626064,0.952535,0,184.143758,0.015445,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G06,1,0,252.504809,22.055025,23498835.447029,2531.385215,-9.237522726472e-09,-0.020000,6.617710,0.502245,-0.700000,23498992.799336,331.985835,2531.792283,0.052925,16.626064,0.952535,0,184.143758,0.015445,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G07,1,0,302.091583,15.173025,24205822.522293,4820.158014,3.661876136324e-08,0.010000,9.424552,0.788582,1.600000,24206167.376013,390.656903,4820.568167,0.070407,16.626064,0.952535,0,184.143758,0.015445,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G08,1,0,341.485328,11.319942,24602368.720510,3988.204883,-1.809380681618e-08,-0.050000,12.430457,1.129946,-1.300000,24602450.439406,669.105664,3988.645292,0.084530,16.626064,0.952535,0,184.143758,0.015445,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G01,1,0,18.979611,73.716592,20386861.029852,-3664.828324,3.111048502094e-08,0.050000,2.604253,0.154712,0.800000,20387190.400435,172.500415,-3664.503082,0.044864,16.944724,0.917070,0,119.019322,0.007438,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G02,1,0,61.560376,65.769959,20616354.288502,-4659.658464,-1.886629101256e-08,-0.030000,2.740959,0.164954,-0.600000,20616647.239470,152.130116,-4659.222445,0.044697,16.944724,0.917070,0,119.019322,0.007438,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G03,1,0,109.775120,55.808491,21021648.028911,-4707.157553,1.424419400838e-08,0.020000,3.020984,0.186341,1.100000,21021954.940732,186.439131,-4706.785209,0.049344,16.944724,0.917070,0,119.019322,0.007438,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G04,1,0,151.615192,44.840627,21634633.730333,-3409.917811,-3.348838801675e-08,-0.040000,3.541835,0.227487,-0.900000,21634891.080514,238.914375,-3409.490714,0.051895,16.944724,0.917070,0,119.019322,0.007438,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G05,1,0,208.381864,30.989662,22678927.319898,-525.526221,2.386629101256e-08,0.030000,4.842084,0.337025,0.400000,22679071.077559,293.411709,-525.162140,0.048962,16.944724,0.917070,0,119.019322,0.007438,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G06,1,0,252.495549,22.056301,23499097.990779,2692.499807,-9.244194008376e-09,-0.020000,6.617352,0.500047,-0.700000,23499264.196118,330.394515,2692.881917,0.065823,16.944724,0.917070,0,119.019322,0.007438,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G07,1,0,302.090141,15.178542,24206311.786784,4909.854725,3.662209700419e-08,0.010000,9.421301,0.784836,1.600000,24206297.577713,484.860818,4910.235561,0.077391,16.944724,0.917070,0,119.019322,0.007438,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G08,1,0,341.485862,11.328464,24602770.286874,3979.318129,-1.811048502094e-08,-0.050000,12.421683,1.124035,-1.300000,24602745.027890,648.538323,3979.742151,0.081796,16.944724,0.917070,0,119.019322,0.007438,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G01,1,0,18.988360,73.711489,20386486.449275,-3780.577422,3.112716322570e-08,0.050000,2.604320,0.153291,0.800000,20386564.973800,166.532446,-3780.212672,0.039791,16.827159,0.933066,0,-5.641872,0.011657,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G02,1,0,61.556282,65.762405,20615884.257133,-4682.096142,-1.887629793542e-08,-0.030000,2.741121,0.163446,-0.600000,20616027.182747,181.127162,-4681.635001,0.047980,16.827159,0.933066,0,-5.641872,0.011657,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G03,1,0,109.772833,55.800329,21021178.432077,-4629.480096,1.425086529028e-08,0.020000,3.021275,0.184647,1.100000,21021259.090123,180.130192,-4629.093883,0.049833,16.827159,0.933066,0,-5.641872,0.011657,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G04,1,0,151.603938,44.833990,21634298.765869,-3255.713745,-3.350173058056e-08,-0.040000,3.542246,0.225424,-0.900000,21634296.521099,234.880987,-3255.273100,0.048758,16.827159,0.933066,0,-5.641872,0.011657,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G05,1,0,208.374767,30.986935,22678883.819512,-341.750402,2.387629793542e-08,0.030000,4.842465,0.333953,0.400000,22679169.222641,249.290741,-341.404942,0.045318,16.827159,0.933066,0,-5.641872,0.011657,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G06,1,0,252.486526,22.057853,23499376.574163,2850.015186,-9.250865290280e-09,-0.020000,6.616915,0.495398,-0.700000,23499558.382359,293.146325,2850.417095,0.065937,16.827159,0.933066,0,-5.641872,0.011657,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G07,1,0,302.089051,15.184292,24206809.771708,4993.189115,3.662543264514e-08,0.010000,9.417916,0.777245,1.600000,24207046.135003,428.230899,4993.574329,0.067137,16.827159,0.933066,0,-5.641872,0.011657,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G08,1,0,341.486755,11.337103,24603170.601472,3963.239886,-1.812716322570e-08,-0.050000,12.412801,1.112631,-1.300000,24603084.384155,508.970134,3963.699622,0.104281,16.827159,0.933066,0,-5.641872,0.011657,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G01,1,0,18.996784,73.706130,20386100.507983,-3890.626453,3.114384143046e-08,0.050000,2.604391,0.152031,0.800000,20386138.649623,178.986580,-3890.275550,0.043534,17.180366,0.948148,0,-109.260290,0.017386,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G02,1,0,61.551819,65.754694,20615412.327218,-4697.347873,-1.888630485828e-08,-0.030000,2.741287,0.162108,-0.600000,20615382.967346,158.546474,-4696.891676,0.036407,17.180366,0.948148,0,-109.260290,0.017386,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G03,1,0,109.770246,55.792154,21020716.975220,-4545.317232,1.425753657218e-08,0.020000,3.021568,0.183144,1.100000,21020627.518785,196.468806,-4544.910864,0.038029,17.180366,0.948148,0,-109.260290,0.017386,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G04,1,0,151.592545,44.827490,21633979.506220,-3097.695903,-3.351507314437e-08,-0.040000,3.542649,0.223594,-0.900000,21634005.096906,201.359553,-3097.283939,0.041003,17.180366,0.948148,0,-109.260290,0.017386,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G05,1,0,208.367734,30.984452,22678858.814611,-157.992489,2.388630485828e-08,0.030000,4.842812,0.331225,0.400000,22678862.586079,235.585566,-157.604457,0.046743,17.180366,0.948148,0,-109.260290,0.017386,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G06,1,0,252.477750,22.059683,23499670.823456,3003.688726,-9.257536572184e-09,-0.020000,6.616401,0.491259,-0.700000,23499837.259327,329.050813,3004.110083,0.063136,17.180366,0.948148,0,-109.260290,0.017386,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G07,1,0,302.088317,15.190268,24207315.830070,5070.033271,3.662876828609e-08,0.010000,9.414401,0.770457,1.600000,24207235.164878,431.265877,5070.435476,0.067382,17.180366,0.948148,0,-109.260290,0.017386,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G08,1,0,341.488004,11.345848,24603568.940832,3939.995250,-1.814384143046e-08,-0.050000,12.403823,1.102394,-1.300000,24603567.017159,608.271720,3940.473763,0.081841,17.180366,0.948148,0,-109.260290,0.017386,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G01,1,0,19.004874,73.700522,20385703.787924,-3994.805528,3.116051963522e-08,0.050000,2.604466,0.152088,0.800000,20385561.858256,193.804474,-3994.473924,0.035848,17.416186,0.963279,0,-242.958692,0.009500,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G02,1,0,61.546989,65.746834,20614939.222750,-4705.390171,-1.889631178113e-08,-0.030000,2.741456,0.162176,-0.600000,20614855.044147,179.395671,-4704.988533,0.047411,17.416186,0.963279,0,-242.958692,0.009500,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G03,1,0,109.767369,55.783978,21020264.304357,-4454.798989,1.426420785409e-08,0.020000,3.021860,0.183228,1.100000,21020089.628252,190.598358,-4454.423085,0.046236,17.416186,0.963279,0,-242.958692,0.009500,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G04,1,0,151.581025,44.821135,21633676.323112,-2936.108281,-3.352841570818e-08,-0.040000,3.543043,0.223701,-0.900000,21633648.509263,238.682214,-2935.671511,0.044665,17.416186,0.963279,0,-242.958692,0.009500,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G05,1,0,208.360779,30.982218,22678852.289762,25.463994,2.389631178113e-08,0.030000,4.843124,0.331364,0.400000,22678798.119048,230.195868,25.818265,0.051488,17.416186,0.963279,0,-242.958692,0.009500,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G06,1,0,252.469231,22.061789,23499980.340780,3153.283760,-9.264207854088e-09,-0.020000,6.615810,0.491369,-0.700000,23499741.824239,360.845067,3153.725484,0.059982,17.416186,0.963279,0,-242.958692,0.009500,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G07,1,0,302.087941,15.196463,24207829.302431,5140.269290,3.663210392704e-08,0.010000,9.410759,0.770334,1.600000,24207473.941399,418.353079,5140.640778,0.061402,17.416186,0.963279,0,-242.958692,0.009500,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G08,1,0,341.489605,11.354690,24603964.584530,3909.620328,-1.816051963522e-08,-0.050000,12.394759,1.101708,-1.300000,24603911.374817,581.509077,3909.979585,0.107624,17.416186,0.963279,0,-242.958692,0.009500,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G01,1,0,19.012626,73.694668,20385296.887665,-4092.953824,3.117719783998e-08,0.050000,2.604543,0.152470,0.800000,20385574.706937,176.919941,-4092.603011,0.040024,16.937055,0.964271,0,185.640647,0.011905,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G02,1,0,61.541792,65.738835,20614465.669529,-4706.210690,-1.890631870399e-08,-0.030000,2.741628,0.162590,-0.600000,20614759.793477,152.740209,-4705.788573,0.045027,16.937055,0.964271,0,185.640647,0.011905,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G03,1,0,109.764209,55.775811,21019821.051960,-4358.065205,1.427087913599e-08,0.020000,3.022152,0.183704,1.100000,21020213.161173,178.246449,-4357.699821,0.044615,16.937055,0.964271,0,185.640647,0.011905,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G04,1,0,151.569394,44.814936,21633389.563480,-2771.200373,-3.354175827198e-08,-0.040000,3.543427,0.224286,-0.900000,21633688.502064,235.253107,-2770.762560,0.052955,16.937055,0.964271,0,185.640647,0.011905,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G05,1,0,208.353916,30.980237,22678864.201037,208.336015,2.390631870399e-08,0.030000,4.843401,0.332209,0.400000,22679112.721001,293.416670,208.719152,0.050850,16.937055,0.964271,0,185.640647,0.011905,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G06,1,0,252.460980,22.064170,23500304.704712,3298.569947,-9.270879135992e-09,-0.020000,6.615141,0.492524,-0.700000,23500619.805988,312.940927,3298.980577,0.060202,16.937055,0.964271,0,185.640647,0.011905,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G07,1,0,302.087929,15.202872,24208349.517921,5203.789455,3.663543956800e-08,0.010000,9.406995,0.771845,1.600000,24208556.040415,460.540251,5204.171476,0.078729,16.937055,0.964271,0,185.640647,0.011905,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G08,1,0,341.491553,11.363618,24604356.816300,3872.162178,-1.817719783998e-08,-0.050000,12.385620,1.103367,-1.300000,24604542.763168,518.359373,3872.666864,0.102665,16.937055,0.964271,0,185.640647,0.011905,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G01,1,0,19.020033,73.688575,20384880.421473,-4184.919837,3.119387604474e-08,0.050000,2.604624,0.152499,0.800000,20385128.449106,144.938213,-4184.573070,0.045986,17.384935,0.935164,0,125.364881,0.013745,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G02,1,0,61.536232,65.730707,20613992.394050,-4699.808239,-1.891632562684e-08,-0.030000,2.741803,0.162627,-0.600000,20614322.123767,157.004512,-4699.379951,0.047759,17.384935,0.935164,0,125.364881,0.013745,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G03,1,0,109.760777,55.767664,21019387.835973,-4255.265315,1.427755041790e-08,0.020000,3.022443,0.183754,1.100000,21019694.994470,175.647305,-4254.904093,0.047043,17.384935,0.935164,0,125.364881,0.013745,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G04,1,0,151.557664,44.808900,21633119.548936,-2603.226784,-3.355510083579e-08,-0.040000,3.543801,0.224349,-0.900000,21633470.408338,227.850362,-2602.804461,0.042928,17.384935,0.935164,0,125.364881,0.013745,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G05,1,0,208.347158,30.978514,22678894.476083,390.341482,2.391632562684e-08,0.030000,4.843641,0.332279,0.400000,22679085.543204,294.989875,390.689426,0.052281,17.384935,0.935164,0,125.364881,0.013745,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G06,1,0,252.453007,22.066824,23500643.470941,3439.323618,-9.277550417896e-09,-0.020000,6.614395,0.492527,-0.700000,23500973.208787,351.724391,3439.740693,0.053063,17.384935,0.935164,0,125.364881,0.013745,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G07,1,0,302.088281,15.209486,24208875.795274,5260.496393,3.663877520895e-08,0.010000,9.403114,0.771550,1.600000,24209437.269518,426.553466,5260.894859,0.076410,17.384935,0.935164,0,125.364881,0.013745,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G08,1,0,341.493842,11.372621,24604744.925147,3827.678739,-1.819387604474e-08,-0.050000,12.376418,1.102454,-1.300000,24604492.364878,645.810667,3828.165366,0.101401,17.384935,0.935164,0,125.364881,0.013745,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G01,1,0,19.027091,73.682247,20384455.018362,-4270.561611,3.121055424950e-08,0.050000,2.604708,0.152174,0.800000,20384619.518565,184.973100,-4270.218441,0.046664,17.347559,0.959274,0,0.358822,0.013271,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G02,1,0,61.530310,65.722459,20613520.122378,-4686.192785,-1.892633254970e-08,-0.030000,2.741981,0.162287,-0.600000,20613595.546024,180.276470,-4685.765744,0.047389,17.347559,0.959274,0,0.358822,0.013271,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G03,1,0,109.757082,55.759548,21018965.258865,-4146.558115,1.428422169980e-08,0.020000,3.022734,0.183377,1.100000,21019150.634086,189.143681,-4146.183933,0.040696,17.347559,0.959274,0,0.358822,0.013271,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G04,1,0,151.545850,44.803037,21632866.575270,-2432.446833,-3.356844339960e-08,-0.040000,3.544165,0.223890,-0.900000,21632921.960436,211.837092,-2432.002482,0.046475,17.347559,0.959274,0,0.358822,0.013271,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G05,1,0,208.340520,30.977053,22678943.014231,571.199672,2.392633254970e-08,0.030000,4.843846,0.331575,0.400000,22679220.430919,289.231279,571.562524,0.048819,17.347559,0.959274,0,0.358822,0.013271,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G06,1,0,252.445321,22.069749,23500996.172950,3575.328127,-9.284221699800e-09,-0.020000,6.613574,0.491379,-0.700000,23501417.912484,357.886661,3575.748614,0.055499,17.347559,0.959274,0,0.358822,0.013271,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G07,1,0,302.089000,15.216298,24209407.443881,5310.303231,3.664211084990e-08,0.010000,9.399120,0.769453,1.600000,24209627.912697,377.678388,5310.684700,0.059466,17.347559,0.959274,0,0.358822,0.013271,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G08,1,0,341.496467,11.381690,24605128.206431,3776.238735,-1.821055424950e-08,-0.050000,12.367162,1.098977,-1.300000,24605257.236251,653.613683,3776.647481,0.102956,17.347559,0.959274,0,0.358822,0.013271,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G01,1,0,19.033795,73.675691,20384021.321126,-4349.746963,3.122723245426e-08,0.050000,2.604795,0.151418,0.800000,20384050.116523,162.662092,-4349.397465,0.044016,17.273191,0.938177,0,-116.501445,0.009173,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G02,1,0,61.524032,65.714100,20613049.579027,-4665.385437,-1.893633947256e-08,-0.030000,2.742161,0.161488,-0.600000,20613107.812005,180.393452,-4664.969448,0.046980,17.273191,0.938177,0,-116.501445,0.009173,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G03,1,0,109.753136,55.751475,21018553.906696,-4032.111519,1.429089298170e-08,0.020000,3.023023,0.182481,1.100000,21018522.014858,208.991201,-4031.728911,0.042448,17.273191,0.938177,0,-116.501445,0.009173,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G04,1,0,151.533967,44.797355,21632630.911996,-2259.124156,-3.358178596341e-08,-0.040000,3.544517,0.222797,-0.900000,21632644.406023,232.772337,-2258.688241,0.050006,17.273191,0.938177,0,-116.501445,0.009173,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G05,1,0,208.334016,30.975856,22679009.686655,750.631666,2.393633947256e-08,0.030000,4.844013,0.329929,0.400000,22679118.788916,298.174128,751.001902,0.045436,17.273191,0.938177,0,-116.501445,0.009173,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G06,1,0,252.437931,22.072943,23501362.322734,3706.374177,-9.290892981704e-09,-0.020000,6.612678,0.488835,-0.700000,23501202.276971,365.775388,3706.766819,0.062013,17.273191,0.938177,0,-116.501445,0.009173,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G07,1,0,302.090089,15.223300,24209943.764853,5353.133718,3.664544649085e-08,0.010000,9.395018,0.765171,1.600000,24210117.629388,390.939681,5353.524220,0.074072,17.273191,0.938177,0,-116.501445,0.009173,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G08,1,0,341.499422,11.390812,24605505.962965,3717.921575,-1.822723245426e-08,-0.050000,12.357865,1.092394,-1.300000,24605253.402878,558.848197,3718.339934,0.084557,17.273191,0.938177,0,-116.501445,0.009173,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G01,1,0,19.040141,73.668913,20383579.985350,-4422.353683,3.124391065902e-08,0.050000,2.604885,0.150958,0.800000,20383457.256450,177.664335,-4422.005437,0.036641,17.487439,0.959161,0,-239.892281,0.012277,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G02,1,0,61.517401,65.705643,20612581.485849,-4637.418416,-1.894634639541e-08,-0.030000,2.742343,0.161004,-0.600000,20612396.117731,161.033635,-4636.966715,0.046931,17.487439,0.959161,0,-239.892281,0.012277,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G03,1,0,109.748949,55.743454,21018154.348219,-3912.102295,1.429756426361e-08,0.020000,3.023310,0.181941,1.100000,21017966.253117,183.396502,-3911.733540,0.048331,17.487439,0.959161,0,-239.892281,0.012277,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G04,1,0,151.522028,44.791863,21632412.801933,-2083.526291,-3.359512852722e-08,-0.040000,3.544858,0.222138,-0.900000,21632264.600666,180.591552,-2083.122261,0.051117,17.487439,0.959161,0,-239.892281,0.012277,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G05,1,0,208.327658,30.974928,22679094.336569,928.360780,2.394634639541e-08,0.030000,4.844143,0.328924,0.400000,22679100.225324,269.096511,928.739202,0.048544,17.487439,0.959161,0,-239.892281,0.012277,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G06,1,0,252.430846,22.076402,23501741.411554,3832.260144,-9.297564263608e-09,-0.020000,6.611707,0.487239,-0.700000,23501748.095824,305.548768,3832.690814,0.063710,17.487439,0.959161,0,-239.892281,0.012277,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G07,1,0,302.091546,15.230485,24210484.052099,5388.922344,3.664878213180e-08,0.010000,9.390812,0.762376,1.600000,24210481.009259,359.737393,5389.314622,0.073224,17.487439,0.959161,0,-239.892281,0.012277,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G08,1,0,341.502699,11.399979,24605877.506083,3652.817224,-1.824391065902e-08,-0.050000,12.348538,1.087952,-1.300000,24605869.189351,567.935184,3653.252642,0.092974,17.487439,0.959161,0,-239.892281,0.012277,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G01,1,0,19.046126,73.661919,20383131.678393,-4488.269725,3.126058886378e-08,0.050000,2.604978,0.150938,0.800000,20383460.430575,165.893054,-4487.950444,0.046939,17.441622,0.969511,0,186.587938,0.014085,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G02,1,0,61.510421,65.697095,20612116.560914,-4602.334998,-1.895635331827e-08,-0.030000,2.742527,0.160989,-0.600000,20612334.603952,195.676131,-4601.929974,0.040615,17.441622,0.969511,0,186.587938,0.014085,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G03,1,0,109.744532,55.735496,21017767.133998,-3786.715795,1.430423554551e-08,0.020000,3.023596,0.181930,1.100000,21018199.645754,205.565277,-3786.350379,0.039118,17.441622,0.969511,0,186.587938,0.014085,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G04,1,0,151.510047,44.786567,21632212.460836,-1905.924270,-3.360847109102e-08,-0.040000,3.545187,0.222124,-0.900000,21632554.550259,209.334801,-1905.474979,0.051536,17.441622,0.969511,0,186.587938,0.014085,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G05,1,0,208.321461,30.974270,22679196.779465,1104.112992,2.395635331827e-08,0.030000,4.844235,0.328874,0.400000,22679557.744464,277.957045,1104.457926,0.044967,17.441622,0.969511,0,186.587938,0.014085,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G06,1,0,252.424073,22.080123,23502132.910722,3952.792379,-9.304235545512e-09,-0.020000,6.610663,0.487055,-0.700000,23502347.666431,328.857367,3953.203097,0.051049,17.441622,0.969511,0,186.587938,0.014085,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G07,1,0,302.093374,15.237844,24211027.593416,5417.614436,3.665211777276e-08,0.010000,9.386509,0.761792,1.600000,24211422.533391,388.892889,5417.987895,0.066253,17.441622,0.969511,0,186.587938,0.014085,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G08,1,0,341.506290,11.409178,24606242.156704,3581.026068,-1.826058886378e-08,-0.050000,12.339191,1.086677,-1.300000,24606404.750953,548.686454,3581.491850,0.100507,17.441622,0.969511,0,186.587938,0.014085,legacy single-channel background mapped to dynamic multisat observation
196,19.649999,G01,1,0,19.051747,73.654718,20382677.078365,-4547.393383,3.127726706854e-08,0.050000,2.605074,0.151003,0.800000,20382840.412380,190.744458,-4547.060661,0.044584,17.379577,0.969424,0,114.335619,0.009637,legacy single-channel background mapped to dynamic multisat observation
196,19.649999,G02,1,0,61.503097,65.688469,20611655.517407,-4560.189452,-1.896636024112e-08,-0.030000,2.742713,0.161064,-0.600000,20611923.818026,189.734499,-4559.793384,0.044924,17.379577,0.969424,0,114.335619,0.009637,legacy single-channel background mapped to dynamic multisat observation
196,19.649999,G03,1,0,109.739897,55.727612,21017392.795560,-3656.145663,1.431090682742e-08,0.020000,3.023878,0.182020,1.100000,21017589.746420,201.039964,-3655.766475,0.042867,17.379577,0.969424,0,114.335619,0.009637,legacy single-channel background mapped to dynamic multisat observation
196,19.649999,G04,1,0,151.498041,44.781475,21632030.077060,-1726.592197,-3.362181365483e-08,-0.040000,3.545503,0.222234,-0.900000,21632149.696198,192.720125,-1726.153314,0.049248,17.379577,0.969424,0,114.335619,0.009637,legacy single-channel background mapped to dynamic multisat observation
196,19.649999,G05,1,0,208.315436,30.973886,22679316.803407,1277.617365,2.396636024112e-08,0.030000,4.844288,0.329003,0.400000,22679591.156362,271.021093,1277.950664,0.046890,17.379577,0.969424,0,114.335619,0.009637,legacy single-channel background mapped to dynamic multisat observation
196,19.649999,G06,1,0,252.417620,22.084102,23502536.272416,4067.785513,-9.310906827416e-09,-0.020000,6.609548,0.487136,-0.700000,23502834.157000,371.498921,4068.173152,0.065411,17.379577,0.969424,0,114.335619,0.009637,legacy single-channel background mapped to dynamic multisat observation
196,19.649999,G07,1,0,302.095572,15.245368,24211573.671585,5439.166241,3.665545341371e-08,0.010000,9.382114,0.761622,1.600000,24211798.011773,402.176680,5439.532538,0.071781,17.379577,0.969424,0,114.335619,0.009637,legacy single-channel background mapped to dynamic multisat observation
196,19.649999,G08,1,0,341.510190,11.418400,24606599.246381,3502.658759,-1.827726706854e-08,-0.050000,12.329836,1.086007,-1.300000,24606690.622775,648.376780,3503.051074,0.090503,17.379577,0.969424,0,114.335619,0.009637,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G01,1,0,19.057001,73.647316,20382216.873079,-4599.633443,3.129394527330e-08,0.050000,2.605173,0.150884,0.800000,20382352.373063,194.372225,-4599.284416,0.040720,17.555650,0.960650,0,3.225221,0.011343,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G02,1,0,61.495436,65.679773,20611199.062527,-4511.046953,-1.897636716398e-08,-0.030000,2.742901,0.160944,-0.600000,20611396.968733,163.816807,-4510.626676,0.044611,17.555650,0.960650,0,3.225221,0.011343,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G03,1,0,109.735056,55.719813,21017031.844578,-3520.593538,1.431757810932e-08,0.020000,3.024158,0.181890,1.100000,21017284.454131,180.683948,-3520.254138,0.041034,17.555650,0.960650,0,3.225221,0.011343,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G04,1,0,151.486022,44.776595,21631865.811267,-1545.806821,-3.363515621864e-08,-0.040000,3.545806,0.222072,-0.900000,21631994.758528,228.011678,-1545.381902,0.049819,17.555650,0.960650,0,3.225221,0.011343,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G05,1,0,208.309598,30.973775,22679454.169347,1448.606463,2.397636716398e-08,0.030000,4.844304,0.328731,0.400000,22679662.871539,228.377640,1448.949212,0.058927,17.555650,0.960650,0,3.225221,0.011343,legacy single-channel background mapped to dynamic multisat observation
