epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
106,10.649999,G07,0,1,302.409292,15.338605,24211350.908938,-3341.002054,3.635524572803e-08,0.010000,9.327993,0.764621,1.600000,23727224.081280,725961.615230,-675.807494,6299.376438,-6.513679,-0.044598,1,-11896.162824,-173.498699,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G08,0,1,342.072828,11.306226,24606657.846938,-5359.281183,-1.677622864015e-08,-0.050000,12.444604,1.111884,-1.300000,24797284.643061,1234465.074564,-3457.929620,8774.656857,-6.513679,-0.044598,1,-11896.162824,-173.498699,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
107,10.749999,G01,1,0,18.233739,73.574727,20372435.102899,3607.962176,2.979290684491e-08,0.050000,2.606141,0.152307,0.800000,20364149.123081,28456.275353,3343.092874,298.996181,0.725498,0.158871,1,-11990.830938,-175.223255,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G02,1,0,61.368872,65.703123,20613614.886866,4631.791425,-1.807574410694e-08,-0.030000,2.742397,0.162348,-0.600000,20603594.982593,31625.769091,4471.781227,302.779925,0.725498,0.158871,1,-11990.830938,-175.223255,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G03,1,0,109.137087,55.872876,21035134.698444,3778.949445,1.371716273796e-08,0.020000,3.018688,0.183103,1.100000,21021638.759752,29234.679101,3756.885098,351.048376,0.725498,0.158871,1,-11990.830938,-175.223255,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G04,1,0,151.630712,45.044038,21660921.671092,1693.195296,-3.243432547593e-08,-0.040000,3.529308,0.222754,-0.900000,21658683.440996,35046.234245,1563.944703,365.457095,0.725498,0.158871,1,-11990.830938,-175.223255,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G05,1,0,208.279626,31.241267,22705673.946099,-355.677457,2.307574410694e-08,0.030000,4.807245,0.328484,0.400000,22672387.833634,40984.858282,-306.427088,390.441713,0.725498,0.158871,1,-11990.830938,-175.223255,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G06,0,1,252.957655,22.315859,23516797.890358,-2122.202646,-8.717162737963e-09,-0.020000,6.545255,0.485044,-0.700000,23566845.514500,588913.243582,-5877.543036,5935.003603,-7.274502,-0.061129,1,-11990.830938,-175.223255,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
107,10.749999,G07,0,1,302.413791,15.336385,24211009.792879,-3424.633867,3.635858136898e-08,0.010000,9.329274,0.762249,1.600000,24204756.266161,953905.221109,-2383.931258,7392.556680,-7.274502,-0.061129,1,-11990.830938,-175.223255,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
107,10.749999,G08,0,1,342.068923,11.301919,24606119.813653,-5343.372993,-1.679290684491e-08,-0.050000,12.449052,1.108760,-1.300000,25041411.039475,1268676.531867,-4281.712475,8071.961215,-7.274502,-0.061129,1,-11990.830938,-175.223255,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G01,0,0,18.233604,73.575246,20372803.877358,3717.962135,2.980958504967e-08,0.050000,2.606134,0.151839,0.800000,20362283.029222,48233.062215,3430.633324,532.322119,0.897038,-0.348605,1,-12055.672379,-177.364899,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G02,0,0,61.366049,65.707210,20614081.936905,4647.089506,-1.808575102980e-08,-0.030000,2.742309,0.161844,-0.600000,20596839.656155,47048.811133,4602.391246,524.897141,0.897038,-0.348605,1,-12055.672379,-177.364899,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G03,0,0,109.145843,55.878834,21035511.199207,3694.896531,1.372383401987e-08,0.020000,3.018476,0.182525,1.100000,21023732.566233,47543.032215,3722.670443,492.313902,0.897038,-0.348605,1,-12055.672379,-177.364899,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G04,0,0,151.636916,45.049711,21661084.641387,1535.309759,-3.244766803973e-08,-0.040000,3.528961,0.222044,-0.900000,21674421.810811,64315.870977,1573.290649,510.026022,0.897038,-0.348605,1,-12055.672379,-177.364899,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G05,0,0,208.291096,31.245297,22705628.991422,-539.380498,2.308575102980e-08,0.030000,4.806692,0.327429,0.400000,22692881.102816,81874.115806,-393.275022,774.293876,0.897038,-0.348605,1,-12055.672379,-177.364899,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G06,0,1,252.962663,22.316563,23516576.176416,-2276.048711,-8.723834019867e-09,-0.020000,6.545062,0.483538,-0.700000,24050995.507291,1485029.492588,-9412.570142,11574.699692,-7.102962,-0.568605,1,-12055.672379,-177.364899,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G07,0,1,302.417935,15.333939,24210660.597999,-3501.773340,3.636191700993e-08,0.010000,9.330686,0.760059,1.600000,23621493.328872,1743998.408840,-5036.555181,12235.465880,-7.102962,-0.568605,1,-12055.672379,-177.364899,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G08,0,1,342.064661,11.297506,24605583.750269,-5320.278191,-1.680958504967e-08,-0.050000,12.453614,1.105891,-1.300000,24692059.013130,2204126.909923,-4268.585112,18382.460630,-7.102962,-0.568605,1,-12055.672379,-177.364899,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G01,0,0,18.233801,73.576015,20373183.434392,3822.098101,2.982626325443e-08,0.050000,2.606124,0.151361,0.800000,20367935.542076,37715.755721,3771.655170,412.090287,2.340850,-0.088562,1,-12291.358862,-179.401313,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G02,0,0,61.363594,65.711446,20614550.164989,4655.186718,-1.809575795266e-08,-0.030000,2.742218,0.161329,-0.600000,20613627.631366,32749.401289,4540.879776,323.908222,2.340850,-0.088562,1,-12291.358862,-179.401313,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G03,0,0,109.154890,55.884795,21035878.914612,3604.492937,1.373050530177e-08,0.020000,3.018264,0.181936,1.100000,21015457.252594,32092.277950,3441.951106,357.763778,2.340850,-0.088562,1,-12291.358862,-179.401313,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G04,0,0,151.643246,45.055239,21661231.533941,1373.850793,-3.246101060354e-08,-0.040000,3.528622,0.221320,-0.900000,21657150.441542,37589.608897,1076.811591,399.698911,2.340850,-0.088562,1,-12291.358862,-179.401313,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G05,0,0,208.302488,31.249078,22705565.553858,-722.795550,2.309575795266e-08,0.030000,4.806173,0.326356,0.400000,22696678.523965,45619.251561,-899.740436,493.793261,2.340850,-0.088562,1,-12291.358862,-179.401313,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G06,0,1,252.967413,22.316991,23516339.189256,-2425.829454,-8.730505301771e-09,-0.020000,6.544944,0.482009,-0.700000,23639707.731094,1010955.780838,-1074.687461,7393.811803,-5.659150,-0.308562,1,-12291.358862,-179.401313,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G07,0,1,302.421719,15.331274,24210303.983882,-3572.301020,3.636525265089e-08,0.010000,9.332225,0.757833,1.600000,24178025.968763,1077886.912910,-1454.393050,7900.183654,-5.659150,-0.308562,1,-12291.358862,-179.401313,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G08,0,1,342.060048,11.292997,24605050.377432,-5290.032231,-1.682626325443e-08,-0.050000,12.458279,1.102962,-1.300000,23615260.993968,1568052.923850,-7691.835613,12540.894265,-5.659150,-0.308562,1,-12291.358862,-179.401313,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G01,0,0,18.234338,73.577029,20373573.175404,3920.209707,2.984294145919e-08,0.050000,2.606111,0.151107,0.800000,20376171.467687,30887.096344,3904.417385,291.727137,0.540789,0.003368,1,-12695.413350,-181.116006,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G02,0,0,61.361505,65.715820,20615018.845261,4656.070554,-1.810576487551e-08,-0.030000,2.742124,0.161052,-0.600000,20608324.605237,32558.460387,4572.323762,273.624930,0.540789,0.003368,1,-12695.413350,-181.116006,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G03,0,0,109.164220,55.890745,21036237.212126,3507.877818,1.373717658368e-08,0.020000,3.018052,0.181616,1.100000,21029859.629361,34541.047861,3232.795447,354.118886,0.540789,0.003368,1,-12695.413350,-181.116006,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G04,0,0,151.649688,45.060611,21661362.001771,1209.067042,-3.247435316735e-08,-0.040000,3.528293,0.220923,-0.900000,21655128.630081,33225.902326,1001.041688,383.853428,0.540789,0.003368,1,-12695.413350,-181.116006,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G05,0,0,208.313788,31.252606,22705483.677373,-905.639965,2.310576487551e-08,0.030000,4.805689,0.325768,0.400000,22688356.481990,37046.944662,-922.320103,373.993115,0.540789,0.003368,1,-12695.413350,-181.116006,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G06,0,1,252.971896,22.317144,23516087.350407,-2571.313654,-8.737176583675e-09,-0.020000,6.544902,0.481198,-0.700000,23654922.123706,788352.051694,-4641.727465,7398.581036,-7.459211,-0.216632,1,-12695.413350,-181.116006,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G07,0,1,302.425141,15.328395,24209940.621548,-3636.107655,3.636858829184e-08,0.010000,9.333888,0.756738,1.600000,23783314.633938,1237367.734486,-5682.054624,9169.558351,-7.459211,-0.216632,1,-12695.413350,-181.116006,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G08,0,1,342.055088,11.288401,24604520.411627,-5252.681641,-1.684294145919e-08,-0.050000,12.463037,1.101669,-1.300000,24081760.593873,1484493.176741,-8448.342073,12793.824362,-7.459211,-0.216632,1,-12695.413350,-181.116006,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
111,11.149999,G01,0,0,18.235219,73.578283,20373972.486092,4012.145864,2.985961966395e-08,0.050000,2.606094,0.150951,0.800000,20358260.677454,27806.486997,3998.876455,322.856649,0.274346,0.094734,1,-12989.110259,-182.556827,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G02,0,0,61.359780,65.720324,20615487.251174,4649.739610,-1.811577179837e-08,-0.030000,2.742027,0.160880,-0.600000,20609406.257791,26804.999413,4649.381118,305.476490,0.274346,0.094734,1,-12989.110259,-182.556827,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G03,0,0,109.173821,55.896676,21036585.473742,3405.199896,1.374384786558e-08,0.020000,3.017841,0.181414,1.100000,21021216.916015,32558.364854,3205.866427,344.033019,0.274346,0.094734,1,-12989.110259,-182.556827,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G04,0,0,151.656229,45.065819,21661475.723220,1041.212281,-3.248769573116e-08,-0.040000,3.527975,0.220672,-0.900000,21658220.228427,36480.513363,755.935902,303.133973,0.274346,0.094734,1,-12989.110259,-182.556827,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G05,0,0,208.324982,31.255876,22705383.434360,-1087.631941,2.311577179837e-08,0.030000,4.805240,0.325397,0.400000,22694294.737396,37872.389746,-1259.536592,405.030812,0.274346,0.094734,1,-12989.110259,-182.556827,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G06,0,1,252.976101,22.317024,23515821.104294,-2712.276683,-8.743847865579e-09,-0.020000,6.544935,0.480708,-0.700000,23818129.085456,875266.085678,-77.547037,5950.212401,-7.725654,-0.125266,1,-12989.110259,-182.556827,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
111,11.149999,G07,0,1,302.428198,15.325312,24209571.192418,-3693.094366,3.637192393279e-08,0.010000,9.335670,0.756148,1.600000,23843640.714626,1036055.023145,-3932.263431,6641.517397,-7.725654,-0.125266,1,-12989.110259,-182.556827,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
111,11.149999,G08,0,1,342.049786,11.283730,24603994.564083,-5208.283947,-1.685961966395e-08,-0.050000,12.467876,1.101103,-1.300000,24711826.661943,1422396.168634,-6929.216071,11769.672657,-7.725654,-0.125266,1,-12989.110259,-182.556827,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
112,11.249999,G01,0,0,18.236449,73.579772,20374380.737402,4097.764989,2.987629786871e-08,0.050000,2.606074,0.151024,0.800000,20366505.871712,36193.132811,3930.950951,376.859756,-0.407833,-0.094725,1,-13280.323401,-184.116832,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G02,0,0,61.358416,65.724947,20615954.656604,4636.203588,-1.812577872122e-08,-0.030000,2.741927,0.160952,-0.600000,20610034.415082,36327.363946,4295.365755,442.050254,-0.407833,-0.094725,1,-13280.323401,-184.116832,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G03,0,0,109.183685,55.902575,21036923.096927,3296.617232,1.375051914748e-08,0.020000,3.017631,0.181487,1.100000,21040348.234842,42734.243249,3133.015920,469.122904,-0.407833,-0.094725,1,-13280.323401,-184.116832,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G04,0,0,151.662853,45.070855,21661572.402456,870.545035,-3.250103829497e-08,-0.040000,3.527667,0.220756,-0.900000,21660734.889753,45496.868008,656.004077,506.392836,-0.407833,-0.094725,1,-13280.323401,-184.116832,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G05,0,0,208.336056,31.258885,22705264.925535,-1268.490958,2.312577872122e-08,0.030000,4.804827,0.325521,0.400000,22732685.661104,57824.935033,-1511.700767,467.531087,-0.407833,-0.094725,1,-13280.323401,-184.116832,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G06,0,1,252.980019,22.316633,23515540.917553,-2848.500860,-8.750519147483e-09,-0.020000,6.545043,0.480955,-0.700000,22977962.891742,1115679.667973,-333.358919,9063.745756,-8.407833,-0.314725,1,-13280.323401,-184.116832,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
112,11.249999,G07,0,1,302.430887,15.322029,24209196.387260,-3743.172804,3.637525957374e-08,0.010000,9.337567,0.756718,1.600000,23992019.745399,1186227.336263,-4206.662848,10414.274275,-8.407833,-0.314725,1,-13280.323401,-184.116832,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
112,11.249999,G08,0,1,342.044149,11.278994,24603473.539670,-5156.907588,-1.687629786871e-08,-0.050000,12.472787,1.102215,-1.300000,24500633.631056,2104346.539029,480.052659,14863.744717,-8.407833,-0.314725,1,-13280.323401,-184.116832,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G01,0,0,18.238034,73.581488,20374797.286497,4176.935220,2.989297607347e-08,0.050000,2.606051,0.151349,0.800000,20358186.586636,32196.161428,3799.042130,300.792463,0.204804,0.005937,1,-13034.166062,-185.877900,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G02,0,0,61.357408,65.729681,20616420.336972,4615.483280,-1.813578564408e-08,-0.030000,2.741825,0.161293,-0.600000,20595109.165933,32805.120515,4237.898324,358.554935,0.204804,0.005937,1,-13034.166062,-185.877900,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G03,0,0,109.193800,55.908433,21037249.495554,3182.296984,1.375719042939e-08,0.020000,3.017423,0.181865,1.100000,21013675.458491,34390.973037,2984.227387,341.145180,0.204804,0.005937,1,-13034.166062,-185.877900,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G04,0,0,151.669547,45.075710,21661651.769922,697.328177,-3.251438085877e-08,-0.040000,3.527370,0.221211,-0.900000,21637887.333755,37781.713003,279.353597,316.283392,0.204804,0.005937,1,-13034.166062,-185.877900,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G05,0,0,208.346997,31.261629,22705128.279774,-1447.938212,2.313578564408e-08,0.030000,4.804451,0.326194,0.400000,22668277.359373,40541.870727,-1662.297624,433.562179,0.204804,0.005937,1,-13034.166062,-185.877900,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G06,0,1,252.983641,22.315973,23515247.278310,-2979.775784,-8.757190429387e-09,-0.020000,6.545224,0.482013,-0.700000,23729971.279827,871069.168535,283.917650,7892.244628,-7.795196,-0.214063,1,-13034.166062,-185.877900,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G07,0,1,302.433208,15.318557,24208816.905128,-3786.265288,3.637859521469e-08,0.010000,9.339576,0.758566,1.600000,23822394.084475,1223214.536494,-1233.982550,7721.988078,-7.795196,-0.214063,1,-13034.166062,-185.877900,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G08,0,1,342.038182,11.274203,24602958.035811,-5098.631809,-1.689297607347e-08,-0.050000,12.477758,1.105181,-1.300000,23844344.410481,1817995.355598,-4412.402470,11394.803070,-7.795196,-0.214063,1,-13034.166062,-185.877900,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G01,1,0,18.239976,73.583427,20375221.477746,4249.534624,2.990965427823e-08,0.050000,2.606025,0.151891,0.800000,20373990.759679,30559.763058,4114.766119,279.533673,1.366609,0.204437,1,-12644.202721,-187.269292,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G02,1,0,61.356754,65.734514,20616883.570363,4587.610536,-1.814579256694e-08,-0.030000,2.741721,0.161864,-0.600000,20606493.586057,24896.161454,4384.504918,311.466438,1.366609,0.204437,1,-12644.202721,-187.269292,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G03,1,0,109.204157,55.914238,21037564.100805,3062.415154,1.376386171129e-08,0.020000,3.017217,0.182502,1.100000,21031631.523756,29343.074953,2878.167852,335.353903,1.366609,0.204437,1,-12644.202721,-187.269292,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G04,1,0,151.676296,45.080375,21661713.582758,521.828528,-3.252772342258e-08,-0.040000,3.527084,0.221983,-0.900000,21667379.120377,36666.311827,256.852124,309.912308,1.366609,0.204437,1,-12644.202721,-187.269292,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G05,1,0,208.357791,31.264104,22704973.653921,-1625.697039,2.314579256694e-08,0.030000,4.804112,0.327336,0.400000,22693179.710177,42863.446462,-1774.789638,340.310902,1.366609,0.204437,1,-12644.202721,-187.269292,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G06,0,1,252.986958,22.315048,23514940.695430,-3105.898664,-8.763861711291e-09,-0.020000,6.545478,0.483767,-0.700000,23722381.059788,559322.680829,-3376.363274,5140.779246,-6.633391,-0.015563,1,-12644.202721,-187.269292,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G07,0,1,302.435159,15.314902,24208433.452282,-3822.304928,3.638193085565e-08,0.010000,9.341691,0.761511,1.600000,24493488.571344,729319.087925,-7483.299716,5478.219643,-6.633391,-0.015563,1,-12644.202721,-187.269292,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G08,0,1,342.031893,11.269369,24602448.741413,-5033.546541,-1.690965427823e-08,-0.050000,12.482779,1.109735,-1.300000,24269119.174468,991447.128480,-5935.917176,7536.188918,-6.633391,-0.015563,1,-12644.202721,-187.269292,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
115,11.549999,G01,0,0,18.242280,73.585580,20375652.643736,4315.451383,2.992633248299e-08,0.050000,2.605996,0.152401,0.800000,20348845.707600,35773.903120,4057.153501,449.772435,1.139078,-0.159793,1,-12340.301576,-189.408369,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G02,0,0,61.356449,65.739437,20617343.638638,4552.628217,-1.815579948979e-08,-0.030000,2.741615,0.162402,-0.600000,20609460.655159,41796.890687,4276.800344,428.995664,1.139078,-0.159793,1,-12340.301576,-189.408369,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G03,0,0,109.214743,55.919979,21037866.362048,2937.156312,1.377053299319e-08,0.020000,3.017013,0.183102,1.100000,21024610.368236,39822.566620,2626.820345,455.389851,1.139078,-0.159793,1,-12340.301576,-189.408369,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G04,0,0,151.683087,45.084844,21661757.625173,344.316445,-3.254106598639e-08,-0.040000,3.526811,0.222710,-0.900000,21648180.786716,47699.305325,-239.120793,473.016873,1.139078,-0.159793,1,-12340.301576,-189.408369,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G05,0,0,208.368425,31.266309,22704801.232541,-1801.493348,2.315579948979e-08,0.030000,4.803810,0.328414,0.400000,22748721.547133,61903.506147,-1919.067692,491.069928,1.139078,-0.159793,1,-12340.301576,-189.408369,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G06,0,1,252.989963,22.313861,23514621.697730,-3226.674631,-8.770532993195e-09,-0.020000,6.545804,0.485430,-0.700000,23648472.486351,933584.743540,664.823014,9822.680234,-6.860922,-0.379793,1,-12340.301576,-189.408369,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
115,11.549999,G07,0,1,302.436740,15.311073,24208046.741098,-3851.235733,3.638526649660e-08,0.010000,9.343907,0.764314,1.600000,24289164.891569,1330136.853698,-5842.212135,9122.293806,-6.860922,-0.379793,1,-12340.301576,-189.408369,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
115,11.549999,G08,0,1,342.025289,11.264502,24601946.335799,-4961.752261,-1.692633248299e-08,-0.050000,12.487837,1.114073,-1.300000,25022698.745885,1882198.982709,2245.921310,16078.001740,-6.860922,-0.379793,1,-12340.301576,-189.408369,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
116,11.649999,G01,0,0,18.244948,73.587942,20376090.106304,4374.583961,2.994301068775e-08,0.050000,2.605965,0.152829,0.800000,20362325.701064,30656.164340,4129.725480,321.800725,0.465039,0.110964,1,-12536.737206,-191.623943,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G02,0,0,61.356487,65.744439,20617799.828540,4510.590129,-1.816580641265e-08,-0.030000,2.741508,0.162853,-0.600000,20607278.425953,32230.143128,4244.915776,343.790790,0.465039,0.110964,1,-12536.737206,-191.623943,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G03,0,0,109.225548,55.925647,21038155.747685,2806.713319,1.377720427510e-08,0.020000,3.016811,0.183604,1.100000,21038398.581680,34280.338663,2704.520820,356.101086,0.465039,0.110964,1,-12536.737206,-191.623943,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G04,0,0,151.689904,45.089108,21661783.708775,165.065406,-3.255440855020e-08,-0.040000,3.526550,0.223318,-0.900000,21648609.465487,32936.654506,123.714849,390.586159,0.465039,0.110964,1,-12536.737206,-191.623943,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G05,0,0,208.378886,31.268241,22704611.227637,-1975.056039,2.316580641265e-08,0.030000,4.803545,0.329319,0.400000,22678835.561058,45510.606060,-1818.702567,441.933531,0.465039,0.110964,1,-12536.737206,-191.623943,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G06,0,1,252.992648,22.312415,23514290.833168,-3341.917046,-8.777204275099e-09,-0.020000,6.546201,0.486839,-0.700000,23488257.579082,800555.149334,-5945.425865,6112.271376,-7.534961,-0.109036,1,-12536.737206,-191.623943,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
116,11.649999,G07,0,1,302.437951,15.307079,24207657.488971,-3873.012696,3.638860213755e-08,0.010000,9.346220,0.766717,1.600000,23956368.024275,849564.393583,-2717.578810,7182.024019,-7.534961,-0.109036,1,-12536.737206,-191.623943,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
116,11.649999,G08,0,1,342.018377,11.259612,24601451.487662,-4883.359838,-1.694301068775e-08,-0.050000,12.492923,1.117819,-1.300000,24452049.536849,1517950.099342,-3107.551822,9969.971023,-7.534961,-0.109036,1,-12536.737206,-191.623943,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
117,11.749999,G01,1,0,18.247983,73.590505,20376533.177577,4426.841267,2.995968889251e-08,0.050000,2.605930,0.153725,0.800000,20374318.136199,28582.503589,4334.146244,310.867162,0.981403,0.155899,1,-11891.176782,-193.333015,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G02,1,0,61.356862,65.749509,20618251.432797,4461.560940,-1.817581333550e-08,-0.030000,2.741399,0.163802,-0.600000,20614238.699463,25378.762651,4102.145456,271.467182,0.981403,0.155899,1,-11891.176782,-193.333015,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G03,1,0,109.236559,55.931230,21038431.745974,2671.287030,1.378387555700e-08,0.020000,3.016613,0.184668,1.100000,21033012.189536,27267.220406,2444.548405,270.305094,0.981403,0.155899,1,-11891.176782,-193.333015,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G04,1,0,151.696734,45.093161,21661791.672867,-15.648410,-3.256775111401e-08,-0.040000,3.526303,0.224611,-0.900000,21653530.549990,38479.157250,-614.129829,312.105064,0.981403,0.155899,1,-11891.176782,-193.333015,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G05,1,0,208.389162,31.269899,22704403.878324,-2146.117423,2.317581333550e-08,0.030000,4.803318,0.331235,0.400000,22680546.692466,36153.465298,-2272.101842,323.974468,0.981403,0.155899,1,-11891.176782,-193.333015,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G06,0,1,252.995005,22.310715,23513948.667992,-3451.447786,-8.783875557003e-09,-0.020000,6.546667,0.489744,-0.700000,23405931.243932,659256.413764,-5373.966740,6066.386609,-7.018597,-0.064101,1,-11891.176782,-193.333015,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
