epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007269,74.143109,20304786.569828,-1556.157870,2.800833893560e-08,0.050000,2.598686,0.150639,0.800000,20295225.188309,6758.936200,-635.157291,1195.140124,16.655994,0.027617,1,-10968.955086,281.352162,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G06,0,0,252.755891,21.843696,23450125.326637,6323.514268,-8.170117621838e-09,-0.020000,6.677694,0.495797,-0.700000,23431350.889411,15868.845856,6518.223744,2550.021085,0.373780,-0.106778,1,-11738.297992,302.776518,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G07,0,0,301.768909,14.896060,24142003.133306,1881.532976,3.608505881092e-08,0.010000,9.590720,0.787113,1.600000,24130512.422083,19496.456352,-108.698569,2874.121198,0.373780,-0.106778,1,-11738.297992,302.776518,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G08,0,0,341.700945,10.982523,24556297.786856,-3330.886129,-1.542529405460e-08,-0.050000,12.788030,1.144715,-1.300000,24535402.111642,33221.005493,-3182.800930,3805.837492,0.373780,-0.106778,1,-11738.297992,302.776518,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G01,0,0,18.346149,74.164839,20294748.057063,-5878.808100,2.844197225936e-08,0.050000,2.598407,0.148836,0.800000,20285247.109386,8117.856155,-5334.259629,1436.569411,1.249673,-0.044716,1,-11242.046173,304.824834,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G02,0,0,62.264368,66.096432,20525946.238493,-6721.940271,-1.726518335561e-08,-0.030000,2.734009,0.158631,-0.600000,20519702.548063,7741.409394,-6572.177541,1435.481871,1.249673,-0.044716,1,-11242.046173,304.824834,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G03,0,0,109.390901,55.978925,20949530.427427,-3875.126991,1.317678890374e-08,0.020000,3.014922,0.179318,1.100000,20935658.659712,8272.066411,-3678.283954,1638.143796,1.249673,-0.044716,1,-11242.046173,304.824834,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G04,0,0,152.083649,44.874551,21585583.997218,1417.061617,-3.135357780748e-08,-0.040000,3.539737,0.219301,-0.900000,21570719.556821,9698.791925,3521.534907,1553.392862,1.249673,-0.044716,1,-11242.046173,304.824834,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G05,0,0,208.007554,30.838577,22640946.746115,6563.687607,2.226518335561e-08,0.030000,4.863292,0.326934,0.400000,22637509.717728,13320.645009,5876.713301,1723.939672,1.249673,-0.044716,1,-11242.046173,304.824834,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G06,0,0,252.744644,21.844631,23450767.015365,6482.944162,-8.176788903742e-09,-0.020000,6.677425,0.487972,-0.700000,23437300.493315,13155.623332,6767.190407,1932.522932,1.249673,-0.044716,1,-11242.046173,304.824834,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G07,0,0,301.765507,14.901796,24142198.265913,1965.657921,3.608839445187e-08,0.010000,9.587218,0.774364,1.600000,24136350.487329,22356.454396,1109.436008,2347.206676,1.249673,-0.044716,1,-11242.046173,304.824834,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G08,0,0,341.700495,10.991414,24555967.228492,-3344.122503,-1.544197225936e-08,-0.050000,12.778347,1.125580,-1.300000,24559673.064444,29800.910719,-1568.977101,3548.497981,1.249673,-0.044716,1,-11242.046173,304.824834,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G01,1,0,18.356118,74.162048,20294151.930403,-5997.412251,2.845865046412e-08,0.050000,2.598443,0.149211,0.800000,20282342.586146,7539.996263,-5303.405604,1331.383067,-0.327466,0.223410,1,-11415.452023,307.189064,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G02,1,0,62.264857,66.090250,20525269.892380,-6745.918474,-1.727519027847e-08,-0.030000,2.734140,0.159038,-0.600000,20516671.013023,6954.440763,-6743.039798,1101.153976,-0.327466,0.223410,1,-11415.452023,307.189064,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G03,1,0,109.392729,55.970488,20949144.136403,-3795.286341,1.318346018565e-08,0.020000,3.015221,0.179789,1.100000,20940222.487334,7583.151593,-2659.682842,1310.409443,-0.327466,0.223410,1,-11415.452023,307.189064,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G04,1,0,152.074400,44.866693,21585731.848120,1573.631163,-3.136692037129e-08,-0.040000,3.540222,0.219888,-0.900000,21572390.613697,8630.153887,2066.521659,1335.779175,-0.327466,0.223410,1,-11415.452023,307.189064,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G05,1,0,207.999711,30.834819,22641612.221118,6748.313081,2.227519027847e-08,0.030000,4.863823,0.327798,0.400000,22630348.329007,10726.242713,6280.351657,1328.072749,-0.327466,0.223410,1,-11415.452023,307.189064,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G06,1,0,252.733633,21.845845,23451424.570852,6638.686541,-8.183460185646e-09,-0.020000,6.677078,0.489161,-0.700000,23440797.131300,14261.563463,6853.484645,1727.337396,-0.327466,0.223410,1,-11415.452023,307.189064,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G07,1,0,301.762456,14.907764,24142401.559163,2043.376599,3.609173009282e-08,0.010000,9.583577,0.775924,1.600000,24123177.059163,18662.118784,1641.903526,2018.579249,-0.327466,0.223410,1,-11415.452023,307.189064,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G08,1,0,341.700405,11.000421,24555634.984417,-3364.523319,-1.545865046412e-08,-0.050000,12.768550,1.127257,-1.300000,24549357.023721,27477.964183,-3901.676819,2727.545997,-0.327466,0.223410,1,-11415.452023,307.189064,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G01,1,0,18.365767,74.159002,20293544.152815,-6110.390178,2.847532866888e-08,0.050000,2.598482,0.151174,0.800000,20283168.418518,6805.784683,-6002.665140,1051.717969,0.911516,0.204769,1,-11204.056711,309.221925,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G02,1,0,62.264977,66.083910,20524591.488974,-6762.785173,-1.728519720133e-08,-0.030000,2.734274,0.161136,-0.600000,20516952.537551,6170.494273,-6303.383338,1200.161046,0.911516,0.204769,1,-11204.056711,309.221925,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G03,1,0,109.394255,55.962039,20948766.195703,-3709.066344,1.319013146755e-08,0.020000,3.015520,0.182173,1.100000,20937666.062469,7108.534310,-3096.810974,1246.005761,0.911516,0.204769,1,-11204.056711,309.221925,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G04,1,0,152.065011,44.858970,21585895.633830,1733.890648,-3.138026293510e-08,-0.040000,3.540700,0.222814,-0.900000,21573536.626092,8609.859768,2092.602789,1322.655661,0.911516,0.204769,1,-11204.056711,309.221925,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G05,1,0,207.991931,30.831304,22642296.271490,6932.817195,2.228519720133e-08,0.030000,4.864319,0.332146,0.400000,22623629.879040,11419.625037,7210.196467,1546.243313,0.911516,0.204769,1,-11204.056711,309.221925,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G06,1,0,252.722868,21.847335,23452097.610362,6790.496628,-8.190131467550e-09,-0.020000,6.676651,0.495546,-0.700000,23436196.578395,13347.783792,7620.821880,1857.041313,0.911516,0.204769,1,-11204.056711,309.221925,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G07,1,0,301.759760,14.913959,24142612.361714,2114.563469,3.609506573378e-08,0.010000,9.579801,0.785716,1.600000,24134110.260178,17628.569713,1967.667551,1749.743350,0.911516,0.204769,1,-11204.056711,309.221925,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G08,1,0,341.700673,11.009536,24555300.334020,-3392.059704,-1.547532866888e-08,-0.050000,12.758653,1.140896,-1.300000,24556650.022853,23942.585857,-2991.195456,3132.002328,0.911516,0.204769,1,-11204.056711,309.221925,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G01,0,0,18.375088,74.155706,20292925.299053,-6217.567377,2.849200687364e-08,0.050000,2.598524,0.153507,0.800000,20280835.452512,8312.116994,-6249.698571,1516.054793,1.168729,-0.102920,1,-11135.224891,312.597310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G02,0,0,62.264727,66.077422,20523911.745015,-6772.512562,-1.729520412418e-08,-0.030000,2.734411,0.163630,-0.600000,20518360.497868,8585.758553,-6950.873438,1601.189563,1.168729,-0.102920,1,-11135.224891,312.597310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G03,0,0,109.395490,55.953586,20948397.240800,-3616.595471,1.319680274945e-08,0.020000,3.015820,0.185004,1.100000,20942463.433102,9503.362241,-3640.876752,1500.032565,1.168729,-0.102920,1,-11135.224891,312.597310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G04,0,0,152.055497,44.851393,21586075.713637,1897.595497,-3.139360549891e-08,-0.040000,3.541169,0.226285,-0.900000,21572109.202075,9938.100022,2995.952526,1889.082468,1.168729,-0.102920,1,-11135.224891,312.597310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G05,0,0,207.984227,30.828038,22642998.871245,7116.913199,2.229520412418e-08,0.030000,4.864780,0.337305,0.400000,22630787.897952,11863.129825,6811.973297,2039.091484,1.168729,-0.102920,1,-11135.224891,312.597310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G06,0,0,252.712359,21.849101,23452785.726804,6938.135897,-8.196802749454e-09,-0.020000,6.676145,0.503134,-0.700000,23434177.205408,16558.885037,5972.526137,2302.908785,1.168729,-0.102920,1,-11135.224891,312.597310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G07,0,0,301.757423,14.920374,24142830.010030,2179.103282,3.609840137473e-08,0.010000,9.575894,0.797406,1.600000,24130138.771953,23992.021720,1459.907922,2508.478450,1.168729,-0.102920,1,-11135.224891,312.597310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G08,0,0,341.701293,11.018748,24554962.560121,-3426.691693,-1.549200687364e-08,-0.050000,12.748665,1.157283,-1.300000,24548273.734002,34347.608481,-2910.838125,3979.426802,1.168729,-0.102920,1,-11135.224891,312.597310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G01,0,0,18.384076,74.152165,20292295.960967,-6318.778170,2.850868507840e-08,0.050000,2.598570,0.152293,0.800000,20284558.635571,6385.991356,-6236.756881,1184.466036,0.058458,0.054092,1,-10891.572153,316.359452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G02,0,0,62.264110,66.070794,20523231.379500,-6775.083774,-1.730521104704e-08,-0.030000,2.734551,0.162342,-0.600000,20511442.092544,7923.321885,-7174.857492,1227.422161,0.058458,0.054092,1,-10891.572153,316.359452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G03,0,0,109.396441,55.945143,20948037.893781,-3518.011803,1.320347403136e-08,0.020000,3.016119,0.183559,1.100000,20938701.023999,7194.215419,-2881.271119,1122.591703,0.058458,0.054092,1,-10891.572153,316.359452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G04,0,0,152.045870,44.843971,21586272.421992,2064.495840,-3.140694806272e-08,-0.040000,3.541628,0.224527,-0.900000,21574036.503579,9486.483403,1747.819005,1238.534574,0.058458,0.054092,1,-10891.572153,316.359452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G05,0,0,207.976615,30.825025,22643719.965591,7300.315044,2.230521104704e-08,0.030000,4.865205,0.334666,0.400000,22626386.884152,12427.580236,8220.093028,1385.024633,0.058458,0.054092,1,-10891.572153,316.359452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G06,0,0,252.702118,21.851142,23453488.489371,7081.372445,-8.203474031358e-09,-0.020000,6.675560,0.499088,-0.700000,23443976.214441,13648.520370,6937.408785,1699.902187,0.058458,0.054092,1,-10891.572153,316.359452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G07,0,0,301.755449,14.927002,24143053.829427,2236.891254,3.610173701568e-08,0.010000,9.571860,0.790651,1.600000,24129303.398875,15915.510252,3388.600807,1888.264054,0.058458,0.054092,1,-10891.572153,316.359452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G08,0,0,341.702261,11.028047,24554620.950092,-3468.368285,-1.550868507840e-08,-0.050000,12.738599,1.146907,-1.300000,24548173.684871,25752.873332,-3456.342386,2881.996606,0.058458,0.054092,1,-10891.572153,316.359452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G01,0,0,18.392723,74.148385,20291656.746604,-6413.865958,2.852536328316e-08,0.050000,2.598618,0.149827,0.800000,20279797.245947,6877.437476,-6021.002749,1554.948063,0.499244,-0.043778,1,-11113.790595,319.920136,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G02,0,0,62.263129,66.064037,20522551.112579,-6770.492912,-1.731521796989e-08,-0.030000,2.734693,0.159720,-0.600000,20509676.873704,8346.693826,-6120.020580,1183.201307,0.499244,-0.043778,1,-11113.790595,319.920136,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G03,0,0,109.397120,55.936718,20947688.762398,-3413.462824,1.321014531326e-08,0.020000,3.016418,0.180605,1.100000,20934315.732566,9698.028170,-2292.612477,1521.719211,0.499244,-0.043778,1,-11113.790595,319.920136,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G04,0,0,152.036145,44.836713,21586486.067995,2234.336899,-3.142029062652e-08,-0.040000,3.542078,0.220921,-0.900000,21580559.902196,8673.074971,2312.091649,1530.709416,0.499244,-0.043778,1,-11113.790595,319.920136,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G05,0,0,207.969107,30.822269,22644459.471017,7482.737832,2.231521796989e-08,0.030000,4.865595,0.329273,0.400000,22631445.129887,10784.435315,6668.571114,1759.946499,0.499244,-0.043778,1,-11113.790595,319.920136,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G06,0,0,252.692153,21.853457,23454205.444225,7219.981354,-8.210145313262e-09,-0.020000,6.674897,0.490934,-0.700000,23439495.524764,15444.976002,7839.883194,1794.539076,0.499244,-0.043778,1,-11113.790595,319.920136,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G07,0,0,301.753840,14.933837,24143283.135130,2287.833234,3.610507265663e-08,0.010000,9.567704,0.777396,1.600000,24130857.519304,19250.966279,2840.293708,2086.831491,0.499244,-0.043778,1,-11113.790595,319.920136,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G08,0,0,341.703572,11.037422,24554274.796967,-3517.027523,-1.552536328316e-08,-0.050000,12.728466,1.127128,-1.300000,24563121.811576,31314.505843,-1667.260349,3689.472601,0.499244,-0.043778,1,-11113.790595,319.920136,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G01,1,0,18.401026,74.144371,20291008.279285,-6502.683470,2.854204148791e-08,0.050000,2.598670,0.149201,0.800000,20284036.344843,6890.386522,-6168.810581,1100.604036,1.660642,0.228888,1,-10777.359418,322.577788,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G02,1,0,62.261785,66.057160,20521871.664458,-6758.745058,-1.732522489275e-08,-0.030000,2.734839,0.159060,-0.600000,20506793.336499,8035.947786,-6218.096473,1200.344299,1.660642,0.228888,1,-10777.359418,322.577788,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G03,1,0,109.397535,55.928325,20947350.439129,-3303.105187,1.321681659517e-08,0.020000,3.016716,0.179869,1.100000,20932691.761997,7862.442110,-2995.235995,1236.419735,1.660642,0.228888,1,-10777.359418,322.577788,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G04,1,0,152.026335,44.829627,21586716.934920,2406.859381,-3.143363319033e-08,-0.040000,3.542516,0.220028,-0.900000,21571928.837484,7484.082579,3291.639315,1539.323178,1.660642,0.228888,1,-10777.359418,322.577788,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G05,1,0,207.961718,30.819775,22645217.275428,7663.898255,2.232522489275e-08,0.030000,4.865947,0.327920,0.400000,22636170.182384,10576.893702,7976.446525,1339.058465,1.660642,0.228888,1,-10777.359418,322.577788,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G06,1,0,252.682475,21.856042,23454936.115210,7353.745040,-8.216816595166e-09,-0.020000,6.674157,0.488803,-0.700000,23447496.420075,14923.624201,7723.839315,1929.259919,1.660642,0.228888,1,-10777.359418,322.577788,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G07,1,0,301.752598,14.940870,24143517.233359,2331.845842,3.610840829758e-08,0.010000,9.563431,0.773685,1.600000,24137555.452525,15743.209261,2037.763080,2180.575636,1.660642,0.228888,1,-10777.359418,322.577788,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G08,1,0,341.705219,11.046863,24553923.400549,-3572.596594,-1.554204148791e-08,-0.050000,12.718279,1.121209,-1.300000,24543607.920403,27629.216312,-1948.454210,2956.606598,1.660642,0.228888,1,-10777.359418,322.577788,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G01,0,0,18.408978,74.140128,20290351.196656,-6585.092992,2.855871969267e-08,0.050000,2.598724,0.150765,0.800000,20282267.896543,9636.721765,-6368.732863,1581.661158,0.897901,-0.203836,1,-10098.583744,326.632582,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G02,0,0,62.260083,66.050172,20521193.754293,-6739.856268,-1.733523181560e-08,-0.030000,2.734986,0.160734,-0.600000,20513063.550054,9724.443134,-6463.101572,1751.523120,0.897901,-0.203836,1,-10098.583744,326.632582,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G03,0,0,109.397698,55.919972,20947023.500275,-3187.104481,1.322348787707e-08,0.020000,3.017013,0.181772,1.100000,20931283.541623,10021.788339,-1861.458411,1708.647010,0.897901,-0.203836,1,-10098.583744,326.632582,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G04,0,0,152.016456,44.822722,21586965.279775,2581.799879,-3.144697575414e-08,-0.040000,3.542944,0.222362,-0.900000,21574427.314715,14423.348288,3555.888534,1879.393063,0.897901,-0.203836,1,-10098.583744,326.632582,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G05,0,0,207.954461,30.817545,22645993.238322,7843.515035,2.233523181560e-08,0.030000,4.866262,0.331375,0.400000,22627435.108791,18087.210420,8507.359048,1961.533178,0.897901,-0.203836,1,-10098.583744,326.632582,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G06,0,0,252.673092,21.858895,23455680.004608,7482.453591,-8.223487877070e-09,-0.020000,6.673340,0.493837,-0.700000,23441919.848420,21610.982741,7949.158893,2728.549572,0.897901,-0.203836,1,-10098.583744,326.632582,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G07,0,0,301.751725,14.948094,24143755.422416,2368.856602,3.611174393853e-08,0.010000,9.559047,0.781313,1.600000,24121448.674254,27642.121398,2730.777101,2688.085287,0.897901,-0.203836,1,-10098.583744,326.632582,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G08,0,0,341.707198,11.056359,24553566.068503,-3634.991934,-1.555871969267e-08,-0.050000,12.708048,1.131731,-1.300000,24539541.320174,39315.276254,-5016.883171,4366.332598,0.897901,-0.203836,1,-10098.583744,326.632582,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G01,0,0,18.416576,74.135664,20289686.149717,-6660.966576,2.857539789743e-08,0.050000,2.598782,0.153855,0.800000,20273279.339159,9361.998279,-5176.016209,1826.148111,0.789670,-0.138207,1,-10196.052178,330.757240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G02,0,0,62.258025,66.043085,20520518.099091,-6713.853547,-1.734523873846e-08,-0.030000,2.735136,0.164035,-0.600000,20515181.729605,11087.176863,-6337.540041,1869.212117,0.789670,-0.138207,1,-10196.052178,330.757240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G03,0,0,109.397619,55.911672,20946708.505065,-3065.634967,1.323015915897e-08,0.020000,3.017308,0.185515,1.100000,20936622.997150,11246.627384,-2674.539670,1453.115887,0.789670,-0.138207,1,-10196.052178,330.757240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G04,0,0,152.006521,44.816005,21587231.332912,2758.891275,-3.146031831795e-08,-0.040000,3.543361,0.226947,-0.900000,21576538.895517,10299.978943,3810.543835,1808.319281,0.789670,-0.138207,1,-10196.052178,330.757240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G05,0,0,207.947351,30.815583,22646787.191011,8021.309358,2.234523873846e-08,0.030000,4.866539,0.338182,0.400000,22637240.351493,13122.643654,7793.862560,2100.458911,0.789670,-0.138207,1,-10196.052178,330.757240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G06,0,0,252.664012,21.862014,23456436.593917,7605.905091,-8.230159158974e-09,-0.020000,6.672448,0.503859,-0.700000,23439599.471939,16194.396028,6914.979088,2027.936209,0.789670,-0.138207,1,-10196.052178,330.757240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G07,0,0,301.751222,14.955501,24143996.993797,2398.804052,3.611507957949e-08,0.010000,9.554555,0.796823,1.600000,24136495.106373,22524.137335,2983.725109,3046.600162,0.789670,-0.138207,1,-10196.052178,330.757240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G08,0,0,341.709499,11.065900,24553202.117436,-3704.119365,-1.557539789743e-08,-0.050000,12.697785,1.153666,-1.300000,24544372.103648,31192.419591,-4798.481828,3866.465689,0.789670,-0.138207,1,-10196.052178,330.757240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G01,0,0,18.423816,74.130985,20289013.801833,-6730.186248,2.859207610219e-08,0.050000,2.598842,0.153306,0.800000,20275539.289836,8257.717359,-6528.681383,1176.897955,-0.164478,-0.020620,1,-10787.250971,334.993260,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G02,0,0,62.255618,66.035908,20519845.412610,-6680.774812,-1.735524566132e-08,-0.030000,2.735288,0.163457,-0.600000,20509085.909175,7116.742138,-6162.565637,1311.851079,-0.164478,-0.020620,1,-10787.250971,334.993260,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G03,0,0,109.397309,55.903435,20946405.994808,-2938.879320,1.323683044088e-08,0.020000,3.017601,0.184870,1.100000,20935964.985792,7633.249777,-2571.778396,1491.398944,-0.164478,-0.020620,1,-10787.250971,334.993260,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G04,0,0,151.996545,44.809485,21587515.297665,2937.863155,-3.147366088176e-08,-0.040000,3.543765,0.226163,-0.900000,21573540.906146,9032.040770,2554.911249,1542.431514,-0.164478,-0.020620,1,-10787.250971,334.993260,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G05,0,0,207.940399,30.813892,22647598.936888,8197.005314,2.235524566132e-08,0.030000,4.866778,0.336987,0.400000,22635399.724068,13343.946694,8918.403156,1840.527100,-0.164478,-0.020620,1,-10787.250971,334.993260,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G06,0,0,252.655244,21.865395,23457205.344675,7723.905935,-8.236830440878e-09,-0.020000,6.671481,0.501955,-0.700000,23449610.074760,13300.464006,8395.054151,1706.337162,-0.164478,-0.020620,1,-10787.250971,334.993260,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G07,0,0,301.751088,14.963082,24144241.233301,2421.637835,3.611841522044e-08,0.010000,9.549962,0.793467,1.600000,24134758.594395,20884.997454,3213.131883,2285.890183,-0.164478,-0.020620,1,-10787.250971,334.993260,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G08,0,0,341.712117,11.075474,24552830.873963,-3779.874230,-1.559207610219e-08,-0.050000,12.687503,1.148292,-1.300000,24539500.579534,27021.279073,-4023.337428,3057.465369,-0.164478,-0.020620,1,-10787.250971,334.993260,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G01,0,0,18.430694,74.126098,20288334.827722,-6792.644188,2.860875430695e-08,0.050000,2.598905,0.150536,0.800000,20273108.663328,7625.669922,-6391.017465,1370.175798,0.923963,-0.003678,1,-11608.536498,338.356107,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G02,0,0,62.252864,66.028652,20519176.404271,-6640.668831,-1.736525258417e-08,-0.030000,2.735442,0.160509,-0.600000,20504305.193322,8542.456669,-7063.598335,1242.529062,0.923963,-0.003678,1,-11608.536498,338.356107,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G03,0,0,109.396780,55.895270,20946116.492050,-2807.028338,1.324350172278e-08,0.020000,3.017891,0.181546,1.100000,20933860.303840,8475.260200,-2943.336994,1263.501474,0.923963,-0.003678,1,-11608.536498,338.356107,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
