epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
19,1.949999,G02,1,0,62.161685,66.107595,20619932.899416,-4306.962744,-1.719513489562e-08,-0.030000,2.733774,0.160108,-0.600000,20622931.410192,5874.238620,-4323.748216,103.907096,17.082095,0.658628,1,-241.071243,-0.532830,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G03,1,0,109.288558,56.041611,21031907.318242,-5061.063044,1.313008993041e-08,0.020000,3.012705,0.180840,1.100000,21032624.908410,7271.038672,-5010.634396,93.383808,17.082095,0.658628,1,-241.071243,-0.532830,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G04,1,0,152.104083,44.956232,21649886.547643,-4364.114540,-3.126017986083e-08,-0.040000,3.534699,0.220971,-0.900000,21649446.493528,6951.443216,-4325.703592,128.995812,17.082095,0.658628,1,-241.071243,-0.532830,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G05,1,0,208.077175,30.891314,22685336.930509,-1789.051976,2.219513489562e-08,0.030000,4.855865,0.329379,0.400000,22683299.635713,9156.061483,-1915.450529,125.943880,17.082095,0.658628,1,-241.071243,-0.532830,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G06,1,0,252.866120,21.850481,23491794.037129,1505.592611,-8.130089930414e-09,-0.020000,6.675749,0.492411,-0.700000,23487077.808735,11026.269224,1483.000209,144.507751,17.082095,0.658628,1,-241.071243,-0.532830,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G07,1,0,301.834565,14.862694,24190535.534359,4159.175436,3.606504496521e-08,0.010000,9.611144,0.784171,1.600000,24188712.762574,15879.513340,4163.854170,186.548785,17.082095,0.658628,1,-241.071243,-0.532830,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G08,1,0,341.730795,10.925201,24610966.124588,3894.191137,-1.532522482604e-08,-0.050000,12.850817,1.144689,-1.300000,24608684.933052,21414.214184,3798.045278,253.814955,17.082095,0.658628,1,-241.071243,-0.532830,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G01,1,0,18.257903,74.128782,20390221.399658,-2861.677450,2.834190303080e-08,0.050000,2.598870,0.149784,0.800000,20389283.387213,2218.293049,-2862.738842,41.240463,17.104531,0.742919,0,74.956577,-0.549482,legacy single-channel background mapped to dynamic multisat observation
20,2.049999,G02,1,0,62.160161,66.101377,20619495.912844,-4378.172788,-1.720514181848e-08,-0.030000,2.733905,0.159597,-0.600000,20618823.781120,2601.784159,-4379.296274,35.461155,17.104531,0.742919,0,74.956577,-0.549482,legacy single-channel background mapped to dynamic multisat observation
20,2.049999,G03,1,0,109.288574,56.033838,21031399.699825,-5031.586291,1.313676121232e-08,0.020000,3.012980,0.180273,1.100000,21030101.565665,2895.219985,-5022.985066,46.218195,17.104531,0.742919,0,74.956577,-0.549482,legacy single-channel background mapped to dynamic multisat observation
20,2.049999,G04,1,0,152.094165,44.948920,21649453.938190,-4242.885284,-3.127352242464e-08,-0.040000,3.535149,0.220289,-0.900000,21647662.294315,3044.973689,-4259.459171,46.887133,17.104531,0.742919,0,74.956577,-0.549482,legacy single-channel background mapped to dynamic multisat observation
20,2.049999,G05,1,0,208.070040,30.887052,22685165.888967,-1612.975926,2.220514181848e-08,0.030000,4.856464,0.328361,0.400000,22685058.440902,3662.584675,-1613.561516,53.777976,17.104531,0.742919,0,74.956577,-0.549482,legacy single-channel background mapped to dynamic multisat observation
20,2.049999,G06,1,0,252.855695,21.850106,23491954.142928,1682.999669,-8.136761212318e-09,-0.020000,6.675857,0.490822,-0.700000,23491313.530531,4782.316330,1689.371438,52.346404,17.104531,0.742919,0,74.956577,-0.549482,legacy single-channel background mapped to dynamic multisat observation
20,2.049999,G07,1,0,301.831137,14.866709,24190959.957961,4283.918185,3.606838060616e-08,0.010000,9.608681,0.781367,1.600000,24192880.883455,5227.198790,4255.296975,66.116105,17.104531,0.742919,0,74.956577,-0.549482,legacy single-channel background mapped to dynamic multisat observation
20,2.049999,G08,1,0,341.729124,10.932826,24611360.354677,3928.457686,-1.534190303080e-08,-0.050000,12.842429,1.139990,-1.300000,24609514.514075,7275.424925,3932.883324,103.932637,17.104531,0.742919,0,74.956577,-0.549482,legacy single-channel background mapped to dynamic multisat observation
21,2.149999,G01,1,0,18.268441,74.125279,20389926.115767,-3007.651148,2.835858123556e-08,0.050000,2.598915,0.148676,0.800000,20389156.708457,8758.906715,-2972.739125,117.749850,17.430547,0.529779,1,119.059251,-0.529116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G02,1,0,62.158275,66.094946,20619052.098231,-4442.667432,-1.721514874133e-08,-0.030000,2.734041,0.158424,-0.600000,20618446.204823,7010.528773,-4393.028083,130.685798,17.430547,0.529779,1,119.059251,-0.529116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G03,1,0,109.288243,56.025977,21030895.403317,-4995.002625,1.314343249422e-08,0.020000,3.013257,0.178957,1.100000,21034608.199191,8267.172137,-4972.930802,144.423549,17.430547,0.529779,1,119.059251,-0.529116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G04,1,0,152.084019,44.941673,21649033.791609,-4116.317614,-3.128686498844e-08,-0.040000,3.535596,0.218690,-0.900000,21647623.331795,9176.091434,-4213.154652,160.872809,17.430547,0.529779,1,119.059251,-0.529116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G05,1,0,208.062866,30.882988,22685012.663019,-1434.955842,2.221514874133e-08,0.030000,4.857035,0.325974,0.400000,22682480.128303,12249.696475,-1379.118998,156.078839,17.430547,0.529779,1,119.059251,-0.529116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G06,1,0,252.845432,21.850002,23492132.001672,1858.365794,-8.143432494222e-09,-0.020000,6.675887,0.487186,-0.700000,23497897.162441,14853.397971,1919.241485,212.834317,17.430547,0.529779,1,119.059251,-0.529116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G07,1,0,301.828023,14.870986,24191396.677454,4403.262438,3.607171624711e-08,0.010000,9.606060,0.775301,1.600000,24200728.753030,20527.003755,4439.108780,193.071138,17.430547,0.529779,1,119.059251,-0.529116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G08,1,0,341.727823,10.940623,24611757.684896,3955.610996,-1.535858123556e-08,-0.050000,12.833864,1.130541,-1.300000,24605368.708030,29098.686372,4094.663270,300.228259,17.430547,0.529779,1,119.059251,-0.529116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G01,1,0,18.278704,74.121503,20389616.370278,-3149.118897,2.837525944032e-08,0.050000,2.598964,0.148211,0.800000,20387085.160264,8182.998840,-3104.016791,123.197931,17.511263,0.566013,1,6.148371,-0.525198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G02,1,0,62.156024,66.088308,20618602.136062,-4500.347115,-1.722515566419e-08,-0.030000,2.734181,0.157934,-0.600000,20619289.912913,8178.795187,-4464.576544,119.933294,17.511263,0.566013,1,6.148371,-0.525198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G03,1,0,109.287569,56.018040,21030395.140822,-4951.368584,1.315010377613e-08,0.020000,3.013538,0.178413,1.100000,21026086.534295,8497.726762,-4953.803769,114.000962,17.511263,0.566013,1,6.148371,-0.525198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G04,1,0,152.073658,44.934503,21648626.635202,-3984.607024,-3.130020755225e-08,-0.040000,3.536037,0.218035,-0.900000,21644562.607523,9147.433234,-4006.823592,133.773563,17.511263,0.566013,1,6.148371,-0.525198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G05,1,0,208.055669,30.879131,22684877.434905,-1255.266592,2.222515566419e-08,0.030000,4.857578,0.324991,0.400000,22685234.024564,12025.445803,-1223.204550,150.343107,17.511263,0.566013,1,6.148371,-0.525198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G06,1,0,252.835346,21.850171,23492327.395183,2031.420596,-8.150103776126e-09,-0.020000,6.675838,0.485644,-0.700000,23483081.756109,12502.749163,2063.552845,162.849798,17.511263,0.566013,1,6.148371,-0.525198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G07,1,0,301.825231,14.875520,24191845.140501,4517.024689,3.607505188806e-08,0.010000,9.603282,0.772566,1.600000,24197976.229480,19420.532094,4473.321715,221.206369,17.511263,0.566013,1,6.148371,-0.525198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G08,1,0,341.726893,10.948584,24612157.396596,3975.609703,-1.537525944032e-08,-0.050000,12.825130,1.125962,-1.300000,24606029.486991,27674.489426,3897.704031,273.953478,17.511263,0.566013,1,6.148371,-0.525198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G01,1,0,18.288680,74.117456,20389292.627558,-3285.862300,2.839193764508e-08,0.050000,2.599016,0.148793,0.800000,20389069.079011,2053.400686,-3279.941886,39.103104,17.649353,0.716912,0,-116.868277,-0.524559,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G02,1,0,62.153406,66.081471,20618146.716301,-4551.122804,-1.723516258705e-08,-0.030000,2.734325,0.158561,-0.600000,20616969.023608,2406.362577,-4528.088710,39.710448,17.649353,0.716912,0,-116.868277,-0.524559,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G03,1,0,109.286559,56.010037,21029899.618224,-4900.751601,1.315677505803e-08,0.020000,3.013821,0.179131,1.100000,21030009.901286,2326.382437,-4896.162435,40.891191,17.649353,0.716912,0,-116.868277,-0.524559,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G04,1,0,152.063094,44.927419,21648232.976241,-3847.956945,-3.131355011606e-08,-0.040000,3.536474,0.218920,-0.900000,21646505.574609,3275.084116,-3848.843278,37.664590,17.649353,0.716912,0,-116.868277,-0.524559,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G05,1,0,208.048463,30.875487,22684760.359114,-1074.185596,2.223516258705e-08,0.030000,4.858091,0.326303,0.400000,22682347.257246,3480.883745,-1090.329280,49.762980,17.649353,0.716912,0,-116.868277,-0.524559,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G06,1,0,252.825448,21.850615,23492540.078248,2201.897286,-8.156775058030e-09,-0.020000,6.675711,0.487528,-0.700000,23490365.853550,4618.941466,2216.389428,63.385622,17.649353,0.716912,0,-116.868277,-0.524559,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G07,1,0,301.822767,14.880308,24192304.776661,4625.030059,3.607838752902e-08,0.010000,9.600351,0.775278,1.600000,24192089.200862,6482.165158,4613.464043,61.904839,17.649353,0.716912,0,-116.868277,-0.524559,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G08,1,0,341.726331,10.956699,24612558.767454,3988.423453,-1.539193764508e-08,-0.050000,12.816240,1.129325,-1.300000,24616566.642362,9456.629218,4012.338494,100.747038,17.649353,0.716912,0,-116.868277,-0.524559,legacy single-channel background mapped to dynamic multisat observation
24,2.449999,G01,1,0,18.298361,74.113140,20388955.373558,-3417.670251,2.840861584984e-08,0.050000,2.599072,0.150307,0.800000,20390262.939654,3170.861323,-3412.718413,50.531655,17.412117,0.525045,0,-237.580544,-0.529347,legacy single-channel background mapped to dynamic multisat observation
24,2.449999,G02,1,0,62.150420,66.074443,20617686.537329,-4594.916131,-1.724516950990e-08,-0.030000,2.734473,0.160181,-0.600000,20616066.296625,2872.590989,-4628.289676,47.115156,17.412117,0.525045,0,-237.580544,-0.529347,legacy single-channel background mapped to dynamic multisat observation
24,2.449999,G03,1,0,109.285219,56.001978,21029409.534099,-4843.229896,1.316344633993e-08,0.020000,3.014106,0.180970,1.100000,21028365.111513,3205.811466,-4821.013837,49.576211,17.412117,0.525045,0,-237.580544,-0.529347,legacy single-channel background mapped to dynamic multisat observation
24,2.449999,G04,1,0,152.052338,44.920432,21647853.301185,-3706.578431,-3.132689267987e-08,-0.040000,3.536905,0.221175,-0.900000,21648652.004828,4055.861710,-3709.338425,53.099567,17.412117,0.525045,0,-237.580544,-0.529347,legacy single-channel background mapped to dynamic multisat observation
24,2.449999,G05,1,0,208.041263,30.872062,22684661.562144,-891.992399,2.224516950990e-08,0.030000,4.858573,0.329656,0.400000,22682820.655957,4806.483236,-907.822828,66.220347,17.412117,0.525045,0,-237.580544,-0.529347,legacy single-channel background mapped to dynamic multisat observation
24,2.449999,G06,1,0,252.815751,21.851336,23492769.778990,2369.533096,-8.163446339934e-09,-0.020000,6.675505,0.492456,-0.700000,23491991.880252,6724.021501,2363.884359,73.618805,17.412117,0.525045,0,-237.580544,-0.529347,legacy single-channel background mapped to dynamic multisat observation
24,2.449999,G07,1,0,301.820639,14.885344,24192774.998264,4727.112564,3.608172316997e-08,0.010000,9.597270,0.782821,1.600000,24191969.297667,7494.554076,4690.775947,99.291736,17.412117,0.525045,0,-237.580544,-0.529347,legacy single-channel background mapped to dynamic multisat observation
24,2.449999,G08,1,0,341.726136,10.964960,24612961.072595,3994.032937,-1.540861584984e-08,-0.050000,12.807203,1.139724,-1.300000,24616337.696685,12683.918138,3994.588764,115.631712,17.412117,0.525045,0,-237.580544,-0.529347,legacy single-channel background mapped to dynamic multisat observation
25,2.549999,G01,1,0,18.307738,74.108558,20388605.115063,-3544.339264,2.842529405460e-08,0.050000,2.599131,0.149641,0.800000,20390142.271536,9166.750492,-3516.637235,163.042964,17.134791,0.357944,1,120.943301,-0.534930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G02,1,0,62.147064,66.067231,20617222.304864,-4631.659517,-1.725517643276e-08,-0.030000,2.734626,0.159478,-0.600000,20621669.006166,8882.296332,-4599.750174,158.164695,17.134791,0.357944,1,120.943301,-0.534930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G03,1,0,109.283556,55.993874,21028925.578632,-4778.892350,1.317011762184e-08,0.020000,3.014393,0.180185,1.100000,21033825.690907,10435.809466,-4808.404660,157.760123,17.134791,0.357944,1,120.943301,-0.534930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G04,1,0,152.041403,44.913552,21647488.074927,-3560.689828,-3.134023524368e-08,-0.040000,3.537329,0.220222,-0.900000,21642273.667859,11583.197306,-3563.927843,184.381254,17.134791,0.357944,1,120.943301,-0.534930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G05,1,0,208.034083,30.868865,22684581.142310,-708.968232,2.225517643276e-08,0.030000,4.859023,0.328224,0.400000,22681500.026075,17328.843775,-772.905140,200.149384,17.134791,0.357944,1,120.943301,-0.534930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G06,1,0,252.806267,21.852333,23493016.199298,2534.069677,-8.170117621838e-09,-0.020000,6.675219,0.490233,-0.700000,23491142.444642,16661.163746,2551.298855,207.884287,17.134791,0.357944,1,120.943301,-0.534930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G07,1,0,301.818851,14.890623,24193255.201321,4823.115365,3.608505881092e-08,0.010000,9.594042,0.778993,1.600000,24184679.722653,28073.593368,4839.832609,292.654473,17.134791,0.357944,1,120.943301,-0.534930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G08,1,0,341.726307,10.973356,24613363.585704,3992.429926,-1.542529405460e-08,-0.050000,12.798030,1.133569,-1.300000,24594978.582078,34915.288804,4044.331806,432.994288,17.134791,0.357944,1,120.943301,-0.534930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G01,1,0,18.316804,74.103713,20388242.378911,-3665.673786,2.844197225936e-08,0.050000,2.599193,0.148187,0.800000,20389071.684313,2661.419280,-3637.449520,41.097113,17.531531,0.633516,0,107.907862,-0.506716,legacy single-channel background mapped to dynamic multisat observation
26,2.649999,G02,1,0,62.143338,66.059845,20616754.730875,-4661.296274,-1.726518335561e-08,-0.030000,2.734782,0.157935,-0.600000,20616813.199203,2656.306659,-4640.343861,45.551320,17.531531,0.633516,0,107.907862,-0.506716,legacy single-channel background mapped to dynamic multisat observation
26,2.649999,G03,1,0,109.281577,55.985735,21028448.432559,-4707.838377,1.317678890374e-08,0.020000,3.014681,0.178450,1.100000,21028536.210816,3158.996717,-4705.386396,45.522214,17.531531,0.633516,0,107.907862,-0.506716,legacy single-channel background mapped to dynamic multisat observation
26,2.649999,G04,1,0,152.030303,44.906790,21647137.740081,-3410.516438,-3.135357780748e-08,-0.040000,3.537746,0.218108,-0.900000,21645430.476189,3234.091119,-3449.249581,50.175021,17.531531,0.633516,0,107.907862,-0.506716,legacy single-channel background mapped to dynamic multisat observation
26,2.649999,G05,1,0,208.026937,30.865900,22684519.169592,-525.395585,2.226518335561e-08,0.030000,4.859441,0.325061,0.400000,22684994.790095,3535.716835,-577.085110,62.606595,17.531531,0.633516,0,107.907862,-0.506716,legacy single-channel background mapped to dynamic multisat observation
26,2.649999,G06,1,0,252.797007,21.853608,23493279.015276,2695.253498,-8.176788903742e-09,-0.020000,6.674854,0.485423,-0.700000,23495015.640112,4580.590876,2753.564974,66.126323,17.531531,0.633516,0,107.907862,-0.506716,legacy single-channel background mapped to dynamic multisat observation
26,2.649999,G07,1,0,301.817410,14.896141,24193744.766454,4912.891009,3.608839445187e-08,0.010000,9.590671,0.771053,1.600000,24193389.961431,6709.345524,4889.850368,68.728170,17.531531,0.633516,0,107.907862,-0.506716,legacy single-channel background mapped to dynamic multisat observation
26,2.649999,G08,1,0,341.726840,10.981879,24613765.580153,3983.617274,-1.544197225936e-08,-0.050000,12.788733,1.121448,-1.300000,24611251.028689,10149.083895,4016.993930,108.719973,17.531531,0.633516,0,107.907862,-0.506716,legacy single-channel background mapped to dynamic multisat observation
27,2.749999,G01,1,0,18.325550,74.098610,20387867.711180,-3781.486505,2.845865046412e-08,0.050000,2.599259,0.148423,0.800000,20390333.681519,6995.604585,-3780.744020,110.627718,17.470273,0.563412,1,-1.758823,-0.528153,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G02,1,0,62.139243,66.052292,20616284.532483,-4683.780694,-1.727519027847e-08,-0.030000,2.734942,0.158193,-0.600000,20616086.858537,6967.268923,-4608.789291,127.199263,17.470273,0.563412,1,-1.758823,-0.528153,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G03,1,0,109.279289,55.977574,21027978.766114,-4630.177758,1.318346018565e-08,0.020000,3.014970,0.178750,1.100000,21025685.605956,8073.364362,-4641.347249,135.857170,17.470273,0.563412,1,-1.758823,-0.528153,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G04,1,0,152.019049,44.900154,21646802.716299,-3256.290170,-3.136692037129e-08,-0.040000,3.538155,0.218480,-0.900000,21645415.341770,8581.647038,-3113.919656,150.132172,17.470273,0.563412,1,-1.758823,-0.528153,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G05,1,0,208.019841,30.863173,22684475.685525,-341.557763,2.227519027847e-08,0.030000,4.859825,0.325600,0.400000,22683045.456881,11044.585772,-379.414162,145.810402,17.470273,0.563412,1,-1.758823,-0.528153,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G06,1,0,252.787983,21.855160,23493557.877752,2852.836241,-8.183460185646e-09,-0.020000,6.674409,0.486138,-0.700000,23489565.056785,16122.886685,2780.971662,164.067855,17.470273,0.563412,1,-1.758823,-0.528153,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G07,1,0,301.816320,14.901890,24194243.059851,4996.301651,3.609173009282e-08,0.010000,9.587161,0.771890,1.600000,24195853.447208,17576.819835,4927.589118,219.171304,17.470273,0.563412,1,-1.758823,-0.528153,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G08,1,0,341.727734,10.990518,24614166.330112,3967.608917,-1.545865046412e-08,-0.050000,12.779322,1.122105,-1.300000,24615475.880235,22479.587740,4098.121740,323.740723,17.470273,0.563412,1,-1.758823,-0.528153,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G01,1,0,18.333971,74.093252,20387481.676344,-3891.598632,2.847532866888e-08,0.050000,2.599328,0.149626,0.800000,20383783.994054,9229.052659,-3844.873896,126.301911,17.436240,0.503357,1,-118.391869,-0.527855,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G02,1,0,62.134778,66.044582,20615812.430854,-4699.078120,-1.728519720133e-08,-0.030000,2.735105,0.159482,-0.600000,20618749.271724,8547.991216,-4690.670688,118.171712,17.436240,0.503357,1,-118.391869,-0.527855,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G03,1,0,109.276702,55.969400,21027517.237995,-4546.030481,1.319013146755e-08,0.020000,3.015259,0.180214,1.100000,21026791.763882,9322.831329,-4537.736348,155.653769,17.436240,0.503357,1,-118.391869,-0.527855,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G04,1,0,152.007657,44.893654,21646483.399622,-3098.249177,-3.138026293510e-08,-0.040000,3.538557,0.220275,-0.900000,21649495.861159,9469.918087,-3115.361331,160.240099,17.436240,0.503357,1,-118.391869,-0.527855,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G05,1,0,208.012808,30.860690,22684450.703139,-157.738447,2.228519720133e-08,0.030000,4.860175,0.328258,0.400000,22691220.234094,11982.483880,-222.061012,150.088039,17.436240,0.503357,1,-118.391869,-0.527855,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G06,1,0,252.779207,21.856990,23493852.412809,3006.575174,-8.190131467550e-09,-0.020000,6.673886,0.490013,-0.700000,23497792.723340,15948.204179,3028.193162,174.197889,17.436240,0.503357,1,-118.391869,-0.527855,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G07,1,0,301.815586,14.907866,24194749.434244,5073.219266,3.609506573378e-08,0.010000,9.583515,0.777739,1.600000,24187251.170592,22081.353658,5059.285324,204.974789,17.436240,0.503357,1,-118.391869,-0.527855,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G08,1,0,341.728983,10.999263,24614565.111679,3944.429846,-1.547532866888e-08,-0.050000,12.769809,1.130052,-1.300000,24612001.660655,32716.422221,3942.083512,348.702698,17.436240,0.503357,1,-118.391869,-0.527855,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G01,1,0,18.342058,74.087643,20387084.856406,-3995.840185,2.849200687364e-08,0.050000,2.599400,0.151037,0.800000,20388655.707904,7731.856099,-3945.270332,131.490590,17.288713,0.569215,1,-245.204874,-0.530835,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G02,1,0,62.129945,66.036724,20615339.150091,-4707.164996,-1.729520412418e-08,-0.030000,2.735271,0.160992,-0.600000,20618144.530042,6718.617904,-4677.822296,130.261015,17.288713,0.569215,1,-245.204874,-0.530835,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G03,1,0,109.273824,55.961225,21027064.494352,-4455.526546,1.319680274945e-08,0.020000,3.015549,0.181929,1.100000,21030914.486991,8534.806085,-4461.575212,133.460643,17.288713,0.569215,1,-245.204874,-0.530835,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G04,1,0,151.996138,44.887300,21646180.161871,-2936.637490,-3.139360549891e-08,-0.040000,3.538949,0.222375,-0.900000,21646925.779091,8646.343757,-2882.479501,149.916710,17.288713,0.569215,1,-245.204874,-0.530835,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G05,1,0,208.005853,30.858456,22684444.206934,25.778738,2.229520412418e-08,0.030000,4.860489,0.331368,0.400000,22677902.577900,11066.185506,-47.251890,151.332490,17.288713,0.569215,1,-245.204874,-0.530835,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G06,1,0,252.770688,21.859096,23494162.222367,3156.233531,-8.196802749454e-09,-0.020000,6.673283,0.494559,-0.700000,23499635.894264,14786.054093,3105.801404,175.422856,17.288713,0.569215,1,-245.204874,-0.530835,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G07,1,0,301.815210,14.914062,24195263.229907,5143.525837,3.609840137473e-08,0.010000,9.579738,0.784647,1.600000,24190603.626552,18639.605248,5149.084446,214.818409,17.288713,0.569215,1,-245.204874,-0.530835,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G08,1,0,341.730584,11.008105,24614961.203987,3914.116068,-1.549200687364e-08,-0.050000,12.760206,1.139536,-1.300000,24610759.740633,29544.073971,3956.478408,281.493568,17.288713,0.569215,1,-245.204874,-0.530835,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G01,1,0,18.349806,74.081790,20386677.849997,-4094.050250,2.850868507840e-08,0.050000,2.599476,0.150308,0.800000,20386601.107216,5610.136145,-4065.767306,101.011388,17.209008,0.780907,1,160.100162,-0.525163,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G02,1,0,62.124746,66.028726,20614865.416113,-4708.028909,-1.730521104704e-08,-0.030000,2.735440,0.160222,-0.600000,20614430.528952,5230.156354,-4693.666074,89.884354,17.209008,0.780907,1,160.100162,-0.525163,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G03,1,0,109.270663,55.953059,21026621.167786,-4358.805768,1.320347403136e-08,0.020000,3.015839,0.181067,1.100000,21024211.853108,7228.141826,-4354.581380,102.906879,17.209008,0.780907,1,160.100162,-0.525163,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G04,1,0,151.984508,44.881102,21645893.350074,-2771.704639,-3.140694806272e-08,-0.040000,3.539332,0.221324,-0.900000,21646514.557573,8004.349200,-2764.089049,119.565083,17.209008,0.780907,1,160.100162,-0.525163,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G05,1,0,207.998990,30.856475,22684456.152909,208.710669,2.230521104704e-08,0.030000,4.860768,0.329782,0.400000,22681485.875061,10324.946555,232.761875,129.662052,17.209008,0.780907,1,160.100162,-0.525163,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
