epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
54,5.449999,G07,1,0,301.922089,15.115606,24208461.881195,4625.882569,3.618179239853e-08,0.010000,9.458515,0.759739,1.600000,24208097.022070,425.159548,4625.733881,0.245070,17.662653,0.810253,0,-244.766372,-0.471520,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G08,1,0,341.862394,11.229351,24622069.584701,1153.983655,-1.590896199263e-08,-0.050000,12.524493,1.094387,-1.300000,24621963.030777,600.062459,1153.962035,0.306187,17.662653,0.810253,0,-244.766372,-0.471520,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G01,1,0,18.426784,73.876887,20375164.851514,-4326.314133,2.892564019739e-08,0.050000,2.602141,0.150049,0.800000,20375473.535428,138.101134,-4326.430105,0.132843,17.512124,0.745895,0,147.161646,-0.460867,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G02,1,0,61.892036,65.813729,20604904.523875,-2568.051752,-1.755538411844e-08,-0.030000,2.740020,0.160076,-0.600000,20605195.597347,152.934027,-2568.105851,0.163702,17.512124,0.745895,0,147.161646,-0.460867,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G03,1,0,109.134151,55.781940,21020068.455564,-498.032467,1.337025607896e-08,0.020000,3.021933,0.180981,1.100000,21020337.475301,156.341139,-498.187522,0.148785,17.512124,0.745895,0,147.161646,-0.460867,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G04,1,0,151.698953,44.797212,21644524.826984,1637.186250,-3.174051215791e-08,-0.040000,3.544526,0.221066,-0.900000,21644808.184255,174.091547,1637.117708,0.179965,17.512124,0.745895,0,147.161646,-0.460867,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G05,1,0,207.893750,30.894485,22690064.545211,3824.033433,2.255538411844e-08,0.030000,4.855419,0.328336,0.400000,22690402.607820,262.081700,3823.988812,0.202638,17.512124,0.745895,0,147.161646,-0.460867,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G06,1,0,252.663472,21.998363,23505807.280045,5025.937957,-8.370256078957e-09,-0.020000,6.633679,0.486989,-0.700000,23506026.576356,295.078881,5025.946698,0.216334,17.512124,0.745895,0,147.161646,-0.460867,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G07,1,0,301.930544,15.124382,24208921.725789,4517.981609,3.618512803948e-08,0.010000,9.453308,0.765290,1.600000,24209107.910133,460.186893,4517.961356,0.216368,17.512124,0.745895,0,147.161646,-0.460867,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G08,1,0,341.870097,11.236985,24622177.551009,983.658611,-1.592564019739e-08,-0.050000,12.516513,1.102240,-1.300000,24622519.125126,606.012324,983.763074,0.366406,17.512124,0.745895,0,147.161646,-0.460867,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G01,1,0,18.425389,73.867406,20374733.532030,-4244.996127,2.894231840215e-08,0.050000,2.602265,0.150995,0.800000,20374981.090438,152.309944,-4245.093587,0.151853,17.263573,0.767444,0,118.306863,-0.485036,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G02,1,0,61.879656,65.805769,20604653.852056,-2411.685405,-1.756539104129e-08,-0.030000,2.740191,0.161088,-0.600000,20604855.119228,182.920195,-2411.766406,0.140720,17.263573,0.767444,0,118.306863,-0.485036,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G03,1,0,109.127954,55.777467,21020027.760102,-314.184420,1.337692736086e-08,0.020000,3.022093,0.182122,1.100000,21020369.594123,182.520618,-314.367598,0.126974,17.263573,0.767444,0,118.306863,-0.485036,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G04,1,0,151.689355,44.797238,21644697.866284,1792.680595,-3.175385472172e-08,-0.040000,3.544525,0.222446,-0.900000,21645036.333298,216.617013,1792.652233,0.158518,17.263573,0.767444,0,118.306863,-0.485036,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G05,1,0,207.893371,30.899370,22690453.802822,3903.893914,2.256539104129e-08,0.030000,4.854732,0.330326,0.400000,22690645.893701,238.062589,3903.850311,0.188303,17.263573,0.767444,0,118.306863,-0.485036,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G06,1,0,252.664186,22.006163,23506312.031302,5005.972054,-8.376927360861e-09,-0.020000,6.631476,0.489822,-0.700000,23506502.397429,331.856244,5005.925824,0.193154,17.263573,0.767444,0,118.306863,-0.485036,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G07,1,0,301.939252,15.133117,24209370.409000,4404.331491,3.618846368043e-08,0.010000,9.448131,0.769523,1.600000,24209648.158569,340.658363,4404.100338,0.237881,17.263573,0.767444,0,118.306863,-0.485036,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G08,1,0,341.877872,11.244440,24622268.230690,810.756916,-1.594231840215e-08,-0.050000,12.508732,1.108211,-1.300000,24622516.163918,475.573241,810.557721,0.274827,17.263573,0.767444,0,118.306863,-0.485036,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G01,1,0,18.423698,73.857918,20374310.713122,-4157.264839,2.895899660691e-08,0.050000,2.602390,0.150292,0.800000,20374346.691248,144.436683,-4157.396040,0.137865,17.546549,0.775614,0,0.970598,-0.486116,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G02,1,0,61.867143,65.797951,20604419.098721,-2251.641601,-1.757539796415e-08,-0.030000,2.740358,0.160340,-0.600000,20604537.315787,138.865669,-2251.646351,0.133507,17.546549,0.775614,0,0.970598,-0.486116,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G03,1,0,109.121829,55.773240,21020005.562725,-130.511092,1.338359864277e-08,0.020000,3.022244,0.181275,1.100000,21020009.707160,178.102443,-130.620313,0.136903,17.546549,0.775614,0,0.970598,-0.486116,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G04,1,0,151.680010,44.797541,21644886.362201,1944.202489,-3.176719728553e-08,-0.040000,3.544506,0.221395,-0.900000,21645081.079065,207.462251,1944.094728,0.156859,17.546549,0.775614,0,0.970598,-0.486116,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G05,1,0,207.893349,30.904477,22690850.778525,3977.196568,2.257539796415e-08,0.030000,4.854015,0.328707,0.400000,22691002.566125,270.657015,3976.976899,0.174726,17.546549,0.775614,0,0.970598,-0.486116,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G06,1,0,252.665253,22.014064,23506814.415981,4978.854825,-8.383598642765e-09,-0.020000,6.629246,0.487305,-0.700000,23506966.049716,265.243402,4978.824591,0.228601,17.546549,0.775614,0,0.970598,-0.486116,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G07,1,0,301.948203,15.141800,24209807.360152,4285.107127,3.619179932138e-08,0.010000,9.442990,0.765358,1.600000,24209979.941186,374.398636,4285.155049,0.228897,17.546549,0.775614,0,0.970598,-0.486116,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G08,1,0,341.885704,11.251706,24622341.378078,635.544640,-1.595899660691e-08,-0.050000,12.501156,1.102107,-1.300000,24622330.855174,512.187619,635.656895,0.319381,17.546549,0.775614,0,0.970598,-0.486116,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G01,1,0,18.421722,73.848434,20373897.033463,-4063.255831,2.897567481167e-08,0.050000,2.602514,0.149243,0.800000,20373931.698448,136.327128,-4063.450704,0.154790,17.622556,0.811796,0,-115.738352,-0.482440,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G02,1,0,61.854512,65.790284,20604200.621956,-2088.167320,-1.758540488700e-08,-0.030000,2.740523,0.159224,-0.600000,20604306.148765,169.690063,-2088.260458,0.155361,17.622556,0.811796,0,-115.738352,-0.482440,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G03,1,0,109.115789,55.769265,21020001.832111,52.704317,1.339026992467e-08,0.020000,3.022386,0.180009,1.100000,21019934.881987,181.753310,52.508611,0.155475,17.622556,0.811796,0,-115.738352,-0.482440,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G04,1,0,151.670928,44.798119,21645089.903534,2091.518579,-3.178053984934e-08,-0.040000,3.544470,0.219834,-0.900000,21645138.266330,163.548906,2091.493282,0.165407,17.622556,0.811796,0,-115.738352,-0.482440,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G05,1,0,207.893688,30.909801,22691254.806262,4043.828834,2.258540488700e-08,0.030000,4.853267,0.326331,0.400000,22691335.060663,221.212915,4043.729142,0.195910,17.622556,0.811796,0,-115.738352,-0.482440,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G06,1,0,252.666669,22.022056,23507313.715574,4944.628255,-8.390269924669e-09,-0.020000,6.626992,0.483666,-0.700000,23507429.911994,266.095543,4944.482579,0.221879,17.622556,0.811796,0,-115.738352,-0.482440,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G07,1,0,301.957384,15.150421,24210232.026664,4160.491985,3.619513496233e-08,0.010000,9.437892,0.759444,1.600000,24210224.811992,356.386569,4160.445463,0.231521,17.622556,0.811796,0,-115.738352,-0.482440,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G08,1,0,341.893578,11.258776,24622396.774543,458.291427,-1.597567481167e-08,-0.050000,12.493793,1.093502,-1.300000,24622644.885542,502.178601,458.447604,0.362322,17.622556,0.811796,0,-115.738352,-0.482440,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G01,1,0,18.419469,73.838966,20373493.117637,-3963.114351,2.899235301643e-08,0.050000,2.602638,0.148899,0.800000,20373399.324258,154.493894,-3963.281724,0.151335,17.583604,0.701828,0,-237.036498,-0.463182,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G02,1,0,61.841776,65.782777,20603998.754752,-1921.514816,-1.759541180986e-08,-0.030000,2.740684,0.158859,-0.600000,20603888.109926,189.565990,-1921.571268,0.142363,17.583604,0.701828,0,-237.036498,-0.463182,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G03,1,0,109.109849,55.765545,21020016.508461,235.179333,1.339694120657e-08,0.020000,3.022519,0.179594,1.100000,21019705.114736,200.201427,235.069897,0.181559,17.583604,0.701828,0,-237.036498,-0.463182,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G04,1,0,151.662120,44.798971,21645308.055882,2234.402012,-3.179388241315e-08,-0.040000,3.544417,0.219311,-0.900000,21645253.242928,241.165954,2234.401555,0.166789,17.583604,0.701828,0,-237.036498,-0.463182,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G05,1,0,207.894392,30.915333,22691665.209103,4103.688424,2.259541180986e-08,0.030000,4.852491,0.325494,0.400000,22691453.300616,292.012557,4103.623563,0.230648,17.583604,0.701828,0,-237.036498,-0.463182,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G06,1,0,252.668430,22.030128,23507809.216332,4903.345250,-8.396941206573e-09,-0.020000,6.624717,0.482314,-0.700000,23507821.112568,351.717192,4903.282151,0.250058,17.583604,0.701828,0,-237.036498,-0.463182,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G07,1,0,301.966784,15.158970,24210643.874899,4030.677819,3.619847060329e-08,0.010000,9.432842,0.757128,1.600000,24210443.977168,426.642161,4030.858438,0.295871,17.583604,0.701828,0,-237.036498,-0.463182,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G08,1,0,341.901481,11.265643,24622434.228831,279.270081,-1.599235301643e-08,-0.050000,12.486651,1.090098,-1.300000,24622156.725525,649.563826,279.164475,0.328745,17.583604,0.701828,0,-237.036498,-0.463182,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G01,1,0,18.416949,73.829524,20373099.575165,-3856.995099,2.900903122119e-08,0.050000,2.602762,0.149511,0.800000,20373460.043460,172.495276,-3857.153173,0.157155,17.401438,0.818959,0,183.534594,-0.477679,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G02,1,0,61.828951,65.775438,20603813.804484,-1751.941224,-1.760541873272e-08,-0.030000,2.740842,0.159514,-0.600000,20604170.290730,158.092713,-1751.989803,0.141461,17.401438,0.818959,0,183.534594,-0.477679,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G03,1,0,109.104022,55.762085,21020049.503593,416.632649,1.340361248848e-08,0.020000,3.022643,0.180330,1.100000,21020323.667436,175.923708,416.530752,0.167549,17.401438,0.818959,0,183.534594,-0.477679,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G04,1,0,151.653594,44.800096,21645540.362320,2372.632785,-3.180722497695e-08,-0.040000,3.544347,0.220192,-0.900000,21645893.780165,182.843195,2372.651448,0.170028,17.401438,0.818959,0,183.534594,-0.477679,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G05,1,0,207.895462,30.921066,22692081.300294,4156.683483,2.260541873272e-08,0.030000,4.851686,0.326742,0.400000,22692300.206539,259.122462,4156.568936,0.169304,17.401438,0.818959,0,183.534594,-0.477679,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G06,1,0,252.670528,22.038270,23508300.210365,4855.069555,-8.403612488477e-09,-0.020000,6.622424,0.484052,-0.700000,23508391.010677,317.442935,4854.922922,0.193875,17.401438,0.818959,0,183.534594,-0.477679,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G07,1,0,301.976393,15.167435,24211042.390990,3895.864370,3.620180624424e-08,0.010000,9.427847,0.759673,1.600000,24211632.256412,363.610815,3895.745076,0.262509,17.401438,0.818959,0,183.534594,-0.477679,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G08,1,0,341.909397,11.272298,24622453.577357,98.756151,-1.600903122119e-08,-0.050000,12.479736,1.093710,-1.300000,24622891.974763,594.654058,98.794221,0.326618,17.401438,0.818959,0,183.534594,-0.477679,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G01,1,0,18.414173,73.820120,20372716.999573,-3745.061996,2.902570942595e-08,0.050000,2.602886,0.151007,0.800000,20372958.509038,150.956186,-3745.210321,0.152014,17.361728,0.762515,0,123.454080,-0.468262,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G02,1,0,61.816049,65.768277,20603646.052443,-1579.708169,-1.761542565557e-08,-0.030000,2.740995,0.161112,-0.600000,20603753.503647,148.302005,-1579.717649,0.147939,17.361728,0.762515,0,123.454080,-0.468262,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G03,1,0,109.098323,55.758889,21020100.701077,596.784556,1.341028377038e-08,0.020000,3.022758,0.182133,1.100000,21020373.974716,154.306984,596.744790,0.138029,17.361728,0.762515,0,123.454080,-0.468262,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G04,1,0,151.645361,44.801490,21645786.344094,2505.998082,-3.182056754076e-08,-0.040000,3.544261,0.222377,-0.900000,21646052.363814,192.792966,2506.006846,0.176214,17.361728,0.762515,0,123.454080,-0.468262,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G05,1,0,207.896899,30.926994,22692502.384311,4202.732722,2.261542565557e-08,0.030000,4.850855,0.329923,0.400000,22692716.906496,206.970711,4202.571760,0.168715,17.361728,0.762515,0,123.454080,-0.468262,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G06,1,0,252.672959,22.046470,23508785.996736,4799.875658,-8.410283770381e-09,-0.020000,6.620116,0.488653,-0.700000,23509023.722906,320.872255,4799.753637,0.190354,17.361728,0.762515,0,123.454080,-0.468262,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G07,1,0,301.986196,15.175807,24211427.081629,3756.259063,3.620514188519e-08,0.010000,9.422912,0.766716,1.600000,24211535.099292,411.658852,3756.146436,0.257625,17.361728,0.762515,0,123.454080,-0.468262,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G08,1,0,341.917313,11.278736,24622454.684457,-82.972491,-1.602570942595e-08,-0.050000,12.473054,1.103817,-1.300000,24622441.415756,593.118427,-83.128742,0.288327,17.361728,0.762515,0,123.454080,-0.468262,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G01,1,0,18.411151,73.810763,20372345.967475,-3627.487922,2.904238763071e-08,0.050000,2.603009,0.152422,0.800000,20372473.369943,161.396040,-3627.693700,0.130355,17.181636,0.760678,0,0.039084,-0.478382,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G02,1,0,61.803085,65.761301,20603495.753398,-1405.081357,-1.762543257843e-08,-0.030000,2.741145,0.162623,-0.600000,20603621.154396,170.530831,-1405.137394,0.136913,17.181636,0.760678,0,0.039084,-0.478382,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G03,1,0,109.092765,55.755959,21020169.956414,775.357371,1.341695505228e-08,0.020000,3.022862,0.183837,1.100000,21020188.317752,183.580457,775.321345,0.156773,17.181636,0.760678,0,0.039084,-0.478382,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G04,1,0,151.637429,44.803150,21646045.501369,2634.292600,-3.183391010457e-08,-0.040000,3.544158,0.224439,-0.900000,21646183.730383,176.525769,2634.272061,0.148086,17.181636,0.760678,0,0.039084,-0.478382,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G05,1,0,207.898707,30.933107,22692927.757937,4241.765547,2.262543257843e-08,0.030000,4.849997,0.332920,0.400000,22693058.846386,274.087202,4241.530044,0.167549,17.181636,0.760678,0,0.039084,-0.478382,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G06,1,0,252.675716,22.054720,23509265.882540,4737.848672,-8.416955052285e-09,-0.020000,6.617796,0.492983,-0.700000,23509464.898199,330.828935,4737.805867,0.207183,17.181636,0.760678,0,0.039084,-0.478382,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G07,1,0,301.996183,15.184075,24211797.474829,3612.076686,3.620847752614e-08,0.010000,9.418044,0.773339,1.600000,24211787.559931,425.851947,3611.970448,0.245905,17.181636,0.760678,0,0.039084,-0.478382,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G08,1,0,341.925213,11.284950,24622437.442596,-265.636077,-1.604238763071e-08,-0.050000,12.466612,1.113336,-1.300000,24622440.041650,487.142467,-265.462629,0.356464,17.181636,0.760678,0,0.039084,-0.478382,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G01,1,0,18.407895,73.801465,20371987.037680,-3504.454452,2.905906583547e-08,0.050000,2.603132,0.151615,0.800000,20371994.775588,187.377938,-3504.653296,0.175194,17.130802,0.667704,0,-118.768004,-0.463125,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G02,1,0,61.790074,65.754518,20603363.135206,-1228.330165,-1.763543950128e-08,-0.030000,2.741291,0.161763,-0.600000,20603260.241170,217.009271,-1228.340445,0.174890,17.130802,0.667704,0,-118.768004,-0.463125,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G03,1,0,109.087361,55.753299,21020257.097262,952.075869,1.342362633419e-08,0.020000,3.022958,0.182859,1.100000,21020367.408742,220.184353,951.987035,0.155502,17.130802,0.667704,0,-118.768004,-0.463125,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G04,1,0,151.629805,44.805075,21646317.313993,2757.318861,-3.184725266838e-08,-0.040000,3.544038,0.223227,-0.900000,21646311.029831,249.865088,2757.313757,0.205954,17.130802,0.667704,0,-118.768004,-0.463125,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G05,1,0,207.900884,30.939399,22693356.711341,4273.722161,2.263543950128e-08,0.030000,4.849116,0.331061,0.400000,22693240.023898,253.859816,4273.741597,0.206093,17.130802,0.667704,0,-118.768004,-0.463125,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G06,1,0,252.678791,22.063007,23509739.183971,4669.084206,-8.423626334189e-09,-0.020000,6.615468,0.490124,-0.700000,23509569.716512,367.343876,4668.918074,0.238328,17.130802,0.667704,0,-118.768004,-0.463125,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G07,1,0,302.006340,15.192229,24212153.120653,3463.539070,3.621181316709e-08,0.010000,9.413248,0.768694,1.600000,24212066.327710,456.808755,3463.338294,0.267547,17.130802,0.667704,0,-118.768004,-0.463125,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G08,1,0,341.933083,11.290933,24622401.772538,-448.953370,-1.605906583547e-08,-0.050000,12.460415,1.106649,-1.300000,24622420.546603,675.421528,-448.954316,0.335369,17.130802,0.667704,0,-118.768004,-0.463125,legacy single-channel background mapped to dynamic multisat observation
64,6.449999,G01,1,0,18.404415,73.792236,20371640.750336,-3376.151571,2.907574404023e-08,0.050000,2.603253,0.149937,0.800000,20371604.907632,187.263773,-3376.315180,0.136586,17.516812,0.718100,0,-229.957023,-0.477652,legacy single-channel background mapped to dynamic multisat observation
64,6.449999,G02,1,0,61.777030,65.747937,20603248.398459,-1049.727228,-1.764544642414e-08,-0.030000,2.741432,0.159974,-0.600000,20603184.370460,154.971699,-1049.664691,0.174914,17.516812,0.718100,0,-229.957023,-0.477652,legacy single-channel background mapped to dynamic multisat observation
64,6.449999,G03,1,0,109.082124,55.750911,21020361.923697,1126.667706,1.343029761609e-08,0.020000,3.023043,0.180832,1.100000,21020152.689447,196.664401,1126.534013,0.139640,17.516812,0.718100,0,-229.957023,-0.477652,legacy single-channel background mapped to dynamic multisat observation
64,6.449999,G04,1,0,151.622498,44.807260,21646601.242300,2874.887517,-3.186059523219e-08,-0.040000,3.543903,0.220734,-0.900000,21646498.863148,210.086012,2874.799329,0.161492,17.516812,0.718100,0,-229.957023,-0.477652,legacy single-channel background mapped to dynamic multisat observation
64,6.449999,G05,1,0,207.903431,30.945859,22693788.529180,4298.553657,2.264544642414e-08,0.030000,4.848210,0.327302,0.400000,22693530.241183,240.282894,4298.410056,0.210890,17.516812,0.718100,0,-229.957023,-0.477652,legacy single-channel background mapped to dynamic multisat observation
64,6.449999,G06,1,0,252.682177,22.071321,23510205.227379,4593.688216,-8.430297616093e-09,-0.020000,6.613133,0.484457,-0.700000,23510204.345414,341.485118,4593.627283,0.201824,17.516812,0.718100,0,-229.957023,-0.477652,legacy single-channel background mapped to dynamic multisat observation
64,6.449999,G07,1,0,302.016653,15.200260,24212493.591905,3310.874740,3.621514880805e-08,0.010000,9.408529,0.759655,1.600000,24212286.139330,397.402546,3310.711604,0.278007,17.516812,0.718100,0,-229.957023,-0.477652,legacy single-channel background mapped to dynamic multisat observation
64,6.449999,G08,1,0,341.940909,11.296680,24622347.623461,-632.642094,-1.607574404023e-08,-0.050000,12.454469,1.093655,-1.300000,24622069.151627,579.759713,-632.711282,0.353388,17.516812,0.718100,0,-229.957023,-0.477652,legacy single-channel background mapped to dynamic multisat observation
65,6.549999,G01,1,0,18.400724,73.783087,20371307.626094,-3242.777385,2.909242224499e-08,0.050000,2.603374,0.149203,0.800000,20371628.090198,158.503182,-3243.034234,0.133717,17.816576,0.809958,0,174.729258,-0.496896,legacy single-channel background mapped to dynamic multisat observation
65,6.549999,G02,1,0,61.763967,65.741564,20603151.716176,-869.548013,-1.765545334700e-08,-0.030000,2.741570,0.159192,-0.600000,20603494.399621,170.892027,-869.737908,0.154097,17.816576,0.809958,0,174.729258,-0.496896,legacy single-channel background mapped to dynamic multisat observation
65,6.549999,G03,1,0,109.077067,55.748797,21020484.208526,1298.863833,1.343696889800e-08,0.020000,3.023119,0.179941,1.100000,21020771.753034,164.470645,1298.734851,0.142417,17.816576,0.809958,0,174.729258,-0.496896,legacy single-channel background mapped to dynamic multisat observation
65,6.549999,G04,1,0,151.615516,44.809700,21646896.727946,2986.817642,-3.187393779599e-08,-0.040000,3.543751,0.219628,-0.900000,21647075.802031,197.095422,2986.782103,0.166446,17.816576,0.809958,0,174.729258,-0.496896,legacy single-channel background mapped to dynamic multisat observation
65,6.549999,G05,1,0,207.906348,30.952480,22694222.491692,4316.222087,2.265545334700e-08,0.030000,4.847283,0.325602,0.400000,22694481.480730,264.067999,4315.948888,0.198181,17.816576,0.809958,0,174.729258,-0.496896,legacy single-channel background mapped to dynamic multisat observation
65,6.549999,G06,1,0,252.685865,22.079650,23510663.350307,4511.776844,-8.436968897997e-09,-0.020000,6.610796,0.481840,-0.700000,23510896.031681,272.718022,4511.798775,0.185557,17.816576,0.809958,0,174.729258,-0.496896,legacy single-channel background mapped to dynamic multisat observation
65,6.549999,G07,1,0,302.027111,15.208157,24212818.484793,3154.318576,3.621848444900e-08,0.010000,9.403893,0.755411,1.600000,24213177.681698,428.862530,3154.342154,0.232239,17.816576,0.809958,0,174.729258,-0.496896,legacy single-channel background mapped to dynamic multisat observation
65,6.549999,G08,1,0,341.948677,11.302184,24622274.973042,-816.419372,-1.609242224499e-08,-0.050000,12.448779,1.087581,-1.300000,24622628.939325,503.940159,-816.641882,0.319575,17.816576,0.809958,0,174.729258,-0.496896,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G01,1,0,18.396833,73.774028,20370988.165303,-3104.537809,2.910910044975e-08,0.050000,2.603493,0.149660,0.800000,20371215.812636,153.645018,-3104.627539,0.151536,17.725278,0.816061,0,112.001108,-0.477828,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G02,1,0,61.750900,65.735407,20603073.233536,-688.070398,-1.766546026985e-08,-0.030000,2.741702,0.159680,-0.600000,20603259.938986,180.130295,-688.154851,0.149704,17.725278,0.816061,0,112.001108,-0.477828,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G03,1,0,109.072203,55.746958,21020623.697634,1468.398918,1.344364017990e-08,0.020000,3.023185,0.180487,1.100000,21020839.229880,153.528685,1468.265029,0.164531,17.725278,0.816061,0,112.001108,-0.477828,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G04,1,0,151.608864,44.812393,21647203.194766,3092.937002,-3.188728035980e-08,-0.040000,3.543584,0.220276,-0.900000,21647360.930920,173.830012,3092.988372,0.172291,17.725278,0.816061,0,112.001108,-0.477828,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G05,1,0,207.909633,30.959252,22694657.875816,4326.700525,2.266546026985e-08,0.030000,4.846335,0.326500,0.400000,22694821.797642,212.131566,4326.679641,0.197260,17.725278,0.816061,0,112.001108,-0.477828,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G06,1,0,252.689848,22.087985,23511112.902512,4423.476238,-8.443640179901e-09,-0.020000,6.608459,0.483071,-0.700000,23511171.031914,268.651467,4423.419207,0.215481,17.725278,0.816061,0,112.001108,-0.477828,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G07,1,0,302.037699,15.215912,24213127.419544,2994.111446,3.622182008995e-08,0.010000,9.399346,0.757210,1.600000,24213369.544168,412.402305,2993.904600,0.212689,17.725278,0.816061,0,112.001108,-0.477828,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G08,1,0,341.956371,11.307441,24622183.827487,-1000.002151,-1.610910044975e-08,-0.050000,12.443349,1.090223,-1.300000,24622402.659264,505.476190,-1000.090896,0.311577,17.725278,0.816061,0,112.001108,-0.477828,legacy single-channel background mapped to dynamic multisat observation
67,6.749999,G01,1,0,18.392755,73.765069,20370682.847246,-2961.646248,2.912577865451e-08,0.050000,2.603612,0.151334,0.800000,20370755.598069,148.039869,-2961.826513,0.156852,17.187828,0.769237,0,-5.587779,-0.450340,legacy single-channel background mapped to dynamic multisat observation
67,6.749999,G02,1,0,61.737844,65.729472,20603013.067653,-505.574241,-1.767546719271e-08,-0.030000,2.741830,0.161466,-0.600000,20603119.810803,172.841724,-505.548906,0.150769,17.187828,0.769237,0,-5.587779,-0.450340,legacy single-channel background mapped to dynamic multisat observation
