epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
22,2.249999,G02,0,0,62.156024,66.088308,20618602.136062,-4500.347115,-1.722515566419e-08,-0.030000,2.734181,0.157401,-0.600000,20618224.129206,1684.643784,-4499.960560,0.058218,17.047424,-0.422977,1,-63.996282,0.011634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G03,0,0,109.287569,56.018040,21030395.140822,-4951.368584,1.315010377613e-08,0.020000,3.013538,0.177811,1.100000,21030358.149977,1818.299346,-4950.985928,0.056467,17.047424,-0.422977,1,-63.996282,0.011634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G04,0,0,152.073658,44.934503,21648626.635202,-3984.607024,-3.130020755225e-08,-0.040000,3.536037,0.217299,-0.900000,21648293.670868,1682.994069,-3984.180461,0.070342,17.047424,-0.422977,1,-63.996282,0.011634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G05,0,0,208.055669,30.879131,22684877.434905,-1255.266592,2.222515566419e-08,0.030000,4.857578,0.323894,0.400000,22684010.984783,2299.356023,-1254.915732,0.063235,17.047424,-0.422977,1,-63.996282,0.011634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G06,0,0,252.835346,21.850171,23492327.395183,2031.420596,-8.150103776126e-09,-0.020000,6.675838,0.484005,-0.700000,23491835.348188,2677.250643,2031.840909,0.089717,17.047424,-0.422977,1,-63.996282,0.011634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G07,0,0,301.825231,14.875520,24191845.140501,4517.024689,3.607505188806e-08,0.010000,9.603282,0.769959,1.600000,24190433.987491,3971.842679,4517.393753,0.079641,17.047424,-0.422977,1,-63.996282,0.011634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G08,0,0,341.726893,10.948584,24612157.396596,3975.609703,-1.537525944032e-08,-0.050000,12.825130,1.122162,-1.300000,24612775.171142,5474.443505,3976.006044,0.115373,17.047424,-0.422977,1,-63.996282,0.011634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G01,0,0,18.288680,74.117456,20389292.627558,-3285.862300,2.839193764508e-08,0.050000,2.599016,0.148053,0.800000,20388980.001693,582.183777,-3285.521765,0.019547,17.220675,-0.442037,0,-37.629787,0.011648,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G02,0,0,62.153406,66.081471,20618146.716301,-4551.122804,-1.723516258705e-08,-0.030000,2.734325,0.157773,-0.600000,20618087.171395,522.509633,-4550.692772,0.019421,17.220675,-0.442037,0,-37.629787,0.011648,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G03,0,0,109.286559,56.010037,21029899.618224,-4900.751601,1.315677505803e-08,0.020000,3.013821,0.178240,1.100000,21029829.404218,550.425705,-4900.384473,0.025477,17.220675,-0.442037,0,-37.629787,0.011648,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G04,0,0,152.063094,44.927419,21648232.976241,-3847.956945,-3.131355011606e-08,-0.040000,3.536474,0.217831,-0.900000,21648521.110030,671.955882,-3847.532689,0.026635,17.220675,-0.442037,0,-37.629787,0.011648,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G05,0,0,208.048463,30.875487,22684760.359114,-1074.185596,2.223516258705e-08,0.030000,4.858091,0.324681,0.400000,22685197.594721,1038.900733,-1073.814237,0.028205,17.220675,-0.442037,0,-37.629787,0.011648,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G06,0,0,252.825448,21.850615,23492540.078248,2201.897286,-8.156775058030e-09,-0.020000,6.675711,0.485104,-0.700000,23492252.598424,1068.573235,2202.326514,0.027049,17.220675,-0.442037,0,-37.629787,0.011648,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G07,0,0,301.822767,14.880308,24192304.776661,4625.030059,3.607838752902e-08,0.010000,9.600351,0.771423,1.600000,24192129.009844,1328.866234,4625.410321,0.035271,17.220675,-0.442037,0,-37.629787,0.011648,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G08,0,0,341.726331,10.956699,24612558.767454,3988.423453,-1.539193764508e-08,-0.050000,12.816240,1.123710,-1.300000,24613719.315779,2288.064020,3988.836072,0.055146,17.220675,-0.442037,0,-37.629787,0.011648,legacy single-channel background mapped to dynamic multisat observation
24,2.449999,G01,0,0,18.298361,74.113140,20388955.373558,-3417.670251,2.840861584984e-08,0.050000,2.599072,0.148936,0.800000,20388899.745532,1665.893706,-3417.284801,0.060267,17.114604,-0.464690,1,-44.931813,0.008548,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G02,0,0,62.150420,66.074443,20617686.537329,-4594.916131,-1.724516950990e-08,-0.030000,2.734473,0.158720,-0.600000,20617475.774403,1316.631227,-4594.492726,0.051119,17.114604,-0.464690,1,-44.931813,0.008548,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G03,0,0,109.285219,56.001978,21029409.534099,-4843.229896,1.316344633993e-08,0.020000,3.014106,0.179320,1.100000,21029099.781607,1660.973131,-4842.845014,0.051306,17.114604,-0.464690,1,-44.931813,0.008548,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G04,0,0,152.052338,44.920432,21647853.301185,-3706.578431,-3.132689267987e-08,-0.040000,3.536905,0.219158,-0.900000,21648494.284589,2086.369001,-3706.152668,0.069202,17.114604,-0.464690,1,-44.931813,0.008548,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G05,0,0,208.041263,30.872062,22684661.562144,-891.992399,2.224516950990e-08,0.030000,4.858573,0.326649,0.400000,22685031.364662,2023.347639,-891.619269,0.068042,17.114604,-0.464690,1,-44.931813,0.008548,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G06,0,0,252.815751,21.851336,23492769.778990,2369.533096,-8.163446339934e-09,-0.020000,6.675505,0.487965,-0.700000,23493935.991372,3225.236995,2369.933451,0.078319,17.114604,-0.464690,1,-44.931813,0.008548,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G07,0,0,301.820639,14.885344,24192774.998264,4727.112564,3.608172316997e-08,0.010000,9.597270,0.775682,1.600000,24191772.606410,3824.005524,4727.490272,0.105210,17.114604,-0.464690,1,-44.931813,0.008548,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G08,0,0,341.726136,10.964960,24612961.072595,3994.032937,-1.540861584984e-08,-0.050000,12.807203,1.129329,-1.300000,24610385.014914,6126.044140,3994.482428,0.129408,17.114604,-0.464690,1,-44.931813,0.008548,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G01,0,0,18.307738,74.108558,20388605.115063,-3544.339264,2.842529405460e-08,0.050000,2.599131,0.148551,0.800000,20387796.869589,1342.390716,-3543.989325,0.062493,16.818648,-0.429612,1,-15.073276,0.003546,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G02,0,0,62.147064,66.067231,20617222.304864,-4631.659517,-1.725517643276e-08,-0.030000,2.734626,0.158316,-0.600000,20617123.879509,1465.682040,-4631.250843,0.064265,16.818648,-0.429612,1,-15.073276,0.003546,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G03,0,0,109.283556,55.993874,21028925.578632,-4778.892350,1.317011762184e-08,0.020000,3.014393,0.178872,1.100000,21029716.514339,1735.973468,-4778.524570,0.065006,16.818648,-0.429612,1,-15.073276,0.003546,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G04,0,0,152.041403,44.913552,21647488.074927,-3560.689828,-3.134023524368e-08,-0.040000,3.537329,0.218617,-0.900000,21647422.026343,2092.243827,-3560.271831,0.054822,16.818648,-0.429612,1,-15.073276,0.003546,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G05,0,0,208.034083,30.868865,22684581.142310,-708.968232,2.225517643276e-08,0.030000,4.859023,0.325833,0.400000,22683773.470979,2227.152967,-708.681946,0.077896,16.818648,-0.429612,1,-15.073276,0.003546,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G06,0,0,252.806267,21.852333,23493016.199298,2534.069677,-8.170117621838e-09,-0.020000,6.675219,0.486662,-0.700000,23491891.657913,2894.536849,2534.511709,0.089677,16.818648,-0.429612,1,-15.073276,0.003546,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G07,0,0,301.818851,14.890623,24193255.201321,4823.115365,3.608505881092e-08,0.010000,9.594042,0.773318,1.600000,24193545.581896,3387.156365,4823.514725,0.106587,16.818648,-0.429612,1,-15.073276,0.003546,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G08,0,0,341.726307,10.973356,24613363.585704,3992.429926,-1.542529405460e-08,-0.050000,12.798030,1.125311,-1.300000,24613700.944656,5606.885346,3992.941138,0.127408,16.818648,-0.429612,1,-15.073276,0.003546,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G01,0,0,18.316804,74.103713,20388242.378911,-3665.673786,2.844197225936e-08,0.050000,2.599193,0.147703,0.800000,20387775.783552,1474.493248,-3665.322054,0.047074,17.260427,-0.475300,1,27.232228,0.012927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G02,0,0,62.143338,66.059845,20616754.730875,-4661.296274,-1.726518335561e-08,-0.030000,2.734782,0.157419,-0.600000,20617013.738633,1437.737044,-4660.910246,0.063177,17.260427,-0.475300,1,27.232228,0.012927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G03,0,0,109.281577,55.985735,21028448.432559,-4707.838377,1.317678890374e-08,0.020000,3.014681,0.177867,1.100000,21027440.162103,1860.085790,-4707.455279,0.052582,17.260427,-0.475300,1,27.232228,0.012927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G04,0,0,152.030303,44.906790,21647137.740081,-3410.516438,-3.135357780748e-08,-0.040000,3.537746,0.217396,-0.900000,21647700.446630,1664.730824,-3410.040163,0.054509,17.260427,-0.475300,1,27.232228,0.012927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G05,0,0,208.026937,30.865900,22684519.169592,-525.395585,2.226518335561e-08,0.030000,4.859441,0.323999,0.400000,22685237.234722,1985.118836,-525.013128,0.066662,17.260427,-0.475300,1,27.232228,0.012927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G06,0,0,252.797007,21.853608,23493279.015276,2695.253498,-8.176788903742e-09,-0.020000,6.674854,0.483837,-0.700000,23494179.199320,2662.783209,2695.646678,0.089946,17.260427,-0.475300,1,27.232228,0.012927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G07,0,0,301.817410,14.896141,24193744.766454,4912.891009,3.608839445187e-08,0.010000,9.590671,0.768534,1.600000,24194533.349833,3639.430114,4913.273993,0.093299,17.260427,-0.475300,1,27.232228,0.012927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G08,0,0,341.726840,10.981879,24613765.580153,3983.617274,-1.544197225936e-08,-0.050000,12.788733,1.117784,-1.300000,24613917.287570,5828.009269,3984.081477,0.145563,17.260427,-0.475300,1,27.232228,0.012927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G01,0,0,18.325550,74.098610,20387867.711180,-3781.486505,2.845865046412e-08,0.050000,2.599259,0.147844,0.800000,20387516.550163,1607.255998,-3781.144003,0.052591,17.181242,-0.439584,1,31.636098,0.011373,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G02,0,0,62.139243,66.052292,20616284.532483,-4683.780694,-1.727519027847e-08,-0.030000,2.734942,0.157575,-0.600000,20616930.542901,1626.990164,-4683.330795,0.050967,17.181242,-0.439584,1,31.636098,0.011373,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G03,0,0,109.279289,55.977574,21027978.766114,-4630.177758,1.318346018565e-08,0.020000,3.014970,0.178052,1.100000,21028520.939496,1461.224248,-4629.814577,0.055426,17.181242,-0.439584,1,31.636098,0.011373,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G04,0,0,152.019049,44.900154,21646802.716299,-3256.290170,-3.136692037129e-08,-0.040000,3.538155,0.217627,-0.900000,21647246.331234,2006.470689,-3255.871175,0.060657,17.181242,-0.439584,1,31.636098,0.011373,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G05,0,0,208.019841,30.863173,22684475.685525,-341.557763,2.227519027847e-08,0.030000,4.859825,0.324329,0.400000,22684532.893975,2076.261679,-341.173981,0.075902,17.181242,-0.439584,1,31.636098,0.011373,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G06,0,0,252.787983,21.855160,23493557.877752,2852.836241,-8.183460185646e-09,-0.020000,6.674409,0.484241,-0.700000,23493728.769079,2574.648146,2853.259178,0.068561,17.181242,-0.439584,1,31.636098,0.011373,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G07,0,0,301.816320,14.901890,24194243.059851,4996.301651,3.609173009282e-08,0.010000,9.587161,0.768878,1.600000,24194467.509481,3394.279034,4996.671006,0.096355,17.181242,-0.439584,1,31.636098,0.011373,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G08,0,0,341.727734,10.990518,24614166.330112,3967.608917,-1.545865046412e-08,-0.050000,12.779322,1.117726,-1.300000,24615244.652690,5649.006776,3967.948803,0.129081,17.181242,-0.439584,1,31.636098,0.011373,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G01,0,0,18.333971,74.093252,20387481.676344,-3891.598632,2.847532866888e-08,0.050000,2.599328,0.148547,0.800000,20387748.227939,1267.330379,-3891.251319,0.051802,16.935221,-0.428459,1,17.649431,0.007745,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G02,0,0,62.134778,66.044582,20615812.430854,-4699.078120,-1.728519720133e-08,-0.030000,2.735105,0.158332,-0.600000,20616468.721274,1442.673674,-4698.646751,0.064033,16.935221,-0.428459,1,17.649431,0.007745,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G03,0,0,109.276702,55.969400,21027517.237995,-4546.030481,1.319013146755e-08,0.020000,3.015259,0.178915,1.100000,21027927.432082,1604.047743,-4545.690871,0.052462,16.935221,-0.428459,1,17.649431,0.007745,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G04,0,0,152.007657,44.893654,21646483.399622,-3098.249177,-3.138026293510e-08,-0.040000,3.538557,0.218687,-0.900000,21646903.045081,1799.108929,-3097.799830,0.061472,16.935221,-0.428459,1,17.649431,0.007745,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G05,0,0,208.012808,30.860690,22684450.703139,-157.738447,2.228519720133e-08,0.030000,4.860175,0.325892,0.400000,22683337.089852,2247.636429,-157.412008,0.068323,16.935221,-0.428459,1,17.649431,0.007745,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G06,0,0,252.779207,21.856990,23493852.412809,3006.575174,-8.190131467550e-09,-0.020000,6.673886,0.486481,-0.700000,23494416.981064,2955.273068,3006.968560,0.092336,16.935221,-0.428459,1,17.649431,0.007745,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G07,0,0,301.815586,14.907866,24194749.434244,5073.219266,3.609506573378e-08,0.010000,9.583515,0.772134,1.600000,24195316.942806,3311.319124,5073.555675,0.090815,16.935221,-0.428459,1,17.649431,0.007745,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G08,0,0,341.728983,10.999263,24614565.111679,3944.429846,-1.547532866888e-08,-0.050000,12.769809,1.121908,-1.300000,24611940.609337,5733.225302,3944.861290,0.134734,16.935221,-0.428459,1,17.649431,0.007745,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G01,0,0,18.342058,74.087643,20387084.856406,-3995.840185,2.849200687364e-08,0.050000,2.599400,0.149366,0.800000,20387325.508158,1449.790385,-3995.525743,0.059936,17.027394,-0.441853,1,12.079263,0.007146,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G02,0,0,62.129945,66.036724,20615339.150091,-4707.164996,-1.729520412418e-08,-0.030000,2.735271,0.159211,-0.600000,20616272.052432,1526.023708,-4706.758404,0.051718,17.027394,-0.441853,1,12.079263,0.007146,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G03,0,0,109.273824,55.961225,21027064.494352,-4455.526546,1.319680274945e-08,0.020000,3.015549,0.179917,1.100000,21027249.094193,1549.788228,-4455.161983,0.050541,17.027394,-0.441853,1,12.079263,0.007146,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G04,0,0,151.996138,44.887300,21646180.161871,-2936.637490,-3.139360549891e-08,-0.040000,3.538949,0.219915,-0.900000,21646515.758103,1727.195598,-2936.218103,0.066330,17.027394,-0.441853,1,12.079263,0.007146,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G05,0,0,208.005853,30.858456,22684444.206934,25.778738,2.229520412418e-08,0.030000,4.860489,0.327703,0.400000,22685278.108771,1982.295347,26.128897,0.064715,17.027394,-0.441853,1,12.079263,0.007146,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G06,0,0,252.770688,21.859096,23494162.222367,3156.233531,-8.196802749454e-09,-0.020000,6.673283,0.489089,-0.700000,23495507.660664,2487.775151,3156.662404,0.072383,17.027394,-0.441853,1,12.079263,0.007146,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G07,0,0,301.815210,14.914062,24195263.229907,5143.525837,3.609840137473e-08,0.010000,9.579738,0.775968,1.600000,24192565.064256,3429.593094,5143.889244,0.091518,17.027394,-0.441853,1,12.079263,0.007146,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G08,0,0,341.730584,11.008105,24614961.203987,3914.116068,-1.549200687364e-08,-0.050000,12.760206,1.126931,-1.300000,24615438.642819,4580.577435,3914.555538,0.136290,17.027394,-0.441853,1,12.079263,0.007146,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G01,1,0,18.349806,74.081790,20386677.849997,-4094.050250,2.850868507840e-08,0.050000,2.599476,0.148947,0.800000,20387001.685376,173.719919,-4093.721975,0.006394,17.509491,0.883809,0,188.807024,-0.003722,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G02,1,0,62.124746,66.028726,20614865.416113,-4708.028909,-1.730521104704e-08,-0.030000,2.735440,0.158771,-0.600000,20615201.413202,188.868959,-4707.621814,0.005161,17.509491,0.883809,0,188.807024,-0.003722,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G03,1,0,109.270663,55.953059,21026621.167786,-4358.805768,1.320347403136e-08,0.020000,3.015839,0.179427,1.100000,21027046.844183,188.792504,-4358.448348,0.007143,17.509491,0.883809,0,188.807024,-0.003722,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G04,1,0,151.984508,44.881102,21645893.350074,-2771.704639,-3.140694806272e-08,-0.040000,3.539332,0.219320,-0.900000,21646213.829572,183.732378,-2771.287455,0.006835,17.509491,0.883809,0,188.807024,-0.003722,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G05,1,0,207.998990,30.856475,22684456.152909,208.710669,2.230521104704e-08,0.030000,4.860768,0.326795,0.400000,22684762.840993,214.954619,209.055766,0.007717,17.509491,0.883809,0,188.807024,-0.003722,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G06,1,0,252.762437,21.861476,23494486.884795,3301.580871,-8.203474031358e-09,-0.020000,6.672602,0.487636,-0.700000,23494957.444450,299.066056,3301.977455,0.009585,17.509491,0.883809,0,188.807024,-0.003722,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G07,1,0,301.815198,14.920470,24195783.775673,5207.113540,3.610173701568e-08,0.010000,9.575835,0.773357,1.600000,24196114.957418,369.687887,5207.484124,0.010613,17.509491,0.883809,0,188.807024,-0.003722,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G08,1,0,341.732531,11.017033,24615353.890322,3876.714550,-1.550868507840e-08,-0.050000,12.750524,1.122606,-1.300000,24615633.607509,547.131942,3877.138483,0.013200,17.509491,0.883809,0,188.807024,-0.003722,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G01,1,0,18.357210,74.075697,20386261.271456,-4186.077230,2.852536328316e-08,0.050000,2.599555,0.148081,0.800000,20386497.774622,131.707288,-4185.734607,0.004911,17.803761,0.950784,0,116.592751,0.011746,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G02,1,0,62.119183,66.020599,20614391.955537,-4701.668601,-1.731521796989e-08,-0.030000,2.735613,0.157855,-0.600000,20614699.658670,170.831540,-4701.243156,0.006226,17.803761,0.950784,0,116.592751,0.011746,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G03,1,0,109.267231,55.944913,21026187.876377,-4256.017561,1.321014531326e-08,0.020000,3.016128,0.178399,1.100000,21026473.330332,166.315478,-4255.649982,0.005640,17.803761,0.950784,0,116.592751,0.011746,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G04,1,0,151.972779,44.875067,21645623.285928,-2603.705265,-3.142029062652e-08,-0.040000,3.539705,0.218066,-0.900000,21645955.126640,154.184956,-2603.276853,0.005541,17.803761,0.950784,0,116.592751,0.011746,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G05,1,0,207.992232,30.854752,22684486.468626,390.775157,2.231521796989e-08,0.030000,4.861011,0.324904,0.400000,22684792.347985,205.562866,391.133218,0.006470,17.803761,0.950784,0,116.592751,0.011746,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G06,1,0,252.754464,21.864130,23494825.955559,3442.393433,-8.210145313262e-09,-0.020000,6.671843,0.484713,-0.700000,23495033.895602,264.586983,3442.804759,0.007366,17.803761,0.950784,0,116.592751,0.011746,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G07,1,0,301.815550,14.927084,24196310.389969,5263.884903,3.610507265663e-08,0.010000,9.571810,0.768417,1.600000,24196294.882729,365.399432,5264.268311,0.009802,17.803761,0.950784,0,116.592751,0.011746,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G08,1,0,341.734821,11.026037,24615742.459225,3832.283144,-1.552536328316e-08,-0.050000,12.740774,1.114913,-1.300000,24615825.161516,488.543330,3832.716918,0.011034,17.803761,0.950784,0,116.592751,0.011746,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G01,1,0,18.364265,74.069369,20385835.749882,-4271.779078,2.854204148791e-08,0.050000,2.599636,0.147860,0.800000,20385760.437125,551.867991,-4271.436975,0.021023,17.536129,0.762449,1,1.164253,0.006607,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G02,1,0,62.113259,66.012353,20613919.494559,-4688.093976,-1.732522489275e-08,-0.030000,2.735787,0.157626,-0.600000,20614194.664169,492.923483,-4687.685061,0.019821,17.536129,0.762449,1,1.164253,0.006607,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G03,1,0,109.263536,55.936799,21025765.222729,-4147.320700,1.321681659517e-08,0.020000,3.016416,0.178147,1.100000,21025749.844052,617.227106,-4146.954114,0.018171,17.536129,0.762449,1,1.164253,0.006607,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G04,1,0,151.960967,44.869204,21645370.265307,-2432.898727,-3.143363319033e-08,-0.040000,3.540067,0.217760,-0.900000,21645264.813378,577.141115,-2432.477349,0.018273,17.536129,0.762449,1,1.164253,0.006607,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G05,1,0,207.985595,30.853291,22684535.053324,571.691388,2.232522489275e-08,0.030000,4.861217,0.324424,0.400000,22684632.089976,683.565565,572.046364,0.020582,17.536129,0.762449,1,1.164253,0.006607,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G06,1,0,252.746777,21.867055,23495178.967913,3578.454481,-8.216816595166e-09,-0.020000,6.671006,0.483895,-0.700000,23495563.964368,1067.083877,3578.865966,0.025636,17.536129,0.762449,1,1.164253,0.006607,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G07,1,0,301.816269,14.933896,24196842.381868,5313.752955,3.610840829758e-08,0.010000,9.567668,0.766813,1.600000,24196780.568270,1142.902790,5314.127663,0.033707,17.536129,0.762449,1,1.164253,0.006607,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G08,1,0,341.737446,11.035105,24616126.205590,3780.890496,-1.554204148791e-08,-0.050000,12.730969,1.112078,-1.300000,24615863.439364,1766.838264,3781.324022,0.037200,17.536129,0.762449,1,1.164253,0.006607,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G01,1,0,18.370965,74.062814,20385401.928159,-4351.023522,2.855871969267e-08,0.050000,2.599721,0.148423,0.800000,20385382.116680,142.308556,-4350.680763,0.006024,17.789447,0.944331,0,-105.682433,0.014824,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G02,1,0,62.106979,66.003996,20613448.757832,-4667.326081,-1.733523181560e-08,-0.030000,2.735964,0.158232,-0.600000,20613459.679287,162.312336,-4666.900606,0.005147,17.789447,0.944331,0,-105.682433,0.014824,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G03,1,0,109.259589,55.928726,21025353.793042,-4032.883081,1.322348787707e-08,0.020000,3.016702,0.178839,1.100000,21025387.570986,149.558853,-4032.508678,0.006187,17.789447,0.944331,0,-105.682433,0.014824,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G04,1,0,151.949084,44.863523,21645134.557804,-2259.548697,-3.144697575414e-08,-0.040000,3.540418,0.218607,-0.900000,21644995.956641,207.941777,-2259.114703,0.006261,17.789447,0.944331,0,-105.682433,0.014824,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G05,1,0,207.979090,30.852094,22684601.778075,751.180351,2.233523181560e-08,0.030000,4.861386,0.325659,0.400000,22684615.583976,209.966274,751.546227,0.006457,17.789447,0.944331,0,-105.682433,0.014824,legacy single-channel background mapped to dynamic multisat observation
