epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
17,1.749999,G07,0,0,301.842332,14.855460,24189725.688556,3894.269926,3.605837368330e-08,0.010000,9.615584,0.772383,1.600000,24188546.483451,4344.422594,3894.641285,0.074050,17.443389,-0.455170,1,-56.957600,0.013836,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
17,1.749999,G08,0,0,341.735245,10.910499,24610189.814426,3804.538406,-1.529186841652e-08,-0.050000,12.867018,1.128687,-1.300000,24611416.661315,5521.422664,3805.016545,0.105212,17.443389,-0.455170,1,-56.957600,0.013836,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G01,0,0,18.236036,74.134961,20390766.837347,-2557.120218,2.830854662128e-08,0.050000,2.598791,0.148252,0.800000,20391513.309426,1661.900662,-2556.781350,0.052462,17.161498,-0.416530,1,-60.968140,0.009618,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G02,0,0,62.162850,66.113592,20620362.387989,-4229.147236,-1.718512797277e-08,-0.030000,2.733647,0.157953,-0.600000,20619299.991677,1563.541230,-4228.745477,0.045908,17.161498,-0.416530,1,-60.968140,0.009618,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G03,0,0,109.288190,56.049287,21032417.541338,-5083.387323,1.312341864851e-08,0.020000,3.012434,0.178396,1.100000,21032976.571458,1388.147165,-5082.986845,0.045520,17.161498,-0.416530,1,-60.968140,0.009618,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G04,0,0,152.113763,44.963600,21650331.073446,-4479.818128,-3.124683729702e-08,-0.040000,3.534246,0.217975,-0.900000,21650336.956812,1654.201113,-4479.412186,0.059906,17.161498,-0.416530,1,-60.968140,0.009618,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G05,0,0,208.084259,30.895767,22685525.577936,-1962.912105,2.218512797277e-08,0.030000,4.855239,0.324912,0.400000,22684729.623492,2208.205455,-1962.530643,0.070272,17.161498,-0.416530,1,-60.968140,0.009618,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G06,0,0,252.876695,21.851125,23491651.875081,1326.418204,-8.123418648510e-09,-0.020000,6.675565,0.485795,-0.700000,23492216.060352,2543.164260,1326.821368,0.062674,17.161498,-0.416530,1,-60.968140,0.009618,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G07,0,0,301.838299,14.858943,24190123.940025,4029.226047,3.606170932426e-08,0.010000,9.613446,0.773901,1.600000,24190970.671591,3231.806643,4029.621578,0.086063,17.161498,-0.416530,1,-60.968140,0.009618,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G08,0,0,341.732835,10.917756,24610575.708506,3852.863653,-1.530854662128e-08,-0.050000,12.859016,1.130300,-1.300000,24611558.258935,4910.442702,3853.338832,0.108640,17.161498,-0.416530,1,-60.968140,0.009618,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G01,0,0,18.247097,74.132010,20390501.779880,-2711.423155,2.832522482604e-08,0.050000,2.598829,0.149218,0.800000,20390844.707150,1491.172171,-2711.123281,0.051374,16.864099,-0.447334,1,-63.398977,0.007415,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G02,0,0,62.161685,66.107595,20619932.899416,-4306.962744,-1.719513489562e-08,-0.030000,2.733774,0.158988,-0.600000,20620425.238280,1399.968500,-4306.542184,0.055529,16.864099,-0.447334,1,-63.398977,0.007415,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G03,0,0,109.288558,56.041611,21031907.318242,-5061.063044,1.313008993041e-08,0.020000,3.012705,0.179576,1.100000,21031956.230473,1598.914018,-5060.693487,0.048036,16.864099,-0.447334,1,-63.398977,0.007415,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G04,0,0,152.104083,44.956232,21649886.547643,-4364.114540,-3.126017986083e-08,-0.040000,3.534699,0.219427,-0.900000,21650862.242918,1914.791102,-4363.695848,0.062535,16.864099,-0.447334,1,-63.398977,0.007415,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G05,0,0,208.077175,30.891314,22685336.930509,-1789.051976,2.219513489562e-08,0.030000,4.855865,0.327076,0.400000,22684894.690693,2020.730301,-1788.687348,0.068120,16.864099,-0.447334,1,-63.398977,0.007415,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G06,0,0,252.866120,21.850481,23491794.037129,1505.592611,-8.130089930414e-09,-0.020000,6.675749,0.488969,-0.700000,23491524.251636,3046.076836,1506.034310,0.074947,16.864099,-0.447334,1,-63.398977,0.007415,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G07,0,0,301.834565,14.862694,24190535.534359,4159.175436,3.606504496521e-08,0.010000,9.611144,0.778689,1.600000,24186274.923190,4337.401125,4159.517574,0.084603,16.864099,-0.447334,1,-63.398977,0.007415,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G08,0,0,341.730795,10.925201,24610966.124588,3894.191137,-1.532522482604e-08,-0.050000,12.850817,1.136687,-1.300000,24608235.728912,6249.747916,3894.666315,0.133601,16.864099,-0.447334,1,-63.398977,0.007415,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G01,0,0,18.257903,74.128782,20390221.399658,-2861.677450,2.834190303080e-08,0.050000,2.598870,0.148891,0.800000,20390670.817630,1389.551636,-2861.337030,0.040599,17.006966,-0.364874,1,3.232539,0.007168,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G02,0,0,62.160161,66.101377,20619495.912844,-4378.172788,-1.720514181848e-08,-0.030000,2.733905,0.158646,-0.600000,20618651.778783,1672.492353,-4377.728414,0.049356,17.006966,-0.364874,1,3.232539,0.007168,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G03,0,0,109.288574,56.033838,21031399.699825,-5031.586291,1.313676121232e-08,0.020000,3.012980,0.179199,1.100000,21031225.455869,1500.561159,-5031.238615,0.055490,17.006966,-0.364874,1,3.232539,0.007168,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G04,0,0,152.094165,44.948920,21649453.938190,-4242.885284,-3.127352242464e-08,-0.040000,3.535149,0.218976,-0.900000,21649793.669897,1574.286122,-4242.467815,0.054638,17.006966,-0.364874,1,3.232539,0.007168,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G05,0,0,208.070040,30.887052,22685165.888967,-1612.975926,2.220514181848e-08,0.030000,4.856464,0.326403,0.400000,22685634.847228,2324.556402,-1612.653426,0.058069,17.006966,-0.364874,1,3.232539,0.007168,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G06,0,0,252.855695,21.850106,23491954.142928,1682.999669,-8.136761212318e-09,-0.020000,6.675857,0.487896,-0.700000,23492257.687762,2671.274195,1683.446732,0.073331,17.006966,-0.364874,1,3.232539,0.007168,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G07,0,0,301.831137,14.866709,24190959.957961,4283.918185,3.606838060616e-08,0.010000,9.608681,0.776709,1.600000,24193047.376102,3646.568390,4284.262164,0.089307,17.006966,-0.364874,1,3.232539,0.007168,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G08,0,0,341.729124,10.932826,24611360.354677,3928.457686,-1.534190303080e-08,-0.050000,12.842429,1.133195,-1.300000,24612871.543816,5897.601601,3928.931055,0.107766,17.006966,-0.364874,1,3.232539,0.007168,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G01,0,0,18.268441,74.125279,20389926.115767,-3007.651148,2.835858123556e-08,0.050000,2.598915,0.148141,0.800000,20390799.790764,1332.950290,-3007.332828,0.048582,17.191037,-0.392339,1,82.787113,0.010542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G02,0,0,62.158275,66.094946,20619052.098231,-4442.667432,-1.721514874133e-08,-0.030000,2.734041,0.157854,-0.600000,20620201.410803,1629.440178,-4442.260031,0.046615,17.191037,-0.392339,1,82.787113,0.010542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G03,0,0,109.288243,56.025977,21030895.403317,-4995.002625,1.314343249422e-08,0.020000,3.013257,0.178313,1.100000,21030133.591720,1734.965280,-4994.593504,0.052327,17.191037,-0.392339,1,82.787113,0.010542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G04,0,0,152.084019,44.941673,21649033.791609,-4116.317614,-3.128686498844e-08,-0.040000,3.535596,0.217904,-0.900000,21649591.863103,1895.932731,-4115.895408,0.049093,17.191037,-0.392339,1,82.787113,0.010542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G05,0,0,208.062866,30.882988,22685012.663019,-1434.955842,2.221514874133e-08,0.030000,4.857035,0.324801,0.400000,22687377.156259,2392.411091,-1434.575390,0.059072,17.191037,-0.392339,1,82.787113,0.010542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G06,0,0,252.845432,21.850002,23492132.001672,1858.365794,-8.143432494222e-09,-0.020000,6.675887,0.485433,-0.700000,23492799.074792,3002.077653,1858.764129,0.060165,17.191037,-0.392339,1,82.787113,0.010542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G07,0,0,301.828023,14.870986,24191396.677454,4403.262438,3.607171624711e-08,0.010000,9.606060,0.772512,1.600000,24189875.995773,4098.901525,4403.693201,0.082765,17.191037,-0.392339,1,82.787113,0.010542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G08,0,0,341.727823,10.940623,24611757.684896,3955.610996,-1.535858123556e-08,-0.050000,12.833864,1.126475,-1.300000,24613290.751044,5522.936290,3955.953151,0.115698,17.191037,-0.392339,1,82.787113,0.010542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G01,0,0,18.278704,74.121503,20389616.370278,-3149.118897,2.837525944032e-08,0.050000,2.598964,0.147826,0.800000,20389639.864772,1387.234026,-3148.791160,0.043677,17.149013,-0.425956,1,70.789298,0.012191,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G02,0,0,62.156024,66.088308,20618602.136062,-4500.347115,-1.722515566419e-08,-0.030000,2.734181,0.157524,-0.600000,20619355.570755,1515.103061,-4499.931222,0.044438,17.149013,-0.425956,1,70.789298,0.012191,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G03,0,0,109.287569,56.018040,21030395.140822,-4951.368584,1.315010377613e-08,0.020000,3.013538,0.177950,1.100000,21030195.388316,1862.122875,-4951.020300,0.046231,17.149013,-0.425956,1,70.789298,0.012191,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G04,0,0,152.073658,44.934503,21648626.635202,-3984.607024,-3.130020755225e-08,-0.040000,3.536037,0.217468,-0.900000,21648426.404880,2035.985915,-3984.161051,0.050521,17.149013,-0.425956,1,70.789298,0.012191,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G05,0,0,208.055669,30.879131,22684877.434905,-1255.266592,2.222515566419e-08,0.030000,4.857578,0.324147,0.400000,22685983.341868,2597.946441,-1254.891221,0.067383,17.149013,-0.425956,1,70.789298,0.012191,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G06,0,0,252.835346,21.850171,23492327.395183,2031.420596,-8.150103776126e-09,-0.020000,6.675838,0.484382,-0.700000,23492138.945103,2798.665102,2031.815068,0.059702,17.149013,-0.425956,1,70.789298,0.012191,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G07,0,0,301.825231,14.875520,24191845.140501,4517.024689,3.607505188806e-08,0.010000,9.603282,0.770559,1.600000,24192249.315806,4279.152586,4517.403548,0.077088,17.149013,-0.425956,1,70.789298,0.012191,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G08,0,0,341.726893,10.948584,24612157.396596,3975.609703,-1.537525944032e-08,-0.050000,12.825130,1.123037,-1.300000,24612870.618378,5613.234672,3976.010374,0.110285,17.149013,-0.425956,1,70.789298,0.012191,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G01,0,0,18.288680,74.117456,20389292.627558,-3285.862300,2.839193764508e-08,0.050000,2.599016,0.148223,0.800000,20389859.359086,1356.994545,-3285.478607,0.049840,17.203509,-0.443702,1,40.442342,0.013205,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G02,0,0,62.153406,66.081471,20618146.716301,-4551.122804,-1.723516258705e-08,-0.030000,2.734325,0.157954,-0.600000,20617039.233684,1664.461112,-4550.692421,0.044647,17.203509,-0.443702,1,40.442342,0.013205,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G03,0,0,109.286559,56.010037,21029899.618224,-4900.751601,1.315677505803e-08,0.020000,3.013821,0.178445,1.100000,21029547.568060,1641.198849,-4900.389164,0.054288,17.203509,-0.443702,1,40.442342,0.013205,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G04,0,0,152.063094,44.927419,21648232.976241,-3847.956945,-3.131355011606e-08,-0.040000,3.536474,0.218081,-0.900000,21648909.354987,2106.572668,-3847.545110,0.047023,17.203509,-0.443702,1,40.442342,0.013205,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G05,0,0,208.048463,30.875487,22684760.359114,-1074.185596,2.223516258705e-08,0.030000,4.858091,0.325053,0.400000,22684226.299250,2105.608461,-1073.791204,0.070700,17.203509,-0.443702,1,40.442342,0.013205,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G06,0,0,252.825448,21.850615,23492540.078248,2201.897286,-8.156775058030e-09,-0.020000,6.675711,0.485660,-0.700000,23491782.965315,3041.116823,2202.305758,0.062187,17.203509,-0.443702,1,40.442342,0.013205,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G07,0,0,301.822767,14.880308,24192304.776661,4625.030059,3.607838752902e-08,0.010000,9.600351,0.772307,1.600000,24192229.337301,3645.207885,4625.383612,0.083296,17.203509,-0.443702,1,40.442342,0.013205,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G08,0,0,341.726331,10.956699,24612558.767454,3988.423453,-1.539193764508e-08,-0.050000,12.816240,1.124997,-1.300000,24614071.018336,6071.365380,3988.865809,0.128526,17.203509,-0.443702,1,40.442342,0.013205,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G01,0,0,18.298361,74.113140,20388955.373558,-3417.670251,2.840861584984e-08,0.050000,2.599072,0.149249,0.800000,20389407.510075,1492.588772,-3417.335923,0.056409,16.853698,-0.460166,1,37.645716,0.008001,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G02,0,0,62.150420,66.074443,20617686.537329,-4594.916131,-1.724516950990e-08,-0.030000,2.734473,0.159053,-0.600000,20617599.927317,1720.122630,-4594.481480,0.049315,16.853698,-0.460166,1,37.645716,0.008001,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G03,0,0,109.285219,56.001978,21029409.534099,-4843.229896,1.316344633993e-08,0.020000,3.014106,0.179696,1.100000,21029237.565647,1523.285357,-4842.849304,0.048341,16.853698,-0.460166,1,37.645716,0.008001,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G04,0,0,152.052338,44.920432,21647853.301185,-3706.578431,-3.132689267987e-08,-0.040000,3.536905,0.219618,-0.900000,21647406.675780,1793.908917,-3706.195686,0.051795,16.853698,-0.460166,1,37.645716,0.008001,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G05,0,0,208.041263,30.872062,22684661.562144,-891.992399,2.224516950990e-08,0.030000,4.858573,0.327335,0.400000,22684934.065963,2343.241649,-891.673194,0.055855,16.853698,-0.460166,1,37.645716,0.008001,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G06,0,0,252.815751,21.851336,23492769.778990,2369.533096,-8.163446339934e-09,-0.020000,6.675505,0.488988,-0.700000,23489681.188568,2770.265969,2369.961890,0.073264,16.853698,-0.460166,1,37.645716,0.008001,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G07,0,0,301.820639,14.885344,24192774.998264,4727.112564,3.608172316997e-08,0.010000,9.597270,0.777309,1.600000,24192657.239269,4067.501341,4727.493848,0.077025,16.853698,-0.460166,1,37.645716,0.008001,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G08,0,0,341.726136,10.964960,24612961.072595,3994.032937,-1.540861584984e-08,-0.050000,12.807203,1.131698,-1.300000,24615227.964353,5527.942004,3994.451567,0.126016,16.853698,-0.460166,1,37.645716,0.008001,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G01,0,0,18.307738,74.108558,20388605.115063,-3544.339264,2.842529405460e-08,0.050000,2.599131,0.148800,0.800000,20387691.903925,1355.992100,-3543.995988,0.056627,17.115952,-0.507619,1,79.877739,0.004415,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G02,0,0,62.147064,66.067231,20617222.304864,-4631.659517,-1.725517643276e-08,-0.030000,2.734626,0.158581,-0.600000,20617608.052860,1581.563916,-4631.240123,0.057605,17.115952,-0.507619,1,79.877739,0.004415,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G03,0,0,109.283556,55.993874,21028925.578632,-4778.892350,1.317011762184e-08,0.020000,3.014393,0.179172,1.100000,21029715.811154,1905.375695,-4778.500732,0.054556,17.115952,-0.507619,1,79.877739,0.004415,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G04,0,0,152.041403,44.913552,21647488.074927,-3560.689828,-3.134023524368e-08,-0.040000,3.537329,0.218984,-0.900000,21648289.753986,2090.098542,-3560.259618,0.048403,17.115952,-0.507619,1,79.877739,0.004415,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G05,0,0,208.034083,30.868865,22684581.142310,-708.968232,2.225517643276e-08,0.030000,4.859023,0.326379,0.400000,22684539.506266,2134.655076,-708.616573,0.066101,17.115952,-0.507619,1,79.877739,0.004415,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G06,0,0,252.806267,21.852333,23493016.199298,2534.069677,-8.170117621838e-09,-0.020000,6.675219,0.487478,-0.700000,23494015.750520,3061.609655,2534.450028,0.083451,17.115952,-0.507619,1,79.877739,0.004415,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G07,0,0,301.818851,14.890623,24193255.201321,4823.115365,3.608505881092e-08,0.010000,9.594042,0.774614,1.600000,24192406.992335,4415.539592,4823.479498,0.090440,17.115952,-0.507619,1,79.877739,0.004415,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G08,0,0,341.726307,10.973356,24613363.585704,3992.429926,-1.542529405460e-08,-0.050000,12.798030,1.127197,-1.300000,24613980.696377,4980.049531,3992.837593,0.120930,17.115952,-0.507619,1,79.877739,0.004415,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G01,0,0,18.316804,74.103713,20388242.378911,-3665.673786,2.844197225936e-08,0.050000,2.599193,0.147814,0.800000,20388611.061541,1742.360071,-3665.323429,0.049385,17.231936,-0.484800,1,97.607616,0.013414,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G02,0,0,62.143338,66.059845,20616754.730875,-4661.296274,-1.726518335561e-08,-0.030000,2.734782,0.157538,-0.600000,20618142.790892,1696.766293,-4660.884781,0.044883,17.231936,-0.484800,1,97.607616,0.013414,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G03,0,0,109.281577,55.985735,21028448.432559,-4707.838377,1.317678890374e-08,0.020000,3.014681,0.178001,1.100000,21028433.381001,1490.119918,-4707.489292,0.059795,17.231936,-0.484800,1,97.607616,0.013414,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G04,0,0,152.030303,44.906790,21647137.740081,-3410.516438,-3.135357780748e-08,-0.040000,3.537746,0.217560,-0.900000,21647040.848907,1816.654290,-3410.096189,0.053684,17.231936,-0.484800,1,97.607616,0.013414,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G05,0,0,208.026937,30.865900,22684519.169592,-525.395585,2.226518335561e-08,0.030000,4.859441,0.324243,0.400000,22684668.054788,2251.363895,-525.036489,0.068931,17.231936,-0.484800,1,97.607616,0.013414,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G06,0,0,252.797007,21.853608,23493279.015276,2695.253498,-8.176788903742e-09,-0.020000,6.674854,0.484202,-0.700000,23492178.459855,2581.793249,2695.681987,0.073546,17.231936,-0.484800,1,97.607616,0.013414,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G07,0,0,301.817410,14.896141,24193744.766454,4912.891009,3.608839445187e-08,0.010000,9.590671,0.769114,1.600000,24192278.107633,3738.381175,4913.286282,0.085808,17.231936,-0.484800,1,97.607616,0.013414,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G08,0,0,341.726840,10.981879,24613765.580153,3983.617274,-1.544197225936e-08,-0.050000,12.788733,1.118627,-1.300000,24616240.816321,5721.272706,3984.073298,0.123483,17.231936,-0.484800,1,97.607616,0.013414,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G01,0,0,18.325550,74.098610,20387867.711180,-3781.486505,2.845865046412e-08,0.050000,2.599259,0.147977,0.800000,20388071.515025,1244.919159,-3781.141819,0.046149,17.141553,-0.408528,1,48.937552,0.013100,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G02,0,0,62.139243,66.052292,20616284.532483,-4683.780694,-1.727519027847e-08,-0.030000,2.734942,0.157717,-0.600000,20617481.754398,1352.465577,-4683.356695,0.050526,17.141553,-0.408528,1,48.937552,0.013100,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G03,0,0,109.279289,55.977574,21027978.766114,-4630.177758,1.318346018565e-08,0.020000,3.014970,0.178212,1.100000,21028931.682878,1743.540194,-4629.815929,0.049029,17.141553,-0.408528,1,48.937552,0.013100,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G04,0,0,152.019049,44.900154,21646802.716299,-3256.290170,-3.136692037129e-08,-0.040000,3.538155,0.217823,-0.900000,21646823.993373,1986.259918,-3255.856250,0.051638,17.141553,-0.408528,1,48.937552,0.013100,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G05,0,0,208.019841,30.863173,22684475.685525,-341.557763,2.227519027847e-08,0.030000,4.859825,0.324621,0.400000,22685469.479206,1954.690599,-341.170337,0.057396,17.141553,-0.408528,1,48.937552,0.013100,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G06,0,0,252.787983,21.855160,23493557.877752,2852.836241,-8.183460185646e-09,-0.020000,6.674409,0.484677,-0.700000,23494754.895579,2971.977129,2853.229174,0.067752,17.141553,-0.408528,1,48.937552,0.013100,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G07,0,0,301.816320,14.901890,24194243.059851,4996.301651,3.609173009282e-08,0.010000,9.587161,0.769570,1.600000,24193769.373793,3834.505544,4996.699997,0.082266,17.141553,-0.408528,1,48.937552,0.013100,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G08,0,0,341.727734,10.990518,24614166.330112,3967.608917,-1.545865046412e-08,-0.050000,12.779322,1.118732,-1.300000,24611404.698714,5563.533534,3968.054577,0.128582,17.141553,-0.408528,1,48.937552,0.013100,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G01,0,0,18.333971,74.093252,20387481.676344,-3891.598632,2.847532866888e-08,0.050000,2.599328,0.148794,0.800000,20386860.261079,1711.331204,-3891.249490,0.056265,16.875805,-0.442778,1,-6.764462,0.011561,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G02,0,0,62.134778,66.044582,20615812.430854,-4699.078120,-1.728519720133e-08,-0.030000,2.735105,0.158595,-0.600000,20614608.744463,1743.554083,-4698.654554,0.051552,16.875805,-0.442778,1,-6.764462,0.011561,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G03,0,0,109.276702,55.969400,21027517.237995,-4546.030481,1.319013146755e-08,0.020000,3.015259,0.179212,1.100000,21029478.173763,1816.144985,-4545.675430,0.055458,16.875805,-0.442778,1,-6.764462,0.011561,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G04,0,0,152.007657,44.893654,21646483.399622,-3098.249177,-3.138026293510e-08,-0.040000,3.538557,0.219050,-0.900000,21646224.934751,1632.307555,-3097.829079,0.051711,16.875805,-0.442778,1,-6.764462,0.011561,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G05,0,0,208.012808,30.860690,22684450.703139,-157.738447,2.228519720133e-08,0.030000,4.860175,0.326432,0.400000,22684811.381302,2418.436232,-157.381847,0.062537,16.875805,-0.442778,1,-6.764462,0.011561,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G06,0,0,252.779207,21.856990,23493852.412809,3006.575174,-8.190131467550e-09,-0.020000,6.673886,0.487288,-0.700000,23493247.559788,2682.542791,3006.998491,0.064433,16.875805,-0.442778,1,-6.764462,0.011561,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G07,0,0,301.815586,14.907866,24194749.434244,5073.219266,3.609506573378e-08,0.010000,9.583515,0.773415,1.600000,24195927.182376,3302.659026,5073.590742,0.083249,16.875805,-0.442778,1,-6.764462,0.011561,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
