epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148965,0.800000,20392541.418947,1456.068320,619.078690,0.235304,16.987173,-0.397587,1,265.609112,0.007284,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G08,1,0,342.089961,11.332577,24610418.345452,-5268.776535,-1.665948120683e-08,-0.050000,12.417452,1.098013,-1.300000,24610223.496530,588.437630,-5268.335479,0.045652,17.332264,0.957227,0,-238.314135,0.011165,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G01,1,0,18.243390,73.578430,20370202.164644,2689.069141,2.967615941159e-08,0.050000,2.606092,0.152736,0.800000,20370467.641850,144.059592,2689.417225,0.024807,16.953807,0.957684,0,175.308500,0.011070,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G02,1,0,61.398968,65.679401,20610438.832495,4326.445582,-1.800569564695e-08,-0.030000,2.742909,0.162848,-0.600000,20610790.436857,166.910938,4326.867416,0.023067,16.953807,0.957684,0,175.308500,0.011070,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G03,1,0,109.084621,55.832118,21032308.925829,4179.912228,1.367046376464e-08,0.020000,3.020140,0.183735,1.100000,21032627.266625,154.216148,4180.287860,0.026714,16.953807,0.957684,0,175.308500,0.011070,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G04,1,0,151.591916,45.001058,21659364.902938,2678.702834,-3.234092752927e-08,-0.040000,3.531944,0.223598,-0.900000,21659548.535766,181.064354,2679.125526,0.024331,16.953807,0.957684,0,175.308500,0.011070,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G05,1,0,208.198371,31.206558,22705473.396514,914.587754,2.300569564695e-08,0.030000,4.812016,0.329830,0.400000,22705663.876853,204.228298,914.949489,0.024583,16.953807,0.957684,0,175.308500,0.011070,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G06,1,0,252.916322,22.303179,23517891.920901,-952.089157,-8.670463764635e-09,-0.020000,6.548738,0.486752,-0.700000,23518167.515309,312.337511,-951.688292,0.035417,16.953807,0.957684,0,175.308500,0.011070,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G07,1,0,302.375111,15.346857,24213192.706205,-2710.796336,3.633523188232e-08,0.010000,9.323234,0.763782,1.600000,24213496.674459,408.647086,-2710.406244,0.039393,16.953807,0.957684,0,175.308500,0.011070,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G08,1,0,342.088619,11.329284,24609886.815759,-5303.230637,-1.667615941159e-08,-0.050000,12.420839,1.108602,-1.300000,24610487.747822,497.332822,-5302.764148,0.053864,16.953807,0.957684,0,175.308500,0.011070,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G01,1,0,18.241137,73.577093,20370480.206326,2834.902804,2.969283761635e-08,0.050000,2.606110,0.154347,0.800000,20370633.776040,151.531126,2835.257844,0.022247,17.002334,0.967508,0,117.892173,0.010777,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G02,1,0,61.393566,65.682209,20610877.604629,4390.875373,-1.801570256981e-08,-0.030000,2.742848,0.164560,-0.600000,20611075.116172,166.695164,4391.295129,0.024304,17.002334,0.967508,0,117.892173,0.010777,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G03,1,0,109.091121,55.837763,21032728.203032,4143.365898,1.367713504654e-08,0.020000,3.019939,0.185656,1.100000,21032993.669079,177.829970,4143.743629,0.026585,17.002334,0.967508,0,117.892173,0.010777,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G04,1,0,151.596873,45.007478,21659628.696240,2552.284005,-3.235427009308e-08,-0.040000,3.531550,0.225922,-0.900000,21659839.337942,198.583893,2552.717084,0.026178,17.002334,0.967508,0,117.892173,0.010777,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G05,1,0,208.209981,31.212168,22705556.661682,736.762920,2.301570256981e-08,0.030000,4.811244,0.333239,0.400000,22705880.323052,223.610496,737.118114,0.029201,17.002334,0.967508,0,117.892173,0.010777,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G06,1,1,252.922816,22.305817,23517786.871835,-1127.441747,-8.677135046539e-09,-0.020000,6.548013,0.491813,-0.700000,23517844.408668,4606.615247,-1126.982916,0.426896,9.002334,0.747508,0,117.892173,0.010777,artificial low-SNR / low-lock degradation injected
101,10.149999,G07,1,1,302.381634,15.346110,24212913.148383,-2830.327937,3.633856752327e-08,0.010000,9.323664,0.771877,1.600000,24213981.365957,5719.504316,-2829.609583,0.558811,9.002334,0.747508,0,117.892173,0.010777,artificial low-SNR / low-lock degradation injected
101,10.149999,G08,1,1,342.086907,11.325819,24609352.188827,-5330.562203,-1.669283761635e-08,-0.050000,12.424404,1.120708,-1.300000,24609942.328693,7794.295523,-5330.344693,0.686684,9.002334,0.747508,0,117.892173,0.010777,artificial low-SNR / low-lock degradation injected
102,10.249999,G01,0,0,18.239160,73.576030,20370772.706997,2976.232366,2.970951582111e-08,0.050000,2.606124,0.155988,0.800000,20370934.271921,1099.487465,2976.512557,0.191273,16.467905,-0.040849,1,35.331808,-0.002774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G02,0,0,61.388529,65.685224,20611322.522888,4448.498928,-1.802570949267e-08,-0.030000,2.742783,0.166303,-0.600000,20611470.698235,1351.646163,4448.990435,0.152933,16.467905,-0.040849,1,35.331808,-0.002774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G03,0,0,109.097963,55.843485,21033143.444882,4099.778644,1.368380632844e-08,0.020000,3.019735,0.187612,1.100000,21033169.005808,1471.057961,4100.175257,0.205380,16.467905,-0.040849,1,35.331808,-0.002774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G04,0,0,151.602046,45.013822,21659879.500191,2420.725957,-3.236761265689e-08,-0.040000,3.531161,0.228291,-0.900000,21660339.627658,1581.793408,2421.082886,0.171788,16.467905,-0.040849,1,35.331808,-0.002774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G05,0,0,208.221615,31.217573,22705621.932441,557.260285,2.302570949267e-08,0.030000,4.810500,0.336713,0.400000,22705862.374068,1779.777953,557.659392,0.204586,16.467905,-0.040849,1,35.331808,-0.002774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G06,0,1,252.929134,22.308181,23517664.289860,-1300.501026,-8.683806328443e-09,-0.020000,6.547363,0.496975,-0.700000,23519030.921995,26893.888879,-1298.895676,3.265126,8.467905,-0.260849,1,35.331808,-0.002774,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G07,0,1,302.387835,15.345105,24212621.849897,-2944.286584,3.634190316422e-08,0.010000,9.324243,0.780138,1.600000,24208432.975880,43315.024527,-2946.034247,3.494065,8.467905,-0.260849,1,35.331808,-0.002774,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G08,0,1,342.084826,11.322191,24608815.183130,-5350.728677,-1.670951582111e-08,-0.050000,12.428140,1.133060,-1.300000,24609609.151141,60686.401573,-5348.075098,5.763503,8.467905,-0.260849,1,35.331808,-0.002774,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G01,1,0,18.237469,73.575238,20371079.202285,3112.840176,2.972619402587e-08,0.050000,2.606135,0.156705,0.800000,20370955.068321,138.661783,3113.198108,0.025831,16.552054,0.940436,0,-125.849640,0.024173,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G02,1,0,61.383859,65.688438,20611772.897344,4499.227515,-1.803571641552e-08,-0.030000,2.742714,0.167062,-0.600000,20611731.650817,181.773614,4499.667592,0.022358,16.552054,0.940436,0,-125.849640,0.024173,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G03,1,0,109.105142,55.849274,21033553.945554,4049.217549,1.369047761035e-08,0.020000,3.019529,0.188458,1.100000,21033559.187891,173.940600,4049.604636,0.020745,16.552054,0.940436,0,-125.849640,0.024173,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G04,1,0,151.607422,45.020079,21660116.807575,2284.231215,-3.238095522069e-08,-0.040000,3.530777,0.229308,-0.900000,21660135.065741,182.444590,2284.690128,0.025915,16.552054,0.940436,0,-125.849640,0.024173,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G05,1,0,208.233257,31.222765,22705669.054297,376.356279,2.303571641552e-08,0.030000,4.809787,0.338196,0.400000,22705673.657922,231.608004,376.733194,0.031448,16.552054,0.940436,0,-125.849640,0.024173,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G06,1,1,252.935263,22.310270,23517524.420125,-1471.000125,-8.690477610347e-09,-0.020000,6.546789,0.499202,-0.700000,23519905.431469,5317.780850,-1470.519353,0.541837,8.552054,0.720436,0,-125.849640,0.024173,artificial low-SNR / low-lock degradation injected
103,10.349999,G07,1,1,302.393708,15.343848,24212319.381086,-3052.496082,3.634523880517e-08,0.010000,9.324968,0.783800,1.600000,24211277.827951,6124.260470,-3052.201483,0.534813,8.552054,0.720436,0,-125.849640,0.024173,artificial low-SNR / low-lock degradation injected
103,10.349999,G08,1,1,342.082375,11.318408,24608276.520804,-5363.698578,-1.672619402587e-08,-0.050000,12.432037,1.138734,-1.300000,24610520.385291,7595.491475,-5363.044835,0.716190,8.552054,0.720436,0,-125.849640,0.024173,artificial low-SNR / low-lock degradation injected
104,10.449999,G01,1,0,18.236074,73.574715,20371399.206240,3244.515855,2.974287223063e-08,0.050000,2.606142,0.156634,0.800000,20371150.783338,139.542046,3244.858228,0.021766,16.401832,0.923893,0,-239.146287,0.009204,legacy single-channel background mapped to dynamic multisat observation
104,10.449999,G02,1,0,61.379558,65.691843,20612228.029657,4542.983018,-1.804572333838e-08,-0.030000,2.742641,0.166980,-0.600000,20612089.312171,160.445179,4543.400466,0.021931,16.401832,0.923893,0,-239.146287,0.009204,legacy single-channel background mapped to dynamic multisat observation
104,10.449999,G03,1,0,109.112651,55.855118,21033959.006538,3991.760428,1.369714889225e-08,0.020000,3.019320,0.188356,1.100000,21033789.449416,152.190082,3992.124261,0.023766,16.401832,0.923893,0,-239.146287,0.009204,legacy single-channel background mapped to dynamic multisat observation
104,10.449999,G04,1,0,151.612989,45.026240,21660340.131991,2143.009917,-3.239429778450e-08,-0.040000,3.530399,0.229173,-0.900000,21660110.989812,185.592222,2143.438301,0.029714,16.401832,0.923893,0,-239.146287,0.009204,legacy single-channel background mapped to dynamic multisat observation
104,10.449999,G05,1,0,208.244894,31.227736,22705697.900744,194.329515,2.304572333838e-08,0.030000,4.809103,0.337982,0.400000,22705596.903561,218.841705,194.682874,0.032645,16.401832,0.923893,0,-239.146287,0.009204,legacy single-channel background mapped to dynamic multisat observation
104,10.449999,G06,1,1,252.941192,22.312084,23517367.534433,-1638.676083,-8.697148892251e-09,-0.020000,6.546292,0.498927,-0.700000,23516377.578578,4818.927404,-1638.157257,0.495341,8.401832,0.703893,0,-239.146287,0.009204,artificial low-SNR / low-lock degradation injected
104,10.449999,G07,1,1,302.399245,15.342342,24212006.329511,-3154.789087,3.634857444613e-08,0.010000,9.325837,0.783537,1.600000,24213193.347275,7124.795459,-3154.074842,0.670236,8.401832,0.703893,0,-239.146287,0.009204,artificial low-SNR / low-lock degradation injected
104,10.449999,G08,1,1,342.079557,11.314480,24607736.926535,-5369.451558,-1.674287223063e-08,-0.050000,12.436086,1.138704,-1.300000,24609735.729156,7681.170556,-5369.014777,0.762205,8.401832,0.703893,0,-239.146287,0.009204,artificial low-SNR / low-lock degradation injected
105,10.549999,G01,1,0,18.234981,73.574458,20371732.212084,3371.056625,2.975955043539e-08,0.050000,2.606145,0.156022,0.800000,20372030.357165,134.705039,3371.402295,0.025357,16.618066,0.964105,0,155.463848,0.014219,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G02,1,0,61.375626,65.695431,20612687.214153,4579.698049,-1.805573026123e-08,-0.030000,2.742563,0.166320,-0.600000,20612916.224373,179.807919,4580.126617,0.024040,16.618066,0.964105,0,155.463848,0.014219,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G03,1,0,109.120483,55.861006,21034357.937710,3927.495710,1.370382017416e-08,0.020000,3.019111,0.187602,1.100000,21034689.642251,199.719226,3927.871231,0.025296,16.618066,0.964105,0,155.463848,0.014219,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G04,1,0,151.618735,45.032293,21660549.008597,1997.279482,-3.240764034831e-08,-0.040000,3.530028,0.228246,-0.900000,21660962.033556,201.921372,1997.716745,0.024346,16.618066,0.964105,0,155.463848,0.014219,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G05,1,0,208.256511,31.232481,22705708.373452,11.460361,2.305573026123e-08,0.030000,4.808452,0.336601,0.400000,22705973.854007,210.202746,11.825331,0.030983,16.618066,0.964105,0,155.463848,0.014219,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G06,1,1,252.946908,22.313620,23517193.930821,-1803.270258,-8.703820174155e-09,-0.020000,6.545870,0.496933,-0.700000,23519236.465372,4543.920181,-1802.996099,0.518888,8.618066,0.744105,0,155.463848,0.014219,artificial low-SNR / low-lock degradation injected
105,10.549999,G07,1,1,302.404442,15.340592,24211683.299043,-3251.007368,3.635191008708e-08,0.010000,9.326846,0.780579,1.600000,24210003.014952,6324.717900,-3250.712710,0.484284,8.618066,0.744105,0,155.463848,0.014219,artificial low-SNR / low-lock degradation injected
105,10.549999,G08,1,1,342.076374,11.310416,24607197.126438,-5367.978428,-1.675955043539e-08,-0.050000,12.440279,1.134749,-1.300000,24608142.096389,8340.963692,-5367.161183,0.821614,8.618066,0.744105,0,155.463848,0.014219,artificial low-SNR / low-lock degradation injected
106,10.649999,G01,1,0,18.234201,73.574463,20372077.692990,3492.267619,2.977622864015e-08,0.050000,2.606145,0.155342,0.800000,20372315.358856,168.156276,3492.614054,0.019191,16.740524,0.907047,0,120.500408,0.013512,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G02,1,0,61.372064,65.699194,20613149.738912,4609.316061,-1.806573718409e-08,-0.030000,2.742482,0.165590,-0.600000,20613421.958011,151.777992,4609.748755,0.023798,16.740524,0.907047,0,120.500408,0.013512,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G03,1,0,109.128631,55.866929,21034750.058401,3856.522303,1.371049145606e-08,0.020000,3.018900,0.186768,1.100000,21034922.301544,167.349379,3856.917014,0.021656,16.740524,0.907047,0,120.500408,0.013512,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G04,1,0,151.624647,45.038229,21660742.994831,1847.264282,-3.242098291212e-08,-0.040000,3.529664,0.227222,-0.900000,21660953.012599,205.201919,1847.699937,0.027161,16.740524,0.907047,0,120.500408,0.013512,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G05,1,0,208.268093,31.236993,22705700.402423,-171.969490,2.306573718409e-08,0.030000,4.807832,0.335080,0.400000,22705990.309982,237.579391,-171.619982,0.031688,16.740524,0.907047,0,120.500408,0.013512,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G06,1,1,252.952399,22.314878,23517003.933101,-1964.528719,-8.710491456059e-09,-0.020000,6.545524,0.494735,-0.700000,23511869.395598,5088.231923,-1963.706419,0.558034,8.740524,0.687047,0,120.500408,0.013512,artificial low-SNR / low-lock degradation injected
106,10.649999,G07,1,1,302.409292,15.338605,24211350.908938,-3341.002054,3.635524572803e-08,0.010000,9.327993,0.777300,1.600000,24210733.865561,6160.091397,-3340.803658,0.527863,8.740524,0.687047,0,120.500408,0.013512,artificial low-SNR / low-lock degradation injected
106,10.649999,G08,1,1,342.072828,11.306226,24606657.846938,-5359.281183,-1.677622864015e-08,-0.050000,12.444604,1.130321,-1.300000,24605623.518831,8673.705763,-5358.549814,0.782124,8.740524,0.687047,0,120.500408,0.013512,artificial low-SNR / low-lock degradation injected
107,10.749999,G01,1,0,18.233739,73.574727,20372435.102899,3607.962176,2.979290684491e-08,0.050000,2.606141,0.154582,0.800000,20372545.611034,139.245205,3608.280370,0.020748,16.868060,0.967967,0,-0.776299,0.006528,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G02,1,0,61.368872,65.703123,20613614.886866,4631.791425,-1.807574410694e-08,-0.030000,2.742397,0.164774,-0.600000,20613798.033349,155.324877,4632.205941,0.019447,16.868060,0.967967,0,-0.776299,0.006528,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G03,1,0,109.137087,55.872876,21035134.698444,3778.949445,1.371716273796e-08,0.020000,3.018688,0.185839,1.100000,21035294.417316,162.051226,3779.315378,0.020149,16.868060,0.967967,0,-0.776299,0.006528,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G04,1,0,151.630712,45.044038,21660921.671092,1693.195296,-3.243432547593e-08,-0.040000,3.529308,0.226082,-0.900000,21661076.177660,166.259757,1693.612828,0.021732,16.868060,0.967967,0,-0.776299,0.006528,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G05,1,0,208.279626,31.241267,22705673.946099,-355.677457,2.307574410694e-08,0.030000,4.807245,0.333391,0.400000,22705733.658326,211.747936,-355.315781,0.032483,16.868060,0.967967,0,-0.776299,0.006528,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G06,1,1,252.957655,22.315859,23516797.890358,-2122.202646,-8.717162737963e-09,-0.020000,6.545255,0.492290,-0.700000,23515746.328517,4989.149935,-2121.929627,0.530746,8.868060,0.747967,0,-0.776299,0.006528,artificial low-SNR / low-lock degradation injected
107,10.749999,G07,1,1,302.413791,15.336385,24211009.792879,-3424.633867,3.635858136898e-08,0.010000,9.329274,0.773636,1.600000,24211614.593859,6059.062899,-3424.577266,0.562483,8.868060,0.747967,0,-0.776299,0.006528,artificial low-SNR / low-lock degradation injected
107,10.749999,G08,1,1,342.068923,11.301919,24606119.813653,-5343.372993,-1.679290684491e-08,-0.050000,12.449052,1.125324,-1.300000,24607142.124282,6886.336058,-5343.092458,0.828693,8.868060,0.747967,0,-0.776299,0.006528,artificial low-SNR / low-lock degradation injected
108,10.849999,G01,1,0,18.233604,73.575246,20372803.877358,3717.962135,2.980958504967e-08,0.050000,2.606134,0.153876,0.800000,20372856.714456,164.826254,3718.316313,0.021682,16.939355,0.911541,0,-115.789831,0.013546,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G02,1,0,61.366049,65.707210,20614081.936905,4647.089506,-1.808575102980e-08,-0.030000,2.742309,0.164015,-0.600000,20614048.595906,136.033152,4647.532012,0.024764,16.939355,0.911541,0,-115.789831,0.013546,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G03,1,0,109.145843,55.878834,21035511.199207,3694.896531,1.372383401987e-08,0.020000,3.018476,0.184974,1.100000,21035610.648403,168.982065,3695.285820,0.020289,16.939355,0.911541,0,-115.789831,0.013546,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G04,1,0,151.636916,45.049711,21661084.641387,1535.309759,-3.244766803973e-08,-0.040000,3.528961,0.225023,-0.900000,21661210.795174,216.136022,1535.733301,0.025801,16.939355,0.911541,0,-115.789831,0.013546,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G05,1,0,208.291096,31.245297,22705628.991422,-539.380498,2.308575102980e-08,0.030000,4.806692,0.331822,0.400000,22705482.076120,230.608279,-539.009679,0.031075,16.939355,0.911541,0,-115.789831,0.013546,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G06,1,1,252.962663,22.316563,23516576.176416,-2276.048711,-8.723834019867e-09,-0.020000,6.545062,0.490026,-0.700000,23516292.266397,4613.694770,-2275.484996,0.540336,8.939355,0.691541,0,-115.789831,0.013546,artificial low-SNR / low-lock degradation injected
108,10.849999,G07,1,1,302.417935,15.333939,24210660.597999,-3501.773340,3.636191700993e-08,0.010000,9.330686,0.770257,1.600000,24210896.272407,5237.627239,-3501.323962,0.534212,8.939355,0.691541,0,-115.789831,0.013546,artificial low-SNR / low-lock degradation injected
108,10.849999,G08,1,1,342.064661,11.297506,24605583.750269,-5320.278191,-1.680958504967e-08,-0.050000,12.453614,1.120729,-1.300000,24605370.331603,9932.011132,-5320.095750,0.937906,8.939355,0.691541,0,-115.789831,0.013546,artificial low-SNR / low-lock degradation injected
109,10.949999,G01,1,0,18.233801,73.576015,20373183.434392,3822.098101,2.982626325443e-08,0.050000,2.606124,0.153153,0.800000,20373108.577563,139.074588,3822.427829,0.022391,17.235465,0.967028,0,-236.845816,0.009514,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G02,1,0,61.363594,65.711446,20614550.164989,4655.186718,-1.809575795266e-08,-0.030000,2.742218,0.163239,-0.600000,20614482.478130,168.194567,4655.591030,0.025407,17.235465,0.967028,0,-236.845816,0.009514,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G03,1,0,109.154890,55.884795,21035878.914612,3604.492937,1.373050530177e-08,0.020000,3.018264,0.184090,1.100000,21035832.915791,183.565203,3604.848978,0.026540,17.235465,0.967028,0,-236.845816,0.009514,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G04,1,0,151.643246,45.055239,21661231.533941,1373.850793,-3.246101060354e-08,-0.040000,3.528622,0.223940,-0.900000,21661175.145948,192.783960,1374.283568,0.025158,17.235465,0.967028,0,-236.845816,0.009514,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G05,1,0,208.302488,31.249078,22705565.553858,-722.795550,2.309575795266e-08,0.030000,4.806173,0.330220,0.400000,22705462.195602,222.738309,-722.444090,0.024890,17.235465,0.967028,0,-236.845816,0.009514,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G06,1,1,252.967413,22.316991,23516339.189256,-2425.829454,-8.730505301771e-09,-0.020000,6.544944,0.487715,-0.700000,23516186.652675,4206.896334,-2425.407844,0.513923,9.235465,0.747028,0,-236.845816,0.009514,artificial low-SNR / low-lock degradation injected
109,10.949999,G07,1,1,302.421719,15.331274,24210303.983882,-3572.301020,3.636525265089e-08,0.010000,9.332225,0.766805,1.600000,24211522.060873,5660.503594,-3571.673629,0.526893,9.235465,0.747028,0,-236.845816,0.009514,artificial low-SNR / low-lock degradation injected
109,10.949999,G08,1,1,342.060048,11.292997,24605050.377432,-5290.032231,-1.682626325443e-08,-0.050000,12.458279,1.116020,-1.300000,24604059.252747,7806.620972,-5289.722984,0.806291,9.235465,0.747028,0,-236.845816,0.009514,artificial low-SNR / low-lock degradation injected
110,11.049999,G01,1,0,18.234338,73.577029,20373573.175404,3920.209707,2.984294145919e-08,0.050000,2.606111,0.152775,0.800000,20373860.580962,160.169379,3920.560830,0.023212,17.084754,0.946456,0,193.853816,0.010804,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G02,1,0,61.361505,65.715820,20615018.845261,4656.070554,-1.810576487551e-08,-0.030000,2.742124,0.162830,-0.600000,20615325.153353,151.753816,4656.492903,0.019881,17.084754,0.946456,0,193.853816,0.010804,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G03,1,0,109.164220,55.890745,21036237.212126,3507.877818,1.373717658368e-08,0.020000,3.018052,0.183621,1.100000,21036509.445144,172.102592,3508.251477,0.023604,17.084754,0.946456,0,193.853816,0.010804,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G04,1,0,151.649688,45.060611,21661362.001771,1209.067042,-3.247435316735e-08,-0.040000,3.528293,0.223362,-0.900000,21661730.567429,167.083502,1209.491359,0.023326,17.084754,0.946456,0,193.853816,0.010804,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G05,1,0,208.313788,31.252606,22705483.677373,-905.639965,2.310576487551e-08,0.030000,4.805689,0.329365,0.400000,22705745.720287,229.630064,-905.283035,0.028373,17.084754,0.946456,0,193.853816,0.010804,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G06,1,1,252.971896,22.317144,23516087.350407,-2571.313654,-8.737176583675e-09,-0.020000,6.544902,0.486510,-0.700000,23515567.626112,4165.630103,-2570.833652,0.450482,9.084754,0.726456,0,193.853816,0.010804,artificial low-SNR / low-lock degradation injected
110,11.049999,G07,1,1,302.425141,15.328395,24209940.621548,-3636.107655,3.636858829184e-08,0.010000,9.333888,0.765092,1.600000,24210600.371944,5747.563531,-3635.872273,0.549805,9.084754,0.726456,0,193.853816,0.010804,artificial low-SNR / low-lock degradation injected
110,11.049999,G08,1,1,342.055088,11.288401,24604520.411627,-5252.681641,-1.684294145919e-08,-0.050000,12.463037,1.113831,-1.300000,24605989.387739,7276.601630,-5252.937270,0.706732,9.084754,0.726456,0,193.853816,0.010804,artificial low-SNR / low-lock degradation injected
111,11.149999,G01,1,0,18.235219,73.578283,20373972.486092,4012.145864,2.985961966395e-08,0.050000,2.606094,0.152542,0.800000,20374265.232368,161.316162,4012.490602,0.025057,17.069522,0.951105,0,124.806638,0.013339,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G02,1,0,61.359780,65.720324,20615487.251174,4649.739610,-1.811577179837e-08,-0.030000,2.742027,0.162576,-0.600000,20615766.615876,140.348109,4650.167536,0.022501,17.069522,0.951105,0,124.806638,0.013339,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G03,1,0,109.173821,55.896676,21036585.473742,3405.199896,1.374384786558e-08,0.020000,3.017841,0.183326,1.100000,21036807.644485,175.595450,3405.569888,0.021163,17.069522,0.951105,0,124.806638,0.013339,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G04,1,0,151.656229,45.065819,21661475.723220,1041.212281,-3.248769573116e-08,-0.040000,3.527975,0.222998,-0.900000,21661699.120356,218.743061,1041.645799,0.023586,17.069522,0.951105,0,124.806638,0.013339,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G05,1,0,208.324982,31.255876,22705383.434360,-1087.631941,2.311577179837e-08,0.030000,4.805240,0.328826,0.400000,22705685.285375,230.584633,-1087.283503,0.030450,17.069522,0.951105,0,124.806638,0.013339,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G06,1,1,252.976101,22.317024,23515821.104294,-2712.276683,-8.743847865579e-09,-0.020000,6.544935,0.485775,-0.700000,23515371.179834,4963.804904,-2711.905275,0.459924,9.069522,0.731105,0,124.806638,0.013339,artificial low-SNR / low-lock degradation injected
111,11.149999,G07,1,1,302.428198,15.325312,24209571.192418,-3693.094366,3.637192393279e-08,0.010000,9.335670,0.764118,1.600000,24211513.011013,5628.970355,-3692.981926,0.581357,9.069522,0.731105,0,124.806638,0.013339,artificial low-SNR / low-lock degradation injected
111,11.149999,G08,1,1,342.049786,11.283730,24603994.564083,-5208.283947,-1.685961966395e-08,-0.050000,12.467876,1.112709,-1.300000,24605006.535136,6926.279185,-5207.371676,0.859510,9.069522,0.731105,0,124.806638,0.013339,artificial low-SNR / low-lock degradation injected
112,11.249999,G01,1,0,18.236449,73.579772,20374380.737402,4097.764989,2.987629786871e-08,0.050000,2.606074,0.152656,0.800000,20374570.900679,164.823522,4098.115661,0.022540,17.322331,0.930240,0,0.050668,0.014322,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G02,1,0,61.358416,65.724947,20615954.656604,4636.203588,-1.812577872122e-08,-0.030000,2.741927,0.162691,-0.600000,20616122.984543,164.101268,4636.627580,0.021473,17.322331,0.930240,0,0.050668,0.014322,legacy single-channel background mapped to dynamic multisat observation
