epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
33,3.349999,G08,1,0,341.740400,11.044228,24616504.431752,3722.615942,-1.555871969267e-08,-0.050000,12.721121,1.117779,-1.300000,24616211.337165,574.024344,3722.545427,0.054502,17.669083,0.802822,0,-128.867445,-0.464367,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G01,1,0,18.377307,74.056036,20384960.461974,-4423.688263,2.857539789743e-08,0.050000,2.599809,0.150139,0.800000,20384766.166253,154.616934,-4423.825489,0.021799,17.498506,0.815719,0,-241.326431,-0.468710,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G02,1,0,62.100345,65.995540,20612980.467351,-4639.397074,-1.734523873846e-08,-0.030000,2.736144,0.160068,-0.600000,20612870.785172,166.690881,-4639.442504,0.021972,17.498506,0.815719,0,-241.326431,-0.468710,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G03,1,0,109.255402,55.920706,21024954.156208,-3912.881457,1.323015915897e-08,0.020000,3.016987,0.180920,1.100000,21024826.671458,148.021245,-3912.988193,0.023291,17.498506,0.815719,0,-241.326431,-0.468710,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G04,1,0,151.937146,44.858031,21644916.406315,-2083.922756,-3.146031831795e-08,-0.040000,3.540758,0.221152,-0.900000,21644711.537444,194.462432,-2083.968233,0.021851,17.498506,0.815719,0,-241.326431,-0.468710,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G05,1,0,207.972733,30.851166,22684686.485980,928.965274,2.234523873846e-08,0.030000,4.861517,0.329422,0.400000,22684597.774443,227.707906,928.870391,0.029835,17.498506,0.815719,0,-241.326431,-0.468710,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G06,1,0,252.732301,21.873707,23495924.843671,3835.492174,-8.230159158974e-09,-0.020000,6.669104,0.491134,-0.700000,23495998.459242,319.835397,3835.420530,0.026828,17.498506,0.815719,0,-241.326431,-0.468710,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G07,1,0,301.818816,14.948083,24197919.694401,5392.484498,3.611507957949e-08,0.010000,9.559053,0.777663,1.600000,24198044.791555,403.120025,5392.388040,0.032123,17.498506,0.815719,0,-241.326431,-0.468710,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G08,1,0,341.743677,11.053395,24616876.448562,3657.549385,-1.557539789743e-08,-0.050000,12.711240,1.126816,-1.300000,24616648.637686,504.123006,3657.508268,0.049875,17.498506,0.815719,0,-241.326431,-0.468710,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G01,1,0,18.383288,74.049043,20384512.018797,-4489.661171,2.859207610219e-08,0.050000,2.599899,0.149906,0.800000,20384747.004748,148.329598,-4489.788654,0.021116,17.425417,0.756295,0,151.368089,-0.452868,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G02,1,0,62.093363,65.986994,20612515.341336,-4604.350174,-1.735524566132e-08,-0.030000,2.736325,0.159825,-0.600000,20612831.790960,167.877863,-4604.385838,0.022970,17.425417,0.756295,0,151.368089,-0.452868,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G03,1,0,109.250984,55.912750,21024566.862932,-3787.501165,1.323683044088e-08,0.020000,3.017270,0.180653,1.100000,21024917.149076,166.599702,-3787.595826,0.025592,17.425417,0.756295,0,151.368089,-0.452868,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G04,1,0,151.925167,44.852735,21644716.026664,-1906.291978,-3.147366088176e-08,-0.040000,3.541086,0.220824,-0.900000,21645156.255082,205.453613,-1906.335518,0.028351,17.425417,0.756295,0,151.368089,-0.452868,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G05,1,0,207.966536,30.850508,22684788.992414,1104.772049,2.235524566132e-08,0.030000,4.861610,0.328904,0.400000,22684993.979198,219.150795,1104.659227,0.029229,17.425417,0.756295,0,151.368089,-0.452868,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G06,1,0,252.725528,21.877428,23496316.669146,3956.073386,-8.236830440878e-09,-0.020000,6.668041,0.490250,-0.700000,23496593.922904,349.583182,3956.024350,0.027775,17.425417,0.756295,0,151.368089,-0.452868,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G07,1,0,301.820644,14.955442,24198463.596058,5421.227639,3.611841522044e-08,0.010000,9.554591,0.775955,1.600000,24198591.407902,365.863385,5421.150026,0.040601,17.425417,0.756295,0,151.368089,-0.452868,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G08,1,0,341.747269,11.062594,24617241.576450,3585.791152,-1.559207610219e-08,-0.050000,12.701339,1.123862,-1.300000,24617665.931554,628.106748,3585.766961,0.054670,17.425417,0.756295,0,151.368089,-0.452868,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G01,1,0,18.388904,74.041843,20384057.276856,-4548.840453,2.860875430695e-08,0.050000,2.599993,0.148688,0.800000,20384271.921765,142.708636,-4548.967927,0.022970,17.679583,0.822275,0,122.439835,-0.464780,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G02,1,0,62.086037,65.978369,20612054.093128,-4562.239593,-1.736525258417e-08,-0.030000,2.736508,0.158533,-0.600000,20612399.278408,158.558479,-4562.295732,0.024524,17.679583,0.822275,0,122.439835,-0.464780,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G03,1,0,109.246349,55.904867,21024192.444885,-3656.935836,1.324350172278e-08,0.020000,3.017550,0.179198,1.100000,21024410.206347,185.301125,-3657.040001,0.025201,17.679583,0.822275,0,122.439835,-0.464780,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G04,1,0,151.913161,44.847644,21644533.607274,-1726.930508,-3.148700344556e-08,-0.040000,3.541401,0.219044,-0.900000,21644721.712873,190.929675,-1726.985138,0.022087,17.679583,0.822275,0,122.439835,-0.464780,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G05,1,0,207.960511,30.850123,22684909.085311,1278.329651,2.236525258417e-08,0.030000,4.861664,0.326221,0.400000,22685190.367450,209.499972,1278.218648,0.025494,17.679583,0.822275,0,122.439835,-0.464780,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G06,1,0,252.719075,21.881407,23496720.361952,4071.112822,-8.243501722782e-09,-0.020000,6.666904,0.486140,-0.700000,23496971.401976,317.384131,4071.054744,0.031864,17.679583,0.822275,0,122.439835,-0.464780,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G07,1,0,301.822841,14.962966,24199010.039555,5442.826944,3.612175086139e-08,0.010000,9.550033,0.769143,1.600000,24199373.821129,428.923984,5442.745991,0.031419,17.679583,0.822275,0,122.439835,-0.464780,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G08,1,0,341.751169,11.071816,24617599.146472,3507.451846,-1.560875430695e-08,-0.050000,12.691430,1.113534,-1.300000,24617905.746629,478.172683,3507.415732,0.051206,17.679583,0.822275,0,122.439835,-0.464780,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G01,1,0,18.394155,74.034441,20383596.924089,-4601.134813,2.862543251171e-08,0.050000,2.600088,0.148203,0.800000,20383760.341233,147.122927,-4601.255545,0.019181,17.857504,0.798471,0,-0.099610,-0.448148,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G02,1,0,62.078374,65.969675,20611597.430089,-4513.130450,-1.737525950703e-08,-0.030000,2.736693,0.158022,-0.600000,20611756.604793,147.012192,-4513.169563,0.021449,17.857504,0.798471,0,-0.099610,-0.448148,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G03,1,0,109.241507,55.897069,21023831.413883,-3521.387100,1.325017300469e-08,0.020000,3.017827,0.178625,1.100000,21023947.470685,146.748500,-3521.471473,0.024212,17.857504,0.798471,0,-0.099610,-0.448148,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G04,1,0,151.901143,44.842765,21644369.308870,-1546.115142,-3.150034600937e-08,-0.040000,3.541703,0.218343,-0.900000,21644433.361470,207.926310,-1546.154105,0.027004,17.857504,0.798471,0,-0.099610,-0.448148,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G05,1,0,207.954672,30.850013,22685046.525486,1449.370562,2.237525950703e-08,0.030000,4.861679,0.325143,0.400000,22685207.982235,221.401594,1449.281020,0.027552,17.857504,0.798471,0,-0.099610,-0.448148,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G06,1,0,252.712949,21.885640,23497135.355707,4180.433598,-8.250173004686e-09,-0.020000,6.665695,0.484420,-0.700000,23497137.452834,287.518646,4180.386499,0.027415,17.857504,0.798471,0,-0.099610,-0.448148,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G07,1,0,301.825408,14.970647,24199558.303404,5457.249572,3.612508650234e-08,0.010000,9.545385,0.766117,1.600000,24199717.137456,435.667610,5457.178922,0.034180,17.857504,0.798471,0,-0.099610,-0.448148,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G08,1,0,341.755367,11.081049,24617948.501344,3422.652170,-1.562543251171e-08,-0.050000,12.681524,1.108708,-1.300000,24618402.780910,624.082733,3422.638507,0.045159,17.857504,0.798471,0,-0.099610,-0.448148,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G01,1,0,18.399036,74.026847,20383131.657088,-4646.463593,2.864211071647e-08,0.050000,2.600187,0.148838,0.800000,20383084.584547,165.435799,-4646.574534,0.022837,17.626345,0.806682,0,-113.300618,-0.448613,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G02,1,0,62.070379,65.960924,20611146.052507,-4457.098673,-1.738526642988e-08,-0.030000,2.736879,0.158705,-0.600000,20611221.993804,181.922376,-4457.133437,0.024610,17.626345,0.806682,0,-113.300618,-0.448613,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G03,1,0,109.236471,55.889365,21023484.261099,-3381.064267,1.325684428659e-08,0.020000,3.018101,0.179403,1.100000,21023407.242660,189.358069,-3381.148418,0.019582,17.626345,0.806682,0,-113.300618,-0.448613,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G04,1,0,151.889128,44.838104,21644223.264238,-1364.124895,-3.151368857318e-08,-0.040000,3.541991,0.219291,-0.900000,21644238.116677,220.459074,-1364.151861,0.025987,17.626345,0.806682,0,-113.300618,-0.448613,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G05,1,0,207.949032,30.850178,22685201.047012,1617.631179,2.238526642988e-08,0.030000,4.861656,0.326519,0.400000,22685214.638619,267.976927,1617.534260,0.026457,17.626345,0.806682,0,-113.300618,-0.448613,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G06,1,0,252.707157,21.890123,23497561.066604,4283.867662,-8.256844286590e-09,-0.020000,6.664416,0.486355,-0.700000,23497503.034869,317.842502,4283.807122,0.032224,17.626345,0.806682,0,-113.300618,-0.448613,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G07,1,0,301.828343,14.978474,24200107.663315,5464.473718,3.612842214329e-08,0.010000,9.540652,0.768873,1.600000,24199913.442082,348.643116,5464.380455,0.033956,17.626345,0.806682,0,-113.300618,-0.448613,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G08,1,0,341.759855,11.090282,24618288.996451,3331.522747,-1.564211071647e-08,-0.050000,12.671634,1.112263,-1.300000,24618195.913118,524.125537,3331.494289,0.056995,17.626345,0.806682,0,-113.300618,-0.448613,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G01,1,0,18.403549,74.019067,20382662.180018,-4684.756898,2.865878892123e-08,0.050000,2.600288,0.150443,0.800000,20382507.533609,160.961055,-4684.885466,0.020346,17.555577,0.764825,0,-241.801489,-0.458983,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G02,1,0,62.062059,65.952125,20610700.652521,-4394.230876,-1.739527335274e-08,-0.030000,2.737066,0.160422,-0.600000,20610566.083366,178.902547,-4394.281837,0.023931,17.555577,0.764825,0,-241.801489,-0.458983,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G03,1,0,109.231254,55.881766,21023151.456303,-3236.184008,1.326351556849e-08,0.020000,3.018371,0.181349,1.100000,21023023.149983,180.176079,-3236.293541,0.024580,17.555577,0.764825,0,-241.801489,-0.458983,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G04,1,0,151.877129,44.833668,21644095.578015,-1181.240571,-3.152703113699e-08,-0.040000,3.542266,0.221666,-0.900000,21644050.243871,169.646736,-1181.271072,0.027748,17.555577,0.764825,0,-241.801489,-0.458983,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G05,1,0,207.943602,30.850621,22685372.357624,1782.852219,2.239527335274e-08,0.030000,4.861594,0.330018,0.400000,22685335.089772,226.097879,1782.736572,0.030062,17.555577,0.764825,0,-241.801489,-0.458983,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G06,1,0,252.701704,21.894851,23497996.894317,4381.256052,-8.263515568494e-09,-0.020000,6.663067,0.491448,-0.700000,23497874.226602,336.461208,4381.193781,0.028800,17.555577,0.764825,0,-241.801489,-0.458983,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G07,1,0,301.831644,14.986440,24200657.393309,5464.488645,3.613175778425e-08,0.010000,9.535841,0.776621,1.600000,24200742.847813,380.217599,5464.390991,0.039012,17.555577,0.764825,0,-241.801489,-0.458983,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G08,1,0,341.764624,11.099504,24618620.000849,3234.203914,-1.565878892123e-08,-0.050000,12.661770,1.123048,-1.300000,24618801.716206,528.612982,3234.157590,0.051137,17.555577,0.764825,0,-241.801489,-0.458983,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G01,1,0,18.407692,74.011111,20382189.203536,-4715.955702,2.867546712599e-08,0.050000,2.600391,0.150097,0.800000,20382491.536461,136.959489,-4716.100812,0.021192,17.469108,0.795351,0,186.832356,-0.466609,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G02,1,0,62.053421,65.943289,20610261.913052,-4324.624228,-1.740528027560e-08,-0.030000,2.737254,0.160060,-0.600000,20610519.105538,156.347409,-4324.678031,0.019546,17.469108,0.795351,0,186.832356,-0.466609,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G03,1,0,109.225868,55.874282,21022833.447142,-3086.970014,1.327018685040e-08,0.020000,3.018638,0.180944,1.100000,21023197.333540,160.024924,-3087.075347,0.022312,17.469108,0.795351,0,186.832356,-0.466609,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G04,1,0,151.865162,44.829464,21643986.326533,-997.744329,-3.154037370080e-08,-0.040000,3.542527,0.221167,-0.900000,21644149.385031,205.667067,-997.777022,0.021101,17.469108,0.795351,0,186.832356,-0.466609,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G05,1,0,207.938393,30.851341,22685560.139171,1944.779122,2.240528027560e-08,0.030000,4.861492,0.329236,0.400000,22685887.318116,242.730002,1944.662721,0.030931,17.469108,0.795351,0,186.832356,-0.466609,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G06,1,0,252.696597,21.899818,23498442.222917,4472.449133,-8.270186850398e-09,-0.020000,6.661650,0.490164,-0.700000,23498978.542351,280.949859,4472.379172,0.031715,17.469108,0.795351,0,186.832356,-0.466609,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G07,1,0,301.835308,14.994534,24201206.766842,5457.294698,3.613509342520e-08,0.010000,9.530957,0.774290,1.600000,24201443.268519,378.734488,5457.207244,0.036267,17.469108,0.795351,0,186.832356,-0.466609,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G08,1,0,341.769664,11.108705,24618940.898227,3130.845513,-1.567546712599e-08,-0.050000,12.651944,1.119271,-1.300000,24618996.190379,560.128661,3130.833166,0.049975,17.469108,0.795351,0,186.832356,-0.466609,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G01,1,0,18.411464,74.002986,20381713.443692,-4740.011939,2.869214533075e-08,0.050000,2.600496,0.148964,0.800000,20381982.010126,138.975572,-4740.146508,0.018954,17.775106,0.830699,0,112.998074,-0.461160,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G02,1,0,62.044474,65.934428,20609830.506749,-4248.386300,-1.741528719845e-08,-0.030000,2.737442,0.158857,-0.600000,20609971.962595,175.304584,-4248.430134,0.020268,17.775106,0.830699,0,112.998074,-0.461160,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G03,1,0,109.220326,55.866922,21022530.658444,-2933.652654,1.327685813230e-08,0.020000,3.018900,0.179588,1.100000,21022908.825111,192.399492,-2933.757414,0.025338,17.775106,0.830699,0,112.998074,-0.461160,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G04,1,0,151.853241,44.825497,21643895.557694,-813.919249,-3.155371626460e-08,-0.040000,3.542772,0.219505,-0.900000,21644198.104274,199.101446,-813.947944,0.023082,17.775106,0.830699,0,112.998074,-0.461160,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G05,1,0,207.933419,30.852339,22685764.048107,2103.162439,2.241528719845e-08,0.030000,4.861351,0.326722,0.400000,22685954.907683,245.047250,2103.044741,0.030614,17.775106,0.830699,0,112.998074,-0.461160,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G06,1,0,252.691840,21.905018,23498896.421833,4557.306830,-8.276858132302e-09,-0.020000,6.660168,0.486301,-0.700000,23499181.848343,258.703574,4557.226188,0.034805,17.775106,0.830699,0,112.998074,-0.461160,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G07,1,0,301.839332,15.002747,24201755.057921,5442.903301,3.613842906615e-08,0.010000,9.526008,0.767891,1.600000,24201914.190459,383.317385,5442.830092,0.039711,17.775106,0.830699,0,112.998074,-0.461160,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G08,1,0,341.774966,11.117874,24619251.087867,3021.606656,-1.569214533075e-08,-0.050000,12.642167,1.109633,-1.300000,24619509.621615,621.248507,3021.588227,0.049147,17.775106,0.830699,0,112.998074,-0.461160,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G01,1,0,18.414868,73.994702,20381235.620828,-4756.888581,2.870882353551e-08,0.050000,2.600604,0.148406,0.800000,20381334.714431,154.008555,-4757.009014,0.021166,17.855811,0.822157,0,-0.121676,-0.456819,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G02,1,0,62.035225,65.925552,20609407.094951,-4165.634900,-1.742529412131e-08,-0.030000,2.737631,0.158268,-0.600000,20609595.689400,182.517589,-4165.688141,0.019563,17.855811,0.822157,0,-0.121676,-0.456819,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G03,1,0,109.214642,55.859697,21022243.491570,-2776.468616,1.328352941421e-08,0.020000,3.019157,0.178925,1.100000,21022410.663393,172.277377,-2776.557981,0.024841,17.855811,0.822157,0,-0.121676,-0.456819,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G04,1,0,151.841380,44.821772,21643823.290905,-630.048888,-3.156705882841e-08,-0.040000,3.543003,0.218689,-0.900000,21643920.385552,187.645395,-630.086931,0.022091,17.855811,0.822157,0,-0.121676,-0.456819,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G05,1,0,207.928689,30.853613,22685983.716024,2257.758216,2.242529412131e-08,0.030000,4.861172,0.325466,0.400000,22685985.106321,273.770181,2257.675740,0.029314,17.855811,0.822157,0,-0.121676,-0.456819,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G06,1,0,252.687437,21.910446,23499358.846815,4635.698836,-8.283529414206e-09,-0.020000,6.658621,0.484313,-0.700000,23499461.333719,260.606414,4635.672343,0.030460,17.855811,0.822157,0,-0.121676,-0.456819,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G07,1,0,301.843713,15.011069,24202301.542228,5421.336939,3.614176470710e-08,0.010000,9.520997,0.764458,1.600000,24202401.721552,407.461152,5421.247371,0.039653,17.855811,0.822157,0,-0.121676,-0.456819,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G08,1,0,341.780518,11.127000,24619549.985565,2906.655485,-1.570882353551e-08,-0.050000,12.632452,1.104301,-1.300000,24619608.793664,508.333357,2906.615316,0.045216,17.855811,0.822157,0,-0.121676,-0.456819,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G01,1,0,18.417903,73.986268,20380756.458464,-4766.559688,2.872550174027e-08,0.050000,2.600714,0.148790,0.800000,20380700.606949,166.968484,-4766.676867,0.023328,17.864502,0.818092,0,-113.279836,-0.454341,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G02,1,0,62.025683,65.916672,20608992.326672,-4076.497886,-1.743530104416e-08,-0.030000,2.737821,0.158682,-0.600000,20609124.233344,180.695544,-4076.538237,0.020346,17.864502,0.818092,0,-113.279836,-0.454341,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G03,1,0,109.208829,55.852616,21021972.323787,-2615.660540,1.329020069611e-08,0.020000,3.019410,0.179397,1.100000,21021893.356727,169.442484,-2615.756958,0.025955,17.864502,0.818092,0,-113.279836,-0.454341,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G04,1,0,151.829594,44.818295,21643769.517040,-446.416851,-3.158040139222e-08,-0.040000,3.543219,0.219260,-0.900000,21643780.594305,178.924446,-446.458311,0.021617,17.864502,0.818092,0,-113.279836,-0.454341,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G05,1,0,207.924214,30.855165,22686218.750214,2408.328369,2.243530104416e-08,0.030000,4.860953,0.326271,0.400000,22686093.848320,268.811331,2408.228526,0.025802,17.864502,0.818092,0,-113.279836,-0.454341,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G06,1,0,252.683393,21.916095,23499828.840934,4707.504814,-8.290200696110e-09,-0.020000,6.657013,0.485389,-0.700000,23499943.063714,282.330678,4707.453160,0.028686,17.864502,0.818092,0,-113.279836,-0.454341,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G07,1,0,301.848447,15.019489,24202845.498232,5392.629119,3.614510034805e-08,0.010000,9.515934,0.765868,1.600000,24203060.542333,439.558010,5392.566277,0.035826,17.864502,0.818092,0,-113.279836,-0.454341,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G08,1,0,341.786310,11.136071,24619837.024534,2786.168913,-1.572550174027e-08,-0.050000,12.622808,1.105982,-1.300000,24619736.419383,529.941541,2786.140218,0.052488,17.864502,0.818092,0,-113.279836,-0.454341,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G01,1,0,18.420572,73.977693,20380276.682185,-4769.010454,2.874217994503e-08,0.050000,2.600825,0.150244,0.800000,20380210.975595,136.484174,-4769.131837,0.023967,17.320448,0.826347,0,-244.455059,-0.449021,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G02,1,0,62.015857,65.907799,20608586.837593,-3981.112969,-1.744530796702e-08,-0.030000,2.738010,0.160238,-0.600000,20608477.491333,162.024507,-3981.157305,0.019160,17.320448,0.826347,0,-244.455059,-0.449021,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G03,1,0,109.202901,55.845687,21021717.507694,-2451.476642,1.329687197801e-08,0.020000,3.019656,0.181159,1.100000,21021521.594122,168.225083,-2451.580821,0.022683,17.320448,0.826347,0,-244.455059,-0.449021,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G04,1,0,151.817896,44.815070,21643734.198461,-263.306345,-3.159374395603e-08,-0.040000,3.543418,0.221407,-0.900000,21643584.951346,216.434739,-263.316455,0.025640,17.320448,0.826347,0,-244.455059,-0.449021,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G05,1,0,207.920005,30.856991,22686468.734278,2554.641049,2.244530796702e-08,0.030000,4.860696,0.329421,0.400000,22686273.026714,223.435131,2554.547877,0.030016,17.320448,0.826347,0,-244.455059,-0.449021,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G06,1,0,252.679711,21.921959,23500305.735589,4772.614574,-8.296871978014e-09,-0.020000,6.655344,0.489952,-0.700000,23500125.617278,281.537844,4772.558794,0.027318,17.320448,0.826347,0,-244.455059,-0.449021,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G07,1,0,301.853529,15.027997,24203386.208306,5356.824319,3.614843598901e-08,0.010000,9.510822,0.772778,1.600000,24203288.754241,421.799429,5356.747155,0.031807,17.320448,0.826347,0,-244.455059,-0.449021,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G08,1,0,341.792330,11.145078,24620111.656277,2660.332355,-1.574217994503e-08,-0.050000,12.613248,1.115619,-1.300000,24620387.801151,493.591240,2660.319162,0.046454,17.320448,0.826347,0,-244.455059,-0.449021,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G01,1,0,18.422876,73.968985,20379797.018521,-4764.237225,2.875885814979e-08,0.050000,2.600938,0.150419,0.800000,20380094.351778,167.524767,-4764.363231,0.018687,17.414504,0.773485,0,198.221777,-0.461929,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G02,1,0,62.005757,65.898944,20608191.249089,-3879.627502,-1.745531488988e-08,-0.030000,2.738199,0.160430,-0.600000,20608523.836141,150.638391,-3879.668439,0.019897,17.414504,0.773485,0,198.221777,-0.461929,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G03,1,0,109.196871,55.838921,21021479.370674,-2284.170334,1.330354325992e-08,0.020000,3.019898,0.181379,1.100000,21021765.188365,146.624751,-2284.274056,0.024365,17.414504,0.773485,0,198.221777,-0.461929,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G04,1,0,151.806302,44.812103,21643717.269071,-80.999749,-3.160708651983e-08,-0.040000,3.543602,0.221667,-0.900000,21644047.873505,215.482222,-81.044225,0.021294,17.414504,0.773485,0,198.221777,-0.461929,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G05,1,0,207.916071,30.859091,22686733.228771,2696.471000,2.245531488988e-08,0.030000,4.860400,0.329762,0.400000,22686966.662554,264.987623,2696.366837,0.028671,17.414504,0.773485,0,198.221777,-0.461929,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G06,1,0,252.676393,21.928029,23500788.851545,4830.928245,-8.303543259918e-09,-0.020000,6.653617,0.490335,-0.700000,23501358.060475,262.860870,4830.875280,0.032860,17.414504,0.773485,0,198.221777,-0.461929,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G07,1,0,301.858954,15.036584,24203922.959831,5313.977917,3.615177162996e-08,0.010000,9.505669,0.773097,1.600000,24204259.123595,359.962296,5313.891610,0.033438,17.414504,0.773485,0,198.221777,-0.461929,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G08,1,0,341.798567,11.154010,24620373.351432,2529.339441,-1.575885814979e-08,-0.050000,12.603782,1.115756,-1.300000,24620895.865988,558.343533,2529.314608,0.052574,17.414504,0.773485,0,198.221777,-0.461929,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G01,1,0,18.424819,73.960156,20379318.193824,-4752.247506,2.877553635455e-08,0.050000,2.601053,0.149365,0.800000,20379577.169459,150.052650,-4752.395907,0.019811,17.564852,0.807113,0,122.243012,-0.467744,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G02,1,0,61.995392,65.890118,20607806.167265,-3772.198246,-1.746532181273e-08,-0.030000,2.738387,0.159311,-0.600000,20608136.818601,143.644694,-3772.260649,0.023155,17.564852,0.807113,0,122.243012,-0.467744,legacy single-channel background mapped to dynamic multisat observation
