epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
20,2.049999,G02,1,0,62.160161,66.101377,20619495.912844,-4378.172788,-1.720514181848e-08,-0.030000,2.733905,0.160070,-0.600000,20618644.775511,5513.023726,-4335.892861,119.651777,17.249965,0.655583,1,139.560746,-0.571186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G03,1,0,109.288574,56.033838,21031399.699825,-5031.586291,1.313676121232e-08,0.020000,3.012980,0.180807,1.100000,21032127.744667,7077.657307,-5041.914479,119.295613,17.249965,0.655583,1,139.560746,-0.571186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G04,1,0,152.094165,44.948920,21649453.938190,-4242.885284,-3.127352242464e-08,-0.040000,3.535149,0.220942,-0.900000,21649548.496951,7361.954502,-4222.982252,107.996013,17.249965,0.655583,1,139.560746,-0.571186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G05,1,0,208.070040,30.887052,22685165.888967,-1612.975926,2.220514181848e-08,0.030000,4.856464,0.329333,0.400000,22683917.573697,7724.864220,-1639.558528,124.349757,17.249965,0.655583,1,139.560746,-0.571186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G06,1,0,252.855695,21.850106,23491954.142928,1682.999669,-8.136761212318e-09,-0.020000,6.675857,0.492276,-0.700000,23496654.042748,10480.231405,1796.991505,175.496366,17.249965,0.655583,1,139.560746,-0.571186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G07,1,0,301.831137,14.866709,24190959.957961,4283.918185,3.606838060616e-08,0.010000,9.608681,0.783682,1.600000,24191785.601330,15697.223428,4353.710788,167.483501,17.249965,0.655583,1,139.560746,-0.571186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G08,1,0,341.729124,10.932826,24611360.354677,3928.457686,-1.534190303080e-08,-0.050000,12.842429,1.143367,-1.300000,24621472.618315,18161.841745,3997.503763,265.149245,17.249965,0.655583,1,139.560746,-0.571186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G01,1,0,18.268441,74.125279,20389926.115767,-3007.651148,2.835858123556e-08,0.050000,2.598915,0.148940,0.800000,20389970.194218,2658.889869,-2962.071535,62.116267,17.558255,0.516625,0,120.758338,-0.567327,legacy single-channel background mapped to dynamic multisat observation
21,2.149999,G02,1,0,62.158275,66.094946,20619052.098231,-4442.667432,-1.721514874133e-08,-0.030000,2.734041,0.158705,-0.600000,20621020.045504,2905.143013,-4446.774749,64.389537,17.558255,0.516625,0,120.758338,-0.567327,legacy single-channel background mapped to dynamic multisat observation
21,2.149999,G03,1,0,109.288243,56.025977,21030895.403317,-4995.002625,1.314343249422e-08,0.020000,3.013257,0.179275,1.100000,21027843.845258,3101.489968,-5005.051739,50.698420,17.558255,0.516625,0,120.758338,-0.567327,legacy single-channel background mapped to dynamic multisat observation
21,2.149999,G04,1,0,152.084019,44.941673,21649033.791609,-4116.317614,-3.128686498844e-08,-0.040000,3.535596,0.219078,-0.900000,21650965.779350,3952.300042,-4127.732817,68.431199,17.558255,0.516625,0,120.758338,-0.567327,legacy single-channel background mapped to dynamic multisat observation
21,2.149999,G05,1,0,208.062866,30.882988,22685012.663019,-1434.955842,2.221514874133e-08,0.030000,4.857035,0.326552,0.400000,22681758.754860,4673.467699,-1395.484609,72.359138,17.558255,0.516625,0,120.758338,-0.567327,legacy single-channel background mapped to dynamic multisat observation
21,2.149999,G06,1,0,252.845432,21.850002,23492132.001672,1858.365794,-8.143432494222e-09,-0.020000,6.675887,0.488050,-0.700000,23494760.703177,5852.124257,1869.687130,92.903274,17.558255,0.516625,0,120.758338,-0.567327,legacy single-channel background mapped to dynamic multisat observation
21,2.149999,G07,1,0,301.828023,14.870986,24191396.677454,4403.262438,3.607171624711e-08,0.010000,9.606060,0.776676,1.600000,24195040.224233,6949.680347,4438.906574,92.799115,17.558255,0.516625,0,120.758338,-0.567327,legacy single-channel background mapped to dynamic multisat observation
21,2.149999,G08,1,0,341.727823,10.940623,24611757.684896,3955.610996,-1.535858123556e-08,-0.050000,12.833864,1.132547,-1.300000,24613196.326592,10424.421317,3913.545292,150.625969,17.558255,0.516625,0,120.758338,-0.567327,legacy single-channel background mapped to dynamic multisat observation
22,2.249999,G01,1,0,18.278704,74.121503,20389616.370278,-3149.118897,2.837525944032e-08,0.050000,2.598964,0.148400,0.800000,20389955.368714,3087.955448,-3142.078146,50.282671,17.473137,0.564980,0,0.647311,-0.584608,legacy single-channel background mapped to dynamic multisat observation
22,2.249999,G02,1,0,62.156024,66.088308,20618602.136062,-4500.347115,-1.722515566419e-08,-0.030000,2.734181,0.158136,-0.600000,20619296.655489,2958.653586,-4505.540969,48.617681,17.473137,0.564980,0,0.647311,-0.584608,legacy single-channel background mapped to dynamic multisat observation
22,2.249999,G03,1,0,109.287569,56.018040,21030395.140822,-4951.368584,1.315010377613e-08,0.020000,3.013538,0.178641,1.100000,21030689.682030,3007.213097,-4961.498379,56.267354,17.473137,0.564980,0,0.647311,-0.584608,legacy single-channel background mapped to dynamic multisat observation
22,2.249999,G04,1,0,152.073658,44.934503,21648626.635202,-3984.607024,-3.130020755225e-08,-0.040000,3.536037,0.218313,-0.900000,21649587.288648,3023.581376,-3985.256328,56.961659,17.473137,0.564980,0,0.647311,-0.584608,legacy single-channel background mapped to dynamic multisat observation
22,2.249999,G05,1,0,208.055669,30.879131,22684877.434905,-1255.266592,2.222515566419e-08,0.030000,4.857578,0.325406,0.400000,22686971.312429,3979.082620,-1262.093209,74.863410,17.473137,0.564980,0,0.647311,-0.584608,legacy single-channel background mapped to dynamic multisat observation
22,2.249999,G06,1,0,252.835346,21.850171,23492327.395183,2031.420596,-8.150103776126e-09,-0.020000,6.675838,0.486264,-0.700000,23496024.893131,4791.139493,2028.708206,80.951164,17.473137,0.564980,0,0.647311,-0.584608,legacy single-channel background mapped to dynamic multisat observation
22,2.249999,G07,1,0,301.825231,14.875520,24191845.140501,4517.024689,3.607505188806e-08,0.010000,9.603282,0.773552,1.600000,24197171.907484,5914.912518,4505.916249,91.301444,17.473137,0.564980,0,0.647311,-0.584608,legacy single-channel background mapped to dynamic multisat observation
22,2.249999,G08,1,0,341.726893,10.948584,24612157.396596,3975.609703,-1.537525944032e-08,-0.050000,12.825130,1.127399,-1.300000,24620324.844184,8664.576963,3925.000520,110.139476,17.473137,0.564980,0,0.647311,-0.584608,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G01,1,0,18.288680,74.117456,20389292.627558,-3285.862300,2.839193764508e-08,0.050000,2.599016,0.149075,0.800000,20391410.984805,1965.862419,-3275.174584,46.937759,17.347566,0.710101,0,-117.262700,-0.565088,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G02,1,0,62.153406,66.081471,20618146.716301,-4551.122804,-1.723516258705e-08,-0.030000,2.734325,0.158861,-0.600000,20617032.272259,2198.948855,-4547.540238,41.226235,17.347566,0.710101,0,-117.262700,-0.565088,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G03,1,0,109.286559,56.010037,21029899.618224,-4900.751601,1.315677505803e-08,0.020000,3.013821,0.179470,1.100000,21030632.106429,2348.700830,-4896.793520,38.599554,17.347566,0.710101,0,-117.262700,-0.565088,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G04,1,0,152.063094,44.927419,21648232.976241,-3847.956945,-3.131355011606e-08,-0.040000,3.536474,0.219334,-0.900000,21646759.522812,2877.632960,-3817.796197,49.233204,17.347566,0.710101,0,-117.262700,-0.565088,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G05,1,0,208.048463,30.875487,22684760.359114,-1074.185596,2.223516258705e-08,0.030000,4.858091,0.326921,0.400000,22683129.343213,3198.174550,-1061.066721,59.841210,17.347566,0.710101,0,-117.262700,-0.565088,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G06,1,0,252.825448,21.850615,23492540.078248,2201.897286,-8.156775058030e-09,-0.020000,6.675711,0.488451,-0.700000,23492402.252658,4178.912756,2218.213958,52.598246,17.347566,0.710101,0,-117.262700,-0.565088,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G07,1,0,301.822767,14.880308,24192304.776661,4625.030059,3.607838752902e-08,0.010000,9.600351,0.776745,1.600000,24195315.084842,5714.089602,4656.477512,72.744072,17.347566,0.710101,0,-117.262700,-0.565088,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G08,1,0,341.726331,10.956699,24612558.767454,3988.423453,-1.539193764508e-08,-0.050000,12.816240,1.131462,-1.300000,24608621.182316,8558.875292,4003.759815,98.265466,17.347566,0.710101,0,-117.262700,-0.565088,legacy single-channel background mapped to dynamic multisat observation
24,2.449999,G01,1,0,18.298361,74.113140,20388955.373558,-3417.670251,2.840861584984e-08,0.050000,2.599072,0.150834,0.800000,20388623.634622,8783.897717,-3509.203105,139.786734,17.248631,0.493843,1,-238.789935,-0.562445,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G02,1,0,62.150420,66.074443,20617686.537329,-4594.916131,-1.724516950990e-08,-0.030000,2.734473,0.160743,-0.600000,20616631.504185,9067.539378,-4555.227898,141.145378,17.248631,0.493843,1,-238.789935,-0.562445,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G03,1,0,109.285219,56.001978,21029409.534099,-4843.229896,1.316344633993e-08,0.020000,3.014106,0.181605,1.100000,21031164.018147,7270.557171,-4760.317321,137.141091,17.248631,0.493843,1,-238.789935,-0.562445,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G04,1,0,152.052338,44.920432,21647853.301185,-3706.578431,-3.132689267987e-08,-0.040000,3.536905,0.221951,-0.900000,21645049.745629,8935.957572,-3734.377165,162.713594,17.248631,0.493843,1,-238.789935,-0.562445,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G05,1,0,208.041263,30.872062,22684661.562144,-891.992399,2.224516950990e-08,0.030000,4.858573,0.330813,0.400000,22684727.604083,10551.083994,-937.424897,175.678574,17.248631,0.493843,1,-238.789935,-0.562445,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G06,1,0,252.815751,21.851336,23492769.778990,2369.533096,-8.163446339934e-09,-0.020000,6.675505,0.494184,-0.700000,23495535.382214,16518.751385,2293.737730,199.067647,17.248631,0.493843,1,-238.789935,-0.562445,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G07,1,0,301.820639,14.885344,24192774.998264,4727.112564,3.608172316997e-08,0.010000,9.597270,0.785568,1.600000,24191203.360480,21686.064369,4757.184852,237.894210,17.248631,0.493843,1,-238.789935,-0.562445,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G08,1,0,341.726136,10.964960,24612961.072595,3994.032937,-1.540861584984e-08,-0.050000,12.807203,1.143723,-1.300000,24620298.638957,27958.053372,3973.881569,380.886546,17.248631,0.493843,1,-238.789935,-0.562445,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G01,1,0,18.307738,74.108558,20388605.115063,-3544.339264,2.842529405460e-08,0.050000,2.599131,0.150059,0.800000,20387483.454562,5495.416385,-3551.241886,107.133852,17.171737,0.687339,1,132.795969,-0.557647,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G02,1,0,62.147064,66.067231,20617222.304864,-4631.659517,-1.725517643276e-08,-0.030000,2.734626,0.159923,-0.600000,20617829.954765,5588.986107,-4694.367612,111.856520,17.171737,0.687339,1,132.795969,-0.557647,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G03,1,0,109.283556,55.993874,21028925.578632,-4778.892350,1.317011762184e-08,0.020000,3.014393,0.180688,1.100000,21029200.240351,5813.345040,-4833.009086,104.419734,17.171737,0.687339,1,132.795969,-0.557647,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G04,1,0,152.041403,44.913552,21647488.074927,-3560.689828,-3.134023524368e-08,-0.040000,3.537329,0.220837,-0.900000,21645423.256585,6350.133017,-3580.856342,111.029241,17.171737,0.687339,1,132.795969,-0.557647,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G05,1,0,208.034083,30.868865,22684581.142310,-708.968232,2.225517643276e-08,0.030000,4.859023,0.329140,0.400000,22685201.971024,7348.887278,-742.043941,151.982467,17.171737,0.687339,1,132.795969,-0.557647,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G06,1,0,252.806267,21.852333,23493016.199298,2534.069677,-8.170117621838e-09,-0.020000,6.675219,0.491602,-0.700000,23495291.299616,10598.302653,2582.887511,137.227144,17.171737,0.687339,1,132.795969,-0.557647,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G07,1,0,301.818851,14.890623,24193255.201321,4823.115365,3.608505881092e-08,0.010000,9.594042,0.781167,1.600000,24194503.487965,12981.802679,4816.307610,172.113320,17.171737,0.687339,1,132.795969,-0.557647,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G08,1,0,341.726307,10.973356,24613363.585704,3992.429926,-1.542529405460e-08,-0.050000,12.798030,1.136734,-1.300000,24617822.852669,19847.426172,3918.980539,259.875708,17.171737,0.687339,1,132.795969,-0.557647,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G01,1,0,18.316804,74.103713,20388242.378911,-3665.673786,2.844197225936e-08,0.050000,2.599193,0.148370,0.800000,20387702.463804,3535.302402,-3649.853010,66.006359,17.688484,0.447268,0,122.033603,-0.561643,legacy single-channel background mapped to dynamic multisat observation
26,2.649999,G02,1,0,62.143338,66.059845,20616754.730875,-4661.296274,-1.726518335561e-08,-0.030000,2.734782,0.158130,-0.600000,20615988.913492,2963.157764,-4664.400294,64.184746,17.688484,0.447268,0,122.033603,-0.561643,legacy single-channel background mapped to dynamic multisat observation
26,2.649999,G03,1,0,109.281577,55.985735,21028448.432559,-4707.838377,1.317678890374e-08,0.020000,3.014681,0.178671,1.100000,21027955.042939,3448.960782,-4745.816137,66.851362,17.688484,0.447268,0,122.033603,-0.561643,legacy single-channel background mapped to dynamic multisat observation
26,2.649999,G04,1,0,152.030303,44.906790,21647137.740081,-3410.516438,-3.135357780748e-08,-0.040000,3.537746,0.218378,-0.900000,21646918.806870,4594.456492,-3409.596464,78.668052,17.688484,0.447268,0,122.033603,-0.561643,legacy single-channel background mapped to dynamic multisat observation
26,2.649999,G05,1,0,208.026937,30.865900,22684519.169592,-525.395585,2.226518335561e-08,0.030000,4.859441,0.325463,0.400000,22688219.054819,4574.105130,-512.731573,79.766275,17.688484,0.447268,0,122.033603,-0.561643,legacy single-channel background mapped to dynamic multisat observation
26,2.649999,G06,1,0,252.797007,21.853608,23493279.015276,2695.253498,-8.176788903742e-09,-0.020000,6.674854,0.486023,-0.700000,23497783.789645,6742.695357,2745.820919,79.415534,17.688484,0.447268,0,122.033603,-0.561643,legacy single-channel background mapped to dynamic multisat observation
26,2.649999,G07,1,0,301.817410,14.896141,24193744.766454,4912.891009,3.608839445187e-08,0.010000,9.590671,0.772006,1.600000,24191098.678792,7304.327014,4897.168496,101.678121,17.688484,0.447268,0,122.033603,-0.561643,legacy single-channel background mapped to dynamic multisat observation
26,2.649999,G08,1,0,341.726840,10.981879,24613765.580153,3983.617274,-1.544197225936e-08,-0.050000,12.788733,1.122834,-1.300000,24615044.499914,12235.775943,3990.440225,129.990783,17.688484,0.447268,0,122.033603,-0.561643,legacy single-channel background mapped to dynamic multisat observation
27,2.749999,G01,1,0,18.325550,74.098610,20387867.711180,-3781.486505,2.845865046412e-08,0.050000,2.599259,0.148642,0.800000,20391183.314207,10643.424425,-3882.031111,203.013553,17.568829,0.328197,1,-2.207331,-0.562888,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G02,1,0,62.139243,66.052292,20616284.532483,-4683.780694,-1.727519027847e-08,-0.030000,2.734942,0.158427,-0.600000,20615804.005447,11103.469285,-4756.160023,186.891340,17.568829,0.328197,1,-2.207331,-0.562888,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G03,1,0,109.279289,55.977574,21027978.766114,-4630.177758,1.318346018565e-08,0.020000,3.014970,0.179014,1.100000,21034711.589445,10982.856570,-4596.013656,182.675614,17.568829,0.328197,1,-2.207331,-0.562888,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G04,1,0,152.019049,44.900154,21646802.716299,-3256.290170,-3.136692037129e-08,-0.040000,3.538155,0.218803,-0.900000,21646542.479889,10373.524801,-3425.249370,200.972836,17.568829,0.328197,1,-2.207331,-0.562888,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G05,1,0,208.019841,30.863173,22684475.685525,-341.557763,2.227519027847e-08,0.030000,4.859825,0.326081,0.400000,22684409.495908,14412.223247,-327.918565,200.249653,17.568829,0.328197,1,-2.207331,-0.562888,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G06,1,0,252.787983,21.855160,23493557.877752,2852.836241,-8.183460185646e-09,-0.020000,6.674409,0.486857,-0.700000,23503148.921946,16016.685256,2615.779195,229.219541,17.568829,0.328197,1,-2.207331,-0.562888,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G07,1,0,301.816320,14.901890,24194243.059851,4996.301651,3.609173009282e-08,0.010000,9.587161,0.773032,1.600000,24205383.185507,28096.198255,4999.108263,315.709075,17.568829,0.328197,1,-2.207331,-0.562888,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G08,1,0,341.727734,10.990518,24614166.330112,3967.608917,-1.545865046412e-08,-0.050000,12.779322,1.123765,-1.300000,24613626.280085,36730.312292,3876.759865,419.426393,17.568829,0.328197,1,-2.207331,-0.562888,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G01,1,0,18.333971,74.093252,20387481.676344,-3891.598632,2.847532866888e-08,0.050000,2.599328,0.150039,0.800000,20389499.525941,8289.514369,-3902.287775,126.084740,17.123126,0.495948,1,-123.456526,-0.563371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G02,1,0,62.134778,66.044582,20615812.430854,-4699.078120,-1.728519720133e-08,-0.030000,2.735105,0.159922,-0.600000,20622098.100464,8966.244934,-4668.197636,148.789371,17.123126,0.495948,1,-123.456526,-0.563371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G03,1,0,109.276702,55.969400,21027517.237995,-4546.030481,1.319013146755e-08,0.020000,3.015259,0.180712,1.100000,21026892.251501,8009.303380,-4594.017773,156.449967,17.123126,0.495948,1,-123.456526,-0.563371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G04,1,0,152.007657,44.893654,21646483.399622,-3098.249177,-3.138026293510e-08,-0.040000,3.538557,0.220883,-0.900000,21646359.541214,10766.204483,-3027.725250,141.112410,17.123126,0.495948,1,-123.456526,-0.563371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G05,1,0,208.012808,30.860690,22684450.703139,-157.738447,2.228519720133e-08,0.030000,4.860175,0.329164,0.400000,22679426.557153,12577.436322,-67.765382,209.932115,17.123126,0.495948,1,-123.456526,-0.563371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G06,1,0,252.779207,21.856990,23493852.412809,3006.575174,-8.190131467550e-09,-0.020000,6.673886,0.491367,-0.700000,23491805.359358,15737.829759,2947.478430,181.226634,17.123126,0.495948,1,-123.456526,-0.563371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G07,1,0,301.815586,14.907866,24194749.434244,5073.219266,3.609506573378e-08,0.010000,9.583515,0.779888,1.600000,24196222.566217,20037.211697,4973.657755,239.026312,17.123126,0.495948,1,-123.456526,-0.563371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G08,1,0,341.728983,10.999263,24614565.111679,3944.429846,-1.547532866888e-08,-0.050000,12.769809,1.133173,-1.300000,24607297.979870,28441.627655,4086.581849,333.088513,17.123126,0.495948,1,-123.456526,-0.563371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G01,1,0,18.342058,74.087643,20387084.856406,-3995.840185,2.849200687364e-08,0.050000,2.599400,0.151683,0.800000,20386849.685500,1966.404953,-3990.339266,39.344511,16.854790,0.671888,0,-234.924810,-0.571485,legacy single-channel background mapped to dynamic multisat observation
29,2.949999,G02,1,0,62.129945,66.036724,20615339.150091,-4707.164996,-1.729520412418e-08,-0.030000,2.735271,0.161680,-0.600000,20615169.056135,2286.242956,-4748.122162,47.352143,16.854790,0.671888,0,-234.924810,-0.571485,legacy single-channel background mapped to dynamic multisat observation
29,2.949999,G03,1,0,109.273824,55.961225,21027064.494352,-4455.526546,1.319680274945e-08,0.020000,3.015549,0.182707,1.100000,21025344.894173,2131.251552,-4452.352306,39.830333,16.854790,0.671888,0,-234.924810,-0.571485,legacy single-channel background mapped to dynamic multisat observation
29,2.949999,G04,1,0,151.996138,44.887300,21646180.161871,-2936.637490,-3.139360549891e-08,-0.040000,3.538949,0.223326,-0.900000,21646954.374042,3148.766171,-2947.351474,43.738300,16.854790,0.671888,0,-234.924810,-0.571485,legacy single-channel background mapped to dynamic multisat observation
29,2.949999,G05,1,0,208.005853,30.858456,22684444.206934,25.778738,2.229520412418e-08,0.030000,4.860489,0.332785,0.400000,22685915.193400,3618.013929,51.118959,47.092236,16.854790,0.671888,0,-234.924810,-0.571485,legacy single-channel background mapped to dynamic multisat observation
29,2.949999,G06,1,0,252.770688,21.859096,23494162.222367,3156.233531,-8.196802749454e-09,-0.020000,6.673283,0.496675,-0.700000,23494118.874656,4738.543254,3161.569876,58.431161,16.854790,0.671888,0,-234.924810,-0.571485,legacy single-channel background mapped to dynamic multisat observation
29,2.949999,G07,1,0,301.815210,14.914062,24195263.229907,5143.525837,3.609840137473e-08,0.010000,9.579738,0.788003,1.600000,24194374.621476,6303.550735,5110.704953,72.616152,16.854790,0.671888,0,-234.924810,-0.571485,legacy single-channel background mapped to dynamic multisat observation
29,2.949999,G08,1,0,341.730584,11.008105,24614961.203987,3914.116068,-1.549200687364e-08,-0.050000,12.760206,1.144410,-1.300000,24620828.470741,8109.787264,3872.019271,102.203727,16.854790,0.671888,0,-234.924810,-0.571485,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G01,1,0,18.349806,74.081790,20386677.849997,-4094.050250,2.850868507840e-08,0.050000,2.599476,0.150833,0.800000,20388301.769185,5857.418392,-4118.303310,105.126772,17.154390,0.768128,1,192.566213,-0.560444,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G02,1,0,62.124746,66.028726,20614865.416113,-4708.028909,-1.730521104704e-08,-0.030000,2.735440,0.160781,-0.600000,20616578.100002,6466.556062,-4728.125032,92.872240,17.154390,0.768128,1,192.566213,-0.560444,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G03,1,0,109.270663,55.953059,21026621.167786,-4358.805768,1.320347403136e-08,0.020000,3.015839,0.181698,1.100000,21028144.769429,5353.528950,-4392.318412,102.374382,17.154390,0.768128,1,192.566213,-0.560444,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G04,1,0,151.984508,44.881102,21645893.350074,-2771.704639,-3.140694806272e-08,-0.040000,3.539332,0.222096,-0.900000,21647668.050075,7028.326025,-2769.946009,123.850440,17.154390,0.768128,1,192.566213,-0.560444,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G05,1,0,207.998990,30.856475,22684456.152909,208.710669,2.230521104704e-08,0.030000,4.860768,0.330932,0.400000,22686911.357765,7980.872260,251.087061,144.606890,17.154390,0.768128,1,192.566213,-0.560444,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G06,1,0,252.762437,21.861476,23494486.884795,3301.580871,-8.203474031358e-09,-0.020000,6.672602,0.493809,-0.700000,23492919.484869,11631.234621,3298.488806,151.769777,17.154390,0.768128,1,192.566213,-0.560444,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G07,1,0,301.815198,14.920470,24195783.775673,5207.113540,3.610173701568e-08,0.010000,9.575835,0.783147,1.600000,24198287.273634,13235.701999,5173.798381,200.909250,17.154390,0.768128,1,192.566213,-0.560444,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G08,1,0,341.732531,11.017033,24615353.890322,3876.714550,-1.550868507840e-08,-0.050000,12.750524,1.136817,-1.300000,24621580.949330,16751.666844,4003.467074,272.827710,17.154390,0.768128,1,192.566213,-0.560444,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G01,1,0,18.357210,74.075697,20386261.271456,-4186.077230,2.852536328316e-08,0.050000,2.599555,0.149093,0.800000,20387087.791176,2223.063332,-4171.411713,40.619789,17.884802,0.813417,0,120.416893,-0.579169,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G02,1,0,62.119183,66.020599,20614391.955537,-4701.668601,-1.731521796989e-08,-0.030000,2.735613,0.158933,-0.600000,20615034.218571,2209.602153,-4707.973224,40.620075,17.884802,0.813417,0,120.416893,-0.579169,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G03,1,0,109.267231,55.944913,21026187.876377,-4256.017561,1.321014531326e-08,0.020000,3.016128,0.179618,1.100000,21026617.816518,2136.936585,-4267.207829,41.749737,17.884802,0.813417,0,120.416893,-0.579169,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G04,1,0,151.972779,44.875067,21645623.285928,-2603.705265,-3.142029062652e-08,-0.040000,3.539705,0.219556,-0.900000,21645645.866984,2716.760708,-2632.560887,47.267830,17.884802,0.813417,0,120.416893,-0.579169,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G05,1,0,207.992232,30.854752,22684486.468626,390.775157,2.231521796989e-08,0.030000,4.861011,0.327124,0.400000,22683316.867227,2923.220528,396.781966,50.089447,17.884802,0.813417,0,120.416893,-0.579169,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G06,1,0,252.754464,21.864130,23494825.955559,3442.393433,-8.210145313262e-09,-0.020000,6.671843,0.488025,-0.700000,23495909.214755,3719.730068,3467.182814,61.687802,17.884802,0.813417,0,120.416893,-0.579169,legacy single-channel background mapped to dynamic multisat observation
