epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007240,74.143035,20304794.042882,-1406.705024,2.800833893560e-08,0.050000,2.598687,0.150639,0.800000,20252880.984047,53436.136670,-2199.400053,2402.463207,17.115578,-0.388976,1,-10943.223042,212.459066,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G05,1,0,207.856423,30.837248,22663472.131721,10350.339878,2.254537719558e-08,0.030000,4.863480,0.330029,0.400000,22615177.114469,42407.286145,10890.222177,1369.930588,0.034071,0.223783,1,-5739.125348,374.977065,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G06,1,0,252.561770,21.973475,23471964.973415,8504.557911,-8.363584797053e-09,-0.020000,6.640719,0.489136,-0.700000,23465098.839789,56168.008548,9236.233786,1442.742541,0.034071,0.223783,1,-5739.125348,374.977065,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G07,1,0,301.822235,15.126923,24149479.892497,1721.628215,3.618179239853e-08,0.010000,9.451801,0.767472,1.600000,24157573.228380,67266.703589,2340.923704,1677.905154,0.034071,0.223783,1,-5739.125348,374.977065,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G08,1,0,341.812428,11.248268,24546193.008217,-5787.240558,-1.590896199263e-08,-0.050000,12.504739,1.104241,-1.300000,24536739.994695,94159.326285,-5778.883179,2281.756558,0.034071,0.223783,1,-5739.125348,374.977065,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G01,0,0,18.488473,73.996845,20275960.085032,-6474.155299,2.892564019739e-08,0.050000,2.600576,0.152895,0.800000,20273181.905614,29533.724652,-6532.382497,1374.457470,-0.132635,-0.112295,1,-5235.343566,383.209470,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G02,0,0,62.128845,65.885156,20508825.679411,-4540.862711,-1.755538411844e-08,-0.030000,2.738493,0.163121,-0.600000,20498448.149974,33831.296795,-4163.936702,1335.204421,-0.132635,-0.112295,1,-5235.343566,383.209470,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G03,0,0,109.347721,55.767970,20943364.249598,313.117699,1.337025607896e-08,0.020000,3.022432,0.184590,1.100000,20952243.447489,34819.447046,1415.112575,1596.039135,-0.132635,-0.112295,1,-5235.343566,383.209470,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G04,0,0,151.803179,44.733893,21595324.307828,6175.066530,-3.174051215791e-08,-0.040000,3.548462,0.225742,-0.900000,21566267.114840,43554.471276,6922.430134,1603.247482,-0.132635,-0.112295,1,-5235.343566,383.209470,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G05,0,0,207.854964,30.840931,22664514.155915,10434.304977,2.255538411844e-08,0.030000,4.862960,0.335470,0.400000,22632826.948044,43387.535682,10059.027055,1912.192790,-0.132635,-0.112295,1,-5235.343566,383.209470,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G06,0,0,252.560244,21.980847,23472817.756646,8488.137940,-8.370256078957e-09,-0.020000,6.638632,0.497068,-0.700000,23426037.060152,71237.459959,8408.079380,1821.519981,-0.132635,-0.112295,1,-5235.343566,383.209470,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G07,0,0,301.828860,15.135920,24149649.056518,1609.173452,3.618512803948e-08,0.010000,9.446471,0.779663,1.600000,24148635.754128,84613.915604,2407.158190,2693.535137,-0.132635,-0.112295,1,-5235.343566,383.209470,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G08,0,0,341.819239,11.256265,24545606.752153,-5959.214524,-1.592564019739e-08,-0.050000,12.496407,1.121613,-1.300000,24571810.274894,109230.101370,-6853.331648,3253.452552,-0.132635,-0.112295,1,-5235.343566,383.209470,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G01,0,0,18.488251,73.989529,20275313.828389,-6395.182995,2.894231840215e-08,0.050000,2.600671,0.154908,0.800000,20269150.399942,23362.502519,-5940.664646,1144.080730,-0.282005,0.075725,1,-4965.912485,391.438288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G02,0,0,62.120690,65.878483,20508377.622738,-4385.925466,-1.756539104129e-08,-0.030000,2.738635,0.165272,-0.600000,20501385.547880,24827.157426,-3765.737066,1183.941476,-0.282005,0.075725,1,-4965.912485,391.438288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G03,0,0,109.345359,55.763231,20943404.655314,497.164305,1.337692736086e-08,0.020000,3.022602,0.187025,1.100000,20942219.085359,29875.994086,1541.667702,1288.286814,-0.282005,0.075725,1,-4965.912485,391.438288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G04,0,0,151.795456,44.732771,21595951.078529,6329.752678,-3.175385472172e-08,-0.040000,3.548532,0.228710,-0.900000,21579327.262282,35011.613277,7079.303950,1250.068634,-0.282005,0.075725,1,-4965.912485,391.438288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G05,0,0,207.853858,30.844843,22665564.313523,10511.742211,2.256539104129e-08,0.030000,4.862408,0.339823,0.400000,22675712.236710,43984.416233,11203.220103,1507.771887,-0.282005,0.075725,1,-4965.912485,391.438288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G06,0,0,252.559076,21.988330,23473668.529165,8464.520165,-8.376927360861e-09,-0.020000,6.636515,0.503388,-0.700000,23452911.662448,49055.286455,9304.834174,1677.142677,-0.282005,0.075725,1,-4965.912485,391.438288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G07,0,0,301.835739,15.144877,24149806.607965,1491.086723,3.618846368043e-08,0.010000,9.441170,0.789325,1.600000,24106977.475596,59512.670332,-113.519918,1744.558616,-0.282005,0.075725,1,-4965.912485,391.438288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G08,0,0,341.826123,11.264082,24545003.051126,-6133.621469,-1.594231840215e-08,-0.050000,12.488274,1.135359,-1.300000,24438412.499111,95886.862417,-5612.849117,3076.609919,-0.282005,0.075725,1,-4965.912485,391.438288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G01,1,0,18.487732,73.982206,20274675.842363,-6309.690506,2.895899660691e-08,0.050000,2.600766,0.153387,0.800000,20271370.146324,25703.793561,-5722.528309,1152.665625,-0.021132,0.306987,1,-4759.561596,399.714375,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G02,1,0,62.112400,65.871951,20507945.345388,-4227.227475,-1.757539796415e-08,-0.030000,2.738775,0.163652,-0.600000,20509451.993176,24777.492652,-3509.015342,1161.431693,-0.021132,0.306987,1,-4759.561596,399.714375,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G03,1,0,109.343069,55.758738,20943463.578299,681.031164,1.338359864277e-08,0.020000,3.022763,0.185192,1.100000,20938524.484663,26214.612318,854.703708,1172.446565,-0.021132,0.306987,1,-4759.561596,399.714375,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G04,1,0,151.787987,44.731926,21596593.221258,6480.401486,-3.176719728553e-08,-0.040000,3.548584,0.226458,-0.900000,21630240.967268,32993.386307,6782.619909,1370.539667,-0.021132,0.306987,1,-4759.561596,399.714375,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G05,1,0,207.853108,30.848977,22666621.941258,10582.532377,2.257539796415e-08,0.030000,4.861825,0.336419,0.400000,22665845.637168,35285.733732,11094.934253,1393.962714,-0.021132,0.306987,1,-4759.561596,399.714375,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G06,1,0,252.558261,21.995914,23474516.567553,8433.741976,-8.383598642765e-09,-0.020000,6.634371,0.498216,-0.700000,23478081.820032,52575.742891,9178.547799,1443.520369,-0.021132,0.306987,1,-4759.561596,399.714375,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G07,1,0,301.842860,15.153782,24149951.988250,1367.550270,3.619179932138e-08,0.010000,9.435906,0.780975,1.600000,24160770.875826,70142.053203,1614.107951,1787.376673,-0.021132,0.306987,1,-4759.561596,399.714375,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G08,1,0,341.833065,11.271712,24544381.674020,-6310.191978,-1.595899660691e-08,-0.050000,12.480345,1.123216,-1.300000,24568772.504654,82712.876403,-5175.255017,2522.003272,-0.021132,0.306987,1,-4759.561596,399.714375,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G01,0,0,18.486924,73.974888,20274046.776681,-6217.807284,2.897567481167e-08,0.050000,2.600862,0.151160,0.800000,20258322.438518,32436.938480,-5256.654076,1326.663978,0.549879,-0.059036,1,-4504.765449,407.057139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G02,0,0,62.103991,65.865572,20507529.214082,-4065.010775,-1.758540488700e-08,-0.030000,2.738911,0.161279,-0.600000,20511283.836748,29381.517549,-3210.838360,1204.215190,0.549879,-0.059036,1,-4504.765449,407.057139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G03,0,0,109.340864,55.754496,20943540.986966,864.439075,1.339026992467e-08,0.020000,3.022915,0.182507,1.100000,20936589.854986,30799.359728,946.015459,1380.168067,0.549879,-0.059036,1,-4504.765449,407.057139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G04,0,0,151.780781,44.731355,21597250.318518,6626.783036,-3.178053984934e-08,-0.040000,3.548620,0.223163,-0.900000,21575461.226587,41559.520019,7466.055477,1672.428957,0.549879,-0.059036,1,-4504.765449,407.057139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G05,0,0,207.852718,30.853327,22667686.364298,10646.566582,2.258540488700e-08,0.030000,4.861212,0.331468,0.400000,22652814.090402,45363.645357,11109.985108,1733.768788,0.549879,-0.059036,1,-4504.765449,407.057139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G06,0,0,252.557794,22.003589,23475361.152694,8395.851952,-8.390269924669e-09,-0.020000,6.632203,0.490758,-0.700000,23475819.625892,58906.625348,10098.052116,1840.869184,0.549879,-0.059036,1,-4504.765449,407.057139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G07,0,0,301.850213,15.162626,24150084.657621,1238.754896,3.619513496233e-08,0.010000,9.430684,0.769055,1.600000,24135797.716465,67539.883937,1037.415784,2356.082571,0.549879,-0.059036,1,-4504.765449,407.057139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G08,0,0,341.840050,11.279145,24543742.417086,-6488.653174,-1.597567481167e-08,-0.050000,12.472630,1.105961,-1.300000,24523556.231986,107850.790731,-7069.350412,2594.147152,0.549879,-0.059036,1,-4504.765449,407.057139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G01,0,0,18.485836,73.967585,20273427.267579,-6119.672612,2.899235301643e-08,0.050000,2.600957,0.150434,0.800000,20278201.902131,27033.150159,-6149.274458,1249.700161,1.307526,-0.055918,1,-4698.554786,414.205556,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G02,0,0,62.095474,65.859352,20507129.570932,-3899.522830,-1.759541180986e-08,-0.030000,2.739044,0.160507,-0.600000,20493484.422094,27335.560129,-3832.765514,1478.391736,1.307526,-0.055918,1,-4698.554786,414.205556,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G03,0,0,109.338760,55.750509,20943636.821655,1047.109519,1.339694120657e-08,0.020000,3.023058,0.181633,1.100000,20951287.572425,35399.439637,2124.410482,1229.047706,1.307526,-0.055918,1,-4698.554786,414.205556,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G04,0,0,151.773849,44.731058,21597921.929961,6768.673953,-3.179388241315e-08,-0.040000,3.548638,0.222083,-0.900000,21578605.827737,40119.016679,6969.038405,1378.282900,1.307526,-0.055918,1,-4698.554786,414.205556,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G05,0,0,207.852691,30.857885,22668756.897326,10703.746406,2.259541180986e-08,0.030000,4.860570,0.329807,0.400000,22663424.042941,39072.866416,10904.339777,1691.316366,1.307526,-0.055918,1,-4698.554786,414.205556,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G06,0,0,252.557670,22.011343,23476201.570908,8350.909781,-8.396941206573e-09,-0.020000,6.630014,0.488175,-0.700000,23462813.036013,50869.381757,9071.705349,1660.454609,1.307526,-0.055918,1,-4698.554786,414.205556,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G07,0,0,301.857785,15.171398,24150204.096005,1104.899674,3.619847060329e-08,0.010000,9.425511,0.764788,1.600000,24113866.228533,75538.780801,1151.955013,2213.365641,1.307526,-0.055918,1,-4698.554786,414.205556,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G08,0,0,341.847064,11.286375,24543085.104270,-6668.729130,-1.599235301643e-08,-0.050000,12.465136,1.099732,-1.300000,24574434.137288,91698.627472,-5677.271555,3452.392847,1.307526,-0.055918,1,-4698.554786,414.205556,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G01,1,0,18.484478,73.960308,20272817.936829,-6015.435386,2.900903122119e-08,0.050000,2.601051,0.151691,0.800000,20268121.300013,25690.215302,-5830.502160,1228.210846,0.382393,0.251203,1,-4868.592835,422.513368,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G02,1,0,62.086865,65.853302,20506746.732908,-3731.016152,-1.760541873272e-08,-0.030000,2.739173,0.161850,-0.600000,20507289.344905,26206.776034,-3587.685678,1037.935506,0.382393,0.251203,1,-4868.592835,422.513368,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G03,1,0,109.336769,55.746783,20943750.994714,1228.765080,1.340361248848e-08,0.020000,3.023191,0.183153,1.100000,20925601.360235,25789.786161,1171.887190,1275.649425,0.382393,0.251203,1,-4868.592835,422.513368,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G04,1,0,151.767200,44.731033,21598607.593061,6905.857745,-3.180722497695e-08,-0.040000,3.548640,0.223928,-0.900000,21585127.735759,28866.144107,7185.311993,1261.020460,0.382393,0.251203,1,-4868.592835,422.513368,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G05,1,0,207.853029,30.862645,22669832.845601,10753.984055,2.260541873272e-08,0.030000,4.859899,0.332489,0.400000,22676550.667934,34687.280012,11552.871839,1567.357313,0.382393,0.251203,1,-4868.592835,422.513368,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G06,1,0,252.557885,22.019168,23477037.115064,8298.986166,-8.403612488477e-09,-0.020000,6.627806,0.492024,-0.700000,23462979.528731,57721.179156,9166.901658,1481.147344,0.382393,0.251203,1,-4868.592835,422.513368,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G07,1,0,301.865566,15.180087,24150309.803833,966.191634,3.620180624424e-08,0.010000,9.420392,0.770604,1.600000,24096538.795376,71326.465203,1227.354083,2096.345529,0.382393,0.251203,1,-4868.592835,422.513368,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G08,1,0,341.854092,11.293394,24542409.587495,-6850.141300,-1.600903122119e-08,-0.050000,12.457868,1.108019,-1.300000,24589566.436706,98873.537300,-5926.191559,2892.105830,0.382393,0.251203,1,-4868.592835,422.513368,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G01,0,0,18.482861,73.953068,20272219.390778,-5905.253892,2.902570942595e-08,0.050000,2.601146,0.154872,0.800000,20254928.697136,29069.729262,-5934.210234,1081.616648,-0.259591,0.012856,1,-4865.717660,431.856553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G02,0,0,62.078178,65.847430,20506380.991350,-3559.747919,-1.761542565557e-08,-0.030000,2.739299,0.165246,-0.600000,20507685.814051,23703.857336,-3073.445208,1134.299738,-0.259591,0.012856,1,-4865.717660,431.856553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G03,0,0,109.334906,55.743320,20943883.390633,1409.129872,1.341028377038e-08,0.020000,3.023315,0.186994,1.100000,20932207.789940,28027.444593,1726.532024,1052.197030,-0.259591,0.012856,1,-4865.717660,431.856553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G04,0,0,151.760843,44.731278,21599306.823822,7038.125135,-3.182056754076e-08,-0.040000,3.548625,0.228612,-0.900000,21578598.651750,30050.953852,7620.433248,1201.176218,-0.259591,0.012856,1,-4865.717660,431.856553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G05,0,0,207.853734,30.867597,22670913.506029,10797.202486,2.261542565557e-08,0.030000,4.859202,0.339384,0.400000,22659791.000654,37268.395658,11933.928962,1692.568695,-0.259591,0.012856,1,-4865.717660,431.856553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G06,0,0,252.558431,22.027052,23477867.085690,8240.162711,-8.410283770381e-09,-0.020000,6.625584,0.502105,-0.700000,23471635.651635,50608.322671,8584.748152,1601.107565,-0.259591,0.012856,1,-4865.717660,431.856553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G07,0,0,301.873542,15.188682,24150401.302827,822.845446,3.620514188519e-08,0.010000,9.415333,0.786184,1.600000,24122375.943977,72879.804072,968.019169,1945.349004,-0.259591,0.012856,1,-4865.717660,431.856553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G08,0,0,341.861120,11.300196,24541715.746900,-7032.608945,-1.602570942595e-08,-0.050000,12.450833,1.130362,-1.300000,24529879.404415,97337.473827,-6944.262807,2396.167077,-0.259591,0.012856,1,-4865.717660,431.856553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G01,0,0,18.480994,73.945876,20271632.219417,-5789.295568,2.904238763071e-08,0.050000,2.601239,0.157956,0.800000,20259023.188490,26752.186035,-5411.693789,1266.627175,0.211894,0.096240,1,-4493.655253,441.066949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G02,0,0,62.069428,65.841744,20506032.611517,-3385.979578,-1.762543257843e-08,-0.030000,2.739420,0.168538,-0.600000,20502151.888627,26116.746054,-2880.103414,1342.657092,0.211894,0.096240,1,-4493.655253,441.066949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G03,0,0,109.333184,55.740124,20944033.866211,1587.929958,1.341695505228e-08,0.020000,3.023430,0.190718,1.100000,20943813.632464,32314.030262,2273.976629,1355.586448,0.211894,0.096240,1,-4493.655253,441.066949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G04,0,0,151.754787,44.731789,21600019.117522,7165.274376,-3.183391010457e-08,-0.040000,3.548593,0.233151,-0.900000,21586612.311914,32448.003721,7623.676177,1346.072317,0.211894,0.096240,1,-4493.655253,441.066949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G05,0,0,207.854807,30.872736,22671998.168260,10833.335529,2.262543257843e-08,0.030000,4.858478,0.346061,0.400000,22678202.316482,38617.438916,11038.562972,1673.550507,0.211894,0.096240,1,-4493.655253,441.066949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G06,0,0,252.559302,22.034984,23478690.792070,8174.531794,-8.416955052285e-09,-0.020000,6.623349,0.511859,-0.700000,23482811.470246,53141.399177,8078.972285,1652.631079,0.211894,0.096240,1,-4493.655253,441.066949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G07,0,0,301.881702,15.197175,24150478.136756,675.083083,3.620847752614e-08,0.010000,9.410341,0.801253,1.600000,24163575.546139,56170.141535,1072.259658,2151.486512,0.211894,0.096240,1,-4493.655253,441.066949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G08,0,0,341.868133,11.306773,24541003.491034,-7215.849561,-1.604238763071e-08,-0.050000,12.444039,1.151987,-1.300000,24580246.301060,94844.397013,-6256.794710,2854.876166,0.211894,0.096240,1,-4493.655253,441.066949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G01,0,0,18.478889,73.938742,20271056.995474,-5667.736744,2.905906583547e-08,0.050000,2.601332,0.156173,0.800000,20274809.179157,39113.375385,-6033.080308,1785.980745,0.105196,-0.162949,1,-4308.657938,448.920406,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G02,0,0,62.060628,65.836252,20505701.832170,-3209.976448,-1.763543950128e-08,-0.030000,2.739538,0.166638,-0.600000,20506921.558254,37893.729653,-3587.311796,1756.721729,0.105196,-0.162949,1,-4308.657938,448.920406,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G03,0,0,109.331617,55.737197,20944202.250779,1764.893767,1.342362633419e-08,0.020000,3.023535,0.188566,1.100000,20928570.417400,43237.954592,1371.761374,1746.177946,0.105196,-0.162949,1,-4308.657938,448.920406,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G04,0,0,151.749039,44.732563,21600743.949479,7287.111561,-3.184725266838e-08,-0.040000,3.548545,0.230506,-0.900000,21609230.946388,44386.428293,8421.875125,2001.668189,0.105196,-0.162949,1,-4308.657938,448.920406,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G05,0,0,207.856249,30.878052,22673086.115782,10862.327981,2.263543950128e-08,0.030000,4.857730,0.342075,0.400000,22724727.844176,61848.356536,12314.844805,1766.911972,0.105196,-0.162949,1,-4308.657938,448.920406,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G06,0,0,252.560491,22.042954,23479507.553327,8102.196418,-8.423626334189e-09,-0.020000,6.621105,0.505844,-0.700000,23495656.190385,58381.993117,7744.977070,2333.229897,0.105196,-0.162949,1,-4308.657938,448.920406,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G07,0,0,301.890032,15.205554,24150539.872157,523.133482,3.621181316709e-08,0.010000,9.405421,0.791644,1.600000,24149780.358923,75632.092743,194.435217,2502.948230,0.105196,-0.162949,1,-4308.657938,448.920406,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G08,0,0,341.875117,11.313120,24540272.757013,-7399.579318,-1.605906583547e-08,-0.050000,12.437489,1.138150,-1.300000,24505349.081986,132642.354614,-7197.709769,4135.003647,0.105196,-0.162949,1,-4308.657938,448.920406,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G01,0,0,18.476558,73.931677,20270494.273527,-5540.762377,2.907574404023e-08,0.050000,2.601425,0.152535,0.800000,20252408.292070,29385.349093,-4225.443636,1208.359885,0.690421,-0.012615,1,-3772.869753,457.531793,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G02,0,0,62.051793,65.830961,20505388.865205,-3032.007316,-1.764544642414e-08,-0.030000,2.739651,0.162757,-0.600000,20501760.391020,31368.494211,-2329.524739,1338.020390,0.690421,-0.012615,1,-3772.869753,457.531793,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G03,0,0,109.330218,55.734542,20944388.346445,1939.752515,1.343029761609e-08,0.020000,3.023630,0.184172,1.100000,20935087.855714,29323.555702,3705.353835,1088.889969,0.690421,-0.012615,1,-3772.869753,457.531793,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G04,0,0,151.743609,44.733597,21601480.775857,7403.450916,-3.186059523219e-08,-0.040000,3.548480,0.225120,-0.900000,21602859.035448,28993.315781,8245.653736,1337.769036,0.690421,-0.012615,1,-3772.869753,457.531793,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G05,0,0,207.858060,30.883536,22674176.627043,10884.135691,2.264544642414e-08,0.030000,4.856958,0.334023,0.400000,22668741.411511,41547.632249,10907.875178,1602.043995,0.690421,-0.012615,1,-3772.869753,457.531793,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G06,0,0,252.561991,22.050952,23480316.699486,8023.270050,-8.430297616093e-09,-0.020000,6.618856,0.493825,-0.700000,23483243.166140,56657.675534,8788.585977,1926.921303,0.690421,-0.012615,1,-3772.869753,457.531793,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G07,0,0,301.898519,15.213810,24150586.099018,367.232185,3.621514880805e-08,0.010000,9.400578,0.772655,1.600000,24139678.721306,73327.569849,696.683679,2176.497789,0.690421,-0.012615,1,-3772.869753,457.531793,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G08,0,0,341.882057,11.319230,24539523.510623,-7583.513494,-1.607574404023e-08,-0.050000,12.431190,1.110845,-1.300000,24568359.749876,92979.647948,-6209.800997,2592.898024,0.690421,-0.012615,1,-3772.869753,457.531793,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G01,1,0,18.474011,73.924692,20269944.589152,-5408.565767,2.909242224499e-08,0.050000,2.601516,0.150983,0.800000,20255471.286834,25055.273554,-4695.381816,1148.936728,0.776070,0.126124,1,-3375.452129,467.264468,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G02,1,0,62.042938,65.825879,20505093.895319,-2852.344022,-1.765545334700e-08,-0.030000,2.739760,0.161101,-0.600000,20487664.206490,29455.472450,-1910.858058,1283.982370,0.776070,0.126124,1,-3375.452129,467.264468,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
