epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148143,0.800000,20392677.365104,1460.107304,619.125248,0.032151,17.386007,-0.244185,1,225.628572,0.035068,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G02,1,0,62.035225,65.925552,20609407.094951,-4165.634900,-1.742529412131e-08,-0.030000,2.737631,0.157843,-0.600000,20609574.991699,133.924248,-4165.217511,0.004594,18.035216,0.954520,0,0.200512,0.010278,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G03,1,0,109.214642,55.859697,21022243.491570,-2776.468616,1.328352941421e-08,0.020000,3.019157,0.178445,1.100000,21022366.551679,158.069085,-2776.094613,0.005023,18.035216,0.954520,0,0.200512,0.010278,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G04,1,0,151.841380,44.821772,21643823.290905,-630.048888,-3.156705882841e-08,-0.040000,3.543003,0.218103,-0.900000,21643996.814618,176.717313,-629.617850,0.005084,18.035216,0.954520,0,0.200512,0.010278,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G05,1,0,207.928689,30.853613,22685983.716024,2257.758216,2.242529412131e-08,0.030000,4.861172,0.324593,0.400000,22686047.090021,228.513000,2258.118078,0.004965,18.035216,0.954520,0,0.200512,0.010278,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G06,1,0,252.687437,21.910446,23499358.846815,4635.698836,-8.283529414206e-09,-0.020000,6.658621,0.483013,-0.700000,23499363.187059,308.006788,4636.109083,0.006496,18.035216,0.954520,0,0.200512,0.010278,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G07,1,0,301.843713,15.011069,24202301.542228,5421.336939,3.614176470710e-08,0.010000,9.520997,0.762407,1.600000,24202435.036522,330.292426,5421.717925,0.007755,18.035216,0.954520,0,0.200512,0.010278,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G08,1,0,341.780518,11.127000,24619549.985565,2906.655485,-1.570882353551e-08,-0.050000,12.632452,1.101338,-1.300000,24619804.999334,525.758761,2907.093142,0.010145,18.035216,0.954520,0,0.200512,0.010278,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G01,1,0,18.417903,73.986268,20380756.458464,-4766.559688,2.872550174027e-08,0.050000,2.600714,0.148275,0.800000,20380738.370865,167.489851,-4766.219760,0.003891,17.606233,0.972676,0,-120.556331,0.007928,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G02,1,0,62.025683,65.916672,20608992.326672,-4076.497886,-1.743530104416e-08,-0.030000,2.737821,0.158133,-0.600000,20609002.336204,146.376580,-4076.078474,0.004346,17.606233,0.972676,0,-120.556331,0.007928,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G03,1,0,109.208829,55.852616,21021972.323787,-2615.660540,1.329020069611e-08,0.020000,3.019410,0.178776,1.100000,21021998.655130,139.530435,-2615.293296,0.004595,17.606233,0.972676,0,-120.556331,0.007928,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G04,1,0,151.829594,44.818295,21643769.517040,-446.416851,-3.158040139222e-08,-0.040000,3.543219,0.218501,-0.900000,21643782.365978,185.372277,-445.989754,0.004213,17.606233,0.972676,0,-120.556331,0.007928,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G05,1,0,207.924214,30.855165,22686218.750214,2408.328369,2.243530104416e-08,0.030000,4.860953,0.325143,0.400000,22686297.196936,259.388767,2408.686468,0.005961,17.606233,0.972676,0,-120.556331,0.007928,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G06,1,0,252.683393,21.916095,23499828.840934,4707.504814,-8.290200696110e-09,-0.020000,6.657013,0.483711,-0.700000,23499941.260208,259.999814,4707.909957,0.005253,17.606233,0.972676,0,-120.556331,0.007928,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G07,1,0,301.848447,15.019489,24202845.498232,5392.629119,3.614510034805e-08,0.010000,9.515934,0.763220,1.600000,24203039.319342,414.838251,5393.002664,0.007060,17.606233,0.972676,0,-120.556331,0.007928,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G08,1,0,341.786310,11.136071,24619837.024534,2786.168913,-1.572550174027e-08,-0.050000,12.622808,1.102158,-1.300000,24619917.542263,479.374892,2786.609911,0.011132,17.606233,0.972676,0,-120.556331,0.007928,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G01,1,0,18.420572,73.977693,20380276.682185,-4769.010454,2.874217994503e-08,0.050000,2.600825,0.149277,0.800000,20380071.715451,152.582868,-4768.672603,0.004592,17.801453,0.968552,0,-239.821708,0.009606,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G02,1,0,62.015857,65.907799,20608586.837593,-3981.112969,-1.744530796702e-08,-0.030000,2.738010,0.159207,-0.600000,20608396.731239,139.302807,-3980.693927,0.004632,17.801453,0.968552,0,-239.821708,0.009606,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G03,1,0,109.202901,55.845687,21021717.507694,-2451.476642,1.329687197801e-08,0.020000,3.019656,0.179993,1.100000,21021504.339951,142.041997,-2451.107797,0.004069,17.801453,0.968552,0,-239.821708,0.009606,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G04,1,0,151.817896,44.815070,21643734.198461,-263.306345,-3.159374395603e-08,-0.040000,3.543418,0.219981,-0.900000,21643628.307559,161.827925,-262.876523,0.004320,17.801453,0.968552,0,-239.821708,0.009606,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G05,1,0,207.920005,30.856991,22686468.734278,2554.641049,2.244530796702e-08,0.030000,4.860696,0.327300,0.400000,22686403.045956,248.219900,2555.000132,0.005607,17.801453,0.968552,0,-239.821708,0.009606,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G06,1,0,252.679711,21.921959,23500305.735589,4772.614574,-8.296871978014e-09,-0.020000,6.655344,0.486798,-0.700000,23500260.994019,321.117595,4773.021025,0.006825,17.801453,0.968552,0,-239.821708,0.009606,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G07,1,0,301.853529,15.027997,24203386.208306,5356.824319,3.614843598901e-08,0.010000,9.510822,0.767803,1.600000,24203329.101161,329.787916,5357.200495,0.007461,17.801453,0.968552,0,-239.821708,0.009606,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G08,1,0,341.792330,11.145078,24620111.656277,2660.332355,-1.574217994503e-08,-0.050000,12.613248,1.108438,-1.300000,24619953.371467,481.557207,2660.773600,0.009585,17.801453,0.968552,0,-239.821708,0.009606,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G01,1,0,18.422876,73.968985,20379797.018521,-4764.237225,2.875885814979e-08,0.050000,2.600938,0.149400,0.800000,20380065.152291,135.422637,-4763.901337,0.003805,17.457067,0.965258,0,154.824501,0.006308,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G02,1,0,62.005757,65.898944,20608191.249089,-3879.627502,-1.745531488988e-08,-0.030000,2.738199,0.159343,-0.600000,20608468.467980,164.281954,-3879.209855,0.003724,17.457067,0.965258,0,154.824501,0.006308,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G03,1,0,109.196871,55.838921,21021479.370674,-2284.170334,1.330354325992e-08,0.020000,3.019898,0.180149,1.100000,21021742.690043,166.772583,-2283.802997,0.003913,17.457067,0.965258,0,154.824501,0.006308,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G04,1,0,151.806302,44.812103,21643717.269071,-80.999749,-3.160708651983e-08,-0.040000,3.543602,0.220165,-0.900000,21643965.599902,199.324372,-80.571430,0.005327,17.457067,0.965258,0,154.824501,0.006308,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G05,1,0,207.916071,30.859091,22686733.228771,2696.471000,2.245531488988e-08,0.030000,4.860400,0.327527,0.400000,22687008.968721,238.783550,2696.827947,0.005736,17.457067,0.965258,0,154.824501,0.006308,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G06,1,0,252.676393,21.928029,23500788.851545,4830.928245,-8.303543259918e-09,-0.020000,6.653617,0.487012,-0.700000,23501172.126913,295.814324,4831.333691,0.006124,17.457067,0.965258,0,154.824501,0.006308,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G07,1,0,301.858954,15.036584,24203922.959831,5313.977917,3.615177162996e-08,0.010000,9.505669,0.767857,1.600000,24204242.614679,384.775136,5314.355555,0.006061,17.457067,0.965258,0,154.824501,0.006308,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G08,1,0,341.798567,11.154010,24620373.351432,2529.339441,-1.575885814979e-08,-0.050000,12.603782,1.108193,-1.300000,24620442.905535,582.610334,2529.782959,0.010756,17.457067,0.965258,0,154.824501,0.006308,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G01,1,0,18.424819,73.960156,20379318.193824,-4752.247506,2.877553635455e-08,0.050000,2.601053,0.148679,0.800000,20379608.202966,133.247257,-4751.907000,0.004191,17.739568,0.964488,0,127.920824,0.009094,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G02,1,0,61.995392,65.890118,20607806.167265,-3772.198246,-1.746532181273e-08,-0.030000,2.738387,0.158579,-0.600000,20608164.126135,173.461668,-3771.780524,0.003833,17.739568,0.964488,0,127.920824,0.009094,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G03,1,0,109.190755,55.832325,21021258.214388,-2113.999824,1.331021454182e-08,0.020000,3.020133,0.179288,1.100000,21021557.306879,181.041283,-2113.631567,0.003770,17.739568,0.964488,0,127.920824,0.009094,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G04,1,0,151.794823,44.809396,21643718.634417,100.221829,-3.162042908364e-08,-0.040000,3.543770,0.219103,-0.900000,21644028.523008,182.041238,100.653836,0.004298,17.739568,0.964488,0,127.920824,0.009094,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G05,1,0,207.912423,30.861463,22687011.771874,2833.599900,2.246532181273e-08,0.030000,4.860066,0.325900,0.400000,22687199.797644,233.444610,2833.957604,0.005539,17.739568,0.964488,0,127.920824,0.009094,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G06,1,0,252.673442,21.934300,23501277.499973,4882.356424,-8.310214541821e-09,-0.020000,6.651834,0.484470,-0.700000,23501508.608816,268.925402,4882.766233,0.005961,17.739568,0.964488,0,127.920824,0.009094,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G07,1,0,301.864716,15.045237,24204455.046295,5264.156105,3.615510727091e-08,0.010000,9.500482,0.763573,1.600000,24204800.386685,362.897201,5264.537007,0.007423,17.739568,0.964488,0,127.920824,0.009094,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G08,1,0,341.805009,11.162857,24620621.600590,2393.391728,-1.577553635455e-08,-0.050000,12.594420,1.101707,-1.300000,24620772.550704,486.612030,2393.830737,0.008931,17.739568,0.964488,0,127.920824,0.009094,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G01,1,0,18.426404,73.951215,20378840.933155,-4733.059947,2.879221455931e-08,0.050000,2.601170,0.148190,0.800000,20378911.732057,161.675760,-4732.720011,0.004367,17.804748,0.943515,0,6.490583,0.010050,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G02,1,0,61.984773,65.881331,20607432.182025,-3658.991132,-1.747532873559e-08,-0.030000,2.738574,0.158062,-0.600000,20607637.628431,151.236667,-3658.571367,0.003629,17.804748,0.943515,0,6.490583,0.010050,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G03,1,0,109.184565,55.825908,21021054.314315,-1941.227723,1.331688582373e-08,0.020000,3.020362,0.178705,1.100000,21021152.415287,144.435419,-1940.855610,0.004416,17.804748,0.943515,0,6.490583,0.010050,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G04,1,0,151.783475,44.806953,21643738.171840,280.078978,-3.163377164745e-08,-0.040000,3.543922,0.218383,-0.900000,21643874.449399,179.199124,280.508262,0.004059,17.804748,0.943515,0,6.490583,0.010050,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G05,1,0,207.909068,30.864103,22687303.880109,2965.816699,2.247532873559e-08,0.030000,4.859694,0.324779,0.400000,22687349.786131,239.044219,2966.182184,0.005533,17.804748,0.943515,0,6.490583,0.010050,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G06,1,0,252.670859,21.940763,23501770.983518,4926.820308,-8.316885823725e-09,-0.020000,6.649998,0.482682,-0.700000,23501977.360652,316.492684,4927.231376,0.005697,17.804748,0.943515,0,6.490583,0.010050,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G07,1,0,301.870808,15.053948,24204981.768385,5207.435789,3.615844291186e-08,0.010000,9.495267,0.760483,1.600000,24205236.357605,383.171716,5207.817753,0.005959,17.804748,0.943515,0,6.490583,0.010050,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G08,1,0,341.811644,11.171608,24620855.915080,2252.698381,-1.579221455931e-08,-0.050000,12.585173,1.096963,-1.300000,24620739.878595,504.430190,2253.135965,0.009747,17.804748,0.943515,0,6.490583,0.010050,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G01,1,0,18.427636,73.942172,20378365.959156,-4706.704315,2.880889276407e-08,0.050000,2.601288,0.148243,0.800000,20378386.719503,152.377874,-4706.364193,0.003806,17.809790,0.941646,0,-116.515479,0.010199,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G02,1,0,61.973910,65.872594,20607069.866161,-3540.180997,-1.748533565844e-08,-0.030000,2.738761,0.158123,-0.600000,20607031.321232,138.097055,-3539.761279,0.004690,17.809790,0.941646,0,-116.515479,0.010199,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G03,1,0,109.178317,55.819679,21020867.919322,-1766.120638,1.332355710563e-08,0.020000,3.020584,0.178775,1.100000,21020927.274532,167.670056,-1765.750422,0.004567,17.809790,0.941646,0,-116.515479,0.010199,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G04,1,0,151.772271,44.804777,21643775.730657,458.294420,-3.164711421126e-08,-0.040000,3.544057,0.218458,-0.900000,21643778.562820,165.034067,458.723676,0.005327,17.809790,0.941646,0,-116.515479,0.010199,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G05,1,0,207.906017,30.867010,22687609.049085,3092.917941,2.248533565844e-08,0.030000,4.859284,0.324842,0.400000,22687690.187965,203.422615,3093.277453,0.005827,17.809790,0.941646,0,-116.515479,0.010199,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G06,1,0,252.668646,21.947409,23502268.597373,4964.251818,-8.323557105629e-09,-0.020000,6.648110,0.482652,-0.700000,23502397.988768,303.303220,4964.662934,0.005456,17.809790,0.941646,0,-116.515479,0.010199,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G07,1,0,301.877225,15.062705,24205502.435060,5143.904466,3.616177855281e-08,0.010000,9.490029,0.760169,1.600000,24205772.787798,395.012510,5144.285620,0.006916,17.809790,0.941646,0,-116.515479,0.010199,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G08,1,0,341.818458,11.180253,24621075.827721,2107.475863,-1.580889276407e-08,-0.050000,12.576051,1.096242,-1.300000,24621043.055695,594.930532,2107.911944,0.010416,17.809790,0.941646,0,-116.515479,0.010199,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G01,1,0,18.428517,73.933037,20377893.990946,-4673.221447,2.882557096883e-08,0.050000,2.601407,0.148916,0.800000,20377776.835088,157.362162,-4672.880521,0.003779,17.510529,0.950131,0,-239.195981,0.010209,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G02,1,0,61.962816,65.863919,20606719.774470,-3415.951321,-1.749534258130e-08,-0.030000,2.738946,0.158845,-0.600000,20606629.203053,175.550854,-3415.531444,0.004220,17.510529,0.950131,0,-239.195981,0.010209,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G03,1,0,109.172025,55.813644,21020699.251283,-1588.948756,1.333022838753e-08,0.020000,3.020800,0.179592,1.100000,21020622.940446,144.719432,-1588.578020,0.004633,17.510529,0.950131,0,-239.195981,0.010209,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G04,1,0,151.761225,44.802872,21643831.132400,634.593437,-3.166045677507e-08,-0.040000,3.544175,0.219447,-0.900000,21643699.467768,200.190777,635.024270,0.004643,17.510529,0.950131,0,-239.195981,0.010209,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G05,1,0,207.903276,30.870180,22687926.754275,3214.708075,2.249534258130e-08,0.030000,4.858838,0.326260,0.400000,22687784.553299,213.541444,3215.064583,0.006053,17.510529,0.950131,0,-239.195981,0.010209,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G06,1,0,252.666803,21.954232,23502769.630362,4994.593694,-8.330228387533e-09,-0.020000,6.646174,0.484636,-0.700000,23502728.286798,281.475760,4995.004575,0.006813,17.510529,0.950131,0,-239.195981,0.010209,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G07,1,0,301.883958,15.071497,24206016.364623,5073.660090,3.616511419377e-08,0.010000,9.484777,0.763033,1.600000,24205931.883643,321.173155,5074.039658,0.006072,17.510529,0.950131,0,-239.195981,0.010209,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G08,1,0,341.825440,11.188782,24621280.893543,1957.947601,-1.582557096883e-08,-0.050000,12.567064,1.100121,-1.300000,24620828.257908,534.574594,1958.388946,0.010960,17.510529,0.950131,0,-239.195981,0.010209,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G01,1,0,18.429054,73.923821,20377425.743004,-4632.663184,2.884224917359e-08,0.050000,2.601527,0.149476,0.800000,20377763.487786,134.250300,-4632.326402,0.004209,17.415552,0.966292,0,175.783474,0.005634,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G02,1,0,61.951500,65.855315,20606382.442899,-3286.493935,-1.750534950416e-08,-0.030000,2.739130,0.159447,-0.600000,20606640.857843,162.473212,-3286.076775,0.003963,17.415552,0.966292,0,175.783474,0.005634,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G03,1,0,109.165702,55.807813,21020548.504737,-1409.985430,1.333689966944e-08,0.020000,3.021008,0.180273,1.100000,21020787.039039,162.585321,-1409.620424,0.004073,17.415552,0.966292,0,175.783474,0.005634,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G04,1,0,151.750348,44.801239,21643904.171087,808.704290,-3.167379933887e-08,-0.040000,3.544276,0.220267,-0.900000,21644183.408302,188.906336,809.130634,0.005095,17.415552,0.966292,0,175.783474,0.005634,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G05,1,0,207.900853,30.873609,22688256.451825,3330.999754,2.250534950416e-08,0.030000,4.858355,0.327428,0.400000,22688615.001029,228.092823,3331.354065,0.005712,17.415552,0.966292,0,175.783474,0.005634,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G06,1,0,252.665330,21.961222,23503273.366040,5017.799589,-8.336899669437e-09,-0.020000,6.644192,0.486247,-0.700000,23503505.822904,285.053172,5018.205004,0.005657,17.415552,0.966292,0,175.783474,0.005634,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G07,1,0,301.891001,15.080313,24206522.885766,4996.810922,3.616844983472e-08,0.010000,9.479516,0.765313,1.600000,24206822.911084,393.551018,4997.187184,0.006898,17.415552,0.966292,0,175.783474,0.005634,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G08,1,0,341.832577,11.197185,24621470.690476,1804.343642,-1.584224917359e-08,-0.050000,12.558223,1.103173,-1.300000,24622355.920048,569.086214,1804.770205,0.009949,17.415552,0.966292,0,175.783474,0.005634,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G01,1,0,18.429252,73.914533,20376961.924071,-4585.092292,2.885892737835e-08,0.050000,2.601648,0.149129,0.800000,20377198.683105,153.023686,-4584.753730,0.003834,17.684101,0.972822,0,111.830059,0.010317,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G02,1,0,61.939976,65.846793,20606058.387715,-3152.008727,-1.751535642701e-08,-0.030000,2.739312,0.159081,-0.600000,20606220.606400,172.960414,-3151.587638,0.004773,17.684101,0.972822,0,111.830059,0.010317,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G03,1,0,109.159365,55.802191,21020415.846587,-1229.506755,1.334357095134e-08,0.020000,3.021209,0.179859,1.100000,21020644.907911,173.967812,-1229.135137,0.004292,17.684101,0.972822,0,111.830059,0.010317,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G04,1,0,151.739654,44.799881,21643994.613542,980.358642,-3.168714190268e-08,-0.040000,3.544361,0.219750,-0.900000,21644155.556587,188.709219,980.789695,0.005302,17.684101,0.972822,0,111.830059,0.010317,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G05,1,0,207.898756,30.877293,22688597.579393,3441.614122,2.251535642701e-08,0.030000,4.857837,0.326605,0.400000,22688857.239147,208.972731,3441.975132,0.005326,17.684101,0.972822,0,111.830059,0.010317,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G06,1,0,252.664227,21.968370,23503779.083800,5033.834129,-8.343570951341e-09,-0.020000,6.642166,0.484903,-0.700000,23503960.803825,250.944320,5034.242241,0.005724,17.684101,0.972822,0,111.830059,0.010317,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G07,1,0,301.898344,15.089143,24207021.338611,4913.475366,3.617178547567e-08,0.010000,9.474253,0.762947,1.600000,24207370.785544,399.783100,4913.856248,0.007216,17.684101,0.972822,0,111.830059,0.010317,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G08,1,0,341.839854,11.205452,24621644.819996,1646.900305,-1.585892737835e-08,-0.050000,12.549536,1.099547,-1.300000,24622265.448831,487.203317,1647.341696,0.010245,17.684101,0.972822,0,111.830059,0.010317,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G01,1,0,18.429117,73.905186,20376503.236057,-4530.582363,2.887560558311e-08,0.050000,2.601771,0.148468,0.800000,20376544.035133,167.384557,-4530.250132,0.004724,17.792888,0.979379,0,-9.628385,0.007240,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G02,1,0,61.928255,65.838363,20605748.104717,-3012.703333,-1.752536334987e-08,-0.030000,2.739493,0.158379,-0.600000,20605835.471256,161.144651,-3012.289108,0.004240,17.792888,0.979379,0,-9.628385,0.007240,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G03,1,0,109.153026,55.796787,21020301.415844,-1047.791141,1.335024223325e-08,0.020000,3.021402,0.179065,1.100000,21020355.276950,165.096793,-1047.427659,0.004724,17.792888,0.979379,0,-9.628385,0.007240,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G04,1,0,151.729156,44.798798,21644102.199753,1149.291969,-3.170048446649e-08,-0.040000,3.544428,0.218767,-0.900000,21644251.895406,198.395655,1149.721769,0.005071,17.792888,0.979379,0,-9.628385,0.007240,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G05,1,0,207.896992,30.881228,22688949.557015,3546.381086,2.252536334987e-08,0.030000,4.857283,0.325090,0.400000,22689259.436108,225.671138,3546.738205,0.004923,17.792888,0.979379,0,-9.628385,0.007240,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G06,1,0,252.663491,21.975668,23504286.059979,5042.672972,-8.350242233245e-09,-0.020000,6.640098,0.482533,-0.700000,23504409.056131,262.781367,5043.077440,0.005975,17.792888,0.979379,0,-9.628385,0.007240,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G07,1,0,301.905979,15.097976,24207511.075722,4823.781782,3.617512111662e-08,0.010000,9.468994,0.758975,1.600000,24207455.639383,408.258425,4824.159061,0.006986,17.792888,0.979379,0,-9.628385,0.007240,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G08,1,0,341.847258,11.213575,24621802.907741,1485.859822,-1.587560558311e-08,-0.050000,12.541012,1.093625,-1.300000,24622012.593725,467.365840,1486.287601,0.010571,17.792888,0.979379,0,-9.628385,0.007240,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G01,1,0,18.428656,73.895788,20376050.372958,-4469.217700,2.889228378787e-08,0.050000,2.601893,0.148100,0.800000,20376077.029886,135.509874,-4468.880344,0.004590,17.953701,0.962572,0,-123.817203,0.008355,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G02,1,0,61.916349,65.830036,20605452.068462,-2868.792813,-1.753537027272e-08,-0.030000,2.739671,0.157990,-0.600000,20605514.026045,172.695646,-2868.375368,0.004158,17.953701,0.962572,0,-123.817203,0.008355,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G03,1,0,109.146702,55.791606,21020205.323410,-865.118886,1.335691351515e-08,0.020000,3.021587,0.178625,1.100000,21020206.363727,187.467483,-864.750191,0.004284,17.953701,0.962572,0,-123.817203,0.008355,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G04,1,0,151.718865,44.797992,21644226.643274,1315.243966,-3.171382703030e-08,-0.040000,3.544478,0.218216,-0.900000,21644250.155879,207.584409,1315.673040,0.004575,17.953701,0.962572,0,-123.817203,0.008355,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G05,1,0,207.895566,30.885408,22689311.788000,3645.139576,2.253537027272e-08,0.030000,4.856695,0.324216,0.400000,22689268.247028,246.826386,3645.499027,0.006044,17.953701,0.962572,0,-123.817203,0.008355,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G06,1,0,252.663122,21.983106,23504793.568976,5044.302840,-8.356913515149e-09,-0.020000,6.637993,0.481116,-0.700000,23504955.946014,324.244529,5044.710593,0.005671,17.953701,0.962572,0,-123.817203,0.008355,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G07,1,0,301.913898,15.106801,24207991.463108,4727.868292,3.617845675757e-08,0.010000,9.463746,0.756511,1.600000,24207927.562288,355.872580,4728.244533,0.006524,17.953701,0.962572,0,-123.817203,0.008355,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G08,1,0,341.854776,11.221544,24621944.604090,1321.469961,-1.589228378787e-08,-0.050000,12.532662,1.089897,-1.300000,24621689.895527,573.371915,1321.905118,0.008303,17.953701,0.962572,0,-123.817203,0.008355,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G01,1,0,18.427876,73.886352,20375604.019787,-4401.093185,2.890896199263e-08,0.050000,2.602017,0.148255,0.800000,20375451.679718,147.437423,-4400.750868,0.003866,17.719278,0.959258,0,-236.430913,0.011959,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G02,1,0,61.904272,65.821821,20605170.731541,-2720.499319,-1.754537719558e-08,-0.030000,2.739847,0.158159,-0.600000,20605071.111013,147.931748,-2720.079679,0.003747,17.719278,0.959258,0,-236.430913,0.011959,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G03,1,0,109.140405,55.786655,21020127.651910,-681.771739,1.336358479705e-08,0.020000,3.021764,0.178814,1.100000,21020082.749488,159.971677,-681.400664,0.004860,17.719278,0.959258,0,-236.430913,0.011959,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G04,1,0,151.708794,44.797463,21644367.631667,1477.958950,-3.172716959411e-08,-0.040000,3.544511,0.218434,-0.900000,21644329.974055,185.777932,1478.390265,0.004079,17.719278,0.959258,0,-236.430913,0.011959,legacy single-channel background mapped to dynamic multisat observation
