epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
52,5.249999,G08,0,0,341.847258,11.213575,24621802.907741,1485.859822,-1.587560558311e-08,-0.050000,12.541012,1.110721,-1.300000,24612881.598425,31240.361798,1579.360950,487.942800,17.095386,-0.147916,1,-0.683815,-1.285634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G01,1,0,18.428656,73.895788,20376050.372958,-4469.217700,2.889228378787e-08,0.050000,2.601893,0.149711,0.800000,20376763.611882,5442.188228,-4455.834952,108.206295,17.671991,0.409308,1,-123.641862,-0.868429,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G02,1,0,61.916349,65.830036,20605452.068462,-2868.792813,-1.753537027272e-08,-0.030000,2.739671,0.159709,-0.600000,20602008.080681,5753.285327,-2808.226356,127.548883,17.671991,0.409308,1,-123.641862,-0.868429,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G03,1,0,109.146702,55.791606,21020205.323410,-865.118886,1.335691351515e-08,0.020000,3.021587,0.180569,1.100000,21017106.014139,7265.248908,-817.494416,139.640319,17.671991,0.409308,1,-123.641862,-0.868429,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G04,1,0,151.718865,44.797992,21644226.643274,1315.243966,-3.171382703030e-08,-0.040000,3.544478,0.220591,-0.900000,21640630.578660,7861.894528,1349.327191,135.636526,17.671991,0.409308,1,-123.641862,-0.868429,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G05,1,0,207.895566,30.885408,22689311.788000,3645.139576,2.253537027272e-08,0.030000,4.856695,0.327744,0.400000,22693820.690570,10278.811846,3650.944528,152.251310,17.671991,0.409308,1,-123.641862,-0.868429,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G06,1,0,252.663122,21.983106,23504793.568976,5044.302840,-8.356913515149e-09,-0.020000,6.637993,0.486351,-0.700000,23507133.599406,11855.502823,4935.988442,208.539237,17.671991,0.409308,1,-123.641862,-0.868429,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G07,1,0,301.913898,15.106801,24207991.463108,4727.868292,3.617845675757e-08,0.010000,9.463746,0.764743,1.600000,24204015.980088,14389.536023,4781.064788,231.763642,17.671991,0.409308,1,-123.641862,-0.868429,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G08,1,0,341.854776,11.221544,24621944.604090,1321.469961,-1.589228378787e-08,-0.050000,12.532662,1.101756,-1.300000,24628226.966857,19298.307637,1357.388996,338.529633,17.671991,0.409308,1,-123.641862,-0.868429,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G01,0,0,18.427876,73.886352,20375604.019787,-4401.093185,2.890896199263e-08,0.050000,2.602017,0.150137,0.800000,20373202.842101,5695.565389,-4431.961382,116.816681,17.331763,0.111410,1,-245.843173,-1.304864,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G02,0,0,61.904272,65.821821,20605170.731541,-2720.499319,-1.754537719558e-08,-0.030000,2.739847,0.160167,-0.600000,20607048.988723,6084.002780,-2755.837886,143.993489,17.331763,0.111410,1,-245.843173,-1.304864,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G03,0,0,109.140405,55.786655,21020127.651910,-681.771739,1.336358479705e-08,0.020000,3.021764,0.181085,1.100000,21021736.994087,6958.767760,-688.144710,148.184605,17.331763,0.111410,1,-245.843173,-1.304864,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G04,0,0,151.708794,44.797463,21644367.631667,1477.958950,-3.172716959411e-08,-0.040000,3.544511,0.221208,-0.900000,21644183.785378,7732.447902,1424.251373,160.077150,17.331763,0.111410,1,-245.843173,-1.304864,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G05,0,0,207.894483,30.889829,22689683.659852,3737.737792,2.254537719558e-08,0.030000,4.856073,0.328603,0.400000,22691338.909920,8286.215448,3778.713193,155.110500,17.331763,0.111410,1,-245.843173,-1.304864,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G06,0,0,252.663117,21.990674,23505300.884371,5038.721538,-8.363584797053e-09,-0.020000,6.635852,0.487506,-0.700000,23507169.382401,11306.450053,4990.904449,166.401080,17.331763,0.111410,1,-245.843173,-1.304864,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G07,0,0,301.922089,15.115606,24208461.881195,4625.882569,3.618179239853e-08,0.010000,9.458515,0.766326,1.600000,24203518.153101,16919.008745,4665.520654,195.520258,17.331763,0.111410,1,-245.843173,-1.304864,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G08,0,0,341.862394,11.229351,24622069.584701,1153.983655,-1.590896199263e-08,-0.050000,12.524493,1.103876,-1.300000,24622609.633915,22992.554367,1262.339634,252.187232,17.331763,0.111410,1,-245.843173,-1.304864,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G01,0,0,18.426784,73.876887,20375164.851514,-4326.314133,2.892564019739e-08,0.050000,2.602141,0.152351,0.800000,20371821.312316,8754.257271,-4264.123976,205.192770,16.668211,-0.158243,1,35.576108,-0.918724,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G02,0,0,61.892036,65.813729,20604904.523875,-2568.051752,-1.755538411844e-08,-0.030000,2.740020,0.162531,-0.600000,20602487.867294,10491.638877,-2570.349117,214.258028,16.668211,-0.158243,1,35.576108,-0.918724,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G03,0,0,109.134151,55.781940,21020068.455564,-498.032467,1.337025607896e-08,0.020000,3.021933,0.183756,1.100000,21019594.945626,11058.937816,-496.031442,213.413148,16.668211,-0.158243,1,35.576108,-0.918724,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G04,0,0,151.698953,44.797212,21644524.826984,1637.186250,-3.174051215791e-08,-0.040000,3.544526,0.224457,-0.900000,21644353.720573,10864.161008,1793.011624,199.354857,16.668211,-0.158243,1,35.576108,-0.918724,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G05,0,0,207.893750,30.894485,22690064.545211,3824.033433,2.255538411844e-08,0.030000,4.855419,0.333372,0.400000,22681443.554966,14353.691864,3739.198158,242.154004,16.668211,-0.158243,1,35.576108,-0.918724,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G06,0,0,252.663472,21.998363,23505807.280045,5025.937957,-8.370256078957e-09,-0.020000,6.633679,0.494458,-0.700000,23508199.874358,15227.855252,4892.670749,264.133426,16.668211,-0.158243,1,35.576108,-0.918724,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G07,0,0,301.930544,15.124382,24208921.725789,4517.981609,3.618512803948e-08,0.010000,9.453308,0.777027,1.600000,24192614.951039,25617.850837,4530.385336,335.210380,16.668211,-0.158243,1,35.576108,-0.918724,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G08,0,0,341.870097,11.236985,24622177.551009,983.658611,-1.592564019739e-08,-0.050000,12.516513,1.119145,-1.300000,24615931.319361,33900.547737,780.097887,487.320692,16.668211,-0.158243,1,35.576108,-0.918724,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G01,1,0,18.425389,73.867406,20374733.532030,-4244.996127,2.894231840215e-08,0.050000,2.602265,0.154120,0.800000,20375453.012779,2693.086033,-4229.815846,47.690704,16.713334,0.368675,0,126.410970,-0.754062,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G02,1,0,61.879656,65.805769,20604653.852056,-2411.685405,-1.756539104129e-08,-0.030000,2.740191,0.164422,-0.600000,20606712.057803,2553.879830,-2420.117680,57.998598,16.713334,0.368675,0,126.410970,-0.754062,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G03,1,0,109.127954,55.777467,21020027.760102,-314.184420,1.337692736086e-08,0.020000,3.022093,0.185892,1.100000,21022553.565271,2263.915377,-317.052805,45.767972,16.713334,0.368675,0,126.410970,-0.754062,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G04,1,0,151.689355,44.797238,21644697.866284,1792.680595,-3.175385472172e-08,-0.040000,3.544525,0.227050,-0.900000,21644704.779705,2745.329513,1805.353323,62.845225,16.713334,0.368675,0,126.410970,-0.754062,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G05,1,0,207.893371,30.899370,22690453.802822,3903.893914,2.256539104129e-08,0.030000,4.854732,0.337164,0.400000,22692141.492614,3725.698457,3929.427058,62.652052,16.713334,0.368675,0,126.410970,-0.754062,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G06,1,0,252.664186,22.006163,23506312.031302,5005.972054,-8.376927360861e-09,-0.020000,6.631476,0.499961,-0.700000,23506138.485945,4588.668415,5000.716469,69.678775,16.713334,0.368675,0,126.410970,-0.754062,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G07,1,0,301.939252,15.133117,24209370.409000,4404.331491,3.618846368043e-08,0.010000,9.448131,0.785452,1.600000,24209824.238818,6479.077594,4418.990626,74.518785,16.713334,0.368675,0,126.410970,-0.754062,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G08,1,0,341.877872,11.244440,24622268.230690,810.756916,-1.594231840215e-08,-0.050000,12.508732,1.131151,-1.300000,24622913.877786,8856.740695,816.810395,107.821315,16.713334,0.368675,0,126.410970,-0.754062,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G01,1,0,18.423698,73.857918,20374310.713122,-4157.264839,2.895899660691e-08,0.050000,2.602390,0.152789,0.800000,20376036.926938,5307.752413,-4173.257136,115.537859,17.038372,0.158641,1,3.471532,-0.832211,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G02,1,0,61.867143,65.797951,20604419.098721,-2251.641601,-1.757539796415e-08,-0.030000,2.740358,0.163004,-0.600000,20603658.663654,6020.722741,-2253.440752,129.210141,17.038372,0.158641,1,3.471532,-0.832211,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G03,1,0,109.121829,55.773240,21020005.562725,-130.511092,1.338359864277e-08,0.020000,3.022244,0.184286,1.100000,21020079.805061,6908.187907,-90.251643,137.633264,17.038372,0.158641,1,3.471532,-0.832211,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G04,1,0,151.680010,44.797541,21644886.362201,1944.202489,-3.176719728553e-08,-0.040000,3.544506,0.225073,-0.900000,21646554.953218,7796.535836,1992.348947,156.606374,17.038372,0.158641,1,3.471532,-0.832211,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G05,1,0,207.893349,30.904477,22690850.778525,3977.196568,2.257539796415e-08,0.030000,4.854015,0.334168,0.400000,22694890.876635,8211.630055,3928.770900,176.086559,17.038372,0.158641,1,3.471532,-0.832211,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G06,1,0,252.665253,22.014064,23506814.415981,4978.854825,-8.383598642765e-09,-0.020000,6.629246,0.495401,-0.700000,23510582.392431,9919.678130,5045.553642,186.795615,17.038372,0.158641,1,3.471532,-0.832211,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G07,1,0,301.948203,15.141800,24209807.360152,4285.107127,3.619179932138e-08,0.010000,9.442990,0.778074,1.600000,24214229.242335,14788.674310,4192.406163,241.213924,17.038372,0.158641,1,3.471532,-0.832211,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G08,1,0,341.885704,11.251706,24622341.378078,635.544640,-1.595899660691e-08,-0.050000,12.501156,1.120417,-1.300000,24629526.371151,19317.333269,437.739301,332.667645,17.038372,0.158641,1,3.471532,-0.832211,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G01,1,0,18.421722,73.848434,20373897.033463,-4063.255831,2.897567481167e-08,0.050000,2.602514,0.150832,0.800000,20373346.967045,6052.089332,-4070.612702,119.059447,17.213275,0.430409,1,-121.397903,-0.866098,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G02,1,0,61.854512,65.790284,20604200.621956,-2088.167320,-1.758540488700e-08,-0.030000,2.740523,0.160919,-0.600000,20604517.576189,5293.839783,-2173.270770,127.079349,17.213275,0.430409,1,-121.397903,-0.866098,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G03,1,0,109.115789,55.769265,21020001.832111,52.704317,1.339026992467e-08,0.020000,3.022386,0.181926,1.100000,21020608.522474,7276.018744,43.865241,121.207129,17.213275,0.430409,1,-121.397903,-0.866098,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G04,1,0,151.670928,44.798119,21645089.903534,2091.518579,-3.178053984934e-08,-0.040000,3.544470,0.222175,-0.900000,21643431.524232,6658.328839,2149.253758,137.618145,17.213275,0.430409,1,-121.397903,-0.866098,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G05,1,0,207.893688,30.909801,22691254.806262,4043.828834,2.258540488700e-08,0.030000,4.853267,0.329805,0.400000,22688372.155495,9333.568786,4034.028945,139.792129,17.213275,0.430409,1,-121.397903,-0.866098,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G06,1,0,252.666669,22.022056,23507313.715574,4944.628255,-8.390269924669e-09,-0.020000,6.626992,0.488816,-0.700000,23510305.928217,12348.822500,5028.151067,177.768362,17.213275,0.430409,1,-121.397903,-0.866098,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G07,1,0,301.957384,15.150421,24210232.026664,4160.491985,3.619513496233e-08,0.010000,9.437892,0.767529,1.600000,24205547.424490,14379.602625,4168.346822,195.599372,17.213275,0.430409,1,-121.397903,-0.866098,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G08,1,0,341.893578,11.258776,24622396.774543,458.291427,-1.597567481167e-08,-0.050000,12.493793,1.105144,-1.300000,24632007.929643,19792.146466,495.754256,310.851895,17.213275,0.430409,1,-121.397903,-0.866098,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G01,1,0,18.419469,73.838966,20373493.117637,-3963.114351,2.899235301643e-08,0.050000,2.602638,0.150194,0.800000,20375084.881524,5730.009756,-3956.570816,123.487951,17.392075,0.144855,1,-238.436392,-0.717102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G02,1,0,61.841776,65.782777,20603998.754752,-1921.514816,-1.759541180986e-08,-0.030000,2.740684,0.160240,-0.600000,20601305.663286,6202.096997,-1979.873454,135.397843,17.392075,0.144855,1,-238.436392,-0.717102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G03,1,0,109.109849,55.765545,21020016.508461,235.179333,1.339694120657e-08,0.020000,3.022519,0.181155,1.100000,21018698.061322,6217.123514,205.636297,144.718423,17.392075,0.144855,1,-238.436392,-0.717102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G04,1,0,151.662120,44.798971,21645308.055882,2234.402012,-3.179388241315e-08,-0.040000,3.544417,0.221217,-0.900000,21642946.881855,6571.335916,2229.513351,130.364741,17.392075,0.144855,1,-238.436392,-0.717102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G05,1,0,207.894392,30.915333,22691665.209103,4103.688424,2.259541180986e-08,0.030000,4.852491,0.328324,0.400000,22698864.381943,9932.649576,4077.388833,172.183911,17.392075,0.144855,1,-238.436392,-0.717102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G06,1,0,252.668430,22.030128,23507809.216332,4903.345250,-8.396941206573e-09,-0.020000,6.624717,0.486506,-0.700000,23508664.769709,12406.271547,4923.682893,158.283460,17.392075,0.144855,1,-238.436392,-0.717102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G07,1,0,301.966784,15.158970,24210643.874899,4030.677819,3.619847060329e-08,0.010000,9.432842,0.763710,1.600000,24214722.100888,12650.797390,4061.847245,219.088203,17.392075,0.144855,1,-238.436392,-0.717102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G08,1,0,341.901481,11.265643,24622434.228831,279.270081,-1.599235301643e-08,-0.050000,12.486651,1.099574,-1.300000,24617674.697830,18412.109760,368.140030,261.459929,17.392075,0.144855,1,-238.436392,-0.717102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G01,1,0,18.416949,73.829524,20373099.575165,-3856.995099,2.900903122119e-08,0.050000,2.602762,0.151307,0.800000,20368335.022406,6470.168120,-3876.377905,121.823879,16.877747,0.334257,1,127.572208,-0.868412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G02,1,0,61.828951,65.775438,20603813.804484,-1751.941224,-1.760541873272e-08,-0.030000,2.740842,0.161430,-0.600000,20599191.284650,5900.540313,-1674.583402,143.362874,16.877747,0.334257,1,127.572208,-0.868412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G03,1,0,109.104022,55.762085,21020049.503593,416.632649,1.340361248848e-08,0.020000,3.022643,0.182497,1.100000,21021648.640928,7459.041380,336.103793,153.733085,16.877747,0.334257,1,127.572208,-0.868412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G04,1,0,151.653594,44.800096,21645540.362320,2372.632785,-3.180722497695e-08,-0.040000,3.544347,0.222839,-0.900000,21646076.244734,7412.096513,2408.875541,146.233332,16.877747,0.334257,1,127.572208,-0.868412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G05,1,0,207.895462,30.921066,22692081.300294,4156.683483,2.260541873272e-08,0.030000,4.851686,0.330669,0.400000,22692163.024476,8677.526184,4142.114411,162.882344,16.877747,0.334257,1,127.572208,-0.868412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G06,1,0,252.670528,22.038270,23508300.210365,4855.069555,-8.403612488477e-09,-0.020000,6.622424,0.489869,-0.700000,23507618.478997,11685.258575,4898.795382,203.773133,16.877747,0.334257,1,127.572208,-0.868412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G07,1,0,301.976393,15.167435,24211042.390990,3895.864370,3.620180624424e-08,0.010000,9.427847,0.768802,1.600000,24217714.085909,13296.108290,4023.774344,221.509806,16.877747,0.334257,1,127.572208,-0.868412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G08,1,0,341.909397,11.272298,24622453.577357,98.756151,-1.600903122119e-08,-0.050000,12.479736,1.106854,-1.300000,24628469.046842,20937.306490,307.569623,268.664868,16.877747,0.334257,1,127.572208,-0.868412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G01,0,0,18.414173,73.820120,20372716.999573,-3745.061996,2.902570942595e-08,0.050000,2.602886,0.154103,0.800000,20370413.153687,5786.100563,-3775.963437,132.649973,16.405312,0.045030,1,114.888724,-1.294866,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G02,0,0,61.816049,65.768277,20603646.052443,-1579.708169,-1.761542565557e-08,-0.030000,2.740995,0.164415,-0.600000,20604133.094364,6705.347633,-1652.981775,129.200257,16.405312,0.045030,1,114.888724,-1.294866,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G03,0,0,109.098323,55.758889,21020100.701077,596.784556,1.341028377038e-08,0.020000,3.022758,0.185867,1.100000,21024992.046660,7879.521227,529.620866,127.548255,16.405312,0.045030,1,114.888724,-1.294866,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G04,0,0,151.645361,44.801490,21645786.344094,2505.998082,-3.182056754076e-08,-0.040000,3.544261,0.226936,-0.900000,21648291.877897,7158.614890,2419.400379,167.406875,16.405312,0.045030,1,114.888724,-1.294866,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G05,0,0,207.896899,30.926994,22692502.384311,4202.732722,2.261542565557e-08,0.030000,4.850855,0.336687,0.400000,22693898.346476,10408.054395,4132.196008,183.928017,16.405312,0.045030,1,114.888724,-1.294866,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G06,0,0,252.672959,22.046470,23508785.996736,4799.875658,-8.410283770381e-09,-0.020000,6.620116,0.498672,-0.700000,23509048.579339,11878.476158,4819.090368,215.109594,16.405312,0.045030,1,114.888724,-1.294866,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G07,0,0,301.986196,15.175807,24211427.081629,3756.259063,3.620514188519e-08,0.010000,9.422912,0.782435,1.600000,24213572.777928,14243.029077,3784.437424,207.269460,16.405312,0.045030,1,114.888724,-1.294866,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G08,0,0,341.917313,11.278736,24622454.684457,-82.972491,-1.602570942595e-08,-0.050000,12.473054,1.126447,-1.300000,24617953.336049,23048.566704,-69.429305,272.065347,16.405312,0.045030,1,114.888724,-1.294866,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G01,1,0,18.411151,73.810763,20372345.967475,-3627.487922,2.904238763071e-08,0.050000,2.603009,0.156798,0.800000,20367472.281781,5677.249527,-3723.568021,126.507154,16.175862,0.388526,1,-16.140710,-0.953505,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G02,1,0,61.803085,65.761301,20603495.753398,-1405.081357,-1.762543257843e-08,-0.030000,2.741145,0.167291,-0.600000,20601624.920150,5283.462990,-1417.511218,132.943664,16.175862,0.388526,1,-16.140710,-0.953505,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G03,1,0,109.092765,55.755959,21020169.956414,775.357371,1.341695505228e-08,0.020000,3.022862,0.189114,1.100000,21024736.096334,6584.097406,705.266688,124.758717,16.175862,0.388526,1,-16.140710,-0.953505,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G04,1,0,151.637429,44.803150,21646045.501369,2634.292600,-3.183391010457e-08,-0.040000,3.544158,0.230882,-0.900000,21644278.176984,7031.934103,2703.483915,162.240859,16.175862,0.388526,1,-16.140710,-0.953505,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G05,1,0,207.898707,30.933107,22692927.757937,4241.765547,2.262543257843e-08,0.030000,4.849997,0.342477,0.400000,22693584.017198,8890.678593,4221.433688,155.574326,16.175862,0.388526,1,-16.140710,-0.953505,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G06,1,0,252.675716,22.054720,23509265.882540,4737.848672,-8.416955052285e-09,-0.020000,6.617796,0.507135,-0.700000,23517168.250527,11762.428006,4706.821197,167.881727,16.175862,0.388526,1,-16.140710,-0.953505,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G07,1,0,301.996183,15.184075,24211797.474829,3612.076686,3.620847752614e-08,0.010000,9.418044,0.795538,1.600000,24218862.669780,14425.396684,3665.166715,214.041262,16.175862,0.388526,1,-16.140710,-0.953505,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G08,1,0,341.925213,11.284950,24622437.442596,-265.636077,-1.604238763071e-08,-0.050000,12.466612,1.145294,-1.300000,24613372.936509,18583.717616,-195.046884,315.684719,16.175862,0.388526,1,-16.140710,-0.953505,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G01,0,0,18.407895,73.801465,20371987.037680,-3504.454452,2.905906583547e-08,0.050000,2.603132,0.155246,0.800000,20372032.113569,7330.185583,-3443.296209,157.589367,16.342478,-0.006681,1,-126.159603,-0.789404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G02,0,0,61.790074,65.754518,20603363.135206,-1228.330165,-1.763543950128e-08,-0.030000,2.741291,0.165637,-0.600000,20605122.594513,7187.216718,-1266.620796,171.986310,16.342478,-0.006681,1,-126.159603,-0.789404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G03,0,0,109.087361,55.753299,21020257.097262,952.075869,1.342362633419e-08,0.020000,3.022958,0.187238,1.100000,21022327.432577,8701.917340,899.223578,165.387165,16.342478,-0.006681,1,-126.159603,-0.789404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G04,0,0,151.629805,44.805075,21646317.313993,2757.318861,-3.184725266838e-08,-0.040000,3.544038,0.228573,-0.900000,21646767.776946,9991.454042,2642.495786,163.021069,16.342478,-0.006681,1,-126.159603,-0.789404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G05,0,0,207.900884,30.939399,22693356.711341,4273.722161,2.263543950128e-08,0.030000,4.849116,0.338989,0.400000,22693955.325761,11934.808942,4305.864652,217.361998,16.342478,-0.006681,1,-126.159603,-0.789404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G06,0,0,252.678791,22.063007,23509739.183971,4669.084206,-8.423626334189e-09,-0.020000,6.615468,0.501862,-0.700000,23507330.035561,14341.842128,4541.524644,232.223335,16.342478,-0.006681,1,-126.159603,-0.789404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G07,0,0,302.006340,15.192229,24212153.120653,3463.539070,3.621181316709e-08,0.010000,9.413248,0.787102,1.600000,24216653.166227,17076.064579,3324.239277,271.575356,16.342478,-0.006681,1,-126.159603,-0.789404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G08,0,0,341.933083,11.290933,24622401.772538,-448.953370,-1.605906583547e-08,-0.050000,12.460415,1.133151,-1.300000,24617039.365229,23499.125170,-520.499555,347.365149,16.342478,-0.006681,1,-126.159603,-0.789404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G01,0,0,18.404415,73.792236,20371640.750336,-3376.151571,2.907574404023e-08,0.050000,2.603253,0.152064,0.800000,20374642.945152,5737.716965,-3442.368182,144.112063,16.829890,0.107812,1,-246.324371,-0.781312,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
