epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
48,4.849999,G05,0,0,207.906017,30.867010,22687609.049085,3092.917941,2.248533565844e-08,0.030000,4.859284,0.327587,0.400000,22684606.820100,10883.631287,3146.509334,179.040806,17.357490,-0.041175,1,-135.288290,-0.777304,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G06,0,0,252.668646,21.947409,23502268.597373,4964.251818,-8.323557105629e-09,-0.020000,6.648110,0.486731,-0.700000,23507188.008893,12031.496227,5043.295803,170.477733,17.357490,-0.041175,1,-135.288290,-0.777304,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G07,0,0,301.877225,15.062705,24205502.435060,5143.904466,3.616177855281e-08,0.010000,9.490029,0.766594,1.600000,24215198.750124,19425.467772,5029.372369,242.577869,17.357490,-0.041175,1,-135.288290,-0.777304,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G08,0,0,341.818458,11.180253,24621075.827721,2107.475863,-1.580889276407e-08,-0.050000,12.576051,1.105507,-1.300000,24610609.259490,22130.671321,2366.568190,327.276501,17.357490,-0.041175,1,-135.288290,-0.777304,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G01,1,0,18.428517,73.933037,20377893.990946,-4673.221447,2.882557096883e-08,0.050000,2.601407,0.150972,0.800000,20374420.940053,5142.897563,-4682.200933,112.945591,16.994903,0.441570,1,-255.185499,-0.773319,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G02,1,0,61.962816,65.863919,20606719.774470,-3415.951321,-1.749534258130e-08,-0.030000,2.738946,0.161039,-0.600000,20605128.065560,5433.520736,-3309.652966,107.494493,16.994903,0.441570,1,-255.185499,-0.773319,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G03,1,0,109.172025,55.813644,21020699.251283,-1588.948756,1.333022838753e-08,0.020000,3.020800,0.182072,1.100000,21020594.572954,6126.575496,-1624.350812,92.805394,16.994903,0.441570,1,-255.185499,-0.773319,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G04,1,0,151.761225,44.802872,21643831.132400,634.593437,-3.166045677507e-08,-0.040000,3.544175,0.222477,-0.900000,21644639.628856,6502.463284,684.279665,109.106306,16.994903,0.441570,1,-255.185499,-0.773319,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G05,1,0,207.903276,30.870180,22687926.754275,3214.708075,2.249534258130e-08,0.030000,4.858838,0.330765,0.400000,22683131.117493,8410.811682,3272.272262,133.178041,16.994903,0.441570,1,-255.185499,-0.773319,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G06,1,0,252.666803,21.954232,23502769.630362,4994.593694,-8.330228387533e-09,-0.020000,6.646174,0.491329,-0.700000,23499346.405654,12271.774112,5014.116530,129.513700,16.994903,0.441570,1,-255.185499,-0.773319,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G07,1,0,301.883958,15.071497,24206016.364623,5073.660090,3.616511419377e-08,0.010000,9.484777,0.773570,1.600000,24200560.754071,15296.054982,5040.161563,150.451928,16.994903,0.441570,1,-255.185499,-0.773319,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G08,1,0,341.825440,11.188782,24621280.893543,1957.947601,-1.582557096883e-08,-0.050000,12.567064,1.115312,-1.300000,24617671.799802,18411.774812,1890.651504,249.567956,16.994903,0.441570,1,-255.185499,-0.773319,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G01,0,0,18.429054,73.923821,20377425.743004,-4632.663184,2.884224917359e-08,0.050000,2.601527,0.152209,0.800000,20375255.001073,6077.872092,-4668.185387,115.040730,16.747311,0.052013,1,64.830537,-1.011658,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G02,0,0,61.951500,65.855315,20606382.442899,-3286.493935,-1.750534950416e-08,-0.030000,2.739130,0.162362,-0.600000,20605939.866644,5639.488303,-3268.973235,119.606300,16.747311,0.052013,1,64.830537,-1.011658,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G03,0,0,109.165702,55.807813,21020548.504737,-1409.985430,1.333689966944e-08,0.020000,3.021008,0.183569,1.100000,21019078.613518,6899.979450,-1320.946377,109.722258,16.747311,0.052013,1,64.830537,-1.011658,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G04,0,0,151.750348,44.801239,21643904.171087,808.704290,-3.167379933887e-08,-0.040000,3.544276,0.224294,-0.900000,21647797.792969,7548.651665,775.535674,128.313006,16.747311,0.052013,1,64.830537,-1.011658,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G05,0,0,207.900853,30.873609,22688256.451825,3330.999754,2.250534950416e-08,0.030000,4.858355,0.333414,0.400000,22682205.384657,9487.928718,3324.811387,132.161815,16.747311,0.052013,1,64.830537,-1.011658,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G06,0,0,252.665330,21.961222,23503273.366040,5017.799589,-8.336899669437e-09,-0.020000,6.644192,0.495137,-0.700000,23501190.096193,12888.796548,4899.501263,154.691734,16.747311,0.052013,1,64.830537,-1.011658,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G07,0,0,301.891001,15.080313,24206522.885766,4996.810922,3.616844983472e-08,0.010000,9.479516,0.779304,1.600000,24208739.493432,13016.842641,5079.723393,171.615188,16.747311,0.052013,1,64.830537,-1.011658,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G08,0,0,341.832577,11.197185,24621470.690476,1804.343642,-1.584224917359e-08,-0.050000,12.558223,1.123341,-1.300000,24614529.111473,23028.960169,1781.256168,224.272329,16.747311,0.052013,1,64.830537,-1.011658,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G01,0,0,18.429252,73.914533,20376961.924071,-4585.092292,2.885892737835e-08,0.050000,2.601648,0.151423,0.800000,20376054.493079,5513.571777,-4549.003078,104.398930,17.025155,0.057514,1,106.763144,-0.983521,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G02,0,0,61.939976,65.846793,20606058.387715,-3152.008727,-1.751535642701e-08,-0.030000,2.739312,0.161527,-0.600000,20604431.272129,5561.439106,-3164.694974,95.576075,17.025155,0.057514,1,106.763144,-0.983521,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G03,0,0,109.159365,55.802191,21020415.846587,-1229.506755,1.334357095134e-08,0.020000,3.021209,0.182625,1.100000,21019280.370265,6052.137906,-1232.533334,119.712279,17.025155,0.057514,1,106.763144,-0.983521,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G04,0,0,151.739654,44.799881,21643994.613542,980.358642,-3.168714190268e-08,-0.040000,3.544361,0.223129,-0.900000,21642780.040390,7790.716185,1013.597650,106.657981,17.025155,0.057514,1,106.763144,-0.983521,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G05,0,0,207.898756,30.877293,22688597.579393,3441.614122,2.251535642701e-08,0.030000,4.857837,0.331628,0.400000,22691192.276252,8656.909400,3506.055347,145.441572,17.025155,0.057514,1,106.763144,-0.983521,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G06,0,0,252.664227,21.968370,23503779.083800,5033.834129,-8.343570951341e-09,-0.020000,6.642166,0.492360,-0.700000,23509763.891868,12870.600050,4996.567452,134.559305,17.025155,0.057514,1,106.763144,-0.983521,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G07,0,0,301.898344,15.089143,24207021.338611,4913.475366,3.617178547567e-08,0.010000,9.474253,0.774680,1.600000,24208891.130730,14749.136578,4808.296802,186.982389,17.025155,0.057514,1,106.763144,-0.983521,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G08,0,0,341.839854,11.205452,24621644.819996,1646.900305,-1.585892737835e-08,-0.050000,12.549536,1.116456,-1.300000,24617028.973491,18346.288416,1546.665426,226.220162,17.025155,0.057514,1,106.763144,-0.983521,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G01,1,0,18.429117,73.905186,20376503.236057,-4530.582363,2.887560558311e-08,0.050000,2.601771,0.149947,0.800000,20376239.450222,2023.731533,-4541.490791,43.431004,17.203844,0.365257,0,7.325305,-0.692350,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G02,1,0,61.928255,65.838363,20605748.104717,-3012.703333,-1.752536334987e-08,-0.030000,2.739493,0.159957,-0.600000,20606278.069076,2610.256509,-3014.348124,39.490485,17.203844,0.365257,0,7.325305,-0.692350,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G03,1,0,109.153026,55.796787,21020301.415844,-1047.791141,1.335024223325e-08,0.020000,3.021402,0.180850,1.100000,21021943.534978,2750.951697,-1058.914363,48.092213,17.203844,0.365257,0,7.325305,-0.692350,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G04,1,0,151.729156,44.798798,21644102.199753,1149.291969,-3.170048446649e-08,-0.040000,3.544428,0.220948,-0.900000,21643218.572566,2704.372597,1154.371597,46.422083,17.203844,0.365257,0,7.325305,-0.692350,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G05,1,0,207.896992,30.881228,22688949.557015,3546.381086,2.252536334987e-08,0.030000,4.857283,0.328330,0.400000,22689933.799138,3723.298495,3538.080087,51.884869,17.203844,0.365257,0,7.325305,-0.692350,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G06,1,0,252.663491,21.975668,23504286.059979,5042.672972,-8.350242233245e-09,-0.020000,6.640098,0.487343,-0.700000,23505576.835044,5128.794169,5032.629216,54.487697,17.203844,0.365257,0,7.325305,-0.692350,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G07,1,0,301.905979,15.097976,24207511.075722,4823.781782,3.617512111662e-08,0.010000,9.468994,0.766540,1.600000,24209045.616224,4967.359350,4815.561340,77.271632,17.203844,0.365257,0,7.325305,-0.692350,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G08,1,0,341.847258,11.213575,24621802.907741,1485.859822,-1.587560558311e-08,-0.050000,12.541012,1.104526,-1.300000,24622051.139941,8227.832147,1523.603421,104.172596,17.203844,0.365257,0,7.325305,-0.692350,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G01,0,0,18.428656,73.895788,20376050.372958,-4469.217700,2.889228378787e-08,0.050000,2.601893,0.149133,0.800000,20368082.062214,8091.333226,-4458.553615,143.368602,17.460544,-0.121133,1,-110.661182,-0.945269,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G02,0,0,61.916349,65.830036,20605452.068462,-2868.792813,-1.753537027272e-08,-0.030000,2.739671,0.159092,-0.600000,20608697.349619,7285.224360,-2883.407481,152.058322,17.460544,-0.121133,1,-110.661182,-0.945269,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G03,0,0,109.146702,55.791606,21020205.323410,-865.118886,1.335691351515e-08,0.020000,3.021587,0.179871,1.100000,21023924.333456,9224.921298,-918.445344,133.075508,17.460544,-0.121133,1,-110.661182,-0.945269,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G04,0,0,151.718865,44.797992,21644226.643274,1315.243966,-3.171382703030e-08,-0.040000,3.544478,0.219738,-0.900000,21645714.428731,9311.706570,1307.467062,160.802688,17.460544,-0.121133,1,-110.661182,-0.945269,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G05,0,0,207.895566,30.885408,22689311.788000,3645.139576,2.253537027272e-08,0.030000,4.856695,0.326477,0.400000,22690268.268971,12157.162959,3662.041420,165.853584,17.460544,-0.121133,1,-110.661182,-0.945269,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G06,0,0,252.663122,21.983106,23504793.568976,5044.302840,-8.356913515149e-09,-0.020000,6.637993,0.484471,-0.700000,23504931.449179,16123.442208,5104.273284,180.682790,17.460544,-0.121133,1,-110.661182,-0.945269,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G07,0,0,301.913898,15.106801,24207991.463108,4727.868292,3.617845675757e-08,0.010000,9.463746,0.761786,1.600000,24212105.800112,22196.948715,4707.674800,253.157656,17.460544,-0.121133,1,-110.661182,-0.945269,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G08,0,0,341.854776,11.221544,24621944.604090,1321.469961,-1.589228378787e-08,-0.050000,12.532662,1.097497,-1.300000,24624527.970107,32583.814101,1350.775712,380.523479,17.460544,-0.121133,1,-110.661182,-0.945269,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G01,0,0,18.427876,73.886352,20375604.019787,-4401.093185,2.890896199263e-08,0.050000,2.602017,0.149459,0.800000,20382471.696604,9951.819074,-4335.176240,171.209584,17.295327,-0.248970,1,-254.232214,-0.997864,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G02,0,0,61.904272,65.821821,20605170.731541,-2720.499319,-1.754537719558e-08,-0.030000,2.739847,0.159443,-0.600000,20607757.488547,11640.937670,-2756.417649,168.400067,17.295327,-0.248970,1,-254.232214,-0.997864,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G03,0,0,109.140405,55.786655,21020127.651910,-681.771739,1.336358479705e-08,0.020000,3.021764,0.180266,1.100000,21019365.124904,11322.325965,-745.320363,163.563014,17.295327,-0.248970,1,-254.232214,-0.997864,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G04,0,0,151.708794,44.797463,21644367.631667,1477.958950,-3.172716959411e-08,-0.040000,3.544511,0.220208,-0.900000,21644462.973333,11681.111213,1481.478158,191.638790,17.295327,-0.248970,1,-254.232214,-0.997864,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G05,0,0,207.894483,30.889829,22689683.659852,3737.737792,2.254537719558e-08,0.030000,4.856073,0.327119,0.400000,22681370.992510,17217.684177,3706.633767,209.604948,17.295327,-0.248970,1,-254.232214,-0.997864,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G06,0,0,252.663117,21.990674,23505300.884371,5038.721538,-8.363584797053e-09,-0.020000,6.635852,0.485303,-0.700000,23505851.674387,19396.848346,5105.586811,256.936720,17.295327,-0.248970,1,-254.232214,-0.997864,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G07,0,0,301.922089,15.115606,24208461.881195,4625.882569,3.618179239853e-08,0.010000,9.458515,0.762863,1.600000,24211756.915411,26161.517776,4709.276982,322.871951,17.295327,-0.248970,1,-254.232214,-0.997864,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G08,0,0,341.862394,11.229351,24622069.584701,1153.983655,-1.590896199263e-08,-0.050000,12.524493,1.098888,-1.300000,24650101.172916,30454.285041,1051.775392,392.938174,17.295327,-0.248970,1,-254.232214,-0.997864,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G01,1,0,18.426784,73.876887,20375164.851514,-4326.314133,2.892564019739e-08,0.050000,2.602141,0.151132,0.800000,20376931.460672,2396.794259,-4324.034007,36.147643,17.280194,0.367411,0,86.144702,-0.717179,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G02,1,0,61.892036,65.813729,20604904.523875,-2568.051752,-1.755538411844e-08,-0.030000,2.740020,0.161231,-0.600000,20604478.919162,2618.155651,-2593.508087,37.811592,17.280194,0.367411,0,86.144702,-0.717179,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G03,1,0,109.134151,55.781940,21020068.455564,-498.032467,1.337025607896e-08,0.020000,3.021933,0.182286,1.100000,21018996.023195,2649.353659,-509.688457,42.809903,17.280194,0.367411,0,86.144702,-0.717179,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G04,1,0,151.698953,44.797212,21644524.826984,1637.186250,-3.174051215791e-08,-0.040000,3.544526,0.222661,-0.900000,21644595.743237,2769.933822,1631.968669,39.250284,17.280194,0.367411,0,86.144702,-0.717179,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G05,1,0,207.893750,30.894485,22690064.545211,3824.033433,2.255538411844e-08,0.030000,4.855419,0.330704,0.400000,22687861.870057,3183.198059,3819.162574,47.465925,17.280194,0.367411,0,86.144702,-0.717179,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G06,1,0,252.663472,21.998363,23505807.280045,5025.937957,-8.370256078957e-09,-0.020000,6.633679,0.490502,-0.700000,23504790.998147,5144.213684,5046.842102,65.765893,17.280194,0.367411,0,86.144702,-0.717179,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G07,1,0,301.930544,15.124382,24208921.725789,4517.981609,3.618512803948e-08,0.010000,9.453308,0.770810,1.600000,24210439.945168,6345.494642,4500.707259,67.710313,17.280194,0.367411,0,86.144702,-0.717179,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G08,1,0,341.870097,11.236985,24622177.551009,983.658611,-1.592564019739e-08,-0.050000,12.516513,1.110190,-1.300000,24625031.705980,8812.614488,1000.851216,96.092737,17.280194,0.367411,0,86.144702,-0.717179,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G01,0,0,18.425389,73.867406,20374733.532030,-4244.996127,2.894231840215e-08,0.050000,2.602265,0.152457,0.800000,20377592.855700,8112.827151,-4258.532223,157.066197,16.856374,-0.157707,1,119.681424,-0.745762,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G02,0,0,61.879656,65.805769,20604653.852056,-2411.685405,-1.756539104129e-08,-0.030000,2.740191,0.162647,-0.600000,20601856.352168,8134.040420,-2376.354130,163.680711,16.856374,-0.157707,1,119.681424,-0.745762,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G03,0,0,109.127954,55.777467,21020027.760102,-314.184420,1.337692736086e-08,0.020000,3.022093,0.183885,1.100000,21020594.612419,10401.409942,-293.580047,148.285537,16.856374,-0.157707,1,119.681424,-0.745762,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G04,0,0,151.689355,44.797238,21644697.866284,1792.680595,-3.175385472172e-08,-0.040000,3.544525,0.224599,-0.900000,21645797.132537,11358.677960,1769.578622,153.570076,16.856374,-0.157707,1,119.681424,-0.745762,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G05,0,0,207.893371,30.899370,22690453.802822,3903.893914,2.256539104129e-08,0.030000,4.854732,0.333524,0.400000,22691534.612792,13987.503975,3965.468386,177.759824,16.856374,-0.157707,1,119.681424,-0.745762,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G06,0,0,252.664186,22.006163,23506312.031302,5005.972054,-8.376927360861e-09,-0.020000,6.631476,0.494565,-0.700000,23502238.463818,16263.039694,4914.923782,213.491069,16.856374,-0.157707,1,119.681424,-0.745762,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G07,0,0,301.939252,15.133117,24209370.409000,4404.331491,3.618846368043e-08,0.010000,9.448131,0.776973,1.600000,24204438.618981,22424.158219,4480.622316,230.903837,16.856374,-0.157707,1,119.681424,-0.745762,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G08,0,0,341.877872,11.244440,24622268.230690,810.756916,-1.594231840215e-08,-0.050000,12.508732,1.118941,-1.300000,24637794.495021,26526.496006,950.691463,361.756754,16.856374,-0.157707,1,119.681424,-0.745762,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G01,0,0,18.423698,73.857918,20374310.713122,-4157.264839,2.895899660691e-08,0.050000,2.602390,0.151464,0.800000,20375166.184475,7902.524926,-4158.749016,139.419494,16.919431,-0.129237,1,-19.901492,-0.964448,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G02,0,0,61.867143,65.797951,20604419.098721,-2251.641601,-1.757539796415e-08,-0.030000,2.740358,0.161592,-0.600000,20607901.207685,7375.206752,-2174.038974,149.399734,16.919431,-0.129237,1,-19.901492,-0.964448,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G03,0,0,109.121829,55.773240,21020005.562725,-130.511092,1.338359864277e-08,0.020000,3.022244,0.182689,1.100000,21022662.354353,8667.594118,-242.920135,151.745198,16.919431,-0.129237,1,-19.901492,-0.964448,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G04,0,0,151.680010,44.797541,21644886.362201,1944.202489,-3.176719728553e-08,-0.040000,3.544506,0.223123,-0.900000,21645356.338286,10810.456676,2022.891455,173.157976,16.919431,-0.129237,1,-19.901492,-0.964448,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G05,0,0,207.893349,30.904477,22690850.778525,3977.196568,2.257539796415e-08,0.030000,4.854015,0.331272,0.400000,22684294.573725,13643.569863,3955.987848,198.841846,16.919431,-0.129237,1,-19.901492,-0.964448,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G06,0,0,252.665253,22.014064,23506814.415981,4978.854825,-8.383598642765e-09,-0.020000,6.629246,0.491107,-0.700000,23507180.872969,18332.664395,4968.183753,216.359804,16.919431,-0.129237,1,-19.901492,-0.964448,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G07,0,0,301.948203,15.141800,24209807.360152,4285.107127,3.619179932138e-08,0.010000,9.442990,0.771330,1.600000,24215371.074054,19874.627152,4377.806538,254.303358,16.919431,-0.129237,1,-19.901492,-0.964448,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G08,0,0,341.885704,11.251706,24622341.378078,635.544640,-1.595899660691e-08,-0.050000,12.501156,1.110706,-1.300000,24623695.333458,28323.494181,597.294587,311.122450,16.919431,-0.129237,1,-19.901492,-0.964448,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G01,1,0,18.421722,73.848434,20373897.033463,-4063.255831,2.897567481167e-08,0.050000,2.602514,0.149995,0.800000,20378092.100887,6184.089082,-4056.805943,105.793434,17.180694,0.295826,1,-136.160662,-0.618844,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G02,1,0,61.854512,65.790284,20604200.621956,-2088.167320,-1.758540488700e-08,-0.030000,2.740523,0.160026,-0.600000,20599980.232045,5927.527680,-2105.942700,106.501368,17.180694,0.295826,1,-136.160662,-0.618844,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G03,1,0,109.115789,55.769265,21020001.832111,52.704317,1.339026992467e-08,0.020000,3.022386,0.180916,1.100000,21018924.619648,6388.174615,41.688595,98.524794,17.180694,0.295826,1,-136.160662,-0.618844,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G04,1,0,151.670928,44.798119,21645089.903534,2091.518579,-3.178053984934e-08,-0.040000,3.544470,0.220942,-0.900000,21643299.229455,8125.646884,2093.745658,126.269321,17.180694,0.295826,1,-136.160662,-0.618844,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G05,1,0,207.893688,30.909801,22691254.806262,4043.828834,2.258540488700e-08,0.030000,4.853267,0.327974,0.400000,22681180.761144,9228.106758,4095.813413,111.875744,17.180694,0.295826,1,-136.160662,-0.618844,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G06,1,0,252.666669,22.022056,23507313.715574,4944.628255,-8.390269924669e-09,-0.020000,6.626992,0.486103,-0.700000,23507565.955343,11628.784869,4977.705587,131.820950,17.180694,0.295826,1,-136.160662,-0.618844,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G07,1,0,301.957384,15.150421,24210232.026664,4160.491985,3.619513496233e-08,0.010000,9.437892,0.763269,1.600000,24209742.283011,14899.678353,4151.378062,195.692279,17.180694,0.295826,1,-136.160662,-0.618844,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G08,1,0,341.893578,11.258776,24622396.774543,458.291427,-1.597567481167e-08,-0.050000,12.493793,1.099010,-1.300000,24624607.110637,18228.591970,647.414655,264.781902,17.180694,0.295826,1,-136.160662,-0.618844,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G01,1,0,18.419469,73.838966,20373493.117637,-3963.114351,2.899235301643e-08,0.050000,2.602638,0.149514,0.800000,20373762.329944,2343.992700,-3958.423707,46.192258,17.419351,0.521200,0,-243.404155,-0.893669,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G02,1,0,61.841776,65.782777,20603998.754752,-1921.514816,-1.759541180986e-08,-0.030000,2.740684,0.159515,-0.600000,20603232.285597,2627.667786,-1927.022754,41.838439,17.419351,0.521200,0,-243.404155,-0.893669,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G03,1,0,109.109849,55.765545,21020016.508461,235.179333,1.339694120657e-08,0.020000,3.022519,0.180335,1.100000,21019440.636282,2718.861521,216.331814,48.697529,17.419351,0.521200,0,-243.404155,-0.893669,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G04,1,0,151.662120,44.798971,21645308.055882,2234.402012,-3.179388241315e-08,-0.040000,3.544417,0.220216,-0.900000,21645819.641071,3201.731487,2253.111967,49.988890,17.419351,0.521200,0,-243.404155,-0.893669,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G05,1,0,207.894392,30.915333,22691665.209103,4103.688424,2.259541180986e-08,0.030000,4.852491,0.326837,0.400000,22692615.318485,3116.381654,4106.542132,56.924168,17.419351,0.521200,0,-243.404155,-0.893669,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G06,1,0,252.668430,22.030128,23507809.216332,4903.345250,-8.396941206573e-09,-0.020000,6.624717,0.484303,-0.700000,23506830.087182,4771.390646,4867.915824,67.187557,17.419351,0.521200,0,-243.404155,-0.893669,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G07,1,0,301.966784,15.158970,24210643.874899,4030.677819,3.619847060329e-08,0.010000,9.432842,0.760251,1.600000,24214586.656448,5930.951914,4052.631591,72.575576,17.419351,0.521200,0,-243.404155,-0.893669,legacy single-channel background mapped to dynamic multisat observation
