epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
100,10.049999,G04,1,0,151.591916,45.001058,21659364.902938,2678.702834,-3.234092752927e-08,-0.040000,3.531944,0.227569,-0.900000,21660265.034318,7427.728307,2614.976362,133.174144,16.458789,0.770069,1,180.529656,-0.564634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G05,1,0,208.198371,31.206558,22705473.396514,914.587754,2.300569564695e-08,0.030000,4.812016,0.335688,0.400000,22701232.331281,7680.405578,960.038329,133.983173,16.458789,0.770069,1,180.529656,-0.564634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G06,1,0,252.916322,22.303179,23517891.920901,-952.089157,-8.670463764635e-09,-0.020000,6.548738,0.495397,-0.700000,23520250.337734,12746.916056,-1036.114529,160.606398,16.458789,0.770069,1,180.529656,-0.564634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G07,1,0,302.375111,15.346857,24213192.706205,-2710.796336,3.633523188232e-08,0.010000,9.323234,0.777347,1.600000,24207535.519354,12800.565494,-2644.098717,205.434870,16.458789,0.770069,1,180.529656,-0.564634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G08,1,0,342.088619,11.329284,24609886.815759,-5303.230637,-1.667615941159e-08,-0.050000,12.420839,1.128292,-1.300000,24625981.940138,22773.152825,-5307.444949,238.033593,16.458789,0.770069,1,180.529656,-0.564634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G01,1,0,18.241137,73.577093,20370480.206326,2834.902804,2.969283761635e-08,0.050000,2.606110,0.158037,0.800000,20370287.826238,2345.359818,2839.807828,47.621852,16.391032,0.747252,0,121.788248,-0.611495,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G02,1,0,61.393566,65.682209,20610877.604629,4390.875373,-1.801570256981e-08,-0.030000,2.742848,0.168494,-0.600000,20612323.504854,2194.249076,4440.383438,43.263225,16.391032,0.747252,0,121.788248,-0.611495,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G03,1,0,109.091121,55.837763,21032728.203032,4143.365898,1.367713504654e-08,0.020000,3.019939,0.190094,1.100000,21032884.077959,2347.508960,4184.760898,52.265333,16.391032,0.747252,0,121.788248,-0.611495,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G04,1,0,151.596873,45.007478,21659628.696240,2552.284005,-3.235427009308e-08,-0.040000,3.531550,0.231323,-0.900000,21660603.779385,2977.211736,2568.591060,51.146563,16.391032,0.747252,0,121.788248,-0.611495,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G05,1,0,208.209981,31.212168,22705556.661682,736.762920,2.301570256981e-08,0.030000,4.811244,0.341205,0.400000,22705672.523369,3581.165237,753.052064,51.304435,16.391032,0.747252,0,121.788248,-0.611495,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G06,1,1,252.922816,22.305817,23517786.871835,-1127.441747,-8.677135046539e-09,-0.020000,6.548013,0.503570,-0.700000,23493462.466990,70523.710623,-989.773887,853.060798,8.391032,0.527252,0,121.788248,-0.611495,artificial low-SNR / low-lock degradation injected
101,10.149999,G07,1,1,302.381634,15.346110,24212913.148383,-2830.327937,3.633856752327e-08,0.010000,9.323664,0.790330,1.600000,24241857.284097,76203.816610,-2546.603579,1036.572533,8.391032,0.527252,0,121.788248,-0.611495,artificial low-SNR / low-lock degradation injected
101,10.149999,G08,1,1,342.086907,11.325819,24609352.188827,-5330.562203,-1.669283761635e-08,-0.050000,12.424404,1.147500,-1.300000,24578548.187323,126782.994893,-5520.075058,1574.975942,8.391032,0.527252,0,121.788248,-0.611495,artificial low-SNR / low-lock degradation injected
102,10.249999,G01,1,0,18.239160,73.576030,20370772.706997,2976.232366,2.970951582111e-08,0.050000,2.606124,0.160725,0.800000,20370213.416644,2017.976065,2979.155995,39.936090,15.883185,0.738275,0,-2.180166,-0.591455,legacy single-channel background mapped to dynamic multisat observation
102,10.249999,G02,1,0,61.388529,65.685224,20611322.522888,4448.498928,-1.802570949267e-08,-0.030000,2.742783,0.171353,-0.600000,20611593.469435,2155.094018,4458.719617,51.424422,15.883185,0.738275,0,-2.180166,-0.591455,legacy single-channel background mapped to dynamic multisat observation
102,10.249999,G03,1,0,109.097963,55.843485,21033143.444882,4099.778644,1.368380632844e-08,0.020000,3.019735,0.193309,1.100000,21034244.982622,2710.135294,4077.210676,52.593776,15.883185,0.738275,0,-2.180166,-0.591455,legacy single-channel background mapped to dynamic multisat observation
102,10.249999,G04,1,0,151.602046,45.013822,21659879.500191,2420.725957,-3.236761265689e-08,-0.040000,3.531161,0.235223,-0.900000,21659429.101294,2900.935744,2420.243937,46.207884,15.883185,0.738275,0,-2.180166,-0.591455,legacy single-channel background mapped to dynamic multisat observation
102,10.249999,G05,1,0,208.221615,31.217573,22705621.932441,557.260285,2.302570949267e-08,0.030000,4.810500,0.346937,0.400000,22707410.747839,3400.462702,518.236548,62.548554,15.883185,0.738275,0,-2.180166,-0.591455,legacy single-channel background mapped to dynamic multisat observation
102,10.249999,G06,1,1,252.929134,22.308181,23517664.289860,-1300.501026,-8.683806328443e-09,-0.020000,6.547363,0.512065,-0.700000,23555028.973399,72365.192286,-924.568058,974.400789,7.883185,0.518275,0,-2.180166,-0.591455,artificial low-SNR / low-lock degradation injected
102,10.249999,G07,1,1,302.387835,15.345105,24212621.849897,-2944.286584,3.634190316422e-08,0.010000,9.324243,0.803827,1.600000,24157587.716784,88088.870088,-2380.443071,1209.763291,7.883185,0.518275,0,-2.180166,-0.591455,artificial low-SNR / low-lock degradation injected
102,10.249999,G08,1,1,342.084826,11.322191,24608815.183130,-5350.728677,-1.670951582111e-08,-0.050000,12.428140,1.167466,-1.300000,24614902.181965,102058.993810,-5792.444354,1713.062577,7.883185,0.518275,0,-2.180166,-0.591455,artificial low-SNR / low-lock degradation injected
103,10.349999,G01,1,0,18.237469,73.575238,20371079.202285,3112.840176,2.972619402587e-08,0.050000,2.606135,0.161941,0.800000,20371663.490584,2272.588160,3110.988328,48.726496,15.715161,0.792911,0,-128.834296,-0.596930,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G02,1,0,61.383859,65.688438,20611772.897344,4499.227515,-1.803571641552e-08,-0.030000,2.742714,0.172644,-0.600000,20612951.425668,2790.314804,4499.626294,46.018334,15.715161,0.792911,0,-128.834296,-0.596930,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G03,1,0,109.105142,55.849274,21033553.945554,4049.217549,1.369047761035e-08,0.020000,3.019529,0.194755,1.100000,21033789.647986,2330.787358,4084.615857,57.000208,15.715161,0.792911,0,-128.834296,-0.596930,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G04,1,0,151.607422,45.020079,21660116.807575,2284.231215,-3.238095522069e-08,-0.040000,3.530777,0.236970,-0.900000,21660195.205019,2926.655460,2291.256615,50.380694,15.715161,0.792911,0,-128.834296,-0.596930,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G05,1,0,208.233257,31.222765,22705669.054297,376.356279,2.303571641552e-08,0.030000,4.809787,0.349497,0.400000,22706814.168242,3707.977114,376.510817,59.619654,15.715161,0.792911,0,-128.834296,-0.596930,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G06,1,1,252.935263,22.310270,23517524.420125,-1471.000125,-8.690477610347e-09,-0.020000,6.546789,0.515882,-0.700000,23503954.529237,64341.092416,-1334.676436,784.814214,7.715161,0.572911,0,-128.834296,-0.596930,artificial low-SNR / low-lock degradation injected
103,10.349999,G07,1,1,302.393708,15.343848,24212319.381086,-3052.496082,3.634523880517e-08,0.010000,9.324968,0.809990,1.600000,24210337.605028,84359.011804,-3859.964011,1111.520316,7.715161,0.572911,0,-128.834296,-0.596930,artificial low-SNR / low-lock degradation injected
103,10.349999,G08,1,1,342.082375,11.318408,24608276.520804,-5363.698578,-1.672619402587e-08,-0.050000,12.432037,1.176784,-1.300000,24600882.803810,109302.472036,-4935.096002,1342.937672,7.715161,0.572911,0,-128.834296,-0.596930,artificial low-SNR / low-lock degradation injected
104,10.449999,G01,1,0,18.236074,73.574715,20371399.206240,3244.515855,2.974287223063e-08,0.050000,2.606142,0.161838,0.800000,20370684.459810,5533.360978,3193.563707,114.045030,15.553330,0.735935,1,-244.049941,-0.578098,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G02,1,0,61.379558,65.691843,20612228.029657,4542.983018,-1.804572333838e-08,-0.030000,2.742641,0.172527,-0.600000,20613435.965326,5485.346460,4569.542505,112.971813,15.553330,0.735935,1,-244.049941,-0.578098,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G03,1,0,109.112651,55.855118,21033959.006538,3991.760428,1.369714889225e-08,0.020000,3.019320,0.194612,1.100000,21030494.301335,7336.426256,4011.866042,137.588196,15.553330,0.735935,1,-244.049941,-0.578098,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G04,1,0,151.612989,45.026240,21660340.131991,2143.009917,-3.239429778450e-08,-0.040000,3.530399,0.236785,-0.900000,21661130.392366,8432.656264,2097.721291,141.123822,15.553330,0.735935,1,-244.049941,-0.578098,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G05,1,0,208.244894,31.227736,22705697.900744,194.329515,2.304572333838e-08,0.030000,4.809103,0.349209,0.400000,22702722.932418,9094.461121,232.266863,164.000556,15.553330,0.735935,1,-244.049941,-0.578098,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G06,1,1,252.941192,22.312084,23517367.534433,-1638.676083,-8.697148892251e-09,-0.020000,6.546292,0.515500,-0.700000,23615198.996818,176905.830180,-1597.540780,2575.927835,7.553330,0.515935,1,-244.049941,-0.578098,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G07,1,1,302.399245,15.342342,24212006.329511,-3154.789087,3.634857444613e-08,0.010000,9.325837,0.809564,1.600000,24312505.255985,217983.027866,-2228.159023,2622.193484,7.553330,0.515935,1,-244.049941,-0.578098,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G08,1,1,342.079557,11.314480,24607736.926535,-5369.451558,-1.674287223063e-08,-0.050000,12.436086,1.176529,-1.300000,24658462.934520,291159.391496,-7469.209271,3883.137554,7.553330,0.515935,1,-244.049941,-0.578098,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G01,1,0,18.234981,73.574458,20371732.212084,3371.056625,2.975955043539e-08,0.050000,2.606145,0.160812,0.800000,20371422.270525,2448.757943,3368.364010,42.611090,15.924814,0.770819,0,147.576165,-0.621156,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G02,1,0,61.375626,65.695431,20612687.214153,4579.698049,-1.805573026123e-08,-0.030000,2.742563,0.171427,-0.600000,20612846.122174,2543.346017,4578.760826,43.891309,15.924814,0.770819,0,147.576165,-0.621156,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G03,1,0,109.120483,55.861006,21034357.937710,3927.495710,1.370382017416e-08,0.020000,3.019111,0.193362,1.100000,21034376.539641,2546.694979,3914.444237,49.941872,15.924814,0.770819,0,147.576165,-0.621156,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G04,1,0,151.618735,45.032293,21660549.008597,1997.279482,-3.240764034831e-08,-0.040000,3.530028,0.235254,-0.900000,21661246.016043,2653.886971,1979.642973,57.498831,15.924814,0.770819,0,147.576165,-0.621156,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G05,1,0,208.256511,31.232481,22705708.373452,11.460361,2.305573026123e-08,0.030000,4.808452,0.346936,0.400000,22707182.076242,3928.969274,-9.236434,53.137185,15.924814,0.770819,0,147.576165,-0.621156,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G06,1,1,252.946908,22.313620,23517193.930821,-1803.270258,-8.703820174155e-09,-0.020000,6.545870,0.512191,-0.700000,23547197.060454,66310.786855,-1575.405793,827.164838,7.924814,0.550819,0,147.576165,-0.621156,artificial low-SNR / low-lock degradation injected
105,10.549999,G07,1,1,302.404442,15.340592,24211683.299043,-3251.007368,3.635191008708e-08,0.010000,9.326846,0.804545,1.600000,24210001.341480,79971.941312,-3939.418429,1035.176506,7.924814,0.550819,0,147.576165,-0.621156,artificial low-SNR / low-lock degradation injected
105,10.549999,G08,1,1,342.076374,11.310416,24607197.126438,-5367.978428,-1.675955043539e-08,-0.050000,12.440279,1.169590,-1.300000,24623360.811864,106490.010399,-4620.137192,1513.034633,7.924814,0.550819,0,147.576165,-0.621156,artificial low-SNR / low-lock degradation injected
106,10.649999,G01,1,0,18.234201,73.574463,20372077.692990,3492.267619,2.977622864015e-08,0.050000,2.606145,0.159703,0.800000,20368223.220734,6174.983692,3459.948534,134.613309,16.036567,0.760323,1,113.947546,-0.572480,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G02,1,0,61.372064,65.699194,20613149.738912,4609.316061,-1.806573718409e-08,-0.030000,2.742482,0.170239,-0.600000,20610799.306645,5704.445026,4592.553011,125.051503,16.036567,0.760323,1,113.947546,-0.572480,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G03,1,0,109.128631,55.866929,21034750.058401,3856.522303,1.371049145606e-08,0.020000,3.018900,0.192012,1.100000,21038625.709496,5975.494433,3791.570558,106.994082,16.036567,0.760323,1,113.947546,-0.572480,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G04,1,0,151.624647,45.038229,21660742.994831,1847.264282,-3.242098291212e-08,-0.040000,3.529664,0.233601,-0.900000,21658269.377008,7645.295568,1861.507167,128.203976,16.036567,0.760323,1,113.947546,-0.572480,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G05,1,0,208.268093,31.236993,22705700.402423,-171.969490,2.306573718409e-08,0.030000,4.807832,0.344488,0.400000,22703621.795646,7780.179986,-167.959344,155.230120,16.036567,0.760323,1,113.947546,-0.572480,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G06,1,1,252.952399,22.314878,23517003.933101,-1964.528719,-8.710491456059e-09,-0.020000,6.545524,0.508624,-0.700000,23496463.972127,146857.091424,-1458.120705,2226.521062,8.036567,0.540323,1,113.947546,-0.572480,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G07,1,1,302.409292,15.338605,24211350.908938,-3341.002054,3.635524572803e-08,0.010000,9.327993,0.799123,1.600000,24242797.352712,226428.732157,-4551.765748,2709.834052,8.036567,0.540323,1,113.947546,-0.572480,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G08,1,1,342.072828,11.306226,24606657.846938,-5359.281183,-1.677622864015e-08,-0.050000,12.444604,1.162055,-1.300000,24570719.486255,274315.678508,-7047.409718,4412.505435,8.036567,0.540323,1,113.947546,-0.572480,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
107,10.749999,G01,1,0,18.233739,73.574727,20372435.102899,3607.962176,2.979290684491e-08,0.050000,2.606141,0.158465,0.800000,20371632.472072,2224.853809,3624.572081,44.728171,16.259998,0.816505,0,-10.125074,-0.627083,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G02,1,0,61.368872,65.703123,20613614.886866,4631.791425,-1.807574410694e-08,-0.030000,2.742397,0.168913,-0.600000,20614808.981160,2567.644781,4614.145860,47.526248,16.259998,0.816505,0,-10.125074,-0.627083,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G03,1,0,109.137087,55.872876,21035134.698444,3778.949445,1.371716273796e-08,0.020000,3.018688,0.190507,1.100000,21035893.664664,2614.450278,3796.824975,48.984731,16.259998,0.816505,0,-10.125074,-0.627083,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G04,1,0,151.630712,45.044038,21660921.671092,1693.195296,-3.243432547593e-08,-0.040000,3.529308,0.231761,-0.900000,21662520.831565,2647.151003,1681.358792,59.182356,16.259998,0.816505,0,-10.125074,-0.627083,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G05,1,0,208.279626,31.241267,22705673.946099,-355.677457,2.307574410694e-08,0.030000,4.807245,0.341766,0.400000,22705231.596135,3845.916899,-351.307068,62.451113,16.259998,0.816505,0,-10.125074,-0.627083,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G06,1,1,252.957655,22.315859,23516797.890358,-2122.202646,-8.717162737963e-09,-0.020000,6.545255,0.504656,-0.700000,23541649.557880,60202.875237,-1989.732010,782.312034,8.259998,0.596505,0,-10.125074,-0.627083,artificial low-SNR / low-lock degradation injected
107,10.749999,G07,1,1,302.413791,15.336385,24211009.792879,-3424.633867,3.635858136898e-08,0.010000,9.329274,0.793070,1.600000,24195423.595349,67193.526567,-3614.273259,1115.106795,8.259998,0.596505,0,-10.125074,-0.627083,artificial low-SNR / low-lock degradation injected
107,10.749999,G08,1,1,342.068923,11.301919,24606119.813653,-5343.372993,-1.679290684491e-08,-0.050000,12.449052,1.153592,-1.300000,24618620.112346,111210.049410,-5552.034364,1248.158811,8.259998,0.596505,0,-10.125074,-0.627083,artificial low-SNR / low-lock degradation injected
108,10.849999,G01,1,0,18.233604,73.575246,20372803.877358,3717.962135,2.980958504967e-08,0.050000,2.606134,0.157325,0.800000,20370496.092840,6200.635648,3729.190441,110.731091,16.399843,0.763722,1,-123.467462,-0.564393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G02,1,0,61.366049,65.707210,20614081.936905,4647.089506,-1.808575102980e-08,-0.030000,2.742309,0.167691,-0.600000,20617221.947252,6365.296294,4637.522021,117.106295,16.399843,0.763722,1,-123.467462,-0.564393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G03,1,0,109.145843,55.878834,21035511.199207,3694.896531,1.372383401987e-08,0.020000,3.018476,0.189120,1.100000,21038097.696885,7314.853081,3735.438819,107.187096,16.399843,0.763722,1,-123.467462,-0.564393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G04,1,0,151.636916,45.049711,21661084.641387,1535.309759,-3.244766803973e-08,-0.040000,3.528961,0.230066,-0.900000,21660634.946985,6514.984006,1577.952861,121.935024,16.399843,0.763722,1,-123.467462,-0.564393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G05,1,0,208.291096,31.245297,22705628.991422,-539.380498,2.308575102980e-08,0.030000,4.806692,0.339258,0.400000,22705502.673363,8799.527535,-578.525577,142.269108,16.399843,0.763722,1,-123.467462,-0.564393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G06,1,1,252.962663,22.316563,23516576.176416,-2276.048711,-8.723834019867e-09,-0.020000,6.545062,0.501008,-0.700000,23545789.454848,156902.417111,-3797.616974,2357.280738,8.399843,0.543722,1,-123.467462,-0.564393,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G07,1,1,302.417935,15.333939,24210660.597999,-3501.773340,3.636191700993e-08,0.010000,9.330686,0.787519,1.600000,24217348.606249,178415.233075,-2783.122548,2425.288580,8.399843,0.543722,1,-123.467462,-0.564393,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G08,1,1,342.064661,11.297506,24605583.750269,-5320.278191,-1.680958504967e-08,-0.050000,12.453614,1.145846,-1.300000,24674654.165682,251317.979485,-5667.106657,3366.801314,8.399843,0.543722,1,-123.467462,-0.564393,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G01,1,0,18.233801,73.576015,20373183.434392,3822.098101,2.982626325443e-08,0.050000,2.606124,0.156151,0.800000,20372711.320614,2548.949042,3824.786547,44.025876,16.671722,0.779710,0,-229.110753,-0.616158,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G02,1,0,61.363594,65.711446,20614550.164989,4655.186718,-1.809575795266e-08,-0.030000,2.742218,0.166434,-0.600000,20615239.544397,2528.481396,4665.889213,48.641321,16.671722,0.779710,0,-229.110753,-0.616158,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G03,1,0,109.154890,55.884795,21035878.914612,3604.492937,1.373050530177e-08,0.020000,3.018264,0.187694,1.100000,21035265.592319,2760.273838,3590.789744,50.451698,16.671722,0.779710,0,-229.110753,-0.616158,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G04,1,0,151.643246,45.055239,21661231.533941,1373.850793,-3.246101060354e-08,-0.040000,3.528622,0.228324,-0.900000,21661362.168496,2964.637147,1387.404534,45.137084,16.671722,0.779710,0,-229.110753,-0.616158,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G05,1,0,208.302488,31.249078,22705565.553858,-722.795550,2.309575795266e-08,0.030000,4.806173,0.336684,0.400000,22704547.989814,3868.644849,-749.592378,66.607845,16.671722,0.779710,0,-229.110753,-0.616158,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G06,1,1,252.967413,22.316991,23516339.189256,-2425.829454,-8.730505301771e-09,-0.020000,6.544944,0.497262,-0.700000,23531873.275668,66711.490432,-2862.123373,934.161015,8.671722,0.559710,0,-229.110753,-0.616158,artificial low-SNR / low-lock degradation injected
109,10.949999,G07,1,1,302.421719,15.331274,24210303.983882,-3572.301020,3.636525265089e-08,0.010000,9.332225,0.781815,1.600000,24206686.576069,77551.164111,-3586.868906,1134.549458,8.671722,0.559710,0,-229.110753,-0.616158,artificial low-SNR / low-lock degradation injected
109,10.949999,G08,1,1,342.060048,11.292997,24605050.377432,-5290.032231,-1.682626325443e-08,-0.050000,12.458279,1.137866,-1.300000,24577989.281530,122126.204578,-5782.890150,1367.281978,8.671722,0.559710,0,-229.110753,-0.616158,artificial low-SNR / low-lock degradation injected
110,11.049999,G01,1,0,18.234338,73.577029,20373573.175404,3920.209707,2.984294145919e-08,0.050000,2.606111,0.155558,0.800000,20375822.304421,6158.191671,3949.302639,124.267406,16.600077,0.803962,1,194.766809,-0.609548,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G02,1,0,61.361505,65.715820,20615018.845261,4656.070554,-1.810576487551e-08,-0.030000,2.742124,0.165796,-0.600000,20617550.863511,6324.368836,4669.755855,112.520906,16.600077,0.803962,1,194.766809,-0.609548,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G03,1,0,109.164220,55.890745,21036237.212126,3507.877818,1.373717658368e-08,0.020000,3.018052,0.186965,1.100000,21039258.367286,7451.176169,3577.780341,113.922490,16.600077,0.803962,1,194.766809,-0.609548,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G04,1,0,151.649688,45.060611,21661362.001771,1209.067042,-3.247435316735e-08,-0.040000,3.528293,0.227431,-0.900000,21663399.882123,6652.627532,1191.956473,117.001003,16.600077,0.803962,1,194.766809,-0.609548,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G05,1,0,208.313788,31.252606,22705483.677373,-905.639965,2.310576487551e-08,0.030000,4.805689,0.335364,0.400000,22705303.817913,9888.841655,-743.451689,167.749298,16.600077,0.803962,1,194.766809,-0.609548,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G06,1,1,252.971896,22.317144,23516087.350407,-2571.313654,-8.737176583675e-09,-0.020000,6.544902,0.495372,-0.700000,23509827.813855,136300.969268,-2956.587840,2310.030832,8.600077,0.583962,1,194.766809,-0.609548,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G07,1,1,302.425141,15.328395,24209940.621548,-3636.107655,3.636858829184e-08,0.010000,9.333888,0.779028,1.600000,24243409.680327,178326.517928,-4059.122326,2247.691252,8.600077,0.583962,1,194.766809,-0.609548,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G08,1,1,342.055088,11.288401,24604520.411627,-5252.681641,-1.684294145919e-08,-0.050000,12.463037,1.134119,-1.300000,24592300.244950,263012.342218,-5594.762952,3762.190908,8.600077,0.583962,1,194.766809,-0.609548,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
111,11.149999,G01,1,0,18.235219,73.578283,20373972.486092,4012.145864,2.985961966395e-08,0.050000,2.606094,0.155185,0.800000,20373414.446347,2349.116472,4052.795593,52.617830,16.610797,0.816574,0,116.615793,-0.594233,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G02,1,0,61.359780,65.720324,20615487.251174,4649.739610,-1.811577179837e-08,-0.030000,2.742027,0.165392,-0.600000,20616129.224547,2092.708619,4644.547249,48.864988,16.610797,0.816574,0,116.615793,-0.594233,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G03,1,0,109.173821,55.896676,21036585.473742,3405.199896,1.374384786558e-08,0.020000,3.017841,0.186502,1.100000,21036966.068633,2502.704122,3417.925188,50.693800,16.610797,0.816574,0,116.615793,-0.594233,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G04,1,0,151.656229,45.065819,21661475.723220,1041.212281,-3.248769573116e-08,-0.040000,3.527975,0.226861,-0.900000,21663359.694772,3088.483058,990.598127,53.678425,16.610797,0.816574,0,116.615793,-0.594233,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G05,1,0,208.324982,31.255876,22705383.434360,-1087.631941,2.311577179837e-08,0.030000,4.805240,0.334523,0.400000,22706231.863288,3565.322195,-1129.997656,65.517390,16.610797,0.816574,0,116.615793,-0.594233,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G06,1,1,252.976101,22.317024,23515821.104294,-2712.276683,-8.743847865579e-09,-0.020000,6.544935,0.494191,-0.700000,23527374.890628,50095.160560,-2842.071202,811.411195,8.610797,0.596574,0,116.615793,-0.594233,artificial low-SNR / low-lock degradation injected
111,11.149999,G07,1,1,302.428198,15.325312,24209571.192418,-3693.094366,3.637192393279e-08,0.010000,9.335670,0.777356,1.600000,24199727.122184,74324.986555,-3954.329186,965.240556,8.610797,0.596574,0,116.615793,-0.594233,artificial low-SNR / low-lock degradation injected
111,11.149999,G08,1,1,342.049786,11.283730,24603994.564083,-5208.283947,-1.685961966395e-08,-0.050000,12.467876,1.131985,-1.300000,24636521.610523,92310.891183,-6115.713186,1488.287222,8.610797,0.596574,0,116.615793,-0.594233,artificial low-SNR / low-lock degradation injected
112,11.249999,G01,1,0,18.236449,73.579772,20374380.737402,4097.764989,2.987629786871e-08,0.050000,2.606074,0.155378,0.800000,20372426.796869,6401.712699,4115.774582,104.678031,16.935985,0.777567,1,-3.981320,-0.583364,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G02,1,0,61.358416,65.724947,20615954.656604,4636.203588,-1.812577872122e-08,-0.030000,2.741927,0.165592,-0.600000,20618289.875623,5222.085355,4695.033233,125.615314,16.935985,0.777567,1,-3.981320,-0.583364,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
