epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149365,0.800000,20392983.821053,1269.841074,619.180249,0.410350,16.977955,-0.336949,1,235.479857,0.015858,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G08,0,0,341.730795,10.925201,24610966.124588,3894.191137,-1.532522482604e-08,-0.050000,12.850817,1.145920,-1.300000,24612198.743390,5971.629537,3894.485001,0.974527,16.750478,-0.386799,1,-18.784204,0.006425,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G01,0,0,18.257903,74.128782,20390221.399658,-2861.677450,2.834190303080e-08,0.050000,2.598870,0.149921,0.800000,20389268.920212,1702.094023,-2861.319570,0.380745,16.476514,-0.419228,1,-49.756329,0.010620,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G02,0,0,62.160161,66.101377,20619495.912844,-4378.172788,-1.720514181848e-08,-0.030000,2.733905,0.159743,-0.600000,20619073.852550,1602.733087,-4377.639296,0.361434,16.476514,-0.419228,1,-49.756329,0.010620,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G03,0,0,109.288574,56.033838,21031399.699825,-5031.586291,1.313676121232e-08,0.020000,3.012980,0.180438,1.100000,21030649.765020,1599.480009,-5031.192975,0.409633,16.476514,-0.419228,1,-49.756329,0.010620,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G04,0,0,152.094165,44.948920,21649453.938190,-4242.885284,-3.127352242464e-08,-0.040000,3.535149,0.220491,-0.900000,21650237.963296,2240.782060,-4242.605523,0.418366,16.476514,-0.419228,1,-49.756329,0.010620,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G05,0,0,208.070040,30.887052,22685165.888967,-1612.975926,2.220514181848e-08,0.030000,4.856464,0.328661,0.400000,22684254.095953,2235.592111,-1612.389473,0.462835,16.476514,-0.419228,1,-49.756329,0.010620,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G06,0,0,252.855695,21.850106,23491954.142928,1682.999669,-8.136761212318e-09,-0.020000,6.675857,0.491271,-0.700000,23491168.351719,2968.984913,1683.056801,0.593353,16.476514,-0.419228,1,-49.756329,0.010620,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G07,0,0,301.831137,14.866709,24190959.957961,4283.918185,3.606838060616e-08,0.010000,9.608681,0.782082,1.600000,24191423.114302,3977.757984,4283.594774,0.755724,16.476514,-0.419228,1,-49.756329,0.010620,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G08,0,0,341.729124,10.932826,24611360.354677,3928.457686,-1.534190303080e-08,-0.050000,12.842429,1.141033,-1.300000,24608730.264078,6057.718243,3929.395225,1.043479,16.476514,-0.419228,1,-49.756329,0.010620,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G01,0,0,18.268441,74.125279,20389926.115767,-3007.651148,2.835858123556e-08,0.050000,2.598915,0.148758,0.800000,20389529.049706,1491.593973,-3007.308742,0.340085,17.055968,-0.433937,1,0.540352,0.017039,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G02,0,0,62.158275,66.094946,20619052.098231,-4442.667432,-1.721514874133e-08,-0.030000,2.734041,0.158511,-0.600000,20618240.561797,1622.485509,-4442.435354,0.449198,17.055968,-0.433937,1,0.540352,0.017039,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G03,0,0,109.288243,56.025977,21030895.403317,-4995.002625,1.314343249422e-08,0.020000,3.013257,0.179055,1.100000,21030195.783395,1942.301189,-4994.685481,0.384679,17.055968,-0.433937,1,0.540352,0.017039,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G04,0,0,152.084019,44.941673,21649033.791609,-4116.317614,-3.128686498844e-08,-0.040000,3.535596,0.218810,-0.900000,21648512.719341,1801.389231,-4115.838646,0.502053,17.055968,-0.433937,1,0.540352,0.017039,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G05,0,0,208.062866,30.882988,22685012.663019,-1434.955842,2.221514874133e-08,0.030000,4.857035,0.326153,0.400000,22685488.932121,2272.059506,-1434.786644,0.428380,17.055968,-0.433937,1,0.540352,0.017039,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G06,0,0,252.845432,21.850002,23492132.001672,1858.365794,-8.143432494222e-09,-0.020000,6.675887,0.487453,-0.700000,23492178.770388,2875.124863,1858.679888,0.568279,17.055968,-0.433937,1,0.540352,0.017039,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G07,0,0,301.828023,14.870986,24191396.677454,4403.262438,3.607171624711e-08,0.010000,9.606060,0.775726,1.600000,24193028.596308,4107.708747,4403.665688,0.605170,17.055968,-0.433937,1,0.540352,0.017039,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G08,0,0,341.727823,10.940623,24611757.684896,3955.610996,-1.535858123556e-08,-0.050000,12.833864,1.131162,-1.300000,24609618.603036,5512.985214,3955.930438,0.976120,17.055968,-0.433937,1,0.540352,0.017039,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G01,0,0,18.278704,74.121503,20389616.370278,-3149.118897,2.837525944032e-08,0.050000,2.598964,0.148269,0.800000,20390007.129829,1474.487791,-3148.839202,0.376654,17.222087,-0.351979,1,-6.245614,0.011983,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G02,0,0,62.156024,66.088308,20618602.136062,-4500.347115,-1.722515566419e-08,-0.030000,2.734181,0.157996,-0.600000,20619173.852720,1692.091320,-4499.977780,0.411246,17.222087,-0.351979,1,-6.245614,0.011983,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G03,0,0,109.287569,56.018040,21030395.140822,-4951.368584,1.315010377613e-08,0.020000,3.013538,0.178484,1.100000,21030854.106563,1764.889899,-4950.639482,0.424574,17.222087,-0.351979,1,-6.245614,0.011983,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G04,0,0,152.073658,44.934503,21648626.635202,-3984.607024,-3.130020755225e-08,-0.040000,3.536037,0.218121,-0.900000,21648573.780753,1823.954261,-3984.099038,0.433895,17.222087,-0.351979,1,-6.245614,0.011983,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G05,0,0,208.055669,30.879131,22684877.434905,-1255.266592,2.222515566419e-08,0.030000,4.857578,0.325120,0.400000,22683685.757481,2261.843339,-1254.790519,0.438844,17.222087,-0.351979,1,-6.245614,0.011983,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G06,0,0,252.835346,21.850171,23492327.395183,2031.420596,-8.150103776126e-09,-0.020000,6.675838,0.485836,-0.700000,23492975.768481,3070.738351,2031.745913,0.564087,17.222087,-0.351979,1,-6.245614,0.011983,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G07,0,0,301.825231,14.875520,24191845.140501,4517.024689,3.607505188806e-08,0.010000,9.603282,0.772872,1.600000,24194327.254234,4083.671072,4517.565360,0.612595,17.222087,-0.351979,1,-6.245614,0.011983,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G08,0,0,341.726893,10.948584,24612157.396596,3975.609703,-1.537525944032e-08,-0.050000,12.825130,1.126407,-1.300000,24611469.217226,4635.024931,3976.229390,0.938960,17.222087,-0.351979,1,-6.245614,0.011983,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G01,0,0,18.288680,74.117456,20389292.627558,-3285.862300,2.839193764508e-08,0.050000,2.599016,0.148880,0.800000,20388639.037056,1714.383526,-3285.373096,0.377776,17.004672,-0.475829,1,-33.738662,0.014892,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G02,0,0,62.153406,66.081471,20618146.716301,-4551.122804,-1.723516258705e-08,-0.030000,2.734325,0.158654,-0.600000,20617533.880432,1640.417731,-4550.706439,0.385495,17.004672,-0.475829,1,-33.738662,0.014892,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G03,0,0,109.286559,56.010037,21029899.618224,-4900.751601,1.315677505803e-08,0.020000,3.013821,0.179236,1.100000,21029906.152819,1539.355497,-4900.451519,0.417624,17.004672,-0.475829,1,-33.738662,0.014892,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G04,0,0,152.063094,44.927419,21648232.976241,-3847.956945,-3.131355011606e-08,-0.040000,3.536474,0.219048,-0.900000,21648173.511361,2106.613927,-3847.398633,0.471386,17.004672,-0.475829,1,-33.738662,0.014892,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G05,0,0,208.048463,30.875487,22684760.359114,-1074.185596,2.223516258705e-08,0.030000,4.858091,0.326494,0.400000,22684877.282442,2425.577699,-1073.550587,0.560010,17.004672,-0.475829,1,-33.738662,0.014892,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G06,0,0,252.825448,21.850615,23492540.078248,2201.897286,-8.156775058030e-09,-0.020000,6.675711,0.487814,-0.700000,23492020.315438,2930.763682,2202.453499,0.648062,17.004672,-0.475829,1,-33.738662,0.014892,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G07,0,0,301.822767,14.880308,24192304.776661,4625.030059,3.607838752902e-08,0.010000,9.600351,0.775732,1.600000,24191303.404503,3630.026383,4625.228919,0.605418,17.004672,-0.475829,1,-33.738662,0.014892,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G08,0,0,341.726331,10.956699,24612558.767454,3988.423453,-1.539193764508e-08,-0.050000,12.816240,1.129986,-1.300000,24612013.999116,5193.532189,3989.033218,0.907798,17.004672,-0.475829,1,-33.738662,0.014892,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G01,0,0,18.298361,74.113140,20388955.373558,-3417.670251,2.840861584984e-08,0.050000,2.599072,0.150470,0.800000,20388848.843285,1598.254431,-3417.607833,0.406953,16.746633,-0.431982,1,-121.974893,0.008898,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G02,0,0,62.150420,66.074443,20617686.537329,-4594.916131,-1.724516950990e-08,-0.030000,2.734473,0.160355,-0.600000,20618060.615824,1683.963280,-4594.420122,0.406085,16.746633,-0.431982,1,-121.974893,0.008898,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G03,0,0,109.285219,56.001978,21029409.534099,-4843.229896,1.316344633993e-08,0.020000,3.014106,0.181166,1.100000,21028390.663149,1978.755368,-4842.844485,0.404136,16.746633,-0.431982,1,-121.974893,0.008898,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G04,0,0,152.052338,44.920432,21647853.301185,-3706.578431,-3.132689267987e-08,-0.040000,3.536905,0.221415,-0.900000,21649344.257754,1697.198096,-3705.996580,0.448472,16.746633,-0.431982,1,-121.974893,0.008898,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G05,0,0,208.041263,30.872062,22684661.562144,-891.992399,2.224516950990e-08,0.030000,4.858573,0.330013,0.400000,22685598.467472,2790.829613,-891.566976,0.552222,16.746633,-0.431982,1,-121.974893,0.008898,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G06,0,0,252.815751,21.851336,23492769.778990,2369.533096,-8.163446339934e-09,-0.020000,6.675505,0.492989,-0.700000,23492888.186710,3409.763508,2369.914983,0.611333,16.746633,-0.431982,1,-121.974893,0.008898,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G07,0,0,301.820639,14.885344,24192774.998264,4727.112564,3.608172316997e-08,0.010000,9.597270,0.783669,1.600000,24191659.269690,3655.305576,4727.269841,0.570696,16.746633,-0.431982,1,-121.974893,0.008898,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G08,0,0,341.726136,10.964960,24612961.072595,3994.032937,-1.540861584984e-08,-0.050000,12.807203,1.140958,-1.300000,24610392.592135,5509.701263,3994.782124,1.066490,16.746633,-0.431982,1,-121.974893,0.008898,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G01,0,0,18.307738,74.108558,20388605.115063,-3544.339264,2.842529405460e-08,0.050000,2.599131,0.149770,0.800000,20388193.183949,1573.252631,-3544.109928,0.441484,16.415049,-0.527844,1,-69.368451,0.005983,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G02,0,0,62.147064,66.067231,20617222.304864,-4631.659517,-1.725517643276e-08,-0.030000,2.734626,0.159615,-0.600000,20617024.703524,1821.955947,-4631.314514,0.409809,16.415049,-0.527844,1,-69.368451,0.005983,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G03,0,0,109.283556,55.993874,21028925.578632,-4778.892350,1.317011762184e-08,0.020000,3.014393,0.180340,1.100000,21028895.893420,2061.616699,-4778.222430,0.384671,16.415049,-0.527844,1,-69.368451,0.005983,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G04,0,0,152.041403,44.913552,21647488.074927,-3560.689828,-3.134023524368e-08,-0.040000,3.537329,0.220412,-0.900000,21647706.527946,1955.116360,-3560.147404,0.531387,16.415049,-0.527844,1,-69.368451,0.005983,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G05,0,0,208.034083,30.868865,22684581.142310,-708.968232,2.225517643276e-08,0.030000,4.859023,0.328507,0.400000,22684732.946859,2367.966840,-708.953919,0.527278,16.415049,-0.527844,1,-69.368451,0.005983,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G06,0,0,252.806267,21.852333,23493016.199298,2534.069677,-8.170117621838e-09,-0.020000,6.675219,0.490656,-0.700000,23494460.687976,3048.627104,2533.935654,0.623808,16.415049,-0.527844,1,-69.368451,0.005983,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G07,0,0,301.818851,14.890623,24193255.201321,4823.115365,3.608505881092e-08,0.010000,9.594042,0.779664,1.600000,24194025.977184,4527.121774,4823.413329,0.673266,16.415049,-0.527844,1,-69.368451,0.005983,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G08,0,0,341.726307,10.973356,24613363.585704,3992.429926,-1.542529405460e-08,-0.050000,12.798030,1.134546,-1.300000,24610357.893145,6803.149497,3992.805016,0.977873,16.415049,-0.527844,1,-69.368451,0.005983,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G01,0,0,18.316804,74.103713,20388242.378911,-3665.673786,2.844197225936e-08,0.050000,2.599193,0.148244,0.800000,20388195.398437,1399.209486,-3665.286672,0.355309,17.064009,-0.422293,1,-29.620395,0.019473,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G02,0,0,62.143338,66.059845,20616754.730875,-4661.296274,-1.726518335561e-08,-0.030000,2.734782,0.157996,-0.600000,20617009.899878,1491.178908,-4661.113801,0.387603,17.064009,-0.422293,1,-29.620395,0.019473,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G03,0,0,109.281577,55.985735,21028448.432559,-4707.838377,1.317678890374e-08,0.020000,3.014681,0.178519,1.100000,21028675.339062,1899.877587,-4707.416618,0.398098,17.064009,-0.422293,1,-29.620395,0.019473,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G04,0,0,152.030303,44.906790,21647137.740081,-3410.516438,-3.135357780748e-08,-0.040000,3.537746,0.218192,-0.900000,21647517.839767,1975.171442,-3410.048688,0.378079,17.064009,-0.422293,1,-29.620395,0.019473,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G05,0,0,208.026937,30.865900,22684519.169592,-525.395585,2.226518335561e-08,0.030000,4.859441,0.325185,0.400000,22684502.098823,2567.602545,-525.188308,0.434409,17.064009,-0.422293,1,-29.620395,0.019473,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G06,0,0,252.797007,21.853608,23493279.015276,2695.253498,-8.176788903742e-09,-0.020000,6.674854,0.485609,-0.700000,23491549.742907,3207.153929,2695.782888,0.620706,17.064009,-0.422293,1,-29.620395,0.019473,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G07,0,0,301.817410,14.896141,24193744.766454,4912.891009,3.608839445187e-08,0.010000,9.590671,0.771348,1.600000,24193512.158311,4148.762188,4913.717301,0.715580,17.064009,-0.422293,1,-29.620395,0.019473,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G08,0,0,341.726840,10.981879,24613765.580153,3983.617274,-1.544197225936e-08,-0.050000,12.788733,1.121878,-1.300000,24607065.663902,5765.667484,3984.332877,1.019949,17.064009,-0.422293,1,-29.620395,0.019473,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G01,0,0,18.325550,74.098610,20387867.711180,-3781.486505,2.845865046412e-08,0.050000,2.599259,0.148491,0.800000,20387027.304691,1683.951878,-3781.216415,0.345133,16.869376,-0.471233,1,0.629561,0.013533,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G02,0,0,62.139243,66.052292,20616284.532483,-4683.780694,-1.727519027847e-08,-0.030000,2.734942,0.158265,-0.600000,20616489.612752,1557.327022,-4683.348855,0.386164,16.869376,-0.471233,1,0.629561,0.013533,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G03,0,0,109.279289,55.977574,21027978.766114,-4630.177758,1.318346018565e-08,0.020000,3.014970,0.178832,1.100000,21027086.586035,1733.882418,-4629.828960,0.455056,16.869376,-0.471233,1,0.629561,0.013533,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G04,0,0,152.019049,44.900154,21646802.716299,-3256.290170,-3.136692037129e-08,-0.040000,3.538155,0.218580,-0.900000,21646477.084606,1987.020001,-3255.910856,0.496402,16.869376,-0.471233,1,0.629561,0.013533,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G05,0,0,208.019841,30.863173,22684475.685525,-341.557763,2.227519027847e-08,0.030000,4.859825,0.325749,0.400000,22684368.466054,2745.827435,-341.245394,0.459516,16.869376,-0.471233,1,0.629561,0.013533,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G06,0,0,252.787983,21.855160,23493557.877752,2852.836241,-8.183460185646e-09,-0.020000,6.674409,0.486360,-0.700000,23494403.625686,3080.825539,2853.623091,0.520500,16.869376,-0.471233,1,0.629561,0.013533,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G07,0,0,301.816320,14.901890,24194243.059851,4996.301651,3.609173009282e-08,0.010000,9.587161,0.772244,1.600000,24195430.971825,3521.053058,4997.026869,0.708961,16.869376,-0.471233,1,0.629561,0.013533,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G08,0,0,341.727734,10.990518,24614166.330112,3967.608917,-1.545865046412e-08,-0.050000,12.779322,1.122619,-1.300000,24613122.004323,5317.551125,3968.052927,0.846263,16.869376,-0.471233,1,0.629561,0.013533,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G01,0,0,18.333971,74.093252,20387481.676344,-3891.598632,2.847532866888e-08,0.050000,2.599328,0.149753,0.800000,20388428.571995,1586.707996,-3891.235007,0.397680,16.927762,-0.446502,1,-26.374675,0.014142,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G02,0,0,62.134778,66.044582,20615812.430854,-4699.078120,-1.728519720133e-08,-0.030000,2.735105,0.159618,-0.600000,20615580.407877,1474.572796,-4698.705337,0.450235,16.927762,-0.446502,1,-26.374675,0.014142,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G03,0,0,109.276702,55.969400,21027517.237995,-4546.030481,1.319013146755e-08,0.020000,3.015259,0.180368,1.100000,21027555.131273,1975.273882,-4545.866313,0.451093,16.927762,-0.446502,1,-26.374675,0.014142,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G04,0,0,152.007657,44.893654,21646483.399622,-3098.249177,-3.138026293510e-08,-0.040000,3.538557,0.220462,-0.900000,21646368.802605,1891.860010,-3097.470664,0.449698,16.927762,-0.446502,1,-26.374675,0.014142,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G05,0,0,208.012808,30.860690,22684450.703139,-157.738447,2.228519720133e-08,0.030000,4.860175,0.328538,0.400000,22684902.430302,2185.687584,-157.409624,0.549192,16.927762,-0.446502,1,-26.374675,0.014142,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G06,0,0,252.779207,21.856990,23493852.412809,3006.575174,-8.190131467550e-09,-0.020000,6.673886,0.490431,-0.700000,23493528.543520,2635.443936,3007.321352,0.585240,16.927762,-0.446502,1,-26.374675,0.014142,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G07,0,0,301.815586,14.907866,24194749.434244,5073.219266,3.609506573378e-08,0.010000,9.583515,0.778403,1.600000,24196158.434931,4181.237385,5073.437764,0.622120,16.927762,-0.446502,1,-26.374675,0.014142,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G08,0,0,341.728983,10.999263,24614565.111679,3944.429846,-1.547532866888e-08,-0.050000,12.769809,1.131016,-1.300000,24614429.069543,5657.663628,3944.704285,0.889310,16.927762,-0.446502,1,-26.374675,0.014142,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G01,0,0,18.342058,74.087643,20387084.856406,-3995.840185,2.849200687364e-08,0.050000,2.599400,0.151236,0.800000,20387207.979675,1483.647407,-3995.320161,0.456056,16.299232,-0.475974,1,-19.897849,0.007355,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G02,0,0,62.129945,66.036724,20615339.150091,-4707.164996,-1.729520412418e-08,-0.030000,2.735271,0.161204,-0.600000,20614269.518899,1695.196795,-4706.676981,0.457800,16.299232,-0.475974,1,-19.897849,0.007355,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G03,0,0,109.273824,55.961225,21027064.494352,-4455.526546,1.319680274945e-08,0.020000,3.015549,0.182169,1.100000,21026599.514625,1761.267955,-4454.961972,0.384600,16.299232,-0.475974,1,-19.897849,0.007355,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G04,0,0,151.996138,44.887300,21646180.161871,-2936.637490,-3.139360549891e-08,-0.040000,3.538949,0.222668,-0.900000,21645966.083371,1781.068348,-2936.088585,0.416900,16.299232,-0.475974,1,-19.897849,0.007355,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G05,0,0,208.005853,30.858456,22684444.206934,25.778738,2.229520412418e-08,0.030000,4.860489,0.331805,0.400000,22685381.275805,2449.016882,26.088266,0.492694,16.299232,-0.475974,1,-19.897849,0.007355,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G06,0,0,252.770688,21.859096,23494162.222367,3156.233531,-8.196802749454e-09,-0.020000,6.673283,0.495212,-0.700000,23495690.589397,3345.758073,3156.652357,0.636085,16.299232,-0.475974,1,-19.897849,0.007355,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G07,0,0,301.815210,14.914062,24195263.229907,5143.525837,3.609840137473e-08,0.010000,9.579738,0.785682,1.600000,24197177.880947,4107.279198,5144.373218,0.728574,16.299232,-0.475974,1,-19.897849,0.007355,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G08,0,0,341.730584,11.008105,24614961.203987,3914.116068,-1.549200687364e-08,-0.050000,12.760206,1.141039,-1.300000,24615609.368443,5105.774344,3914.708883,1.046610,16.299232,-0.475974,1,-19.897849,0.007355,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G01,1,0,18.349806,74.081790,20386677.849997,-4094.050250,2.850868507840e-08,0.050000,2.599476,0.150470,0.800000,20386619.479738,493.825689,-4093.673727,0.112778,17.342889,0.833285,1,156.630918,0.024240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G02,1,0,62.124746,66.028726,20614865.416113,-4708.028909,-1.730521104704e-08,-0.030000,2.735440,0.160395,-0.600000,20615263.904709,484.741066,-4707.628331,0.117140,17.342889,0.833285,1,156.630918,0.024240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G03,1,0,109.270663,55.953059,21026621.167786,-4358.805768,1.320347403136e-08,0.020000,3.015839,0.181262,1.100000,21027119.466936,447.429338,-4358.412818,0.128927,17.342889,0.833285,1,156.630918,0.024240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G04,1,0,151.984508,44.881102,21645893.350074,-2771.704639,-3.140694806272e-08,-0.040000,3.539332,0.221562,-0.900000,21646089.152518,495.038859,-2771.267084,0.121551,17.342889,0.833285,1,156.630918,0.024240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G05,1,0,207.998990,30.856475,22684456.152909,208.710669,2.230521104704e-08,0.030000,4.860768,0.330137,0.400000,22684860.349644,595.308966,209.097888,0.123936,17.342889,0.833285,1,156.630918,0.024240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G06,1,0,252.762437,21.861476,23494486.884795,3301.580871,-8.203474031358e-09,-0.020000,6.672602,0.492622,-0.700000,23494023.919286,925.396105,3301.904499,0.139484,17.342889,0.833285,1,156.630918,0.024240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
