epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007299,74.143182,20324378.039541,-1705.609072,2.800833893560e-08,0.050000,2.598685,0.150429,0.800000,20315764.735874,12841.583713,-964.609617,1222.889627,16.632755,0.126706,1,-10920.212000,730.266214,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G07,0,0,301.781550,15.165067,24112134.753288,275.756056,3.657539803086e-08,0.010000,9.429244,0.827133,1.600000,24096338.061203,65930.543218,-170.806244,3681.069082,-1.719005,-0.280059,1,1885.944364,346.419668,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G08,0,0,341.330092,11.291427,24434137.096145,-4034.048282,-1.787699015430e-08,-0.050000,12.459904,1.188119,-1.300000,24364752.955557,94191.903674,-2986.282038,6199.639956,-1.719005,-0.280059,1,1885.944364,346.419668,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G01,0,0,19.073066,74.181931,20281659.932984,-4021.482154,3.089366835906e-08,0.050000,2.598188,0.163924,0.800000,20277903.876526,15318.018854,-3824.466938,1219.699064,-1.423809,0.080610,1,2354.436602,320.537936,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G02,0,0,62.421864,66.102685,20517875.031757,-5930.600256,-1.873620101544e-08,-0.030000,2.733877,0.174719,-0.600000,20514889.428252,13381.620771,-4754.519193,1519.303949,-1.423809,0.080610,1,2354.436602,320.537936,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G03,0,0,110.529168,55.853265,20981801.012191,-4071.438353,1.415746734362e-08,0.020000,3.019386,0.197883,1.100000,20980268.748078,17246.258410,-3455.163993,1417.186151,-1.423809,0.080610,1,2354.436602,320.537936,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G04,0,0,152.109965,44.710007,21671208.898185,91.138336,-3.331493468725e-08,-0.040000,3.549950,0.242432,-0.900000,21667074.624759,21227.871971,234.539841,1508.337940,-1.423809,0.080610,1,2354.436602,320.537936,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G05,0,0,208.332018,30.855121,22762273.172975,4728.560251,2.373620101544e-08,0.030000,4.860959,0.359896,0.400000,22776977.467203,24741.491536,5786.595576,1651.393755,-1.423809,0.080610,1,2354.436602,320.537936,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G06,0,0,252.265399,21.998309,23525841.141134,4712.296622,-9.157467343625e-09,-0.020000,6.633695,0.533034,-0.700000,23526154.825925,24749.834895,5287.705234,1902.399332,-1.423809,0.080610,1,2354.436602,320.537936,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G07,0,0,301.774101,15.167407,24112171.529620,426.398525,3.657873367181e-08,0.010000,9.427863,0.834746,1.600000,24118549.021727,37296.557230,979.453480,2592.108548,-1.423809,0.080610,1,2354.436602,320.537936,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G08,0,0,341.324786,11.298051,24433740.363249,-3956.475501,-1.789366835906e-08,-0.050000,12.453051,1.198413,-1.300000,24402824.632104,47696.505350,-3743.763587,3310.056652,-1.423809,0.080610,1,2354.436602,320.537936,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G01,0,0,19.086866,74.182769,20281247.766166,-4199.854433,3.091034656382e-08,0.050000,2.598177,0.162906,0.800000,20279043.318060,15079.323527,-3885.730994,1624.931862,-2.120285,0.341023,1,2362.043767,294.187008,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G02,0,0,62.427104,66.099312,20517273.795845,-6046.135781,-1.874620793829e-08,-0.030000,2.733948,0.173641,-0.600000,20521592.982856,13991.270019,-6674.854515,1690.276160,-2.120285,0.341023,1,2362.043767,294.187008,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G03,0,0,110.535513,55.845905,20981390.054546,-4087.630370,1.416413862553e-08,0.020000,3.019649,0.196677,1.100000,20978514.479239,16226.480949,-2907.857447,1375.203401,-2.120285,0.341023,1,2362.043767,294.187008,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G04,0,0,152.103748,44.701313,21671219.609410,175.120349,-3.332827725106e-08,-0.040000,3.550492,0.240975,-0.900000,21681599.856508,17689.049333,-77.180110,1771.616864,-2.120285,0.341023,1,2362.043767,294.187008,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G05,0,0,208.324686,30.848793,22762752.511841,4887.640712,2.374620793829e-08,0.030000,4.861851,0.357747,0.400000,22760662.927837,24222.260092,5324.125669,1680.052979,-2.120285,0.341023,1,2362.043767,294.187008,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G06,0,0,252.252267,21.995998,23526321.612069,4894.430303,-9.164138625529e-09,-0.020000,6.634348,0.529796,-0.700000,23538751.440816,32510.221783,5720.656316,2010.988686,-2.120285,0.341023,1,2362.043767,294.187008,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G07,0,0,301.766901,15.170025,24112223.255931,572.627472,3.658206931276e-08,0.010000,9.426320,0.829396,1.600000,24093893.937465,40006.541149,1414.938471,2533.762297,-2.120285,0.341023,1,2362.043767,294.187008,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G08,0,0,341.319839,11.304901,24433351.107726,-3885.711849,-1.791034656382e-08,-0.050000,12.445972,1.190092,-1.300000,24433110.164900,51886.624710,-4814.696931,3439.489202,-2.120285,0.341023,1,2362.043767,294.187008,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G01,0,0,19.100465,74.183331,20280817.781369,-4375.622946,3.092702476858e-08,0.050000,2.598170,0.164332,0.800000,20274393.523670,15760.645845,-3825.272925,1310.019389,-1.847487,0.057874,1,1867.867762,267.685394,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G02,0,0,62.431998,66.095690,20516661.227609,-6155.850742,-1.875621486115e-08,-0.030000,2.734025,0.175167,-0.600000,20519770.157169,14835.983370,-5235.007550,1249.980924,-1.847487,0.057874,1,1867.867762,267.685394,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G03,0,0,110.541487,55.838400,20980977.827298,-4096.630300,1.417080990743e-08,0.020000,3.019916,0.198420,1.100000,20978131.246251,19381.916985,-4043.758772,1621.858332,-1.847487,0.057874,1,1867.867762,267.685394,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G04,0,0,152.097244,44.692621,21671239.084294,265.415369,-3.334161981487e-08,-0.040000,3.551034,0.243131,-0.900000,21672896.398736,21100.579158,1174.762792,1485.349326,-1.847487,0.057874,1,1867.867762,267.685394,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G05,0,0,208.317231,30.842612,22763248.022556,5050.027103,2.375621486115e-08,0.030000,4.862723,0.360960,0.400000,22774368.089229,20668.610354,5610.201750,1889.918266,-1.847487,0.057874,1,1867.867762,267.685394,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G06,0,0,252.239214,21.993936,23526820.367688,5075.729325,-9.170809907433e-09,-0.020000,6.634930,0.534492,-0.700000,23533671.978924,28769.147768,5642.925200,2308.449637,-1.847487,0.057874,1,1867.867762,267.685394,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G07,0,0,301.759961,15.172920,24112289.477124,714.211341,3.658540495372e-08,0.010000,9.424613,0.836460,1.600000,24137811.412303,37719.256444,1977.076591,2135.324897,-1.847487,0.057874,1,1867.867762,267.685394,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G08,0,0,341.315254,11.311971,24432968.638649,-3821.867923,-1.792702476858e-08,-0.050000,12.438674,1.199582,-1.300000,24429325.754152,46415.474831,-4490.387848,3199.289432,-1.847487,0.057874,1,1867.867762,267.685394,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G01,0,0,19.113849,74.183616,20280370.254394,-4548.517401,3.094370297334e-08,0.050000,2.598166,0.164459,0.800000,20282075.439643,13718.821538,-4036.315297,1519.526483,-1.869433,0.193139,1,1889.655157,241.684186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G02,0,0,62.436541,66.091825,20516037.921153,-6259.575159,-1.876622178400e-08,-0.030000,2.734106,0.175310,-0.600000,20524661.330202,14339.721363,-6236.603087,1480.641557,-1.869433,0.193139,1,1889.655157,241.684186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G03,0,0,110.547092,55.830759,20980565.054756,-4098.420928,1.417748118934e-08,0.020000,3.020189,0.198597,1.100000,20980732.519420,18512.442515,-3656.346510,1472.538477,-1.869433,0.193139,1,1889.655157,241.684186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G04,0,0,152.090461,44.683943,21671267.950830,361.885355,-3.335496237867e-08,-0.040000,3.551576,0.243366,-0.900000,21672259.373965,22189.982830,2253.786518,1718.026234,-1.869433,0.193139,1,1889.655157,241.684186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G05,0,0,208.309669,30.836587,22763760.025179,5215.465552,2.376622178400e-08,0.030000,4.863573,0.361320,0.400000,22759263.461735,22785.153566,5920.685789,1764.892959,-1.869433,0.193139,1,1889.655157,241.684186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G06,0,0,252.226256,21.992129,23527337.310451,5255.908604,-9.177481189337e-09,-0.020000,6.635441,0.534959,-0.700000,23512102.731048,29789.895829,6211.744915,2286.802931,-1.869433,0.193139,1,1889.655157,241.684186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G07,0,0,301.753292,15.176091,24112369.715111,850.925767,3.658874059467e-08,0.010000,9.422745,0.836896,1.600000,24083064.802955,43507.566795,2966.127046,2587.246203,-1.869433,0.193139,1,1889.655157,241.684186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G08,0,0,341.311034,11.319255,24432592.254420,-3765.043685,-1.794370297334e-08,-0.050000,12.431165,1.199561,-1.300000,24438082.954884,59663.801771,-4358.326741,3556.481915,-1.869433,0.193139,1,1889.655157,241.684186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G01,0,0,19.127007,74.183623,20279905.488001,-4718.271829,3.096038117810e-08,0.050000,2.598166,0.163556,0.800000,20287919.865123,15036.344751,-4352.884906,1587.747304,-1.706367,0.019347,1,1675.551733,216.745146,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G02,0,0,62.440728,66.087723,20515404.487206,-6357.148178,-1.877622870686e-08,-0.030000,2.734193,0.174354,-0.600000,20510912.729875,13889.176098,-6081.820877,1609.100999,-1.706367,0.019347,1,1675.551733,216.745146,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G03,0,0,110.552332,55.822993,20980152.462409,-4092.996024,1.418415247124e-08,0.020000,3.020466,0.197529,1.100000,20988004.771640,16024.406013,-3348.333257,1420.048004,-1.706367,0.019347,1,1675.551733,216.745146,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G04,0,0,152.083410,44.675287,21671306.822682,464.382881,-3.336830494248e-08,-0.040000,3.552116,0.242076,-0.900000,21682179.169247,20706.022667,638.180700,1512.135332,-1.706367,0.019347,1,1675.551733,216.745146,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G05,0,0,208.302011,30.830728,22764288.814036,5383.697523,2.377622870686e-08,0.030000,4.864400,0.359412,0.400000,22770476.266424,25677.998062,4867.543870,1993.964210,-1.706367,0.019347,1,1675.551733,216.745146,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G06,0,0,252.213406,21.990579,23527872.314241,5434.684811,-9.184152471241e-09,-0.020000,6.635879,0.532066,-0.700000,23531959.858678,26468.035697,5341.127360,1771.666544,-1.706367,0.019347,1,1675.551733,216.745146,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G07,0,0,301.746903,15.179536,24112463.469552,982.553921,3.659207623562e-08,0.010000,9.420716,0.832070,1.600000,24100847.304294,33401.358831,506.791912,2653.345608,-1.706367,0.019347,1,1675.551733,216.745146,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G08,0,0,341.307182,11.326744,24432221.243845,-3715.328306,-1.796038117810e-08,-0.050000,12.423453,1.192001,-1.300000,24419704.157133,45952.674744,-2665.472248,3273.621998,-1.706367,0.019347,1,1675.551733,216.745146,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G01,0,0,19.139928,74.183353,20279423.811445,-4884.624994,3.097705938286e-08,0.050000,2.598169,0.164315,0.800000,20290015.254908,14736.358451,-5422.221030,1521.456393,-1.261255,0.036000,1,2087.034276,190.275700,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G02,0,0,62.444553,66.083389,20514761.552189,-6448.418318,-1.878623562972e-08,-0.030000,2.734285,0.175170,-0.600000,20517270.751965,17465.858883,-6546.090861,1259.507846,-1.261255,0.036000,1,2087.034276,190.275700,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G03,0,0,110.557208,55.815110,20979740.775822,-4080.360344,1.419082375314e-08,0.020000,3.020747,0.198469,1.100000,20985929.892480,18487.984037,-4046.215501,1566.480893,-1.261255,0.036000,1,2087.034276,190.275700,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G04,0,0,152.076100,44.666667,21671356.298252,572.751360,-3.338164750629e-08,-0.040000,3.552655,0.243246,-0.900000,21674041.650349,19679.580027,1009.433789,1559.422192,-1.261255,0.036000,1,2087.034276,190.275700,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G05,0,0,208.294273,30.825042,22764834.657270,5554.460216,2.378623562972e-08,0.030000,4.865203,0.361155,0.400000,22765950.874210,20540.276833,6615.033874,1882.414872,-1.261255,0.036000,1,2087.034276,190.275700,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G06,0,0,252.200678,21.989291,23528425.224557,5611.776811,-9.190823753145e-09,-0.020000,6.636244,0.534572,-0.700000,23527363.087403,24988.468575,6176.912063,2067.159586,-1.261255,0.036000,1,2087.034276,190.275700,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G07,0,0,301.740803,15.183252,24112570.218625,1108.886852,3.659541187657e-08,0.010000,9.418528,0.835681,1.600000,24129242.640539,35337.733762,169.523354,2516.636773,-1.261255,0.036000,1,2087.034276,190.275700,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G08,0,0,341.303699,11.334431,24431854.887231,-3672.800035,-1.797705938286e-08,-0.050000,12.415546,1.196530,-1.300000,24442926.892228,54400.514177,-3522.583607,3460.984116,-1.261255,0.036000,1,2087.034276,190.275700,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G01,0,0,19.152599,74.182806,20278925.579984,-5047.320798,3.099373758762e-08,0.050000,2.598176,0.164185,0.800000,20271171.717632,17518.593762,-4690.376377,2014.494258,-0.995888,-0.147159,1,2309.582728,165.074730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G02,0,0,62.448012,66.078828,20514109.757264,-6533.243706,-1.879624255257e-08,-0.030000,2.734381,0.175039,-0.600000,20520360.621633,19244.956325,-5514.517996,1743.944492,-0.995888,-0.147159,1,2309.582728,165.074730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G03,0,0,110.561726,55.807121,20979330.719537,-4060.529630,1.419749503505e-08,0.020000,3.021033,0.198335,1.100000,20978975.968196,23443.103431,-2844.110060,2003.505766,-0.995888,-0.147159,1,2309.582728,165.074730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G04,0,0,152.068543,44.658091,21671416.959771,686.825289,-3.339499007010e-08,-0.040000,3.553191,0.243099,-0.900000,21674155.609924,22063.095653,973.043315,2102.243475,-0.995888,-0.147159,1,2309.582728,165.074730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G05,0,0,208.286468,30.819538,22765397.796428,5727.486982,2.379624255257e-08,0.030000,4.865980,0.360942,0.400000,22757653.297964,33893.212948,6779.104142,2227.015450,-0.995888,-0.147159,1,2309.582728,165.074730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G06,0,0,252.188085,21.988269,23528995.858753,5786.906110,-9.197495035049e-09,-0.020000,6.636533,0.534178,-0.700000,23539385.960621,35859.240381,6359.774367,2493.466782,-0.995888,-0.147159,1,2309.582728,165.074730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G07,0,0,301.735001,15.187237,24112689.419830,1229.723807,3.659874751752e-08,0.010000,9.416183,0.834751,1.600000,24101338.375884,49864.853101,2634.391957,2810.893556,-0.995888,-0.147159,1,2309.582728,165.074730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G08,0,0,341.300589,11.342309,24431492.457491,-3637.526082,-1.799373758762e-08,-0.050000,12.407455,1.194558,-1.300000,24427176.650849,58898.224591,-4118.697295,3706.991444,-0.995888,-0.147159,1,2309.582728,165.074730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G01,0,0,19.165009,74.181983,20278411.174342,-5206.108677,3.101041579238e-08,0.050000,2.598187,0.163108,0.800000,20284353.264896,13848.086451,-5254.317198,1518.699768,-1.481530,0.038831,1,2725.178527,140.367005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G02,0,0,62.451101,66.074049,20513449.757359,-6611.492300,-1.880624947543e-08,-0.030000,2.734482,0.173898,-0.600000,20521592.972251,17075.538929,-6593.548627,1604.724878,-1.481530,0.038831,1,2725.178527,140.367005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G03,0,0,110.565889,55.799036,20978923.015969,-4033.530583,1.420416631695e-08,0.020000,3.021322,0.197056,1.100000,20988370.977480,14619.146681,-4235.879186,1409.642348,-1.481530,0.038831,1,2725.178527,140.367005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G04,0,0,152.060748,44.649571,21671489.372419,806.430502,-3.340833263391e-08,-0.040000,3.553723,0.241548,-0.900000,21674741.973252,18121.009518,1049.375029,1651.806899,-1.481530,0.038831,1,2725.178527,140.367005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G05,0,0,208.278611,30.814224,22765978.446100,5902.507736,2.380624947543e-08,0.030000,4.866731,0.358641,0.400000,22786586.714983,26673.120443,5393.503319,1677.829004,-1.481530,0.038831,1,2725.178527,140.367005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G06,0,0,252.175641,21.987514,23529584.006320,5959.797282,-9.204166316953e-09,-0.020000,6.636746,0.530692,-0.700000,23529818.808925,30235.006306,6303.456336,1734.868280,-1.481530,0.038831,1,2725.178527,140.367005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G07,0,0,301.729507,15.191489,24112820.510831,1344.872545,3.660208315848e-08,0.010000,9.413683,0.828986,1.600000,24108441.149953,35864.568821,2199.777692,2035.678643,-1.481530,0.038831,1,2725.178527,140.367005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G08,0,0,341.297850,11.350369,24431133.221267,-3609.562511,-1.801041579238e-08,-0.050000,12.399187,1.185673,-1.300000,24455009.719180,56335.638776,-3198.604615,3613.613134,-1.481530,0.038831,1,2725.178527,140.367005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G01,0,0,19.177149,74.180884,20277881.000129,-5360.743986,3.102709399714e-08,0.050000,2.598201,0.162678,0.800000,20286117.722955,13615.141205,-5440.563806,1395.167326,-1.519418,0.094051,1,3118.021611,114.578516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G02,0,0,62.453817,66.069057,20512782.220169,-6683.042089,-1.881625639828e-08,-0.030000,2.734587,0.173447,-0.600000,20516792.792202,13741.397465,-6485.105678,1395.459716,-1.519418,0.094051,1,3118.021611,114.578516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G03,0,0,110.569702,55.790865,20978518.384305,-3999.400823,1.421083759886e-08,0.020000,3.021614,0.196559,1.100000,20977868.145262,17341.509621,-4274.028758,1251.822027,-1.519418,0.094051,1,3118.021611,114.578516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G04,0,0,152.052729,44.641118,21671574.083466,931.384442,-3.342167519771e-08,-0.040000,3.554252,0.240954,-0.900000,21673466.741392,17550.814738,1140.334940,1418.310763,-1.519418,0.094051,1,3118.021611,114.578516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G05,0,0,208.270715,30.809108,22766576.793584,6079.249377,2.381625639828e-08,0.030000,4.867454,0.357760,0.400000,22784562.050576,24114.625281,6434.907183,1756.569078,-1.519418,0.094051,1,3118.021611,114.578516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G06,0,0,252.163359,21.987031,23530189.429212,6130.178410,-9.210837598856e-09,-0.020000,6.636883,0.529303,-0.700000,23520699.166683,33599.972841,5717.932941,2292.363211,-1.519418,0.094051,1,3118.021611,114.578516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G07,0,0,301.724327,15.196003,24112962.910315,1454.149634,3.660541879943e-08,0.010000,9.411030,0.826495,1.600000,24129077.421888,36147.638348,2577.517060,2535.217091,-1.519418,0.094051,1,3118.021611,114.578516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G08,0,0,341.295484,11.358603,24430776.440051,-3588.954166,-1.802709399714e-08,-0.050000,12.390752,1.181482,-1.300000,24405892.661767,52233.630556,-1234.943458,3178.665459,-1.519418,0.094051,1,3118.021611,114.578516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G01,0,0,19.189007,74.179513,20277335.487230,-5510.988382,3.104377220190e-08,0.050000,2.598219,0.160581,0.800000,20288835.340919,19634.305850,-5390.478777,1649.845334,-3.290419,0.153755,1,3238.826185,89.550255,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G02,0,0,62.456158,66.063859,20512107.825141,-6747.781286,-1.882626332114e-08,-0.030000,2.734697,0.171218,-0.600000,20523196.421135,18782.349965,-6899.841027,1500.667135,-3.290419,0.153755,1,3238.826185,89.550255,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G03,0,0,110.573171,55.782619,20978117.539418,-3958.188830,1.421750888076e-08,0.020000,3.021908,0.194047,1.100000,20991143.637356,19628.490967,-4337.587421,1566.430537,-3.290419,0.153755,1,3238.826185,89.550255,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G04,0,0,152.044495,44.632741,21671671.621443,1061.496439,-3.343501776152e-08,-0.040000,3.554776,0.237890,-0.900000,21671233.090501,22376.141958,1184.764360,1643.458072,-3.290419,0.153755,1,3238.826185,89.550255,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G05,0,0,208.262796,30.804197,22767192.998611,6257.436215,2.382626332114e-08,0.030000,4.868149,0.353208,0.400000,22778797.438046,25084.220497,7747.982966,1903.948259,-3.290419,0.153755,1,3238.826185,89.550255,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G06,0,0,252.151251,21.986820,23530811.862213,6297.781503,-9.217508880760e-09,-0.020000,6.636943,0.522481,-0.700000,23522372.933229,30900.751507,7378.432767,2001.280607,-3.290419,0.153755,1,3238.826185,89.550255,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G07,0,0,301.719469,15.200776,24113116.018902,1557.380738,3.660875444038e-08,0.010000,9.408226,0.815520,1.600000,24109818.762238,41951.315402,2796.331466,2618.822006,-3.290419,0.153755,1,3238.826185,89.550255,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G08,0,0,341.293491,11.367002,24430421.371330,-3575.734596,-1.804377220190e-08,-0.050000,12.382159,1.165177,-1.300000,24432614.506502,52668.280583,-3443.111270,3593.077784,-3.290419,0.153755,1,3238.826185,89.550255,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G01,1,0,19.200575,74.177870,20276775.089148,-5656.610191,3.106045040666e-08,0.050000,2.598240,0.160848,0.800000,20279267.250898,12158.106335,-6525.892860,1185.299117,-0.823132,0.182432,1,3254.742867,64.644018,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G02,1,0,62.458122,66.058464,20511427.262434,-6805.608502,-1.883627024400e-08,-0.030000,2.734811,0.171510,-0.600000,20516505.719868,14607.968624,-7280.857119,1220.302560,-0.823132,0.182432,1,3254.742867,64.644018,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G03,1,0,110.576301,55.774307,20977721.190774,-3909.953872,1.422418016266e-08,0.020000,3.022206,0.194392,1.100000,20969034.113653,13821.399133,-4758.465526,1519.750514,-0.823132,0.182432,1,3254.742867,64.644018,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G04,1,0,152.036059,44.624451,21671782.495345,1196.568005,-3.344836032533e-08,-0.040000,3.555295,0.238327,-0.900000,21670583.521151,17831.220502,649.648306,1599.621441,-0.823132,0.182432,1,3254.742867,64.644018,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G05,1,0,208.254867,30.799499,22767827.193094,6436.790401,2.383627024400e-08,0.030000,4.868813,0.353853,0.400000,22772307.045315,20049.761461,6883.961819,1895.758038,-0.823132,0.182432,1,3254.742867,64.644018,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
