epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143182,20324378.039541,-1705.609072,2.800833893560e-08,0.050000,2.598685,0.150639,0.800000,20308356.234931,19807.114020,-745.549729,1256.685599,16.719978,0.025550,1,-10947.349250,708.703384,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G03,0,0,109.406703,55.911063,20964973.163901,-3016.851469,1.323015915897e-08,0.020000,3.017330,0.185516,1.100000,20957131.925198,27924.993893,-1347.318606,1376.197469,-0.257659,0.099125,1,-9571.340803,761.653484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G04,0,0,152.010973,44.813273,21604881.454693,3067.297687,-3.146031831795e-08,-0.040000,3.543530,0.226960,-0.900000,21593797.773894,31274.549619,3148.660367,1421.864780,-0.257659,0.099125,1,-9571.340803,761.653484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G05,0,0,207.945746,30.813240,22662299.874579,8477.190071,2.234523873846e-08,0.030000,4.866870,0.338211,0.400000,22637767.640419,39983.106694,9185.673479,1806.214138,-0.257659,0.099125,1,-9571.340803,761.653484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G06,0,0,252.659636,21.861193,23469058.808886,7848.461451,-8.230159158974e-09,-0.020000,6.672683,0.503881,-0.700000,23466549.605459,40921.634594,8834.328092,1563.622629,-0.257659,0.099125,1,-9571.340803,761.653484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G07,0,0,301.746864,14.955909,24153190.667075,2204.155854,3.611507957949e-08,0.010000,9.554308,0.796796,1.600000,24137499.831609,53830.174933,2983.522964,1878.472064,-0.257659,0.099125,1,-9571.340803,761.653484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G08,0,0,341.707280,11.066640,24560211.322028,-4182.006705,-1.557539789743e-08,-0.050000,12.696990,1.153570,-1.300000,24525528.094559,75913.958069,-2363.117155,2664.761388,-0.257659,0.099125,1,-9571.340803,761.653484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G01,0,0,18.426341,74.136192,20308080.268580,-6882.062797,2.859207610219e-08,0.050000,2.598775,0.153302,0.800000,20308508.627242,27441.802047,-6417.749991,1267.767352,-0.519042,-0.002820,1,-9492.359235,766.325465,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G02,0,0,62.265964,66.039006,20538425.886829,-6821.841554,-1.735524566132e-08,-0.030000,2.735223,0.163452,-0.600000,20532858.050113,24877.529092,-6057.274964,1354.905824,-0.519042,-0.002820,1,-9492.359235,766.325465,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G03,0,0,109.406656,55.902806,20964675.539876,-2889.924552,1.323683044088e-08,0.020000,3.017623,0.184872,1.100000,20960737.407552,28900.186878,-3212.785822,1520.513077,-0.519042,-0.002820,1,-9492.359235,766.325465,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G04,0,0,152.001125,44.806674,21605196.267243,3246.419083,-3.147366088176e-08,-0.040000,3.543939,0.226177,-0.900000,21606415.346782,29239.453315,3914.277178,1399.836968,-0.519042,-0.002820,1,-9492.359235,766.325465,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G05,0,0,207.938746,30.811481,22663157.208560,8652.874215,2.235524566132e-08,0.030000,4.867119,0.337017,0.400000,22680783.035166,32797.779461,9501.995659,1685.069887,-0.519042,-0.002820,1,-9492.359235,766.325465,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G06,0,0,252.650740,21.864550,23469851.805649,7966.253959,-8.236830440878e-09,-0.020000,6.671722,0.501978,-0.700000,23450453.816341,44809.603730,8797.643410,2207.326444,-0.519042,-0.002820,1,-9492.359235,766.325465,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G07,0,0,301.746604,14.963503,24153415.420323,2226.557704,3.611841522044e-08,0.010000,9.549708,0.793439,1.600000,24142244.304005,55179.886738,2775.183563,2089.295280,-0.519042,-0.002820,1,-9492.359235,766.325465,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G08,0,0,341.709835,11.076236,24559792.275092,-4258.050700,-1.559207610219e-08,-0.050000,12.686686,1.148194,-1.300000,24535896.540141,80657.063356,-3535.795706,2978.590389,-0.519042,-0.002820,1,-9492.359235,766.325465,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G01,0,0,18.433301,74.131452,20307386.097478,-6944.689791,2.860875430695e-08,0.050000,2.598836,0.150531,0.800000,20296808.822327,25408.771729,-6399.750853,1129.230605,0.887099,0.054846,1,-9826.088503,770.630509,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G02,0,0,62.263503,66.031836,20537742.767522,-6781.801056,-1.736525258417e-08,-0.030000,2.735375,0.160504,-0.600000,20535538.842019,26970.637945,-6351.101768,1327.304952,0.887099,0.054846,1,-9826.088503,770.630509,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G03,0,0,109.406389,55.894622,20964390.940095,-2757.908807,1.324350172278e-08,0.020000,3.017914,0.181547,1.100000,20946677.434314,24006.076519,-2667.065967,1357.708194,0.887099,0.054846,1,-9826.088503,770.630509,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G04,0,0,151.991250,44.800279,21605529.181896,3427.139013,-3.148700344556e-08,-0.040000,3.544336,0.222114,-0.900000,21600972.973076,24820.959195,3989.453374,1331.326590,0.887099,0.054846,1,-9826.088503,770.630509,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G05,0,0,207.931918,30.809994,22664032.109890,8826.179004,2.236525258417e-08,0.030000,4.867329,0.330934,0.400000,22658211.828082,32050.600641,9527.743118,1708.490094,0.887099,0.054846,1,-9826.088503,770.630509,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G06,0,0,252.642164,21.868165,23470656.385089,8078.404398,-8.243501722782e-09,-0.020000,6.670688,0.492794,-0.700000,23448456.613166,47805.021501,8522.200042,2072.194165,0.887099,0.054846,1,-9826.088503,770.630509,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G07,0,0,301.746714,14.971263,24153642.079628,2241.805952,3.612175086139e-08,0.010000,9.545012,0.778583,1.600000,24122307.360424,56725.577287,4286.060393,1947.908573,0.887099,0.054846,1,-9826.088503,770.630509,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G08,0,0,341.712699,11.085856,24559365.244696,-4340.602753,-1.560875430695e-08,-0.050000,12.676373,1.126201,-1.300000,24532645.340745,89227.497183,-3146.293899,2787.991188,0.887099,0.054846,1,-9826.088503,770.630509,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G01,0,0,18.439896,74.126512,20306685.968089,-7000.459967,2.862543251171e-08,0.050000,2.598899,0.149440,0.800000,20289908.532915,25491.765893,-6471.122783,1649.413342,1.267213,-0.103007,1,-10206.190905,775.159469,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G02,0,0,62.260703,66.024598,20537064.023590,-6734.795589,-1.737525950703e-08,-0.030000,2.735528,0.159347,-0.600000,20526841.951113,33188.297614,-6126.479825,1567.855576,1.267213,-0.103007,1,-10206.190905,775.159469,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G03,0,0,109.405915,55.886523,20964119.866902,-2621.002693,1.325017300469e-08,0.020000,3.018202,0.180248,1.100000,20972204.982590,28669.804947,-1482.111982,1733.831978,1.267213,-0.103007,1,-10206.190905,775.159469,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G04,0,0,151.981363,44.794095,21605880.346198,3609.181778,-3.150034600937e-08,-0.040000,3.544720,0.220527,-0.900000,21598420.297088,32277.690553,4466.783318,1720.030945,1.267213,-0.103007,1,-10206.190905,775.159469,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G05,0,0,207.925275,30.808782,22664924.326243,8996.835511,2.237525950703e-08,0.030000,4.867501,0.328540,0.400000,22669602.942826,43532.167469,8908.304211,2097.656906,1.267213,-0.103007,1,-10206.190905,775.159469,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G06,0,0,252.633913,21.872035,23471471.970751,8184.736721,-8.250173004686e-09,-0.020000,6.669582,0.489105,-0.700000,23448665.654832,57348.506648,9143.693727,2569.453590,1.267213,-0.103007,1,-10206.190905,775.159469,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G07,0,0,301.747194,14.979180,24153869.922719,2249.872991,3.612508650234e-08,0.010000,9.540226,0.772418,1.600000,24172514.702465,71440.496650,3338.653607,2716.232853,1.267213,-0.103007,1,-10206.190905,775.159469,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G08,0,0,341.715862,11.095487,24558929.581071,-4429.537471,-1.562543251171e-08,-0.050000,12.666064,1.116808,-1.300000,24617116.537054,112249.857621,-3541.145659,3495.614639,1.267213,-0.103007,1,-10206.190905,775.159469,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G01,0,0,18.446126,74.121379,20305980.574518,-7049.285911,2.864211071647e-08,0.050000,2.598966,0.150849,0.800000,20300483.822892,26059.608286,-6849.948098,1671.963036,-0.117480,-0.070008,1,-10562.020843,779.443266,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G02,0,0,62.257569,66.017302,20536390.352265,-6680.895041,-1.738526642988e-08,-0.030000,2.735682,0.160855,-0.600000,20516529.155095,29734.169822,-5804.635092,1604.132072,-0.117480,-0.070008,1,-10562.020843,779.443266,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G03,0,0,109.405247,55.878517,20963862.802327,-2479.412186,1.325684428659e-08,0.020000,3.018487,0.181963,1.100000,20947092.688892,31602.453759,-1323.178574,1719.988482,-0.117480,-0.070008,1,-10562.020843,779.443266,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G04,0,0,151.971478,44.788129,21606249.879878,3792.269654,-3.151368857318e-08,-0.040000,3.545090,0.222628,-0.900000,21596187.381257,33629.203232,5022.572382,1633.917911,-0.117480,-0.070008,1,-10562.020843,779.443266,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G05,0,0,207.918830,30.807845,22665833.578420,9164.578991,2.238526642988e-08,0.030000,4.867633,0.331638,0.400000,22643016.833420,38700.356266,10247.546245,2140.140440,-0.117480,-0.070008,1,-10562.020843,779.443266,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G06,0,0,252.625995,21.876154,23472297.968858,8285.084070,-8.256844286590e-09,-0.020000,6.668405,0.493589,-0.700000,23456228.931264,58783.626162,8976.867753,2354.852194,-0.117480,-0.070008,1,-10562.020843,779.443266,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G07,0,0,301.748041,14.987245,24154098.225064,2250.742516,3.612842214329e-08,0.010000,9.535355,0.779161,1.600000,24141345.077271,76801.981973,2247.027550,2480.794582,-0.117480,-0.070008,1,-10562.020843,779.443266,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G08,0,0,341.719317,11.105120,24558484.647593,-4524.719515,-1.564211071647e-08,-0.050000,12.655771,1.126092,-1.300000,24576213.118647,82249.251121,-2743.921118,3190.270641,-0.117480,-0.070008,1,-10562.020843,779.443266,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G01,0,0,18.451989,74.116061,20305270.619132,-7091.090811,2.865878892123e-08,0.050000,2.599034,0.154510,0.800000,20307905.405352,21101.904304,-5974.254704,1318.529976,-0.152543,0.082570,1,-10413.849764,784.274270,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G02,0,0,62.254108,66.009958,20535722.443242,-6620.179878,-1.739527335274e-08,-0.030000,2.735838,0.164766,-0.600000,20527653.545245,21851.967637,-6575.063469,1126.011764,-0.152543,0.082570,1,-10413.849764,784.274270,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G03,0,0,109.404396,55.870616,20963620.207340,-2333.350462,1.326351556849e-08,0.020000,3.018768,0.186395,1.100000,20940856.247007,25131.321730,-1500.096131,1209.080522,-0.152543,0.082570,1,-10413.849764,784.274270,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G04,0,0,151.961611,44.782389,21606637.874654,3976.123322,-3.152703113699e-08,-0.040000,3.545446,0.228053,-0.900000,21586044.384122,25786.731046,4541.311913,1220.912078,-0.152543,0.082570,1,-10413.849764,784.274270,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G05,0,0,207.912593,30.807185,22666759.560785,9329.149286,2.239527335274e-08,0.030000,4.867726,0.339685,0.400000,22633554.482752,36824.180799,10038.939702,1665.476057,-0.152543,0.082570,1,-10413.849764,784.274270,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G06,0,0,252.618416,21.880518,23473133.769250,8379.289033,-8.263515568494e-09,-0.020000,6.667158,0.505434,-0.700000,23457983.472268,48122.948525,8787.183136,1691.397500,-0.152543,0.082570,1,-10413.849764,784.274270,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G07,0,0,301.749255,14.995448,24154326.261007,2244.409543,3.613175778425e-08,0.010000,9.530406,0.797515,1.600000,24144898.644827,60721.632166,4919.557226,2049.172499,-0.152543,0.082570,1,-10413.849764,784.274270,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G08,0,0,341.723054,11.114742,24558029.821776,-4626.003807,-1.565878892123e-08,-0.050000,12.645505,1.152156,-1.300000,24586091.296836,78629.005682,-3426.320219,3212.753460,-0.152543,0.082570,1,-10413.849764,784.274270,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G01,1,0,18.457484,74.110566,20304556.811489,-7125.808586,2.867546712599e-08,0.050000,2.599105,0.153702,0.800000,20297594.781391,21898.445045,-6493.705800,1162.134635,-0.335364,0.279975,1,-10391.194447,789.369286,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G02,1,0,62.250327,66.002578,20535060.977618,-6552.741018,-1.740528027560e-08,-0.030000,2.735995,0.163910,-0.600000,20516962.181534,23480.741904,-5183.248190,1334.464238,-0.335364,0.279975,1,-10391.194447,789.369286,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G03,1,0,109.403375,55.862829,20963392.521146,-2183.037577,1.327018685040e-08,0.020000,3.019046,0.185435,1.100000,20956285.599581,28448.245931,-1796.922016,1269.503179,-0.335364,0.279975,1,-10391.194447,789.369286,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G04,1,0,151.951775,44.776879,21607044.394100,4160.462297,-3.154037370080e-08,-0.040000,3.545789,0.226880,-0.900000,21583323.295014,27464.538334,4780.258160,1225.017807,-0.335364,0.279975,1,-10391.194447,789.369286,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G05,1,0,207.906577,30.806802,22667701.941740,9490.291231,2.240528027560e-08,0.030000,4.867781,0.337900,0.400000,22671770.309045,39255.341844,10129.341075,1701.580224,-0.335364,0.279975,1,-10391.194447,789.369286,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G06,1,0,252.611181,21.885121,23473978.746340,8467.203889,-8.270186850398e-09,-0.020000,6.665844,0.502646,-0.700000,23455866.348448,42463.525841,8224.027340,1860.284685,-0.335364,0.279975,1,-10391.194447,789.369286,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G07,1,0,301.750832,15.003781,24154553.304916,2230.880419,3.613509342520e-08,0.010000,9.525385,0.792777,1.600000,24116781.626096,62794.498332,2915.017373,2064.057767,-0.335364,0.279975,1,-10391.194447,789.369286,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G08,1,0,341.727063,11.124344,24557564.496252,-4733.235754,-1.567546712599e-08,-0.050000,12.635277,1.144867,-1.300000,24575110.883766,84348.551594,-3473.078993,3281.349563,-0.335364,0.279975,1,-10391.194447,789.369286,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G01,0,0,18.462610,74.104903,20303839.867260,-7153.383982,2.869214533075e-08,0.050000,2.599178,0.151098,0.800000,20280725.347676,21929.862962,-5887.626175,1183.083611,0.525949,0.105620,1,-10215.107019,795.934066,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G02,0,0,62.246234,65.995172,20534406.626853,-6478.679696,-1.741528719845e-08,-0.030000,2.736152,0.161140,-0.600000,20527593.960281,20255.526396,-5149.302180,1438.621329,0.525949,0.105620,1,-10215.107019,795.934066,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G03,0,0,109.402199,55.855166,20963180.160506,-2028.700118,1.327685813230e-08,0.020000,3.019319,0.182308,1.100000,20952854.153097,24993.187880,-949.799706,1399.195335,0.525949,0.105620,1,-10215.107019,795.934066,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G04,0,0,151.941984,44.771607,21607469.473540,4345.005356,-3.155371626460e-08,-0.040000,3.546116,0.223055,-0.900000,21552931.367552,29607.833715,5373.456840,1325.761323,0.525949,0.105620,1,-10215.107019,795.934066,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G05,0,0,207.900794,30.806696,22668660.364250,9647.755049,2.241528719845e-08,0.030000,4.867795,0.332167,0.400000,22649824.100845,32803.713336,10532.458061,1709.009875,0.525949,0.105620,1,-10215.107019,795.934066,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G06,0,0,252.604296,21.889957,23474832.260108,8548.690832,-8.276858132302e-09,-0.020000,6.664463,0.493985,-0.700000,23439274.893052,39901.997943,9109.547521,1584.471511,0.525949,0.105620,1,-10215.107019,795.934066,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G07,0,0,301.752769,15.012233,24154778.632326,2210.172809,3.613842906615e-08,0.010000,9.520297,0.778785,1.600000,24184982.004205,64820.166637,2882.437354,2072.730073,0.525949,0.105620,1,-10215.107019,795.934066,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G08,0,0,341.731335,11.133915,24557088.079719,-4846.251483,-1.569214533075e-08,-0.050000,12.625100,1.124242,-1.300000,24544351.761165,77620.078011,-3052.172730,2856.976091,0.525949,0.105620,1,-10215.107019,795.934066,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G01,0,0,18.467369,74.099081,20303120.507134,-7173.772667,2.870882353551e-08,0.050000,2.599253,0.149835,0.800000,20292348.602697,30970.602487,-5658.547157,1925.228871,0.885923,-0.253893,1,-10137.102661,801.865683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G02,0,0,62.241836,65.987752,20533760.051739,-6398.107310,-1.742529412131e-08,-0.030000,2.736309,0.159799,-0.600000,20535123.119138,36080.767563,-5788.617679,1972.222404,0.885923,-0.253893,1,-10137.102661,801.865683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G03,0,0,109.400879,55.847638,20962983.519098,-1870.570864,1.328352941421e-08,0.020000,3.019587,0.180798,1.100000,20968485.373958,39483.389686,-939.044344,2010.659828,0.885923,-0.253893,1,-10137.102661,801.865683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G04,0,0,151.932254,44.766576,21607913.119996,4529.470974,-3.156705882841e-08,-0.040000,3.546429,0.221207,-0.900000,21612559.941703,45264.240514,5308.681493,2145.093320,0.885923,-0.253893,1,-10137.102661,801.865683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G05,0,0,207.895254,30.806867,22669634.446393,9801.296730,2.242529412131e-08,0.030000,4.867771,0.329376,0.400000,22643225.474431,58533.927615,9830.686367,2850.808670,0.885923,-0.253893,1,-10137.102661,801.865683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G06,0,0,252.597764,21.895021,23475693.657103,8623.622186,-8.283529414206e-09,-0.020000,6.663018,0.489704,-0.700000,23422600.931996,70389.408028,9687.957046,3174.884072,0.885923,-0.253893,1,-10137.102661,801.865683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G07,0,0,301.755064,15.020794,24155001.521084,2182.315669,3.614176470710e-08,0.010000,9.515149,0.771710,1.600000,24121879.820959,83039.445972,1541.460874,3577.702297,0.885923,-0.253893,1,-10137.102661,801.865683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G08,0,0,341.735858,11.143442,24556599.997866,-4964.878093,-1.570882353551e-08,-0.050000,12.614984,1.113628,-1.300000,24515476.007748,132438.486893,-3250.264226,4886.163581,0.885923,-0.253893,1,-10137.102661,801.865683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G01,0,0,18.471759,74.093109,20302399.455717,-7186.941299,2.872550174027e-08,0.050000,2.599330,0.150682,0.800000,20296023.937355,23810.851612,-7236.529309,1303.545705,0.420427,0.111537,1,-9851.950125,807.761674,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G02,0,0,62.237142,65.980328,20533121.901387,-6311.145250,-1.743530104416e-08,-0.030000,2.736467,0.160708,-0.600000,20532881.713189,25527.244232,-5231.669444,1335.373153,0.420427,0.111537,1,-9851.950125,807.761674,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G03,0,0,109.399430,55.840253,20962802.966912,-1708.888428,1.329020069611e-08,0.020000,3.019850,0.181833,1.100000,20948350.475735,22755.884210,200.610822,1217.611259,0.420427,0.111537,1,-9851.950125,807.761674,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G04,0,0,151.922599,44.761794,21608375.312174,4713.577752,-3.158040139222e-08,-0.040000,3.546726,0.222473,-0.900000,21595479.989354,28960.576673,5729.644340,1443.359768,0.420427,0.111537,1,-9851.950125,807.761674,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G05,0,0,207.889968,30.807313,22670623.781960,9950.678414,2.243530104416e-08,0.030000,4.867708,0.331221,0.400000,22657937.973432,37249.747189,10178.049801,1443.238382,0.420427,0.111537,1,-9851.950125,807.761674,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G06,0,0,252.591590,21.900306,23476562.271473,8691.880596,-8.290200696110e-09,-0.020000,6.661511,0.492313,-0.700000,23512080.958906,44865.740510,9897.289063,1725.494012,0.420427,0.111537,1,-9851.950125,807.761674,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G07,0,0,301.757711,15.029455,24155221.252488,2147.349195,3.614510034805e-08,0.010000,9.509947,0.775499,1.600000,24144869.462394,63924.289102,4071.639378,2356.811998,0.420427,0.111537,1,-9851.950125,807.761674,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G08,0,0,341.740622,11.152917,24556099.694277,-5088.933922,-1.572550174027e-08,-0.050000,12.604940,1.118709,-1.300000,24560117.896272,84236.059995,-4264.424695,2967.737304,0.420427,0.111537,1,-9851.950125,807.761674,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G01,0,0,18.475784,74.086996,20301677.440429,-7192.867583,2.874217994503e-08,0.050000,2.599409,0.153997,0.800000,20289878.779830,33112.948884,-7328.710459,1882.833098,0.372461,-0.228383,1,-9696.272012,814.510378,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G02,0,0,62.232161,65.972911,20532492.812230,-6217.924714,-1.744530796702e-08,-0.030000,2.736624,0.164249,-0.600000,20511473.957546,33429.218179,-4754.115073,1837.186169,0.372461,-0.228383,1,-9696.272012,814.510378,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G03,0,0,109.397865,55.833020,20962638.849674,-1543.896886,1.329687197801e-08,0.020000,3.020108,0.185846,1.100000,20957698.473466,34215.717131,-1800.338238,2023.343001,0.372461,-0.228383,1,-9696.272012,814.510378,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G04,0,0,151.913033,44.757263,21608856.000495,4897.044853,-3.159374395603e-08,-0.040000,3.547008,0.227381,-0.900000,21598409.356043,37177.362035,6168.050568,2329.543074,0.372461,-0.228383,1,-9696.272012,814.510378,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G05,0,0,207.884947,30.808035,22671627.941089,10095.668754,2.244530796702e-08,0.030000,4.867606,0.338486,0.400000,22649427.363020,46998.923347,11239.926441,2380.991229,0.372461,-0.228383,1,-9696.272012,814.510378,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G06,0,0,252.585776,21.905805,23477437.426017,8753.359213,-8.296871978014e-09,-0.020000,6.659944,0.502974,-0.700000,23439060.389871,63239.385491,8568.250570,2590.097696,0.372461,-0.228383,1,-9696.272012,814.510378,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G07,0,0,301.760707,15.038204,24155437.112417,2105.324763,3.614843598901e-08,0.010000,9.504697,0.791966,1.600000,24057641.431543,86488.312580,1557.641472,3153.534311,0.372461,-0.228383,1,-9696.272012,814.510378,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G08,0,0,341.745616,11.162328,24555586.631303,-5218.228820,-1.574217994503e-08,-0.050000,12.594980,1.142086,-1.300000,24581297.275217,106769.663417,-5144.454265,4522.344360,0.372461,-0.228383,1,-9696.272012,814.510378,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
