epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
55,5.549999,G03,0,0,109.134151,55.781940,21020068.455564,-498.032467,1.337025607896e-08,0.020000,3.021933,0.180840,1.100000,21012277.383010,9719.650590,-485.944152,390.535881,1.978976,0.018010,1,-6058.585622,-82.970755,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G04,0,0,151.698953,44.797212,21644524.826984,1637.186250,-3.174051215791e-08,-0.040000,3.544526,0.220894,-0.900000,21634649.962102,13639.394639,1615.381280,384.418439,1.978976,0.018010,1,-6058.585622,-82.970755,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G05,0,0,207.893750,30.894485,22690064.545211,3824.033433,2.255538411844e-08,0.030000,4.855419,0.328081,0.400000,22678825.818437,17336.694257,3629.822013,379.319377,1.978976,0.018010,1,-6058.585622,-82.970755,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G06,0,0,252.663472,21.998363,23505807.280045,5025.937957,-8.370256078957e-09,-0.020000,6.633679,0.486611,-0.700000,23495373.144527,19285.112380,4644.352971,536.920206,1.978976,0.018010,1,-6058.585622,-82.970755,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G07,0,0,301.930544,15.124382,24208921.725789,4517.981609,3.618512803948e-08,0.010000,9.453308,0.764695,1.600000,24201318.149886,25119.286642,4441.784327,536.127403,1.978976,0.018010,1,-6058.585622,-82.970755,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G08,0,0,341.870097,11.236985,24622177.551009,983.658611,-1.592564019739e-08,-0.050000,12.516513,1.101383,-1.300000,24608764.023120,39049.490296,780.233802,828.526654,1.978976,0.018010,1,-6058.585622,-82.970755,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G01,1,0,18.425389,73.867406,20374733.532030,-4244.996127,2.894231840215e-08,0.050000,2.602265,0.150838,0.800000,20366336.971649,9336.809033,-4319.820526,346.762948,1.279830,0.151053,1,-5875.679016,-85.038049,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G02,1,0,61.879656,65.805769,20604653.852056,-2411.685405,-1.756539104129e-08,-0.030000,2.740191,0.160921,-0.600000,20598852.053426,9196.984078,-2517.004478,360.262943,1.279830,0.151053,1,-5875.679016,-85.038049,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G03,1,0,109.127954,55.777467,21020027.760102,-314.184420,1.337692736086e-08,0.020000,3.022093,0.181933,1.100000,21023230.601555,10986.842416,-311.823420,407.678536,1.279830,0.151053,1,-5875.679016,-85.038049,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G04,1,0,151.689355,44.797238,21644697.866284,1792.680595,-3.175385472172e-08,-0.040000,3.544525,0.222215,-0.900000,21636261.886216,12539.875970,1861.154210,328.466005,1.279830,0.151053,1,-5875.679016,-85.038049,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G05,1,0,207.893371,30.899370,22690453.802822,3903.893914,2.256539104129e-08,0.030000,4.854732,0.329983,0.400000,22678703.888342,13551.463031,3873.435961,371.364877,1.279830,0.151053,1,-5875.679016,-85.038049,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G06,1,0,252.664186,22.006163,23506312.031302,5005.972054,-8.376927360861e-09,-0.020000,6.631476,0.489314,-0.700000,23513756.227362,20405.329943,4904.186567,443.472408,1.279830,0.151053,1,-5875.679016,-85.038049,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G07,1,0,301.939252,15.133117,24209370.409000,4404.331491,3.618846368043e-08,0.010000,9.448131,0.768724,1.600000,24200644.527592,27782.265837,4212.246729,597.513356,1.279830,0.151053,1,-5875.679016,-85.038049,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G08,1,0,341.877872,11.244440,24622268.230690,810.756916,-1.594231840215e-08,-0.050000,12.508732,1.107061,-1.300000,24628410.026217,39272.682954,573.541050,867.170276,1.279830,0.151053,1,-5875.679016,-85.038049,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G01,1,0,18.423698,73.857918,20374310.713122,-4157.264839,2.895899660691e-08,0.050000,2.602390,0.150166,0.800000,20362904.183985,8450.568380,-4339.771080,330.463119,2.060815,0.210648,1,-6007.905785,-87.169966,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G02,1,0,61.867143,65.797951,20604419.098721,-2251.641601,-1.757539796415e-08,-0.030000,2.740358,0.160206,-0.600000,20599629.945622,10091.393231,-2211.642954,293.226020,2.060815,0.210648,1,-6007.905785,-87.169966,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G03,1,0,109.121829,55.773240,21020005.562725,-130.511092,1.338359864277e-08,0.020000,3.022244,0.181122,1.100000,21016552.402757,12238.292804,-417.395164,342.136991,2.060815,0.210648,1,-6007.905785,-87.169966,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G04,1,0,151.680010,44.797541,21644886.362201,1944.202489,-3.176719728553e-08,-0.040000,3.544506,0.221209,-0.900000,21641288.530619,11762.978252,1871.702031,333.224092,2.060815,0.210648,1,-6007.905785,-87.169966,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G05,1,0,207.893349,30.904477,22690850.778525,3977.196568,2.257539796415e-08,0.030000,4.854015,0.328431,0.400000,22691418.980231,14897.486432,4116.257519,393.108528,2.060815,0.210648,1,-6007.905785,-87.169966,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G06,1,0,252.665253,22.014064,23506814.415981,4978.854825,-8.383598642765e-09,-0.020000,6.629246,0.486895,-0.700000,23501887.243760,19045.131717,4854.325401,520.667396,2.060815,0.210648,1,-6007.905785,-87.169966,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G07,1,0,301.948203,15.141800,24209807.360152,4285.107127,3.619179932138e-08,0.010000,9.442990,0.764716,1.600000,24215767.155549,25077.413718,4533.615804,631.911575,2.060815,0.210648,1,-6007.905785,-87.169966,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G08,1,0,341.885704,11.251706,24622341.378078,635.544640,-1.595899660691e-08,-0.050000,12.501156,1.101181,-1.300000,24620105.215459,32682.145858,755.511495,843.437037,2.060815,0.210648,1,-6007.905785,-87.169966,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G01,0,0,18.421722,73.848434,20373897.033463,-4063.255831,2.897567481167e-08,0.050000,2.602514,0.149161,0.800000,20373308.345945,11540.675734,-4122.959513,389.421651,2.232523,-0.075763,1,-6085.773707,-89.301555,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G02,0,0,61.854512,65.790284,20604200.621956,-2088.167320,-1.758540488700e-08,-0.030000,2.740523,0.159137,-0.600000,20601026.074485,12414.447794,-2119.093137,363.731693,2.232523,-0.075763,1,-6085.773707,-89.301555,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G03,0,0,109.115789,55.769265,21020001.832111,52.704317,1.339026992467e-08,0.020000,3.022386,0.179911,1.100000,21016573.293508,14301.512876,-159.870364,442.191873,2.232523,-0.075763,1,-6085.773707,-89.301555,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G04,0,0,151.670928,44.798119,21645089.903534,2091.518579,-3.178053984934e-08,-0.040000,3.544470,0.219714,-0.900000,21646703.900017,16491.715306,1781.966455,499.626863,2.232523,-0.075763,1,-6085.773707,-89.301555,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G05,0,0,207.893688,30.909801,22691254.806262,4043.828834,2.258540488700e-08,0.030000,4.853267,0.326152,0.400000,22680998.916660,19117.127442,4178.704864,513.479033,2.232523,-0.075763,1,-6085.773707,-89.301555,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G06,0,0,252.666669,22.022056,23507313.715574,4944.628255,-8.390269924669e-09,-0.020000,6.626992,0.483402,-0.700000,23495020.791140,20261.841976,4544.875913,663.850384,2.232523,-0.075763,1,-6085.773707,-89.301555,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G07,0,0,301.957384,15.150421,24210232.026664,4160.491985,3.619513496233e-08,0.010000,9.437892,0.759029,1.600000,24202917.096958,27299.130784,4129.535885,608.742445,2.232523,-0.075763,1,-6085.773707,-89.301555,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G08,0,0,341.893578,11.258776,24622396.774543,458.291427,-1.597567481167e-08,-0.050000,12.493793,1.092905,-1.300000,24605672.746984,41844.123306,-265.146565,829.622317,2.232523,-0.075763,1,-6085.773707,-89.301555,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G01,1,0,18.419469,73.838966,20373493.117637,-3963.114351,2.899235301643e-08,0.050000,2.602638,0.148832,0.800000,20365069.112065,8490.397517,-4092.658001,302.743345,2.004072,0.204722,1,-5970.156216,-91.259927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G02,1,0,61.841776,65.782777,20603998.754752,-1921.514816,-1.759541180986e-08,-0.030000,2.740684,0.158788,-0.600000,20600910.379663,11051.776877,-2135.359452,300.290631,2.004072,0.204722,1,-5970.156216,-91.259927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G03,1,0,109.109849,55.765545,21020016.508461,235.179333,1.339694120657e-08,0.020000,3.022519,0.179514,1.100000,21020084.874102,12322.208431,94.822615,310.019211,2.004072,0.204722,1,-5970.156216,-91.259927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G04,1,0,151.662120,44.798971,21645308.055882,2234.402012,-3.179388241315e-08,-0.040000,3.544417,0.219212,-0.900000,21646733.266464,11441.272638,2314.560183,408.758230,2.004072,0.204722,1,-5970.156216,-91.259927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G05,1,0,207.894392,30.915333,22691665.209103,4103.688424,2.259541180986e-08,0.030000,4.852491,0.325348,0.400000,22691236.083562,14515.603773,3839.839260,407.599052,2.004072,0.204722,1,-5970.156216,-91.259927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G06,1,0,252.668430,22.030128,23507809.216332,4903.345250,-8.396941206573e-09,-0.020000,6.624717,0.482097,-0.700000,23509973.648085,17148.735879,4722.902292,435.623439,2.004072,0.204722,1,-5970.156216,-91.259927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G07,1,0,301.966784,15.158970,24210643.874899,4030.677819,3.619847060329e-08,0.010000,9.432842,0.756788,1.600000,24220754.697344,28221.574290,3731.991728,586.090364,2.004072,0.204722,1,-5970.156216,-91.259927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G08,1,0,341.901481,11.265643,24622434.228831,279.270081,-1.599235301643e-08,-0.050000,12.486651,1.089609,-1.300000,24640754.041949,32932.108523,348.027365,820.330355,2.004072,0.204722,1,-5970.156216,-91.259927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G01,0,0,18.416949,73.829524,20373099.575165,-3856.995099,2.900903122119e-08,0.050000,2.602762,0.149419,0.800000,20367882.026683,11190.257175,-3919.420910,348.721956,2.317208,0.020592,1,-5825.755860,-93.229989,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G02,0,0,61.828951,65.775438,20603813.804484,-1751.941224,-1.760541873272e-08,-0.030000,2.740842,0.159416,-0.600000,20596285.680939,10961.042684,-1786.152283,296.717425,2.317208,0.020592,1,-5825.755860,-93.229989,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G03,0,0,109.104022,55.762085,21020049.503593,416.632649,1.340361248848e-08,0.020000,3.022643,0.180219,1.100000,21013952.547191,9933.733959,341.143636,397.095587,2.317208,0.020592,1,-5825.755860,-93.229989,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G04,0,0,151.653594,44.800096,21645540.362320,2372.632785,-3.180722497695e-08,-0.040000,3.544347,0.220057,-0.900000,21641810.022077,12562.844758,2061.828871,433.798736,2.317208,0.020592,1,-5825.755860,-93.229989,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G05,0,0,207.895462,30.921066,22692081.300294,4156.683483,2.260541873272e-08,0.030000,4.851686,0.326542,0.400000,22687734.761164,15868.028599,4028.554638,371.030240,2.317208,0.020592,1,-5825.755860,-93.229989,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G06,0,0,252.670528,22.038270,23508300.210365,4855.069555,-8.403612488477e-09,-0.020000,6.622424,0.483755,-0.700000,23500827.185949,21123.310952,5107.796418,524.338426,2.317208,0.020592,1,-5825.755860,-93.229989,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G07,0,0,301.976393,15.167435,24211042.390990,3895.864370,3.620180624424e-08,0.010000,9.427847,0.759206,1.600000,24208914.892638,28010.857681,3882.363040,516.800561,2.317208,0.020592,1,-5825.755860,-93.229989,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G08,0,0,341.909397,11.272298,24622453.577357,98.756151,-1.600903122119e-08,-0.050000,12.479736,1.093038,-1.300000,24604213.617926,35325.179498,542.475561,747.895376,2.317208,0.020592,1,-5825.755860,-93.229989,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G01,0,0,18.414173,73.820120,20372716.999573,-3745.061996,2.902570942595e-08,0.050000,2.602886,0.150852,0.800000,20372587.692830,9909.284481,-3837.889437,373.222843,0.706932,0.104355,1,-5774.011433,-95.627095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G02,0,0,61.816049,65.768277,20603646.052443,-1579.708169,-1.761542565557e-08,-0.030000,2.740995,0.160947,-0.600000,20592786.946536,11211.031765,-1754.153600,383.987763,0.706932,0.104355,1,-5774.011433,-95.627095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G03,0,0,109.098323,55.758889,21020100.701077,596.784556,1.341028377038e-08,0.020000,3.022758,0.181946,1.100000,21004734.402616,12715.517343,469.010406,415.683640,0.706932,0.104355,1,-5774.011433,-95.627095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G04,0,0,151.645361,44.801490,21645786.344094,2505.998082,-3.182056754076e-08,-0.040000,3.544261,0.222148,-0.900000,21641348.512905,14243.317603,2397.370406,381.077333,0.706932,0.104355,1,-5774.011433,-95.627095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G05,0,0,207.896899,30.926994,22692502.384311,4202.732722,2.261542565557e-08,0.030000,4.850855,0.329584,0.400000,22693048.211502,18038.784748,4042.708009,463.536029,0.706932,0.104355,1,-5774.011433,-95.627095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G06,0,0,252.672959,22.046470,23508785.996736,4799.875658,-8.410283770381e-09,-0.020000,6.620116,0.488151,-0.700000,23511510.874242,18739.709691,4749.299044,521.919372,0.706932,0.104355,1,-5774.011433,-95.627095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G07,0,0,301.986196,15.175807,24211427.081629,3756.259063,3.620514188519e-08,0.010000,9.422912,0.765928,1.600000,24200427.977214,27096.794326,3631.624995,565.506618,0.706932,0.104355,1,-5774.011433,-95.627095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G08,0,0,341.917313,11.278736,24622454.684457,-82.972491,-1.602570942595e-08,-0.050000,12.473054,1.102682,-1.300000,24614321.682422,30224.381358,246.514053,781.247527,0.706932,0.104355,1,-5774.011433,-95.627095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G01,0,0,18.411151,73.810763,20372345.967475,-3627.487922,2.904238763071e-08,0.050000,2.603009,0.152206,0.800000,20363481.595274,9523.727784,-3723.030614,304.042968,0.526480,0.119823,1,-5944.252631,-98.417169,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G02,0,0,61.803085,65.761301,20603495.753398,-1405.081357,-1.762543257843e-08,-0.030000,2.741145,0.162392,-0.600000,20597261.751489,10773.591907,-1693.487272,387.044543,0.526480,0.119823,1,-5944.252631,-98.417169,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G03,0,0,109.092765,55.755959,21020169.956414,775.357371,1.341695505228e-08,0.020000,3.022862,0.183575,1.100000,21009627.598837,11770.076991,754.488107,336.857907,0.526480,0.119823,1,-5944.252631,-98.417169,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G04,0,0,151.637429,44.803150,21646045.501369,2634.292600,-3.183391010457e-08,-0.040000,3.544158,0.224120,-0.900000,21638122.581618,13272.022924,2458.332010,401.298274,0.526480,0.119823,1,-5944.252631,-98.417169,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G05,0,0,207.898707,30.933107,22692927.757937,4241.765547,2.262543257843e-08,0.030000,4.849997,0.332447,0.400000,22690572.425452,16165.074955,3880.390488,473.361203,0.526480,0.119823,1,-5944.252631,-98.417169,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G06,0,0,252.675716,22.054720,23509265.882540,4737.848672,-8.416955052285e-09,-0.020000,6.617796,0.492283,-0.700000,23511439.758863,20460.641006,4542.064393,498.592806,0.526480,0.119823,1,-5944.252631,-98.417169,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G07,0,0,301.996183,15.184075,24211797.474829,3612.076686,3.620847752614e-08,0.010000,9.418044,0.772241,1.600000,24203034.881128,27794.929936,3558.945309,558.070402,0.526480,0.119823,1,-5944.252631,-98.417169,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G08,0,0,341.925213,11.284950,24622437.442596,-265.636077,-1.604238763071e-08,-0.050000,12.466612,1.111754,-1.300000,24625135.400098,34014.687035,-116.048364,876.740389,0.526480,0.119823,1,-5944.252631,-98.417169,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G01,1,0,18.407895,73.801465,20371987.037680,-3504.454452,2.905906583547e-08,0.050000,2.603132,0.151434,0.800000,20370954.930330,10624.136649,-3687.654962,330.558757,1.077117,0.218824,1,-6097.113484,-100.692395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G02,1,0,61.790074,65.754518,20603363.135206,-1228.330165,-1.763543950128e-08,-0.030000,2.741291,0.161570,-0.600000,20599371.708328,9458.235043,-1235.873881,366.704477,1.077117,0.218824,1,-6097.113484,-100.692395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G03,1,0,109.087361,55.753299,21020257.097262,952.075869,1.342362633419e-08,0.020000,3.022958,0.182641,1.100000,21010656.076249,10492.043241,932.664468,312.591969,1.077117,0.218824,1,-6097.113484,-100.692395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G04,1,0,151.629805,44.805075,21646317.313993,2757.318861,-3.184725266838e-08,-0.040000,3.544038,0.222961,-0.900000,21631378.204437,12705.510049,2706.752417,408.119871,1.077117,0.218824,1,-6097.113484,-100.692395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G05,1,0,207.900884,30.939399,22693356.711341,4273.722161,2.263543950128e-08,0.030000,4.849116,0.330666,0.400000,22684303.299428,13381.956592,4088.690997,452.868699,1.077117,0.218824,1,-6097.113484,-100.692395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G06,1,0,252.678791,22.063007,23509739.183971,4669.084206,-8.423626334189e-09,-0.020000,6.615468,0.489539,-0.700000,23506775.518793,19247.203491,4431.747314,493.217103,1.077117,0.218824,1,-6097.113484,-100.692395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G07,1,0,302.006340,15.192229,24212153.120653,3463.539070,3.621181316709e-08,0.010000,9.413248,0.767776,1.600000,24206608.276763,27439.804867,3008.661146,575.420698,1.077117,0.218824,1,-6097.113484,-100.692395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G08,1,0,341.933083,11.290933,24622401.772538,-448.953370,-1.605906583547e-08,-0.050000,12.460415,1.105328,-1.300000,24613962.394802,37054.513471,-760.818460,768.045496,1.077117,0.218824,1,-6097.113484,-100.692395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G01,0,0,18.404415,73.792236,20371640.750336,-3376.151571,2.907574404023e-08,0.050000,2.603253,0.149829,0.800000,20362427.544011,11114.863375,-3745.107126,451.664702,1.469308,-0.075476,1,-6587.072877,-102.127067,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G02,0,0,61.777030,65.747937,20603248.398459,-1049.727228,-1.764544642414e-08,-0.030000,2.741432,0.159859,-0.600000,20600058.269243,12777.028286,-1246.711383,375.290807,1.469308,-0.075476,1,-6587.072877,-102.127067,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G03,0,0,109.082124,55.750911,21020361.923697,1126.667706,1.343029761609e-08,0.020000,3.023043,0.180701,1.100000,21013699.888925,11870.939786,1023.330970,450.960876,1.469308,-0.075476,1,-6587.072877,-102.127067,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G04,0,0,151.622498,44.807260,21646601.242300,2874.887517,-3.186059523219e-08,-0.040000,3.543903,0.220575,-0.900000,21637984.243311,12755.615166,2756.114882,395.981448,1.469308,-0.075476,1,-6587.072877,-102.127067,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G05,0,0,207.903431,30.945859,22693788.529180,4298.553657,2.264544642414e-08,0.030000,4.848210,0.327066,0.400000,22683660.267696,16443.133973,4140.514822,498.631180,1.469308,-0.075476,1,-6587.072877,-102.127067,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G06,0,0,252.682177,22.071321,23510205.227379,4593.688216,-8.430297616093e-09,-0.020000,6.613133,0.484107,-0.700000,23504946.017086,25334.223812,4732.487082,592.967055,1.469308,-0.075476,1,-6587.072877,-102.127067,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G07,0,0,302.016653,15.200260,24212493.591905,3310.874740,3.621514880805e-08,0.010000,9.408529,0.759106,1.600000,24172294.272358,33875.638545,3294.147843,625.073198,1.469308,-0.075476,1,-6587.072877,-102.127067,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G08,0,0,341.940909,11.296680,24622347.623461,-632.642094,-1.607574404023e-08,-0.050000,12.454469,1.092865,-1.300000,24600676.728381,41310.368251,-704.214891,965.733302,1.469308,-0.075476,1,-6587.072877,-102.127067,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G01,1,0,18.400724,73.783087,20371307.626094,-3242.777385,2.909242224499e-08,0.050000,2.603374,0.149126,0.800000,20363841.142512,8696.571707,-3264.432372,317.865056,1.474718,0.286298,1,-6039.785376,-104.194115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G02,1,0,61.763967,65.741564,20603151.716176,-869.548013,-1.765545334700e-08,-0.030000,2.741570,0.159109,-0.600000,20594434.050142,10160.907164,-867.312246,350.227077,1.474718,0.286298,1,-6039.785376,-104.194115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G03,1,0,109.077067,55.748797,21020484.208526,1298.863833,1.343696889800e-08,0.020000,3.023119,0.179849,1.100000,21015494.523872,9763.198144,962.825243,378.569166,1.474718,0.286298,1,-6039.785376,-104.194115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G04,1,0,151.615516,44.809700,21646896.727946,2986.817642,-3.187393779599e-08,-0.040000,3.543751,0.219515,-0.900000,21635234.838133,12539.507151,2805.608894,387.516351,1.474718,0.286298,1,-6039.785376,-104.194115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G05,1,0,207.906348,30.952480,22694222.491692,4316.222087,2.265545334700e-08,0.030000,4.847283,0.325434,0.400000,22682240.814936,15323.835659,4190.433676,371.625968,1.474718,0.286298,1,-6039.785376,-104.194115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G06,1,0,252.685865,22.079650,23510663.350307,4511.776844,-8.436968897997e-09,-0.020000,6.610796,0.481591,-0.700000,23500864.204597,20179.575871,4072.515457,535.038835,1.474718,0.286298,1,-6039.785376,-104.194115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G07,1,0,302.027111,15.208157,24212818.484793,3154.318576,3.621848444900e-08,0.010000,9.403893,0.755021,1.600000,24207243.153912,26255.359987,3134.064499,600.315874,1.474718,0.286298,1,-6039.785376,-104.194115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G08,1,0,341.948677,11.302184,24622274.973042,-816.419372,-1.609242224499e-08,-0.050000,12.448779,1.087019,-1.300000,24618490.582981,31065.694336,-844.614709,838.975559,1.474718,0.286298,1,-6039.785376,-104.194115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G01,0,0,18.396833,73.774028,20370988.165303,-3104.537809,2.910910044975e-08,0.050000,2.603493,0.149564,0.800000,20366026.195226,13538.239363,-3400.880097,372.695931,1.976549,-0.070954,1,-5380.196074,-106.316372,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G02,0,0,61.750900,65.735407,20603073.233536,-688.070398,-1.766546026985e-08,-0.030000,2.741702,0.159578,-0.600000,20597779.784844,13502.955177,-731.206334,419.487589,1.976549,-0.070954,1,-5380.196074,-106.316372,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
