epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
18,1.849999,G01,1,0,18.236036,74.134961,20390766.837347,-2557.120218,2.830854662128e-08,0.050000,2.598791,0.148159,0.800000,20390670.083546,199.334077,-2557.216746,0.023735,17.647433,0.576490,0,-118.949711,-0.419196,legacy single-channel background mapped to dynamic multisat observation
18,1.849999,G02,1,0,62.162850,66.113592,20620362.387989,-4229.147236,-1.718512797277e-08,-0.030000,2.733647,0.157854,-0.600000,20620345.727076,214.110824,-4229.174399,0.025780,17.647433,0.576490,0,-118.949711,-0.419196,legacy single-channel background mapped to dynamic multisat observation
18,1.849999,G03,1,0,109.288190,56.049287,21032417.541338,-5083.387323,1.312341864851e-08,0.020000,3.012434,0.178284,1.100000,21032408.863905,222.613161,-5083.444382,0.023333,17.647433,0.576490,0,-118.949711,-0.419196,legacy single-channel background mapped to dynamic multisat observation
18,1.849999,G04,1,0,152.113763,44.963600,21650331.073446,-4479.818128,-3.124683729702e-08,-0.040000,3.534246,0.217839,-0.900000,21650356.056766,255.298550,-4479.815111,0.023647,17.647433,0.576490,0,-118.949711,-0.419196,legacy single-channel background mapped to dynamic multisat observation
18,1.849999,G05,1,0,208.084259,30.895767,22685525.577936,-1962.912105,2.218512797277e-08,0.030000,4.855239,0.324709,0.400000,22685446.271741,309.814686,-1962.985843,0.025003,17.647433,0.576490,0,-118.949711,-0.419196,legacy single-channel background mapped to dynamic multisat observation
18,1.849999,G06,1,0,252.876695,21.851125,23491651.875081,1326.418204,-8.123418648510e-09,-0.020000,6.675565,0.485491,-0.700000,23491663.107761,379.197488,1326.414335,0.028320,17.647433,0.576490,0,-118.949711,-0.419196,legacy single-channel background mapped to dynamic multisat observation
18,1.849999,G07,1,0,301.838299,14.858943,24190123.940025,4029.226047,3.606170932426e-08,0.010000,9.613446,0.773416,1.600000,24189911.528472,629.927559,4029.157676,0.042695,17.647433,0.576490,0,-118.949711,-0.419196,legacy single-channel background mapped to dynamic multisat observation
18,1.849999,G08,1,0,341.732835,10.917756,24610575.708506,3852.863653,-1.530854662128e-08,-0.050000,12.859016,1.129592,-1.300000,24610678.785344,833.951596,3852.852840,0.061483,17.647433,0.576490,0,-118.949711,-0.419196,legacy single-channel background mapped to dynamic multisat observation
19,1.949999,G01,1,0,18.247097,74.132010,20390501.779880,-2711.423155,2.832522482604e-08,0.050000,2.598829,0.149054,0.800000,20390315.235680,199.057248,-2711.527562,0.025712,17.595429,0.572933,0,-238.999096,-0.428854,legacy single-channel background mapped to dynamic multisat observation
19,1.949999,G02,1,0,62.161685,66.107595,20619932.899416,-4306.962744,-1.719513489562e-08,-0.030000,2.733774,0.158814,-0.600000,20619830.924430,244.090728,-4306.980418,0.020907,17.595429,0.572933,0,-238.999096,-0.428854,legacy single-channel background mapped to dynamic multisat observation
19,1.949999,G03,1,0,109.288558,56.041611,21031907.318242,-5061.063044,1.313008993041e-08,0.020000,3.012705,0.179378,1.100000,21031806.894370,242.704371,-5061.133786,0.024922,17.595429,0.572933,0,-238.999096,-0.428854,legacy single-channel background mapped to dynamic multisat observation
19,1.949999,G04,1,0,152.104083,44.956232,21649886.547643,-4364.114540,-3.126017986083e-08,-0.040000,3.534699,0.219186,-0.900000,21649765.244256,289.640029,-4364.124667,0.025821,17.595429,0.572933,0,-238.999096,-0.428854,legacy single-channel background mapped to dynamic multisat observation
19,1.949999,G05,1,0,208.077175,30.891314,22685336.930509,-1789.051976,2.219513489562e-08,0.030000,4.855865,0.326717,0.400000,22685141.397979,315.547177,-1789.119006,0.030806,17.595429,0.572933,0,-238.999096,-0.428854,legacy single-channel background mapped to dynamic multisat observation
19,1.949999,G06,1,0,252.866120,21.850481,23491794.037129,1505.592611,-8.130089930414e-09,-0.020000,6.675749,0.488431,-0.700000,23491469.384127,368.597437,1505.536867,0.035737,17.595429,0.572933,0,-238.999096,-0.428854,legacy single-channel background mapped to dynamic multisat observation
19,1.949999,G07,1,0,301.834565,14.862694,24190535.534359,4159.175436,3.606504496521e-08,0.010000,9.611144,0.777833,1.600000,24190524.967008,518.411154,4159.116383,0.043710,17.595429,0.572933,0,-238.999096,-0.428854,legacy single-channel background mapped to dynamic multisat observation
19,1.949999,G08,1,0,341.730795,10.925201,24610966.124588,3894.191137,-1.532522482604e-08,-0.050000,12.850817,1.135438,-1.300000,24610578.647066,723.382020,3894.181273,0.054693,17.595429,0.572933,0,-238.999096,-0.428854,legacy single-channel background mapped to dynamic multisat observation
20,2.049999,G01,1,0,18.257903,74.128782,20390221.399658,-2861.677450,2.834190303080e-08,0.050000,2.598870,0.148751,0.800000,20390441.818577,192.459620,-2861.778263,0.019049,17.321371,0.613616,0,126.700733,-0.411825,legacy single-channel background mapped to dynamic multisat observation
20,2.049999,G02,1,0,62.160161,66.101377,20619495.912844,-4378.172788,-1.720514181848e-08,-0.030000,2.733905,0.158497,-0.600000,20619777.862285,198.935905,-4378.171904,0.019690,17.321371,0.613616,0,126.700733,-0.411825,legacy single-channel background mapped to dynamic multisat observation
20,2.049999,G03,1,0,109.288574,56.033838,21031399.699825,-5031.586291,1.313676121232e-08,0.020000,3.012980,0.179031,1.100000,21031774.604205,198.101123,-5031.634763,0.024485,17.321371,0.613616,0,126.700733,-0.411825,legacy single-channel background mapped to dynamic multisat observation
20,2.049999,G04,1,0,152.094165,44.948920,21649453.938190,-4242.885284,-3.127352242464e-08,-0.040000,3.535149,0.218771,-0.900000,21649802.321642,233.012551,-4242.885231,0.025186,17.321371,0.613616,0,126.700733,-0.411825,legacy single-channel background mapped to dynamic multisat observation
20,2.049999,G05,1,0,208.070040,30.887052,22685165.888967,-1612.975926,2.220514181848e-08,0.030000,4.856464,0.326097,0.400000,22685558.967658,368.511147,-1613.027343,0.026132,17.321371,0.613616,0,126.700733,-0.411825,legacy single-channel background mapped to dynamic multisat observation
20,2.049999,G06,1,0,252.855695,21.850106,23491954.142928,1682.999669,-8.136761212318e-09,-0.020000,6.675857,0.487439,-0.700000,23492281.158244,426.659821,1682.973380,0.033088,17.321371,0.613616,0,126.700733,-0.411825,legacy single-channel background mapped to dynamic multisat observation
20,2.049999,G07,1,0,301.831137,14.866709,24190959.957961,4283.918185,3.606838060616e-08,0.010000,9.608681,0.775981,1.600000,24191237.204367,462.107395,4283.870281,0.039345,17.321371,0.613616,0,126.700733,-0.411825,legacy single-channel background mapped to dynamic multisat observation
20,2.049999,G08,1,0,341.729124,10.932826,24611360.354677,3928.457686,-1.534190303080e-08,-0.050000,12.842429,1.132133,-1.300000,24611815.259394,833.443340,3928.460417,0.056823,17.321371,0.613616,0,126.700733,-0.411825,legacy single-channel background mapped to dynamic multisat observation
21,2.149999,G01,1,0,18.268441,74.125279,20389926.115767,-3007.651148,2.835858123556e-08,0.050000,2.598915,0.148057,0.800000,20389872.335480,705.488544,-3007.751527,0.089484,17.659410,0.316474,1,121.995014,-0.422186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G02,1,0,62.158275,66.094946,20619052.098231,-4442.667432,-1.721514874133e-08,-0.030000,2.734041,0.157764,-0.600000,20619471.127945,802.732668,-4442.715596,0.089262,17.659410,0.316474,1,121.995014,-0.422186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G03,1,0,109.288243,56.025977,21030895.403317,-4995.002625,1.314343249422e-08,0.020000,3.013257,0.178212,1.100000,21031431.588821,842.305604,-4995.086330,0.087235,17.659410,0.316474,1,121.995014,-0.422186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G04,1,0,152.084019,44.941673,21649033.791609,-4116.317614,-3.128686498844e-08,-0.040000,3.535596,0.217780,-0.900000,21649027.679842,867.837143,-4116.337583,0.087000,17.659410,0.316474,1,121.995014,-0.422186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G05,1,0,208.062866,30.882988,22685012.663019,-1434.955842,2.221514874133e-08,0.030000,4.857035,0.324617,0.400000,22685285.318117,1277.761812,-1435.003033,0.087349,17.659410,0.316474,1,121.995014,-0.422186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G06,1,0,252.845432,21.850002,23492132.001672,1858.365794,-8.143432494222e-09,-0.020000,6.675887,0.485158,-0.700000,23493493.545056,1609.729937,1858.418241,0.131017,17.659410,0.316474,1,121.995014,-0.422186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G07,1,0,301.828023,14.870986,24191396.677454,4403.262438,3.607171624711e-08,0.010000,9.606060,0.772073,1.600000,24192463.427335,1704.708937,4403.177256,0.139041,17.659410,0.316474,1,121.995014,-0.422186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G08,1,0,341.727823,10.940623,24611757.684896,3955.610996,-1.535858123556e-08,-0.050000,12.833864,1.125835,-1.300000,24612114.792046,3004.756119,3955.538138,0.164696,17.659410,0.316474,1,121.995014,-0.422186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G01,1,0,18.278704,74.121503,20389616.370278,-3149.118897,2.837525944032e-08,0.050000,2.598964,0.147765,0.800000,20389773.188208,189.162260,-3149.211787,0.018648,17.713772,0.621435,0,10.573809,-0.424872,legacy single-channel background mapped to dynamic multisat observation
22,2.249999,G02,1,0,62.156024,66.088308,20618602.136062,-4500.347115,-1.722515566419e-08,-0.030000,2.734181,0.157459,-0.600000,20618610.204410,204.371668,-4500.361970,0.020569,17.713772,0.621435,0,10.573809,-0.424872,legacy single-channel background mapped to dynamic multisat observation
22,2.249999,G03,1,0,109.287569,56.018040,21030395.140822,-4951.368584,1.315010377613e-08,0.020000,3.013538,0.177877,1.100000,21030469.518625,256.768029,-4951.438078,0.021758,17.713772,0.621435,0,10.573809,-0.424872,legacy single-channel background mapped to dynamic multisat observation
22,2.249999,G04,1,0,152.073658,44.934503,21648626.635202,-3984.607024,-3.130020755225e-08,-0.040000,3.536037,0.217379,-0.900000,21648680.850834,258.283450,-3984.611957,0.023312,17.713772,0.621435,0,10.573809,-0.424872,legacy single-channel background mapped to dynamic multisat observation
22,2.249999,G05,1,0,208.055669,30.879131,22684877.434905,-1255.266592,2.222515566419e-08,0.030000,4.857578,0.324013,0.400000,22685231.486707,296.718394,-1255.341144,0.026051,17.713772,0.621435,0,10.573809,-0.424872,legacy single-channel background mapped to dynamic multisat observation
22,2.249999,G06,1,0,252.835346,21.850171,23492327.395183,2031.420596,-8.150103776126e-09,-0.020000,6.675838,0.484183,-0.700000,23492607.502470,437.068370,2031.383891,0.031829,17.713772,0.621435,0,10.573809,-0.424872,legacy single-channel background mapped to dynamic multisat observation
22,2.249999,G07,1,0,301.825231,14.875520,24191845.140501,4517.024689,3.607505188806e-08,0.010000,9.603282,0.770242,1.600000,24191874.188738,466.077435,4516.989150,0.039821,17.713772,0.621435,0,10.573809,-0.424872,legacy single-channel background mapped to dynamic multisat observation
22,2.249999,G08,1,0,341.726893,10.948584,24612157.396596,3975.609703,-1.537525944032e-08,-0.050000,12.825130,1.122575,-1.300000,24612080.753588,833.115782,3975.632178,0.048759,17.713772,0.621435,0,10.573809,-0.424872,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G01,1,0,18.288680,74.117456,20389292.627558,-3285.862300,2.839193764508e-08,0.050000,2.599016,0.148133,0.800000,20389152.848577,450.257752,-3285.958177,0.040234,17.547059,0.682916,1,-115.771724,-0.422883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G02,1,0,62.153406,66.081471,20618146.716301,-4551.122804,-1.723516258705e-08,-0.030000,2.734325,0.157858,-0.600000,20618163.109439,425.267652,-4551.121483,0.041655,17.547059,0.682916,1,-115.771724,-0.422883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G03,1,0,109.286559,56.010037,21029899.618224,-4900.751601,1.315677505803e-08,0.020000,3.013821,0.178337,1.100000,21030037.749262,573.058189,-4900.804021,0.045806,17.547059,0.682916,1,-115.771724,-0.422883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G04,1,0,152.063094,44.927419,21648232.976241,-3847.956945,-3.131355011606e-08,-0.040000,3.536474,0.217949,-0.900000,21648438.744502,561.679081,-3847.958221,0.059178,17.547059,0.682916,1,-115.771724,-0.422883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G05,1,0,208.048463,30.875487,22684760.359114,-1074.185596,2.223516258705e-08,0.030000,4.858091,0.324857,0.400000,22684943.491334,777.410511,-1074.233610,0.055891,17.547059,0.682916,1,-115.771724,-0.422883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G06,1,0,252.825448,21.850615,23492540.078248,2201.897286,-8.156775058030e-09,-0.020000,6.675711,0.485367,-0.700000,23492376.296562,997.482750,2201.891115,0.064466,17.547059,0.682916,1,-115.771724,-0.422883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G07,1,0,301.822767,14.880308,24192304.776661,4625.030059,3.607838752902e-08,0.010000,9.600351,0.771841,1.600000,24192438.144455,1236.127210,4624.954444,0.070805,17.547059,0.682916,1,-115.771724,-0.422883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G08,1,0,341.726331,10.956699,24612558.767454,3988.423453,-1.539193764508e-08,-0.050000,12.816240,1.124318,-1.300000,24613240.289793,1517.049903,3988.437291,0.107384,17.547059,0.682916,1,-115.771724,-0.422883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G01,1,0,18.298361,74.113140,20388955.373558,-3417.670251,2.840861584984e-08,0.050000,2.599072,0.149083,0.800000,20389085.882959,534.322592,-3417.776096,0.054255,17.350698,0.667751,1,-244.909356,-0.431490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G02,1,0,62.150420,66.074443,20617686.537329,-4594.916131,-1.724516950990e-08,-0.030000,2.734473,0.158877,-0.600000,20617423.575222,439.486088,-4594.949590,0.049167,17.350698,0.667751,1,-244.909356,-0.431490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G03,1,0,109.285219,56.001978,21029409.534099,-4843.229896,1.316344633993e-08,0.020000,3.014106,0.179497,1.100000,21029037.363043,516.987290,-4843.292263,0.057575,17.350698,0.667751,1,-244.909356,-0.431490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G04,1,0,152.052338,44.920432,21647853.301185,-3706.578431,-3.132689267987e-08,-0.040000,3.536905,0.219375,-0.900000,21647983.190286,547.048263,-3706.591947,0.051566,17.350698,0.667751,1,-244.909356,-0.431490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G05,1,0,208.041263,30.872062,22684661.562144,-891.992399,2.224516950990e-08,0.030000,4.858573,0.326972,0.400000,22684081.000096,659.602014,-892.075190,0.054416,17.350698,0.667751,1,-244.909356,-0.431490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G06,1,0,252.815751,21.851336,23492769.778990,2369.533096,-8.163446339934e-09,-0.020000,6.675505,0.488448,-0.700000,23492739.167827,864.222754,2369.517614,0.074937,17.350698,0.667751,1,-244.909356,-0.431490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G07,1,0,301.820639,14.885344,24192774.998264,4727.112564,3.608172316997e-08,0.010000,9.597270,0.776449,1.600000,24192121.359004,1146.212935,4727.059486,0.090262,17.350698,0.667751,1,-244.909356,-0.431490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G08,1,0,341.726136,10.964960,24612961.072595,3994.032937,-1.540861584984e-08,-0.050000,12.807203,1.130447,-1.300000,24613732.801878,1951.947440,3994.052084,0.118634,17.350698,0.667751,1,-244.909356,-0.431490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G01,1,0,18.307738,74.108558,20388605.115063,-3544.339264,2.842529405460e-08,0.050000,2.599131,0.148668,0.800000,20389222.728048,499.605883,-3544.404997,0.059933,17.329405,0.593454,1,147.449990,-0.422020,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G02,1,0,62.147064,66.067231,20617222.304864,-4631.659517,-1.725517643276e-08,-0.030000,2.734626,0.158441,-0.600000,20617661.106013,603.238129,-4631.684241,0.052210,17.329405,0.593454,1,147.449990,-0.422020,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G03,1,0,109.283556,55.993874,21028925.578632,-4778.892350,1.317011762184e-08,0.020000,3.014393,0.179013,1.100000,21029223.799588,636.168580,-4778.966204,0.056143,17.329405,0.593454,1,147.449990,-0.422020,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G04,1,0,152.041403,44.913552,21647488.074927,-3560.689828,-3.134023524368e-08,-0.040000,3.537329,0.218790,-0.900000,21647586.372429,650.192527,-3560.755257,0.069672,17.329405,0.593454,1,147.449990,-0.422020,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G05,1,0,208.034083,30.868865,22684581.142310,-708.968232,2.225517643276e-08,0.030000,4.859023,0.326091,0.400000,22684739.707441,733.802867,-709.016529,0.068580,17.329405,0.593454,1,147.449990,-0.422020,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G06,1,0,252.806267,21.852333,23493016.199298,2534.069677,-8.170117621838e-09,-0.020000,6.675219,0.487047,-0.700000,23493393.805485,1063.333674,2534.049092,0.089330,17.329405,0.593454,1,147.449990,-0.422020,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G07,1,0,301.818851,14.890623,24193255.201321,4823.115365,3.608505881092e-08,0.010000,9.594042,0.773929,1.600000,24194042.320582,1323.391963,4823.077149,0.084361,17.329405,0.593454,1,147.449990,-0.422020,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G08,1,0,341.726307,10.973356,24613363.585704,3992.429926,-1.542529405460e-08,-0.050000,12.798030,1.126201,-1.300000,24612882.426350,1659.588190,3992.443042,0.115574,17.329405,0.593454,1,147.449990,-0.422020,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G01,1,0,18.316804,74.103713,20388242.378911,-3665.673786,2.844197225936e-08,0.050000,2.599193,0.147756,0.800000,20388563.194828,133.036464,-3665.777148,0.015657,17.608496,0.784360,0,126.271326,-0.437474,legacy single-channel background mapped to dynamic multisat observation
26,2.649999,G02,1,0,62.143338,66.059845,20616754.730875,-4661.296274,-1.726518335561e-08,-0.030000,2.734782,0.157475,-0.600000,20616931.953643,173.764975,-4661.324051,0.015173,17.608496,0.784360,0,126.271326,-0.437474,legacy single-channel background mapped to dynamic multisat observation
26,2.649999,G03,1,0,109.281577,55.985735,21028448.432559,-4707.838377,1.317678890374e-08,0.020000,3.014681,0.177931,1.100000,21028649.022377,190.700119,-4707.921723,0.017525,17.608496,0.784360,0,126.271326,-0.437474,legacy single-channel background mapped to dynamic multisat observation
26,2.649999,G04,1,0,152.030303,44.906790,21647137.740081,-3410.516438,-3.135357780748e-08,-0.040000,3.537746,0.217473,-0.900000,21647516.305356,178.601907,-3410.537004,0.018907,17.608496,0.784360,0,126.271326,-0.437474,legacy single-channel background mapped to dynamic multisat observation
26,2.649999,G05,1,0,208.026937,30.865900,22684519.169592,-525.395585,2.226518335561e-08,0.030000,4.859441,0.324114,0.400000,22684857.128511,229.933587,-525.485531,0.017799,17.608496,0.784360,0,126.271326,-0.437474,legacy single-channel background mapped to dynamic multisat observation
26,2.649999,G06,1,0,252.797007,21.853608,23493279.015276,2695.253498,-8.176788903742e-09,-0.020000,6.674854,0.484009,-0.700000,23493359.899262,258.351313,2695.212333,0.019908,17.608496,0.784360,0,126.271326,-0.437474,legacy single-channel background mapped to dynamic multisat observation
26,2.649999,G07,1,0,301.817410,14.896141,24193744.766454,4912.891009,3.608839445187e-08,0.010000,9.590671,0.768808,1.600000,24193891.053371,427.372577,4912.812372,0.024150,17.608496,0.784360,0,126.271326,-0.437474,legacy single-channel background mapped to dynamic multisat observation
26,2.649999,G08,1,0,341.726840,10.981879,24613765.580153,3983.617274,-1.544197225936e-08,-0.050000,12.788733,1.118182,-1.300000,24613912.905538,615.089458,3983.588710,0.037583,17.608496,0.784360,0,126.271326,-0.437474,legacy single-channel background mapped to dynamic multisat observation
27,2.749999,G01,1,0,18.325550,74.098610,20387867.711180,-3781.486505,2.845865046412e-08,0.050000,2.599259,0.147906,0.800000,20387914.110137,238.201359,-3781.573889,0.022459,17.506004,0.528437,0,-1.526937,-0.423637,legacy single-channel background mapped to dynamic multisat observation
27,2.749999,G02,1,0,62.139243,66.052292,20616284.532483,-4683.780694,-1.727519027847e-08,-0.030000,2.734942,0.157642,-0.600000,20616367.958381,214.278634,-4683.787647,0.023961,17.506004,0.528437,0,-1.526937,-0.423637,legacy single-channel background mapped to dynamic multisat observation
27,2.749999,G03,1,0,109.279289,55.977574,21027978.766114,-4630.177758,1.318346018565e-08,0.020000,3.014970,0.178128,1.100000,21027856.680256,247.552436,-4630.244814,0.027357,17.506004,0.528437,0,-1.526937,-0.423637,legacy single-channel background mapped to dynamic multisat observation
27,2.749999,G04,1,0,152.019049,44.900154,21646802.716299,-3256.290170,-3.136692037129e-08,-0.040000,3.538155,0.217720,-0.900000,21646959.351989,284.158876,-3256.287000,0.029559,17.506004,0.528437,0,-1.526937,-0.423637,legacy single-channel background mapped to dynamic multisat observation
27,2.749999,G05,1,0,208.019841,30.863173,22684475.685525,-341.557763,2.227519027847e-08,0.030000,4.859825,0.324467,0.400000,22684729.467189,401.235053,-341.607565,0.028813,17.506004,0.528437,0,-1.526937,-0.423637,legacy single-channel background mapped to dynamic multisat observation
27,2.749999,G06,1,0,252.787983,21.855160,23493557.877752,2852.836241,-8.183460185646e-09,-0.020000,6.674409,0.484447,-0.700000,23493699.065254,453.343597,2852.812985,0.038547,17.506004,0.528437,0,-1.526937,-0.423637,legacy single-channel background mapped to dynamic multisat observation
27,2.749999,G07,1,0,301.816320,14.901890,24194243.059851,4996.301651,3.609173009282e-08,0.010000,9.587161,0.769205,1.600000,24194107.337733,548.354758,4996.220785,0.044023,17.506004,0.528437,0,-1.526937,-0.423637,legacy single-channel background mapped to dynamic multisat observation
27,2.749999,G08,1,0,341.727734,10.990518,24614166.330112,3967.608917,-1.545865046412e-08,-0.050000,12.779322,1.118201,-1.300000,24614687.532965,842.394925,3967.575446,0.056130,17.506004,0.528437,0,-1.526937,-0.423637,legacy single-channel background mapped to dynamic multisat observation
28,2.849999,G01,1,0,18.333971,74.093252,20387481.676344,-3891.598632,2.847532866888e-08,0.050000,2.599328,0.148664,0.800000,20387389.576723,226.711059,-3891.688860,0.028750,17.548091,0.469026,0,-118.649747,-0.424507,legacy single-channel background mapped to dynamic multisat observation
28,2.849999,G02,1,0,62.134778,66.044582,20615812.430854,-4699.078120,-1.728519720133e-08,-0.030000,2.735105,0.158456,-0.600000,20615866.558991,294.189199,-4699.104515,0.023126,17.548091,0.469026,0,-118.649747,-0.424507,legacy single-channel background mapped to dynamic multisat observation
28,2.849999,G03,1,0,109.276702,55.969400,21027517.237995,-4546.030481,1.319013146755e-08,0.020000,3.015259,0.179055,1.100000,21027451.025501,312.736408,-4546.090489,0.030488,17.548091,0.469026,0,-118.649747,-0.424507,legacy single-channel background mapped to dynamic multisat observation
28,2.849999,G04,1,0,152.007657,44.893654,21646483.399622,-3098.249177,-3.138026293510e-08,-0.040000,3.538557,0.218858,-0.900000,21646637.401570,347.727053,-3098.260985,0.025279,17.548091,0.469026,0,-118.649747,-0.424507,legacy single-channel background mapped to dynamic multisat observation
28,2.849999,G05,1,0,208.012808,30.860690,22684450.703139,-157.738447,2.228519720133e-08,0.030000,4.860175,0.326147,0.400000,22684187.808890,377.709611,-157.822365,0.035021,17.548091,0.469026,0,-118.649747,-0.424507,legacy single-channel background mapped to dynamic multisat observation
28,2.849999,G06,1,0,252.779207,21.856990,23493852.412809,3006.575174,-8.190131467550e-09,-0.020000,6.673886,0.486862,-0.700000,23493965.318604,521.130211,3006.569416,0.042278,17.548091,0.469026,0,-118.649747,-0.424507,legacy single-channel background mapped to dynamic multisat observation
28,2.849999,G07,1,0,301.815586,14.907866,24194749.434244,5073.219266,3.609506573378e-08,0.010000,9.583515,0.772739,1.600000,24194767.253421,692.881751,5073.147207,0.041500,17.548091,0.469026,0,-118.649747,-0.424507,legacy single-channel background mapped to dynamic multisat observation
28,2.849999,G08,1,0,341.728983,10.999263,24614565.111679,3944.429846,-1.547532866888e-08,-0.050000,12.769809,1.122786,-1.300000,24614282.359921,891.907507,3944.436608,0.061205,17.548091,0.469026,0,-118.649747,-0.424507,legacy single-channel background mapped to dynamic multisat observation
29,2.949999,G01,1,0,18.342058,74.087643,20387084.856406,-3995.840185,2.849200687364e-08,0.050000,2.599400,0.149545,0.800000,20386828.282505,899.812582,-3995.922221,0.097995,17.100684,0.242543,1,-233.488976,-0.425964,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G02,1,0,62.129945,66.036724,20615339.150091,-4707.164996,-1.729520412418e-08,-0.030000,2.735271,0.159402,-0.600000,20615143.234713,865.895845,-4707.189426,0.098493,17.100684,0.242543,1,-233.488976,-0.425964,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G03,1,0,109.273824,55.961225,21027064.494352,-4455.526546,1.319680274945e-08,0.020000,3.015549,0.180132,1.100000,21026676.348739,983.252106,-4455.592874,0.079367,17.100684,0.242543,1,-233.488976,-0.425964,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G04,1,0,151.996138,44.887300,21646180.161871,-2936.637490,-3.139360549891e-08,-0.040000,3.538949,0.220179,-0.900000,21646103.385883,1135.231287,-2936.601932,0.099023,17.100684,0.242543,1,-233.488976,-0.425964,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G05,1,0,208.005853,30.858456,22684444.206934,25.778738,2.229520412418e-08,0.030000,4.860489,0.328096,0.400000,22683882.857642,1125.264100,25.673188,0.125986,17.100684,0.242543,1,-233.488976,-0.425964,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G06,1,0,252.770688,21.859096,23494162.222367,3156.233531,-8.196802749454e-09,-0.020000,6.673283,0.489675,-0.700000,23494288.092161,1869.659016,3156.151597,0.133700,17.100684,0.242543,1,-233.488976,-0.425964,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G07,1,0,301.815210,14.914062,24195263.229907,5143.525837,3.609840137473e-08,0.010000,9.579738,0.776898,1.600000,24194748.602466,1855.876879,5143.498295,0.164881,17.100684,0.242543,1,-233.488976,-0.425964,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
