epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143183,20314578.712190,-1705.609139,2.800833893560e-08,0.050000,2.598685,0.150639,0.800000,20299492.717043,16166.870531,-1549.936724,1156.872975,16.859659,0.085883,1,-10962.611489,521.593499,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G04,0,0,151.763705,44.832617,21639200.965049,8509.899437,-3.224752958262e-08,-0.040000,3.542331,0.237999,-0.900000,21652139.509026,21717.114827,8366.474759,1572.715082,0.153429,0.078104,1,959.954466,1060.942972,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G05,0,0,208.042531,31.058679,22719196.020167,9476.984480,2.293564718696e-08,0.030000,4.832468,0.351656,0.400000,22699471.395336,27554.289302,10775.891694,1751.143714,0.153429,0.078104,1,959.954466,1060.942972,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G06,0,0,252.667994,22.243374,23508426.922455,4154.387851,-8.623764791308e-09,-0.020000,6.565218,0.517844,-0.700000,23510669.466889,34921.906344,5336.446610,1690.576773,0.153429,0.078104,1,959.954466,1060.942972,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G07,0,0,302.126541,15.367144,24145507.673070,-5085.539914,3.631188239565e-08,0.010000,9.311554,0.808681,1.600000,24150017.577801,44129.049390,-4635.413287,1969.560096,0.153429,0.078104,1,959.954466,1060.942972,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G08,0,0,341.993925,11.385422,24505963.352739,-12755.863952,-1.655941197827e-08,-0.050000,12.363357,1.168518,-1.300000,24540697.262735,72003.279250,-11770.097478,3191.681039,0.153429,0.078104,1,959.954466,1060.942972,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G01,0,0,18.381935,73.824560,20268146.110534,-697.342655,2.957609018303e-08,0.050000,2.602828,0.159412,0.800000,20281640.416215,22140.006907,272.855047,1383.857896,0.471480,-0.111334,1,1010.954291,1067.141891,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G02,0,0,61.895531,65.805753,20511063.385697,1584.776291,-1.794565410982e-08,-0.030000,2.740191,0.170022,-0.600000,20508415.522887,26277.181323,1325.167905,1578.266278,0.471480,-0.111334,1,1010.954291,1067.141891,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G03,0,0,109.466833,55.772175,20966229.989205,5202.060389,1.363043607321e-08,0.020000,3.022282,0.192238,1.100000,20952625.447886,29148.550505,5184.413436,1646.838750,0.471480,-0.111334,1,1010.954291,1067.141891,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G04,0,0,151.768965,44.837948,21640050.381332,8423.312618,-3.226087214642e-08,-0.040000,3.542001,0.234573,-0.900000,21637414.961338,30622.234779,9396.193501,1507.035568,0.471480,-0.111334,1,1010.954291,1067.141891,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G05,0,0,208.052706,31.064395,22720137.167674,9315.796877,2.294565410982e-08,0.030000,4.831674,0.346562,0.400000,22717355.109740,32452.530008,9727.587891,1859.965473,0.471480,-0.111334,1,1010.954291,1067.141891,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G06,0,0,252.673203,22.247485,23508832.920707,3971.809200,-8.630436073212e-09,-0.020000,6.564082,0.510337,-0.700000,23509402.485968,46044.038337,6218.776529,2243.035128,0.471480,-0.111334,1,1010.954291,1067.141891,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G07,0,0,302.133015,15.368536,24144989.720453,-5233.776409,3.631521803661e-08,0.010000,9.310754,0.797045,1.600000,24143985.829071,54458.076092,-3093.700292,2893.510737,0.471480,-0.111334,1,1010.954291,1067.141891,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G08,0,0,341.993755,11.383722,24504681.448837,-12825.944619,-1.657609018303e-08,-0.050000,12.365090,1.152043,-1.300000,24474696.894020,69018.920990,-13317.011663,3948.501890,0.471480,-0.111334,1,1010.954291,1067.141891,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G01,0,0,18.379471,73.824012,20268086.177877,-524.800990,2.959276838779e-08,0.050000,2.602835,0.156583,0.800000,20258657.073868,21682.580435,546.766938,1242.653111,1.007819,0.112517,1,1630.682477,1072.435508,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G02,0,0,61.892842,65.808657,20511229.748063,1691.406573,-1.795566103267e-08,-0.030000,2.740129,0.166999,-0.600000,20525757.173538,21670.346875,3668.661392,1319.735016,1.007819,0.112517,1,1630.682477,1072.435508,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G03,0,0,109.475585,55.776820,20966753.805076,5210.741115,1.363710735512e-08,0.020000,3.022116,0.188813,1.100000,20963935.739408,19773.553754,5722.955079,1130.964071,1.007819,0.112517,1,1630.682477,1072.435508,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G04,0,0,151.774512,44.843278,21640890.764134,8330.450168,-3.227421471023e-08,-0.040000,3.541671,0.230382,-0.900000,21650609.391916,21196.156326,9802.016986,1271.340009,1.007819,0.112517,1,1630.682477,1072.435508,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G05,0,0,208.063004,31.069964,22721061.908948,9151.218618,2.295566103267e-08,0.030000,4.830900,0.340342,0.400000,22730880.183361,28610.854399,10018.623670,1764.131611,1.007819,0.112517,1,1630.682477,1072.435508,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G06,0,0,252.678332,22.251347,23509220.567972,3789.853794,-8.637107355116e-09,-0.020000,6.563016,0.501175,-0.700000,23525134.938203,33857.711478,4837.352266,2008.295885,1.007819,0.112517,1,1630.682477,1072.435508,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G07,0,0,302.139230,15.369652,24144457.072767,-5377.590779,3.631855367756e-08,0.010000,9.310112,0.782827,1.600000,24142694.237658,49144.106313,-4727.178029,1962.560746,1.007819,0.112517,1,1630.682477,1072.435508,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G08,0,0,341.993223,11.381802,24503392.845061,-12889.219969,-1.659276838779e-08,-0.050000,12.367047,1.131829,-1.300000,24468564.328472,69420.981604,-9312.533958,2921.203971,1.007819,0.112517,1,1630.682477,1072.435508,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G01,0,0,18.377218,73.823739,20268043.472079,-355.164471,2.960944659255e-08,0.050000,2.602838,0.154266,0.800000,20261676.535621,27332.818234,47.533077,1807.936642,1.017641,-0.186951,1,2071.165308,1077.781509,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G02,0,0,61.890497,65.811805,20511406.548684,1792.075277,-1.796566795553e-08,-0.030000,2.740061,0.164523,-0.600000,20512333.734122,29732.550844,3796.918268,1823.085171,1.017641,-0.186951,1,2071.165308,1077.781509,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G03,0,0,109.484703,55.781601,20967278.135608,5212.262689,1.364377863702e-08,0.020000,3.021945,0.186005,1.100000,20964660.578302,30804.244632,6306.148610,1926.145061,1.017641,-0.186951,1,2071.165308,1077.781509,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G04,0,0,151.780338,44.848596,21641721.488566,8231.454298,-3.228755727404e-08,-0.040000,3.541342,0.226947,-0.900000,21627900.306970,34643.271744,9835.670399,1817.217958,1.017641,-0.186951,1,2071.165308,1077.781509,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G05,0,0,208.073411,31.075377,22721969.915567,8983.504073,2.296566795553e-08,0.030000,4.830149,0.335240,0.400000,22742517.964270,44625.799408,8331.827370,2274.852855,1.017641,-0.186951,1,2071.165308,1077.781509,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G06,0,0,252.683368,22.254955,23509589.942118,3608.806838,-8.643778637020e-09,-0.020000,6.562020,0.493664,-0.700000,23505343.618303,49341.957080,5683.502019,2664.669276,1.017641,-0.186951,1,2071.165308,1077.781509,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G07,0,0,302.145175,15.370493,24143910.187367,-5516.756657,3.632188931851e-08,0.010000,9.309629,0.771192,1.600000,24173578.987768,58145.569781,-5316.561865,2687.392021,1.017641,-0.186951,1,2071.165308,1077.781509,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G08,0,0,341.992326,11.379670,24502098.231346,-12945.587890,-1.660944659255e-08,-0.050000,12.369222,1.115339,-1.300000,24500614.519831,92255.426143,-12736.868957,3718.617135,1.017641,-0.186951,1,2071.165308,1077.781509,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G01,1,0,18.375190,73.823744,20268017.687730,-188.693783,2.962612479731e-08,0.050000,2.602838,0.153202,0.800000,20270753.772770,20812.655083,1609.792032,1270.717548,-0.146927,0.278177,1,2161.026355,1082.958237,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G02,1,0,61.888502,65.815191,20511593.179404,1886.626928,-1.797567487839e-08,-0.030000,2.739989,0.163382,-0.600000,20509193.717762,21864.063975,3141.395118,1232.837244,-0.146927,0.278177,1,2161.026355,1082.958237,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G03,1,0,109.494185,55.786509,20967802.259573,5206.623684,1.365044991892e-08,0.020000,3.021769,0.184708,1.100000,20965381.436270,24123.381418,5824.196556,1361.781495,-0.146927,0.278177,1,2161.026355,1082.958237,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G04,1,0,151.786433,44.853892,21642541.944551,8126.476568,-3.230089983785e-08,-0.040000,3.541014,0.225354,-0.900000,21648412.302160,20654.458288,8189.740372,1439.298970,-0.146927,0.278177,1,2161.026355,1082.958237,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G05,1,0,208.083912,31.080624,22722860.885016,8812.912422,2.297567487839e-08,0.030000,4.829420,0.332863,0.400000,22730923.476905,27751.285393,9187.675383,1643.059403,-0.146927,0.278177,1,2161.026355,1082.958237,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G06,1,0,252.688296,22.258304,23509941.149676,3428.952132,-8.650449918924e-09,-0.020000,6.561095,0.490169,-0.700000,23489167.649604,33679.643987,4069.964148,1933.901168,-0.146927,0.278177,1,2161.026355,1082.958237,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G07,1,0,302.150840,15.371061,24143349.543994,-5651.054854,3.632522495946e-08,0.010000,9.309303,0.765835,1.600000,24136829.723968,52950.427312,-4069.466259,2245.168191,-0.146927,0.278177,1,2161.026355,1082.958237,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G08,1,0,341.991063,11.377334,24500798.307295,-12994.956950,-1.662612479731e-08,-0.050000,12.371606,1.107922,-1.300000,24450884.603449,68843.483555,-9773.252923,2562.997987,-0.146927,0.278177,1,2161.026355,1082.958237,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G01,0,0,18.373397,73.824025,20268008.493386,-25.644852,2.964280300207e-08,0.050000,2.602835,0.153256,0.800000,20280114.152912,20352.193878,369.338269,1272.077175,1.579823,-0.086988,1,2524.669676,1088.433448,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G02,0,0,61.886861,65.818809,20511789.016858,1974.915334,-1.798568180124e-08,-0.030000,2.739911,0.163435,-0.600000,20509760.751890,20891.171980,4226.118815,1581.213855,1.579823,-0.086988,1,2524.669676,1088.433448,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G03,0,0,109.504027,55.791533,20968325.456148,5193.833583,1.365712120083e-08,0.020000,3.021590,0.184760,1.100000,20975654.256903,26264.587139,6036.277046,1733.306051,1.579823,-0.086988,1,2524.669676,1088.433448,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G04,0,0,151.792787,44.859154,21643351.537761,8015.677658,-3.231424240166e-08,-0.040000,3.540689,0.225409,-0.900000,21639918.679031,27647.757074,8635.861704,1712.127075,1.579823,-0.086988,1,2524.669676,1088.433448,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G05,0,0,208.094494,31.085698,22723734.541152,8639.707250,2.298568180124e-08,0.030000,4.828716,0.332921,0.400000,22728523.940768,34118.621356,10561.611154,1864.257790,1.579823,-0.086988,1,2524.669676,1088.433448,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G06,0,0,252.693102,22.261391,23510274.325669,3250.571633,-8.657121200828e-09,-0.020000,6.560244,0.490264,-0.700000,23486601.665026,40676.679112,4061.523776,2308.293357,1.579823,-0.086988,1,2524.669676,1088.433448,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G07,0,0,302.156217,15.371357,24142775.644021,-5780.273713,3.632856060041e-08,0.010000,9.309133,0.766090,1.600000,24165669.767661,49468.452646,-5760.751209,2214.420864,1.579823,-0.086988,1,2524.669676,1088.433448,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G08,0,0,341.989430,11.374800,24499493.781089,-13037.246540,-1.664280300207e-08,-0.050000,12.374193,1.108621,-1.300000,24483308.368950,80614.632455,-11665.297185,3223.027831,1.579823,-0.086988,1,2524.669676,1088.433448,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G01,1,0,18.371852,73.824583,20268015.532066,133.731550,2.965948120683e-08,0.050000,2.602827,0.154560,0.800000,20284571.273147,20681.674465,1854.032562,1332.590346,0.482355,0.218815,1,3185.337892,1093.033803,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G02,1,0,61.885580,65.822654,20511993.423419,2056.803816,-1.799568872410e-08,-0.030000,2.739829,0.164819,-0.600000,20523825.497028,21712.722922,1898.044552,1352.756955,0.482355,0.218815,1,3185.337892,1093.033803,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G03,1,0,109.514226,55.796664,20968847.006019,5173.912764,1.366379248273e-08,0.020000,3.021406,0.186318,1.100000,20977938.554823,20773.245254,6249.112367,1420.579750,0.482355,0.218815,1,3185.337892,1093.033803,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G04,1,0,151.799390,44.864372,21644149.690524,7899.227121,-3.232758496546e-08,-0.040000,3.540366,0.227300,-0.900000,21656156.020906,20531.335418,9647.075010,1337.836455,0.482355,0.218815,1,3185.337892,1093.033803,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G05,1,0,208.105142,31.090589,22724590.634625,8464.156144,2.299568872410e-08,0.030000,4.828038,0.335694,0.400000,22745046.222262,28509.806650,8981.619584,1820.379753,0.482355,0.218815,1,3185.337892,1093.033803,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G06,1,0,252.697773,22.264213,23510589.633403,3073.945007,-8.663792482732e-09,-0.020000,6.559465,0.494361,-0.700000,23504101.186736,34032.178694,3881.836596,1611.320932,0.482355,0.218815,1,3185.337892,1093.033803,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G07,1,0,302.161296,15.371385,24142189.009683,-5904.209438,3.633189624137e-08,0.010000,9.309117,0.772606,1.600000,24153416.954049,53669.407299,-5347.917089,2023.216749,0.482355,0.218815,1,3185.337892,1093.033803,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G08,1,0,341.987427,11.372076,24498185.368402,-13072.387007,-1.665948120683e-08,-0.050000,12.376974,1.118384,-1.300000,24500811.532011,70106.835626,-12468.715648,2839.202735,0.482355,0.218815,1,3185.337892,1093.033803,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G01,0,0,18.370564,73.825417,20268038.421789,289.190185,2.967615941159e-08,0.050000,2.602816,0.157506,0.800000,20266549.561640,20807.376279,701.398514,1416.253823,-0.111723,-0.008473,1,3690.768570,1097.938763,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G02,0,0,61.884660,65.826719,20512205.748167,2132.165416,-1.800569564695e-08,-0.030000,2.739742,0.167955,-0.600000,20534664.732097,20579.870030,3250.588528,1398.078377,-0.111723,-0.008473,1,3690.768570,1097.938763,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G03,0,0,109.524778,55.801891,20969366.192472,5146.892475,1.367046376464e-08,0.020000,3.021220,0.189857,1.100000,20982603.144041,22159.505671,6710.980720,1174.018628,-0.111723,-0.008473,1,3690.768570,1097.938763,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G04,0,0,151.806229,44.869534,21644935.842701,7777.303124,-3.234092752927e-08,-0.040000,3.540047,0.231609,-0.900000,21645822.428771,25352.604677,8964.454146,1407.786874,-0.111723,-0.008473,1,3690.768570,1097.938763,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G05,0,0,208.115843,31.095291,22725428.943258,8286.530278,2.300569564695e-08,0.030000,4.827386,0.342038,0.400000,22724502.494513,27470.145403,9569.731129,1457.547418,-0.111723,-0.008473,1,3690.768570,1097.938763,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G06,0,0,252.702295,22.266766,23510887.264207,2899.349200,-8.670463764635e-09,-0.020000,6.558761,0.503720,-0.700000,23513493.053060,37453.017069,3834.291393,1785.045214,-0.111723,-0.008473,1,3690.768570,1097.938763,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G07,0,0,302.166068,15.371147,24141590.183257,-6022.666425,3.633523188232e-08,0.010000,9.309253,0.787355,1.600000,24113359.588029,43624.808365,-5064.120554,1939.020284,-0.111723,-0.008473,1,3690.768570,1097.938763,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G08,0,0,341.985052,11.369171,24496873.791286,-13100.319773,-1.667615941159e-08,-0.050000,12.379942,1.140072,-1.300000,24499399.502260,74703.175921,-12252.578948,3103.224031,-0.111723,-0.008473,1,3690.768570,1097.938763,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G01,0,0,18.369545,73.826525,20268076.756149,440.491729,2.969283761635e-08,0.050000,2.602802,0.161010,0.800000,20273730.944930,21261.203549,1867.991357,1412.791063,-0.427913,-0.108670,1,3911.045753,1101.685413,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G02,0,0,61.884107,65.830997,20512425.327883,2200.883100,-1.801570256981e-08,-0.030000,2.739650,0.171686,-0.600000,20512830.525137,25235.134639,3877.627257,1581.159493,-0.427913,-0.108670,1,3911.045753,1101.685413,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G03,0,0,109.535677,55.807205,20969882.302495,5112.814787,1.367713504654e-08,0.020000,3.021030,0.194067,1.100000,20975430.595615,24894.844780,6081.469099,1654.462971,-0.427913,-0.108670,1,3911.045753,1101.685413,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G04,0,0,151.813295,44.874632,21645709.452550,7650.092180,-3.235427009308e-08,-0.040000,3.539732,0.236737,-0.900000,21647336.571745,29755.326417,8791.203964,1935.307753,-0.427913,-0.108670,1,3911.045753,1101.685413,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G05,0,0,208.126582,31.099794,22726249.272384,8107.103991,2.301570256981e-08,0.030000,4.826761,0.349593,0.400000,22721743.765070,31870.511019,8769.057582,1743.200836,-0.427913,-0.108670,1,3911.045753,1101.685413,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G06,0,1,252.706657,22.269049,23511167.437129,2727.057996,-8.677135046539e-09,-0.020000,6.558132,0.514868,-0.700000,23733871.557198,689378.246962,1690.026650,32644.798461,-8.427913,-0.328670,1,3911.045753,1101.685413,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
101,10.149999,G07,0,1,302.170527,15.370648,24140979.726225,-6135.457569,3.633856752327e-08,0.010000,9.309540,0.804910,1.600000,23726141.019351,884008.784548,19355.309988,39005.246601,-8.427913,-0.328670,1,3911.045753,1101.685413,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
101,10.149999,G08,0,1,341.982305,11.366093,24495559.777061,-13120.997433,-1.669283761635e-08,-0.050000,12.383089,1.165834,-1.300000,24926041.685891,1340813.393394,-1179.438432,52232.318618,-8.427913,-0.328670,1,3911.045753,1101.685413,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G01,0,0,18.368804,73.827906,20268130.104934,587.403138,2.970951582111e-08,0.050000,2.602784,0.164720,0.800000,20262272.289030,18060.119224,1698.077801,1170.642271,0.355149,0.040235,1,3943.099866,1105.176013,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G02,0,0,61.883923,65.835481,20512651.488053,2262.849931,-1.802570949267e-08,-0.030000,2.739554,0.175636,-0.600000,20516150.545759,22502.169015,3160.490345,1189.444506,0.355149,0.040235,1,3943.099866,1105.176013,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G03,0,0,109.546919,55.812594,20970394.627865,5071.732534,1.368380632844e-08,0.020000,3.020837,0.198524,1.100000,20979874.585775,22224.266776,6125.576580,1128.599075,0.355149,0.040235,1,3943.099866,1105.176013,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G04,0,0,151.820576,44.879653,21646469.997543,7517.788861,-3.236761265689e-08,-0.040000,3.539421,0.242167,-0.900000,21656740.640764,23607.894105,8624.413509,1371.254542,0.355149,0.040235,1,3943.099866,1105.176013,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G05,0,0,208.137345,31.104093,22727051.455143,7926.154365,2.302570949267e-08,0.030000,4.826165,0.357595,0.400000,22745476.626843,29991.480431,8915.510713,1809.456171,0.355149,0.040235,1,3943.099866,1105.176013,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G06,0,1,252.710843,22.271058,23511430.398598,2557.341592,-8.683806328443e-09,-0.020000,6.557578,0.526679,-0.700000,23610070.043995,610861.282142,9225.133724,26342.393563,-7.644851,-0.179765,1,3943.099866,1105.176013,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G07,0,1,302.174664,15.369890,24140358.218397,-6242.404563,3.634190316422e-08,0.010000,9.309976,0.823513,1.600000,24085676.952089,659235.710069,-3845.348503,30922.144106,-7.644851,-0.179765,1,3943.099866,1105.176013,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G08,0,1,341.979187,11.362851,24494244.057185,-13134.383836,-1.670951582111e-08,-0.050000,12.386405,1.193127,-1.300000,24354174.012545,1043248.936826,-16525.812213,40957.885996,-7.644851,-0.179765,1,3943.099866,1105.176013,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G01,0,0,18.368352,73.829557,20268198.014770,729.698007,2.972619402587e-08,0.050000,2.602762,0.166456,0.800000,20272735.635321,21107.507781,1620.725274,1763.051943,0.440781,-0.130017,1,4289.561904,1108.988259,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G02,0,0,61.884110,65.840164,20512883.543905,2317.969245,-1.803571641552e-08,-0.030000,2.739454,0.177480,-0.600000,20522120.919744,24024.709929,3685.097284,1773.804942,0.440781,-0.130017,1,4289.561904,1108.988259,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G03,0,0,109.558497,55.818049,20970902.466229,5023.709233,1.369047761035e-08,0.020000,3.020643,0.200602,1.100000,20971294.784305,22697.138030,6390.319311,1569.565212,0.440781,-0.130017,1,4289.561904,1108.988259,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G04,0,0,151.828058,44.884588,21647216.975172,7380.595501,-3.238095522069e-08,-0.040000,3.539117,0.244695,-0.900000,21645041.093325,28466.369669,8332.124789,1763.402736,0.440781,-0.130017,1,4289.561904,1108.988259,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G05,0,0,208.148116,31.108179,22727835.352734,7743.960798,2.303571641552e-08,0.030000,4.825599,0.361314,0.400000,22722007.483881,39368.307142,8193.245302,1909.684130,0.440781,-0.130017,1,4289.561904,1108.988259,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G06,0,1,252.714843,22.272793,23511676.422029,2390.466176,-8.690477610347e-09,-0.020000,6.557100,0.532186,-0.700000,23130506.838233,754596.193010,24273.155286,34569.841502,-7.559219,-0.350017,1,4289.561904,1108.988259,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G07,0,1,302.178472,15.368879,24139726.257009,-6343.338187,3.634523880517e-08,0.010000,9.310557,0.832267,1.600000,23552068.738361,926027.619375,2458.181366,35953.988868,-7.559219,-0.350017,1,4289.561904,1108.988259,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G08,0,1,341.975698,11.359453,24492927.366126,-13140.454147,-1.672619402587e-08,-0.050000,12.389882,1.206157,-1.300000,24656014.539807,1141614.833407,7103.871715,57807.381375,-7.559219,-0.350017,1,4289.561904,1108.988259,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G01,0,0,18.368198,73.831476,20268280.009813,867.156919,2.974287223063e-08,0.050000,2.602737,0.166329,0.800000,20280399.796746,26342.195916,911.725867,1671.841621,1.498195,-0.152778,1,4961.189577,1111.888340,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G02,0,0,61.884670,65.845037,20513120.801442,2366.154794,-1.804572333838e-08,-0.030000,2.739350,0.177338,-0.600000,20525932.751422,22172.990943,3007.699970,1807.801105,1.498195,-0.152778,1,4961.189577,1111.888340,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
