epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148269,0.800000,20392491.793357,1431.829168,619.060477,0.042985,17.132267,-0.295131,1,181.043477,-0.033102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G07,1,0,301.843713,15.011069,24202301.542228,5421.336939,3.614176470710e-08,0.010000,9.520997,0.762911,1.600000,24202293.057007,426.265770,5421.715518,0.008849,17.729144,0.976072,0,-3.384104,0.007973,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G08,1,0,341.780518,11.127000,24619549.985565,2906.655485,-1.570882353551e-08,-0.050000,12.632452,1.102066,-1.300000,24619449.772102,547.728770,2907.099199,0.014526,17.729144,0.976072,0,-3.384104,0.007973,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G01,1,0,18.417903,73.986268,20380756.458464,-4766.559688,2.872550174027e-08,0.050000,2.600714,0.148401,0.800000,20380772.017083,148.264579,-4766.219346,0.005653,17.735151,0.959590,0,-129.437929,0.012408,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G02,1,0,62.025683,65.916672,20608992.326672,-4076.497886,-1.743530104416e-08,-0.030000,2.737821,0.158268,-0.600000,20609063.623501,146.289561,-4076.076571,0.004720,17.735151,0.959590,0,-129.437929,0.012408,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G03,1,0,109.208829,55.852616,21021972.323787,-2615.660540,1.329020069611e-08,0.020000,3.019410,0.178929,1.100000,21021924.712393,175.905851,-2615.287120,0.006114,17.735151,0.959590,0,-129.437929,0.012408,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G04,1,0,151.829594,44.818295,21643769.517040,-446.416851,-3.158040139222e-08,-0.040000,3.543219,0.218687,-0.900000,21643827.265899,165.024166,-445.983211,0.006861,17.735151,0.959590,0,-129.437929,0.012408,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G05,1,0,207.924214,30.855165,22686218.750214,2408.328369,2.243530104416e-08,0.030000,4.860953,0.325420,0.400000,22686368.192188,258.385645,2408.690507,0.006668,17.735151,0.959590,0,-129.437929,0.012408,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G06,1,0,252.683393,21.916095,23499828.840934,4707.504814,-8.290200696110e-09,-0.020000,6.657013,0.484123,-0.700000,23499847.590657,285.815521,4707.920122,0.007749,17.735151,0.959590,0,-129.437929,0.012408,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G07,1,0,301.848447,15.019489,24202845.498232,5392.629119,3.614510034805e-08,0.010000,9.515934,0.763869,1.600000,24202691.026540,332.393490,5393.008036,0.008335,17.735151,0.959590,0,-129.437929,0.012408,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G08,1,0,341.786310,11.136071,24619837.024534,2786.168913,-1.572550174027e-08,-0.050000,12.622808,1.103096,-1.300000,24619609.459789,503.005032,2786.616466,0.013484,17.735151,0.959590,0,-129.437929,0.012408,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G01,1,0,18.420572,73.977693,20380276.682185,-4769.010454,2.874217994503e-08,0.050000,2.600825,0.149513,0.800000,20380184.605898,144.866341,-4768.670976,0.006020,17.617103,0.956167,0,-238.607733,0.006960,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G02,1,0,62.015857,65.907799,20608586.837593,-3981.112969,-1.744530796702e-08,-0.030000,2.738010,0.159459,-0.600000,20608428.147500,139.978989,-3980.695968,0.005572,17.617103,0.956167,0,-238.607733,0.006960,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G03,1,0,109.202901,55.845687,21021717.507694,-2451.476642,1.329687197801e-08,0.020000,3.019656,0.180278,1.100000,21021585.677957,152.922979,-2451.109363,0.005172,17.617103,0.956167,0,-238.607733,0.006960,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G04,1,0,151.817896,44.815070,21643734.198461,-263.306345,-3.159374395603e-08,-0.040000,3.543418,0.220329,-0.900000,21643684.782083,162.692204,-262.879270,0.005601,17.617103,0.956167,0,-238.607733,0.006960,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G05,1,0,207.920005,30.856991,22686468.734278,2554.641049,2.244530796702e-08,0.030000,4.860696,0.327818,0.400000,22686404.930356,254.545528,2554.992613,0.006119,17.617103,0.956167,0,-238.607733,0.006960,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G06,1,0,252.679711,21.921959,23500305.735589,4772.614574,-8.296871978014e-09,-0.020000,6.655344,0.487568,-0.700000,23500345.336293,318.482894,4773.018457,0.008543,17.617103,0.956167,0,-238.607733,0.006960,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G07,1,0,301.853529,15.027997,24203386.208306,5356.824319,3.614843598901e-08,0.010000,9.510822,0.769018,1.600000,24203196.279422,395.959292,5357.202541,0.009473,17.617103,0.956167,0,-238.607733,0.006960,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G08,1,0,341.792330,11.145078,24620111.656277,2660.332355,-1.574217994503e-08,-0.050000,12.613248,1.110191,-1.300000,24620005.732962,474.604387,2660.777164,0.011007,17.617103,0.956167,0,-238.607733,0.006960,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G01,1,0,18.422876,73.968985,20379797.018521,-4764.237225,2.875885814979e-08,0.050000,2.600938,0.149649,0.800000,20379982.894648,137.113284,-4763.900622,0.005345,17.573748,0.958769,0,178.245493,0.008672,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G02,1,0,62.005757,65.898944,20608191.249089,-3879.627502,-1.745531488988e-08,-0.030000,2.738199,0.159608,-0.600000,20608472.919965,173.278970,-3879.209509,0.004844,17.573748,0.958769,0,178.245493,0.008672,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G03,1,0,109.196871,55.838921,21021479.370674,-2284.170334,1.330354325992e-08,0.020000,3.019898,0.180449,1.100000,21021632.952200,180.468977,-2283.803761,0.005984,17.573748,0.958769,0,178.245493,0.008672,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G04,1,0,151.806302,44.812103,21643717.269071,-80.999749,-3.160708651983e-08,-0.040000,3.543602,0.220531,-0.900000,21644070.832562,166.975245,-80.570782,0.006972,17.573748,0.958769,0,178.245493,0.008672,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G05,1,0,207.916071,30.859091,22686733.228771,2696.471000,2.245531488988e-08,0.030000,4.860400,0.328072,0.400000,22686936.834095,212.857011,2696.825621,0.006813,17.573748,0.958769,0,178.245493,0.008672,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G06,1,0,252.676393,21.928029,23500788.851545,4830.928245,-8.303543259918e-09,-0.020000,6.653617,0.487823,-0.700000,23501124.001593,278.483498,4831.337224,0.008787,17.573748,0.958769,0,178.245493,0.008672,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G07,1,0,301.858954,15.036584,24203922.959831,5313.977917,3.615177162996e-08,0.010000,9.505669,0.769136,1.600000,24204287.297718,402.265164,5314.349950,0.009081,17.573748,0.958769,0,178.245493,0.008672,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G08,1,0,341.798567,11.154010,24620373.351432,2529.339441,-1.575885814979e-08,-0.050000,12.603782,1.110039,-1.300000,24620653.171243,562.927591,2529.769112,0.014021,17.573748,0.958769,0,178.245493,0.008672,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G01,1,0,18.424819,73.960156,20379318.193824,-4752.247506,2.877553635455e-08,0.050000,2.601053,0.148847,0.800000,20379501.533747,137.230424,-4751.910678,0.005725,17.758398,0.969607,0,114.758177,0.008620,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G02,1,0,61.995392,65.890118,20607806.167265,-3772.198246,-1.746532181273e-08,-0.030000,2.738387,0.158758,-0.600000,20608143.083366,139.211070,-3771.780651,0.005149,17.758398,0.969607,0,114.758177,0.008620,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G03,1,0,109.190755,55.832325,21021258.214388,-2113.999824,1.331021454182e-08,0.020000,3.020133,0.179490,1.100000,21021497.763545,149.694450,-2113.631407,0.005424,17.758398,0.969607,0,114.758177,0.008620,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G04,1,0,151.794823,44.809396,21643718.634417,100.221829,-3.162042908364e-08,-0.040000,3.543770,0.219351,-0.900000,21643938.553643,177.832046,100.652878,0.005389,17.758398,0.969607,0,114.758177,0.008620,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G05,1,0,207.912423,30.861463,22687011.771874,2833.599900,2.246532181273e-08,0.030000,4.860066,0.326268,0.400000,22687355.420686,218.390807,2833.959848,0.007903,17.758398,0.969607,0,114.758177,0.008620,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G06,1,0,252.673442,21.934300,23501277.499973,4882.356424,-8.310214541821e-09,-0.020000,6.651834,0.485018,-0.700000,23501557.826300,269.892101,4882.763152,0.008428,17.758398,0.969607,0,114.758177,0.008620,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G07,1,0,301.864716,15.045237,24204455.046295,5264.156105,3.615510727091e-08,0.010000,9.500482,0.764436,1.600000,24204678.946301,348.035640,5264.532742,0.008085,17.758398,0.969607,0,114.758177,0.008620,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G08,1,0,341.805009,11.162857,24620621.600590,2393.391728,-1.577553635455e-08,-0.050000,12.594420,1.102951,-1.300000,24620722.438333,580.372845,2393.829478,0.010900,17.758398,0.969607,0,114.758177,0.008620,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G01,1,0,18.426404,73.951215,20378840.933155,-4733.059947,2.879221455931e-08,0.050000,2.601170,0.148304,0.800000,20379029.701432,145.865825,-4732.720634,0.005627,17.681377,0.936512,0,-6.501192,0.010546,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G02,1,0,61.984773,65.881331,20607432.182025,-3658.991132,-1.747532873559e-08,-0.030000,2.738574,0.158183,-0.600000,20607629.142422,136.803903,-3658.571034,0.005850,17.681377,0.936512,0,-6.501192,0.010546,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G03,1,0,109.184565,55.825908,21021054.314315,-1941.227723,1.331688582373e-08,0.020000,3.020362,0.178842,1.100000,21021110.892255,177.032879,-1940.855793,0.005503,17.681377,0.936512,0,-6.501192,0.010546,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G04,1,0,151.783475,44.806953,21643738.171840,280.078978,-3.163377164745e-08,-0.040000,3.543922,0.218550,-0.900000,21643919.030611,177.409365,280.510105,0.006950,17.681377,0.936512,0,-6.501192,0.010546,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G05,1,0,207.909068,30.864103,22687303.880109,2965.816699,2.247532873559e-08,0.030000,4.859694,0.325028,0.400000,22687432.510642,242.263538,2966.175450,0.006435,17.681377,0.936512,0,-6.501192,0.010546,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G06,1,0,252.670859,21.940763,23501770.983518,4926.820308,-8.316885823725e-09,-0.020000,6.649998,0.483051,-0.700000,23501856.178874,309.982826,4927.233470,0.007300,17.681377,0.936512,0,-6.501192,0.010546,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G07,1,0,301.870808,15.053948,24204981.768385,5207.435789,3.615844291186e-08,0.010000,9.495267,0.761065,1.600000,24205111.831601,396.735787,5207.822264,0.010212,17.681377,0.936512,0,-6.501192,0.010546,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G08,1,0,341.811644,11.171608,24620855.915080,2252.698381,-1.579221455931e-08,-0.050000,12.585173,1.097801,-1.300000,24620747.469572,511.610022,2253.141678,0.011076,17.681377,0.936512,0,-6.501192,0.010546,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G01,1,0,18.427636,73.942172,20378365.959156,-4706.704315,2.880889276407e-08,0.050000,2.601288,0.148361,0.800000,20378332.579919,135.161474,-4706.365611,0.006096,17.950952,0.970915,0,-114.895211,0.008952,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G02,1,0,61.973910,65.872594,20607069.866161,-3540.180997,-1.748533565844e-08,-0.030000,2.738761,0.158249,-0.600000,20607119.881704,179.078893,-3539.761710,0.005278,17.950952,0.970915,0,-114.895211,0.008952,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G03,1,0,109.178317,55.819679,21020867.919322,-1766.120638,1.332355710563e-08,0.020000,3.020584,0.178917,1.100000,21020869.346177,185.304386,-1765.752786,0.005465,17.950952,0.970915,0,-114.895211,0.008952,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G04,1,0,151.772271,44.804777,21643775.730657,458.294420,-3.164711421126e-08,-0.040000,3.544057,0.218632,-0.900000,21643871.074911,202.275079,458.722941,0.006959,17.950952,0.970915,0,-114.895211,0.008952,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G05,1,0,207.906017,30.867010,22687609.049085,3092.917941,2.248533565844e-08,0.030000,4.859284,0.325100,0.400000,22687623.882186,265.203099,3093.276849,0.006899,17.950952,0.970915,0,-114.895211,0.008952,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G06,1,0,252.668646,21.947409,23502268.597373,4964.251818,-8.323557105629e-09,-0.020000,6.648110,0.483036,-0.700000,23502341.074973,274.020494,4964.664464,0.006759,17.950952,0.970915,0,-114.895211,0.008952,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G07,1,0,301.877225,15.062705,24205502.435060,5143.904466,3.616177855281e-08,0.010000,9.490029,0.760775,1.600000,24205560.205426,420.897583,5144.285588,0.009945,17.950952,0.970915,0,-114.895211,0.008952,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G08,1,0,341.818458,11.180253,24621075.827721,2107.475863,-1.580889276407e-08,-0.050000,12.576051,1.097115,-1.300000,24621052.861446,505.341674,2107.907628,0.014090,17.950952,0.970915,0,-114.895211,0.008952,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G01,1,0,18.428517,73.933037,20377893.990946,-4673.221447,2.882557096883e-08,0.050000,2.601407,0.149107,0.800000,20377794.345628,176.048660,-4672.880482,0.004931,17.817050,0.960679,0,-241.840409,0.009334,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G02,1,0,61.962816,65.863919,20606719.774470,-3415.951321,-1.749534258130e-08,-0.030000,2.738946,0.159049,-0.600000,20606601.642664,155.701007,-3415.529764,0.004817,17.817050,0.960679,0,-241.840409,0.009334,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G03,1,0,109.172025,55.813644,21020699.251283,-1588.948756,1.333022838753e-08,0.020000,3.020800,0.179823,1.100000,21020607.253739,192.903996,-1588.578635,0.004877,17.817050,0.960679,0,-241.840409,0.009334,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G04,1,0,151.761225,44.802872,21643831.132400,634.593437,-3.166045677507e-08,-0.040000,3.544175,0.219729,-0.900000,21643822.014306,200.333738,635.022835,0.005318,17.817050,0.960679,0,-241.840409,0.009334,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G05,1,0,207.903276,30.870180,22687926.754275,3214.708075,2.249534258130e-08,0.030000,4.858838,0.326680,0.400000,22687797.111421,256.416967,3215.067800,0.007086,17.817050,0.960679,0,-241.840409,0.009334,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G06,1,0,252.666803,21.954232,23502769.630362,4994.593694,-8.330228387533e-09,-0.020000,6.646174,0.485260,-0.700000,23502670.348285,274.030102,4995.003896,0.007629,17.817050,0.960679,0,-241.840409,0.009334,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G07,1,0,301.883958,15.071497,24206016.364623,5073.660090,3.616511419377e-08,0.010000,9.484777,0.764015,1.600000,24206010.057735,364.904300,5074.042918,0.009053,17.817050,0.960679,0,-241.840409,0.009334,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G08,1,0,341.825440,11.188782,24621280.893543,1957.947601,-1.582557096883e-08,-0.050000,12.567064,1.101536,-1.300000,24621108.237235,608.940563,1958.386742,0.011870,17.817050,0.960679,0,-241.840409,0.009334,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G01,1,0,18.429054,73.923821,20377425.743004,-4632.663184,2.884224917359e-08,0.050000,2.601527,0.149729,0.800000,20377631.360705,137.991479,-4632.326408,0.005847,17.392643,0.961490,0,159.215143,0.008236,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G02,1,0,61.951500,65.855315,20606382.442899,-3286.493935,-1.750534950416e-08,-0.030000,2.739130,0.159717,-0.600000,20606749.263747,162.712996,-3286.077926,0.005784,17.392643,0.961490,0,159.215143,0.008236,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G03,1,0,109.165702,55.807813,21020548.504737,-1409.985430,1.333689966944e-08,0.020000,3.021008,0.180578,1.100000,21020871.976112,146.308429,-1409.615594,0.005075,17.392643,0.961490,0,159.215143,0.008236,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G04,1,0,151.750348,44.801239,21643904.171087,808.704290,-3.167379933887e-08,-0.040000,3.544276,0.220640,-0.900000,21644325.337820,216.411840,809.131267,0.005664,17.392643,0.961490,0,159.215143,0.008236,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G05,1,0,207.900853,30.873609,22688256.451825,3330.999754,2.250534950416e-08,0.030000,4.858355,0.327982,0.400000,22688546.114327,247.135204,3331.356803,0.006370,17.392643,0.961490,0,159.215143,0.008236,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G06,1,0,252.665330,21.961222,23503273.366040,5017.799589,-8.336899669437e-09,-0.020000,6.644192,0.487070,-0.700000,23503440.314551,258.215133,5018.204099,0.008626,17.392643,0.961490,0,159.215143,0.008236,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G07,1,0,301.891001,15.080313,24206522.885766,4996.810922,3.616844983472e-08,0.010000,9.479516,0.766608,1.600000,24206823.030707,341.423491,4997.187705,0.008510,17.392643,0.961490,0,159.215143,0.008236,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G08,1,0,341.832577,11.197185,24621470.690476,1804.343642,-1.584224917359e-08,-0.050000,12.558223,1.105040,-1.300000,24621830.182512,560.826499,1804.776765,0.010837,17.392643,0.961490,0,159.215143,0.008236,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G01,1,0,18.429252,73.914533,20376961.924071,-4585.092292,2.885892737835e-08,0.050000,2.601648,0.149343,0.800000,20377145.532368,138.252357,-4584.755658,0.004683,17.931389,0.959867,0,121.396443,0.006665,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G02,1,0,61.939976,65.846793,20606058.387715,-3152.008727,-1.751535642701e-08,-0.030000,2.739312,0.159308,-0.600000,20606293.423683,148.661666,-3151.593910,0.005378,17.931389,0.959867,0,121.396443,0.006665,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G03,1,0,109.159365,55.802191,21020415.846587,-1229.506755,1.334357095134e-08,0.020000,3.021209,0.180117,1.100000,21020672.730331,160.544549,-1229.139582,0.005649,17.931389,0.959867,0,121.396443,0.006665,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G04,1,0,151.739654,44.799881,21643994.613542,980.358642,-3.168714190268e-08,-0.040000,3.544361,0.220064,-0.900000,21644262.665695,176.203141,980.785948,0.006562,17.931389,0.959867,0,121.396443,0.006665,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G05,1,0,207.898756,30.877293,22688597.579393,3441.614122,2.251535642701e-08,0.030000,4.857837,0.327072,0.400000,22688768.549674,234.630451,3441.968067,0.007226,17.931389,0.959867,0,121.396443,0.006665,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G06,1,0,252.664227,21.968370,23503779.083800,5033.834129,-8.343570951341e-09,-0.020000,6.642166,0.485597,-0.700000,23504002.141719,287.470050,5034.244255,0.007876,17.931389,0.959867,0,121.396443,0.006665,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G07,1,0,301.898344,15.089143,24207021.338611,4913.475366,3.617178547567e-08,0.010000,9.474253,0.764038,1.600000,24207264.163696,399.463178,4913.849569,0.008939,17.931389,0.959867,0,121.396443,0.006665,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G08,1,0,341.839854,11.205452,24621644.819996,1646.900305,-1.585892737835e-08,-0.050000,12.549536,1.101119,-1.300000,24621771.292954,535.792730,1647.338600,0.011258,17.931389,0.959867,0,121.396443,0.006665,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G01,1,0,18.429117,73.905186,20376503.236057,-4530.582363,2.887560558311e-08,0.050000,2.601771,0.148607,0.800000,20376583.293538,171.287268,-4530.242199,0.005766,17.876708,0.956080,0,-4.424455,0.009611,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G02,1,0,61.928255,65.838363,20605748.104717,-3012.703333,-1.752536334987e-08,-0.030000,2.739493,0.158527,-0.600000,20605828.993047,166.921497,-3012.283105,0.006046,17.876708,0.956080,0,-4.424455,0.009611,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G03,1,0,109.153026,55.796787,21020301.415844,-1047.791141,1.335024223325e-08,0.020000,3.021402,0.179233,1.100000,21020511.369051,180.960063,-1047.418209,0.006483,17.876708,0.956080,0,-4.424455,0.009611,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G04,1,0,151.729156,44.798798,21644102.199753,1149.291969,-3.170048446649e-08,-0.040000,3.544428,0.218972,-0.900000,21644255.110106,163.278206,1149.722353,0.006911,17.876708,0.956080,0,-4.424455,0.009611,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G05,1,0,207.896992,30.881228,22688949.557015,3546.381086,2.252536334987e-08,0.030000,4.857283,0.325394,0.400000,22689012.861737,244.266038,3546.744162,0.006934,17.876708,0.956080,0,-4.424455,0.009611,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G06,1,0,252.663491,21.975668,23504286.059979,5042.672972,-8.350242233245e-09,-0.020000,6.640098,0.482985,-0.700000,23504424.949175,272.205346,5043.084556,0.008775,17.876708,0.956080,0,-4.424455,0.009611,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G07,1,0,301.905979,15.097976,24207511.075722,4823.781782,3.617512111662e-08,0.010000,9.468994,0.759685,1.600000,24207628.557401,423.623629,4824.160457,0.007971,17.876708,0.956080,0,-4.424455,0.009611,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G08,1,0,341.847258,11.213575,24621802.907741,1485.859822,-1.587560558311e-08,-0.050000,12.541012,1.094649,-1.300000,24622211.046444,529.667267,1486.305348,0.012061,17.876708,0.956080,0,-4.424455,0.009611,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G01,1,0,18.428656,73.895788,20376050.372958,-4469.217700,2.889228378787e-08,0.050000,2.601893,0.148198,0.800000,20376081.626962,135.898914,-4468.879709,0.005276,17.802301,0.977329,0,-116.923925,0.011999,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G02,1,0,61.916349,65.830036,20605452.068462,-2868.792813,-1.753537027272e-08,-0.030000,2.739671,0.158094,-0.600000,20605414.303800,146.551904,-2868.368062,0.006311,17.802301,0.977329,0,-116.923925,0.011999,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G03,1,0,109.146702,55.791606,21020205.323410,-865.118886,1.335691351515e-08,0.020000,3.021587,0.178743,1.100000,21020171.286702,172.903129,-864.745129,0.006229,17.802301,0.977329,0,-116.923925,0.011999,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G04,1,0,151.718865,44.797992,21644226.643274,1315.243966,-3.171382703030e-08,-0.040000,3.544478,0.218360,-0.900000,21644158.965104,168.592163,1315.674813,0.006431,17.802301,0.977329,0,-116.923925,0.011999,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G05,1,0,207.895566,30.885408,22689311.788000,3645.139576,2.253537027272e-08,0.030000,4.856695,0.324430,0.400000,22689341.706964,204.549793,3645.500448,0.007186,17.802301,0.977329,0,-116.923925,0.011999,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G06,1,0,252.663122,21.983106,23504793.568976,5044.302840,-8.356913515149e-09,-0.020000,6.637993,0.481434,-0.700000,23504688.457445,327.511191,5044.715789,0.007659,17.802301,0.977329,0,-116.923925,0.011999,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G07,1,0,301.913898,15.106801,24207991.463108,4727.868292,3.617845675757e-08,0.010000,9.463746,0.757010,1.600000,24208029.150843,394.030091,4728.249224,0.007878,17.802301,0.977329,0,-116.923925,0.011999,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G08,1,0,341.854776,11.221544,24621944.604090,1321.469961,-1.589228378787e-08,-0.050000,12.532662,1.090616,-1.300000,24622361.782490,496.894166,1321.906255,0.013333,17.802301,0.977329,0,-116.923925,0.011999,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G01,1,0,18.427876,73.886352,20375604.019787,-4401.093185,2.890896199263e-08,0.050000,2.602017,0.148368,0.800000,20375449.668281,169.232106,-4400.755815,0.005397,17.803338,0.967164,0,-246.482793,0.009383,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G02,1,0,61.904272,65.821821,20605170.731541,-2720.499319,-1.754537719558e-08,-0.030000,2.739847,0.158280,-0.600000,20605036.102212,169.618587,-2720.078101,0.005034,17.803338,0.967164,0,-246.482793,0.009383,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G03,1,0,109.140405,55.786655,21020127.651910,-681.771739,1.336358479705e-08,0.020000,3.021764,0.178951,1.100000,21020094.387432,192.052665,-681.404821,0.005800,17.803338,0.967164,0,-246.482793,0.009383,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G04,1,0,151.708794,44.797463,21644367.631667,1477.958950,-3.172716959411e-08,-0.040000,3.544511,0.218601,-0.900000,21644282.590844,176.184098,1478.387272,0.005234,17.803338,0.967164,0,-246.482793,0.009383,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G05,1,0,207.894483,30.889829,22689683.659852,3737.737792,2.254537719558e-08,0.030000,4.856073,0.324732,0.400000,22689543.731352,254.873828,3738.102185,0.006143,17.803338,0.967164,0,-246.482793,0.009383,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G06,1,0,252.663117,21.990674,23505300.884371,5038.721538,-8.363584797053e-09,-0.020000,6.635852,0.481762,-0.700000,23505075.873824,318.428827,5039.133638,0.007777,17.803338,0.967164,0,-246.482793,0.009383,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G07,1,0,301.922089,15.115606,24208461.881195,4625.882569,3.618179239853e-08,0.010000,9.458515,0.757297,1.600000,24208488.179188,354.876476,4626.266038,0.009816,17.803338,0.967164,0,-246.482793,0.009383,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G08,1,0,341.862394,11.229351,24622069.584701,1153.983655,-1.590896199263e-08,-0.050000,12.524493,1.090870,-1.300000,24621884.292946,578.463231,1154.419025,0.012262,17.803338,0.967164,0,-246.482793,0.009383,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G01,1,0,18.426784,73.876887,20375164.851514,-4326.314133,2.892564019739e-08,0.050000,2.602141,0.149215,0.800000,20375455.512571,131.661443,-4325.970546,0.004667,17.600278,0.957309,0,161.715196,0.009771,legacy single-channel background mapped to dynamic multisat observation
