epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149484,0.800000,20393424.409471,1642.718461,619.317629,0.875946,17.031191,-0.376734,1,176.118964,0.014715,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G07,1,1,302.387835,15.345105,24212621.849897,-2944.286584,3.634190316422e-08,0.010000,9.324243,0.792897,1.600000,24216211.530367,7326.968645,-2944.352395,1.985281,8.274780,0.736963,0,0.794878,0.010455,artificial low-SNR / low-lock degradation injected
102,10.249999,G08,1,1,342.084826,11.322191,24608815.183130,-5350.728677,-1.670951582111e-08,-0.050000,12.428140,1.151591,-1.300000,24610608.502225,9328.106018,-5351.360759,3.031992,8.274780,0.736963,0,0.794878,0.010455,artificial low-SNR / low-lock degradation injected
103,10.349999,G01,1,0,18.237469,73.575238,20371079.202285,3112.840176,2.972619402587e-08,0.050000,2.606135,0.159515,0.800000,20370940.586583,189.076952,3113.170324,0.100390,15.926209,0.898615,0,-113.826999,0.014383,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G02,1,0,61.383859,65.688438,20611772.897344,4499.227515,-1.803571641552e-08,-0.030000,2.742714,0.170057,-0.600000,20611830.274553,238.923928,4499.740135,0.101362,15.926209,0.898615,0,-113.826999,0.014383,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G03,1,0,109.105142,55.849274,21033553.945554,4049.217549,1.369047761035e-08,0.020000,3.019529,0.191836,1.100000,21033616.967812,205.731866,4049.609521,0.089045,15.926209,0.898615,0,-113.826999,0.014383,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G04,1,0,151.607422,45.020079,21660116.807575,2284.231215,-3.238095522069e-08,-0.040000,3.530777,0.233419,-0.900000,21660176.534674,283.828751,2284.674435,0.121917,15.926209,0.898615,0,-113.826999,0.014383,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G05,1,0,208.233257,31.222765,22705669.054297,376.356279,2.303571641552e-08,0.030000,4.809787,0.344260,0.400000,22705588.323746,305.531424,376.667745,0.134513,15.926209,0.898615,0,-113.826999,0.014383,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G06,1,1,252.935263,22.310270,23517524.420125,-1471.000125,-8.690477610347e-09,-0.020000,6.546789,0.508152,-0.700000,23516316.693244,7243.101443,-1470.340784,2.527772,7.926209,0.678615,0,-113.826999,0.014383,artificial low-SNR / low-lock degradation injected
103,10.349999,G07,1,1,302.393708,15.343848,24212319.381086,-3052.496082,3.634523880517e-08,0.010000,9.324968,0.797852,1.600000,24213926.049595,8287.149504,-3051.456292,2.693544,7.926209,0.678615,0,-113.826999,0.014383,artificial low-SNR / low-lock degradation injected
103,10.349999,G08,1,1,342.082375,11.318408,24608276.520804,-5363.698578,-1.672619402587e-08,-0.050000,12.432037,1.159150,-1.300000,24610419.848235,10089.123406,-5362.857152,3.213623,7.926209,0.678615,0,-113.826999,0.014383,artificial low-SNR / low-lock degradation injected
104,10.449999,G01,1,0,18.236074,73.574715,20371399.206240,3244.515855,2.974287223063e-08,0.050000,2.606142,0.159425,0.800000,20371242.400296,215.332662,3244.861602,0.088367,16.002810,0.920352,0,-237.546692,0.008900,legacy single-channel background mapped to dynamic multisat observation
104,10.449999,G02,1,0,61.379558,65.691843,20612228.029657,4542.983018,-1.804572333838e-08,-0.030000,2.742641,0.169955,-0.600000,20612135.345761,192.912254,4543.446545,0.086066,16.002810,0.920352,0,-237.546692,0.008900,legacy single-channel background mapped to dynamic multisat observation
104,10.449999,G03,1,0,109.112651,55.855118,21033959.006538,3991.760428,1.369714889225e-08,0.020000,3.019320,0.191712,1.100000,21033778.743690,210.628185,3992.041691,0.113136,16.002810,0.920352,0,-237.546692,0.008900,legacy single-channel background mapped to dynamic multisat observation
104,10.449999,G04,1,0,151.612989,45.026240,21660340.131991,2143.009917,-3.239429778450e-08,-0.040000,3.530399,0.233256,-0.900000,21660221.577150,272.445224,2143.479008,0.107914,16.002810,0.920352,0,-237.546692,0.008900,legacy single-channel background mapped to dynamic multisat observation
104,10.449999,G05,1,0,208.244894,31.227736,22705697.900744,194.329515,2.304572333838e-08,0.030000,4.809103,0.344004,0.400000,22705613.436262,347.351632,194.665694,0.121559,16.002810,0.920352,0,-237.546692,0.008900,legacy single-channel background mapped to dynamic multisat observation
104,10.449999,G06,1,1,252.941192,22.312084,23517367.534433,-1638.676083,-8.697148892251e-09,-0.020000,6.546292,0.507816,-0.700000,23515890.184517,6135.858612,-1638.274339,2.044771,8.002810,0.700352,0,-237.546692,0.008900,artificial low-SNR / low-lock degradation injected
104,10.449999,G07,1,1,302.399245,15.342342,24212006.329511,-3154.789087,3.634857444613e-08,0.010000,9.325837,0.797498,1.600000,24214413.338016,8545.659820,-3154.018627,2.646813,8.002810,0.700352,0,-237.546692,0.008900,artificial low-SNR / low-lock degradation injected
104,10.449999,G08,1,1,342.079557,11.314480,24607736.926535,-5369.451558,-1.674287223063e-08,-0.050000,12.436086,1.158992,-1.300000,24608117.642180,12081.031380,-5368.752798,3.982558,8.002810,0.700352,0,-237.546692,0.008900,artificial low-SNR / low-lock degradation injected
105,10.549999,G01,1,0,18.234981,73.574458,20371732.212084,3371.056625,2.975955043539e-08,0.050000,2.606145,0.158598,0.800000,20372069.403186,187.044954,3371.398885,0.106938,16.145932,0.933569,0,187.833293,0.011102,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G02,1,0,61.375626,65.695431,20612687.214153,4579.698049,-1.805573026123e-08,-0.030000,2.742563,0.169067,-0.600000,20613087.233869,205.335555,4580.130377,0.094790,16.145932,0.933569,0,187.833293,0.011102,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G03,1,0,109.120483,55.861006,21034357.937710,3927.495710,1.370382017416e-08,0.020000,3.019111,0.190700,1.100000,21034726.728775,197.475126,3927.854564,0.111483,16.145932,0.933569,0,187.833293,0.011102,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G04,1,0,151.618735,45.032293,21660549.008597,1997.279482,-3.240764034831e-08,-0.040000,3.530028,0.232015,-0.900000,21660759.240791,268.505631,1997.704692,0.096190,16.145932,0.933569,0,187.833293,0.011102,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G05,1,0,208.256511,31.232481,22705708.373452,11.460361,2.305573026123e-08,0.030000,4.808452,0.342160,0.400000,22705844.942316,325.132942,11.748813,0.105078,16.145932,0.933569,0,187.833293,0.011102,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G06,1,1,252.946908,22.313620,23517193.930821,-1803.270258,-8.703820174155e-09,-0.020000,6.545870,0.505140,-0.700000,23515954.375958,5679.863707,-1802.280287,1.951367,8.145932,0.713569,0,187.833293,0.011102,artificial low-SNR / low-lock degradation injected
105,10.549999,G07,1,1,302.404442,15.340592,24211683.299043,-3251.007368,3.635191008708e-08,0.010000,9.326846,0.793470,1.600000,24210844.423841,7305.536459,-3250.512080,2.619733,8.145932,0.713569,0,187.833293,0.011102,artificial low-SNR / low-lock degradation injected
105,10.549999,G08,1,1,342.076374,11.310416,24607197.126438,-5367.978428,-1.675955043539e-08,-0.050000,12.440279,1.153489,-1.300000,24615457.699517,10546.954567,-5366.809451,3.675924,8.145932,0.713569,0,187.833293,0.011102,artificial low-SNR / low-lock degradation injected
106,10.649999,G01,1,0,18.234201,73.574463,20372077.692990,3492.267619,2.977622864015e-08,0.050000,2.606145,0.157692,0.800000,20372168.838301,200.511395,3492.582012,0.103586,16.399949,0.944564,0,130.091986,0.011642,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G02,1,0,61.372064,65.699194,20613149.738912,4609.316061,-1.806573718409e-08,-0.030000,2.742482,0.168095,-0.600000,20613382.517233,190.361523,4609.784795,0.103157,16.399949,0.944564,0,130.091986,0.011642,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G03,1,0,109.128631,55.866929,21034750.058401,3856.522303,1.371049145606e-08,0.020000,3.018900,0.189594,1.100000,21035086.811025,196.120345,3856.879007,0.089724,16.399949,0.944564,0,130.091986,0.011642,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G04,1,0,151.624647,45.038229,21660742.994831,1847.264282,-3.242098291212e-08,-0.040000,3.529664,0.230660,-0.900000,21660942.363676,227.085762,1847.720335,0.106738,16.399949,0.944564,0,130.091986,0.011642,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G05,1,0,208.268093,31.236993,22705700.402423,-171.969490,2.306573718409e-08,0.030000,4.807832,0.340150,0.400000,22705898.370519,300.485257,-171.642863,0.119609,16.399949,0.944564,0,130.091986,0.011642,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G06,1,1,252.952399,22.314878,23517003.933101,-1964.528719,-8.710491456059e-09,-0.020000,6.545524,0.502220,-0.700000,23517897.657373,6551.428613,-1964.460471,1.785846,8.399949,0.724564,0,130.091986,0.011642,artificial low-SNR / low-lock degradation injected
106,10.649999,G07,1,1,302.409292,15.338605,24211350.908938,-3341.002054,3.635524572803e-08,0.010000,9.327993,0.789061,1.600000,24213079.417448,8118.926435,-3340.402144,2.227734,8.399949,0.724564,0,130.091986,0.011642,artificial low-SNR / low-lock degradation injected
106,10.649999,G08,1,1,342.072828,11.306226,24606657.846938,-5359.281183,-1.677622864015e-08,-0.050000,12.444604,1.147424,-1.300000,24605568.342430,10134.192168,-5358.528230,3.553732,8.399949,0.724564,0,130.091986,0.011642,artificial low-SNR / low-lock degradation injected
107,10.749999,G01,1,0,18.233739,73.574727,20372435.102899,3607.962176,2.979290684491e-08,0.050000,2.606141,0.156680,0.800000,20372517.102379,170.573819,3608.335148,0.091288,16.608642,0.970598,0,3.103100,0.016110,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G02,1,0,61.368872,65.703123,20613614.886866,4631.791425,-1.807574410694e-08,-0.030000,2.742397,0.167010,-0.600000,20613646.567874,225.871963,4632.168038,0.102304,16.608642,0.970598,0,3.103100,0.016110,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G03,1,0,109.137087,55.872876,21035134.698444,3778.949445,1.371716273796e-08,0.020000,3.018688,0.188361,1.100000,21035334.000189,232.393696,3779.327573,0.088363,16.608642,0.970598,0,3.103100,0.016110,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G04,1,0,151.630712,45.044038,21660921.671092,1693.195296,-3.243432547593e-08,-0.040000,3.529308,0.229151,-0.900000,21661033.103011,205.523498,1693.603579,0.101600,16.608642,0.970598,0,3.103100,0.016110,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G05,1,0,208.279626,31.241267,22705673.946099,-355.677457,2.307574410694e-08,0.030000,4.807245,0.337916,0.400000,22705847.860176,294.391778,-355.347865,0.124710,16.608642,0.970598,0,3.103100,0.016110,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G06,1,1,252.957655,22.315859,23516797.890358,-2122.202646,-8.717162737963e-09,-0.020000,6.545255,0.498972,-0.700000,23515217.626101,4979.755044,-2121.578445,2.154384,8.608642,0.750598,0,3.103100,0.016110,artificial low-SNR / low-lock degradation injected
107,10.749999,G07,1,1,302.413791,15.336385,24211009.792879,-3424.633867,3.635858136898e-08,0.010000,9.329274,0.784137,1.600000,24212218.037172,7994.939949,-3423.502073,2.245562,8.608642,0.750598,0,3.103100,0.016110,artificial low-SNR / low-lock degradation injected
107,10.749999,G08,1,1,342.068923,11.301919,24606119.813653,-5343.372993,-1.679290684491e-08,-0.050000,12.449052,1.140597,-1.300000,24607106.546403,9182.219086,-5340.072987,3.082339,8.608642,0.750598,0,3.103100,0.016110,artificial low-SNR / low-lock degradation injected
108,10.849999,G01,1,0,18.233604,73.575246,20372803.877358,3717.962135,2.980958504967e-08,0.050000,2.606134,0.155744,0.800000,20372820.155161,217.236787,3718.279362,0.078502,16.513905,0.933175,0,-116.407286,0.009699,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G02,1,0,61.366049,65.707210,20614081.936905,4647.089506,-1.808575102980e-08,-0.030000,2.742309,0.166006,-0.600000,20614095.983379,190.642175,4647.532254,0.094354,16.513905,0.933175,0,-116.407286,0.009699,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G03,1,0,109.145843,55.878834,21035511.199207,3694.896531,1.372383401987e-08,0.020000,3.018476,0.187220,1.100000,21035555.082229,232.890258,3695.275006,0.087474,16.513905,0.933175,0,-116.407286,0.009699,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G04,1,0,151.636916,45.049711,21661084.641387,1535.309759,-3.244766803973e-08,-0.040000,3.528961,0.227754,-0.900000,21661077.570196,247.610311,1535.750906,0.093657,16.513905,0.933175,0,-116.407286,0.009699,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G05,1,0,208.291096,31.245297,22705628.991422,-539.380498,2.308575102980e-08,0.030000,4.806692,0.335850,0.400000,22705770.615884,300.099706,-538.991127,0.114310,16.513905,0.933175,0,-116.407286,0.009699,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G06,1,1,252.962663,22.316563,23516576.176416,-2276.048711,-8.723834019867e-09,-0.020000,6.545062,0.495974,-0.700000,23514977.827224,5332.703848,-2274.619853,2.141825,8.513905,0.713175,0,-116.407286,0.009699,artificial low-SNR / low-lock degradation injected
108,10.849999,G07,1,1,302.417935,15.333939,24210660.597999,-3501.773340,3.636191700993e-08,0.010000,9.330686,0.779607,1.600000,24210488.264604,7050.428729,-3502.028711,2.282099,8.513905,0.713175,0,-116.407286,0.009699,artificial low-SNR / low-lock degradation injected
108,10.849999,G08,1,1,342.064661,11.297506,24605583.750269,-5320.278191,-1.680958504967e-08,-0.050000,12.453614,1.134334,-1.300000,24603970.221380,12048.145346,-5320.541419,3.554133,8.513905,0.713175,0,-116.407286,0.009699,artificial low-SNR / low-lock degradation injected
109,10.949999,G01,1,0,18.233801,73.576015,20373183.434392,3822.098101,2.982626325443e-08,0.050000,2.606124,0.154783,0.800000,20373033.007214,210.679114,3822.435767,0.094409,16.922689,0.931816,0,-236.504478,0.013934,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G02,1,0,61.363594,65.711446,20614550.164989,4655.186718,-1.809575795266e-08,-0.030000,2.742218,0.164976,-0.600000,20614340.089753,222.099611,4655.605496,0.082652,16.922689,0.931816,0,-236.504478,0.013934,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G03,1,0,109.154890,55.884795,21035878.914612,3604.492937,1.373050530177e-08,0.020000,3.018264,0.186049,1.100000,21035799.107962,224.125193,3604.838394,0.098880,16.922689,0.931816,0,-236.504478,0.013934,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G04,1,0,151.643246,45.055239,21661231.533941,1373.850793,-3.246101060354e-08,-0.040000,3.528622,0.226323,-0.900000,21661028.032928,256.250160,1374.366212,0.094366,16.922689,0.931816,0,-236.504478,0.013934,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G05,1,0,208.302488,31.249078,22705565.553858,-722.795550,2.309575795266e-08,0.030000,4.806173,0.333733,0.400000,22705273.657717,320.390504,-722.508808,0.108353,16.922689,0.931816,0,-236.504478,0.013934,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G06,1,1,252.967413,22.316991,23516339.189256,-2425.829454,-8.730505301771e-09,-0.020000,6.544944,0.492904,-0.700000,23517654.705057,5345.806836,-2426.842072,2.086369,8.922689,0.711816,0,-236.504478,0.013934,artificial low-SNR / low-lock degradation injected
109,10.949999,G07,1,1,302.421719,15.331274,24210303.983882,-3572.301020,3.636525265089e-08,0.010000,9.332225,0.774963,1.600000,24207346.509072,6734.987412,-3571.597824,2.419551,8.922689,0.711816,0,-236.504478,0.013934,artificial low-SNR / low-lock degradation injected
109,10.949999,G08,1,1,342.060048,11.292997,24605050.377432,-5290.032231,-1.682626325443e-08,-0.050000,12.458279,1.127894,-1.300000,24614023.647815,11555.619303,-5290.359489,3.706692,8.922689,0.711816,0,-236.504478,0.013934,artificial low-SNR / low-lock degradation injected
110,11.049999,G01,1,0,18.234338,73.577029,20373573.175404,3920.209707,2.984294145919e-08,0.050000,2.606111,0.154290,0.800000,20373898.795571,190.481896,3920.536276,0.086607,16.882427,0.944030,0,180.124574,0.012422,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G02,1,0,61.361505,65.715820,20615018.845261,4656.070554,-1.810576487551e-08,-0.030000,2.742124,0.164444,-0.600000,20615243.907385,225.534581,4656.516702,0.088273,16.882427,0.944030,0,180.124574,0.012422,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G03,1,0,109.164220,55.890745,21036237.212126,3507.877818,1.373717658368e-08,0.020000,3.018052,0.185441,1.100000,21036698.231638,237.945592,3508.263030,0.083678,16.882427,0.944030,0,180.124574,0.012422,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G04,1,0,151.649688,45.060611,21661362.001771,1209.067042,-3.247435316735e-08,-0.040000,3.528293,0.225576,-0.900000,21661613.065925,246.029473,1209.459441,0.093390,16.882427,0.944030,0,180.124574,0.012422,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G05,1,0,208.313788,31.252606,22705483.677373,-905.639965,2.310576487551e-08,0.030000,4.805689,0.332629,0.400000,22705763.860467,298.348650,-905.320564,0.113573,16.882427,0.944030,0,180.124574,0.012422,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G06,1,1,252.971896,22.317144,23516087.350407,-2571.313654,-8.737176583675e-09,-0.020000,6.544902,0.491333,-0.700000,23518466.806919,5495.755325,-2571.594570,1.788519,8.882427,0.724030,0,180.124574,0.012422,artificial low-SNR / low-lock degradation injected
110,11.049999,G07,1,1,302.425141,15.328395,24209940.621548,-3636.107655,3.636858829184e-08,0.010000,9.333888,0.772675,1.600000,24210294.578907,6158.920197,-3635.212328,2.233436,8.882427,0.724030,0,180.124574,0.012422,artificial low-SNR / low-lock degradation injected
110,11.049999,G08,1,1,342.055088,11.288401,24604520.411627,-5252.681641,-1.684294145919e-08,-0.050000,12.463037,1.124871,-1.300000,24601446.127227,8806.637811,-5252.497795,3.047162,8.882427,0.724030,0,180.124574,0.012422,artificial low-SNR / low-lock degradation injected
111,11.149999,G01,1,0,18.235219,73.578283,20373972.486092,4012.145864,2.985961966395e-08,0.050000,2.606094,0.153982,0.800000,20374160.229994,204.978796,4012.522952,0.103506,17.031712,0.974088,0,120.391141,0.013655,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G02,1,0,61.359780,65.720324,20615487.251174,4649.739610,-1.811577179837e-08,-0.030000,2.742027,0.164110,-0.600000,20615674.626281,206.254050,4650.147865,0.099675,17.031712,0.974088,0,120.391141,0.013655,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G03,1,0,109.173821,55.896676,21036585.473742,3405.199896,1.374384786558e-08,0.020000,3.017841,0.185056,1.100000,21036839.771540,213.645492,3405.571199,0.104932,17.031712,0.974088,0,120.391141,0.013655,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G04,1,0,151.656229,45.065819,21661475.723220,1041.212281,-3.248769573116e-08,-0.040000,3.527975,0.225103,-0.900000,21661767.653517,216.342342,1041.646988,0.105891,17.031712,0.974088,0,120.391141,0.013655,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G05,1,0,208.324982,31.255876,22705383.434360,-1087.631941,2.311577179837e-08,0.030000,4.805240,0.331930,0.400000,22705861.466186,342.711631,-1087.291258,0.102864,17.031712,0.974088,0,120.391141,0.013655,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G06,1,1,252.976101,22.317024,23515821.104294,-2712.276683,-8.743847865579e-09,-0.020000,6.544935,0.490359,-0.700000,23517083.694060,4655.641813,-2711.111127,1.995725,9.031712,0.754088,0,120.391141,0.013655,artificial low-SNR / low-lock degradation injected
111,11.149999,G07,1,1,302.428198,15.325312,24209571.192418,-3693.094366,3.637192393279e-08,0.010000,9.335670,0.771330,1.600000,24210361.363711,7639.064949,-3693.018653,2.181769,9.031712,0.754088,0,120.391141,0.013655,artificial low-SNR / low-lock degradation injected
111,11.149999,G08,1,1,342.049786,11.283730,24603994.564083,-5208.283947,-1.685961966395e-08,-0.050000,12.467876,1.123210,-1.300000,24600974.978834,8696.071885,-5205.761943,3.222815,9.031712,0.754088,0,120.391141,0.013655,artificial low-SNR / low-lock degradation injected
112,11.249999,G01,1,0,18.236449,73.579772,20374380.737402,4097.764989,2.987629786871e-08,0.050000,2.606074,0.154137,0.800000,20374467.148513,201.830626,4098.131985,0.095183,16.785385,0.966618,0,-3.074976,0.013529,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G02,1,0,61.358416,65.724947,20615954.656604,4636.203588,-1.812577872122e-08,-0.030000,2.741927,0.164269,-0.600000,20616173.741490,185.202362,4636.610286,0.087430,16.785385,0.966618,0,-3.074976,0.013529,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G03,1,0,109.183685,55.902575,21036923.096927,3296.617232,1.375051914748e-08,0.020000,3.017631,0.185228,1.100000,21037186.119904,193.945848,3296.965412,0.086995,16.785385,0.966618,0,-3.074976,0.013529,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G04,1,0,151.662853,45.070855,21661572.402456,870.545035,-3.250103829497e-08,-0.040000,3.527667,0.225307,-0.900000,21661701.604564,275.167734,870.993797,0.097317,16.785385,0.966618,0,-3.074976,0.013529,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G05,1,0,208.336056,31.258885,22705264.925535,-1268.490958,2.312577872122e-08,0.030000,4.804827,0.332231,0.400000,22705298.019584,331.212328,-1268.148067,0.116014,16.785385,0.966618,0,-3.074976,0.013529,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G06,1,1,252.980019,22.316633,23515540.917553,-2848.500860,-8.750519147483e-09,-0.020000,6.545043,0.490868,-0.700000,23515303.211856,4629.937452,-2847.383635,2.205448,8.785385,0.746618,0,-3.074976,0.013529,artificial low-SNR / low-lock degradation injected
112,11.249999,G07,1,1,302.430887,15.322029,24209196.387260,-3743.172804,3.637525957374e-08,0.010000,9.337567,0.772315,1.600000,24207879.540451,6022.458352,-3743.651211,2.384272,8.785385,0.746618,0,-3.074976,0.013529,artificial low-SNR / low-lock degradation injected
112,11.249999,G08,1,1,342.044149,11.278994,24603473.539670,-5156.907588,-1.687629786871e-08,-0.050000,12.472787,1.124933,-1.300000,24604112.893746,9348.842499,-5155.854837,3.003523,8.785385,0.746618,0,-3.074976,0.013529,artificial low-SNR / low-lock degradation injected
113,11.349999,G01,1,0,18.238034,73.581488,20374797.286497,4176.935220,2.989297607347e-08,0.050000,2.606051,0.154796,0.800000,20374795.361544,171.768141,4177.247304,0.100217,16.776205,0.919029,0,-124.690980,0.017893,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G02,1,0,61.357408,65.729681,20616420.336972,4615.483280,-1.813578564408e-08,-0.030000,2.741825,0.164966,-0.600000,20616431.023232,184.582002,4615.899735,0.090645,16.776205,0.919029,0,-124.690980,0.017893,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G03,1,0,109.193800,55.908433,21037249.495554,3182.296984,1.375719042939e-08,0.020000,3.017423,0.186006,1.100000,21037212.619490,246.504240,3182.690609,0.106766,16.776205,0.919029,0,-124.690980,0.017893,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G04,1,0,151.669547,45.075710,21661651.769922,697.328177,-3.251438085877e-08,-0.040000,3.527370,0.226249,-0.900000,21661717.505603,239.391104,697.735760,0.117716,16.776205,0.919029,0,-124.690980,0.017893,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G05,1,0,208.346997,31.261629,22705128.279774,-1447.938212,2.313578564408e-08,0.030000,4.804451,0.333622,0.400000,22705180.517249,324.266470,-1447.632712,0.117780,16.776205,0.919029,0,-124.690980,0.017893,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G06,1,1,252.983641,22.315973,23515247.278310,-2979.775784,-8.757190429387e-09,-0.020000,6.545224,0.492990,-0.700000,23512032.262297,5030.146405,-2977.934162,2.151433,8.776205,0.699029,0,-124.690980,0.017893,artificial low-SNR / low-lock degradation injected
113,11.349999,G07,1,1,302.433208,15.318557,24208816.905128,-3786.265288,3.637859521469e-08,0.010000,9.339576,0.775841,1.600000,24206611.998602,6872.206920,-3785.410079,2.295253,8.776205,0.699029,0,-124.690980,0.017893,artificial low-SNR / low-lock degradation injected
113,11.349999,G08,1,1,342.038182,11.274203,24602958.035811,-5098.631809,-1.689297607347e-08,-0.050000,12.477758,1.130349,-1.300000,24601790.496848,9899.925404,-5098.443061,2.844402,8.776205,0.699029,0,-124.690980,0.017893,artificial low-SNR / low-lock degradation injected
114,11.449999,G01,1,0,18.239976,73.583427,20375221.477746,4249.534624,2.990965427823e-08,0.050000,2.606025,0.155902,0.800000,20375060.053005,175.724057,4249.871426,0.082281,16.559090,0.967493,0,-236.634600,0.006094,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G02,1,0,61.356754,65.734514,20616883.570363,4587.610536,-1.814579256694e-08,-0.030000,2.741721,0.166139,-0.600000,20616816.223891,216.930914,4587.964883,0.103306,16.559090,0.967493,0,-236.634600,0.006094,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G03,1,0,109.204157,55.914238,21037564.100805,3062.415154,1.376386171129e-08,0.020000,3.017217,0.187322,1.100000,21037530.315816,231.400031,3062.833536,0.097944,16.559090,0.967493,0,-236.634600,0.006094,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G04,1,0,151.676296,45.080375,21661713.582758,521.828528,-3.252772342258e-08,-0.040000,3.527084,0.227846,-0.900000,21661437.703038,268.648416,522.265948,0.109789,16.559090,0.967493,0,-236.634600,0.006094,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G05,1,0,208.357791,31.264104,22704973.653921,-1625.697039,2.314579256694e-08,0.030000,4.804112,0.335981,0.400000,22704784.197410,302.848078,-1625.333570,0.116565,16.559090,0.967493,0,-236.634600,0.006094,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G06,1,1,252.986958,22.315048,23514940.695430,-3105.898664,-8.763861711291e-09,-0.020000,6.545478,0.496544,-0.700000,23516327.036449,4939.934722,-3106.638477,2.034340,8.559090,0.747493,0,-236.634600,0.006094,artificial low-SNR / low-lock degradation injected
114,11.449999,G07,1,1,302.435159,15.314902,24208433.452282,-3822.304928,3.638193085565e-08,0.010000,9.341691,0.781624,1.600000,24204101.711895,8068.709042,-3821.991831,1.925605,8.559090,0.747493,0,-236.634600,0.006094,artificial low-SNR / low-lock degradation injected
114,11.449999,G08,1,1,342.031893,11.269369,24602448.741413,-5033.546541,-1.690965427823e-08,-0.050000,12.482779,1.139045,-1.300000,24603540.487892,11144.144635,-5032.634778,3.414825,8.559090,0.747493,0,-236.634600,0.006094,artificial low-SNR / low-lock degradation injected
115,11.549999,G01,1,0,18.242280,73.585580,20375652.643736,4315.451383,2.992633248299e-08,0.050000,2.605996,0.156966,0.800000,20375911.847629,217.305158,4315.796243,0.100976,16.547664,0.942379,0,174.828398,0.014245,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G02,1,0,61.356449,65.739437,20617343.638638,4552.628217,-1.815579948979e-08,-0.030000,2.741615,0.167266,-0.600000,20617565.026659,204.655340,4553.013326,0.088357,16.547664,0.942379,0,174.828398,0.014245,legacy single-channel background mapped to dynamic multisat observation
