epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
40,4.049999,G04,1,0,151.865162,44.829464,21643986.326533,-997.744329,-3.154037370080e-08,-0.040000,3.542527,0.221764,-0.900000,21644663.601991,2779.832943,-984.953866,41.637054,16.962770,0.365487,0,150.375372,-0.724101,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G05,1,0,207.938393,30.851341,22685560.139171,1944.779122,2.240528027560e-08,0.030000,4.861492,0.330125,0.400000,22687145.745197,3572.194966,1919.902380,46.962660,16.962770,0.365487,0,150.375372,-0.724101,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G06,1,0,252.696597,21.899818,23498442.222917,4472.449133,-8.270186850398e-09,-0.020000,6.661650,0.491488,-0.700000,23498599.140268,4659.058964,4491.033114,55.670424,16.962770,0.365487,0,150.375372,-0.724101,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G07,1,0,301.835308,14.994534,24201206.766842,5457.294698,3.613509342520e-08,0.010000,9.530957,0.776381,1.600000,24204186.423779,6631.270345,5450.274349,53.817906,16.962770,0.365487,0,150.375372,-0.724101,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G08,1,0,341.769664,11.108705,24618940.898227,3130.845513,-1.567546712599e-08,-0.050000,12.651944,1.122294,-1.300000,24616905.184258,7480.734551,3175.226157,84.932014,16.962770,0.365487,0,150.375372,-0.724101,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G01,1,0,18.411464,74.002986,20381713.443692,-4740.011939,2.869214533075e-08,0.050000,2.600496,0.149213,0.800000,20380953.533338,5794.217984,-4753.678882,97.859217,17.579321,0.480840,1,121.685721,-0.799417,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G02,1,0,62.044474,65.934428,20609830.506749,-4248.386300,-1.741528719845e-08,-0.030000,2.737442,0.159122,-0.600000,20617022.599480,6193.597065,-4288.483193,76.006349,17.579321,0.480840,1,121.685721,-0.799417,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G03,1,0,109.220326,55.866922,21022530.658444,-2933.652654,1.327685813230e-08,0.020000,3.018900,0.179887,1.100000,21025676.705969,5575.243152,-2949.813155,96.513009,17.579321,0.480840,1,121.685721,-0.799417,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G04,1,0,151.853241,44.825497,21643895.557694,-813.919249,-3.155371626460e-08,-0.040000,3.542772,0.219871,-0.900000,21644089.940082,6585.154302,-793.352811,95.315939,17.579321,0.480840,1,121.685721,-0.799417,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G05,1,0,207.933419,30.852339,22685764.048107,2103.162439,2.241528719845e-08,0.030000,4.861351,0.327266,0.400000,22689855.358769,9551.637381,2072.147315,95.726855,17.579321,0.480840,1,121.685721,-0.799417,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G06,1,0,252.691840,21.905018,23498896.421833,4557.306830,-8.276858132302e-09,-0.020000,6.660168,0.487112,-0.700000,23501344.112745,10205.463292,4606.779233,143.844705,17.579321,0.480840,1,121.685721,-0.799417,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G07,1,0,301.839332,15.002747,24201755.057921,5442.903301,3.613842906615e-08,0.010000,9.526008,0.769171,1.600000,24198439.238987,16575.724242,5429.807742,139.946720,17.579321,0.480840,1,121.685721,-0.799417,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G08,1,0,341.774966,11.117874,24619251.087867,3021.606656,-1.569214533075e-08,-0.050000,12.642167,1.111482,-1.300000,24614288.713381,20395.581517,3121.735375,218.394028,17.579321,0.480840,1,121.685721,-0.799417,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G01,0,0,18.414868,73.994702,20381235.620828,-4756.888581,2.870882353551e-08,0.050000,2.600604,0.148578,0.800000,20384372.407389,8498.358710,-4807.102637,97.910376,17.581982,-0.014610,1,-3.865007,-0.804735,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G02,0,0,62.035225,65.925552,20609407.094951,-4165.634900,-1.742529412131e-08,-0.030000,2.737631,0.158451,-0.600000,20603149.396596,8755.697157,-4044.611111,104.229322,17.581982,-0.014610,1,-3.865007,-0.804735,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G03,0,0,109.214642,55.859697,21022243.491570,-2776.468616,1.328352941421e-08,0.020000,3.019157,0.179132,1.100000,21025379.284233,8938.016828,-2817.580467,132.136502,17.581982,-0.014610,1,-3.865007,-0.804735,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G04,0,0,151.841380,44.821772,21643823.290905,-630.048888,-3.156705882841e-08,-0.040000,3.543003,0.218943,-0.900000,21643451.180620,8121.171311,-590.048579,116.726783,17.581982,-0.014610,1,-3.865007,-0.804735,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G05,0,0,207.928689,30.853613,22685983.716024,2257.758216,2.242529412131e-08,0.030000,4.861172,0.325843,0.400000,22686511.780604,12436.156195,2265.131858,146.439695,17.581982,-0.014610,1,-3.865007,-0.804735,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G06,0,0,252.687437,21.910446,23499358.846815,4635.698836,-8.283529414206e-09,-0.020000,6.658621,0.484873,-0.700000,23498018.768953,15665.626522,4682.640575,153.136604,17.581982,-0.014610,1,-3.865007,-0.804735,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G07,0,0,301.843713,15.011069,24202301.542228,5421.336939,3.614176470710e-08,0.010000,9.520997,0.765343,1.600000,24197761.151755,19998.032308,5423.379555,176.160001,17.581982,-0.014610,1,-3.865007,-0.804735,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G08,0,0,341.780518,11.127000,24619549.985565,2906.655485,-1.570882353551e-08,-0.050000,12.632452,1.105579,-1.300000,24626531.666823,29645.786168,3032.629747,238.070820,17.581982,-0.014610,1,-3.865007,-0.804735,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G01,1,0,18.417903,73.986268,20380756.458464,-4766.559688,2.872550174027e-08,0.050000,2.600714,0.149012,0.800000,20380359.019639,5233.537795,-4799.390199,87.025125,17.554674,0.208257,1,-117.014861,-0.971979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G02,1,0,62.025683,65.916672,20608992.326672,-4076.497886,-1.743530104416e-08,-0.030000,2.737821,0.158919,-0.600000,20612022.714231,5457.547513,-4085.094483,95.268680,17.554674,0.208257,1,-117.014861,-0.971979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G03,1,0,109.208829,55.852616,21021972.323787,-2615.660540,1.329020069611e-08,0.020000,3.019410,0.179665,1.100000,21023264.480541,7447.958417,-2659.163945,104.706745,17.554674,0.208257,1,-117.014861,-0.971979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G04,1,0,151.829594,44.818295,21643769.517040,-446.416851,-3.158040139222e-08,-0.040000,3.543219,0.219588,-0.900000,21643228.964244,6908.323993,-443.920965,87.230814,17.554674,0.208257,1,-117.014861,-0.971979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G05,1,0,207.924214,30.855165,22686218.750214,2408.328369,2.243530104416e-08,0.030000,4.860953,0.326759,0.400000,22689166.002012,9765.863313,2417.306777,122.317781,17.554674,0.208257,1,-117.014861,-0.971979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G06,1,0,252.683393,21.916095,23499828.840934,4707.504814,-8.290200696110e-09,-0.020000,6.657013,0.486115,-0.700000,23486151.730254,12065.102246,4712.316820,113.909126,17.554674,0.208257,1,-117.014861,-0.971979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G07,1,0,301.848447,15.019489,24202845.498232,5392.629119,3.614510034805e-08,0.010000,9.515934,0.767013,1.600000,24198408.500747,15790.007738,5350.603035,161.701185,17.554674,0.208257,1,-117.014861,-0.971979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G08,1,0,341.786310,11.136071,24619837.024534,2786.168913,-1.572550174027e-08,-0.050000,12.622808,1.107637,-1.300000,24614686.880739,22682.703096,2655.979429,213.798348,17.554674,0.208257,1,-117.014861,-0.971979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G01,1,0,18.420572,73.977693,20380276.682185,-4769.010454,2.874217994503e-08,0.050000,2.600825,0.150666,0.800000,20377952.338855,5755.721312,-4798.328912,85.001924,17.274154,0.377551,1,-226.512596,-0.648749,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G02,1,0,62.015857,65.907799,20608586.837593,-3981.112969,-1.744530796702e-08,-0.030000,2.738010,0.160688,-0.600000,20612322.846090,5800.244621,-3989.413399,93.248177,17.274154,0.377551,1,-226.512596,-0.648749,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G03,1,0,109.202901,55.845687,21021717.507694,-2451.476642,1.329687197801e-08,0.020000,3.019656,0.181668,1.100000,21017466.653113,6868.688070,-2476.710945,91.629713,17.274154,0.377551,1,-226.512596,-0.648749,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G04,1,0,151.817896,44.815070,21643734.198461,-263.306345,-3.159374395603e-08,-0.040000,3.543418,0.222028,-0.900000,21643573.120939,7957.372951,-316.955056,94.826332,17.274154,0.377551,1,-226.512596,-0.648749,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G05,1,0,207.920005,30.856991,22686468.734278,2554.641049,2.244530796702e-08,0.030000,4.860696,0.330346,0.400000,22691901.369391,10052.664583,2589.653916,111.619794,17.274154,0.377551,1,-226.512596,-0.648749,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G06,1,0,252.679711,21.921959,23500305.735589,4772.614574,-8.296871978014e-09,-0.020000,6.655344,0.491328,-0.700000,23505050.084776,11957.918665,4750.601000,138.472893,17.274154,0.377551,1,-226.512596,-0.648749,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G07,1,0,301.853529,15.027997,24203386.208306,5356.824319,3.614843598901e-08,0.010000,9.510822,0.774948,1.600000,24205585.972938,14181.473704,5367.459568,158.603701,17.274154,0.377551,1,-226.512596,-0.648749,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G08,1,0,341.792330,11.145078,24620111.656277,2660.332355,-1.574217994503e-08,-0.050000,12.613248,1.118752,-1.300000,24617233.765830,18309.110632,2705.593329,199.318354,17.274154,0.377551,1,-226.512596,-0.648749,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G01,0,0,18.422876,73.968985,20379797.018521,-4764.237225,2.875885814979e-08,0.050000,2.600938,0.150864,0.800000,20381049.562467,9166.104088,-4743.042321,165.209879,17.083606,-0.174802,1,132.599497,-0.742658,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G02,0,0,62.005757,65.898944,20608191.249089,-3879.627502,-1.745531488988e-08,-0.030000,2.738199,0.160905,-0.600000,20610624.058709,10704.733483,-3849.142460,128.394187,17.083606,-0.174802,1,132.599497,-0.742658,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G03,0,0,109.196871,55.838921,21021479.370674,-2284.170334,1.330354325992e-08,0.020000,3.019898,0.181915,1.100000,21025420.831924,10871.392955,-2344.137760,134.731100,17.083606,-0.174802,1,132.599497,-0.742658,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G04,0,0,151.806302,44.812103,21643717.269071,-80.999749,-3.160708651983e-08,-0.040000,3.543602,0.222323,-0.900000,21642720.013858,13478.909732,9.847886,164.009699,17.083606,-0.174802,1,132.599497,-0.742658,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G05,0,0,207.916071,30.859091,22686733.228771,2696.471000,2.245531488988e-08,0.030000,4.860400,0.330737,0.400000,22687743.746810,14309.100122,2700.555301,174.686141,17.083606,-0.174802,1,132.599497,-0.742658,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G06,0,0,252.676393,21.928029,23500788.851545,4830.928245,-8.303543259918e-09,-0.020000,6.653617,0.491786,-0.700000,23482519.143836,16927.304424,4824.127503,214.755255,17.083606,-0.174802,1,132.599497,-0.742658,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G07,0,0,301.858954,15.036584,24203922.959831,5313.977917,3.615177162996e-08,0.010000,9.505669,0.775384,1.600000,24207229.109563,25241.400225,5190.930100,220.798724,17.083606,-0.174802,1,132.599497,-0.742658,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G08,0,0,341.798567,11.154010,24620373.351432,2529.339441,-1.575885814979e-08,-0.050000,12.603782,1.119057,-1.300000,24612957.682179,37796.758284,2461.182054,326.426116,17.083606,-0.174802,1,132.599497,-0.742658,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G01,1,0,18.424819,73.960156,20379318.193824,-4752.247506,2.877553635455e-08,0.050000,2.601053,0.149663,0.800000,20381117.764306,5719.291613,-4747.978687,74.040563,17.275783,0.642999,1,113.781265,-0.573601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G02,1,0,61.995392,65.890118,20607806.167265,-3772.198246,-1.746532181273e-08,-0.030000,2.738387,0.159629,-0.600000,20609119.050268,6563.380824,-3817.777846,97.352979,17.275783,0.642999,1,113.781265,-0.573601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G03,1,0,109.190755,55.832325,21021258.214388,-2113.999824,1.331021454182e-08,0.020000,3.020133,0.180474,1.100000,21014501.031980,6774.900080,-2099.589034,101.335037,17.275783,0.642999,1,113.781265,-0.573601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G04,1,0,151.794823,44.809396,21643718.634417,100.221829,-3.162042908364e-08,-0.040000,3.543770,0.220554,-0.900000,21644232.315268,6493.277003,138.271255,84.598800,17.275783,0.642999,1,113.781265,-0.573601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G05,1,0,207.912423,30.861463,22687011.771874,2833.599900,2.246532181273e-08,0.030000,4.860066,0.328058,0.400000,22682923.077662,8757.506457,2806.134919,104.678342,17.275783,0.642999,1,113.781265,-0.573601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G06,1,0,252.673442,21.934300,23501277.499973,4882.356424,-8.310214541821e-09,-0.020000,6.651834,0.487677,-0.700000,23504269.755913,10005.790454,4932.614049,125.338344,17.275783,0.642999,1,113.781265,-0.573601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G07,1,0,301.864716,15.045237,24204455.046295,5264.156105,3.615510727091e-08,0.010000,9.500482,0.768628,1.600000,24203531.124275,15208.095629,5293.283895,135.422396,17.275783,0.642999,1,113.781265,-0.573601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G08,1,0,341.805009,11.162857,24620621.600590,2393.391728,-1.577553635455e-08,-0.050000,12.594420,1.109000,-1.300000,24613028.055562,18424.867332,2517.958612,217.212445,17.275783,0.642999,1,113.781265,-0.573601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G01,0,0,18.426404,73.951215,20378840.933155,-4733.059947,2.879221455931e-08,0.050000,2.601170,0.148851,0.800000,20379448.367177,3098.139723,-4738.041140,42.917314,17.460658,0.005442,0,4.663220,-0.680846,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G02,0,0,61.984773,65.881331,20607432.182025,-3658.991132,-1.747532873559e-08,-0.030000,2.738574,0.158768,-0.600000,20606314.486927,3521.746326,-3660.146210,39.514606,17.460658,0.005442,0,4.663220,-0.680846,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G03,0,0,109.184565,55.825908,21021054.314315,-1941.227723,1.331688582373e-08,0.020000,3.020362,0.179503,1.100000,21020980.772327,3005.251982,-1948.379514,48.369196,17.460658,0.005442,0,4.663220,-0.680846,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G04,0,0,151.783475,44.806953,21643738.171840,280.078978,-3.163377164745e-08,-0.040000,3.543922,0.219357,-0.900000,21644162.367848,4029.040373,288.807730,57.327867,17.460658,0.005442,0,4.663220,-0.680846,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G05,0,0,207.909068,30.864103,22687303.880109,2965.816699,2.247532873559e-08,0.030000,4.859694,0.326228,0.400000,22686178.883522,4283.041769,2950.136860,56.251823,17.460658,0.005442,0,4.663220,-0.680846,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G06,0,0,252.670859,21.940763,23501770.983518,4926.820308,-8.316885823725e-09,-0.020000,6.649998,0.484835,-0.700000,23498738.384335,4946.182082,4934.878635,63.073203,17.460658,0.005442,0,4.663220,-0.680846,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G07,0,0,301.870808,15.053948,24204981.768385,5207.435789,3.615844291186e-08,0.010000,9.495267,0.763876,1.600000,24206479.902325,6723.986075,5184.278974,79.657882,17.460658,0.005442,0,4.663220,-0.680846,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G08,0,0,341.811644,11.171608,24620855.915080,2252.698381,-1.579221455931e-08,-0.050000,12.585173,1.101857,-1.300000,24624405.634354,10666.071284,2285.948522,114.512084,17.460658,0.005442,0,4.663220,-0.680846,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G01,1,0,18.427636,73.942172,20378365.959156,-4706.704315,2.880889276407e-08,0.050000,2.601288,0.148932,0.800000,20378841.843236,5694.313119,-4702.429978,91.650611,17.545280,0.581127,1,-116.073228,-0.610471,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G02,1,0,61.973910,65.872594,20607069.866161,-3540.180997,-1.748533565844e-08,-0.030000,2.738761,0.158858,-0.600000,20604697.356808,5956.396515,-3593.179550,94.048137,17.545280,0.581127,1,-116.073228,-0.610471,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G03,1,0,109.178317,55.819679,21020867.919322,-1766.120638,1.332355710563e-08,0.020000,3.020584,0.179606,1.100000,21019241.891604,6237.907087,-1744.479548,96.964265,17.545280,0.581127,1,-116.073228,-0.610471,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G04,1,0,151.772271,44.804777,21643775.730657,458.294420,-3.164711421126e-08,-0.040000,3.544057,0.219474,-0.900000,21643348.518665,8088.203629,456.147442,105.005395,17.545280,0.581127,1,-116.073228,-0.610471,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G05,1,0,207.906017,30.867010,22687609.049085,3092.917941,2.248533565844e-08,0.030000,4.859284,0.326352,0.400000,22683717.379518,10037.117497,3082.229708,104.239147,17.545280,0.581127,1,-116.073228,-0.610471,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G06,1,0,252.668646,21.947409,23502268.597373,4964.251818,-8.323557105629e-09,-0.020000,6.648110,0.484895,-0.700000,23497990.053280,10306.365262,5012.103653,139.252426,17.545280,0.581127,1,-116.073228,-0.610471,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G07,1,0,301.877225,15.062705,24205502.435060,5143.904466,3.616177855281e-08,0.010000,9.490029,0.763703,1.600000,24209260.905506,13250.324427,5165.413810,152.447457,17.545280,0.581127,1,-116.073228,-0.610471,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G08,1,0,341.818458,11.180253,24621075.827721,2107.475863,-1.580889276407e-08,-0.050000,12.576051,1.101338,-1.300000,24625664.083272,19292.315688,2227.029214,201.560477,17.545280,0.581127,1,-116.073228,-0.610471,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G01,0,0,18.428517,73.933037,20377893.990946,-4673.221447,2.882557096883e-08,0.050000,2.601407,0.150040,0.800000,20375836.452968,7615.393700,-4687.822805,129.814997,17.321495,-0.022400,1,-233.391969,-0.724228,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G02,0,0,61.962816,65.863919,20606719.774470,-3415.951321,-1.749534258130e-08,-0.030000,2.738946,0.160045,-0.600000,20608198.484909,7323.879574,-3379.820337,112.267758,17.321495,-0.022400,1,-233.391969,-0.724228,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G03,0,0,109.172025,55.813644,21020699.251283,-1588.948756,1.333022838753e-08,0.020000,3.020800,0.180949,1.100000,21023578.037624,7492.370423,-1612.520356,117.934374,17.321495,-0.022400,1,-233.391969,-0.724228,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G04,0,0,151.761225,44.802872,21643831.132400,634.593437,-3.166045677507e-08,-0.040000,3.544175,0.221104,-0.900000,21639679.336796,10695.699615,648.862279,132.214842,17.321495,-0.022400,1,-233.391969,-0.724228,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G05,0,0,207.903276,30.870180,22687926.754275,3214.708075,2.249534258130e-08,0.030000,4.858838,0.328724,0.400000,22687165.129698,13583.207422,3205.428318,155.675310,17.321495,-0.022400,1,-233.391969,-0.724228,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G06,0,0,252.666803,21.954232,23502769.630362,4994.593694,-8.330228387533e-09,-0.020000,6.646174,0.488296,-0.700000,23505517.571077,16453.850443,5077.717094,145.090208,17.321495,-0.022400,1,-233.391969,-0.724228,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G07,0,0,301.883958,15.071497,24206016.364623,5073.660090,3.616511419377e-08,0.010000,9.484777,0.768796,1.600000,24207777.563520,22182.246750,5020.157742,185.268019,17.321495,-0.022400,1,-233.391969,-0.724228,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G08,0,0,341.825440,11.188782,24621280.893543,1957.947601,-1.582557096883e-08,-0.050000,12.567064,1.108428,-1.300000,24625868.386179,23959.200105,1917.146788,262.262004,17.321495,-0.022400,1,-233.391969,-0.724228,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G01,1,0,18.429054,73.923821,20377425.743004,-4632.663184,2.884224917359e-08,0.050000,2.601527,0.150966,0.800000,20376571.131067,6360.226925,-4633.698381,79.794332,17.004515,0.412616,1,120.679563,-0.568406,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G02,1,0,61.951500,65.855315,20606382.442899,-3286.493935,-1.750534950416e-08,-0.030000,2.739130,0.161036,-0.600000,20605127.939222,6230.148418,-3225.481864,96.333621,17.004515,0.412616,1,120.679563,-0.568406,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G03,1,0,109.165702,55.807813,21020548.504737,-1409.985430,1.333689966944e-08,0.020000,3.021008,0.182070,1.100000,21017308.973975,6206.144787,-1415.845964,83.101077,17.004515,0.412616,1,120.679563,-0.568406,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G04,1,0,151.750348,44.801239,21643904.171087,808.704290,-3.167379933887e-08,-0.040000,3.544276,0.222462,-0.900000,21646068.981631,6382.976484,807.735905,88.731223,17.004515,0.412616,1,120.679563,-0.568406,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G05,1,0,207.900853,30.873609,22688256.451825,3330.999754,2.250534950416e-08,0.030000,4.858355,0.330691,0.400000,22690291.188247,8446.422309,3233.938886,104.767968,17.004515,0.412616,1,120.679563,-0.568406,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G06,1,0,252.665330,21.961222,23503273.366040,5017.799589,-8.336899669437e-09,-0.020000,6.644192,0.491093,-0.700000,23504649.673158,12721.816700,4965.439521,121.678356,17.004515,0.412616,1,120.679563,-0.568406,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G07,1,0,301.891001,15.080313,24206522.885766,4996.810922,3.616844983472e-08,0.010000,9.479516,0.772940,1.600000,24215028.684457,16285.006011,5011.241047,161.674529,17.004515,0.412616,1,120.679563,-0.568406,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G08,1,0,341.832577,11.197185,24621470.690476,1804.343642,-1.584224917359e-08,-0.050000,12.558223,1.114167,-1.300000,24614830.940862,19437.576552,1876.963618,173.795702,17.004515,0.412616,1,120.679563,-0.568406,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G01,1,0,18.429252,73.914533,20376961.924071,-4585.092292,2.885892737835e-08,0.050000,2.601648,0.150382,0.800000,20374923.669520,5025.878287,-4605.498709,86.030869,17.413534,0.133783,1,112.952713,-0.459307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G02,1,0,61.939976,65.846793,20606058.387715,-3152.008727,-1.751535642701e-08,-0.030000,2.739312,0.160418,-0.600000,20603788.891521,6958.698409,-3157.445290,97.567026,17.413534,0.133783,1,112.952713,-0.459307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G03,1,0,109.159365,55.802191,21020415.846587,-1229.506755,1.334357095134e-08,0.020000,3.021209,0.181371,1.100000,21022829.973887,5795.443549,-1233.091328,83.552160,17.413534,0.133783,1,112.952713,-0.459307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G04,1,0,151.739654,44.799881,21643994.613542,980.358642,-3.168714190268e-08,-0.040000,3.544361,0.221596,-0.900000,21639935.741492,7908.253979,976.787214,91.112657,17.413534,0.133783,1,112.952713,-0.459307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G05,1,0,207.898756,30.877293,22688597.579393,3441.614122,2.251535642701e-08,0.030000,4.857837,0.329349,0.400000,22689893.995578,7902.749277,3410.923235,103.821642,17.413534,0.133783,1,112.952713,-0.459307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
