epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
57,5.749999,G07,0,0,301.948203,15.141800,24209807.360152,4285.107127,3.619179932138e-08,0.010000,9.442990,0.763012,1.600000,24210451.959821,1231.457450,4283.984642,1.348321,17.258788,0.019954,1,2.676649,-0.851361,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G08,0,0,341.885704,11.251706,24622341.378078,635.544640,-1.595899660691e-08,-0.050000,12.501156,1.098728,-1.300000,24622113.672760,1838.824966,634.905188,1.916982,17.258788,0.019954,1,2.676649,-0.851361,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G01,1,0,18.421722,73.848434,20373897.033463,-4063.255831,2.897567481167e-08,0.050000,2.602514,0.148945,0.800000,20374022.844530,408.206261,-4063.621821,0.576893,17.333648,0.464231,1,-115.516234,-0.642511,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G02,1,0,61.854512,65.790284,20604200.621956,-2088.167320,-1.758540488700e-08,-0.030000,2.740523,0.158906,-0.600000,20604340.303773,412.584708,-2088.502013,0.620789,17.333648,0.464231,1,-115.516234,-0.642511,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G03,1,0,109.115789,55.769265,21020001.832111,52.704317,1.339026992467e-08,0.020000,3.022386,0.179650,1.100000,21020087.678718,351.444332,52.216145,0.704029,17.333648,0.464231,1,-115.516234,-0.642511,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G04,1,0,151.670928,44.798119,21645089.903534,2091.518579,-3.178053984934e-08,-0.040000,3.544470,0.219395,-0.900000,21645075.199847,494.612338,2091.103071,0.603252,17.333648,0.464231,1,-115.516234,-0.642511,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G05,1,0,207.893688,30.909801,22691254.806262,4043.828834,2.258540488700e-08,0.030000,4.853267,0.325679,0.400000,22691184.736802,490.712200,4043.281866,0.817395,17.333648,0.464231,1,-115.516234,-0.642511,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G06,1,0,252.666669,22.022056,23507313.715574,4944.628255,-8.390269924669e-09,-0.020000,6.626992,0.482701,-0.700000,23507492.938030,788.805012,4944.140247,0.883287,17.333648,0.464231,1,-115.516234,-0.642511,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G07,1,0,301.957384,15.150421,24210232.026664,4160.491985,3.619513496233e-08,0.010000,9.437892,0.757927,1.600000,24209727.872690,862.858599,4160.440361,1.037922,17.333648,0.464231,1,-115.516234,-0.642511,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G08,1,0,341.893578,11.258776,24622396.774543,458.291427,-1.597567481167e-08,-0.050000,12.493793,1.091318,-1.300000,24622168.965942,1258.557567,458.386293,1.310168,17.333648,0.464231,1,-115.516234,-0.642511,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G01,0,0,18.419469,73.838966,20373493.117637,-3963.114351,2.899235301643e-08,0.050000,2.602638,0.148655,0.800000,20373304.044769,606.335098,-3963.365589,0.836413,17.700505,-0.003997,1,-234.459161,-0.698661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G02,0,0,61.841776,65.782777,20603998.754752,-1921.514816,-1.759541180986e-08,-0.030000,2.740684,0.158599,-0.600000,20603997.377130,538.408855,-1921.672795,0.800742,17.700505,-0.003997,1,-234.459161,-0.698661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G03,0,0,109.109849,55.765545,21020016.508461,235.179333,1.339694120657e-08,0.020000,3.022519,0.179299,1.100000,21019797.422530,508.235425,235.235224,1.023886,17.700505,-0.003997,1,-234.459161,-0.698661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G04,0,0,151.662120,44.798971,21645308.055882,2234.402012,-3.179388241315e-08,-0.040000,3.544417,0.218951,-0.900000,21644874.002971,749.287434,2233.736914,0.968695,17.700505,-0.003997,1,-234.459161,-0.698661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G05,0,0,207.894392,30.915333,22691665.209103,4103.688424,2.259541180986e-08,0.030000,4.852491,0.324960,0.400000,22691630.943275,951.742333,4103.412590,1.022089,17.700505,-0.003997,1,-234.459161,-0.698661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G06,0,0,252.668430,22.030128,23507809.216332,4903.345250,-8.396941206573e-09,-0.020000,6.624717,0.481522,-0.700000,23507141.905142,1116.498213,4903.005785,1.462053,17.700505,-0.003997,1,-234.459161,-0.698661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G07,0,0,301.966784,15.158970,24210643.874899,4030.677819,3.619847060329e-08,0.010000,9.432842,0.755885,1.600000,24210962.419994,1142.311114,4029.898053,1.334158,17.700505,-0.003997,1,-234.459161,-0.698661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G08,0,0,341.901481,11.265643,24622434.228831,279.270081,-1.599235301643e-08,-0.050000,12.486651,1.088309,-1.300000,24621659.772682,2042.871283,278.989724,1.913514,17.700505,-0.003997,1,-234.459161,-0.698661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G01,1,0,18.416949,73.829524,20373099.575165,-3856.995099,2.900903122119e-08,0.050000,2.602762,0.149175,0.800000,20373344.555212,343.244364,-3856.948352,0.739378,17.323500,0.175342,1,115.931524,-0.549980,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G02,1,0,61.828951,65.775438,20603813.804484,-1751.941224,-1.760541873272e-08,-0.030000,2.740842,0.159155,-0.600000,20604244.705002,441.373361,-1751.799314,0.730999,17.323500,0.175342,1,115.931524,-0.549980,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G03,1,0,109.104022,55.762085,21020049.503593,416.632649,1.340361248848e-08,0.020000,3.022643,0.179925,1.100000,21020438.838701,493.623114,416.435538,0.668315,17.323500,0.175342,1,115.931524,-0.549980,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G04,1,0,151.653594,44.800096,21645540.362320,2372.632785,-3.180722497695e-08,-0.040000,3.544347,0.219698,-0.900000,21645900.384045,480.414869,2372.150238,0.722019,17.323500,0.175342,1,115.931524,-0.549980,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G05,1,0,207.895462,30.921066,22692081.300294,4156.683483,2.260541873272e-08,0.030000,4.851686,0.326008,0.400000,22692247.590227,564.091649,4157.030120,0.958373,17.323500,0.175342,1,115.931524,-0.549980,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G06,1,0,252.670528,22.038270,23508300.210365,4855.069555,-8.403612488477e-09,-0.020000,6.622424,0.482965,-0.700000,23508671.249314,669.015518,4854.558578,1.066107,17.323500,0.175342,1,115.931524,-0.549980,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G07,1,0,301.976393,15.167435,24211042.390990,3895.864370,3.620180624424e-08,0.010000,9.427847,0.757966,1.600000,24211021.324379,840.490850,3895.446735,1.195108,17.323500,0.175342,1,115.931524,-0.549980,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G08,1,0,341.909397,11.272298,24622453.577357,98.756151,-1.600903122119e-08,-0.050000,12.479736,1.091253,-1.300000,24622873.569740,1573.640982,98.770512,1.327789,17.323500,0.175342,1,115.931524,-0.549980,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G01,1,0,18.414173,73.820120,20372716.999573,-3745.061996,2.902570942595e-08,0.050000,2.602886,0.150441,0.800000,20373136.405766,313.946502,-3745.101705,0.603257,17.253165,0.488398,1,105.468933,-0.563959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G02,1,0,61.816049,65.768277,20603646.052443,-1579.708169,-1.761542565557e-08,-0.030000,2.740995,0.160508,-0.600000,20603910.867248,385.365303,-1579.822778,0.555000,17.253165,0.488398,1,105.468933,-0.563959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G03,1,0,109.098323,55.758889,21020100.701077,596.784556,1.341028377038e-08,0.020000,3.022758,0.181450,1.100000,21020451.312632,400.756294,596.434295,0.692348,17.253165,0.488398,1,105.468933,-0.563959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G04,1,0,151.645361,44.801490,21645786.344094,2505.998082,-3.182056754076e-08,-0.040000,3.544261,0.221543,-0.900000,21646105.604074,394.656130,2505.455636,0.764099,17.253165,0.488398,1,105.468933,-0.563959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G05,1,0,207.896899,30.926994,22692502.384311,4202.732722,2.261542565557e-08,0.030000,4.850855,0.328685,0.400000,22692881.479901,582.351273,4202.392294,0.874662,17.253165,0.488398,1,105.468933,-0.563959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G06,1,0,252.672959,22.046470,23508785.996736,4799.875658,-8.410283770381e-09,-0.020000,6.620116,0.486820,-0.700000,23508390.140771,722.045975,4800.170273,0.743891,17.253165,0.488398,1,105.468933,-0.563959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G07,1,0,301.986196,15.175807,24211427.081629,3756.259063,3.620514188519e-08,0.010000,9.422912,0.763840,1.600000,24211640.759451,906.783246,3756.286181,0.923323,17.253165,0.488398,1,105.468933,-0.563959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G08,1,0,341.917313,11.278736,24622454.684457,-82.972491,-1.602570942595e-08,-0.050000,12.473054,1.099676,-1.300000,24622712.215774,1409.797015,-83.817367,1.254031,17.253165,0.488398,1,105.468933,-0.563959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G01,1,0,18.411151,73.810763,20372345.967475,-3627.487922,2.904238763071e-08,0.050000,2.603009,0.151634,0.800000,20372427.005590,144.331954,-3627.641287,0.254999,16.914825,0.313519,0,2.024622,-0.664039,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G02,1,0,61.803085,65.761301,20603495.753398,-1405.081357,-1.762543257843e-08,-0.030000,2.741145,0.161782,-0.600000,20603631.488525,160.475780,-1405.425291,0.244358,16.914825,0.313519,0,2.024622,-0.664039,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G03,1,0,109.092765,55.755959,21020169.956414,775.357371,1.341695505228e-08,0.020000,3.022862,0.182886,1.100000,21020268.295538,145.813099,775.260434,0.216730,16.914825,0.313519,0,2.024622,-0.664039,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G04,1,0,151.637429,44.803150,21646045.501369,2634.292600,-3.183391010457e-08,-0.040000,3.544158,0.223278,-0.900000,21646238.321132,202.780254,2634.139742,0.299528,16.914825,0.313519,0,2.024622,-0.664039,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G05,1,0,207.898707,30.933107,22692927.757937,4241.765547,2.262543257843e-08,0.030000,4.849997,0.331198,0.400000,22692913.989748,236.285615,4241.435815,0.269235,16.914825,0.313519,0,2.024622,-0.664039,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G06,1,0,252.675716,22.054720,23509265.882540,4737.848672,-8.416955052285e-09,-0.020000,6.617796,0.490433,-0.700000,23509431.057676,253.221719,4737.642458,0.357827,16.914825,0.313519,0,2.024622,-0.664039,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G07,1,0,301.996183,15.184075,24211797.474829,3612.076686,3.620847752614e-08,0.010000,9.418044,0.769339,1.600000,24212105.111072,386.648162,3611.596234,0.451238,16.914825,0.313519,0,2.024622,-0.664039,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G08,1,0,341.925213,11.284950,24622437.442596,-265.636077,-1.604238763071e-08,-0.050000,12.466612,1.107577,-1.300000,24622922.614060,497.677596,-265.842056,0.519629,16.914825,0.313519,0,2.024622,-0.664039,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G01,1,0,18.407895,73.801465,20371987.037680,-3504.454452,2.905906583547e-08,0.050000,2.603132,0.150955,0.800000,20371940.090944,159.978159,-3504.777019,0.229273,17.257976,0.409916,0,-130.277481,-0.660239,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G02,1,0,61.790074,65.754518,20603363.135206,-1228.330165,-1.763543950128e-08,-0.030000,2.741291,0.161060,-0.600000,20603363.020100,164.753695,-1228.481623,0.237036,17.257976,0.409916,0,-130.277481,-0.660239,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G03,1,0,109.087361,55.753299,21020257.097262,952.075869,1.342362633419e-08,0.020000,3.022958,0.182064,1.100000,21020286.661670,160.203023,951.772918,0.246409,17.257976,0.409916,0,-130.277481,-0.660239,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G04,1,0,151.629805,44.805075,21646317.313993,2757.318861,-3.184725266838e-08,-0.040000,3.544038,0.222257,-0.900000,21646262.155591,183.401642,2757.135117,0.265544,17.257976,0.409916,0,-130.277481,-0.660239,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G05,1,0,207.900884,30.939399,22693356.711341,4273.722161,2.263543950128e-08,0.030000,4.849116,0.329621,0.400000,22693240.915282,198.769350,4273.474849,0.326419,17.257976,0.409916,0,-130.277481,-0.660239,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G06,1,0,252.678791,22.063007,23509739.183971,4669.084206,-8.423626334189e-09,-0.020000,6.615468,0.487992,-0.700000,23509730.853739,270.220919,4668.711780,0.344428,17.257976,0.409916,0,-130.277481,-0.660239,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G07,1,0,302.006340,15.192229,24212153.120653,3463.539070,3.621181316709e-08,0.010000,9.413248,0.765350,1.600000,24212406.445426,402.000254,3463.157815,0.442852,17.257976,0.409916,0,-130.277481,-0.660239,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G08,1,0,341.933083,11.290933,24622401.772538,-448.953370,-1.605906583547e-08,-0.050000,12.460415,1.101836,-1.300000,24622406.971740,558.388848,-449.421946,0.592062,17.257976,0.409916,0,-130.277481,-0.660239,legacy single-channel background mapped to dynamic multisat observation
64,6.449999,G01,0,0,18.404415,73.792236,20371640.750336,-3376.151571,2.907574404023e-08,0.050000,2.603253,0.149542,0.800000,20371475.831873,567.556653,-3376.459873,1.042367,17.451004,-0.021771,1,-231.728395,-0.561152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G02,0,0,61.777030,65.747937,20603248.398459,-1049.727228,-1.764544642414e-08,-0.030000,2.741432,0.159552,-0.600000,20603376.620742,548.869926,-1049.717524,0.863401,17.451004,-0.021771,1,-231.728395,-0.561152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G03,0,0,109.082124,55.750911,21020361.923697,1126.667706,1.343029761609e-08,0.020000,3.023043,0.180355,1.100000,21020089.249550,556.619063,1126.606660,0.876406,17.451004,-0.021771,1,-231.728395,-0.561152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G04,0,0,151.622498,44.807260,21646601.242300,2874.887517,-3.186059523219e-08,-0.040000,3.543903,0.220152,-0.900000,21646141.838242,656.162353,2874.463090,1.041126,17.451004,-0.021771,1,-231.728395,-0.561152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G05,0,0,207.903431,30.945859,22693788.529180,4298.553657,2.264544642414e-08,0.030000,4.848210,0.326439,0.400000,22693588.430179,845.753012,4298.307159,1.018710,17.451004,-0.021771,1,-231.728395,-0.561152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G06,0,0,252.682177,22.071321,23510205.227379,4593.688216,-8.430297616093e-09,-0.020000,6.613133,0.483179,-0.700000,23510453.716622,1136.276333,4593.688101,1.173614,17.451004,-0.021771,1,-231.728395,-0.561152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G07,0,0,302.016653,15.200260,24212493.591905,3310.874740,3.621514880805e-08,0.010000,9.408529,0.757651,1.600000,24212968.606864,1215.866244,3311.322456,1.597867,17.451004,-0.021771,1,-231.728395,-0.561152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G08,0,0,341.940909,11.296680,24622347.623461,-632.642094,-1.607574404023e-08,-0.050000,12.454469,1.090770,-1.300000,24621808.316433,2087.921509,-633.245801,2.080182,17.451004,-0.021771,1,-231.728395,-0.561152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G01,1,0,18.400724,73.783087,20371307.626094,-3242.777385,2.909242224499e-08,0.050000,2.603374,0.148921,0.800000,20371646.458362,312.308824,-3242.973653,0.661557,17.281307,0.630694,1,85.381732,-0.489718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G02,1,0,61.763967,65.741564,20603151.716176,-869.548013,-1.765545334700e-08,-0.030000,2.741570,0.158891,-0.600000,20603285.742754,417.082776,-869.478997,0.673194,17.281307,0.630694,1,85.381732,-0.489718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G03,1,0,109.077067,55.748797,21020484.208526,1298.863833,1.343696889800e-08,0.020000,3.023119,0.179602,1.100000,21020789.136729,386.794420,1298.821635,0.647038,17.281307,0.630694,1,85.381732,-0.489718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G04,1,0,151.615516,44.809700,21646896.727946,2986.817642,-3.187393779599e-08,-0.040000,3.543751,0.219214,-0.900000,21646877.059120,396.092922,2986.874953,0.763350,17.281307,0.630694,1,85.381732,-0.489718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G05,1,0,207.906348,30.952480,22694222.491692,4316.222087,2.265545334700e-08,0.030000,4.847283,0.324987,0.400000,22694185.006124,530.143187,4315.838958,0.712405,17.281307,0.630694,1,85.381732,-0.489718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G06,1,0,252.685865,22.079650,23510663.350307,4511.776844,-8.436968897997e-09,-0.020000,6.610796,0.480930,-0.700000,23510948.043431,629.448395,4511.607155,0.751524,17.281307,0.630694,1,85.381732,-0.489718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G07,1,0,302.027111,15.208157,24212818.484793,3154.318576,3.621848444900e-08,0.010000,9.403893,0.753984,1.600000,24213173.204092,944.681004,3154.077344,1.037451,17.281307,0.630694,1,85.381732,-0.489718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G08,1,0,341.948677,11.302184,24622274.973042,-816.419372,-1.609242224499e-08,-0.050000,12.448779,1.085526,-1.300000,24622213.078059,1324.560201,-816.420545,1.471378,17.281307,0.630694,1,85.381732,-0.489718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G01,1,0,18.396833,73.774028,20370988.165303,-3104.537809,2.910910044975e-08,0.050000,2.603493,0.149310,0.800000,20371018.935820,381.637183,-3104.561656,0.602960,17.307252,0.549543,1,127.245606,-0.600205,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G02,1,0,61.750900,65.735407,20603073.233536,-688.070398,-1.766546026985e-08,-0.030000,2.741702,0.159306,-0.600000,20603357.305895,382.970373,-688.098350,0.651709,17.307252,0.549543,1,127.245606,-0.600205,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G03,1,0,109.072203,55.746958,21020623.697634,1468.398918,1.344364017990e-08,0.020000,3.023185,0.180065,1.100000,21020893.389566,384.654703,1468.274232,0.547655,17.307252,0.549543,1,127.245606,-0.600205,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G04,1,0,151.608864,44.812393,21647203.194766,3092.937002,-3.188728035980e-08,-0.040000,3.543584,0.219760,-0.900000,21647640.853988,458.346261,3092.773482,0.724059,17.307252,0.549543,1,127.245606,-0.600205,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G05,1,0,207.909633,30.959252,22694657.875816,4326.700525,2.266546026985e-08,0.030000,4.846335,0.325736,0.400000,22695061.748658,514.515951,4326.526025,0.790502,17.307252,0.549543,1,127.245606,-0.600205,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G06,1,0,252.689848,22.087985,23511112.902512,4423.476238,-8.443640179901e-09,-0.020000,6.608459,0.481941,-0.700000,23511533.942181,766.140592,4423.485928,0.750852,17.307252,0.549543,1,127.245606,-0.600205,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G07,1,0,302.037699,15.215912,24213127.419544,2994.111446,3.622182008995e-08,0.010000,9.399346,0.755439,1.600000,24213420.370195,923.036360,2994.187911,0.988038,17.307252,0.549543,1,127.245606,-0.600205,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G08,1,0,341.956371,11.307441,24622183.827487,-1000.002151,-1.610910044975e-08,-0.050000,12.443349,1.087674,-1.300000,24623019.118007,1327.318638,-999.937230,1.581308,17.307252,0.549543,1,127.245606,-0.600205,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G01,1,0,18.392755,73.765069,20370682.847246,-2961.646248,2.912577865451e-08,0.050000,2.603612,0.150725,0.800000,20370925.998928,409.716819,-2961.875266,0.650224,17.196320,0.427118,1,0.546839,-0.507325,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G02,1,0,61.737844,65.729472,20603013.067653,-505.574241,-1.767546719271e-08,-0.030000,2.741830,0.160816,-0.600000,20603202.446737,324.425919,-505.563829,0.670522,17.196320,0.427118,1,0.546839,-0.507325,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G03,1,0,109.067544,55.745396,21020780.110377,1635.011746,1.345031146180e-08,0.020000,3.023241,0.181765,1.100000,21020686.392117,405.721701,1634.941184,0.578305,17.196320,0.427118,1,0.546839,-0.507325,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G04,1,0,151.602549,44.815332,21647520.049665,3193.082326,-3.190062292361e-08,-0.040000,3.543402,0.221816,-0.900000,21647665.500393,497.222351,3193.089466,0.748948,17.196320,0.427118,1,0.546839,-0.507325,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G05,1,0,207.913285,30.966166,22695093.956300,4329.973100,2.267546719271e-08,0.030000,4.845368,0.328722,0.400000,22695190.096685,594.838148,4329.976972,0.852447,17.196320,0.427118,1,0.546839,-0.507325,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G06,1,0,252.694115,22.096315,23511553.246970,4328.922358,-8.450311461805e-09,-0.020000,6.606126,0.486264,-0.700000,23512280.917854,716.328305,4328.527394,0.832695,17.196320,0.427118,1,0.546839,-0.507325,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G07,1,0,302.048404,15.223515,24213420.040999,2830.499843,3.622515573090e-08,0.010000,9.394892,0.762090,1.600000,24213505.048299,844.678945,2830.932646,0.902891,17.196320,0.427118,1,0.546839,-0.507325,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G08,1,0,341.963978,11.312447,24622074.221523,-1183.107647,-1.612577865451e-08,-0.050000,12.438184,1.097320,-1.300000,24621848.174738,1219.357365,-1183.714704,1.202391,17.196320,0.427118,1,0.546839,-0.507325,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G01,0,0,18.388503,73.756220,20370392.129391,-2814.323270,2.914245685927e-08,0.050000,2.603728,0.151954,0.800000,20370572.242003,634.088039,-2814.901147,1.040400,16.992029,-0.046296,1,-114.018816,-0.798943,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G02,0,0,61.724813,65.723765,20602971.307396,-322.340951,-1.768547411556e-08,-0.030000,2.741953,0.162128,-0.600000,20603246.576040,570.695944,-322.639137,1.065011,16.992029,-0.046296,1,-114.018816,-0.798943,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G03,0,0,109.063102,55.744111,21020953.140017,1798.445627,1.345698274371e-08,0.020000,3.023287,0.183241,1.100000,21020672.777966,570.262022,1797.604090,1.129796,16.992029,-0.046296,1,-114.018816,-0.798943,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G04,0,0,151.596577,44.818513,21647846.683530,3287.099551,-3.191396548742e-08,-0.040000,3.543205,0.223597,-0.900000,21647773.218938,691.201106,3287.068825,0.982349,16.992029,-0.046296,1,-114.018816,-0.798943,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G05,0,0,207.917301,30.973213,22695530.006822,4326.035023,2.268547411556e-08,0.030000,4.844382,0.331299,0.400000,22695444.570651,800.889093,4325.416883,1.390993,16.992029,-0.046296,1,-114.018816,-0.798943,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G06,0,0,252.698658,22.104627,23511983.760855,4228.260771,-8.456982743709e-09,-0.020000,6.603799,0.489982,-0.700000,23512074.535454,1168.749618,4226.267714,1.576236,16.992029,-0.046296,1,-114.018816,-0.798943,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G07,0,0,302.059211,15.230957,24213696.019151,2663.735505,3.622849137185e-08,0.010000,9.390536,0.767803,1.600000,24213092.290042,1530.030175,2663.624413,1.818850,16.992029,-0.046296,1,-114.018816,-0.798943,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G08,0,0,341.971484,11.317196,24621946.218343,-1365.453769,-1.614245685927e-08,-0.050000,12.433287,1.105633,-1.300000,24622907.096219,2001.950907,-1367.185931,2.009709,16.992029,-0.046296,1,-114.018816,-0.798943,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G01,1,0,18.384089,73.747492,20370116.446696,-2662.796263,2.915913506403e-08,0.050000,2.603844,0.151486,0.800000,20370290.061907,376.741860,-2662.775336,0.614514,17.093196,0.588955,1,-234.833407,-0.552960,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
