epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
22,2.249999,G01,0,0,18.278704,74.121503,20389616.370278,-3149.118897,2.837525944032e-08,0.050000,2.598964,0.148156,0.800000,20389379.742862,1571.479262,-3148.906502,0.612886,16.993760,-0.431513,1,-3.869466,0.016322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G02,0,0,62.156024,66.088308,20618602.136062,-4500.347115,-1.722515566419e-08,-0.030000,2.734181,0.157876,-0.600000,20619023.529283,1630.079860,-4499.708825,0.711563,16.993760,-0.431513,1,-3.869466,0.016322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G03,0,0,109.287569,56.018040,21030395.140822,-4951.368584,1.315010377613e-08,0.020000,3.013538,0.178348,1.100000,21030661.795411,2039.632071,-4950.842905,0.622401,16.993760,-0.431513,1,-3.869466,0.016322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G04,0,0,152.073658,44.934503,21648626.635202,-3984.607024,-3.130020755225e-08,-0.040000,3.536037,0.217954,-0.900000,21649237.109880,2154.313598,-3984.421814,0.766697,16.993760,-0.431513,1,-3.869466,0.016322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G05,0,0,208.055669,30.879131,22684877.434905,-1255.266592,2.222515566419e-08,0.030000,4.857578,0.324871,0.400000,22684966.232485,2376.303933,-1254.701447,0.876198,16.993760,-0.431513,1,-3.869466,0.016322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G06,0,0,252.835346,21.850171,23492327.395183,2031.420596,-8.150103776126e-09,-0.020000,6.675838,0.485465,-0.700000,23492405.233315,3443.847556,2032.040679,0.990293,16.993760,-0.431513,1,-3.869466,0.016322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G07,0,0,301.825231,14.875520,24191845.140501,4517.024689,3.607505188806e-08,0.010000,9.603282,0.772282,1.600000,24190546.520128,3979.489994,4517.018688,1.056981,16.993760,-0.431513,1,-3.869466,0.016322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G08,0,0,341.726893,10.948584,24612157.396596,3975.609703,-1.537525944032e-08,-0.050000,12.825130,1.125547,-1.300000,24616006.428399,6173.190120,3976.761874,1.357287,16.993760,-0.431513,1,-3.869466,0.016322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G01,0,0,18.288680,74.117456,20389292.627558,-3285.862300,2.839193764508e-08,0.050000,2.599016,0.148712,0.800000,20389798.548255,1817.227376,-3285.697382,0.660312,16.977496,-0.412094,1,-64.114338,0.013243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G02,0,0,62.153406,66.081471,20618146.716301,-4551.122804,-1.723516258705e-08,-0.030000,2.734325,0.158475,-0.600000,20618862.237462,1813.843454,-4550.862565,0.559415,16.977496,-0.412094,1,-64.114338,0.013243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G03,0,0,109.286559,56.010037,21029899.618224,-4900.751601,1.315677505803e-08,0.020000,3.013821,0.179033,1.100000,21029794.478835,1590.213515,-4900.144874,0.634522,16.977496,-0.412094,1,-64.114338,0.013243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G04,0,0,152.063094,44.927419,21648232.976241,-3847.956945,-3.131355011606e-08,-0.040000,3.536474,0.218800,-0.900000,21648350.910160,1907.083395,-3847.135006,0.710479,16.977496,-0.412094,1,-64.114338,0.013243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G05,0,0,208.048463,30.875487,22684760.359114,-1074.185596,2.223516258705e-08,0.030000,4.858091,0.326125,0.400000,22683683.483169,2629.095139,-1073.918041,0.682546,16.977496,-0.412094,1,-64.114338,0.013243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G06,0,0,252.825448,21.850615,23492540.078248,2201.897286,-8.156775058030e-09,-0.020000,6.675711,0.487262,-0.700000,23491628.255874,3204.953144,2202.677254,1.008734,16.977496,-0.412094,1,-64.114338,0.013243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G07,0,0,301.822767,14.880308,24192304.776661,4625.030059,3.607838752902e-08,0.010000,9.600351,0.774855,1.600000,24191583.189239,4492.842567,4626.242979,1.164484,16.977496,-0.412094,1,-64.114338,0.013243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G08,0,0,341.726331,10.956699,24612558.767454,3988.423453,-1.539193764508e-08,-0.050000,12.816240,1.128709,-1.300000,24610809.628627,6134.740576,3988.369468,1.395762,16.977496,-0.412094,1,-64.114338,0.013243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G01,0,0,18.298361,74.113140,20388955.373558,-3417.670251,2.840861584984e-08,0.050000,2.599072,0.150156,0.800000,20389195.144753,1650.101303,-3417.203470,0.530686,16.819109,-0.382882,1,-64.542564,0.010226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G02,0,0,62.150420,66.074443,20617686.537329,-4594.916131,-1.724516950990e-08,-0.030000,2.734473,0.160020,-0.600000,20617612.580433,1519.160959,-4594.642222,0.683633,16.819109,-0.382882,1,-64.542564,0.010226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G03,0,0,109.285219,56.001978,21029409.534099,-4843.229896,1.316344633993e-08,0.020000,3.014106,0.180788,1.100000,21029118.858942,1696.647444,-4842.797945,0.638819,16.819109,-0.382882,1,-64.542564,0.010226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G04,0,0,152.052338,44.920432,21647853.301185,-3706.578431,-3.132689267987e-08,-0.040000,3.536905,0.220952,-0.900000,21647890.875091,1836.797782,-3706.290270,0.581126,16.819109,-0.382882,1,-64.542564,0.010226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G05,0,0,208.041263,30.872062,22684661.562144,-891.992399,2.224516950990e-08,0.030000,4.858573,0.329324,0.400000,22683149.533379,2131.614256,-891.975774,0.749383,16.819109,-0.382882,1,-64.542564,0.010226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G06,0,0,252.815751,21.851336,23492769.778990,2369.533096,-8.163446339934e-09,-0.020000,6.675505,0.491960,-0.700000,23491859.738244,3368.891368,2369.864558,0.981460,16.819109,-0.382882,1,-64.542564,0.010226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G07,0,0,301.820639,14.885344,24192774.998264,4727.112564,3.608172316997e-08,0.010000,9.597270,0.782033,1.600000,24191620.404887,4565.676970,4727.575744,1.160510,16.819109,-0.382882,1,-64.542564,0.010226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G08,0,0,341.726136,10.964960,24612961.072595,3994.032937,-1.540861584984e-08,-0.050000,12.807203,1.138575,-1.300000,24611999.630577,5453.299014,3994.892067,1.224018,16.819109,-0.382882,1,-64.542564,0.010226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G01,0,0,18.307738,74.108558,20388605.115063,-3544.339264,2.842529405460e-08,0.050000,2.599131,0.149521,0.800000,20390007.064048,1426.062137,-3544.351398,0.638585,17.003424,-0.287756,1,53.588766,0.005314,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G02,0,0,62.147064,66.067231,20617222.304864,-4631.659517,-1.725517643276e-08,-0.030000,2.734626,0.159350,-0.600000,20617110.163853,1813.574771,-4631.480402,0.488099,17.003424,-0.287756,1,53.588766,0.005314,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G03,0,0,109.283556,55.993874,21028925.578632,-4778.892350,1.317011762184e-08,0.020000,3.014393,0.180040,1.100000,21028191.740916,1749.313863,-4778.378951,0.582738,17.003424,-0.287756,1,53.588766,0.005314,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G04,0,0,152.041403,44.913552,21647488.074927,-3560.689828,-3.134023524368e-08,-0.040000,3.537329,0.220045,-0.900000,21647712.568873,2096.398154,-3560.217570,0.662518,17.003424,-0.287756,1,53.588766,0.005314,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G05,0,0,208.034083,30.868865,22684581.142310,-708.968232,2.225517643276e-08,0.030000,4.859023,0.327960,0.400000,22682713.653201,2446.483181,-708.876964,0.793290,17.003424,-0.287756,1,53.588766,0.005314,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G06,0,0,252.806267,21.852333,23493016.199298,2534.069677,-8.170117621838e-09,-0.020000,6.675219,0.489840,-0.700000,23492928.267670,3179.073362,2534.783428,0.880170,17.003424,-0.287756,1,53.588766,0.005314,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G07,0,0,301.818851,14.890623,24193255.201321,4823.115365,3.608505881092e-08,0.010000,9.594042,0.778367,1.600000,24190519.847042,3783.720797,4823.304657,0.847272,17.003424,-0.287756,1,53.588766,0.005314,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G08,0,0,341.726307,10.973356,24613363.585704,3992.429926,-1.542529405460e-08,-0.050000,12.798030,1.132659,-1.300000,24615588.172638,5535.285134,3992.808525,1.396896,17.003424,-0.287756,1,53.588766,0.005314,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G01,0,0,18.316804,74.103713,20388242.378911,-3665.673786,2.844197225936e-08,0.050000,2.599193,0.148134,0.800000,20388542.182388,1555.808636,-3665.447394,0.562838,17.218906,-0.405049,1,94.078590,0.017650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G02,0,0,62.143338,66.059845,20616754.730875,-4661.296274,-1.726518335561e-08,-0.030000,2.734782,0.157879,-0.600000,20616551.181307,1508.133551,-4660.978822,0.627941,17.218906,-0.405049,1,94.078590,0.017650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G03,0,0,109.281577,55.985735,21028448.432559,-4707.838377,1.317678890374e-08,0.020000,3.014681,0.178387,1.100000,21027516.831844,1912.824828,-4707.359042,0.668152,17.218906,-0.405049,1,94.078590,0.017650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G04,0,0,152.030303,44.906790,21647137.740081,-3410.516438,-3.135357780748e-08,-0.040000,3.537746,0.218030,-0.900000,21647889.846723,2019.146300,-3409.855198,0.618181,17.218906,-0.405049,1,94.078590,0.017650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G05,0,0,208.026937,30.865900,22684519.169592,-525.395585,2.226518335561e-08,0.030000,4.859441,0.324945,0.400000,22683809.881795,2294.460490,-524.804896,0.842274,17.218906,-0.405049,1,94.078590,0.017650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G06,0,0,252.797007,21.853608,23493279.015276,2695.253498,-8.176788903742e-09,-0.020000,6.674854,0.485250,-0.700000,23493214.999247,3445.591289,2695.523207,0.750403,17.218906,-0.405049,1,94.078590,0.017650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G07,0,0,301.817410,14.896141,24193744.766454,4912.891009,3.608839445187e-08,0.010000,9.590671,0.770778,1.600000,24192424.731562,3944.606610,4913.238389,0.980947,17.218906,-0.405049,1,94.078590,0.017650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G08,0,0,341.726840,10.981879,24613765.580153,3983.617274,-1.544197225936e-08,-0.050000,12.788733,1.121048,-1.300000,24614117.534498,6439.621399,3984.610558,1.642006,17.218906,-0.405049,1,94.078590,0.017650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G01,0,0,18.325550,74.098610,20387867.711180,-3781.486505,2.845865046412e-08,0.050000,2.599259,0.148359,0.800000,20387562.052319,1789.915363,-3780.999667,0.530396,17.354203,-0.456150,1,15.938963,0.014308,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G02,0,0,62.139243,66.052292,20616284.532483,-4683.780694,-1.727519027847e-08,-0.030000,2.734942,0.158125,-0.600000,20615923.745519,1582.404585,-4683.175812,0.655213,17.354203,-0.456150,1,15.938963,0.014308,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G03,0,0,109.279289,55.977574,21027978.766114,-4630.177758,1.318346018565e-08,0.020000,3.014970,0.178673,1.100000,21028487.553319,1991.189634,-4629.741637,0.600218,17.354203,-0.456150,1,15.938963,0.014308,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G04,0,0,152.019049,44.900154,21646802.716299,-3256.290170,-3.136692037129e-08,-0.040000,3.538155,0.218386,-0.900000,21647388.871006,1871.282175,-3255.918735,0.605685,17.354203,-0.456150,1,15.938963,0.014308,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G05,0,0,208.019841,30.863173,22684475.685525,-341.557763,2.227519027847e-08,0.030000,4.859825,0.325461,0.400000,22685593.741742,2590.531827,-341.003497,0.714238,17.354203,-0.456150,1,15.938963,0.014308,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G06,0,0,252.787983,21.855160,23493557.877752,2852.836241,-8.183460185646e-09,-0.020000,6.674409,0.485930,-0.700000,23494207.367375,3183.056678,2853.654188,0.771281,17.354203,-0.456150,1,15.938963,0.014308,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G07,0,0,301.816320,14.901890,24194243.059851,4996.301651,3.609173009282e-08,0.010000,9.587161,0.771561,1.600000,24193070.973945,4815.095655,4996.816168,0.911068,17.354203,-0.456150,1,15.938963,0.014308,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G08,0,0,341.727734,10.990518,24614166.330112,3967.608917,-1.545865046412e-08,-0.050000,12.779322,1.121626,-1.300000,24614376.540881,5642.730832,3968.388007,1.342607,17.354203,-0.456150,1,15.938963,0.014308,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G01,0,0,18.333971,74.093252,20387481.676344,-3891.598632,2.847532866888e-08,0.050000,2.599328,0.149507,0.800000,20388596.263692,1876.906923,-3891.303844,0.598644,16.826696,-0.410346,1,-54.477758,0.013307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G02,0,0,62.134778,66.044582,20615812.430854,-4699.078120,-1.728519720133e-08,-0.030000,2.735105,0.159355,-0.600000,20616278.009745,1850.114441,-4698.677065,0.558178,16.826696,-0.410346,1,-54.477758,0.013307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G03,0,0,109.276702,55.969400,21027517.237995,-4546.030481,1.319013146755e-08,0.020000,3.015259,0.180071,1.100000,21026234.234730,1877.691942,-4545.599148,0.598800,16.826696,-0.410346,1,-54.477758,0.013307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G04,0,0,152.007657,44.893654,21646483.399622,-3098.249177,-3.138026293510e-08,-0.040000,3.538557,0.220100,-0.900000,21645459.242483,2006.679605,-3097.758256,0.623356,16.826696,-0.410346,1,-54.477758,0.013307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G05,0,0,208.012808,30.860690,22684450.703139,-157.738447,2.228519720133e-08,0.030000,4.860175,0.327997,0.400000,22683576.968381,2334.244904,-157.478755,0.710213,16.826696,-0.410346,1,-54.477758,0.013307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G06,0,0,252.779207,21.856990,23493852.412809,3006.575174,-8.190131467550e-09,-0.020000,6.673886,0.489624,-0.700000,23493582.935159,3227.244626,3006.750815,0.873576,16.826696,-0.410346,1,-54.477758,0.013307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G07,0,0,301.815586,14.907866,24194749.434244,5073.219266,3.609506573378e-08,0.010000,9.583515,0.777122,1.600000,24194816.311477,4494.061027,5073.733897,0.952906,16.826696,-0.410346,1,-54.477758,0.013307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G08,0,0,341.728983,10.999263,24614565.111679,3944.429846,-1.547532866888e-08,-0.050000,12.769809,1.129154,-1.300000,24613610.511868,6554.263122,3945.513613,1.222798,16.826696,-0.410346,1,-54.477758,0.013307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G01,0,0,18.342058,74.087643,20387084.856406,-3995.840185,2.849200687364e-08,0.050000,2.599400,0.150851,0.800000,20386153.443608,1596.313120,-3995.394705,0.661163,16.951588,-0.376606,1,-54.478921,0.005765,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G02,0,0,62.129945,66.036724,20615339.150091,-4707.164996,-1.729520412418e-08,-0.030000,2.735271,0.160795,-0.600000,20614899.581434,1641.389819,-4706.831445,0.529322,16.951588,-0.376606,1,-54.478921,0.005765,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G03,0,0,109.273824,55.961225,21027064.494352,-4455.526546,1.319680274945e-08,0.020000,3.015549,0.181706,1.100000,21027651.072967,1779.797112,-4455.162642,0.552736,16.951588,-0.376606,1,-54.478921,0.005765,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G04,0,0,151.996138,44.887300,21646180.161871,-2936.637490,-3.139360549891e-08,-0.040000,3.538949,0.222102,-0.900000,21646783.160733,2285.921808,-2936.296373,0.760401,16.951588,-0.376606,1,-54.478921,0.005765,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G05,0,0,208.005853,30.858456,22684444.206934,25.778738,2.229520412418e-08,0.030000,4.860489,0.330962,0.400000,22685386.253309,2801.106790,26.153464,0.727523,16.951588,-0.376606,1,-54.478921,0.005765,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G06,0,0,252.770688,21.859096,23494162.222367,3156.233531,-8.196802749454e-09,-0.020000,6.673283,0.493953,-0.700000,23493881.971034,3295.322101,3156.347625,0.959953,16.951588,-0.376606,1,-54.478921,0.005765,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G07,0,0,301.815210,14.914062,24195263.229907,5143.525837,3.609840137473e-08,0.010000,9.579738,0.783685,1.600000,24193746.823517,3814.626133,5143.962709,1.131773,16.951588,-0.376606,1,-54.478921,0.005765,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G08,0,0,341.730584,11.008105,24614961.203987,3914.116068,-1.549200687364e-08,-0.050000,12.760206,1.138139,-1.300000,24613357.422590,5466.538669,3914.349071,1.203948,16.951588,-0.376606,1,-54.478921,0.005765,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G01,1,0,18.349806,74.081790,20386677.849997,-4094.050250,2.850868507840e-08,0.050000,2.599476,0.150158,0.800000,20387039.263084,150.622878,-4093.687191,0.060007,17.188691,0.942329,0,209.660987,0.026024,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G02,1,0,62.124746,66.028726,20614865.416113,-4708.028909,-1.730521104704e-08,-0.030000,2.735440,0.160062,-0.600000,20615159.140238,152.587548,-4707.605522,0.062528,17.188691,0.942329,0,209.660987,0.026024,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G03,1,0,109.270663,55.953059,21026621.167786,-4358.805768,1.320347403136e-08,0.020000,3.015839,0.180886,1.100000,21026876.507741,164.593455,-4358.424970,0.056783,17.188691,0.942329,0,209.660987,0.026024,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G04,1,0,151.984508,44.881102,21645893.350074,-2771.704639,-3.140694806272e-08,-0.040000,3.539332,0.221103,-0.900000,21646310.142204,238.606667,-2771.244106,0.063061,17.188691,0.942329,0,209.660987,0.026024,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G05,1,0,207.998990,30.856475,22684456.152909,208.710669,2.230521104704e-08,0.030000,4.860768,0.329452,0.400000,22684783.300472,279.217289,209.035770,0.082810,17.188691,0.942329,0,209.660987,0.026024,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G06,1,0,252.762437,21.861476,23494486.884795,3301.580871,-8.203474031358e-09,-0.020000,6.672602,0.491600,-0.700000,23494876.202936,305.081794,3302.002571,0.100826,17.188691,0.942329,0,209.660987,0.026024,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G07,1,0,301.815198,14.920470,24195783.775673,5207.113540,3.610173701568e-08,0.010000,9.575835,0.779643,1.600000,24196117.381490,396.808276,5207.563121,0.109891,17.188691,0.942329,0,209.660987,0.026024,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G08,1,0,341.732531,11.017033,24615353.890322,3876.714550,-1.550868507840e-08,-0.050000,12.750524,1.131731,-1.300000,24615696.110513,656.038958,3877.339979,0.162075,17.188691,0.942329,0,209.660987,0.026024,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G01,1,0,18.357210,74.075697,20386261.271456,-4186.077230,2.852536328316e-08,0.050000,2.599555,0.148734,0.800000,20386687.035012,190.684666,-4185.748638,0.062366,17.999583,0.958615,0,128.087967,0.009888,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G02,1,0,62.119183,66.020599,20614391.955537,-4701.668601,-1.731521796989e-08,-0.030000,2.735613,0.158550,-0.600000,20614598.592840,164.130572,-4701.236608,0.057979,17.999583,0.958615,0,128.087967,0.009888,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G03,1,0,109.267231,55.944913,21026187.876377,-4256.017561,1.321014531326e-08,0.020000,3.016128,0.179185,1.100000,21026334.356147,192.079193,-4255.647141,0.069339,17.999583,0.958615,0,128.087967,0.009888,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G04,1,0,151.972779,44.875067,21645623.285928,-2603.705265,-3.142029062652e-08,-0.040000,3.539705,0.219026,-0.900000,21645882.192974,190.702591,-2603.276072,0.073305,17.999583,0.958615,0,128.087967,0.009888,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G05,1,0,207.992232,30.854752,22684486.468626,390.775157,2.231521796989e-08,0.030000,4.861011,0.326336,0.400000,22684631.912638,239.511979,391.191166,0.080067,17.999583,0.958615,0,128.087967,0.009888,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G06,1,0,252.754464,21.864130,23494825.955559,3442.393433,-8.210145313262e-09,-0.020000,6.671843,0.486849,-0.700000,23495077.270654,334.508141,3442.823780,0.094533,17.999583,0.958615,0,128.087967,0.009888,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G07,1,0,301.815550,14.927084,24196310.389969,5263.884903,3.610507265663e-08,0.010000,9.571810,0.771803,1.600000,24196465.208578,368.058625,5264.231578,0.097866,17.999583,0.958615,0,128.087967,0.009888,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G08,1,0,341.734821,11.026037,24615742.459225,3832.283144,-1.552536328316e-08,-0.050000,12.740774,1.119826,-1.300000,24615852.321122,684.918811,3832.840416,0.161115,17.999583,0.958615,0,128.087967,0.009888,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G01,1,0,18.364265,74.069369,20385835.749882,-4271.779078,2.854204148791e-08,0.050000,2.599636,0.148370,0.800000,20385972.800423,179.988774,-4271.472550,0.059631,17.812471,0.961195,0,-1.633928,0.017306,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G02,1,0,62.113259,66.012353,20613919.494559,-4688.093976,-1.732522489275e-08,-0.030000,2.735787,0.158169,-0.600000,20613937.775275,182.023016,-4687.658750,0.060416,17.812471,0.961195,0,-1.633928,0.017306,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G03,1,0,109.263536,55.936799,21025765.222729,-4147.320700,1.321681659517e-08,0.020000,3.016416,0.178761,1.100000,21025903.368275,199.700719,-4146.940290,0.058919,17.812471,0.961195,0,-1.633928,0.017306,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G04,1,0,151.960967,44.869204,21645370.265307,-2432.898727,-3.143363319033e-08,-0.040000,3.540067,0.218511,-0.900000,21645436.346522,184.925827,-2432.466106,0.065095,17.812471,0.961195,0,-1.633928,0.017306,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G05,1,0,207.985595,30.853291,22684535.053324,571.691388,2.232522489275e-08,0.030000,4.861217,0.325543,0.400000,22684827.031933,238.754459,572.093612,0.088415,17.812471,0.961195,0,-1.633928,0.017306,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G06,1,0,252.746777,21.867055,23495178.967913,3578.454481,-8.216816595166e-09,-0.020000,6.671006,0.485564,-0.700000,23495422.724486,314.962876,3578.913574,0.089135,17.812471,0.961195,0,-1.633928,0.017306,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G07,1,0,301.816269,14.933896,24196842.381868,5313.752955,3.610840829758e-08,0.010000,9.567668,0.769458,1.600000,24196889.241123,384.234866,5314.108621,0.092765,17.812471,0.961195,0,-1.633928,0.017306,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G08,1,0,341.737446,11.035105,24616126.205590,3780.890496,-1.554204148791e-08,-0.050000,12.730969,1.115913,-1.300000,24616142.389056,514.604279,3781.373717,0.163825,17.812471,0.961195,0,-1.633928,0.017306,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G01,1,0,18.370965,74.062814,20385401.928159,-4351.023522,2.855871969267e-08,0.050000,2.599721,0.149286,0.800000,20385415.249054,191.149631,-4350.680229,0.053350,17.621417,0.949061,0,-116.518689,0.012207,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G02,1,0,62.106979,66.003996,20613448.757832,-4667.326081,-1.733523181560e-08,-0.030000,2.735964,0.159152,-0.600000,20613423.406996,152.954207,-4666.924083,0.065941,17.621417,0.949061,0,-116.518689,0.012207,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G03,1,0,109.259589,55.928726,21025353.793042,-4032.883081,1.322348787707e-08,0.020000,3.016702,0.179879,1.100000,21025387.130715,170.113142,-4032.485791,0.058906,17.621417,0.949061,0,-116.518689,0.012207,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G04,1,0,151.949084,44.863523,21645134.557804,-2259.548697,-3.144697575414e-08,-0.040000,3.540418,0.219878,-0.900000,21645247.802726,218.646034,-2259.108781,0.069555,17.621417,0.949061,0,-116.518689,0.012207,legacy single-channel background mapped to dynamic multisat observation
