epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143183,20304779.096811,-1705.609206,2.800833893560e-08,0.050000,2.598685,0.150350,0.800000,20280641.690436,24891.547126,-1472.272729,2045.696566,16.930696,-0.319279,1,-10948.500053,382.433812,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
90,9.049999,G07,0,0,302.105629,15.361304,24142046.605136,-4616.656486,3.630187547280e-08,0.010000,9.314913,0.774343,1.600000,24152491.351222,35544.376289,-3265.291187,2028.977981,0.513264,0.056746,1,-1072.067197,901.932744,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
90,9.049999,G08,0,0,341.992290,11.389151,24505440.527602,-12505.966340,-1.650937736399e-08,-0.050000,12.359557,1.117930,-1.300000,24482381.847395,53331.072754,-10402.172521,2517.788231,0.513264,0.056746,1,-1072.067197,901.932744,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G01,0,0,18.390529,73.827962,20258632.384300,-1229.712631,2.952605556875e-08,0.050000,2.602783,0.157919,0.800000,20258160.488259,13160.261582,11.898435,1334.096096,-0.804202,0.054491,1,-945.686518,909.153729,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G02,0,0,61.905801,65.798614,20501091.925021,1230.820668,-1.791563334125e-08,-0.030000,2.740344,0.168445,-0.600000,20512032.408918,15781.590165,2386.471534,1197.297295,-0.804202,0.054491,1,-945.686518,909.153729,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G03,0,0,109.442965,55.759136,20955612.422753,5133.256762,1.361042222750e-08,0.020000,3.022749,0.190478,1.100000,20956358.604616,15000.497959,5884.635768,1300.932635,-0.804202,0.054491,1,-945.686518,909.153729,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G04,0,0,151.754161,44.821949,21629176.208039,8663.734879,-3.222084445500e-08,-0.040000,3.542992,0.232462,-0.900000,21628645.820401,18360.282034,10380.730587,1528.252120,-0.804202,0.054491,1,-945.686518,909.153729,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G05,0,0,208.022579,31.046810,22710292.540327,9788.200208,2.291563334125e-08,0.030000,4.834119,0.343542,0.400000,22696315.685093,22828.028566,10605.140132,1432.473830,-0.804202,0.054491,1,-945.686518,909.153729,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G06,0,0,252.657344,22.234413,23501669.528501,4520.275985,-8.610422227500e-09,-0.020000,6.567695,0.505920,-0.700000,23504272.273033,29715.771988,4830.091575,1721.420891,-0.804202,0.054491,1,-945.686518,909.153729,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G07,0,0,302.112817,15.363530,24141575.248170,-4776.734705,3.630521111375e-08,0.010000,9.313633,0.789909,1.600000,24136670.250399,39195.778905,-3785.932759,2086.428695,-0.804202,0.054491,1,-945.686518,909.153729,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G08,0,0,341.993180,11.388146,24504182.750579,-12595.746106,-1.652605556875e-08,-0.050000,12.360581,1.140729,-1.300000,24475567.959796,52858.329777,-12822.207551,3047.300172,-0.804202,0.054491,1,-945.686518,909.153729,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G01,0,0,18.387505,73.826592,20258519.207255,-1050.060999,2.954273377351e-08,0.050000,2.602801,0.160407,0.800000,20253037.310667,14054.421796,-6.427952,1327.057639,-0.617165,0.014825,1,-1021.181511,915.257800,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G02,0,0,61.902122,65.800759,20501223.491104,1354.313833,-1.792564026411e-08,-0.030000,2.740298,0.171094,-0.600000,20504764.212101,13492.186472,1857.254220,1464.660629,-0.617165,0.014825,1,-1021.181511,915.257800,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G03,0,0,109.450610,55.763318,20956130.381280,5163.297620,1.361709350940e-08,0.020000,3.022599,0.193466,1.100000,20942589.101673,16991.355599,6407.574155,1238.990215,-0.617165,0.014825,1,-1021.181511,915.257800,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G04,0,0,151.758819,44.827249,21630041.763078,8590.087570,-3.223418701881e-08,-0.040000,3.542664,0.236095,-0.900000,21626928.798775,17682.678281,9804.064715,1608.030616,-0.617165,0.014825,1,-1021.181511,915.257800,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G05,0,0,208.032469,31.052793,22711265.414307,9634.535839,2.292564026411e-08,0.030000,4.833287,0.348876,0.400000,22708815.215167,21376.431853,11549.673000,1747.988408,-0.617165,0.014825,1,-1021.181511,915.257800,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G06,0,0,252.662670,22.239009,23502112.347770,4337.309884,-8.617093509404e-09,-0.020000,6.566425,0.513761,-0.700000,23521282.052565,30439.687921,4858.502416,1894.568337,-0.617165,0.014825,1,-1021.181511,915.257800,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G07,0,0,302.119778,15.365478,24141087.965277,-4933.109355,3.630854675470e-08,0.010000,9.312512,0.802224,1.600000,24143876.903022,39534.021164,-4236.858507,2368.902836,-0.617165,0.014825,1,-1021.181511,915.257800,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G08,0,0,341.993720,11.386903,24502916.272416,-12679.089188,-1.654273377351e-08,-0.050000,12.361848,1.158848,-1.300000,24498547.456290,51543.385317,-11391.611170,3330.347306,-0.617165,0.014825,1,-1021.181511,915.257800,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G01,0,0,18.384654,73.825495,20258424.012723,-872.507930,2.955941197827e-08,0.050000,2.602815,0.160380,0.800000,20232203.557162,24051.023965,967.576195,2086.005148,0.159911,-0.241375,1,-1173.424565,921.891988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G02,0,0,61.898766,65.803161,20501367.219546,1472.365100,-1.793564718696e-08,-0.030000,2.740247,0.171059,-0.600000,20489806.222367,25384.434933,2938.764405,1856.650695,0.159911,-0.241375,1,-1173.424565,921.891988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G03,0,0,109.458626,55.767663,20956651.009594,5186.248935,1.362376479131e-08,0.020000,3.022444,0.193419,1.100000,20955771.151049,21814.754864,5239.478207,2184.114981,0.159911,-0.241375,1,-1173.424565,921.891988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G04,0,0,151.763782,44.832570,21630899.575036,8509.909110,-3.224752958262e-08,-0.040000,3.542334,0.236026,-0.900000,21627841.456527,29902.961259,9089.104343,2053.524513,0.159911,-0.241375,1,-1173.424565,921.891988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G05,0,0,208.042508,31.058646,22712222.614573,9476.988062,2.293564718696e-08,0.030000,4.832473,0.348741,0.400000,22697354.704704,34642.340125,9742.360570,2103.023857,0.159911,-0.241375,1,-1173.424565,921.891988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G06,0,0,252.667944,22.243365,23502536.746758,4154.394203,-8.623764791308e-09,-0.020000,6.565221,0.513551,-0.700000,23508418.959648,44642.513142,5698.641325,3082.089669,0.159911,-0.241375,1,-1173.424565,921.891988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G07,0,0,302.126501,15.367148,24140585.142555,-5085.534714,3.631188239565e-08,0.010000,9.311552,0.801976,1.600000,24157159.344371,56103.946846,-5496.422541,3080.517264,0.159911,-0.241375,1,-1173.424565,921.891988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G08,0,0,341.993908,11.385428,24501641.747739,-12755.862514,-1.655941197827e-08,-0.050000,12.363351,1.158829,-1.300000,24486015.711735,65408.640646,-13590.524624,3948.966787,0.159911,-0.241375,1,-1173.424565,921.891988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G01,0,0,18.381991,73.824672,20258346.575986,-697.325963,2.957609018303e-08,0.050000,2.602826,0.158313,0.800000,20261284.087368,18407.297265,-37.789741,1612.242605,-0.824594,-0.098800,1,-1067.670395,928.444419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G02,0,0,61.895742,65.805817,20501522.553267,1584.792628,-1.794565410982e-08,-0.030000,2.740190,0.168849,-0.600000,20507890.604690,17435.922366,1634.280286,1737.116983,-0.824594,-0.098800,1,-1067.670395,928.444419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G03,0,0,109.467011,55.772162,20957173.591850,5202.076646,1.363043607321e-08,0.020000,3.022282,0.190912,1.100000,20967475.734050,17838.357025,6617.010699,1457.351667,-0.824594,-0.098800,1,-1067.670395,928.444419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G04,0,0,151.769042,44.837900,21631748.992274,8423.322374,-3.226087214642e-08,-0.040000,3.542004,0.232955,-0.900000,21628423.420806,22624.269453,9135.931580,1708.999021,-0.824594,-0.098800,1,-1067.670395,928.444419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G05,0,0,208.052683,31.064362,22713163.762438,9315.800460,2.294565410982e-08,0.030000,4.831678,0.344172,0.400000,22706584.630233,31502.813616,9921.900972,2221.012681,-0.824594,-0.098800,1,-1067.670395,928.444419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G06,0,0,252.673153,22.247476,23502942.745684,3971.815611,-8.630436073212e-09,-0.020000,6.564085,0.506818,-0.700000,23502377.355237,40093.101317,3725.818870,2307.478287,-0.824594,-0.098800,1,-1067.670395,928.444419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G07,0,0,302.132975,15.368540,24140067.190505,-5233.771139,3.631521803661e-08,0.010000,9.310752,0.791547,1.600000,24107534.041644,50822.216518,-3898.700924,2796.527322,-0.824594,-0.098800,1,-1067.670395,928.444419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G08,0,0,341.993737,11.383728,24500359.843980,-12825.943139,-1.657609018303e-08,-0.050000,12.365084,1.144097,-1.300000,24473914.643894,64684.348563,-11413.272897,3251.682131,-0.824594,-0.098800,1,-1067.670395,928.444419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G01,0,0,18.379527,73.824124,20258286.645041,-524.784096,2.959276838779e-08,0.050000,2.602833,0.155772,0.800000,20254109.218791,13083.700871,-86.085010,1077.824084,-0.211327,0.047877,1,-646.622190,934.833851,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G02,0,0,61.893056,65.808721,20501688.917279,1691.423101,-1.795566103267e-08,-0.030000,2.740128,0.166134,-0.600000,20502071.300742,12953.534432,3006.973978,1131.046807,-0.211327,0.047877,1,-646.622190,934.833851,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G03,0,0,109.475765,55.776807,20957697.409314,5210.757536,1.363710735512e-08,0.020000,3.022116,0.187835,1.100000,20962139.887878,15090.360575,6602.767337,1462.012695,-0.211327,0.047877,1,-646.622190,934.833851,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G04,0,0,151.774590,44.843230,21632589.376043,8330.460007,-3.227421471023e-08,-0.040000,3.541674,0.229189,-0.900000,21626991.734516,20087.830139,9143.546969,1376.413122,-0.211327,0.047877,1,-646.622190,934.833851,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G05,0,0,208.062981,31.069931,22714088.504072,9151.222202,2.295566103267e-08,0.030000,4.830905,0.338579,0.400000,22705217.714826,19621.761681,11020.616005,1728.721383,-0.211327,0.047877,1,-646.622190,934.833851,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G06,0,0,252.678282,22.251338,23503330.393629,3789.860266,-8.637107355116e-09,-0.020000,6.563018,0.498580,-0.700000,23505698.053976,29255.794204,5604.404788,1888.869949,-0.211327,0.047877,1,-646.622190,934.833851,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G07,0,0,302.139190,15.369656,24139534.543391,-5377.585437,3.631855367756e-08,0.010000,9.310110,0.778772,1.600000,24157650.765230,38386.604051,-4540.359575,2097.849693,-0.211327,0.047877,1,-646.622190,934.833851,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G08,0,0,341.993205,11.381808,24499071.240349,-12889.218446,-1.659276838779e-08,-0.050000,12.367041,1.125966,-1.300000,24513723.336100,44372.183941,-12926.786259,2737.809788,-0.211327,0.047877,1,-646.622190,934.833851,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G01,0,0,18.377276,73.823853,20258243.940972,-355.147374,2.960944659255e-08,0.050000,2.602837,0.153677,0.800000,20252756.649125,18384.519182,202.338519,1373.760910,0.727917,-0.072533,1,-412.332321,939.973415,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G02,0,0,61.890714,65.811870,20501865.719563,1792.091996,-1.796566795553e-08,-0.030000,2.740060,0.163894,-0.600000,20497323.516298,15641.559252,3315.528785,1311.954993,0.727917,-0.072533,1,-412.332321,939.973415,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G03,0,0,109.484885,55.781588,20958221.741454,5212.279273,1.364377863702e-08,0.020000,3.021945,0.185295,1.100000,20958871.683810,16423.899185,6401.669911,1479.715278,0.727917,-0.072533,1,-412.332321,939.973415,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G04,0,0,151.780417,44.848547,21633420.101450,8231.464218,-3.228755727404e-08,-0.040000,3.541345,0.226080,-0.900000,21638400.175538,23260.941888,9886.481080,1379.078877,0.727917,-0.072533,1,-412.332321,939.973415,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G05,0,0,208.073387,31.075343,22714996.511055,8983.507658,2.296566795553e-08,0.030000,4.830153,0.333960,0.400000,22715477.743244,27602.353276,9003.242765,1802.010752,0.727917,-0.072533,1,-412.332321,939.973415,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G06,0,0,252.683317,22.254945,23503699.768462,3608.813373,-8.643778637020e-09,-0.020000,6.562023,0.491778,-0.700000,23514739.896757,28029.134461,4821.044973,1843.931419,0.727917,-0.072533,1,-412.332321,939.973415,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G07,0,0,302.145134,15.370497,24138987.658571,-5516.751242,3.632188931851e-08,0.010000,9.309627,0.768245,1.600000,24126422.372259,42859.592697,-4097.609637,2099.759465,0.727917,-0.072533,1,-412.332321,939.973415,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G08,0,0,341.992309,11.379677,24497776.626781,-12945.586326,-1.660944659255e-08,-0.050000,12.369215,1.111077,-1.300000,24502171.367009,64466.388193,-13125.817155,3680.296696,0.727917,-0.072533,1,-412.332321,939.973415,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G01,0,0,18.375248,73.823859,20258218.158371,-188.676482,2.962612479731e-08,0.050000,2.602837,0.152711,0.800000,20248807.564064,14562.165586,843.715150,1358.243150,1.324280,-0.032259,1,-760.947629,945.981931,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G02,0,0,61.888721,65.815256,20502052.351962,1886.643836,-1.797567487839e-08,-0.030000,2.739987,0.162859,-0.600000,20501622.389358,14764.068799,3308.094333,1535.374824,1.324280,-0.032259,1,-760.947629,945.981931,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G03,0,0,109.494368,55.786496,20958745.867043,5206.640428,1.365044991892e-08,0.020000,3.021770,0.184117,1.100000,20956880.160982,17431.829977,5832.421580,1461.038688,1.324280,-0.032259,1,-760.947629,945.981931,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G04,0,0,151.786513,44.853842,21634240.558420,8126.486568,-3.230089983785e-08,-0.040000,3.541017,0.224633,-0.900000,21627836.718809,18818.378331,9871.923667,1378.511050,1.324280,-0.032259,1,-760.947629,945.981931,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G05,0,0,208.083888,31.080590,22715887.480873,8812.916007,2.297567487839e-08,0.030000,4.829425,0.331797,0.400000,22712377.368818,20530.808393,9678.935475,1740.029281,1.324280,-0.032259,1,-760.947629,945.981931,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G06,0,0,252.688244,22.258294,23504050.976713,3428.958732,-8.650449918924e-09,-0.020000,6.561098,0.488600,-0.700000,23505451.836635,28031.427297,4299.802667,2074.827886,1.324280,-0.032259,1,-760.947629,945.981931,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G07,0,0,302.150799,15.371065,24138427.015783,-5651.049364,3.632522495946e-08,0.010000,9.309301,0.763382,1.600000,24141513.836481,37740.347901,-4575.918402,2271.731290,1.324280,-0.032259,1,-760.947629,945.981931,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G08,0,0,341.991045,11.377340,24496476.702878,-12994.955345,-1.662612479731e-08,-0.050000,12.371600,1.104373,-1.300000,24493137.357531,48110.875280,-11269.249392,2829.941524,1.324280,-0.032259,1,-760.947629,945.981931,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G01,0,0,18.373456,73.824141,20258208.965792,-25.627347,2.964280300207e-08,0.050000,2.602833,0.152760,0.800000,20250802.474965,12552.998880,200.595592,1285.811526,0.381717,0.089531,1,-539.721748,950.946949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G02,0,0,61.887082,65.818875,20502248.191113,1974.932429,-1.798568180124e-08,-0.030000,2.739910,0.162906,-0.600000,20506712.724301,16877.703765,3116.660430,1087.885079,0.381717,0.089531,1,-539.721748,950.946949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G03,0,0,109.504212,55.791520,20959269.065259,5193.850484,1.365712120083e-08,0.020000,3.021590,0.184162,1.100000,20961462.771265,18221.493728,6717.958198,1181.436098,0.381717,0.089531,1,-539.721748,950.946949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G04,0,0,151.792868,44.859104,21635050.152626,8015.687736,-3.231424240166e-08,-0.040000,3.540692,0.224679,-0.900000,21632122.248705,19959.767792,7801.461332,1489.765356,0.381717,0.089531,1,-539.721748,950.946949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G05,0,0,208.094470,31.085663,22716761.137381,8639.710837,2.298568180124e-08,0.030000,4.828721,0.331844,0.400000,22715187.209642,22405.147280,9527.487199,1572.126887,0.381717,0.089531,1,-539.721748,950.946949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G06,0,0,252.693050,22.261381,23504384.153408,3250.578298,-8.657121200828e-09,-0.020000,6.560246,0.488677,-0.700000,23515458.617763,24393.250873,3999.961682,1620.056835,0.381717,0.089531,1,-539.721748,950.946949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G07,0,0,302.156175,15.371361,24137853.116401,-5780.268146,3.632856060041e-08,0.010000,9.309130,0.763611,1.600000,24128589.824291,32380.782339,-4356.464283,1818.209534,0.381717,0.089531,1,-539.721748,950.946949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G08,0,0,341.989412,11.374806,24495172.176822,-13037.244894,-1.664280300207e-08,-0.050000,12.374186,1.105033,-1.300000,24495450.774137,57062.305293,-11756.701431,2653.656873,0.381717,0.089531,1,-539.721748,950.946949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G01,0,0,18.371911,73.824701,20258216.006254,133.749259,2.965948120683e-08,0.050000,2.602826,0.153942,0.800000,20260252.926515,16650.969879,1601.370463,1706.254201,0.318623,-0.139267,1,-414.108929,956.156602,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G02,0,0,61.885803,65.822721,20502452.599386,2056.821097,-1.799568872410e-08,-0.030000,2.739828,0.164160,-0.600000,20495795.707203,17593.122772,1979.607142,1691.267581,0.318623,-0.139267,1,-414.108929,956.156602,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G03,0,0,109.514413,55.796650,20959790.616786,5173.929820,1.366379248273e-08,0.020000,3.021407,0.185574,1.100000,20966854.609996,23547.270108,6466.906729,1887.262787,0.318623,-0.139267,1,-414.108929,956.156602,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G04,0,0,151.799471,44.864321,21635848.306393,7899.237276,-3.232758496546e-08,-0.040000,3.540369,0.226393,-0.900000,21628341.440217,23294.936603,8425.073740,1926.930482,0.318623,-0.139267,1,-414.108929,956.156602,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G05,0,0,208.105118,31.090555,22717617.231229,8464.159734,2.299568872410e-08,0.030000,4.828042,0.334353,0.400000,22700279.651078,25127.742336,10043.441780,1853.807839,0.318623,-0.139267,1,-414.108929,956.156602,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G06,0,0,252.697720,22.264203,23504699.461849,3073.951742,-8.663792482732e-09,-0.020000,6.559468,0.492386,-0.700000,23520289.347866,36991.044048,2548.592250,2299.025537,0.318623,-0.139267,1,-414.108929,956.156602,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G07,0,0,302.161253,15.371389,24137266.482659,-5904.203793,3.633189624137e-08,0.010000,9.309114,0.769520,1.600000,24151168.759771,42973.542870,-3652.929168,3016.933389,0.318623,-0.139267,1,-414.108929,956.156602,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G08,0,0,341.987408,11.372082,24493863.764287,-13072.385320,-1.665948120683e-08,-0.050000,12.376968,1.113916,-1.300000,24516469.499313,70762.510568,-9736.047201,4231.325519,0.318623,-0.139267,1,-414.108929,956.156602,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G01,0,0,18.370624,73.825535,20258238.897775,289.208099,2.967615941159e-08,0.050000,2.602815,0.156590,0.800000,20258349.485370,14553.282708,636.196836,1216.765364,0.572389,0.077911,1,-678.025607,960.834679,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G02,0,0,61.884886,65.826787,20502664.925864,2132.182882,-1.800569564695e-08,-0.030000,2.739741,0.166979,-0.600000,20501908.750531,14579.787477,3703.371953,1310.662014,0.572389,0.077911,1,-678.025607,960.834679,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G03,0,0,109.524967,55.801877,20960309.804912,5146.909684,1.367046376464e-08,0.020000,3.021220,0.188753,1.100000,20959603.311963,14438.874399,6140.462114,1284.224402,0.572389,0.077911,1,-678.025607,960.834679,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G04,0,0,151.806312,44.869483,21636634.459585,7777.313355,-3.234092752927e-08,-0.040000,3.540050,0.230263,-0.900000,21632771.698250,16366.736294,8130.116042,1490.842840,0.572389,0.077911,1,-678.025607,960.834679,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G05,0,0,208.115819,31.095256,22718455.540241,8286.533871,2.300569564695e-08,0.030000,4.827390,0.340049,0.400000,22717927.032032,21111.303680,8791.438843,1378.779655,0.572389,0.077911,1,-678.025607,960.834679,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G06,0,0,252.702242,22.266756,23504997.093367,2899.356005,-8.670463764635e-09,-0.020000,6.558764,0.500791,-0.700000,23509769.439537,30291.647192,3694.567200,1734.597331,0.572389,0.077911,1,-678.025607,960.834679,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G07,0,0,302.166026,15.371152,24136667.656837,-6022.660700,3.633523188232e-08,0.010000,9.309251,0.782777,1.600000,24133112.521341,30510.390427,-4420.272536,1852.949339,0.572389,0.077911,1,-678.025607,960.834679,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G08,0,0,341.985033,11.369178,24492552.187324,-13100.318047,-1.667615941159e-08,-0.050000,12.379936,1.133442,-1.300000,24497189.531988,48967.842784,-11919.264521,3057.386526,0.572389,0.077911,1,-678.025607,960.834679,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G01,0,0,18.369605,73.826645,20258277.233953,440.509847,2.969283761635e-08,0.050000,2.602800,0.159716,0.800000,20259417.682908,16272.286568,1634.946337,1260.076493,0.058105,-0.020542,1,-653.005436,964.554475,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G02,0,0,61.884335,65.831065,20502884.507326,2200.900748,-1.801570256981e-08,-0.030000,2.739649,0.170306,-0.600000,20500026.524534,17835.298043,3793.564628,1374.682934,0.058105,-0.020542,1,-653.005436,964.554475,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G03,0,0,109.535868,55.807191,20960825.916624,5112.832147,1.367713504654e-08,0.020000,3.021030,0.192507,1.100000,20961530.778774,18590.818144,5475.067748,1531.774642,0.058105,-0.020542,1,-653.005436,964.554475,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G04,0,0,151.813378,44.874580,21637408.070458,7650.102487,-3.235427009308e-08,-0.040000,3.539735,0.234835,-0.900000,21635929.179502,18014.206172,8697.324163,1270.891821,0.058105,-0.020542,1,-653.005436,964.554475,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G05,0,0,208.126557,31.099759,22719275.869749,8107.107587,2.301570256981e-08,0.030000,4.826766,0.346784,0.400000,22714545.194995,21342.864500,9713.616823,1791.259378,0.058105,-0.020542,1,-653.005436,964.554475,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
