epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
44,4.449999,G05,1,0,207.920005,30.856991,22686468.734278,2554.641049,2.244530796702e-08,0.030000,4.860696,0.328654,0.400000,22686469.110699,220.920360,2554.999146,0.006464,17.490198,0.956690,0,-240.302637,0.006777,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G06,1,0,252.679711,21.921959,23500305.735589,4772.614574,-8.296871978014e-09,-0.020000,6.655344,0.488811,-0.700000,23500016.114479,248.561247,4773.026228,0.007527,17.490198,0.956690,0,-240.302637,0.006777,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G07,1,0,301.853529,15.027997,24203386.208306,5356.824319,3.614843598901e-08,0.010000,9.510822,0.770978,1.600000,24203363.902309,341.730886,5357.199964,0.010685,17.490198,0.956690,0,-240.302637,0.006777,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G08,1,0,341.792330,11.145078,24620111.656277,2660.332355,-1.574217994503e-08,-0.050000,12.613248,1.113021,-1.300000,24620034.402497,569.812898,2660.767167,0.011474,17.490198,0.956690,0,-240.302637,0.006777,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G01,1,0,18.422876,73.968985,20379797.018521,-4764.237225,2.875885814979e-08,0.050000,2.600938,0.150050,0.800000,20379961.954003,167.814649,-4763.896929,0.004900,17.609287,0.960301,0,174.658786,0.009056,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G02,1,0,62.005757,65.898944,20608191.249089,-3879.627502,-1.745531488988e-08,-0.030000,2.738199,0.160037,-0.600000,20608545.134949,151.398254,-3879.205000,0.005214,17.609287,0.960301,0,174.658786,0.009056,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G03,1,0,109.196871,55.838921,21021479.370674,-2284.170334,1.330354325992e-08,0.020000,3.019898,0.180934,1.100000,21021796.690084,146.625287,-2283.800858,0.006083,17.609287,0.960301,0,174.658786,0.009056,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G04,1,0,151.806302,44.812103,21643717.269071,-80.999749,-3.160708651983e-08,-0.040000,3.543602,0.221123,-0.900000,21643942.085867,157.508550,-80.572535,0.005838,17.609287,0.960301,0,174.658786,0.009056,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G05,1,0,207.916071,30.859091,22686733.228771,2696.471000,2.245531488988e-08,0.030000,4.860400,0.328953,0.400000,22687018.712479,239.330267,2696.830803,0.008102,17.609287,0.960301,0,174.658786,0.009056,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G06,1,0,252.676393,21.928029,23500788.851545,4830.928245,-8.303543259918e-09,-0.020000,6.653617,0.489132,-0.700000,23501011.070426,253.362427,4831.340078,0.008153,17.609287,0.960301,0,174.658786,0.009056,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G07,1,0,301.858954,15.036584,24203922.959831,5313.977917,3.615177162996e-08,0.010000,9.505669,0.771201,1.600000,24204489.388623,381.801447,5314.364551,0.008436,17.609287,0.960301,0,174.658786,0.009056,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G08,1,0,341.798567,11.154010,24620373.351432,2529.339441,-1.575885814979e-08,-0.050000,12.603782,1.113019,-1.300000,24620784.671158,562.466129,2529.785361,0.012048,17.609287,0.960301,0,174.658786,0.009056,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G01,1,0,18.424819,73.960156,20379318.193824,-4752.247506,2.877553635455e-08,0.050000,2.601053,0.149117,0.800000,20379513.645565,162.148779,-4751.908127,0.005940,17.654217,0.972674,0,115.629225,0.008927,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G02,1,0,61.995392,65.890118,20607806.167265,-3772.198246,-1.746532181273e-08,-0.030000,2.738387,0.159047,-0.600000,20608026.304563,161.954499,-3771.779859,0.005971,17.654217,0.972674,0,115.629225,0.008927,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G03,1,0,109.190755,55.832325,21021258.214388,-2113.999824,1.331021454182e-08,0.020000,3.020133,0.179816,1.100000,21021533.684157,164.406456,-2113.628335,0.006484,17.654217,0.972674,0,115.629225,0.008927,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G04,1,0,151.794823,44.809396,21643718.634417,100.221829,-3.162042908364e-08,-0.040000,3.543770,0.219749,-0.900000,21643985.752161,190.492213,100.653617,0.006233,17.654217,0.972674,0,115.629225,0.008927,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G05,1,0,207.912423,30.861463,22687011.771874,2833.599900,2.246532181273e-08,0.030000,4.860066,0.326861,0.400000,22687216.045007,203.228843,2833.957049,0.006825,17.654217,0.972674,0,115.629225,0.008927,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G06,1,0,252.673442,21.934300,23501277.499973,4882.356424,-8.310214541821e-09,-0.020000,6.651834,0.485899,-0.700000,23501461.715478,245.423335,4882.769293,0.008321,17.654217,0.972674,0,115.629225,0.008927,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G07,1,0,301.864716,15.045237,24204455.046295,5264.156105,3.615510727091e-08,0.010000,9.500482,0.765825,1.600000,24204673.762153,388.075922,5264.542515,0.010499,17.654217,0.972674,0,115.629225,0.008927,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G08,1,0,341.805009,11.162857,24620621.600590,2393.391728,-1.577553635455e-08,-0.050000,12.594420,1.104956,-1.300000,24620747.485165,536.913871,2393.830510,0.012964,17.654217,0.972674,0,115.629225,0.008927,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G01,1,0,18.426404,73.951215,20378840.933155,-4733.059947,2.879221455931e-08,0.050000,2.601170,0.148486,0.800000,20378945.859300,165.680642,-4732.716046,0.006310,17.774187,0.953042,0,-2.430618,0.011388,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G02,1,0,61.984773,65.881331,20607432.182025,-3658.991132,-1.747532873559e-08,-0.030000,2.738574,0.158377,-0.600000,20607568.003940,169.713084,-3658.571208,0.006273,17.774187,0.953042,0,-2.430618,0.011388,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G03,1,0,109.184565,55.825908,21021054.314315,-1941.227723,1.331688582373e-08,0.020000,3.020362,0.179062,1.100000,21021245.172561,156.221734,-1940.858503,0.005081,17.774187,0.953042,0,-2.430618,0.011388,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G04,1,0,151.783475,44.806953,21643738.171840,280.078978,-3.163377164745e-08,-0.040000,3.543922,0.218818,-0.900000,21643848.339714,171.998089,280.513097,0.007251,17.774187,0.953042,0,-2.430618,0.011388,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G05,1,0,207.909068,30.864103,22687303.880109,2965.816699,2.247532873559e-08,0.030000,4.859694,0.325427,0.400000,22687429.420690,261.909948,2966.173879,0.006572,17.774187,0.953042,0,-2.430618,0.011388,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G06,1,0,252.670859,21.940763,23501770.983518,4926.820308,-8.316885823725e-09,-0.020000,6.649998,0.483644,-0.700000,23501824.314225,310.332810,4927.232769,0.007913,17.774187,0.953042,0,-2.430618,0.011388,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G07,1,0,301.870808,15.053948,24204981.768385,5207.435789,3.615844291186e-08,0.010000,9.495267,0.761999,1.600000,24205018.758208,384.879439,5207.813063,0.009060,17.774187,0.953042,0,-2.430618,0.011388,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G08,1,0,341.811644,11.171608,24620855.915080,2252.698381,-1.579221455931e-08,-0.050000,12.585173,1.099149,-1.300000,24621168.110671,518.223064,2253.142593,0.013103,17.774187,0.953042,0,-2.430618,0.011388,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G01,1,0,18.427636,73.942172,20378365.959156,-4706.704315,2.880889276407e-08,0.050000,2.601288,0.148551,0.800000,20378395.347628,150.010462,-4706.363574,0.005751,17.956997,0.973191,0,-112.458987,0.009598,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G02,1,0,61.973910,65.872594,20607069.866161,-3540.180997,-1.748533565844e-08,-0.030000,2.738761,0.158451,-0.600000,20607087.071073,137.602278,-3539.760136,0.005217,17.956997,0.973191,0,-112.458987,0.009598,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G03,1,0,109.178317,55.819679,21020867.919322,-1766.120638,1.332355710563e-08,0.020000,3.020584,0.179146,1.100000,21020910.318943,142.698437,-1765.752186,0.005750,17.956997,0.973191,0,-112.458987,0.009598,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G04,1,0,151.772271,44.804777,21643775.730657,458.294420,-3.164711421126e-08,-0.040000,3.544057,0.218912,-0.900000,21643749.008631,201.089899,458.721404,0.005845,17.956997,0.973191,0,-112.458987,0.009598,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G05,1,0,207.906017,30.867010,22687609.049085,3092.917941,2.248533565844e-08,0.030000,4.859284,0.325516,0.400000,22687617.665554,214.575693,3093.272121,0.007749,17.956997,0.973191,0,-112.458987,0.009598,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G06,1,0,252.668646,21.947409,23502268.597373,4964.251818,-8.323557105629e-09,-0.020000,6.648110,0.483654,-0.700000,23502389.207232,285.641989,4964.662709,0.008646,17.956997,0.973191,0,-112.458987,0.009598,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G07,1,0,301.877225,15.062705,24205502.435060,5143.904466,3.616177855281e-08,0.010000,9.490029,0.761748,1.600000,24205178.835745,386.629240,5144.286731,0.009134,17.956997,0.973191,0,-112.458987,0.009598,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G08,1,0,341.818458,11.180253,24621075.827721,2107.475863,-1.580889276407e-08,-0.050000,12.576051,1.098518,-1.300000,24621437.877965,529.533508,2107.917646,0.014547,17.956997,0.973191,0,-112.458987,0.009598,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G01,1,0,18.428517,73.933037,20377893.990946,-4673.221447,2.882557096883e-08,0.050000,2.601407,0.149416,0.800000,20377727.978588,130.376286,-4672.878499,0.005130,17.839397,0.951891,0,-244.251073,0.009813,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G02,1,0,61.962816,65.863919,20606719.774470,-3415.951321,-1.749534258130e-08,-0.030000,2.738946,0.159379,-0.600000,20606556.162267,136.478358,-3415.530679,0.005728,17.839397,0.951891,0,-244.251073,0.009813,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G03,1,0,109.172025,55.813644,21020699.251283,-1588.948756,1.333022838753e-08,0.020000,3.020800,0.180196,1.100000,21020667.467047,188.299635,-1588.579231,0.006158,17.839397,0.951891,0,-244.251073,0.009813,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G04,1,0,151.761225,44.802872,21643831.132400,634.593437,-3.166045677507e-08,-0.040000,3.544175,0.220184,-0.900000,21643631.969581,160.542343,635.024084,0.006053,17.839397,0.951891,0,-244.251073,0.009813,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G05,1,0,207.903276,30.870180,22687926.754275,3214.708075,2.249534258130e-08,0.030000,4.858838,0.327356,0.400000,22687851.230982,259.177134,3215.071144,0.007084,17.839397,0.951891,0,-244.251073,0.009813,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G06,1,0,252.666803,21.954232,23502769.630362,4994.593694,-8.330228387533e-09,-0.020000,6.646174,0.486265,-0.700000,23502696.752947,263.277607,4995.002856,0.008728,17.839397,0.951891,0,-244.251073,0.009813,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G07,1,0,301.883958,15.071497,24206016.364623,5073.660090,3.616511419377e-08,0.010000,9.484777,0.765597,1.600000,24205942.376252,358.126603,5074.044241,0.009578,17.839397,0.951891,0,-244.251073,0.009813,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G08,1,0,341.825440,11.188782,24621280.893543,1957.947601,-1.582557096883e-08,-0.050000,12.567064,1.103817,-1.300000,24621336.350876,489.766853,1958.389191,0.013463,17.839397,0.951891,0,-244.251073,0.009813,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G01,1,0,18.429054,73.923821,20377425.743004,-4632.663184,2.884224917359e-08,0.050000,2.601527,0.150138,0.800000,20377601.380590,423.179791,-4632.314781,0.013013,17.284488,0.942245,1,187.325251,0.023175,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G02,1,0,61.951500,65.855315,20606382.442899,-3286.493935,-1.750534950416e-08,-0.030000,2.739130,0.160152,-0.600000,20606711.135133,349.308158,-3286.059691,0.012557,17.284488,0.942245,1,187.325251,0.023175,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G03,1,0,109.165702,55.807813,21020548.504737,-1409.985430,1.333689966944e-08,0.020000,3.021008,0.181071,1.100000,21020808.836457,352.783856,-1409.610074,0.014926,17.284488,0.942245,1,187.325251,0.023175,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G04,1,0,151.750348,44.801239,21643904.171087,808.704290,-3.167379933887e-08,-0.040000,3.544276,0.221242,-0.900000,21644007.894932,520.462698,809.150468,0.016431,17.284488,0.942245,1,187.325251,0.023175,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G05,1,0,207.900853,30.873609,22688256.451825,3330.999754,2.250534950416e-08,0.030000,4.858355,0.328876,0.400000,22688273.030396,636.289139,3331.377584,0.019822,17.284488,0.942245,1,187.325251,0.023175,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G06,1,0,252.665330,21.961222,23503273.366040,5017.799589,-8.336899669437e-09,-0.020000,6.644192,0.488399,-0.700000,23503659.584186,616.164629,5018.225305,0.020413,17.284488,0.942245,1,187.325251,0.023175,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G07,1,0,301.891001,15.080313,24206522.885766,4996.810922,3.616844983472e-08,0.010000,9.479516,0.768700,1.600000,24206797.444758,824.103486,4997.206324,0.020899,17.284488,0.942245,1,187.325251,0.023175,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G08,1,0,341.832577,11.197185,24621470.690476,1804.343642,-1.584224917359e-08,-0.050000,12.558223,1.108055,-1.300000,24621626.276560,1131.501640,1804.804834,0.037746,17.284488,0.942245,1,187.325251,0.023175,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G01,0,0,18.429252,73.914533,20376961.924071,-4585.092292,2.885892737835e-08,0.050000,2.601648,0.149686,0.800000,20378209.609811,1694.889891,-4584.781623,0.051801,17.260686,-0.445789,1,242.467054,-0.004232,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G02,0,0,61.939976,65.846793,20606058.387715,-3152.008727,-1.751535642701e-08,-0.030000,2.739312,0.159675,-0.600000,20606459.227998,1623.426166,-3151.603455,0.061554,17.260686,-0.445789,1,242.467054,-0.004232,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G03,0,0,109.159365,55.802191,21020415.846587,-1229.506755,1.334357095134e-08,0.020000,3.021209,0.180531,1.100000,21021616.807651,1580.577484,-1229.117481,0.053629,17.260686,-0.445789,1,242.467054,-0.004232,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G04,0,0,151.739654,44.799881,21643994.613542,980.358642,-3.168714190268e-08,-0.040000,3.544361,0.220571,-0.900000,21644547.611358,1652.792916,980.785558,0.070010,17.260686,-0.445789,1,242.467054,-0.004232,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G05,0,0,207.898756,30.877293,22688597.579393,3441.614122,2.251535642701e-08,0.030000,4.857837,0.327825,0.400000,22689191.142932,2444.065841,3441.986381,0.076906,17.260686,-0.445789,1,242.467054,-0.004232,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G06,0,0,252.664227,21.968370,23503779.083800,5033.834129,-8.343570951341e-09,-0.020000,6.642166,0.486715,-0.700000,23504070.064342,2720.756800,5034.223322,0.092612,17.260686,-0.445789,1,242.467054,-0.004232,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G07,0,0,301.898344,15.089143,24207021.338611,4913.475366,3.617178547567e-08,0.010000,9.474253,0.765798,1.600000,24206231.367423,3861.949394,4913.865125,0.091994,17.260686,-0.445789,1,242.467054,-0.004232,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G08,0,0,341.839854,11.205452,24621644.819996,1646.900305,-1.585892737835e-08,-0.050000,12.549536,1.103655,-1.300000,24621027.667059,5678.356472,1647.367182,0.119701,17.260686,-0.445789,1,242.467054,-0.004232,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G01,1,0,18.429117,73.905186,20376503.236057,-4530.582363,2.887560558311e-08,0.050000,2.601771,0.148830,0.800000,20376621.347828,162.814755,-4530.244606,0.005273,17.749590,0.954063,0,-0.514562,0.007657,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G02,1,0,61.928255,65.838363,20605748.104717,-3012.703333,-1.752536334987e-08,-0.030000,2.739493,0.158766,-0.600000,20605880.654587,132.454012,-3012.284624,0.005321,17.749590,0.954063,0,-0.514562,0.007657,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G03,1,0,109.153026,55.796787,21020301.415844,-1047.791141,1.335024223325e-08,0.020000,3.021402,0.179503,1.100000,21020335.283691,147.530847,-1047.425224,0.006220,17.749590,0.954063,0,-0.514562,0.007657,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G04,1,0,151.729156,44.798798,21644102.199753,1149.291969,-3.170048446649e-08,-0.040000,3.544428,0.219301,-0.900000,21644158.070376,191.690698,1149.719150,0.006061,17.749590,0.954063,0,-0.514562,0.007657,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G05,1,0,207.896992,30.881228,22688949.557015,3546.381086,2.252536334987e-08,0.030000,4.857283,0.325884,0.400000,22689077.012616,218.738140,3546.737209,0.006759,17.749590,0.954063,0,-0.514562,0.007657,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G06,1,0,252.663491,21.975668,23504286.059979,5042.672972,-8.350242233245e-09,-0.020000,6.640098,0.483711,-0.700000,23504524.163651,263.948466,5043.083153,0.007766,17.749590,0.954063,0,-0.514562,0.007657,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G07,1,0,301.905979,15.097976,24207511.075722,4823.781782,3.617512111662e-08,0.010000,9.468994,0.760828,1.600000,24207452.924928,385.196421,4824.161850,0.008377,17.749590,0.954063,0,-0.514562,0.007657,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G08,1,0,341.847258,11.213575,24621802.907741,1485.859822,-1.587560558311e-08,-0.050000,12.541012,1.096296,-1.300000,24621945.994981,521.663196,1486.298818,0.013497,17.749590,0.954063,0,-0.514562,0.007657,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G01,1,0,18.428656,73.895788,20376050.372958,-4469.217700,2.889228378787e-08,0.050000,2.601893,0.148355,0.800000,20375984.785643,170.214140,-4468.873400,0.005325,17.673015,0.974475,0,-112.486767,0.013073,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G02,1,0,61.916349,65.830036,20605452.068462,-2868.792813,-1.753537027272e-08,-0.030000,2.739671,0.158262,-0.600000,20605414.914905,166.151782,-2868.368742,0.004898,17.673015,0.974475,0,-112.486767,0.013073,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G03,1,0,109.146702,55.791606,21020205.323410,-865.118886,1.335691351515e-08,0.020000,3.021587,0.178932,1.100000,21020329.976179,152.220292,-864.747625,0.006761,17.673015,0.974475,0,-112.486767,0.013073,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G04,1,0,151.718865,44.797992,21644226.643274,1315.243966,-3.171382703030e-08,-0.040000,3.544478,0.218592,-0.900000,21644249.492964,198.119406,1315.674087,0.006942,17.673015,0.974475,0,-112.486767,0.013073,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G05,1,0,207.895566,30.885408,22689311.788000,3645.139576,2.253537027272e-08,0.030000,4.856695,0.324774,0.400000,22689448.964351,213.416680,3645.505544,0.007999,17.673015,0.974475,0,-112.486767,0.013073,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G06,1,0,252.663122,21.983106,23504793.568976,5044.302840,-8.356913515149e-09,-0.020000,6.637993,0.481944,-0.700000,23504798.320384,257.028214,5044.716770,0.008095,17.673015,0.974475,0,-112.486767,0.013073,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G07,1,0,301.913898,15.106801,24207991.463108,4727.868292,3.617845675757e-08,0.010000,9.463746,0.757812,1.600000,24208101.640626,336.509201,4728.250141,0.009991,17.673015,0.974475,0,-112.486767,0.013073,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G08,1,0,341.854776,11.221544,24621944.604090,1321.469961,-1.589228378787e-08,-0.050000,12.532662,1.091771,-1.300000,24621776.096683,460.101231,1321.903767,0.012597,17.673015,0.974475,0,-112.486767,0.013073,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G01,1,0,18.427876,73.886352,20375604.019787,-4401.093185,2.890896199263e-08,0.050000,2.602017,0.148551,0.800000,20375510.446063,157.101938,-4400.750089,0.006007,17.838371,0.959170,0,-243.862796,0.009557,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G02,1,0,61.904272,65.821821,20605170.731541,-2720.499319,-1.754537719558e-08,-0.030000,2.739847,0.158475,-0.600000,20605067.209946,170.512758,-2720.083866,0.005732,17.838371,0.959170,0,-243.862796,0.009557,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G03,1,0,109.140405,55.786655,21020127.651910,-681.771739,1.336358479705e-08,0.020000,3.021764,0.179171,1.100000,21019977.939025,184.868308,-681.403519,0.006059,17.838371,0.959170,0,-243.862796,0.009557,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G04,1,0,151.708794,44.797463,21644367.631667,1477.958950,-3.172716959411e-08,-0.040000,3.544511,0.218870,-0.900000,21644281.624762,161.919744,1478.387441,0.005844,17.838371,0.959170,0,-243.862796,0.009557,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G05,1,0,207.894483,30.889829,22689683.659852,3737.737792,2.254537719558e-08,0.030000,4.856073,0.325132,0.400000,22689612.454887,243.170626,3738.100603,0.008127,17.838371,0.959170,0,-243.862796,0.009557,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G06,1,0,252.663117,21.990674,23505300.884371,5038.721538,-8.363584797053e-09,-0.020000,6.635852,0.482355,-0.700000,23505127.639061,330.616682,5039.130331,0.007790,17.838371,0.959170,0,-243.862796,0.009557,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G07,1,0,301.922089,15.115606,24208461.881195,4625.882569,3.618179239853e-08,0.010000,9.458515,0.758229,1.600000,24208310.682266,406.839802,4626.261723,0.009278,17.838371,0.959170,0,-243.862796,0.009557,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G08,1,0,341.862394,11.229351,24622069.584701,1153.983655,-1.590896199263e-08,-0.050000,12.524493,1.092213,-1.300000,24621749.898380,474.408989,1154.426022,0.014736,17.838371,0.959170,0,-243.862796,0.009557,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G01,1,0,18.426784,73.876887,20375164.851514,-4326.314133,2.892564019739e-08,0.050000,2.602141,0.149532,0.800000,20375519.443654,144.418533,-4325.973314,0.006413,17.561537,0.962271,0,174.912591,0.010419,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G02,1,0,61.892036,65.813729,20604904.523875,-2568.051752,-1.755538411844e-08,-0.030000,2.740020,0.159524,-0.600000,20605170.118721,171.961834,-2567.631139,0.006560,17.561537,0.962271,0,174.912591,0.010419,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G03,1,0,109.134151,55.781940,21020068.455564,-498.032467,1.337025607896e-08,0.020000,3.021933,0.180357,1.100000,21020311.010146,161.698758,-497.661998,0.006394,17.561537,0.962271,0,174.912591,0.010419,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G04,1,0,151.698953,44.797212,21644524.826984,1637.186250,-3.174051215791e-08,-0.040000,3.544526,0.220304,-0.900000,21644871.531813,164.248158,1637.613866,0.007218,17.561537,0.962271,0,174.912591,0.010419,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G05,1,0,207.893750,30.894485,22690064.545211,3824.033433,2.255538411844e-08,0.030000,4.855419,0.327204,0.400000,22690385.340811,222.772356,3824.394226,0.007618,17.561537,0.962271,0,174.912591,0.010419,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G06,1,0,252.663472,21.998363,23505807.280045,5025.937957,-8.370256078957e-09,-0.020000,6.633679,0.485311,-0.700000,23506188.297876,284.022851,5026.357898,0.009363,17.561537,0.962271,0,174.912591,0.010419,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G07,1,0,301.930544,15.124382,24208921.725789,4517.981609,3.618512803948e-08,0.010000,9.453308,0.762652,1.600000,24209308.069047,371.186832,4518.360898,0.010115,17.561537,0.962271,0,174.912591,0.010419,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G08,1,0,341.870097,11.236985,24622177.551009,983.658611,-1.592564019739e-08,-0.050000,12.516513,1.098440,-1.300000,24622637.879976,477.368614,984.098967,0.013357,17.561537,0.962271,0,174.912591,0.010419,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G01,1,0,18.425389,73.867406,20374733.532030,-4244.996127,2.894231840215e-08,0.050000,2.602265,0.150301,0.800000,20374996.997077,171.075982,-4244.660394,0.005156,17.494079,0.958814,0,119.631110,0.009177,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G02,1,0,61.879656,65.805769,20604653.852056,-2411.685405,-1.756539104129e-08,-0.030000,2.740191,0.160348,-0.600000,20604927.565318,152.378847,-2411.264615,0.005013,17.494079,0.958814,0,119.631110,0.009177,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G03,1,0,109.127954,55.777467,21020027.760102,-314.184420,1.337692736086e-08,0.020000,3.022093,0.181285,1.100000,21020335.672056,150.832658,-313.817247,0.005458,17.494079,0.958814,0,119.631110,0.009177,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G04,1,0,151.689355,44.797238,21644697.866284,1792.680595,-3.175385472172e-08,-0.040000,3.544525,0.221423,-0.900000,21644888.335159,180.221842,1793.108272,0.007068,17.494079,0.958814,0,119.631110,0.009177,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G05,1,0,207.893371,30.899370,22690453.802822,3903.893914,2.256539104129e-08,0.030000,4.854732,0.328808,0.400000,22690598.160040,226.745312,3904.250554,0.007195,17.494079,0.958814,0,119.631110,0.009177,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G06,1,0,252.664186,22.006163,23506312.031302,5005.972054,-8.376927360861e-09,-0.020000,6.631476,0.487571,-0.700000,23506668.615891,308.479959,5006.382292,0.008121,17.494079,0.958814,0,119.631110,0.009177,legacy single-channel background mapped to dynamic multisat observation
