epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
52,5.249999,G03,1,0,109.153026,55.796787,21020301.415844,-1047.791141,1.335024223325e-08,0.020000,3.021402,0.180157,1.100000,21021450.558679,6850.643133,-1055.085863,77.687010,17.461723,0.519539,1,-6.934588,-0.753953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G04,1,0,151.729156,44.798798,21644102.199753,1149.291969,-3.170048446649e-08,-0.040000,3.544428,0.220102,-0.900000,21639702.776727,6234.588838,1100.303079,95.140856,17.461723,0.519539,1,-6.934588,-0.753953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G05,1,0,207.896992,30.881228,22688949.557015,3546.381086,2.252536334987e-08,0.030000,4.857283,0.327073,0.400000,22687104.643613,9228.704853,3482.725310,113.703766,17.461723,0.519539,1,-6.934588,-0.753953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G06,1,0,252.663491,21.975668,23504286.059979,5042.672972,-8.350242233245e-09,-0.020000,6.640098,0.485476,-0.700000,23502636.948633,9706.348037,5017.586561,130.408064,17.461723,0.519539,1,-6.934588,-0.753953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G07,1,0,301.905979,15.097976,24207511.075722,4823.781782,3.617512111662e-08,0.010000,9.468994,0.763604,1.600000,24215053.673068,14723.592355,4860.717096,160.787304,17.461723,0.519539,1,-6.934588,-0.753953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G08,1,0,341.847258,11.213575,24621802.907741,1485.859822,-1.587560558311e-08,-0.050000,12.541012,1.100296,-1.300000,24623102.665575,19117.507321,1433.607924,196.303909,17.461723,0.519539,1,-6.934588,-0.753953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G01,0,0,18.428656,73.895788,20376050.372958,-4469.217700,2.889228378787e-08,0.050000,2.601893,0.148734,0.800000,20375280.214313,7978.829335,-4412.261312,126.293035,17.465282,-0.048651,1,-120.821216,-0.876090,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G02,0,0,61.916349,65.830036,20605452.068462,-2868.792813,-1.753537027272e-08,-0.030000,2.739671,0.158667,-0.600000,20608645.646515,6394.766131,-2917.347393,126.165530,17.465282,-0.048651,1,-120.821216,-0.876090,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G03,0,0,109.146702,55.791606,21020205.323410,-865.118886,1.335691351515e-08,0.020000,3.021587,0.179390,1.100000,21019894.225631,7105.715100,-842.863480,99.457141,17.465282,-0.048651,1,-120.821216,-0.876090,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G04,0,0,151.718865,44.797992,21644226.643274,1315.243966,-3.171382703030e-08,-0.040000,3.544478,0.219151,-0.900000,21640237.727300,7966.761919,1265.564375,133.181446,17.465282,-0.048651,1,-120.821216,-0.876090,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G05,0,0,207.895566,30.885408,22689311.788000,3645.139576,2.253537027272e-08,0.030000,4.856695,0.325604,0.400000,22691747.130024,9355.058475,3641.797424,141.267781,17.465282,-0.048651,1,-120.821216,-0.876090,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G06,0,0,252.663122,21.983106,23504793.568976,5044.302840,-8.356913515149e-09,-0.020000,6.637993,0.483176,-0.700000,23495863.840922,12420.215691,4971.021734,148.617874,17.465282,-0.048651,1,-120.821216,-0.876090,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G07,0,0,301.913898,15.106801,24207991.463108,4727.868292,3.617845675757e-08,0.010000,9.463746,0.759750,1.600000,24209323.079516,18724.250287,4674.835749,194.439011,17.465282,-0.048651,1,-120.821216,-0.876090,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G08,0,0,341.854776,11.221544,24621944.604090,1321.469961,-1.589228378787e-08,-0.050000,12.532662,1.094563,-1.300000,24609567.741698,23542.221878,1192.607835,295.580386,17.465282,-0.048651,1,-120.821216,-0.876090,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G01,0,0,18.427876,73.886352,20375604.019787,-4401.093185,2.890896199263e-08,0.050000,2.602017,0.148993,0.800000,20374217.119781,5807.532583,-4417.705395,109.937596,17.316913,-0.026411,1,-245.618787,-0.745551,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G02,0,0,61.904272,65.821821,20605170.731541,-2720.499319,-1.754537719558e-08,-0.030000,2.739847,0.158946,-0.600000,20605058.640855,6682.065620,-2726.870800,107.529344,17.316913,-0.026411,1,-245.618787,-0.745551,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G03,0,0,109.140405,55.786655,21020127.651910,-681.771739,1.336358479705e-08,0.020000,3.021764,0.179705,1.100000,21021781.308040,6725.252014,-644.511707,122.008986,17.316913,-0.026411,1,-245.618787,-0.745551,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G04,0,0,151.708794,44.797463,21644367.631667,1477.958950,-3.172716959411e-08,-0.040000,3.544511,0.219522,-0.900000,21646345.447195,8037.455817,1494.428785,134.763236,17.316913,-0.026411,1,-245.618787,-0.745551,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G05,0,0,207.894483,30.889829,22689683.659852,3737.737792,2.254537719558e-08,0.030000,4.856073,0.326099,0.400000,22682135.683638,11925.208009,3625.139233,143.196249,17.316913,-0.026411,1,-245.618787,-0.745551,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G06,0,0,252.663117,21.990674,23505300.884371,5038.721538,-8.363584797053e-09,-0.020000,6.635852,0.483791,-0.700000,23505752.456084,13202.847662,4857.934388,167.023391,17.316913,-0.026411,1,-245.618787,-0.745551,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G07,0,0,301.922089,15.115606,24208461.881195,4625.882569,3.618179239853e-08,0.010000,9.458515,0.760486,1.600000,24206796.132760,16726.745239,4659.816473,191.129412,17.316913,-0.026411,1,-245.618787,-0.745551,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G08,0,0,341.862394,11.229351,24622069.584701,1153.983655,-1.590896199263e-08,-0.050000,12.524493,1.095464,-1.300000,24610738.119094,21528.377564,1158.405843,245.461908,17.316913,-0.026411,1,-245.618787,-0.745551,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G01,1,0,18.426784,73.876887,20375164.851514,-4326.314133,2.892564019739e-08,0.050000,2.602141,0.150307,0.800000,20375138.255475,2082.422850,-4344.977588,38.378037,17.019840,0.304046,0,59.500616,-0.512991,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G02,1,0,61.892036,65.813729,20604904.523875,-2568.051752,-1.755538411844e-08,-0.030000,2.740020,0.160351,-0.600000,20606353.345578,2157.695798,-2574.375002,37.570264,17.019840,0.304046,0,59.500616,-0.512991,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G03,1,0,109.134151,55.781940,21020068.455564,-498.032467,1.337025607896e-08,0.020000,3.021933,0.181291,1.100000,21019291.692159,2396.101527,-499.185745,31.803695,17.019840,0.304046,0,59.500616,-0.512991,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G04,1,0,151.698953,44.797212,21644524.826984,1637.186250,-3.174051215791e-08,-0.040000,3.544526,0.221445,-0.900000,21645146.397714,2866.522149,1633.057542,34.634199,17.019840,0.304046,0,59.500616,-0.512991,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G05,1,0,207.893750,30.894485,22690064.545211,3824.033433,2.255538411844e-08,0.030000,4.855419,0.328899,0.400000,22689779.892101,2969.234895,3834.931837,43.582400,17.019840,0.304046,0,59.500616,-0.512991,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G06,1,0,252.663472,21.998363,23505807.280045,5025.937957,-8.370256078957e-09,-0.020000,6.633679,0.487825,-0.700000,23504241.892544,3833.957017,5023.932256,42.156315,17.019840,0.304046,0,59.500616,-0.512991,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G07,1,0,301.930544,15.124382,24208921.725789,4517.981609,3.618512803948e-08,0.010000,9.453308,0.766602,1.600000,24210759.569123,4855.616081,4541.786128,52.827415,17.019840,0.304046,0,59.500616,-0.512991,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G08,1,0,341.870097,11.236985,24622177.551009,983.658611,-1.592564019739e-08,-0.050000,12.516513,1.104130,-1.300000,24616198.990355,7915.228418,965.209048,84.471519,17.019840,0.304046,0,59.500616,-0.512991,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G01,1,0,18.425389,73.867406,20374733.532030,-4244.996127,2.894231840215e-08,0.050000,2.602265,0.151341,0.800000,20377398.407419,6121.441318,-4223.519628,92.046231,17.041754,0.606056,1,115.553949,-0.685720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G02,1,0,61.879656,65.805769,20604653.852056,-2411.685405,-1.756539104129e-08,-0.030000,2.740191,0.161457,-0.600000,20604471.603450,5754.621211,-2412.823573,91.807157,17.041754,0.606056,1,115.553949,-0.685720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G03,1,0,109.127954,55.777467,21020027.760102,-314.184420,1.337692736086e-08,0.020000,3.022093,0.182540,1.100000,21017110.363017,5240.505779,-305.859614,99.503126,17.041754,0.606056,1,115.553949,-0.685720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G04,1,0,151.689355,44.797238,21644697.866284,1792.680595,-3.175385472172e-08,-0.040000,3.544525,0.222956,-0.900000,21645919.366011,6398.841995,1741.077325,88.337924,17.041754,0.606056,1,115.553949,-0.685720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G05,1,0,207.893371,30.899370,22690453.802822,3903.893914,2.256539104129e-08,0.030000,4.854732,0.331084,0.400000,22691802.807327,8806.496459,3909.387647,95.565509,17.041754,0.606056,1,115.553949,-0.685720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G06,1,0,252.664186,22.006163,23506312.031302,5005.972054,-8.376927360861e-09,-0.020000,6.631476,0.490946,-0.700000,23510630.869742,9853.589036,5078.788243,128.353291,17.041754,0.606056,1,115.553949,-0.685720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G07,1,0,301.939252,15.133117,24209370.409000,4404.331491,3.618846368043e-08,0.010000,9.448131,0.771288,1.600000,24210226.293015,12065.293580,4360.757931,138.010669,17.041754,0.606056,1,115.553949,-0.685720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G08,1,0,341.877872,11.244440,24622268.230690,810.756916,-1.594231840215e-08,-0.050000,12.508732,1.110753,-1.300000,24618182.941880,18415.420741,816.653412,191.100572,17.041754,0.606056,1,115.553949,-0.685720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G01,1,0,18.423698,73.857918,20374310.713122,-4157.264839,2.895899660691e-08,0.050000,2.602390,0.150570,0.800000,20374589.150576,5619.814268,-4153.149454,76.544088,17.256150,0.374173,1,8.245493,-0.846474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G02,1,0,61.867143,65.797951,20604419.098721,-2251.641601,-1.757539796415e-08,-0.030000,2.740358,0.160638,-0.600000,20602919.096588,5847.735241,-2239.630874,83.605949,17.256150,0.374173,1,8.245493,-0.846474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G03,1,0,109.121829,55.773240,21020005.562725,-130.511092,1.338359864277e-08,0.020000,3.022244,0.181611,1.100000,21017927.702107,5738.679649,-104.228607,97.690714,17.256150,0.374173,1,8.245493,-0.846474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G04,1,0,151.680010,44.797541,21644886.362201,1944.202489,-3.176719728553e-08,-0.040000,3.544506,0.221806,-0.900000,21643830.805787,6338.927460,1952.477187,102.884408,17.256150,0.374173,1,8.245493,-0.846474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G05,1,0,207.893349,30.904477,22690850.778525,3977.196568,2.257539796415e-08,0.030000,4.854015,0.329317,0.400000,22689608.592484,8092.437250,3992.095574,111.115508,17.256150,0.374173,1,8.245493,-0.846474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G06,1,0,252.665253,22.014064,23506814.415981,4978.854825,-8.383598642765e-09,-0.020000,6.629246,0.488208,-0.700000,23510395.901958,10810.581356,5030.772232,120.476286,17.256150,0.374173,1,8.245493,-0.846474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G07,1,0,301.948203,15.141800,24209807.360152,4285.107127,3.619179932138e-08,0.010000,9.442990,0.766777,1.600000,24214136.865787,14695.961255,4254.696031,144.932465,17.256150,0.374173,1,8.245493,-0.846474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G08,1,0,341.885704,11.251706,24622341.378078,635.544640,-1.595899660691e-08,-0.050000,12.501156,1.104150,-1.300000,24629389.324846,16934.189248,658.274358,168.881519,17.256150,0.374173,1,8.245493,-0.846474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G01,1,0,18.421722,73.848434,20373897.033463,-4063.255831,2.897567481167e-08,0.050000,2.602514,0.149422,0.800000,20373706.849520,2451.870505,-4074.006721,30.776862,17.351628,0.219625,0,-115.500749,-0.812793,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G02,1,0,61.854512,65.790284,20604200.621956,-2088.167320,-1.758540488700e-08,-0.030000,2.740523,0.159415,-0.600000,20604723.717927,2090.172348,-2085.757313,33.772888,17.351628,0.219625,0,-115.500749,-0.812793,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G03,1,0,109.115789,55.769265,21020001.832111,52.704317,1.339026992467e-08,0.020000,3.022386,0.180226,1.100000,21019428.430117,2248.873845,53.687055,39.291996,17.351628,0.219625,0,-115.500749,-0.812793,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G04,1,0,151.670928,44.798119,21645089.903534,2091.518579,-3.178053984934e-08,-0.040000,3.544470,0.220099,-0.900000,21644817.032050,2601.483213,2089.391733,35.881628,17.351628,0.219625,0,-115.500749,-0.812793,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G05,1,0,207.893688,30.909801,22691254.806262,4043.828834,2.258540488700e-08,0.030000,4.853267,0.326723,0.400000,22689816.527144,3828.602376,4049.785492,49.219833,17.351628,0.219625,0,-115.500749,-0.812793,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G06,1,0,252.666669,22.022056,23507313.715574,4944.628255,-8.390269924669e-09,-0.020000,6.626992,0.484248,-0.700000,23509491.316680,4734.151028,4942.431114,47.557339,17.351628,0.219625,0,-115.500749,-0.812793,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G07,1,0,301.957384,15.150421,24210232.026664,4160.491985,3.619513496233e-08,0.010000,9.437892,0.760357,1.600000,24211146.413896,5915.022010,4173.355750,64.934974,17.351628,0.219625,0,-115.500749,-0.812793,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G08,1,0,341.893578,11.258776,24622396.774543,458.291427,-1.597567481167e-08,-0.050000,12.493793,1.094817,-1.300000,24625670.066032,6738.091007,466.716827,79.605694,17.351628,0.219625,0,-115.500749,-0.812793,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G01,0,0,18.419469,73.838966,20373493.117637,-3963.114351,2.899235301643e-08,0.050000,2.602638,0.149046,0.800000,20371369.416492,5721.449513,-3958.365480,98.161885,17.434636,0.017823,1,-239.792153,-0.677488,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G02,0,0,61.841776,65.782777,20603998.754752,-1921.514816,-1.759541180986e-08,-0.030000,2.740684,0.159016,-0.600000,20605516.874511,7340.217104,-1940.484653,87.867133,17.434636,0.017823,1,-239.792153,-0.677488,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G03,0,0,109.109849,55.765545,21020016.508461,235.179333,1.339694120657e-08,0.020000,3.022519,0.179771,1.100000,21020245.836190,7271.806104,246.175181,100.465150,17.434636,0.017823,1,-239.792153,-0.677488,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G04,0,0,151.662120,44.798971,21645308.055882,2234.402012,-3.179388241315e-08,-0.040000,3.544417,0.219527,-0.900000,21643580.137787,8892.769900,2236.514210,105.893647,17.434636,0.017823,1,-239.792153,-0.677488,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G05,0,0,207.894392,30.915333,22691665.209103,4103.688424,2.259541180986e-08,0.030000,4.852491,0.325815,0.400000,22694919.609284,9738.196822,4133.611436,117.408584,17.434636,0.017823,1,-239.792153,-0.677488,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G06,0,0,252.668430,22.030128,23507809.216332,4903.345250,-8.396941206573e-09,-0.020000,6.624717,0.482790,-0.700000,23502472.410688,13246.880327,4915.210253,123.230039,17.434636,0.017823,1,-239.792153,-0.677488,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G07,0,0,301.966784,15.158970,24210643.874899,4030.677819,3.619847060329e-08,0.010000,9.432842,0.757875,1.600000,24207216.237154,15299.051422,3994.114659,177.106562,17.434636,0.017823,1,-239.792153,-0.677488,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G08,0,0,341.901481,11.265643,24622434.228831,279.270081,-1.599235301643e-08,-0.050000,12.486651,1.091174,-1.300000,24623317.450852,22772.039259,392.079689,232.357289,17.434636,0.017823,1,-239.792153,-0.677488,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G01,1,0,18.416949,73.829524,20373099.575165,-3856.995099,2.900903122119e-08,0.050000,2.602762,0.149713,0.800000,20372450.315564,5174.789014,-3845.496071,92.111896,17.015310,0.345763,1,96.279429,-0.795766,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G02,1,0,61.828951,65.775438,20603813.804484,-1751.941224,-1.760541873272e-08,-0.030000,2.740842,0.159730,-0.600000,20604640.565901,5037.175985,-1758.684657,78.625438,17.015310,0.345763,1,96.279429,-0.795766,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G03,1,0,109.104022,55.762085,21020049.503593,416.632649,1.340361248848e-08,0.020000,3.022643,0.180574,1.100000,21019964.695143,6847.931538,433.777408,82.373080,17.015310,0.345763,1,96.279429,-0.795766,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G04,1,0,151.653594,44.800096,21645540.362320,2372.632785,-3.180722497695e-08,-0.040000,3.544347,0.220491,-0.900000,21647610.569003,7539.894614,2334.794161,82.634267,17.015310,0.345763,1,96.279429,-0.795766,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G05,1,0,207.895462,30.921066,22692081.300294,4156.683483,2.260541873272e-08,0.030000,4.851686,0.327185,0.400000,22690379.649267,8442.052788,4138.137575,92.798121,17.015310,0.345763,1,96.279429,-0.795766,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G06,1,0,252.670528,22.038270,23508300.210365,4855.069555,-8.403612488477e-09,-0.020000,6.622424,0.484708,-0.700000,23504392.181789,9267.052212,4809.893255,133.993323,17.015310,0.345763,1,96.279429,-0.795766,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G07,1,0,301.976393,15.167435,24211042.390990,3895.864370,3.620180624424e-08,0.010000,9.427847,0.760701,1.600000,24212466.263999,11640.005954,3918.500686,149.578841,17.015310,0.345763,1,96.279429,-0.795766,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G08,1,0,341.909397,11.272298,24622453.577357,98.756151,-1.600903122119e-08,-0.050000,12.479736,1.095191,-1.300000,24624148.536460,18724.452534,125.111455,215.289980,17.015310,0.345763,1,96.279429,-0.795766,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G01,0,0,18.414173,73.820120,20372716.999573,-3745.061996,2.902570942595e-08,0.050000,2.602886,0.151351,0.800000,20373779.805697,5642.439035,-3724.294804,81.930365,17.249890,0.064255,1,118.284936,-0.530907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G02,0,0,61.816049,65.768277,20603646.052443,-1579.708169,-1.761542565557e-08,-0.030000,2.740995,0.161479,-0.600000,20606216.674853,6475.461676,-1533.240982,86.285939,17.249890,0.064255,1,118.284936,-0.530907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G03,0,0,109.098323,55.758889,21020100.701077,596.784556,1.341028377038e-08,0.020000,3.022758,0.182547,1.100000,21021106.398455,6234.943742,608.829401,94.399631,17.249890,0.064255,1,118.284936,-0.530907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G04,0,0,151.645361,44.801490,21645786.344094,2505.998082,-3.182056754076e-08,-0.040000,3.544261,0.222882,-0.900000,21647069.250162,7732.060380,2553.424403,91.957742,17.249890,0.064255,1,118.284936,-0.530907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G05,0,0,207.896899,30.926994,22692502.384311,4202.732722,2.261542565557e-08,0.030000,4.850855,0.330673,0.400000,22694801.236175,7828.522543,4261.390467,120.733165,17.249890,0.064255,1,118.284936,-0.530907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G06,0,0,252.672959,22.046470,23508785.996736,4799.875658,-8.410283770381e-09,-0.020000,6.620116,0.489764,-0.700000,23510700.261727,10012.396756,4771.831477,120.241722,17.249890,0.064255,1,118.284936,-0.530907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G07,0,0,301.986196,15.175807,24211427.081629,3756.259063,3.620514188519e-08,0.010000,9.422912,0.768459,1.600000,24213099.930249,13341.082982,3794.596259,156.780171,17.249890,0.064255,1,118.284936,-0.530907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G08,0,0,341.917313,11.278736,24622454.684457,-82.972491,-1.602570942595e-08,-0.050000,12.473054,1.106326,-1.300000,24624415.496981,17568.172711,-60.411738,234.072166,17.249890,0.064255,1,118.284936,-0.530907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G01,1,0,18.411151,73.810763,20372345.967475,-3627.487922,2.904238763071e-08,0.050000,2.603009,0.152902,0.800000,20372344.027768,1895.195787,-3639.112864,36.588391,16.834886,0.436901,0,1.280678,-0.711490,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G02,1,0,61.803085,65.761301,20603495.753398,-1405.081357,-1.762543257843e-08,-0.030000,2.741145,0.163135,-0.600000,20601875.705931,2436.010430,-1410.507974,31.930754,16.834886,0.436901,0,1.280678,-0.711490,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G03,1,0,109.092765,55.755959,21020169.956414,775.357371,1.341695505228e-08,0.020000,3.022862,0.184415,1.100000,21020610.745138,2173.733351,787.588209,33.801645,16.834886,0.436901,0,1.280678,-0.711490,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G04,1,0,151.637429,44.803150,21646045.501369,2634.292600,-3.183391010457e-08,-0.040000,3.544158,0.225145,-0.900000,21646599.707429,2404.526245,2663.120137,43.183079,16.834886,0.436901,0,1.280678,-0.711490,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G05,1,0,207.898707,30.933107,22692927.757937,4241.765547,2.262543257843e-08,0.030000,4.849997,0.333967,0.400000,22691800.299134,3298.383000,4241.556084,49.524451,16.834886,0.436901,0,1.280678,-0.711490,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G06,1,0,252.675716,22.054720,23509265.882540,4737.848672,-8.416955052285e-09,-0.020000,6.617796,0.494534,-0.700000,23508423.037877,4053.977562,4733.415266,56.114141,16.834886,0.436901,0,1.280678,-0.711490,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G07,1,0,301.996183,15.184075,24211797.474829,3612.076686,3.620847752614e-08,0.010000,9.418044,0.775772,1.600000,24212156.122478,5910.029090,3604.828250,62.642391,16.834886,0.436901,0,1.280678,-0.711490,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G08,1,0,341.925213,11.284950,24622437.442596,-265.636077,-1.604238763071e-08,-0.050000,12.466612,1.116838,-1.300000,24620310.470334,7507.642727,-300.356037,82.336088,16.834886,0.436901,0,1.280678,-0.711490,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G01,1,0,18.407895,73.801465,20371987.037680,-3504.454452,2.905906583547e-08,0.050000,2.603132,0.152015,0.800000,20371659.078229,6034.061818,-3528.679826,88.218704,17.007242,0.388083,1,-123.165061,-0.682631,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G02,1,0,61.790074,65.754518,20603363.135206,-1228.330165,-1.763543950128e-08,-0.030000,2.741291,0.162190,-0.600000,20607125.850197,5914.193387,-1183.122242,93.200371,17.007242,0.388083,1,-123.165061,-0.682631,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G03,1,0,109.087361,55.753299,21020257.097262,952.075869,1.342362633419e-08,0.020000,3.022958,0.183342,1.100000,21021888.945593,5481.282742,956.153181,79.957147,17.007242,0.388083,1,-123.165061,-0.682631,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G04,1,0,151.629805,44.805075,21646317.313993,2757.318861,-3.184725266838e-08,-0.040000,3.544038,0.223817,-0.900000,21646127.188114,5903.694453,2730.028427,81.298658,17.007242,0.388083,1,-123.165061,-0.682631,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G05,1,0,207.900884,30.939399,22693356.711341,4273.722161,2.263543950128e-08,0.030000,4.849116,0.331935,0.400000,22690055.056312,9115.124713,4271.320221,123.934036,17.007242,0.388083,1,-123.165061,-0.682631,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
