epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148659,0.800000,20392759.747804,1545.750317,619.077340,0.068906,17.097289,-0.366854,1,286.588173,0.025650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G08,1,0,341.832577,11.197185,24621470.690476,1804.343642,-1.584224917359e-08,-0.050000,12.558223,1.110825,-1.300000,24621921.217061,551.613911,1804.784684,0.015863,17.549820,0.968739,0,184.225578,0.009831,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G01,1,0,18.429252,73.914533,20376961.924071,-4585.092292,2.885892737835e-08,0.050000,2.601648,0.150002,0.800000,20377089.333931,139.359659,-4584.751014,0.008783,17.550054,0.947492,0,120.511213,0.006430,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G02,1,0,61.939976,65.846793,20606058.387715,-3152.008727,-1.751535642701e-08,-0.030000,2.739312,0.160012,-0.600000,20606324.342036,158.172019,-3151.594435,0.007404,17.550054,0.947492,0,120.511213,0.006430,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G03,1,0,109.159365,55.802191,21020415.846587,-1229.506755,1.334357095134e-08,0.020000,3.021209,0.180912,1.100000,21020691.550682,171.512238,-1229.137859,0.008877,17.550054,0.947492,0,120.511213,0.006430,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G04,1,0,151.739654,44.799881,21643994.613542,980.358642,-3.168714190268e-08,-0.040000,3.544361,0.221036,-0.900000,21644355.541304,171.632561,980.782979,0.009792,17.550054,0.947492,0,120.511213,0.006430,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G05,1,0,207.898756,30.877293,22688597.579393,3441.614122,2.251535642701e-08,0.030000,4.857837,0.328516,0.400000,22688880.497613,240.267686,3441.968097,0.009228,17.550054,0.947492,0,120.511213,0.006430,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G06,1,0,252.664227,21.968370,23503779.083800,5033.834129,-8.343570951341e-09,-0.020000,6.642166,0.487741,-0.700000,23503917.172054,267.736237,5034.234618,0.009635,17.550054,0.947492,0,120.511213,0.006430,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G07,1,0,301.898344,15.089143,24207021.338611,4913.475366,3.617178547567e-08,0.010000,9.474253,0.767412,1.600000,24207134.841094,343.977809,4913.849200,0.012441,17.550054,0.947492,0,120.511213,0.006430,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G08,1,0,341.839854,11.205452,24621644.819996,1646.900305,-1.585892737835e-08,-0.050000,12.549536,1.105982,-1.300000,24622047.101068,474.969002,1647.336013,0.018071,17.550054,0.947492,0,120.511213,0.006430,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G01,1,0,18.429117,73.905186,20376503.236057,-4530.582363,2.887560558311e-08,0.050000,2.601771,0.149035,0.800000,20376715.332588,135.237448,-4530.239064,0.007844,17.635317,0.971745,0,6.955104,0.012239,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G02,1,0,61.928255,65.838363,20605748.104717,-3012.703333,-1.752536334987e-08,-0.030000,2.739493,0.158984,-0.600000,20605874.994199,133.661025,-3012.282078,0.007512,17.635317,0.971745,0,6.955104,0.012239,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G03,1,0,109.153026,55.796787,21020301.415844,-1047.791141,1.335024223325e-08,0.020000,3.021402,0.179749,1.100000,21020527.147363,159.826968,-1047.411577,0.008013,17.635317,0.971745,0,6.955104,0.012239,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G04,1,0,151.729156,44.798798,21644102.199753,1149.291969,-3.170048446649e-08,-0.040000,3.544428,0.219603,-0.900000,21644211.899807,183.846845,1149.725251,0.008898,17.635317,0.971745,0,6.955104,0.012239,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G05,1,0,207.896992,30.881228,22688949.557015,3546.381086,2.252536334987e-08,0.030000,4.857283,0.326332,0.400000,22689065.342997,241.796696,3546.744507,0.008469,17.635317,0.971745,0,6.955104,0.012239,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G06,1,0,252.663491,21.975668,23504286.059979,5042.672972,-8.350242233245e-09,-0.020000,6.640098,0.484376,-0.700000,23504557.772211,255.283205,5043.086356,0.012660,17.635317,0.971745,0,6.955104,0.012239,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G07,1,0,301.905979,15.097976,24207511.075722,4823.781782,3.617512111662e-08,0.010000,9.468994,0.761874,1.600000,24207680.952382,421.521573,4824.160245,0.011224,17.635317,0.971745,0,6.955104,0.012239,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G08,1,0,341.847258,11.213575,24621802.907741,1485.859822,-1.587560558311e-08,-0.050000,12.541012,1.097802,-1.300000,24622097.163097,506.102777,1486.301288,0.019104,17.635317,0.971745,0,6.955104,0.012239,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G01,1,0,18.428656,73.895788,20376050.372958,-4469.217700,2.889228378787e-08,0.050000,2.601893,0.148498,0.800000,20376055.588643,165.251545,-4468.875346,0.007801,17.767429,0.952898,0,-117.955409,0.011024,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G02,1,0,61.916349,65.830036,20605452.068462,-2868.792813,-1.753537027272e-08,-0.030000,2.739671,0.158415,-0.600000,20605499.161220,139.774783,-2868.370688,0.007743,17.767429,0.952898,0,-117.955409,0.011024,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G03,1,0,109.146702,55.791606,21020205.323410,-865.118886,1.335691351515e-08,0.020000,3.021587,0.179105,1.100000,21020204.328832,146.381237,-864.744751,0.008731,17.767429,0.952898,0,-117.955409,0.011024,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G04,1,0,151.718865,44.797992,21644226.643274,1315.243966,-3.171382703030e-08,-0.040000,3.544478,0.218803,-0.900000,21644233.458809,180.102417,1315.670024,0.009687,17.767429,0.952898,0,-117.955409,0.011024,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G05,1,0,207.895566,30.885408,22689311.788000,3645.139576,2.253537027272e-08,0.030000,4.856695,0.325087,0.400000,22689330.303242,218.804113,3645.502254,0.010940,17.767429,0.952898,0,-117.955409,0.011024,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G06,1,0,252.663122,21.983106,23504793.568976,5044.302840,-8.356913515149e-09,-0.020000,6.637993,0.482409,-0.700000,23504677.303193,266.148217,5044.714751,0.010259,17.767429,0.952898,0,-117.955409,0.011024,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G07,1,0,301.913898,15.106801,24207991.463108,4727.868292,3.617845675757e-08,0.010000,9.463746,0.758543,1.600000,24207801.515275,407.826159,4728.248530,0.011318,17.767429,0.952898,0,-117.955409,0.011024,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G08,1,0,341.854776,11.221544,24621944.604090,1321.469961,-1.589228378787e-08,-0.050000,12.532662,1.092825,-1.300000,24622182.518898,561.349275,1321.905114,0.019158,17.767429,0.952898,0,-117.955409,0.011024,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G01,1,0,18.427876,73.886352,20375604.019787,-4401.093185,2.890896199263e-08,0.050000,2.602017,0.148718,0.800000,20375505.435744,171.755155,-4400.750554,0.008181,17.817012,0.956904,0,-238.106289,0.011350,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G02,1,0,61.904272,65.821821,20605170.731541,-2720.499319,-1.754537719558e-08,-0.030000,2.739847,0.158652,-0.600000,20605090.699103,159.175228,-2720.078836,0.008642,17.817012,0.956904,0,-238.106289,0.011350,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G03,1,0,109.140405,55.786655,21020127.651910,-681.771739,1.336358479705e-08,0.020000,3.021764,0.179372,1.100000,21020124.655810,154.593563,-681.403413,0.009187,17.817012,0.956904,0,-238.106289,0.011350,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G04,1,0,151.708794,44.797463,21644367.631667,1477.958950,-3.172716959411e-08,-0.040000,3.544511,0.219116,-0.900000,21644347.594665,182.865144,1478.396112,0.007973,17.817012,0.956904,0,-238.106289,0.011350,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G05,1,0,207.894483,30.889829,22689683.659852,3737.737792,2.254537719558e-08,0.030000,4.856073,0.325497,0.400000,22689700.370899,215.409801,3738.099257,0.011156,17.817012,0.956904,0,-238.106289,0.011350,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G06,1,0,252.663117,21.990674,23505300.884371,5038.721538,-8.363584797053e-09,-0.020000,6.635852,0.482896,-0.700000,23505259.444231,272.399494,5039.133684,0.010758,17.817012,0.956904,0,-238.106289,0.011350,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G07,1,0,301.922089,15.115606,24208461.881195,4625.882569,3.618179239853e-08,0.010000,9.458515,0.759080,1.600000,24208201.976849,381.875007,4626.258668,0.013583,17.817012,0.956904,0,-238.106289,0.011350,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G08,1,0,341.862394,11.229351,24622069.584701,1153.983655,-1.590896199263e-08,-0.050000,12.524493,1.093439,-1.300000,24622422.379392,597.140686,1154.431272,0.015413,17.817012,0.956904,0,-238.106289,0.011350,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G01,1,0,18.426784,73.876887,20375164.851514,-4326.314133,2.892564019739e-08,0.050000,2.602141,0.149823,0.800000,20375420.394060,157.225546,-4325.967350,0.008478,17.363611,0.885119,0,188.103074,0.010995,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G02,1,0,61.892036,65.813729,20604904.523875,-2568.051752,-1.755538411844e-08,-0.030000,2.740020,0.159835,-0.600000,20605282.281261,148.070804,-2567.632508,0.007817,17.363611,0.885119,0,188.103074,0.010995,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G03,1,0,109.134151,55.781940,21020068.455564,-498.032467,1.337025607896e-08,0.020000,3.021933,0.180708,1.100000,21020324.535546,152.846544,-497.663315,0.008731,17.363611,0.885119,0,188.103074,0.010995,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G04,1,0,151.698953,44.797212,21644524.826984,1637.186250,-3.174051215791e-08,-0.040000,3.544526,0.220733,-0.900000,21644941.820619,193.989421,1637.621368,0.009691,17.363611,0.885119,0,188.103074,0.010995,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G05,1,0,207.893750,30.894485,22690064.545211,3824.033433,2.255538411844e-08,0.030000,4.855419,0.327841,0.400000,22690331.518389,218.228262,3824.394541,0.009187,17.363611,0.885119,0,188.103074,0.010995,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G06,1,0,252.663472,21.998363,23505807.280045,5025.937957,-8.370256078957e-09,-0.020000,6.633679,0.486256,-0.700000,23506281.214491,355.160444,5026.346186,0.013073,17.363611,0.885119,0,188.103074,0.010995,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G07,1,0,301.930544,15.124382,24208921.725789,4517.981609,3.618512803948e-08,0.010000,9.453308,0.764136,1.600000,24209044.328108,367.051696,4518.357986,0.013924,17.363611,0.885119,0,188.103074,0.010995,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G08,1,0,341.870097,11.236985,24622177.551009,983.658611,-1.592564019739e-08,-0.050000,12.516513,1.100579,-1.300000,24622463.918169,512.801638,984.093593,0.019949,17.363611,0.885119,0,188.103074,0.010995,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G01,1,0,18.425389,73.867406,20374733.532030,-4244.996127,2.894231840215e-08,0.050000,2.602265,0.150691,0.800000,20374943.647137,145.744923,-4244.654563,0.006876,17.493114,0.959729,0,124.118832,0.008206,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G02,1,0,61.879656,65.805769,20604653.852056,-2411.685405,-1.756539104129e-08,-0.030000,2.740191,0.160764,-0.600000,20604826.881875,175.054276,-2411.268372,0.007377,17.493114,0.959729,0,124.118832,0.008206,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G03,1,0,109.127954,55.777467,21020027.760102,-314.184420,1.337692736086e-08,0.020000,3.022093,0.181756,1.100000,21020246.277851,159.263217,-313.815759,0.007628,17.493114,0.959729,0,124.118832,0.008206,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G04,1,0,151.689355,44.797238,21644697.866284,1792.680595,-3.175385472172e-08,-0.040000,3.544525,0.221998,-0.900000,21644853.616245,208.103653,1793.105711,0.009285,17.493114,0.959729,0,124.118832,0.008206,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G05,1,0,207.893371,30.899370,22690453.802822,3903.893914,2.256539104129e-08,0.030000,4.854732,0.329662,0.400000,22690789.688403,242.389505,3904.253693,0.008759,17.493114,0.959729,0,124.118832,0.008206,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G06,1,0,252.664186,22.006163,23506312.031302,5005.972054,-8.376927360861e-09,-0.020000,6.631476,0.488837,-0.700000,23506568.002833,265.248569,5006.380848,0.012260,17.493114,0.959729,0,124.118832,0.008206,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G07,1,0,301.939252,15.133117,24209370.409000,4404.331491,3.618846368043e-08,0.010000,9.448131,0.767975,1.600000,24209400.784175,341.650433,4404.714574,0.013303,17.493114,0.959729,0,124.118832,0.008206,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G08,1,0,341.877872,11.244440,24622268.230690,810.756916,-1.594231840215e-08,-0.050000,12.508732,1.105982,-1.300000,24622460.014969,463.095311,811.194407,0.017955,17.493114,0.959729,0,124.118832,0.008206,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G01,1,0,18.423698,73.857918,20374310.713122,-4157.264839,2.895899660691e-08,0.050000,2.602390,0.150047,0.800000,20374452.540864,148.688317,-4156.925525,0.008068,17.513163,0.956081,0,3.058147,0.009307,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G02,1,0,61.867143,65.797951,20604419.098721,-2251.641601,-1.757539796415e-08,-0.030000,2.740358,0.160080,-0.600000,20604556.488625,150.184039,-2251.218312,0.008004,17.513163,0.956081,0,3.058147,0.009307,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G03,1,0,109.121829,55.773240,21020005.562725,-130.511092,1.338359864277e-08,0.020000,3.022244,0.180980,1.100000,21020093.197221,180.773483,-130.143222,0.008115,17.513163,0.956081,0,3.058147,0.009307,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G04,1,0,151.680010,44.797541,21644886.362201,1944.202489,-3.176719728553e-08,-0.040000,3.544506,0.221035,-0.900000,21645092.977282,197.081388,1944.630463,0.009567,17.513163,0.956081,0,3.058147,0.009307,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G05,1,0,207.893349,30.904477,22690850.778525,3977.196568,2.257539796415e-08,0.030000,4.854015,0.328172,0.400000,22691045.585149,233.679120,3977.554874,0.009198,17.513163,0.956081,0,3.058147,0.009307,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G06,1,0,252.665253,22.014064,23506814.415981,4978.854825,-8.383598642765e-09,-0.020000,6.629246,0.486511,-0.700000,23506882.972194,286.060676,4979.264932,0.012499,17.513163,0.956081,0,3.058147,0.009307,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G07,1,0,301.948203,15.141800,24209807.360152,4285.107127,3.619179932138e-08,0.010000,9.442990,0.764112,1.600000,24209876.504663,420.324592,4285.484258,0.011461,17.513163,0.956081,0,3.058147,0.009307,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G08,1,0,341.885704,11.251706,24622341.378078,635.544640,-1.595899660691e-08,-0.050000,12.501156,1.100313,-1.300000,24622579.397667,513.314012,635.986825,0.017315,17.513163,0.956081,0,3.058147,0.009307,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G01,1,0,18.421722,73.848434,20373897.033463,-4063.255831,2.897567481167e-08,0.050000,2.602514,0.149085,0.800000,20373893.538380,136.000674,-4062.915273,0.007801,17.842308,0.957291,0,-120.581403,0.009709,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G02,1,0,61.854512,65.790284,20604200.621956,-2088.167320,-1.758540488700e-08,-0.030000,2.740523,0.159055,-0.600000,20604270.741432,157.858384,-2087.747498,0.007713,17.842308,0.957291,0,-120.581403,0.009709,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G03,1,0,109.115789,55.769265,21020001.832111,52.704317,1.339026992467e-08,0.020000,3.022386,0.179819,1.100000,21019976.750119,144.784705,53.071767,0.009112,17.842308,0.957291,0,-120.581403,0.009709,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G04,1,0,151.670928,44.798119,21645089.903534,2091.518579,-3.178053984934e-08,-0.040000,3.544470,0.219601,-0.900000,21645174.402239,165.550774,2091.944602,0.008003,17.842308,0.957291,0,-120.581403,0.009709,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G05,1,0,207.893688,30.909801,22691254.806262,4043.828834,2.258540488700e-08,0.030000,4.853267,0.325985,0.400000,22691338.731306,249.508420,4044.188553,0.009920,17.842308,0.957291,0,-120.581403,0.009709,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G06,1,0,252.666669,22.022056,23507313.715574,4944.628255,-8.390269924669e-09,-0.020000,6.626992,0.483154,-0.700000,23507376.794976,321.763640,4945.038219,0.010344,17.842308,0.957291,0,-120.581403,0.009709,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G07,1,0,301.957384,15.150421,24210232.026664,4160.491985,3.619513496233e-08,0.010000,9.437892,0.758639,1.600000,24210301.953010,418.690485,4160.873361,0.014756,17.842308,0.957291,0,-120.581403,0.009709,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G08,1,0,341.893578,11.258776,24622396.774543,458.291427,-1.597567481167e-08,-0.050000,12.493793,1.092344,-1.300000,24622490.926797,518.100315,458.720618,0.019969,17.842308,0.957291,0,-120.581403,0.009709,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G01,1,0,18.419469,73.838966,20373493.117637,-3963.114351,2.899235301643e-08,0.050000,2.602638,0.148770,0.800000,20373443.219262,138.460565,-3962.765664,0.008228,17.874377,0.939336,0,-242.357400,0.014584,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G02,1,0,61.841776,65.782777,20603998.754752,-1921.514816,-1.759541180986e-08,-0.030000,2.740684,0.158721,-0.600000,20603811.628691,151.730083,-1921.092637,0.007336,17.874377,0.939336,0,-242.357400,0.014584,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G03,1,0,109.109849,55.765545,21020016.508461,235.179333,1.339694120657e-08,0.020000,3.022519,0.179438,1.100000,21019941.604474,174.557843,235.550909,0.007469,17.874377,0.939336,0,-242.357400,0.014584,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G04,1,0,151.662120,44.798971,21645308.055882,2234.402012,-3.179388241315e-08,-0.040000,3.544417,0.219120,-0.900000,21645212.088837,164.900082,2234.838524,0.009502,17.874377,0.939336,0,-242.357400,0.014584,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G05,1,0,207.894392,30.915333,22691665.209103,4103.688424,2.259541180986e-08,0.030000,4.852491,0.325211,0.400000,22691595.088622,236.253012,4104.047769,0.010791,17.874377,0.939336,0,-242.357400,0.014584,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G06,1,0,252.668430,22.030128,23507809.216332,4903.345250,-8.396941206573e-09,-0.020000,6.624717,0.481894,-0.700000,23507749.312975,313.449866,4903.752803,0.012671,17.874377,0.939336,0,-242.357400,0.014584,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G07,1,0,301.966784,15.158970,24210643.874899,4030.677819,3.619847060329e-08,0.010000,9.432842,0.756469,1.600000,24210628.428333,426.894046,4031.057256,0.014137,17.874377,0.939336,0,-242.357400,0.014584,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G08,1,0,341.901481,11.265643,24622434.228831,279.270081,-1.599235301643e-08,-0.050000,12.486651,1.089149,-1.300000,24622217.122324,522.673573,279.705134,0.020190,17.874377,0.939336,0,-242.357400,0.014584,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G01,1,0,18.416949,73.829524,20373099.575165,-3856.995099,2.900903122119e-08,0.050000,2.602762,0.149332,0.800000,20373287.777740,161.903251,-3856.653602,0.008472,17.620880,0.969985,0,158.821135,0.010602,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G02,1,0,61.828951,65.775438,20603813.804484,-1751.941224,-1.760541873272e-08,-0.030000,2.740842,0.159323,-0.600000,20603986.918237,175.878536,-1751.520722,0.008126,17.620880,0.969985,0,158.821135,0.010602,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G03,1,0,109.104022,55.762085,21020049.503593,416.632649,1.340361248848e-08,0.020000,3.022643,0.180115,1.100000,21020337.160843,162.150087,417.002125,0.008137,17.620880,0.969985,0,158.821135,0.010602,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G04,1,0,151.653594,44.800096,21645540.362320,2372.632785,-3.180722497695e-08,-0.040000,3.544347,0.219930,-0.900000,21645895.864214,180.601154,2373.060222,0.008529,17.620880,0.969985,0,158.821135,0.010602,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G05,1,0,207.895462,30.921066,22692081.300294,4156.683483,2.260541873272e-08,0.030000,4.851686,0.326353,0.400000,22692325.593375,253.184380,4157.043273,0.011272,17.620880,0.969985,0,158.821135,0.010602,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G06,1,0,252.670528,22.038270,23508300.210365,4855.069555,-8.403612488477e-09,-0.020000,6.622424,0.483475,-0.700000,23508615.073522,291.417010,4855.481527,0.009965,17.620880,0.969985,0,158.821135,0.010602,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G07,1,0,301.976393,15.167435,24211042.390990,3895.864370,3.620180624424e-08,0.010000,9.427847,0.758767,1.600000,24211662.015478,407.614608,3896.243977,0.012102,17.620880,0.969985,0,158.821135,0.010602,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G08,1,0,341.909397,11.272298,24622453.577357,98.756151,-1.600903122119e-08,-0.050000,12.479736,1.092407,-1.300000,24622615.787097,594.660833,99.197675,0.015663,17.620880,0.969985,0,158.821135,0.010602,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G01,1,0,18.414173,73.820120,20372716.999573,-3745.061996,2.902570942595e-08,0.050000,2.602886,0.150706,0.800000,20372947.013816,139.345928,-3744.718856,0.006538,17.388759,0.949496,0,119.923429,0.009783,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G02,1,0,61.816049,65.768277,20603646.052443,-1579.708169,-1.761542565557e-08,-0.030000,2.740995,0.160791,-0.600000,20603885.463251,153.930066,-1579.291946,0.008674,17.388759,0.949496,0,119.923429,0.009783,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G03,1,0,109.098323,55.758889,21020100.701077,596.784556,1.341028377038e-08,0.020000,3.022758,0.181770,1.100000,21020403.708773,181.421450,597.150171,0.009225,17.388759,0.949496,0,119.923429,0.009783,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G04,1,0,151.645361,44.801490,21645786.344094,2505.998082,-3.182056754076e-08,-0.040000,3.544261,0.221934,-0.900000,21646153.569034,199.810637,2506.422240,0.009201,17.388759,0.949496,0,119.923429,0.009783,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G05,1,0,207.896899,30.926994,22692502.384311,4202.732722,2.261542565557e-08,0.030000,4.850855,0.329265,0.400000,22692724.379281,254.388715,4203.086362,0.010509,17.388759,0.949496,0,119.923429,0.009783,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G06,1,0,252.672959,22.046470,23508785.996736,4799.875658,-8.410283770381e-09,-0.020000,6.620116,0.487679,-0.700000,23509127.294038,267.950403,4800.281222,0.012753,17.388759,0.949496,0,119.923429,0.009783,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G07,1,0,301.986196,15.175807,24211427.081629,3756.259063,3.620514188519e-08,0.010000,9.422912,0.765188,1.600000,24211674.170380,327.372188,3756.633242,0.013130,17.388759,0.949496,0,119.923429,0.009783,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G08,1,0,341.917313,11.278736,24622454.684457,-82.972491,-1.602570942595e-08,-0.050000,12.473054,1.101617,-1.300000,24622762.447170,461.413909,-82.538905,0.020545,17.388759,0.949496,0,119.923429,0.009783,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G01,1,0,18.411151,73.810763,20372345.967475,-3627.487922,2.904238763071e-08,0.050000,2.603009,0.152003,0.800000,20372491.941093,145.856322,-3627.147728,0.006805,17.245432,0.943711,0,1.009159,0.005679,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G02,1,0,61.803085,65.761301,20603495.753398,-1405.081357,-1.762543257843e-08,-0.030000,2.741145,0.162176,-0.600000,20603605.483120,167.751783,-1404.665611,0.008274,17.245432,0.943711,0,1.009159,0.005679,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G03,1,0,109.092765,55.755959,21020169.956414,775.357371,1.341695505228e-08,0.020000,3.022862,0.183331,1.100000,21020307.604026,150.737812,775.721250,0.008321,17.245432,0.943711,0,1.009159,0.005679,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G04,1,0,151.637429,44.803150,21646045.501369,2634.292600,-3.183391010457e-08,-0.040000,3.544158,0.223821,-0.900000,21646324.160889,213.508129,2634.719857,0.007857,17.245432,0.943711,0,1.009159,0.005679,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G05,1,0,207.898707,30.933107,22692927.757937,4241.765547,2.262543257843e-08,0.030000,4.849997,0.332004,0.400000,22692975.869174,205.087577,4242.126175,0.009674,17.245432,0.943711,0,1.009159,0.005679,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G06,1,0,252.675716,22.054720,23509265.882540,4737.848672,-8.416955052285e-09,-0.020000,6.617796,0.491627,-0.700000,23509386.313974,265.280782,4738.247698,0.012628,17.245432,0.943711,0,1.009159,0.005679,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G07,1,0,301.996183,15.184075,24211797.474829,3612.076686,3.620847752614e-08,0.010000,9.418044,0.771212,1.600000,24212033.379861,399.988681,3612.454969,0.011382,17.245432,0.943711,0,1.009159,0.005679,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G08,1,0,341.925213,11.284950,24622437.442596,-265.636077,-1.604238763071e-08,-0.050000,12.466612,1.110273,-1.300000,24622554.985479,476.514166,-265.202952,0.016067,17.245432,0.943711,0,1.009159,0.005679,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G01,1,0,18.407895,73.801465,20371987.037680,-3504.454452,2.905906583547e-08,0.050000,2.603132,0.151264,0.800000,20371938.817917,152.311842,-3504.113354,0.008500,17.466766,0.914510,0,-114.746863,0.012958,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G02,1,0,61.790074,65.754518,20603363.135206,-1228.330165,-1.763543950128e-08,-0.030000,2.741291,0.161389,-0.600000,20603432.999866,163.644311,-1227.904902,0.007512,17.466766,0.914510,0,-114.746863,0.012958,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G03,1,0,109.087361,55.753299,21020257.097262,952.075869,1.342362633419e-08,0.020000,3.022958,0.182436,1.100000,21020200.145594,167.599993,952.447961,0.009004,17.466766,0.914510,0,-114.746863,0.012958,legacy single-channel background mapped to dynamic multisat observation
