epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
32,3.249999,G05,0,0,207.985595,30.853291,22684535.053324,571.691388,2.232522489275e-08,0.030000,4.861217,0.324361,0.400000,22684916.173614,35821.939448,458.129333,487.088139,3.269228,-0.135601,1,53.284033,-17.314794,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G06,0,0,252.746777,21.867055,23495178.967913,3578.454481,-8.216816595166e-09,-0.020000,6.671006,0.483801,-0.700000,23489947.852951,45986.335569,3436.257023,551.170508,3.269228,-0.135601,1,53.284033,-17.314794,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G07,0,0,301.816269,14.933896,24196842.381868,5313.752955,3.610840829758e-08,0.010000,9.567668,0.766665,1.600000,24227646.234272,55746.007388,5355.967774,600.995562,3.269228,-0.135601,1,53.284033,-17.314794,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G08,0,0,341.737446,11.035105,24616126.205590,3780.890496,-1.554204148791e-08,-0.050000,12.730969,1.111862,-1.300000,24612935.505622,71927.548262,4084.696782,1031.827948,3.269228,-0.135601,1,53.284033,-17.314794,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G01,0,0,18.370965,74.062814,20385401.928159,-4351.023522,2.855871969267e-08,0.050000,2.599721,0.148375,0.800000,20382727.970585,19711.706261,-4415.008522,345.711584,-0.760570,0.040985,1,0.380630,-19.459893,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G02,0,0,62.106979,66.003996,20613448.757832,-4667.326081,-1.733523181560e-08,-0.030000,2.735964,0.158180,-0.600000,20614510.409600,18383.408887,-4740.239729,369.932320,-0.760570,0.040985,1,0.380630,-19.459893,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G03,0,0,109.259589,55.928726,21025353.793042,-4032.883081,1.322348787707e-08,0.020000,3.016702,0.178781,1.100000,21020255.507833,17194.451585,-3928.799290,351.945925,-0.760570,0.040985,1,0.380630,-19.459893,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G04,0,0,151.949084,44.863523,21645134.557804,-2259.548697,-3.144697575414e-08,-0.040000,3.540418,0.218536,-0.900000,21639864.445767,22319.370273,-2211.620777,396.823743,-0.760570,0.040985,1,0.380630,-19.459893,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G05,0,0,207.979090,30.852094,22684601.778075,751.180351,2.233523181560e-08,0.030000,4.861386,0.325553,0.400000,22661948.617639,28764.783550,605.888821,449.681684,-0.760570,0.040985,1,0.380630,-19.459893,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G06,0,0,252.739387,21.870248,23495545.433612,3709.554631,-8.223487877070e-09,-0.020000,6.670093,0.485474,-0.700000,23492459.621974,30597.197567,3556.030274,476.559024,-0.760570,0.040985,1,0.380630,-19.459893,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G07,0,0,301.817358,14.940899,24197379.052155,5356.641352,3.611174393853e-08,0.010000,9.563414,0.769009,1.600000,24185927.992614,47600.095470,5136.111740,582.957521,-0.760570,0.040985,1,0.380630,-19.459893,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G08,0,0,341.740400,11.044228,24616504.431752,3722.615942,-1.555871969267e-08,-0.050000,12.721121,1.114763,-1.300000,24609203.109492,71217.252588,3764.263289,899.104816,-0.760570,0.040985,1,0.380630,-19.459893,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G01,0,0,18.377307,74.056036,20384960.461974,-4423.688263,2.857539789743e-08,0.050000,2.599809,0.149417,0.800000,20376432.783059,20294.141184,-4684.041904,367.520332,-0.858140,0.003067,1,-230.700075,-21.408652,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G02,0,0,62.100345,65.995540,20612980.467351,-4639.397074,-1.734523873846e-08,-0.030000,2.736144,0.159298,-0.600000,20601403.456682,18318.955517,-4848.981643,349.524824,-0.858140,0.003067,1,-230.700075,-21.408652,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G03,0,0,109.255402,55.920706,21024954.156208,-3912.881457,1.323015915897e-08,0.020000,3.016987,0.180051,1.100000,21023751.099633,23033.168128,-3851.709120,353.163528,-0.858140,0.003067,1,-230.700075,-21.408652,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G04,0,0,151.937146,44.858031,21644916.406315,-2083.922756,-3.146031831795e-08,-0.040000,3.540758,0.220088,-0.900000,21645711.302535,20284.529363,-1922.821959,371.049554,-0.858140,0.003067,1,-230.700075,-21.408652,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G05,0,0,207.972733,30.851166,22684686.485980,928.965274,2.234523873846e-08,0.030000,4.861517,0.327838,0.400000,22686505.299204,26041.590564,1201.903499,534.829630,-0.858140,0.003067,1,-230.700075,-21.408652,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G06,0,0,252.732301,21.873707,23495924.843671,3835.492174,-8.230159158974e-09,-0.020000,6.669104,0.488773,-0.700000,23490941.063791,33139.883415,3812.110142,478.472431,-0.858140,0.003067,1,-230.700075,-21.408652,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G07,0,0,301.818816,14.948083,24197919.694401,5392.484498,3.611507957949e-08,0.010000,9.559053,0.773925,1.600000,24175114.826834,45839.744130,5431.578836,638.279170,-0.858140,0.003067,1,-230.700075,-21.408652,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G08,0,0,341.743677,11.053395,24616876.448562,3657.549385,-1.557539789743e-08,-0.050000,12.711240,1.121399,-1.300000,24638163.660155,76417.404917,3550.760776,826.254352,-0.858140,0.003067,1,-230.700075,-21.408652,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G01,0,0,18.383288,74.049043,20384512.018797,-4489.661171,2.859207610219e-08,0.050000,2.599899,0.149241,0.800000,20383636.570934,24213.879494,-4650.919086,403.397859,0.811010,-0.128340,1,-463.350924,-23.292117,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G02,0,0,62.093363,65.986994,20612515.341336,-4604.350174,-1.735524566132e-08,-0.030000,2.736325,0.159117,-0.600000,20612014.055044,19997.044416,-4579.227860,431.778336,0.811010,-0.128340,1,-463.350924,-23.292117,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G03,0,0,109.250984,55.912750,21024566.862932,-3787.501165,1.323683044088e-08,0.020000,3.017270,0.179852,1.100000,21028991.822157,27167.037203,-3831.850989,379.276163,0.811010,-0.128340,1,-463.350924,-23.292117,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G04,0,0,151.925167,44.852735,21644716.026664,-1906.291978,-3.147366088176e-08,-0.040000,3.541086,0.219845,-0.900000,21639377.906410,29463.863310,-1866.193666,485.650858,0.811010,-0.128340,1,-463.350924,-23.292117,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G05,0,0,207.966536,30.850508,22684788.992414,1104.772049,2.235524566132e-08,0.030000,4.861610,0.327445,0.400000,22670299.776853,31898.500626,1209.304441,459.191025,0.811010,-0.128340,1,-463.350924,-23.292117,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G06,0,0,252.725528,21.877428,23496316.669146,3956.073386,-8.236830440878e-09,-0.020000,6.668041,0.488076,-0.700000,23507160.994129,45096.668425,3928.183594,523.881350,0.811010,-0.128340,1,-463.350924,-23.292117,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G07,0,0,301.820644,14.955442,24198463.596058,5421.227639,3.611841522044e-08,0.010000,9.554591,0.772514,1.600000,24195230.607292,61014.010959,5298.654507,678.346628,0.811010,-0.128340,1,-463.350924,-23.292117,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G08,0,0,341.747269,11.062594,24617241.576450,3585.791152,-1.559207610219e-08,-0.050000,12.701339,1.118878,-1.300000,24589713.514870,71924.999712,3439.860564,1030.910333,0.811010,-0.128340,1,-463.350924,-23.292117,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G01,0,0,18.388904,74.041843,20384057.276856,-4548.840453,2.860875430695e-08,0.050000,2.599993,0.148312,0.800000,20382027.961229,14866.436230,-4582.258777,335.801495,2.260533,-0.000566,1,-507.316681,-24.649691,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G02,0,0,62.086037,65.978369,20612054.093128,-4562.239593,-1.736525258417e-08,-0.030000,2.736508,0.158132,-0.600000,20605167.587282,15308.279638,-4681.434459,314.213580,2.260533,-0.000566,1,-507.316681,-24.649691,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G03,0,0,109.246349,55.904867,21024192.444885,-3656.935836,1.324350172278e-08,0.020000,3.017550,0.178744,1.100000,21018553.758381,17599.504199,-3730.260354,294.194217,2.260533,-0.000566,1,-507.316681,-24.649691,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G04,0,0,151.913161,44.847644,21644533.607274,-1726.930508,-3.148700344556e-08,-0.040000,3.541401,0.218490,-0.900000,21649521.483068,19515.074558,-1995.359902,364.329587,2.260533,-0.000566,1,-507.316681,-24.649691,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G05,0,0,207.960511,30.850123,22684909.085311,1278.329651,2.236525258417e-08,0.030000,4.861664,0.325396,0.400000,22667886.066826,28157.600944,1357.340190,364.270705,2.260533,-0.000566,1,-507.316681,-24.649691,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G06,0,0,252.719075,21.881407,23496720.361952,4071.112822,-8.243501722782e-09,-0.020000,6.666904,0.484910,-0.700000,23489621.423350,32598.061011,3879.002098,419.435913,2.260533,-0.000566,1,-507.316681,-24.649691,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G07,0,0,301.822841,14.962966,24199010.039555,5442.826944,3.612175086139e-08,0.010000,9.550033,0.767197,1.600000,24202178.165830,44637.335116,5648.121758,563.060480,2.260533,-0.000566,1,-507.316681,-24.649691,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G08,0,0,341.751169,11.071816,24617599.146472,3507.451846,-1.560875430695e-08,-0.050000,12.691430,1.110716,-1.300000,24609525.968199,57826.412908,3525.775387,711.064209,2.260533,-0.000566,1,-507.316681,-24.649691,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G01,0,0,18.394155,74.034441,20383596.924089,-4601.134813,2.862543251171e-08,0.050000,2.600088,0.147941,0.800000,20372797.857466,27091.515663,-4648.525885,462.858755,1.444254,-0.277208,1,-520.836140,-26.819525,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G02,0,0,62.078374,65.969675,20611597.430089,-4513.130450,-1.737525950703e-08,-0.030000,2.736693,0.157743,-0.600000,20620734.472085,23603.946580,-4571.115536,494.302110,1.444254,-0.277208,1,-520.836140,-26.819525,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G03,0,0,109.241507,55.897069,21023831.413883,-3521.387100,1.325017300469e-08,0.020000,3.017827,0.178310,1.100000,21013630.208483,29873.784446,-3435.009129,539.123239,1.444254,-0.277208,1,-520.836140,-26.819525,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G04,0,0,151.901143,44.842765,21644369.308870,-1546.115142,-3.150034600937e-08,-0.040000,3.541703,0.217958,-0.900000,21640052.170666,30868.089298,-1550.429491,537.898429,1.444254,-0.277208,1,-520.836140,-26.819525,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G05,0,0,207.954672,30.850013,22685046.525486,1449.370562,2.237525950703e-08,0.030000,4.861679,0.324569,0.400000,22697422.662767,35606.552902,1425.251147,553.224287,1.444254,-0.277208,1,-520.836140,-26.819525,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G06,0,0,252.712949,21.885640,23497135.355707,4180.433598,-8.250173004686e-09,-0.020000,6.665695,0.483565,-0.700000,23488526.789656,43461.578519,4182.092352,778.136929,1.444254,-0.277208,1,-520.836140,-26.819525,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G07,0,0,301.825408,14.970647,24199558.303404,5457.249572,3.612508650234e-08,0.010000,9.545385,0.764765,1.600000,24175108.105308,69572.262985,5569.499494,727.868235,1.444254,-0.277208,1,-520.836140,-26.819525,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G08,0,0,341.755367,11.081049,24617948.501344,3422.652170,-1.562543251171e-08,-0.050000,12.681524,1.106751,-1.300000,24573739.477603,91983.920767,3182.818637,1020.861270,1.444254,-0.277208,1,-520.836140,-26.819525,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G01,0,0,18.399036,74.026847,20383131.657088,-4646.463593,2.864211071647e-08,0.050000,2.600187,0.148430,0.800000,20384264.683911,25357.021033,-4533.194035,444.897708,-0.799520,-0.078909,1,-194.267675,-28.798118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G02,0,0,62.070379,65.960924,20611146.052507,-4457.098673,-1.738526642988e-08,-0.030000,2.736879,0.158270,-0.600000,20613514.316269,26592.027144,-4379.033097,399.315300,-0.799520,-0.078909,1,-194.267675,-28.798118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G03,0,0,109.236471,55.889365,21023484.261099,-3381.064267,1.325684428659e-08,0.020000,3.018101,0.178911,1.100000,21016050.766796,22777.901785,-3307.263661,482.676508,-0.799520,-0.078909,1,-194.267675,-28.798118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G04,0,0,151.889128,44.838104,21644223.264238,-1364.124895,-3.151368857318e-08,-0.040000,3.541991,0.218689,-0.900000,21654966.752696,25748.115723,-1335.983075,456.067068,-0.799520,-0.078909,1,-194.267675,-28.798118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G05,0,0,207.949032,30.850178,22685201.047012,1617.631179,2.238526642988e-08,0.030000,4.861656,0.325623,0.400000,22667828.751643,35153.597605,1580.785777,535.769983,-0.799520,-0.078909,1,-194.267675,-28.798118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G06,0,0,252.707157,21.890123,23497561.066604,4283.867662,-8.256844286590e-09,-0.020000,6.664416,0.485020,-0.700000,23480031.197276,37930.389724,4502.791246,658.059617,-0.799520,-0.078909,1,-194.267675,-28.798118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G07,0,0,301.828343,14.978474,24200107.663315,5464.473718,3.612842214329e-08,0.010000,9.540652,0.766764,1.600000,24195388.084508,55234.640579,6129.821081,734.833426,-0.799520,-0.078909,1,-194.267675,-28.798118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G08,0,0,341.759855,11.090282,24618288.996451,3331.522747,-1.564211071647e-08,-0.050000,12.671634,1.109212,-1.300000,24619559.140361,82010.938243,3160.235802,917.458451,-0.799520,-0.078909,1,-194.267675,-28.798118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G01,1,0,18.403549,74.019067,20382662.180018,-4684.756898,2.865878892123e-08,0.050000,2.600288,0.149656,0.800000,20374644.333357,19414.372768,-4692.455303,358.481329,-0.913234,0.149617,1,-10.250286,-31.034053,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G02,1,0,62.062059,65.952125,20610700.652521,-4394.230876,-1.739527335274e-08,-0.030000,2.737066,0.159583,-0.600000,20603549.882191,17668.551401,-4093.299949,367.826334,-0.913234,0.149617,1,-10.250286,-31.034053,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G03,1,0,109.231254,55.881766,21023151.456303,-3236.184008,1.326351556849e-08,0.020000,3.018371,0.180400,1.100000,21034274.396248,21774.833904,-3259.239799,400.480312,-0.913234,0.149617,1,-10.250286,-31.034053,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G04,1,0,151.877129,44.833668,21644095.578015,-1181.240571,-3.152703113699e-08,-0.040000,3.542266,0.220507,-0.900000,21641274.142338,24798.870586,-1378.828596,441.035700,-0.913234,0.149617,1,-10.250286,-31.034053,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G05,1,0,207.943602,30.850621,22685372.357624,1782.852219,2.239527335274e-08,0.030000,4.861594,0.328292,0.400000,22682277.578684,25053.795079,1767.401248,442.063298,-0.913234,0.149617,1,-10.250286,-31.034053,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G06,1,0,252.701704,21.894851,23497996.894317,4381.256052,-8.263515568494e-09,-0.020000,6.663067,0.488878,-0.700000,23493277.970430,31250.344247,4504.386501,516.318664,-0.913234,0.149617,1,-10.250286,-31.034053,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G07,1,0,301.831644,14.986440,24200657.393309,5464.488645,3.613175778425e-08,0.010000,9.535841,0.772559,1.600000,24204643.985247,50568.189499,5524.152764,665.374486,-0.913234,0.149617,1,-10.250286,-31.034053,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G08,1,0,341.764624,11.099504,24618620.000849,3234.203914,-1.565878892123e-08,-0.050000,12.661770,1.117174,-1.300000,24653798.106519,55333.612994,2963.793057,716.883651,-0.913234,0.149617,1,-10.250286,-31.034053,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G01,0,0,18.407692,74.011111,20382189.203536,-4715.955702,2.867546712599e-08,0.050000,2.600391,0.149394,0.800000,20378646.507865,17219.332179,-4527.938034,344.198400,-1.153520,0.162259,1,-11.274270,-32.994090,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G02,0,0,62.053421,65.943289,20610261.913052,-4324.624228,-1.740528027560e-08,-0.030000,2.737254,0.159310,-0.600000,20612666.768432,18533.371037,-4363.371756,382.386921,-1.153520,0.162259,1,-11.274270,-32.994090,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G03,0,0,109.225868,55.874282,21022833.447142,-3086.970014,1.327018685040e-08,0.020000,3.018638,0.180096,1.100000,21029129.273377,18208.522928,-3100.749175,411.007690,-1.153520,0.162259,1,-11.274270,-32.994090,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G04,0,0,151.865162,44.829464,21643986.326533,-997.744329,-3.154037370080e-08,-0.040000,3.542527,0.220131,-0.900000,21658916.967675,25622.337821,-989.310517,375.996665,-1.153520,0.162259,1,-11.274270,-32.994090,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G05,0,0,207.938393,30.851341,22685560.139171,1944.779122,2.240528027560e-08,0.030000,4.861492,0.327694,0.400000,22687494.416890,32128.751528,1916.320503,474.638626,-1.153520,0.162259,1,-11.274270,-32.994090,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G06,0,0,252.696597,21.899818,23498442.222917,4472.449133,-8.270186850398e-09,-0.020000,6.661650,0.487869,-0.700000,23492000.834202,33301.055926,4160.141841,510.229180,-1.153520,0.162259,1,-11.274270,-32.994090,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G07,0,0,301.835308,14.994534,24201206.766842,5457.294698,3.613509342520e-08,0.010000,9.530957,0.770664,1.600000,24213358.662968,49873.060062,5385.144760,672.403128,-1.153520,0.162259,1,-11.274270,-32.994090,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G08,0,0,341.769664,11.108705,24618940.898227,3130.845513,-1.567546712599e-08,-0.050000,12.651944,1.114028,-1.300000,24623062.636983,66123.084529,3058.077182,900.835605,-1.153520,0.162259,1,-11.274270,-32.994090,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G01,1,0,18.411464,74.002986,20381713.443692,-4740.011939,2.869214533075e-08,0.050000,2.600496,0.148531,0.800000,20388329.108948,17247.392142,-4889.527011,333.922293,-0.053894,0.295835,1,-285.372459,-34.826814,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G02,1,0,62.044474,65.934428,20609830.506749,-4248.386300,-1.741528719845e-08,-0.030000,2.737442,0.158395,-0.600000,20608932.380217,19326.211228,-4389.910445,343.964134,-0.053894,0.295835,1,-285.372459,-34.826814,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G03,1,0,109.220326,55.866922,21022530.658444,-2933.652654,1.327685813230e-08,0.020000,3.018900,0.179066,1.100000,21024734.684134,19664.819844,-3019.023943,363.589075,-0.053894,0.295835,1,-285.372459,-34.826814,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G04,1,0,151.853241,44.825497,21643895.557694,-813.919249,-3.155371626460e-08,-0.040000,3.542772,0.218867,-0.900000,21643297.580608,22404.493228,-973.813448,383.973704,-0.053894,0.295835,1,-285.372459,-34.826814,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G05,1,0,207.933419,30.852339,22685764.048107,2103.162439,2.241528719845e-08,0.030000,4.861351,0.325773,0.400000,22695853.030912,27762.562932,1918.234102,371.673330,-0.053894,0.295835,1,-285.372459,-34.826814,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G06,1,0,252.691840,21.905018,23498896.421833,4557.306830,-8.276858132302e-09,-0.020000,6.660168,0.484888,-0.700000,23498575.402354,33663.000545,4624.757630,497.126632,-0.053894,0.295835,1,-285.372459,-34.826814,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G07,1,0,301.839332,15.002747,24201755.057921,5442.903301,3.613842906615e-08,0.010000,9.526008,0.765660,1.600000,24219317.033026,40181.678423,5544.294995,542.860823,-0.053894,0.295835,1,-285.372459,-34.826814,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G08,1,0,341.774966,11.117874,24619251.087867,3021.606656,-1.569214533075e-08,-0.050000,12.642167,1.106409,-1.300000,24609869.671739,60906.004694,3103.902026,675.637578,-0.053894,0.295835,1,-285.372459,-34.826814,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G01,0,0,18.414868,73.994702,20381235.620828,-4756.888581,2.870882353551e-08,0.050000,2.600604,0.148106,0.800000,20385442.234851,21568.349815,-4771.566893,330.052173,-1.042932,-0.021426,1,-311.771133,-37.221034,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G02,0,0,62.035225,65.925552,20609407.094951,-4165.634900,-1.742529412131e-08,-0.030000,2.737631,0.157947,-0.600000,20614975.149024,21058.148754,-4103.320485,399.226836,-1.042932,-0.021426,1,-311.771133,-37.221034,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G03,0,0,109.214642,55.859697,21022243.491570,-2776.468616,1.328352941421e-08,0.020000,3.019157,0.178563,1.100000,21025462.008835,24265.159907,-2836.708690,382.039321,-1.042932,-0.021426,1,-311.771133,-37.221034,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G04,0,0,151.841380,44.821772,21643823.290905,-630.048888,-3.156705882841e-08,-0.040000,3.543003,0.218247,-0.900000,21642764.710427,28714.047146,-666.062466,473.777076,-1.042932,-0.021426,1,-311.771133,-37.221034,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G05,0,0,207.928689,30.853613,22685983.716024,2257.758216,2.242529412131e-08,0.030000,4.861172,0.324807,0.400000,22676974.648100,31518.553861,1904.453521,456.537488,-1.042932,-0.021426,1,-311.771133,-37.221034,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G06,0,0,252.687437,21.910446,23499358.846815,4635.698836,-8.283529414206e-09,-0.020000,6.658621,0.483332,-0.700000,23513092.924445,38566.115539,4695.447991,566.503112,-1.042932,-0.021426,1,-311.771133,-37.221034,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G07,0,0,301.843713,15.011069,24202301.542228,5421.336939,3.614176470710e-08,0.010000,9.520997,0.762911,1.600000,24185078.457870,56830.912892,5427.991998,635.652705,-1.042932,-0.021426,1,-311.771133,-37.221034,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G08,0,0,341.780518,11.127000,24619549.985565,2906.655485,-1.570882353551e-08,-0.050000,12.632452,1.102066,-1.300000,24587967.704653,73024.690724,3282.231052,1043.375377,-1.042932,-0.021426,1,-311.771133,-37.221034,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G01,0,0,18.417903,73.986268,20380756.458464,-4766.559688,2.872550174027e-08,0.050000,2.600714,0.148401,0.800000,20384168.222522,18865.649287,-4946.719093,387.544085,-1.737987,0.140927,1,-319.310391,-38.941259,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G02,0,0,62.025683,65.916672,20608992.326672,-4076.497886,-1.743530104416e-08,-0.030000,2.737821,0.158268,-0.600000,20617907.545245,18614.341789,-4189.941468,323.581366,-1.737987,0.140927,1,-319.310391,-38.941259,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G03,0,0,109.208829,55.852616,21021972.323787,-2615.660540,1.329020069611e-08,0.020000,3.019410,0.178929,1.100000,21016667.377350,22382.811321,-2584.894426,419.161608,-1.737987,0.140927,1,-319.310391,-38.941259,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G04,0,0,151.829594,44.818295,21643769.517040,-446.416851,-3.158040139222e-08,-0.040000,3.543219,0.218687,-0.900000,21650354.072830,20998.191627,-400.469117,470.385790,-1.737987,0.140927,1,-319.310391,-38.941259,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
