epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
117,11.749999,G08,1,1,342.011167,11.254712,24600964.854034,-4798.490359,-1.695968889251e-08,-0.050000,12.498025,1.121545,-1.300000,24599017.862553,10784.887532,-4798.654584,0.501850,8.901401,0.533317,0,-5.174623,-0.394187,artificial low-SNR / low-lock degradation injected
118,11.849999,G01,1,0,18.251385,73.593260,20376981.161040,4472.142788,2.997636709727e-08,0.050000,2.605894,0.153579,0.800000,20377065.573527,182.948495,4472.060636,0.014965,17.084150,0.768505,0,-123.644095,-0.414716,legacy single-channel background mapped to dynamic multisat observation
118,11.849999,G02,1,0,61.357569,65.754637,20618697.751209,4405.616086,-1.818582025836e-08,-0.030000,2.741288,0.163642,-0.600000,20618615.879121,187.622839,4405.616283,0.014691,17.084150,0.768505,0,-123.644095,-0.414716,legacy single-channel background mapped to dynamic multisat observation
118,11.849999,G03,1,0,109.247763,55.936719,21038693.865816,2531.085984,1.379054683891e-08,0.020000,3.016418,0.184481,1.100000,21038811.133923,187.013125,2531.043062,0.014513,17.084150,0.768505,0,-123.644095,-0.414716,legacy single-channel background mapped to dynamic multisat observation
118,11.849999,G04,1,0,151.703561,45.096995,21661781.384688,-197.546548,-3.258109367781e-08,-0.040000,3.526069,0.224384,-0.900000,21661797.865661,211.661474,-197.551542,0.014936,17.084150,0.768505,0,-123.644095,-0.414716,legacy single-channel background mapped to dynamic multisat observation
118,11.849999,G05,1,0,208.399239,31.271280,22704179.450458,-2314.413635,2.318582025836e-08,0.030000,4.803128,0.330911,0.400000,22704235.050892,234.470362,-2314.474201,0.019631,17.084150,0.768505,0,-123.644095,-0.414716,legacy single-channel background mapped to dynamic multisat observation
118,11.849999,G06,1,1,252.997029,22.308766,23513595.785871,-3555.097523,-8.790546838907e-09,-0.020000,6.547203,0.489340,-0.700000,23510948.305279,5335.147492,-3555.021325,0.327095,9.084150,0.548505,0,-123.644095,-0.414716,artificial low-SNR / low-lock degradation injected
118,11.849999,G07,1,1,302.439268,15.298631,24206874.249912,-3894.980425,3.639527341945e-08,0.010000,9.351118,0.771026,1.600000,24208780.432074,7283.798960,-3894.963197,0.341577,9.084150,0.548505,0,-123.644095,-0.414716,artificial low-SNR / low-lock degradation injected
118,11.849999,G08,1,1,342.003666,11.249811,24600487.079275,-4707.274942,-1.697636709727e-08,-0.050000,12.503130,1.124552,-1.300000,24600160.511039,9676.789083,-4706.953097,0.617032,9.084150,0.548505,0,-123.644095,-0.414716,artificial low-SNR / low-lock degradation injected
119,11.949999,G01,1,0,18.255157,73.596200,20377433.352603,4510.418717,2.999304530203e-08,0.050000,2.605854,0.153676,0.800000,20377372.765020,147.163749,4510.336284,0.014830,16.947089,0.802952,0,-235.798811,-0.404252,legacy single-channel background mapped to dynamic multisat observation
119,11.949999,G02,1,0,61.358601,65.759813,20619138.091730,4342.841649,-1.819582718122e-08,-0.030000,2.741177,0.163739,-0.600000,20619141.938966,160.175593,4342.847567,0.014427,16.947089,0.802952,0,-235.798811,-0.404252,legacy single-channel background mapped to dynamic multisat observation
119,11.949999,G03,1,0,109.259150,55.942103,21038941.637515,2386.326088,1.379721812081e-08,0.020000,3.016227,0.184586,1.100000,21038885.365952,194.694885,2386.280512,0.012978,16.947089,0.802952,0,-235.798811,-0.404252,legacy single-channel background mapped to dynamic multisat observation
119,11.949999,G04,1,0,151.710371,45.100604,21661752.739624,-380.348702,-3.259443624162e-08,-0.040000,3.525848,0.224511,-0.900000,21661699.144521,176.986157,-380.331883,0.014536,16.947089,0.802952,0,-235.798811,-0.404252,legacy single-channel background mapped to dynamic multisat observation
119,11.949999,G05,1,0,208.409106,31.272385,22703938.236228,-2479.685044,2.319582718122e-08,0.030000,4.802977,0.331111,0.400000,22703779.664855,275.391147,-2479.743942,0.016945,16.947089,0.802952,0,-235.798811,-0.404252,legacy single-channel background mapped to dynamic multisat observation
119,11.949999,G06,1,1,252.998713,22.306572,23513232.786994,-3652.705988,-8.797218120811e-09,-0.020000,6.547806,0.489713,-0.700000,23514830.631165,4889.184401,-3652.642257,0.347384,8.947089,0.582952,0,-235.798811,-0.404252,artificial low-SNR / low-lock degradation injected
119,11.949999,G07,1,1,302.439376,15.294195,24206481.712879,-3895.136677,3.639860906041e-08,0.010000,9.353691,0.771796,1.600000,24208445.760911,6547.724670,-3895.189816,0.341738,8.947089,0.582952,0,-235.798811,-0.404252,artificial low-SNR / low-lock degradation injected
119,11.949999,G08,1,1,341.995885,11.244921,24600018.794074,-4609.854537,-1.699304530203e-08,-0.050000,12.508229,1.125881,-1.300000,24604366.193863,9270.305684,-4609.870432,0.539812,8.947089,0.582952,0,-235.798811,-0.404252,artificial low-SNR / low-lock degradation injected
120,12.049999,G01,1,0,18.259299,73.599318,20377889.041692,4541.610063,3.000972350679e-08,0.050000,2.605813,0.154209,0.800000,20378170.636326,493.739824,4541.517904,0.042105,16.662164,0.746916,1,149.057292,-0.408395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G02,1,0,61.359951,65.765026,20619571.771536,4273.334232,-1.820583410407e-08,-0.030000,2.741065,0.164302,-0.600000,20620205.724692,417.406001,4273.350108,0.040790,16.662164,0.746916,1,149.057292,-0.408395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G03,1,0,109.270705,55.947372,21039174.613497,2237.230280,1.380388940271e-08,0.020000,3.016040,0.185215,1.100000,21039386.850565,466.292787,2237.178621,0.044413,16.662164,0.746916,1,149.057292,-0.408395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G04,1,0,151.717149,45.103982,21661705.661366,-563.773151,-3.260777880543e-08,-0.040000,3.525642,0.225278,-0.900000,21662296.703664,609.582803,-563.744837,0.041091,16.662164,0.746916,1,149.057292,-0.408395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G05,1,0,208.418751,31.273212,22703680.553706,-2641.676649,2.320583410407e-08,0.030000,4.802864,0.332257,0.400000,22704230.723963,736.295602,-2641.715573,0.056571,16.662164,0.746916,1,149.057292,-0.408395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G06,1,1,253.000053,22.304138,23512860.287145,-3744.122223,-8.803889402715e-09,-0.020000,6.548474,0.491485,-0.700000,23509913.702900,12416.295456,-3744.768206,1.026637,8.662164,0.526916,1,149.057292,-0.408395,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
120,12.049999,G07,1,1,302.439122,15.289631,24206089.532459,-3888.070115,3.640194470136e-08,0.010000,9.356340,0.774771,1.600000,24194172.391625,18874.231168,-3887.789183,1.032418,8.662164,0.526916,1,149.057292,-0.408395,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
120,12.049999,G08,1,1,341.987832,11.240052,24599560.614483,-4506.379700,-1.700972350679e-08,-0.050000,12.513310,1.130414,-1.300000,24591870.332469,26630.511657,-4506.461970,1.416128,8.662164,0.526916,1,149.057292,-0.408395,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
121,12.149999,G01,1,0,18.263810,73.602603,20378347.512342,4565.668735,3.002640171155e-08,0.050000,2.605769,0.154711,0.800000,20378620.440657,137.095706,4565.590800,0.012912,16.769404,0.820859,0,115.631812,-0.407378,legacy single-channel background mapped to dynamic multisat observation
121,12.149999,G02,1,0,61.361610,65.770264,20619998.118074,4197.200805,-1.821584102693e-08,-0.030000,2.740953,0.164831,-0.600000,20620264.290347,183.283119,4197.205526,0.014821,16.769404,0.820859,0,115.631812,-0.407378,legacy single-channel background mapped to dynamic multisat observation
121,12.149999,G03,1,0,109.282416,55.952516,21039392.369007,2084.028195,1.381056068462e-08,0.020000,3.015858,0.185808,1.100000,21039646.738599,176.282537,2083.979935,0.017363,16.769404,0.820859,0,115.631812,-0.407378,legacy single-channel background mapped to dynamic multisat observation
121,12.149999,G04,1,0,151.723882,45.107122,21661640.102027,-747.537191,-3.262112136924e-08,-0.040000,3.525450,0.226000,-0.900000,21661954.599189,216.765143,-747.524606,0.018071,16.769404,0.820859,0,115.631812,-0.407378,legacy single-channel background mapped to dynamic multisat observation
121,12.149999,G05,1,0,208.428162,31.273761,22703406.746353,-2800.138479,2.321584102693e-08,0.030000,4.802789,0.333338,0.400000,22703599.810968,232.508506,-2800.197171,0.017753,16.769404,0.820859,0,115.631812,-0.407378,legacy single-channel background mapped to dynamic multisat observation
121,12.149999,G06,1,1,253.001041,22.301471,23512478.916749,-3829.204813,-8.810560684619e-09,-0.020000,6.549207,0.493165,-0.700000,23513480.890168,4846.687038,-3829.143884,0.338969,8.769404,0.600859,0,115.631812,-0.407378,artificial low-SNR / low-lock degradation injected
121,12.149999,G07,1,1,302.438506,15.284948,24205698.434451,-3873.791403,3.640528034231e-08,0.010000,9.359060,0.777599,1.600000,24204687.987611,6518.987636,-3873.785732,0.391668,8.769404,0.600859,0,115.631812,-0.407378,artificial low-SNR / low-lock degradation injected
121,12.149999,G08,1,1,341.979519,11.235216,24599113.140963,-4397.010364,-1.702640171155e-08,-0.050000,12.518361,1.134719,-1.300000,24600193.649096,8058.160758,-4397.241691,0.527076,8.769404,0.600859,0,115.631812,-0.407378,artificial low-SNR / low-lock degradation injected
122,12.249999,G01,1,0,18.268691,73.606048,20378808.044302,4582.557620,3.004307991631e-08,0.050000,2.605723,0.155109,0.800000,20378920.429246,181.436784,4582.481271,0.014749,16.714697,0.783873,0,-6.348507,-0.396892,legacy single-channel background mapped to dynamic multisat observation
122,12.249999,G02,1,0,61.363572,65.775516,20620416.470104,4114.558548,-1.822584794978e-08,-0.030000,2.740840,0.165251,-0.600000,20620570.228365,172.714958,4114.572523,0.014547,16.714697,0.783873,0,-6.348507,-0.396892,legacy single-channel background mapped to dynamic multisat observation
122,12.249999,G03,1,0,109.294269,55.957526,21039594.502757,1926.955805,1.381723196652e-08,0.020000,3.015680,0.186277,1.100000,21039743.531362,181.950084,1926.923765,0.013444,16.714697,0.783873,0,-6.348507,-0.396892,legacy single-channel background mapped to dynamic multisat observation
122,12.249999,G04,1,0,151.730554,45.110020,21661556.042218,-931.357568,-3.263446393305e-08,-0.040000,3.525273,0.226573,-0.900000,21661632.629455,198.770766,-931.332495,0.017778,16.714697,0.783873,0,-6.348507,-0.396892,legacy single-channel background mapped to dynamic multisat observation
122,12.249999,G05,1,0,208.437329,31.274033,22703117.182491,-2954.825975,2.322584794978e-08,0.030000,4.802751,0.334201,0.400000,22703301.101834,280.508755,-2954.869849,0.018982,16.714697,0.783873,0,-6.348507,-0.396892,legacy single-channel background mapped to dynamic multisat observation
122,12.249999,G06,1,1,253.001676,22.298577,23512089.319908,-3907.822112,-8.817231966523e-09,-0.020000,6.550003,0.494523,-0.700000,23510755.422410,5010.617341,-3907.653436,0.312514,8.714697,0.563873,0,-6.348507,-0.396892,artificial low-SNR / low-lock degradation injected
122,12.249999,G07,1,1,302.437534,15.280157,24205309.142977,-3852.322366,3.640861598326e-08,0.010000,9.361845,0.779919,1.600000,24206428.200473,6954.039825,-3852.218795,0.394155,8.714697,0.563873,0,-6.348507,-0.396892,artificial low-SNR / low-lock degradation injected
122,12.249999,G08,1,1,341.970954,11.230423,24598676.957457,-4281.915590,-1.704307991631e-08,-0.050000,12.523371,1.138267,-1.300000,24598261.931409,8678.970732,-4282.026561,0.494514,8.714697,0.563873,0,-6.348507,-0.396892,artificial low-SNR / low-lock degradation injected
123,12.349999,G01,1,0,18.273941,73.609644,20379269.914147,4592.250642,3.005975812107e-08,0.050000,2.605675,0.155658,0.800000,20379257.777520,455.893075,4592.185067,0.040881,16.528073,0.752302,1,-125.827144,-0.400006,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G02,1,0,61.365826,65.780773,20620826.178715,4025.534668,-1.823585487264e-08,-0.030000,2.740727,0.165831,-0.600000,20620482.700163,428.348887,4025.540301,0.041814,16.528073,0.752302,1,-125.827144,-0.400006,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G03,1,0,109.306251,55.962392,21039780.637550,1766.255063,1.382390324843e-08,0.020000,3.015508,0.186927,1.100000,21039724.296084,426.901432,1766.213688,0.036173,16.528073,0.752302,1,-125.827144,-0.400006,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G04,1,0,151.737152,45.112670,21661453.491076,-1114.950914,-3.264780649685e-08,-0.040000,3.525111,0.227367,-0.900000,21661407.812879,458.505425,-1114.914420,0.048854,16.528073,0.752302,1,-125.827144,-0.400006,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G05,1,0,208.446240,31.274029,22702812.254739,-3105.500371,2.323585487264e-08,0.030000,4.802752,0.335392,0.400000,22702791.117966,629.963671,-3105.540661,0.057334,16.528073,0.752302,1,-125.827144,-0.400006,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G06,1,1,253.001952,22.295461,23511692.153400,-3979.852443,-8.823903248427e-09,-0.020000,6.550859,0.496366,-0.700000,23510768.777292,13233.513887,-3979.888594,0.994773,8.528073,0.532302,1,-125.827144,-0.400006,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
123,12.349999,G07,1,1,302.436209,15.275267,24204922.379369,-3823.695952,3.641195162421e-08,0.010000,9.364688,0.783002,1.600000,24198266.447921,16059.799514,-3823.595235,1.034507,8.528073,0.532302,1,-125.827144,-0.400006,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
123,12.349999,G08,1,1,341.962150,11.225684,24598252.630496,-4161.273302,-1.705975812107e-08,-0.050000,12.528329,1.142916,-1.300000,24598015.373267,27863.713012,-4160.689414,1.561812,8.528073,0.532302,1,-125.827144,-0.400006,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
124,12.449999,G01,1,0,18.279556,73.613380,20379732.396388,4594.732800,3.007643632583e-08,0.050000,2.605625,0.156004,0.800000,20379491.171779,481.764153,4594.657518,0.044997,16.685079,0.723585,1,-242.814615,-0.396926,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G02,1,0,61.368364,65.786023,20621226.608326,3930.266204,-1.824586179550e-08,-0.030000,2.740614,0.166195,-0.600000,20621046.815312,428.912341,3930.288923,0.047676,16.685079,0.723585,1,-242.814615,-0.396926,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G03,1,0,109.318348,55.967105,21039950.420860,1602.173525,1.383057453033e-08,0.020000,3.015341,0.187334,1.100000,21040072.540153,527.952971,1602.146321,0.038529,16.685079,0.723585,1,-242.814615,-0.396926,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G04,1,0,151.743661,45.115068,21661332.486251,-1298.034189,-3.266114906066e-08,-0.040000,3.524965,0.227866,-0.900000,21661061.972805,582.956276,-1298.029794,0.046468,16.685079,0.723585,1,-242.814615,-0.396926,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G05,1,0,208.454886,31.273750,22702492.379399,-3251.929064,2.324586179550e-08,0.030000,4.802790,0.336148,0.400000,22702287.240958,683.819931,-3251.993204,0.049142,16.685079,0.723585,1,-242.814615,-0.396926,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G06,1,1,253.001866,22.292131,23511288.085672,-4045.184295,-8.830574530331e-09,-0.020000,6.551775,0.497569,-0.700000,23518663.878304,15478.955064,-4044.737034,0.849977,8.685079,0.503585,1,-242.814615,-0.396926,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
124,12.449999,G07,1,1,302.434537,15.270288,24204538.861052,-3787.956190,3.641528726517e-08,0.010000,9.367585,0.785072,1.600000,24198568.749222,18662.736585,-3788.307859,1.198862,8.685079,0.503585,1,-242.814615,-0.396926,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
124,12.449999,G08,1,1,341.953118,11.221009,24597840.708317,-4035.270013,-1.707643632583e-08,-0.050000,12.533223,1.146070,-1.300000,24601767.097499,26926.260613,-4035.843243,1.291659,8.685079,0.503585,1,-242.814615,-0.396926,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
125,12.549999,G01,1,0,18.285536,73.617249,20380194.764599,4590.000193,3.009311453059e-08,0.050000,2.605573,0.156297,0.800000,20380504.079157,533.020847,4589.963473,0.043283,16.468434,0.720178,1,174.281898,-0.389798,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G02,1,0,61.371177,65.791255,20621617.137669,3828.899819,-1.825586871835e-08,-0.030000,2.740502,0.166503,-0.600000,20622421.133712,551.270189,3828.896603,0.045536,16.468434,0.720178,1,174.281898,-0.389798,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G03,1,0,109.330547,55.971657,21040103.525374,1434.963977,1.383724581223e-08,0.020000,3.015179,0.187678,1.100000,21040662.429392,500.849695,1434.945003,0.045589,16.468434,0.720178,1,174.281898,-0.389798,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G04,1,0,151.750068,45.117209,21661193.093848,-1480.325111,-3.267449162447e-08,-0.040000,3.524834,0.228289,-0.900000,21661745.956753,651.123019,-1480.287931,0.043750,16.468434,0.720178,1,174.281898,-0.389798,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G05,1,0,208.463256,31.273197,22702157.995823,-3393.885975,2.325586871835e-08,0.030000,4.802866,0.336795,0.400000,22702208.670775,807.336009,-3393.920164,0.053569,16.468434,0.720178,1,174.281898,-0.389798,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G06,1,1,253.001415,22.288594,23510877.795803,-4103.716494,-8.837245812235e-09,-0.020000,6.552749,0.498610,-0.700000,23511725.445925,13708.128042,-4103.695964,0.870424,8.468434,0.500178,1,174.281898,-0.389798,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
125,12.549999,G07,1,1,302.432521,15.265232,24204159.300444,-3745.158118,3.641862290612e-08,0.010000,9.370529,0.786885,1.600000,24204042.364962,16765.068416,-3745.235946,1.015982,8.468434,0.500178,1,174.281898,-0.389798,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
125,12.549999,G08,1,1,341.943869,11.216409,24597441.720023,-3904.100532,-1.709311453059e-08,-0.050000,12.538042,1.148834,-1.300000,24594501.801868,21932.431783,-3904.370435,1.320678,8.468434,0.500178,1,174.281898,-0.389798,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
126,12.649999,G01,1,0,18.291877,73.621239,20380656.292531,4578.060025,3.010979273535e-08,0.050000,2.605520,0.156279,0.800000,20380770.450322,443.399347,4577.954529,0.036907,16.626607,0.791431,1,105.891823,-0.428444,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G02,1,0,61.374254,65.796458,20621997.160741,3721.591577,-1.826587564121e-08,-0.030000,2.740390,0.166480,-0.600000,20621971.207405,433.160353,3721.576669,0.034320,16.626607,0.791431,1,105.891823,-0.428444,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G03,1,0,109.342832,55.976037,21040239.649498,1264.884042,1.384391709414e-08,0.020000,3.015024,0.187649,1.100000,21040126.018107,421.299149,1264.813758,0.039905,16.626607,0.791431,1,105.891823,-0.428444,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G04,1,0,151.756357,45.119089,21661035.408324,-1661.542592,-3.268783418828e-08,-0.040000,3.524720,0.228260,-0.900000,21661302.101627,465.154431,-1661.554936,0.041412,16.626607,0.791431,1,105.891823,-0.428444,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G05,1,0,208.471341,31.272372,22701809.565729,-3531.151895,2.326587564121e-08,0.030000,4.802979,0.336776,0.400000,22702159.369486,548.586642,-3531.220629,0.043352,16.626607,0.791431,1,105.891823,-0.428444,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G06,1,1,253.000598,22.284857,23510461.972466,-4155.358360,-8.843917094139e-09,-0.020000,6.553777,0.498666,-0.700000,23517385.535978,11767.620163,-4155.096705,0.884065,8.626607,0.571431,1,105.891823,-0.428444,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
126,12.649999,G07,1,1,302.430168,15.260108,24203784.403851,-3695.367704,3.642195854707e-08,0.010000,9.373515,0.787139,1.600000,24209396.831284,15544.988684,-3695.603532,1.048498,8.626607,0.571431,1,105.891823,-0.428444,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
126,12.649999,G08,1,1,341.934414,11.211895,24597056.174768,-3767.967664,-1.710979273535e-08,-0.050000,12.542775,1.149305,-1.300000,24598703.159147,24380.409078,-3768.221760,1.295497,8.626607,0.571431,1,105.891823,-0.428444,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
127,12.749999,G01,1,0,18.298576,73.625341,20381116.255233,4558.930596,3.012647094011e-08,0.050000,2.605465,0.155897,0.800000,20381295.917670,196.176770,4558.860698,0.015294,16.569721,0.733314,0,10.872323,-0.399373,legacy single-channel background mapped to dynamic multisat observation
127,12.749999,G02,1,0,61.377585,65.801622,20622366.087748,3608.506698,-1.827588256406e-08,-0.030000,2.740280,0.166069,-0.600000,20622412.597727,172.533364,3608.525174,0.016829,16.569721,0.733314,0,10.872323,-0.399373,legacy single-channel background mapped to dynamic multisat observation
127,12.749999,G03,1,0,109.355191,55.980239,21040358.517824,1092.195783,1.385058837604e-08,0.020000,3.014875,0.187184,1.100000,21040597.291339,195.356142,1092.161439,0.018256,16.569721,0.733314,0,10.872323,-0.399373,legacy single-channel background mapped to dynamic multisat observation
127,12.749999,G04,1,0,151.762517,45.120705,21660859.552341,-1841.407177,-3.270117675208e-08,-0.040000,3.524621,0.227700,-0.900000,21660999.330302,221.654536,-1841.377265,0.019518,16.569721,0.733314,0,10.872323,-0.399373,legacy single-channel background mapped to dynamic multisat observation
127,12.749999,G05,1,0,208.479132,31.271279,22701447.572493,-3663.514833,2.327588256406e-08,0.030000,4.803129,0.335975,0.400000,22701543.108247,241.172094,-3663.569173,0.020369,16.569721,0.733314,0,10.872323,-0.399373,legacy single-channel background mapped to dynamic multisat observation
127,12.749999,G06,1,0,252.999412,22.280928,23510041.312855,-4200.029858,-8.850588376042e-09,-0.020000,6.554859,0.497564,-0.700000,23510090.271206,317.452267,-4200.017513,0.024039,16.569721,0.733314,0,10.872323,-0.399373,legacy single-channel background mapped to dynamic multisat observation
127,12.749999,G07,1,0,302.427485,15.254928,24203414.870384,-3638.661736,3.642529418802e-08,0.010000,9.376535,0.785562,1.600000,24203732.959120,501.370161,-3638.695482,0.030143,16.569721,0.733314,0,10.872323,-0.399373,legacy single-channel background mapped to dynamic multisat observation
127,12.749999,G08,1,0,341.924767,11.207477,24596684.560968,-3627.081889,-1.712647094011e-08,-0.050000,12.547411,1.147084,-1.300000,24597183.395040,695.700904,-3627.033295,0.033588,16.569721,0.733314,0,10.872323,-0.399373,legacy single-channel background mapped to dynamic multisat observation
128,12.849999,G01,1,0,18.305629,73.629545,20381573.930173,4532.641274,3.014314914487e-08,0.050000,2.605409,0.155156,0.800000,20381885.172356,529.392225,4532.558459,0.045143,16.618613,0.680269,1,-117.700308,-0.386429,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G02,1,0,61.381160,65.806735,20622723.346003,3489.819313,-1.828588948692e-08,-0.030000,2.740170,0.165275,-0.600000,20622734.564096,478.495913,3489.846366,0.048349,16.618613,0.680269,1,-117.700308,-0.386429,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G03,1,0,109.367608,55.984253,21040459.881550,917.165306,1.385725965795e-08,0.020000,3.014733,0.186287,1.100000,21040501.296486,499.129645,917.126689,0.053355,16.618613,0.680269,1,-117.700308,-0.386429,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G04,1,0,151.768532,45.122054,21660665.676581,-2019.641467,-3.271451931589e-08,-0.040000,3.524539,0.226616,-0.900000,21660414.869369,611.835688,-2019.598086,0.046998,16.618613,0.680269,1,-117.700308,-0.386429,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G05,1,0,208.486621,31.269919,22701072.520401,-3790.770336,2.328588948692e-08,0.030000,4.803315,0.334401,0.400000,22700961.047734,811.270969,-3790.817843,0.061904,16.618613,0.680269,1,-117.700308,-0.386429,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G06,1,0,252.997857,22.276815,23509616.521619,-4237.661713,-8.857259657946e-09,-0.020000,6.555992,0.495318,-0.700000,23509822.372329,876.707961,-4237.649036,0.071915,16.618613,0.680269,1,-117.700308,-0.386429,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G07,1,0,302.424477,15.249701,24203051.390875,-3575.127714,3.642862982897e-08,0.010000,9.379584,0.782171,1.600000,24203292.493697,1258.335024,-3575.157529,0.084709,16.618613,0.680269,1,-117.700308,-0.386429,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G08,1,0,341.914941,11.203164,24596327.345549,-3481.661042,-1.714314914487e-08,-0.050000,12.551939,1.142199,-1.300000,24596448.400834,1635.062093,-3481.653805,0.120017,16.618613,0.680269,1,-117.700308,-0.386429,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G01,1,0,18.313032,73.633841,20382028.598347,4499.232453,3.015982734963e-08,0.050000,2.605352,0.154401,0.800000,20381920.701611,147.123928,4499.143404,0.015451,16.928550,0.776013,0,-238.088074,-0.409728,legacy single-channel background mapped to dynamic multisat observation
129,12.949999,G02,1,0,61.384967,65.811788,20623068.380817,3365.712190,-1.829589640978e-08,-0.030000,2.740062,0.164468,-0.600000,20622921.811612,186.800473,3365.708783,0.013109,16.928550,0.776013,0,-238.088074,-0.409728,legacy single-channel background mapped to dynamic multisat observation
129,12.949999,G03,1,0,109.380070,55.988072,21040543.518867,740.062343,1.386393093985e-08,0.020000,3.014598,0.185376,1.100000,21040380.064358,171.963207,740.020384,0.014245,16.928550,0.776013,0,-238.088074,-0.409728,legacy single-channel background mapped to dynamic multisat observation
129,12.949999,G04,1,0,151.774390,45.123132,21660453.959512,-2195.970553,-3.272786187970e-08,-0.040000,3.524473,0.225515,-0.900000,21660384.106354,220.026855,-2195.962412,0.014845,16.928550,0.776013,0,-238.088074,-0.409728,legacy single-channel background mapped to dynamic multisat observation
129,12.949999,G05,1,0,208.493798,31.268296,22700684.933872,-3912.721814,2.329589640978e-08,0.030000,4.803537,0.332804,0.400000,22700518.432437,246.746469,-3912.785765,0.020741,16.928550,0.776013,0,-238.088074,-0.409728,legacy single-channel background mapped to dynamic multisat observation
