epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
65,6.549999,G08,1,0,341.948677,11.302184,24622274.973042,-816.419372,-1.609242224499e-08,-0.050000,12.448779,1.098478,-1.300000,24621694.336007,12143.184086,-820.573739,125.447755,17.545638,0.812614,0,184.921997,-0.648381,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G01,1,0,18.396833,73.774028,20370988.165303,-3104.537809,2.910910044975e-08,0.050000,2.603493,0.151530,0.800000,20369237.634023,3392.951039,-3112.021344,57.504730,17.418158,0.780443,0,113.866412,-0.612504,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G02,1,0,61.750900,65.735407,20603073.233536,-688.070398,-1.766546026985e-08,-0.030000,2.741702,0.161675,-0.600000,20602773.003469,3545.362508,-684.320297,55.126979,17.418158,0.780443,0,113.866412,-0.612504,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G03,1,0,109.072203,55.746958,21020623.697634,1468.398918,1.344364017990e-08,0.020000,3.023185,0.182743,1.100000,21019067.428493,3784.978255,1469.159896,57.818738,17.418158,0.780443,0,113.866412,-0.612504,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G04,1,0,151.608864,44.812393,21647203.194766,3092.937002,-3.188728035980e-08,-0.040000,3.543584,0.223028,-0.900000,21647687.329903,4518.268226,3019.713805,61.360274,17.418158,0.780443,0,113.866412,-0.612504,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G05,1,0,207.909633,30.959252,22694657.875816,4326.700525,2.266546026985e-08,0.030000,4.846335,0.330580,0.400000,22693448.746257,5002.721896,4318.445919,70.548807,17.418158,0.780443,0,113.866412,-0.612504,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G06,1,0,252.689848,22.087985,23511112.902512,4423.476238,-8.443640179901e-09,-0.020000,6.608459,0.489108,-0.700000,23515827.012944,7821.668029,4387.094928,67.322623,17.418158,0.780443,0,113.866412,-0.612504,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G07,1,0,302.037699,15.215912,24213127.419544,2994.111446,3.622182008995e-08,0.010000,9.399346,0.766672,1.600000,24210703.879892,7975.258733,3004.278213,79.584303,17.418158,0.780443,0,113.866412,-0.612504,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G08,1,0,341.956371,11.307441,24622183.827487,-1000.002151,-1.610910044975e-08,-0.050000,12.443349,1.103848,-1.300000,24616648.606044,11370.387106,-1017.832699,128.806683,17.418158,0.780443,0,113.866412,-0.612504,legacy single-channel background mapped to dynamic multisat observation
67,6.749999,G01,1,0,18.392755,73.765069,20370682.847246,-2961.646248,2.912577865451e-08,0.050000,2.603612,0.154670,0.800000,20372458.326166,3121.646559,-2936.816938,57.814938,16.668075,0.776746,0,-3.594561,-0.624627,legacy single-channel background mapped to dynamic multisat observation
67,6.749999,G02,1,0,61.737844,65.729472,20603013.067653,-505.574241,-1.767546719271e-08,-0.030000,2.741830,0.165025,-0.600000,20602719.214978,3819.145022,-523.097085,57.347646,16.668075,0.776746,0,-3.594561,-0.624627,legacy single-channel background mapped to dynamic multisat observation
67,6.749999,G03,1,0,109.067544,55.745396,21020780.110377,1635.011746,1.345031146180e-08,0.020000,3.023241,0.186523,1.100000,21021172.100366,4385.735567,1640.851933,47.718026,16.668075,0.776746,0,-3.594561,-0.624627,legacy single-channel background mapped to dynamic multisat observation
67,6.749999,G04,1,0,151.602549,44.815332,21647520.049665,3193.082326,-3.190062292361e-08,-0.040000,3.543402,0.227622,-0.900000,21648127.761165,3813.614457,3218.457370,58.776802,16.668075,0.776746,0,-3.594561,-0.624627,legacy single-channel background mapped to dynamic multisat observation
67,6.749999,G05,1,0,207.913285,30.966166,22695093.956300,4329.973100,2.267546719271e-08,0.030000,4.845368,0.337325,0.400000,22695937.865552,4691.886302,4326.205442,68.795516,16.668075,0.776746,0,-3.594561,-0.624627,legacy single-channel background mapped to dynamic multisat observation
67,6.749999,G06,1,0,252.694115,22.096315,23511553.246970,4328.922358,-8.450311461805e-09,-0.020000,6.606126,0.498990,-0.700000,23512886.640481,7264.007579,4318.407024,70.185158,16.668075,0.776746,0,-3.594561,-0.624627,legacy single-channel background mapped to dynamic multisat observation
67,6.749999,G07,1,0,302.048404,15.223515,24213420.040999,2830.499843,3.622515573090e-08,0.010000,9.394892,0.782036,1.600000,24213856.245011,8941.667956,2753.969027,77.714604,16.668075,0.776746,0,-3.594561,-0.624627,legacy single-channel background mapped to dynamic multisat observation
67,6.749999,G08,1,0,341.963978,11.312447,24622074.221523,-1183.107647,-1.612577865451e-08,-0.050000,12.438184,1.126040,-1.300000,24621636.461632,11119.437774,-1187.525551,112.229558,16.668075,0.776746,0,-3.594561,-0.624627,legacy single-channel background mapped to dynamic multisat observation
68,6.849999,G01,1,0,18.388503,73.756220,20370392.129391,-2814.323270,2.914245685927e-08,0.050000,2.603728,0.157475,0.800000,20371356.484052,3172.007588,-2816.686033,51.144617,16.437617,0.779622,0,-115.563656,-0.633880,legacy single-channel background mapped to dynamic multisat observation
68,6.849999,G02,1,0,61.724813,65.723765,20602971.307396,-322.340951,-1.768547411556e-08,-0.030000,2.741953,0.168018,-0.600000,20601474.469112,4156.856802,-330.475296,46.382040,16.437617,0.779622,0,-115.563656,-0.633880,legacy single-channel background mapped to dynamic multisat observation
68,6.849999,G03,1,0,109.063102,55.744111,21020953.140017,1798.445627,1.345698274371e-08,0.020000,3.023287,0.189899,1.100000,21020999.824400,3872.087628,1792.973489,50.628098,16.437617,0.779622,0,-115.563656,-0.633880,legacy single-channel background mapped to dynamic multisat observation
68,6.849999,G04,1,0,151.596577,44.818513,21647846.683530,3287.099551,-3.191396548742e-08,-0.040000,3.543205,0.231721,-0.900000,21648881.344594,4182.574694,3265.437867,57.195721,16.437617,0.779622,0,-115.563656,-0.633880,legacy single-channel background mapped to dynamic multisat observation
68,6.849999,G05,1,0,207.917301,30.973213,22695530.006822,4326.035023,2.268547411556e-08,0.030000,4.844382,0.343336,0.400000,22693819.687335,5622.035153,4370.366841,70.786244,16.437617,0.779622,0,-115.563656,-0.633880,legacy single-channel background mapped to dynamic multisat observation
68,6.849999,G06,1,0,252.698658,22.104627,23511983.760855,4228.260771,-8.456982743709e-09,-0.020000,6.603799,0.507785,-0.700000,23515243.071133,7094.748095,4225.883791,65.555520,16.437617,0.779622,0,-115.563656,-0.633880,legacy single-channel background mapped to dynamic multisat observation
68,6.849999,G07,1,0,302.059211,15.230957,24213696.019151,2663.735505,3.622849137185e-08,0.010000,9.390536,0.795700,1.600000,24210870.423481,8100.043054,2649.471418,91.598601,16.437617,0.779622,0,-115.563656,-0.633880,legacy single-channel background mapped to dynamic multisat observation
68,6.849999,G08,1,0,341.971484,11.317196,24621946.218343,-1365.453769,-1.614245685927e-08,-0.050000,12.433287,1.145805,-1.300000,24623285.204885,12428.786320,-1354.674733,117.940038,16.437617,0.779622,0,-115.563656,-0.633880,legacy single-channel background mapped to dynamic multisat observation
69,6.949999,G01,1,0,18.384089,73.747492,20370116.446696,-2662.796263,2.915913506403e-08,0.050000,2.603844,0.156385,0.800000,20373059.535181,3482.562666,-2653.081719,57.482062,16.551845,0.768907,0,-244.101412,-0.625697,legacy single-channel background mapped to dynamic multisat observation
69,6.949999,G02,1,0,61.711821,65.718293,20602948.013254,-138.653051,-1.769548103842e-08,-0.030000,2.742070,0.166855,-0.600000,20605335.597289,4044.403862,-157.951334,48.119913,16.551845,0.768907,0,-244.101412,-0.625697,legacy single-channel background mapped to dynamic multisat observation
69,6.949999,G03,1,0,109.058888,55.743104,21021142.454190,1958.448785,1.346365402561e-08,0.020000,3.023323,0.188577,1.100000,21020398.431201,4353.714060,1963.837806,57.842121,16.551845,0.768907,0,-244.101412,-0.625697,legacy single-channel background mapped to dynamic multisat observation
69,6.949999,G04,1,0,151.590953,44.821930,21648182.472171,3374.844057,-3.192730805123e-08,-0.040000,3.542993,0.230087,-0.900000,21649202.841712,4522.461391,3364.741714,61.097778,16.551845,0.768907,0,-244.101412,-0.625697,legacy single-channel background mapped to dynamic multisat observation
69,6.949999,G05,1,0,207.921679,30.980383,22695965.301110,4314.892592,2.269548103842e-08,0.030000,4.843380,0.340852,0.400000,22694595.831002,5429.803046,4291.338899,58.466685,16.551845,0.768907,0,-244.101412,-0.625697,legacy single-channel background mapped to dynamic multisat observation
69,6.949999,G06,1,0,252.703467,22.112912,23512403.836502,4121.646426,-8.463654025613e-09,-0.020000,6.601481,0.504018,-0.700000,23506183.473803,7613.091459,4134.596647,68.572654,16.551845,0.768907,0,-244.101412,-0.625697,legacy single-channel background mapped to dynamic multisat observation
69,6.949999,G07,1,0,302.070107,15.238229,24213955.049661,2494.075033,3.623182701281e-08,0.010000,9.386284,0.789689,1.600000,24217388.566112,8784.147028,2492.014269,91.946413,16.551845,0.768907,0,-244.101412,-0.625697,legacy single-channel background mapped to dynamic multisat observation
69,6.949999,G08,1,0,341.978875,11.321684,24621799.909510,-1546.759560,-1.615913506403e-08,-0.050000,12.428662,1.137255,-1.300000,24619637.414508,10509.871475,-1488.524718,102.211013,16.551845,0.768907,0,-244.101412,-0.625697,legacy single-channel background mapped to dynamic multisat observation
70,7.049999,G01,1,0,18.379527,73.738894,20369856.210928,-2507.299082,2.917581326879e-08,0.050000,2.603957,0.153773,0.800000,20369354.642933,3067.957285,-2497.052828,45.658830,16.559269,0.727337,0,95.541964,-0.615182,legacy single-channel background mapped to dynamic multisat observation
70,7.049999,G02,1,0,61.698883,65.713061,20602943.217239,45.206258,-1.770548796127e-08,-0.030000,2.742183,0.164068,-0.600000,20603426.399623,3974.033099,33.461287,45.642045,16.559269,0.727337,0,95.541964,-0.615182,legacy single-channel background mapped to dynamic multisat observation
70,7.049999,G03,1,0,109.054914,55.742374,21021347.695425,2114.774749,1.347032530752e-08,0.020000,3.023349,0.185419,1.100000,21019630.377928,3997.546683,2139.712085,60.530120,16.559269,0.727337,0,95.541964,-0.615182,legacy single-channel background mapped to dynamic multisat observation
70,7.049999,G04,1,0,151.585682,44.825578,21648526.777284,3456.180892,-3.194065061503e-08,-0.040000,3.542767,0.226213,-0.900000,21648746.137208,4661.921875,3488.018072,65.365956,16.559269,0.727337,0,95.541964,-0.615182,legacy single-channel background mapped to dynamic multisat observation
70,7.049999,G05,1,0,207.926416,30.987667,22696399.114059,4296.563182,2.270548796127e-08,0.030000,4.842363,0.335052,0.400000,22695680.251846,4712.724238,4279.006804,57.481218,16.559269,0.727337,0,95.541964,-0.615182,legacy single-channel background mapped to dynamic multisat observation
70,7.049999,G06,1,0,252.708531,22.121159,23512812.882342,4009.243414,-8.470325307517e-09,-0.020000,6.599176,0.495353,-0.700000,23511903.865365,7213.457307,4019.951255,80.134295,16.559269,0.727337,0,95.541964,-0.615182,legacy single-channel background mapped to dynamic multisat observation
70,7.049999,G07,1,0,302.081078,15.245323,24214196.854324,2321.779498,3.623516265376e-08,0.010000,9.382140,0.776015,1.600000,24215470.404445,9538.032523,2346.971155,91.903072,16.559269,0.727337,0,95.541964,-0.615182,legacy single-channel background mapped to dynamic multisat observation
70,7.049999,G08,1,0,341.986137,11.325909,24621635.414814,-1726.745626,-1.617581326879e-08,-0.050000,12.424312,1.117683,-1.300000,24626989.765155,10628.625544,-1726.369349,110.401272,16.559269,0.727337,0,95.541964,-0.615182,legacy single-channel background mapped to dynamic multisat observation
71,7.149999,G01,1,0,18.374830,73.730436,20369611.810037,-2348.071689,2.919249147355e-08,0.050000,2.604069,0.151755,0.800000,20371825.038331,3538.053784,-2342.122204,44.655990,17.060776,0.775697,0,113.885719,-0.640210,legacy single-channel background mapped to dynamic multisat observation
71,7.149999,G02,1,0,61.686013,65.708075,20602956.922841,228.953528,-1.771549488413e-08,-0.030000,2.742291,0.161914,-0.600000,20604357.106561,3671.551421,239.351182,47.257001,17.060776,0.775697,0,113.885719,-0.640210,legacy single-channel background mapped to dynamic multisat observation
71,7.149999,G03,1,0,109.051190,55.741921,21021568.481690,2267.182730,1.347699658942e-08,0.020000,3.023365,0.182977,1.100000,21021771.920079,3618.882689,2279.480646,60.841887,17.060776,0.775697,0,113.885719,-0.640210,legacy single-channel background mapped to dynamic multisat observation
71,7.149999,G04,1,0,151.580768,44.829449,21648878.947435,3530.984973,-3.195399317884e-08,-0.040000,3.542527,0.223214,-0.900000,21647131.005955,3961.777192,3528.649658,52.202983,17.060776,0.775697,0,113.885719,-0.640210,legacy single-channel background mapped to dynamic multisat observation
71,7.149999,G05,1,0,207.931508,30.995053,22696830.722854,4271.075212,2.271549488413e-08,0.030000,4.841331,0.330549,0.400000,22693984.962058,6046.082178,4281.220003,58.588112,17.060776,0.775697,0,113.885719,-0.640210,legacy single-channel background mapped to dynamic multisat observation
71,7.149999,G06,1,0,252.713840,22.129357,23513210.323815,3891.224722,-8.476996589421e-09,-0.020000,6.596887,0.488612,-0.700000,23510980.800880,6270.265953,3918.163154,68.152210,17.060776,0.775697,0,113.885719,-0.640210,legacy single-channel background mapped to dynamic multisat observation
71,7.149999,G07,1,0,302.092109,15.252231,24214421.181498,2147.114039,3.623849829471e-08,0.010000,9.378108,0.765369,1.600000,24215830.901080,9611.841341,2145.578786,73.201642,17.060776,0.775697,0,113.885719,-0.640210,legacy single-channel background mapped to dynamic multisat observation
71,7.149999,G08,1,0,341.993257,11.329867,24621452.882088,-1905.134563,-1.619249147355e-08,-0.050000,12.420239,1.102484,-1.300000,24618972.506487,11377.983069,-1953.439272,130.041701,17.060776,0.775697,0,113.885719,-0.640210,legacy single-channel background mapped to dynamic multisat observation
72,7.249999,G01,1,0,18.370012,73.722126,20369383.607553,-2185.359778,2.920916967831e-08,0.050000,2.604179,0.151018,0.800000,20371025.930202,3377.837837,-2197.487125,51.791563,17.444811,0.823195,0,-3.461249,-0.631665,legacy single-channel background mapped to dynamic multisat observation
72,7.249999,G02,1,0,61.673226,65.703339,20602989.105020,412.305509,-1.772550180699e-08,-0.030000,2.742393,0.161126,-0.600000,20604898.095673,3792.307670,427.049572,57.619381,17.444811,0.823195,0,-3.461249,-0.631665,legacy single-channel background mapped to dynamic multisat observation
72,7.249999,G03,1,0,109.047728,55.741744,21021804.406982,2415.437990,1.348366787132e-08,0.020000,3.023372,0.182079,1.100000,21019091.737874,3382.068756,2406.255410,50.623861,17.444811,0.823195,0,-3.461249,-0.631665,legacy single-channel background mapped to dynamic multisat observation
72,7.249999,G04,1,0,151.576214,44.833538,21649238.319061,3599.141281,-3.196733574265e-08,-0.040000,3.542274,0.222098,-0.900000,21648864.337321,3927.729021,3595.224390,57.747732,17.444811,0.823195,0,-3.461249,-0.631665,legacy single-channel background mapped to dynamic multisat observation
72,7.249999,G05,1,0,207.936949,31.002532,22697259.408080,4238.468110,2.272550180699e-08,0.030000,4.840288,0.328837,0.400000,22696731.127011,5956.900693,4246.110614,62.997464,17.444811,0.823195,0,-3.461249,-0.631665,legacy single-channel background mapped to dynamic multisat observation
72,7.249999,G06,1,0,252.719382,22.137494,23513595.604254,3767.771967,-8.483667871325e-09,-0.020000,6.594615,0.486001,-0.700000,23516226.004680,6599.826320,3774.455675,64.750461,17.444811,0.823195,0,-3.461249,-0.631665,legacy single-channel background mapped to dynamic multisat observation
72,7.249999,G07,1,0,302.103186,15.258944,24214627.806491,1970.347463,3.624183393566e-08,0.010000,9.374193,0.761201,1.600000,24205540.149926,9417.766851,1971.400079,74.090011,17.444811,0.823195,0,-3.461249,-0.631665,legacy single-channel background mapped to dynamic multisat observation
72,7.249999,G08,1,0,342.000221,11.333555,24621252.486980,-2081.651390,-1.620916967831e-08,-0.050000,12.416447,1.096629,-1.300000,24625571.321899,10620.752558,-2074.067510,120.706574,17.444811,0.823195,0,-3.461249,-0.631665,legacy single-channel background mapped to dynamic multisat observation
73,7.349999,G01,1,0,18.365087,73.713974,20369171.942025,-2019.414402,2.922584788307e-08,0.050000,2.604287,0.151852,0.800000,20365881.121200,9844.527037,-1916.749037,124.274815,17.220620,0.797703,1,-121.726621,-0.621882,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
73,7.349999,G02,1,0,61.660535,65.698858,20603039.710244,594.979577,-1.773550872984e-08,-0.030000,2.742489,0.162015,-0.600000,20594083.112857,9231.649640,587.592430,128.918911,17.220620,0.797703,1,-121.726621,-0.621882,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
73,7.349999,G03,1,0,109.044536,55.741841,21022055.041957,2559.312202,1.349033915323e-08,0.020000,3.023368,0.183075,1.100000,21023797.098733,11044.763649,2530.828296,151.762626,17.220620,0.797703,1,-121.726621,-0.621882,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
73,7.349999,G04,1,0,151.572023,44.837838,21649604.217501,3660.545032,-3.198067830646e-08,-0.040000,3.542008,0.223292,-0.900000,21647792.024982,9795.195429,3647.590148,150.343436,17.220620,0.797703,1,-121.726621,-0.621882,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
73,7.349999,G05,1,0,207.942736,31.010094,22697684.454835,4198.792241,2.273550872984e-08,0.030000,4.839233,0.330545,0.400000,22694589.608825,12103.311988,4175.500874,148.542256,17.220620,0.797703,1,-121.726621,-0.621882,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
73,7.349999,G06,1,0,252.725146,22.145562,23513968.185748,3639.075114,-8.490339153228e-09,-0.020000,6.592366,0.488449,-0.700000,23517905.936530,18172.117593,3527.727571,205.750709,17.220620,0.797703,1,-121.726621,-0.621882,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
73,7.349999,G07,1,0,302.114294,15.265455,24214816.531911,1791.751830,3.624516957661e-08,0.010000,9.370400,0.764968,1.600000,24213291.363410,22471.006922,1756.900804,238.506584,17.220620,0.797703,1,-121.726621,-0.621882,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
73,7.349999,G08,1,0,342.007016,11.336971,24621034.432681,-2256.023968,-1.622584788307e-08,-0.050000,12.412937,1.102220,-1.300000,24600818.807529,32692.988390,-2219.482275,308.720375,17.220620,0.797703,1,-121.726621,-0.621882,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
74,7.449999,G01,1,0,18.360068,73.705989,20368977.126504,-1850.491580,2.924252608783e-08,0.050000,2.604393,0.154832,0.800000,20369374.838676,3065.506005,-1867.794003,54.917783,16.747469,0.801178,0,-239.667107,-0.608901,legacy single-channel background mapped to dynamic multisat observation
74,7.449999,G02,1,0,61.647955,65.694636,20603108.656574,776.694176,-1.774551565270e-08,-0.030000,2.742580,0.165193,-0.600000,20602907.258104,4101.726085,739.329010,50.500343,16.747469,0.801178,0,-239.667107,-0.608901,legacy single-channel background mapped to dynamic multisat observation
74,7.449999,G03,1,0,109.041626,55.742211,21022319.934586,2698.583803,1.349701043513e-08,0.020000,3.023355,0.186657,1.100000,21021514.052269,4198.525533,2685.034502,56.631120,16.747469,0.801178,0,-239.667107,-0.608901,legacy single-channel background mapped to dynamic multisat observation
74,7.449999,G04,1,0,151.568199,44.842340,21649975.958027,3715.101842,-3.199402087026e-08,-0.040000,3.541729,0.227640,-0.900000,21650949.576934,4408.907566,3735.721336,59.752725,16.747469,0.801178,0,-239.667107,-0.608901,legacy single-channel background mapped to dynamic multisat observation
74,7.449999,G05,1,0,207.948863,31.017728,22698105.153827,4152.108836,2.274551565270e-08,0.030000,4.838168,0.336921,0.400000,22700630.400845,5749.957056,4102.984377,64.033831,16.747469,0.801178,0,-239.667107,-0.608901,legacy single-channel background mapped to dynamic multisat observation
74,7.449999,G06,1,0,252.731121,22.153548,23514327.549965,3505.332191,-8.497010435132e-09,-0.020000,6.590140,0.497794,-0.700000,23514172.883428,6104.682389,3488.914332,68.788404,16.747469,0.801178,0,-239.667107,-0.608901,legacy single-channel background mapped to dynamic multisat observation
74,7.449999,G07,1,0,302.125420,15.271757,24214987.187966,1611.602035,3.624850521757e-08,0.010000,9.366731,0.779546,1.600000,24211919.993443,9632.541895,1620.139796,96.950208,16.747469,0.801178,0,-239.667107,-0.608901,legacy single-channel background mapped to dynamic multisat observation
74,7.449999,G08,1,0,342.013630,11.340113,24620798.949612,-2427.983421,-1.624252608783e-08,-0.050000,12.409710,1.123406,-1.300000,24616998.791551,11171.881914,-2485.927608,104.064038,16.747469,0.801178,0,-239.667107,-0.608901,legacy single-channel background mapped to dynamic multisat observation
75,7.549999,G01,1,0,18.354970,73.698180,20368799.448054,-1678.851901,2.925920429259e-08,0.050000,2.604497,0.158301,0.800000,20369938.974213,8787.230201,-1714.289618,143.720186,16.078055,0.780481,1,170.780935,-0.640638,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
75,7.549999,G02,1,0,61.635499,65.690677,20603195.833789,957.169247,-1.775552257555e-08,-0.030000,2.742666,0.168892,-0.600000,20601529.729421,9961.409408,1049.595876,144.172905,16.078055,0.780481,1,170.780935,-0.640638,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
75,7.549999,G03,1,0,109.039006,55.742850,21022598.610857,2833.038331,1.350368171704e-08,0.020000,3.023332,0.190828,1.100000,21017621.742694,10030.403401,2723.073991,126.012365,16.078055,0.780481,1,170.780935,-0.640638,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
75,7.549999,G04,1,0,151.564742,44.847038,21650352.846907,3762.727867,-3.200736343407e-08,-0.040000,3.541438,0.232704,-0.900000,21650224.304483,9608.631115,3749.427096,123.068626,16.078055,0.780481,1,170.780935,-0.640638,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
75,7.549999,G05,1,0,207.955323,31.025423,22698520.802474,4098.489896,2.275552257555e-08,0.030000,4.837096,0.344356,0.400000,22696821.231121,14133.199242,4147.319891,163.985146,16.078055,0.780481,1,170.780935,-0.640638,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
75,7.549999,G06,1,0,252.737294,22.161444,23514673.198956,3366.748983,-8.503681717036e-09,-0.020000,6.587941,0.508707,-0.700000,23508074.350444,19278.096479,3289.938173,184.317456,16.078055,0.780481,1,170.780935,-0.640638,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
75,7.549999,G07,1,0,302.136548,15.277843,24215139.632726,1430.175393,3.625184085852e-08,0.010000,9.363190,0.796584,1.600000,24215182.470422,24025.464288,1573.539835,230.770385,16.078055,0.780481,1,170.780935,-0.640638,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
75,7.549999,G08,1,0,342.020050,11.342979,24620546.295069,-2597.264548,-1.625920429259e-08,-0.050000,12.406767,1.148161,-1.300000,24642722.459329,31653.222237,-2454.099836,321.002748,16.078055,0.780481,1,170.780935,-0.640638,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G01,1,0,18.349806,73.690554,20368639.167314,-1504.760124,2.927588249735e-08,0.050000,2.604598,0.158329,0.800000,20368887.305232,3785.173455,-1507.698975,53.185024,16.244888,0.716985,0,119.782855,-0.607078,legacy single-channel background mapped to dynamic multisat observation
76,7.649999,G02,1,0,61.623181,65.686984,20603301.103557,1136.126660,-1.776552949841e-08,-0.030000,2.742745,0.168920,-0.600000,20601514.458110,3460.978580,1112.850644,49.178661,16.244888,0.716985,0,119.782855,-0.607078,legacy single-channel background mapped to dynamic multisat observation
76,7.649999,G03,1,0,109.036685,55.743758,21022890.575505,2962.468756,1.351035299894e-08,0.020000,3.023300,0.190849,1.100000,21024256.448717,4090.765139,2975.716807,58.808862,16.244888,0.716985,0,119.782855,-0.607078,legacy single-channel background mapped to dynamic multisat observation
76,7.649999,G04,1,0,151.561654,44.851924,21650734.182470,3803.349931,-3.202070599788e-08,-0.040000,3.541136,0.232709,-0.900000,21650219.313999,4556.132171,3803.830382,59.054646,16.244888,0.716985,0,119.782855,-0.607078,legacy single-channel background mapped to dynamic multisat observation
76,7.649999,G05,1,0,207.962110,31.033170,22698930.705982,4038.018080,2.276552949841e-08,0.030000,4.836017,0.344303,0.400000,22697998.400950,4725.850999,4036.919378,74.505852,16.244888,0.716985,0,119.782855,-0.607078,legacy single-channel background mapped to dynamic multisat observation
76,7.649999,G06,1,0,252.743652,22.169238,23515004.655919,3223.538721,-8.510352998940e-09,-0.020000,6.585772,0.508559,-0.700000,23512129.887443,7161.064673,3206.905696,74.343451,16.244888,0.716985,0,119.782855,-0.607078,legacy single-channel background mapped to dynamic multisat observation
76,7.649999,G07,1,0,302.147663,15.283706,24215273.752345,1247.751208,3.625517649947e-08,0.010000,9.359782,0.796312,1.600000,24221748.299268,9607.169361,1257.303353,73.205531,16.244888,0.716985,0,119.782855,-0.607078,legacy single-channel background mapped to dynamic multisat observation
76,7.649999,G08,1,0,342.026263,11.345568,24620276.752825,-2763.606238,-1.627588249735e-08,-0.050000,12.404110,1.147982,-1.300000,24619377.462035,12103.278451,-2849.418882,121.434533,16.244888,0.716985,0,119.782855,-0.607078,legacy single-channel background mapped to dynamic multisat observation
77,7.749999,G01,1,0,18.344592,73.683120,20368496.518093,-1328.484769,2.929256070211e-08,0.050000,2.604697,0.155752,0.800000,20365975.454302,3440.256092,-1352.189071,43.677760,16.609207,0.777135,0,-5.005373,-0.644511,legacy single-channel background mapped to dynamic multisat observation
77,7.749999,G02,1,0,61.611014,65.683559,20603424.299647,1313.290643,-1.777553642127e-08,-0.030000,2.742819,0.166169,-0.600000,20605319.665445,3993.439522,1303.090172,59.250327,16.609207,0.777135,0,-5.005373,-0.644511,legacy single-channel background mapped to dynamic multisat observation
77,7.749999,G03,1,0,109.034670,55.744930,21023195.312774,3086.675796,1.351702428084e-08,0.020000,3.023258,0.187732,1.100000,21023692.022123,3522.511429,3070.424313,59.868133,16.609207,0.777135,0,-5.005373,-0.644511,legacy single-channel background mapped to dynamic multisat observation
77,7.749999,G04,1,0,151.558936,44.856990,21651119.256193,3836.905639,-3.203404856169e-08,-0.040000,3.540823,0.228886,-0.900000,21651235.614886,4655.940515,3853.001921,52.693878,16.609207,0.777135,0,-5.005373,-0.644511,legacy single-channel background mapped to dynamic multisat observation
77,7.749999,G05,1,0,207.969217,31.040956,22699334.178419,3970.786575,2.277553642127e-08,0.030000,4.834933,0.338589,0.400000,22701021.259314,5305.599119,3950.262427,56.110047,16.609207,0.777135,0,-5.005373,-0.644511,legacy single-channel background mapped to dynamic multisat observation
77,7.749999,G06,1,0,252.750183,22.176920,23515321.465939,3075.921749,-8.517024280844e-09,-0.020000,6.583636,0.500054,-0.700000,23511284.989511,6383.451388,3063.066376,65.310768,16.609207,0.777135,0,-5.005373,-0.644511,legacy single-channel background mapped to dynamic multisat observation
77,7.749999,G07,1,0,302.158752,15.289339,24215389.461234,1064.610349,3.625851214042e-08,0.010000,9.356510,0.782965,1.600000,24216488.173584,7748.418310,1048.394445,95.937133,16.609207,0.777135,0,-5.005373,-0.644511,legacy single-channel background mapped to dynamic multisat observation
77,7.749999,G08,1,0,342.032258,11.347881,24619990.632692,-2926.751868,-1.629256070211e-08,-0.050000,12.401738,1.128965,-1.300000,24617911.281511,12307.088779,-2894.728366,127.996387,16.609207,0.777135,0,-5.005373,-0.644511,legacy single-channel background mapped to dynamic multisat observation
