epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148881,0.800000,20393778.977941,1681.561672,619.192690,0.103774,16.993575,-0.384511,1,152.284083,0.065998,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G01,0,0,18.236036,74.134961,20390766.837347,-2557.120218,2.830854662128e-08,0.050000,2.598791,0.148538,0.800000,20390741.802237,1333.287118,-2556.807147,0.102537,17.005527,-0.407349,1,92.151694,0.010052,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G02,0,0,62.162850,66.113592,20620362.387989,-4229.147236,-1.718512797277e-08,-0.030000,2.733647,0.158258,-0.600000,20620132.245606,1478.615214,-4228.775050,0.094853,17.005527,-0.407349,1,92.151694,0.010052,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G03,0,0,109.288190,56.049287,21032417.541338,-5083.387323,1.312341864851e-08,0.020000,3.012434,0.178741,1.100000,21032390.376241,1865.899039,-5083.066836,0.113955,17.005527,-0.407349,1,92.151694,0.010052,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G04,0,0,152.113763,44.963600,21650331.073446,-4479.818128,-3.124683729702e-08,-0.040000,3.534246,0.218396,-0.900000,21650322.285134,1975.916409,-4479.408880,0.115681,17.005527,-0.407349,1,92.151694,0.010052,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G05,0,0,208.084259,30.895767,22685525.577936,-1962.912105,2.218512797277e-08,0.030000,4.855239,0.325539,0.400000,22686009.572293,2078.418297,-1962.556611,0.117525,17.005527,-0.407349,1,92.151694,0.010052,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G06,0,0,252.876695,21.851125,23491651.875081,1326.418204,-8.123418648510e-09,-0.020000,6.675565,0.486733,-0.700000,23491040.649049,2736.471295,1326.822452,0.131114,17.005527,-0.407349,1,92.151694,0.010052,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G07,0,0,301.838299,14.858943,24190123.940025,4029.226047,3.606170932426e-08,0.010000,9.613446,0.775395,1.600000,24189717.904114,3338.859287,4029.662972,0.185235,17.005527,-0.407349,1,92.151694,0.010052,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G08,0,0,341.732835,10.917756,24610575.708506,3852.863653,-1.530854662128e-08,-0.050000,12.859016,1.132482,-1.300000,24607156.923925,5745.761932,3853.430568,0.247378,17.005527,-0.407349,1,92.151694,0.010052,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G01,0,0,18.247097,74.132010,20390501.779880,-2711.423155,2.832522482604e-08,0.050000,2.598829,0.149725,0.800000,20390660.210743,1841.831379,-2711.133057,0.093811,16.377605,-0.431529,1,60.290507,0.006666,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G02,0,0,62.161685,66.107595,20619932.899416,-4306.962744,-1.719513489562e-08,-0.030000,2.733774,0.159529,-0.600000,20620103.919766,1574.460330,-4306.533498,0.101109,16.377605,-0.431529,1,60.290507,0.006666,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G03,0,0,109.288558,56.041611,21031907.318242,-5061.063044,1.313008993041e-08,0.020000,3.012705,0.180186,1.100000,21032238.922395,1662.963874,-5060.650075,0.096198,16.377605,-0.431529,1,60.290507,0.006666,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G04,0,0,152.104083,44.956232,21649886.547643,-4364.114540,-3.126017986083e-08,-0.040000,3.534699,0.220173,-0.900000,21650627.583399,1789.719009,-4363.726724,0.108596,16.377605,-0.431529,1,60.290507,0.006666,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G05,0,0,208.077175,30.891314,22685336.930509,-1789.051976,2.219513489562e-08,0.030000,4.855865,0.328188,0.400000,22685512.778894,2435.919333,-1788.697259,0.139345,16.377605,-0.431529,1,60.290507,0.006666,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G06,0,0,252.866120,21.850481,23491794.037129,1505.592611,-8.130089930414e-09,-0.020000,6.675749,0.490631,-0.700000,23490548.716479,3451.568860,1505.896312,0.149119,16.377605,-0.431529,1,60.290507,0.006666,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G07,0,0,301.834565,14.862694,24190535.534359,4159.175436,3.606504496521e-08,0.010000,9.611144,0.781336,1.600000,24193410.517350,4430.011612,4159.669702,0.196067,16.377605,-0.431529,1,60.290507,0.006666,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G08,0,0,341.730795,10.925201,24610966.124588,3894.191137,-1.532522482604e-08,-0.050000,12.850817,1.140551,-1.300000,24608862.057307,5206.552557,3894.504351,0.234663,16.377605,-0.431529,1,60.290507,0.006666,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G01,0,0,18.257903,74.128782,20390221.399658,-2861.677450,2.834190303080e-08,0.050000,2.598870,0.149322,0.800000,20390776.378348,1628.450733,-2861.319896,0.091703,16.940600,-0.433606,1,138.491475,0.011319,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G02,0,0,62.160161,66.101377,20619495.912844,-4378.172788,-1.720514181848e-08,-0.030000,2.733905,0.159106,-0.600000,20620166.470696,1520.161039,-4377.757301,0.093342,16.940600,-0.433606,1,138.491475,0.011319,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G03,0,0,109.288574,56.033838,21031399.699825,-5031.586291,1.313676121232e-08,0.020000,3.012980,0.179718,1.100000,21032308.413335,1946.175543,-5031.255999,0.104284,16.940600,-0.433606,1,138.491475,0.011319,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G04,0,0,152.094165,44.948920,21649453.938190,-4242.885284,-3.127352242464e-08,-0.040000,3.535149,0.219611,-0.900000,21649787.165093,2159.703567,-4242.483816,0.110740,16.940600,-0.433606,1,138.491475,0.011319,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G05,0,0,208.070040,30.887052,22685165.888967,-1612.975926,2.220514181848e-08,0.030000,4.856464,0.327349,0.400000,22685224.616045,2348.815350,-1612.607337,0.145052,16.940600,-0.433606,1,138.491475,0.011319,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G06,0,0,252.855695,21.850106,23491954.142928,1682.999669,-8.136761212318e-09,-0.020000,6.675857,0.489310,-0.700000,23491352.853538,3362.014934,1683.425687,0.168089,16.940600,-0.433606,1,138.491475,0.011319,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G07,0,0,301.831137,14.866709,24190959.957961,4283.918185,3.606838060616e-08,0.010000,9.608681,0.778960,1.600000,24190321.023139,4288.292019,4284.166539,0.176385,16.940600,-0.433606,1,138.491475,0.011319,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G08,0,0,341.729124,10.932826,24611360.354677,3928.457686,-1.534190303080e-08,-0.050000,12.842429,1.136478,-1.300000,24613648.160690,6164.548510,3928.905618,0.278607,16.940600,-0.433606,1,138.491475,0.011319,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G01,0,0,18.268441,74.125279,20389926.115767,-3007.651148,2.835858123556e-08,0.050000,2.598915,0.148401,0.800000,20389977.416239,1788.560210,-3007.243246,0.099331,16.976746,-0.440302,1,212.695483,0.012043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G02,0,0,62.158275,66.094946,20619052.098231,-4442.667432,-1.721514874133e-08,-0.030000,2.734041,0.158130,-0.600000,20619887.682845,1768.007540,-4442.234991,0.116354,16.976746,-0.440302,1,212.695483,0.012043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G03,0,0,109.288243,56.025977,21030895.403317,-4995.002625,1.314343249422e-08,0.020000,3.013257,0.178625,1.100000,21031556.887435,1587.873248,-4994.681177,0.105915,16.976746,-0.440302,1,212.695483,0.012043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G04,0,0,152.084019,44.941673,21649033.791609,-4116.317614,-3.128686498844e-08,-0.040000,3.535596,0.218285,-0.900000,21648481.325078,1862.334255,-4115.906059,0.121413,16.976746,-0.440302,1,212.695483,0.012043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G05,0,0,208.062866,30.882988,22685012.663019,-1434.955842,2.221514874133e-08,0.030000,4.857035,0.325369,0.400000,22685179.261481,2312.692379,-1434.565795,0.145400,16.976746,-0.440302,1,212.695483,0.012043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G06,0,0,252.845432,21.850002,23492132.001672,1858.365794,-8.143432494222e-09,-0.020000,6.675887,0.486282,-0.700000,23493225.159540,3002.483848,1858.795224,0.157323,16.976746,-0.440302,1,212.695483,0.012043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G07,0,0,301.828023,14.870986,24191396.677454,4403.262438,3.607171624711e-08,0.010000,9.606060,0.773863,1.600000,24192823.732478,3976.056196,4403.645717,0.154668,16.976746,-0.440302,1,212.695483,0.012043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G08,0,0,341.727823,10.940623,24611757.684896,3955.610996,-1.535858123556e-08,-0.050000,12.833864,1.128445,-1.300000,24612588.366841,6156.216126,3955.991863,0.244299,16.976746,-0.440302,1,212.695483,0.012043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G01,0,0,18.278704,74.121503,20389616.370278,-3149.118897,2.837525944032e-08,0.050000,2.598964,0.148012,0.800000,20388881.521781,1683.139129,-3148.800872,0.089268,17.016053,-0.461036,1,155.125480,0.015506,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G02,0,0,62.156024,66.088308,20618602.136062,-4500.347115,-1.722515566419e-08,-0.030000,2.734181,0.157723,-0.600000,20618008.124081,1782.309703,-4499.912448,0.104635,17.016053,-0.461036,1,155.125480,0.015506,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G03,0,0,109.287569,56.018040,21030395.140822,-4951.368584,1.315010377613e-08,0.020000,3.013538,0.178175,1.100000,21029679.319530,1665.492541,-4951.016402,0.103698,17.016053,-0.461036,1,155.125480,0.015506,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G04,0,0,152.073658,44.934503,21648626.635202,-3984.607024,-3.130020755225e-08,-0.040000,3.536037,0.217743,-0.900000,21647972.811830,1991.715509,-3984.142926,0.118780,17.016053,-0.461036,1,155.125480,0.015506,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G05,0,0,208.055669,30.879131,22684877.434905,-1255.266592,2.222515566419e-08,0.030000,4.857578,0.324556,0.400000,22684595.600135,2109.606990,-1254.867377,0.145116,17.016053,-0.461036,1,155.125480,0.015506,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G06,0,0,252.835346,21.850171,23492327.395183,2031.420596,-8.150103776126e-09,-0.020000,6.675838,0.484994,-0.700000,23490962.355857,2939.218775,2031.882822,0.140296,17.016053,-0.461036,1,155.125480,0.015506,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G07,0,0,301.825231,14.875520,24191845.140501,4517.024689,3.607505188806e-08,0.010000,9.603282,0.771533,1.600000,24188937.072487,4168.883483,4517.505914,0.196802,17.016053,-0.461036,1,155.125480,0.015506,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G08,0,0,341.726893,10.948584,24612157.396596,3975.609703,-1.537525944032e-08,-0.050000,12.825130,1.124456,-1.300000,24613744.661527,4883.132784,3975.996126,0.218233,17.016053,-0.461036,1,155.125480,0.015506,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G01,0,0,18.288680,74.117456,20389292.627558,-3285.862300,2.839193764508e-08,0.050000,2.599016,0.148499,0.800000,20390474.690440,1630.717260,-3285.604670,0.115025,17.184614,-0.440735,1,84.306498,0.011977,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G02,0,0,62.153406,66.081471,20618146.716301,-4551.122804,-1.723516258705e-08,-0.030000,2.734325,0.158248,-0.600000,20618774.447523,1474.209322,-4550.710746,0.089670,17.184614,-0.440735,1,84.306498,0.011977,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G03,0,0,109.286559,56.010037,21029899.618224,-4900.751601,1.315677505803e-08,0.020000,3.013821,0.178777,1.100000,21029569.300829,1929.680348,-4900.355920,0.107300,17.184614,-0.440735,1,84.306498,0.011977,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G04,0,0,152.063094,44.927419,21648232.976241,-3847.956945,-3.131355011606e-08,-0.040000,3.536474,0.218487,-0.900000,21648724.419363,1662.386631,-3847.522474,0.099847,17.184614,-0.440735,1,84.306498,0.011977,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G05,0,0,208.048463,30.875487,22684760.359114,-1074.185596,2.223516258705e-08,0.030000,4.858091,0.325659,0.400000,22685919.033949,2193.703040,-1073.728031,0.137779,17.184614,-0.440735,1,84.306498,0.011977,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G06,0,0,252.825448,21.850615,23492540.078248,2201.897286,-8.156775058030e-09,-0.020000,6.675711,0.486565,-0.700000,23493187.235647,2605.642899,2202.357597,0.156264,17.184614,-0.440735,1,84.306498,0.011977,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G07,0,0,301.822767,14.880308,24192304.776661,4625.030059,3.607838752902e-08,0.010000,9.600351,0.773746,1.600000,24191033.273127,3549.789185,4625.442182,0.163671,17.184614,-0.440735,1,84.306498,0.011977,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G08,0,0,341.726331,10.956699,24612558.767454,3988.423453,-1.539193764508e-08,-0.050000,12.816240,1.127093,-1.300000,24614082.948413,4819.505061,3988.744043,0.269612,17.184614,-0.440735,1,84.306498,0.011977,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G01,0,0,18.298361,74.113140,20388955.373558,-3417.670251,2.840861584984e-08,0.050000,2.599072,0.149759,0.800000,20389382.880244,1421.217724,-3417.332737,0.103742,16.935607,-0.470529,1,14.536778,0.009357,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G02,0,0,62.150420,66.074443,20617686.537329,-4594.916131,-1.724516950990e-08,-0.030000,2.734473,0.159598,-0.600000,20618099.046076,1570.851263,-4594.481156,0.094320,16.935607,-0.470529,1,14.536778,0.009357,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G03,0,0,109.285219,56.001978,21029409.534099,-4843.229896,1.316344633993e-08,0.020000,3.014106,0.180311,1.100000,21029021.103643,1990.032754,-4842.870778,0.116266,16.935607,-0.470529,1,14.536778,0.009357,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G04,0,0,152.052338,44.920432,21647853.301185,-3706.578431,-3.132689267987e-08,-0.040000,3.536905,0.220369,-0.900000,21647956.933106,1816.636604,-3706.224341,0.124972,16.935607,-0.470529,1,14.536778,0.009357,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G05,0,0,208.041263,30.872062,22684661.562144,-891.992399,2.224516950990e-08,0.030000,4.858573,0.328455,0.400000,22684135.294790,2587.344517,-891.655988,0.115418,16.935607,-0.470529,1,14.536778,0.009357,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G06,0,0,252.815751,21.851336,23492769.778990,2369.533096,-8.163446339934e-09,-0.020000,6.675505,0.490662,-0.700000,23493038.540481,3033.899283,2369.981243,0.158893,16.935607,-0.470529,1,14.536778,0.009357,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G07,0,0,301.820639,14.885344,24192774.998264,4727.112564,3.608172316997e-08,0.010000,9.597270,0.779970,1.600000,24192406.238872,3726.827770,4727.574710,0.202131,16.935607,-0.470529,1,14.536778,0.009357,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G08,0,0,341.726136,10.964960,24612961.072595,3994.032937,-1.540861584984e-08,-0.050000,12.807203,1.135572,-1.300000,24614166.110295,6279.874740,3994.413289,0.260995,16.935607,-0.470529,1,14.536778,0.009357,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G01,0,0,18.307738,74.108558,20388605.115063,-3544.339264,2.842529405460e-08,0.050000,2.599131,0.149206,0.800000,20388652.001198,1585.255727,-3544.041450,0.085703,16.639744,-0.354676,1,-60.131896,0.007044,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G02,0,0,62.147064,66.067231,20617222.304864,-4631.659517,-1.725517643276e-08,-0.030000,2.734626,0.159015,-0.600000,20617104.223056,1550.305595,-4631.209074,0.091960,16.639744,-0.354676,1,-60.131896,0.007044,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G03,0,0,109.283556,55.993874,21028925.578632,-4778.892350,1.317011762184e-08,0.020000,3.014393,0.179661,1.100000,21029417.993107,1796.179134,-4778.524224,0.114500,16.639744,-0.354676,1,-60.131896,0.007044,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G04,0,0,152.041403,44.913552,21647488.074927,-3560.689828,-3.134023524368e-08,-0.040000,3.537329,0.219582,-0.900000,21648711.349052,1826.904819,-3560.290087,0.120021,16.639744,-0.354676,1,-60.131896,0.007044,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G05,0,0,208.034083,30.868865,22684581.142310,-708.968232,2.225517643276e-08,0.030000,4.859023,0.327271,0.400000,22683051.938583,2472.744247,-708.629810,0.146458,16.639744,-0.354676,1,-60.131896,0.007044,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G06,0,0,252.806267,21.852333,23493016.199298,2534.069677,-8.170117621838e-09,-0.020000,6.675219,0.488809,-0.700000,23493145.819892,2606.893359,2534.545123,0.138199,16.639744,-0.354676,1,-60.131896,0.007044,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G07,0,0,301.818851,14.890623,24193255.201321,4823.115365,3.608505881092e-08,0.010000,9.594042,0.776730,1.600000,24190466.677869,4075.437651,4823.519314,0.160554,16.639744,-0.354676,1,-60.131896,0.007044,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G08,0,0,341.726307,10.973356,24613363.585704,3992.429926,-1.542529405460e-08,-0.050000,12.798030,1.130276,-1.300000,24615930.753461,4743.021844,3992.909008,0.236388,16.639744,-0.354676,1,-60.131896,0.007044,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G01,0,0,18.316804,74.103713,20388242.378911,-3665.673786,2.844197225936e-08,0.050000,2.599193,0.147995,0.800000,20387992.089016,1593.220770,-3665.340771,0.111565,17.121734,-0.407646,1,-76.950656,0.013394,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G02,0,0,62.143338,66.059845,20616754.730875,-4661.296274,-1.726518335561e-08,-0.030000,2.734782,0.157731,-0.600000,20617217.075747,1704.939569,-4660.866872,0.104108,17.121734,-0.407646,1,-76.950656,0.013394,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G03,0,0,109.281577,55.985735,21028448.432559,-4707.838377,1.317678890374e-08,0.020000,3.014681,0.178219,1.100000,21028241.164016,1841.527316,-4707.434453,0.091663,17.121734,-0.407646,1,-76.950656,0.013394,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G04,0,0,152.030303,44.906790,21647137.740081,-3410.516438,-3.135357780748e-08,-0.040000,3.537746,0.217826,-0.900000,21649290.876003,2118.230689,-3410.103356,0.114174,17.121734,-0.407646,1,-76.950656,0.013394,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G05,0,0,208.026937,30.865900,22684519.169592,-525.395585,2.226518335561e-08,0.030000,4.859441,0.324640,0.400000,22685516.124909,2159.584111,-525.186724,0.146661,17.121734,-0.407646,1,-76.950656,0.013394,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G06,0,0,252.797007,21.853608,23493279.015276,2695.253498,-8.176788903742e-09,-0.020000,6.674854,0.484794,-0.700000,23492670.386921,2984.303852,2695.695014,0.151932,17.121734,-0.407646,1,-76.950656,0.013394,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G07,0,0,301.817410,14.896141,24193744.766454,4912.891009,3.608839445187e-08,0.010000,9.590671,0.770055,1.600000,24193233.276544,3825.045957,4913.275478,0.160504,17.121734,-0.407646,1,-76.950656,0.013394,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G08,0,0,341.726840,10.981879,24613765.580153,3983.617274,-1.544197225936e-08,-0.050000,12.788733,1.119996,-1.300000,24612491.040960,6130.223734,3983.931452,0.230104,17.121734,-0.407646,1,-76.950656,0.013394,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G01,0,0,18.325550,74.098610,20387867.711180,-3781.486505,2.845865046412e-08,0.050000,2.599259,0.148193,0.800000,20387896.650136,1771.723212,-3781.145385,0.115656,17.093334,-0.444298,1,-68.272221,0.012398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G02,0,0,62.139243,66.052292,20616284.532483,-4683.780694,-1.727519027847e-08,-0.030000,2.734942,0.157948,-0.600000,20616538.903090,1543.074355,-4683.381333,0.092647,17.093334,-0.444298,1,-68.272221,0.012398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G03,0,0,109.279289,55.977574,21027978.766114,-4630.177758,1.318346018565e-08,0.020000,3.014970,0.178473,1.100000,21029418.910376,1894.198559,-4629.785165,0.095875,17.093334,-0.444298,1,-68.272221,0.012398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G04,0,0,152.019049,44.900154,21646802.716299,-3256.290170,-3.136692037129e-08,-0.040000,3.538155,0.218141,-0.900000,21648063.889513,1877.765377,-3255.861538,0.121603,17.093334,-0.444298,1,-68.272221,0.012398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G05,0,0,208.019841,30.863173,22684475.685525,-341.557763,2.227519027847e-08,0.030000,4.859825,0.325095,0.400000,22682940.416443,2302.152809,-341.199451,0.140968,17.093334,-0.444298,1,-68.272221,0.012398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G06,0,0,252.787983,21.855160,23493557.877752,2852.836241,-8.183460185646e-09,-0.020000,6.674409,0.485385,-0.700000,23492408.683232,3374.992947,2853.199201,0.155029,17.093334,-0.444298,1,-68.272221,0.012398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G07,0,0,301.816320,14.901890,24194243.059851,4996.301651,3.609173009282e-08,0.010000,9.587161,0.770695,1.600000,24195144.178319,3537.382407,4996.641123,0.172359,17.093334,-0.444298,1,-68.272221,0.012398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G08,0,0,341.727734,10.990518,24614166.330112,3967.608917,-1.545865046412e-08,-0.050000,12.779322,1.120367,-1.300000,24614454.999278,4892.987086,3968.037409,0.248776,17.093334,-0.444298,1,-68.272221,0.012398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G01,0,0,18.333971,74.093252,20387481.676344,-3891.598632,2.847532866888e-08,0.050000,2.599328,0.149196,0.800000,20386954.884089,1598.442024,-3891.271471,0.111879,17.040162,-0.432101,1,-46.326154,0.012110,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G02,0,0,62.134778,66.044582,20615812.430854,-4699.078120,-1.728519720133e-08,-0.030000,2.735105,0.159023,-0.600000,20615459.581764,1491.323751,-4698.688955,0.092876,17.040162,-0.432101,1,-46.326154,0.012110,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G03,0,0,109.276702,55.969400,21027517.237995,-4546.030481,1.319013146755e-08,0.020000,3.015259,0.179696,1.100000,21027403.970582,1763.368394,-4545.676589,0.102570,17.040162,-0.432101,1,-46.326154,0.012110,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G04,0,0,152.007657,44.893654,21646483.399622,-3098.249177,-3.138026293510e-08,-0.040000,3.538557,0.219642,-0.900000,21645494.255867,2031.716814,-3097.845264,0.114710,17.040162,-0.432101,1,-46.326154,0.012110,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G05,0,0,208.012808,30.860690,22684450.703139,-157.738447,2.228519720133e-08,0.030000,4.860175,0.327314,0.400000,22684989.452859,2718.279989,-157.406265,0.116000,17.040162,-0.432101,1,-46.326154,0.012110,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G06,0,0,252.779207,21.856990,23493852.412809,3006.575174,-8.190131467550e-09,-0.020000,6.673886,0.488605,-0.700000,23495167.566782,3241.840404,3007.005093,0.150769,17.040162,-0.432101,1,-46.326154,0.012110,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G07,0,0,301.815586,14.907866,24194749.434244,5073.219266,3.609506573378e-08,0.010000,9.583515,0.775505,1.600000,24190883.393157,4475.091664,5073.582492,0.172126,17.040162,-0.432101,1,-46.326154,0.012110,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G08,0,0,341.728983,10.999263,24614565.111679,3944.429846,-1.547532866888e-08,-0.050000,12.769809,1.126805,-1.300000,24616279.078382,6382.089378,3944.825601,0.213942,17.040162,-0.432101,1,-46.326154,0.012110,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
