epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
33,3.349999,G07,1,0,301.817358,14.940899,24197379.052155,5356.641352,3.611174393853e-08,0.010000,9.563414,0.774880,1.600000,24200388.082248,16201.053785,5414.550458,163.613251,17.401467,0.147982,1,-128.496562,-0.604660,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G08,1,0,341.740400,11.044228,24616504.431752,3722.615942,-1.555871969267e-08,-0.050000,12.721121,1.123273,-1.300000,24617725.413168,18290.394479,3850.111354,214.804068,17.401467,0.147982,1,-128.496562,-0.604660,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G01,1,0,18.377307,74.056036,20384960.461974,-4423.688263,2.857539789743e-08,0.050000,2.599809,0.151468,0.800000,20383820.270467,6426.632916,-4421.161848,86.065121,17.140363,0.166860,1,-242.730099,-0.586033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G02,1,0,62.100345,65.995540,20612980.467351,-4639.397074,-1.734523873846e-08,-0.030000,2.736144,0.161484,-0.600000,20606618.285282,6748.894679,-4610.866306,112.376402,17.140363,0.166860,1,-242.730099,-0.586033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G03,1,0,109.255402,55.920706,21024954.156208,-3912.881457,1.323015915897e-08,0.020000,3.016987,0.182521,1.100000,21024271.096011,6906.919921,-3838.143142,116.521468,17.140363,0.166860,1,-242.730099,-0.586033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G04,1,0,151.937146,44.858031,21644916.406315,-2083.922756,-3.146031831795e-08,-0.040000,3.540758,0.223108,-0.900000,21643711.579293,8097.677324,-2046.103812,115.516896,17.140363,0.166860,1,-242.730099,-0.586033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G05,1,0,207.972733,30.851166,22684686.485980,928.965274,2.234523873846e-08,0.030000,4.861517,0.332337,0.400000,22685114.352479,8934.885572,970.633300,124.506932,17.140363,0.166860,1,-242.730099,-0.586033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G06,1,0,252.732301,21.873707,23495924.843671,3835.492174,-8.230159158974e-09,-0.020000,6.669104,0.495479,-0.700000,23500236.726944,11934.539531,3881.934742,161.667507,17.140363,0.166860,1,-242.730099,-0.586033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G07,1,0,301.818816,14.948083,24197919.694401,5392.484498,3.611507957949e-08,0.010000,9.559053,0.784544,1.600000,24206750.349396,14140.188993,5323.214298,184.780716,17.140363,0.166860,1,-242.730099,-0.586033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G08,1,0,341.743677,11.053395,24616876.448562,3657.549385,-1.557539789743e-08,-0.050000,12.711240,1.136786,-1.300000,24619201.904252,23250.131307,3583.730421,203.321615,17.140363,0.166860,1,-242.730099,-0.586033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G01,1,0,18.383288,74.049043,20384512.018797,-4489.661171,2.859207610219e-08,0.050000,2.599899,0.151127,0.800000,20385204.144116,5799.445948,-4480.563180,90.004042,17.040858,0.216758,1,98.240412,-0.835447,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G02,1,0,62.093363,65.986994,20612515.341336,-4604.350174,-1.735524566132e-08,-0.030000,2.736325,0.161128,-0.600000,20607849.068345,5336.472978,-4665.476082,114.085666,17.040858,0.216758,1,98.240412,-0.835447,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G03,1,0,109.250984,55.912750,21024566.862932,-3787.501165,1.323683044088e-08,0.020000,3.017270,0.182124,1.100000,21025600.425832,5447.077856,-3724.492406,114.660219,17.040858,0.216758,1,98.240412,-0.835447,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G04,1,0,151.925167,44.852735,21644716.026664,-1906.291978,-3.147366088176e-08,-0.040000,3.541086,0.222623,-0.900000,21645553.927758,6368.427745,-1903.897203,95.556103,17.040858,0.216758,1,98.240412,-0.835447,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G05,1,0,207.966536,30.850508,22684788.992414,1104.772049,2.235524566132e-08,0.030000,4.861610,0.331583,0.400000,22680518.238790,8345.186273,1072.953564,133.608237,17.040858,0.216758,1,98.240412,-0.835447,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G06,1,0,252.725528,21.877428,23496316.669146,3956.073386,-8.236830440878e-09,-0.020000,6.668041,0.494244,-0.700000,23506991.669212,12243.058830,3949.175150,156.690271,17.040858,0.216758,1,98.240412,-0.835447,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G07,1,0,301.820644,14.955442,24198463.596058,5421.227639,3.611841522044e-08,0.010000,9.554591,0.782277,1.600000,24193971.474309,15458.863821,5488.234008,153.876662,17.040858,0.216758,1,98.240412,-0.835447,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G08,1,0,341.747269,11.062594,24617241.576450,3585.791152,-1.559207610219e-08,-0.050000,12.701339,1.133018,-1.300000,24622126.540950,20560.440905,3468.936441,202.820636,17.040858,0.216758,1,98.240412,-0.835447,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G01,1,0,18.388904,74.041843,20384057.276856,-4548.840453,2.860875430695e-08,0.050000,2.599993,0.149372,0.800000,20383344.960193,6618.059005,-4568.422080,87.028796,17.416895,0.439833,1,124.769827,-0.707530,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G02,1,0,62.086037,65.978369,20612054.093128,-4562.239593,-1.736525258417e-08,-0.030000,2.736508,0.159263,-0.600000,20612554.076155,5843.538583,-4597.756245,109.941366,17.416895,0.439833,1,124.769827,-0.707530,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G03,1,0,109.246349,55.904867,21024192.444885,-3656.935836,1.324350172278e-08,0.020000,3.017550,0.180023,1.100000,21022711.182099,6466.728609,-3626.613456,92.824508,17.416895,0.439833,1,124.769827,-0.707530,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G04,1,0,151.913161,44.847644,21644533.607274,-1726.930508,-3.148700344556e-08,-0.040000,3.541401,0.220053,-0.900000,21641839.961351,7210.440625,-1708.048407,95.644686,17.416895,0.439833,1,124.769827,-0.707530,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G05,1,0,207.960511,30.850123,22684909.085311,1278.329651,2.236525258417e-08,0.030000,4.861664,0.327723,0.400000,22683232.018333,9284.165197,1296.845789,121.086963,17.416895,0.439833,1,124.769827,-0.707530,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G06,1,0,252.719075,21.881407,23496720.361952,4071.112822,-8.243501722782e-09,-0.020000,6.666904,0.488378,-0.700000,23495512.470324,9712.701230,4063.819835,154.538449,17.416895,0.439833,1,124.769827,-0.707530,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G07,1,0,301.822841,14.962966,24199010.039555,5442.826944,3.612175086139e-08,0.010000,9.550033,0.772684,1.600000,24200024.920513,16091.444874,5424.931889,187.517638,17.416895,0.439833,1,124.769827,-0.707530,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G08,1,0,341.751169,11.071816,24617599.146472,3507.451846,-1.560875430695e-08,-0.050000,12.691430,1.118661,-1.300000,24616440.272647,18117.292184,3522.810197,246.029307,17.416895,0.439833,1,124.769827,-0.707530,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G01,1,0,18.394155,74.034441,20383596.924089,-4601.134813,2.862543251171e-08,0.050000,2.600088,0.148676,0.800000,20383158.356989,5313.124704,-4586.294281,109.818836,17.652856,0.280293,1,-0.570470,-0.863018,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G02,1,0,62.078374,65.969675,20611597.430089,-4513.130450,-1.737525950703e-08,-0.030000,2.736693,0.158526,-0.600000,20611887.667222,6713.050654,-4562.307365,94.153942,17.652856,0.280293,1,-0.570470,-0.863018,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G03,1,0,109.241507,55.897069,21023831.413883,-3521.387100,1.325017300469e-08,0.020000,3.017827,0.179196,1.100000,21023334.400162,7265.011440,-3558.737589,104.941619,17.652856,0.280293,1,-0.570470,-0.863018,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G04,1,0,151.901143,44.842765,21644369.308870,-1546.115142,-3.150034600937e-08,-0.040000,3.541703,0.219040,-0.900000,21646277.954542,7205.513145,-1563.275779,114.467697,17.652856,0.280293,1,-0.570470,-0.863018,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G05,1,0,207.954672,30.850013,22685046.525486,1449.370562,2.237525950703e-08,0.030000,4.861679,0.326181,0.400000,22683295.557642,9914.424513,1465.556780,143.560837,17.652856,0.280293,1,-0.570470,-0.863018,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G06,1,0,252.712949,21.885640,23497135.355707,4180.433598,-8.250173004686e-09,-0.020000,6.665695,0.485966,-0.700000,23496341.333937,10673.377989,4182.735964,126.959189,17.652856,0.280293,1,-0.570470,-0.863018,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G07,1,0,301.825408,14.970647,24199558.303404,5457.249572,3.612508650234e-08,0.010000,9.545385,0.768563,1.600000,24184224.894534,16414.431531,5375.997144,167.174402,17.652856,0.280293,1,-0.570470,-0.863018,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G08,1,0,341.755367,11.081049,24617948.501344,3422.652170,-1.562543251171e-08,-0.050000,12.681524,1.112248,-1.300000,24619171.359574,19567.675890,3386.951401,241.791358,17.652856,0.280293,1,-0.570470,-0.863018,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G01,1,0,18.399036,74.026847,20383131.657088,-4646.463593,2.864211071647e-08,0.050000,2.600187,0.149582,0.800000,20384626.563359,6608.287935,-4621.046443,108.821728,17.183863,0.236603,1,-127.732154,-0.822251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G02,1,0,62.070379,65.960924,20611146.052507,-4457.098673,-1.738526642988e-08,-0.030000,2.736879,0.159499,-0.600000,20610131.118936,6470.887472,-4437.704360,98.932723,17.183863,0.236603,1,-127.732154,-0.822251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G03,1,0,109.236471,55.889365,21023484.261099,-3381.064267,1.325684428659e-08,0.020000,3.018101,0.180300,1.100000,21023609.553883,6601.568429,-3362.704420,101.959007,17.183863,0.236603,1,-127.732154,-0.822251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G04,1,0,151.889128,44.838104,21644223.264238,-1364.124895,-3.151368857318e-08,-0.040000,3.541991,0.220387,-0.900000,21645415.638089,7917.150763,-1334.889102,100.203789,17.183863,0.236603,1,-127.732154,-0.822251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G05,1,0,207.949032,30.850178,22685201.047012,1617.631179,2.238526642988e-08,0.030000,4.861656,0.328152,0.400000,22692245.141349,8950.199645,1595.359584,130.605966,17.183863,0.236603,1,-127.732154,-0.822251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G06,1,0,252.707157,21.890123,23497561.066604,4283.867662,-8.256844286590e-09,-0.020000,6.664416,0.488787,-0.700000,23500775.041893,9552.308130,4337.754669,137.054209,17.183863,0.236603,1,-127.732154,-0.822251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G07,1,0,301.828343,14.978474,24200107.663315,5464.473718,3.612842214329e-08,0.010000,9.540652,0.772718,1.600000,24197749.917669,15847.257847,5398.780340,183.311449,17.183863,0.236603,1,-127.732154,-0.822251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G08,1,0,341.759855,11.090282,24618288.996451,3331.522747,-1.564211071647e-08,-0.050000,12.671634,1.117825,-1.300000,24617595.858015,22500.103776,3350.184145,208.551846,17.183863,0.236603,1,-127.732154,-0.822251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G01,0,0,18.403549,74.019067,20382662.180018,-4684.756898,2.865878892123e-08,0.050000,2.600288,0.151895,0.800000,20379672.092145,10976.751519,-4684.828534,187.842566,16.915389,-0.246602,1,-240.171549,-0.919865,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G02,0,0,62.062059,65.952125,20610700.652521,-4394.230876,-1.739527335274e-08,-0.030000,2.737066,0.161971,-0.600000,20607860.351276,12439.862720,-4288.745322,186.902738,16.915389,-0.246602,1,-240.171549,-0.919865,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G03,0,0,109.231254,55.881766,21023151.456303,-3236.184008,1.326351556849e-08,0.020000,3.018371,0.183099,1.100000,21021259.784302,11661.921684,-3248.626199,193.445683,16.915389,-0.246602,1,-240.171549,-0.919865,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G04,0,0,151.877129,44.833668,21644095.578015,-1181.240571,-3.152703113699e-08,-0.040000,3.542266,0.223806,-0.900000,21636847.879370,11330.594234,-1090.313033,202.202895,16.915389,-0.246602,1,-240.171549,-0.919865,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G05,0,0,207.943602,30.850621,22685372.357624,1782.852219,2.239527335274e-08,0.030000,4.861594,0.333204,0.400000,22684843.378295,18635.349871,1772.291516,225.852549,16.915389,-0.246602,1,-240.171549,-0.919865,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G06,0,0,252.701704,21.894851,23497996.894317,4381.256052,-8.263515568494e-09,-0.020000,6.663067,0.496193,-0.700000,23492466.524301,20136.512470,4355.761424,243.224118,16.915389,-0.246602,1,-240.171549,-0.919865,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G07,0,0,301.831644,14.986440,24200657.393309,5464.488645,3.613175778425e-08,0.010000,9.535841,0.784119,1.600000,24205141.074558,25840.389578,5408.346066,291.324187,16.915389,-0.246602,1,-240.171549,-0.919865,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G08,0,0,341.764624,11.099504,24618620.000849,3234.203914,-1.565878892123e-08,-0.050000,12.661770,1.133890,-1.300000,24599846.066652,42424.571520,3326.307290,376.581444,16.915389,-0.246602,1,-240.171549,-0.919865,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G01,0,0,18.407692,74.011111,20382189.203536,-4715.955702,2.867546712599e-08,0.050000,2.600391,0.151392,0.800000,20384694.114642,9865.933078,-4693.559980,167.037682,16.853926,-0.099641,1,58.160493,-0.935186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G02,0,0,62.053421,65.943289,20610261.913052,-4324.624228,-1.740528027560e-08,-0.030000,2.737254,0.161441,-0.600000,20612489.888270,7899.825972,-4310.874458,155.873800,16.853926,-0.099641,1,58.160493,-0.935186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G03,0,0,109.225868,55.874282,21022833.447142,-3086.970014,1.327018685040e-08,0.020000,3.018638,0.182504,1.100000,21025776.133597,10156.243373,-2983.773387,157.842784,16.853926,-0.099641,1,58.160493,-0.935186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G04,0,0,151.865162,44.829464,21643986.326533,-997.744329,-3.154037370080e-08,-0.040000,3.542527,0.223075,-0.900000,21644464.415081,10137.254621,-982.712301,190.498207,16.853926,-0.099641,1,58.160493,-0.935186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G05,0,0,207.938393,30.851341,22685560.139171,1944.779122,2.240528027560e-08,0.030000,4.861492,0.332076,0.400000,22685156.850027,11385.596590,1861.180787,204.225222,16.853926,-0.099641,1,58.160493,-0.935186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G06,0,0,252.696597,21.899818,23498442.222917,4472.449133,-8.270186850398e-09,-0.020000,6.661650,0.494393,-0.700000,23497146.826886,15700.556153,4609.031111,227.138990,16.853926,-0.099641,1,58.160493,-0.935186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G07,0,0,301.835308,14.994534,24201206.766842,5457.294698,3.613509342520e-08,0.010000,9.530957,0.780969,1.600000,24199057.778581,19531.659870,5539.751315,247.014919,16.853926,-0.099641,1,58.160493,-0.935186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G08,0,0,341.769664,11.108705,24618940.898227,3130.845513,-1.567546712599e-08,-0.050000,12.651944,1.128926,-1.300000,24631656.816141,32764.512771,3014.112076,294.586908,16.853926,-0.099641,1,58.160493,-0.935186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G01,1,0,18.411464,74.002986,20381713.443692,-4740.011939,2.869214533075e-08,0.050000,2.600496,0.149754,0.800000,20381193.807087,5348.721508,-4775.242229,91.927321,17.090391,0.151663,1,107.108293,-1.239451,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G02,1,0,62.044474,65.934428,20609830.506749,-4248.386300,-1.741528719845e-08,-0.030000,2.737442,0.159699,-0.600000,20608113.126334,6017.013225,-4230.751410,86.793660,17.090391,0.151663,1,107.108293,-1.239451,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G03,1,0,109.220326,55.866922,21022530.658444,-2933.652654,1.327685813230e-08,0.020000,3.018900,0.180540,1.100000,21021450.242846,7224.800427,-2930.905734,93.602662,17.090391,0.151663,1,107.108293,-1.239451,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G04,1,0,151.853241,44.825497,21643895.557694,-813.919249,-3.155371626460e-08,-0.040000,3.542772,0.220669,-0.900000,21643908.288083,6209.475895,-793.232274,110.836251,17.090391,0.151663,1,107.108293,-1.239451,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G05,1,0,207.933419,30.852339,22685764.048107,2103.162439,2.241528719845e-08,0.030000,4.861351,0.328454,0.400000,22688732.916870,8351.703718,2112.419906,120.234778,17.090391,0.151663,1,107.108293,-1.239451,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G06,1,0,252.691840,21.905018,23498896.421833,4557.306830,-8.276858132302e-09,-0.020000,6.660168,0.488879,-0.700000,23497183.522508,11214.159911,4605.985047,136.442965,17.090391,0.151663,1,107.108293,-1.239451,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G07,1,0,301.839332,15.002747,24201755.057921,5442.903301,3.613842906615e-08,0.010000,9.526008,0.771962,1.600000,24206647.125349,15830.110298,5467.597994,142.402585,17.090391,0.151663,1,107.108293,-1.239451,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G08,1,0,341.774966,11.117874,24619251.087867,3021.606656,-1.569214533075e-08,-0.050000,12.642167,1.115515,-1.300000,24641238.252289,22665.492043,2905.106044,246.903001,17.090391,0.151663,1,107.108293,-1.239451,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G01,1,0,18.414868,73.994702,20381235.620828,-4756.888581,2.870882353551e-08,0.050000,2.600604,0.148951,0.800000,20381312.872863,5863.058036,-4702.527108,85.667111,17.551277,0.553165,1,-3.256646,-0.784680,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G02,1,0,62.035225,65.925552,20609407.094951,-4165.634900,-1.742529412131e-08,-0.030000,2.737631,0.158848,-0.600000,20610040.267359,6359.469840,-4166.797727,103.795041,17.551277,0.553165,1,-3.256646,-0.784680,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G03,1,0,109.214642,55.859697,21022243.491570,-2776.468616,1.328352941421e-08,0.020000,3.019157,0.179582,1.100000,21022298.498443,7354.998084,-2761.458327,117.847009,17.551277,0.553165,1,-3.256646,-0.784680,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G04,1,0,151.841380,44.821772,21643823.290905,-630.048888,-3.156705882841e-08,-0.040000,3.543003,0.219492,-0.900000,21643639.529927,7736.530908,-689.877637,102.918853,17.551277,0.553165,1,-3.256646,-0.784680,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G05,1,0,207.928689,30.853613,22685983.716024,2257.758216,2.242529412131e-08,0.030000,4.861172,0.326661,0.400000,22689012.960435,7894.294364,2249.002493,117.433383,17.551277,0.553165,1,-3.256646,-0.784680,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G06,1,0,252.687437,21.910446,23499358.846815,4635.698836,-8.283529414206e-09,-0.020000,6.658621,0.486090,-0.700000,23497958.383777,12381.272438,4575.994732,153.346690,17.551277,0.553165,1,-3.256646,-0.784680,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G07,1,0,301.843713,15.011069,24202301.542228,5421.336939,3.614176470710e-08,0.010000,9.520997,0.767263,1.600000,24200220.263168,13039.424732,5364.379613,171.226967,17.551277,0.553165,1,-3.256646,-0.784680,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G08,1,0,341.780518,11.127000,24619549.985565,2906.655485,-1.570882353551e-08,-0.050000,12.632452,1.108354,-1.300000,24624588.508934,19767.463257,2876.063648,262.508391,17.551277,0.553165,1,-3.256646,-0.784680,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G01,1,0,18.417903,73.986268,20380756.458464,-4766.559688,2.872550174027e-08,0.050000,2.600714,0.149497,0.800000,20379191.118361,5039.969340,-4772.595513,88.494437,17.459559,0.568578,1,-111.747247,-0.658404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G02,1,0,62.025683,65.916672,20608992.326672,-4076.497886,-1.743530104416e-08,-0.030000,2.737821,0.159436,-0.600000,20609298.449077,6565.256142,-4070.760797,93.765503,17.459559,0.568578,1,-111.747247,-0.658404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G03,1,0,109.208829,55.852616,21021972.323787,-2615.660540,1.329020069611e-08,0.020000,3.019410,0.180249,1.100000,21022268.883161,5517.982834,-2603.966681,98.617188,17.459559,0.568578,1,-111.747247,-0.658404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G04,1,0,151.829594,44.818295,21643769.517040,-446.416851,-3.158040139222e-08,-0.040000,3.543219,0.220302,-0.900000,21644527.402633,6851.153336,-419.764044,105.478502,17.459559,0.568578,1,-111.747247,-0.658404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G05,1,0,207.924214,30.855165,22686218.750214,2408.328369,2.243530104416e-08,0.030000,4.860953,0.327822,0.400000,22692284.252971,9869.731151,2476.892924,116.570921,17.459559,0.568578,1,-111.747247,-0.658404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G06,1,0,252.683393,21.916095,23499828.840934,4707.504814,-8.290200696110e-09,-0.020000,6.657013,0.487697,-0.700000,23496976.957339,12709.392370,4719.566872,162.485441,17.459559,0.568578,1,-111.747247,-0.658404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G07,1,0,301.848447,15.019489,24202845.498232,5392.629119,3.614510034805e-08,0.010000,9.515934,0.769508,1.600000,24200660.869435,16244.843766,5362.786448,168.168498,17.459559,0.568578,1,-111.747247,-0.658404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G08,1,0,341.786310,11.136071,24619837.024534,2786.168913,-1.572550174027e-08,-0.050000,12.622808,1.111239,-1.300000,24617409.449184,19434.080219,2671.200877,240.066104,17.459559,0.568578,1,-111.747247,-0.658404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G01,0,0,18.420572,73.977693,20380276.682185,-4769.010454,2.874217994503e-08,0.050000,2.600825,0.151592,0.800000,20381460.018824,7379.225196,-4815.641787,122.229778,16.961656,-0.059437,1,-261.544799,-0.911525,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G02,0,0,62.015857,65.907799,20608586.837593,-3981.112969,-1.744530796702e-08,-0.030000,2.738010,0.161676,-0.600000,20612637.649013,8585.739095,-4059.814779,161.077659,16.961656,-0.059437,1,-261.544799,-0.911525,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G03,0,0,109.202901,55.845687,21021717.507694,-2451.476642,1.329687197801e-08,0.020000,3.019656,0.182785,1.100000,21020459.579451,8390.100834,-2472.109124,139.663284,16.961656,-0.059437,1,-261.544799,-0.911525,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G04,0,0,151.817896,44.815070,21643734.198461,-263.306345,-3.159374395603e-08,-0.040000,3.543418,0.223393,-0.900000,21641706.817845,9392.157491,-197.261532,162.364318,16.961656,-0.059437,1,-261.544799,-0.911525,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G05,0,0,207.920005,30.856991,22686468.734278,2554.641049,2.244530796702e-08,0.030000,4.860696,0.332377,0.400000,22680094.037952,14193.748992,2658.927906,150.898298,16.961656,-0.059437,1,-261.544799,-0.911525,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G06,0,0,252.679711,21.921959,23500305.735589,4772.614574,-8.296871978014e-09,-0.020000,6.655344,0.494348,-0.700000,23501315.186613,16496.659034,4709.920867,203.612402,16.961656,-0.059437,1,-261.544799,-0.911525,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
