epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007269,74.143109,20304786.569828,-1556.157870,2.800833893560e-08,0.050000,2.598686,0.150429,0.800000,20297373.586493,7248.985475,-1644.265179,1156.983845,16.236187,0.342804,1,-10939.709939,301.968569,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G02,0,0,62.070867,65.836652,20504475.023060,-3175.074141,-1.764544642414e-08,-0.030000,2.739529,0.162410,-0.600000,20492711.525108,8856.978728,-2729.230338,1233.313423,-0.080269,-0.034602,1,-10608.712441,563.166185,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G03,0,0,109.347398,55.733324,20944691.554230,1991.273897,1.343029761609e-08,0.020000,3.023673,0.183793,1.100000,20934975.069500,10782.406926,2554.724349,1219.105932,-0.080269,-0.034602,1,-10608.712441,563.166185,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G04,0,0,151.752000,44.728403,21603457.337161,7712.724023,-3.186059523219e-08,-0.040000,3.548804,0.224679,-0.900000,21594305.631487,11759.892785,8927.485776,1644.127311,-0.080269,-0.034602,1,-10608.712441,563.166185,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G05,0,0,207.854950,30.879105,22677109.266806,11336.219843,2.264544642414e-08,0.030000,4.857582,0.333384,0.400000,22673156.725964,12064.937551,12009.401604,1900.594903,-0.080269,-0.034602,1,-10608.712441,563.166185,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G06,0,0,252.553686,22.049407,23481879.181257,8257.944252,-8.430297616093e-09,-0.020000,6.619290,0.492841,-0.700000,23474740.991079,14379.985643,8761.603501,2140.199819,-0.080269,-0.034602,1,-10608.712441,563.166185,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G07,0,0,301.890322,15.214615,24149337.173720,161.352815,3.621514880805e-08,0.010000,9.400106,0.771001,1.600000,24137649.188289,24343.374595,798.471969,2026.009841,-0.080269,-0.034602,1,-10608.712441,563.166185,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G08,0,0,341.877954,11.320667,24536450.246862,-8066.772595,-1.607574404023e-08,-0.050000,12.429710,1.108365,-1.300000,24523612.981429,33458.937133,-9540.118334,3087.792891,-0.080269,-0.034602,1,-10608.712441,563.166185,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G01,0,0,18.479052,73.934467,20268948.446413,-5564.995487,2.909242224499e-08,0.050000,2.601388,0.150754,0.800000,20259654.732791,7213.344177,-5325.789745,1265.723418,0.209482,0.064847,1,-10678.412450,572.821766,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G02,0,0,62.062306,65.831658,20504165.744113,-2995.411361,-1.765545334700e-08,-0.030000,2.739636,0.160858,-0.600000,20492803.381736,7851.190413,-2387.602497,1107.212201,0.209482,0.064847,1,-10678.412450,572.821766,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G03,0,0,109.346445,55.730922,20944900.290148,2163.834548,1.343696889800e-08,0.020000,3.023760,0.182035,1.100000,20937203.942134,9342.529811,1812.076649,1174.906304,0.209482,0.064847,1,-10678.412450,572.821766,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G04,0,0,151.747022,44.729612,21604236.519192,7823.337824,-3.187393779599e-08,-0.040000,3.548728,0.222516,-0.900000,21594671.068856,8309.774403,7835.553427,1223.030533,0.209482,0.064847,1,-10678.412450,572.821766,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G05,0,0,207.857078,30.884681,22678246.811950,11350.577900,2.265545334700e-08,0.030000,4.856797,0.330116,0.400000,22664676.221867,12070.110296,11967.736945,1416.084744,0.209482,0.064847,1,-10678.412450,572.821766,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G06,0,0,252.555357,22.057397,23482703.504955,8172.262827,-8.436968897997e-09,-0.020000,6.617044,0.487899,-0.700000,23472489.038218,16757.865575,8882.545270,1724.118318,0.209482,0.064847,1,-10678.412450,572.821766,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G07,0,0,301.898827,15.222752,24149346.902096,1.480661,3.621848444900e-08,0.010000,9.395339,0.763101,1.600000,24135788.361778,17955.589758,-185.948124,2091.754691,0.209482,0.064847,1,-10678.412450,572.821766,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G08,0,0,341.884774,11.326558,24535634.153385,-8250.659902,-1.609242224499e-08,-0.050000,12.423644,1.097020,-1.300000,24518361.499424,24255.240787,-7015.389965,2562.715762,0.209482,0.064847,1,-10678.412450,572.821766,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G01,0,0,18.476384,73.927721,20268396.666771,-5427.834425,2.910910044975e-08,0.050000,2.601476,0.151636,0.800000,20260411.930845,9277.323947,-5018.603490,1263.989846,0.095027,-0.083332,1,-11167.761358,581.619719,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G02,0,0,62.053740,65.826880,20503874.619784,-2814.321520,-1.766546026985e-08,-0.030000,2.739739,0.161799,-0.600000,20486925.075868,10829.288322,-1967.416500,1607.705887,0.095027,-0.083332,1,-11167.761358,581.619719,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G03,0,0,109.345685,55.728795,20945126.268276,2333.763558,1.344364017990e-08,0.020000,3.023836,0.183097,1.100000,20930566.317567,11281.565772,2418.585156,1489.906572,0.095027,-0.083332,1,-11167.761358,581.619719,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G04,0,0,151.742376,44.731072,21605026.548662,7928.104709,-3.188728035980e-08,-0.040000,3.548637,0.223800,-0.900000,21593935.205578,12700.180205,7333.558334,1634.674332,0.095027,-0.083332,1,-11167.761358,581.619719,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G05,0,0,207.859574,30.890408,22679385.443593,11357.692437,2.266546026985e-08,0.030000,4.855992,0.331962,0.400000,22666952.868152,13192.871718,12206.013728,1919.266485,0.095027,-0.083332,1,-11167.761358,581.619719,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G06,0,0,252.557322,22.065392,23483518.881765,8080.251698,-8.443640179901e-09,-0.020000,6.614798,0.490519,-0.700000,23471674.804018,16369.263720,8724.498165,1903.966878,0.095027,-0.083332,1,-11167.761358,581.619719,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G07,0,0,301.907463,15.230746,24149340.349282,-161.840701,3.622182008995e-08,0.010000,9.390659,0.767038,1.600000,24133816.960239,24964.547140,979.309985,2218.414322,0.095027,-0.083332,1,-11167.761358,581.619719,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G08,0,0,341.891521,11.332203,24534799.562512,-8434.169384,-1.610910044975e-08,-0.050000,12.417838,1.102708,-1.300000,24519719.879323,35148.957062,-7774.460427,3194.830764,0.095027,-0.083332,1,-11167.761358,581.619719,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G01,0,0,18.473525,73.921075,20267858.930424,-5285.851503,2.912577865451e-08,0.050000,2.601563,0.154979,0.800000,20251217.082427,7350.051144,-5451.534839,1227.979309,-0.424088,-0.018736,1,-11458.727267,591.068975,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G02,0,0,62.045183,65.822325,20503601.780301,-2632.081099,-1.767546719271e-08,-0.030000,2.739836,0.165367,-0.600000,20493063.649414,9836.592679,-2156.768352,1499.076025,-0.424088,-0.018736,1,-11458.727267,591.068975,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G03,0,0,109.345131,55.726945,20945369.211145,2500.803157,1.345031146180e-08,0.020000,3.023902,0.187131,1.100000,20938995.694393,9513.740973,2625.393110,1339.805349,-0.424088,-0.018736,1,-11458.727267,591.068975,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G04,0,0,151.738066,44.732778,21605826.829087,8026.865205,-3.190062292361e-08,-0.040000,3.548531,0.228716,-0.900000,21597901.097754,10451.357277,8270.901974,1462.122548,-0.424088,-0.018736,1,-11458.727267,591.068975,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G05,0,0,207.862434,30.896276,22680524.431407,11357.553144,2.267546719271e-08,0.030000,4.855167,0.339195,0.400000,22674185.580545,12336.374091,11971.257948,1754.588939,-0.424088,-0.018736,1,-11458.727267,591.068975,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G06,0,0,252.559572,22.073381,23484324.681047,7982.055138,-8.450311461805e-09,-0.020000,6.612555,0.501098,-0.700000,23461739.815268,13996.526626,7875.372422,1744.528646,-0.424088,-0.018736,1,-11458.727267,591.068975,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G07,0,0,301.916216,15.238589,24149317.180698,-328.357671,3.622515573090e-08,0.010000,9.386074,0.783424,1.600000,24133005.421193,18128.377687,772.572301,2137.274724,-0.424088,-0.018736,1,-11458.727267,591.068975,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G08,0,0,341.898182,11.337595,24533946.527443,-8617.016145,-1.612577865451e-08,-0.050000,12.412296,1.126312,-1.300000,24518448.531575,25003.634345,-8208.430998,2653.567056,-0.424088,-0.018736,1,-11458.727267,591.068975,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G01,1,0,18.470487,73.914539,20267335.712130,-5139.262951,2.914245685927e-08,0.050000,2.601648,0.157976,0.800000,20258830.882323,8688.460169,-4759.722915,1241.932827,-0.809148,0.172351,1,-11458.546501,600.631071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G02,1,0,62.036650,65.817999,20503347.327974,-2448.968398,-1.768547411556e-08,-0.030000,2.739929,0.168566,-0.600000,20491004.374297,8803.617837,-2212.252924,1275.000198,-0.809148,0.172351,1,-11458.546501,600.631071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G03,1,0,109.344795,55.725371,20945628.815525,2664.699960,1.345698274371e-08,0.020000,3.023959,0.190747,1.100000,20933257.549720,8848.730993,3293.487055,1228.867725,-0.809148,0.172351,1,-11458.546501,600.631071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G04,1,0,151.734099,44.734726,21606636.748347,8119.469019,-3.191396548742e-08,-0.040000,3.548410,0.233120,-0.900000,21597258.045104,9689.340025,8594.711606,1343.478140,-0.809148,0.172351,1,-11458.546501,600.631071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G05,1,0,207.865658,30.902277,22681663.044560,11350.160921,2.268547411556e-08,0.030000,4.854324,0.345666,0.400000,22672152.906467,12818.648735,11417.957590,1419.667580,-0.809148,0.172351,1,-11458.546501,600.631071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G06,1,0,252.562096,22.081353,23485120.287195,7877.827080,-8.456982743709e-09,-0.020000,6.610318,0.510550,-0.700000,23474872.534370,16430.173550,7570.982088,2052.705502,-0.809148,0.172351,1,-11458.546501,600.631071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G07,1,0,301.925073,15.246271,24149277.087626,-497.811566,3.622849137185e-08,0.010000,9.381586,0.798053,1.600000,24133273.818428,18050.640599,-294.885930,2125.270312,-0.809148,0.172351,1,-11458.546501,600.631071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G08,1,0,341.904741,11.342731,24533075.130047,-8798.916170,-1.614245685927e-08,-0.050000,12.407022,1.147409,-1.300000,24509796.984852,27926.758420,-8987.583989,3131.350714,-0.809148,0.172351,1,-11458.546501,600.631071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G01,1,0,18.467285,73.908124,20266827.464553,-4988.292114,2.915913506403e-08,0.050000,2.601732,0.156807,0.800000,20258020.883331,8323.106304,-4608.594096,1208.556514,0.661208,0.216110,1,-11678.189605,609.420329,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G02,1,0,62.028155,65.813908,20503111.337031,-2265.263104,-1.769548103842e-08,-0.030000,2.740016,0.167318,-0.600000,20489816.068158,7227.233787,-1058.416167,1170.648682,0.661208,0.216110,1,-11678.189605,609.420329,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G03,1,0,109.344688,55.724075,20945904.752889,2825.205348,1.346365402561e-08,0.020000,3.024005,0.189331,1.100000,20936300.542967,8916.037065,2746.247826,1179.346348,0.661208,0.216110,1,-11678.189605,609.420329,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G04,1,0,151.730479,44.736909,21607455.679623,8205.775274,-3.192730805123e-08,-0.040000,3.548274,0.231374,-0.900000,21600659.202661,8723.433997,9401.634660,1298.812985,0.661208,0.216110,1,-11678.189605,609.420329,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G05,1,0,207.869243,30.908401,22682800.552848,11335.527884,2.269548103842e-08,0.030000,4.853464,0.343016,0.400000,22668543.768434,10933.395275,11653.419451,1322.749993,0.661208,0.216110,1,-11678.189605,609.420329,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G06,1,0,252.564886,22.089299,23485905.100612,7767.730879,-8.463654025613e-09,-0.020000,6.608091,0.506533,-0.700000,23474254.414408,14621.149528,9003.498854,1762.668111,0.661208,0.216110,1,-11678.189605,609.420329,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G07,1,0,301.934019,15.253784,24149219.787702,-669.939026,3.623182701281e-08,0.010000,9.377202,0.791637,1.600000,24125553.734775,17277.473470,64.943749,2226.914158,0.661208,0.216110,1,-11678.189605,609.420329,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G08,1,0,341.911186,11.347606,24532185.480748,-8979.586760,-1.615913506403e-08,-0.050000,12.402020,1.138265,-1.300000,24516545.585352,23399.590001,-9966.397394,3039.702887,0.661208,0.216110,1,-11678.189605,609.420329,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
70,7.049999,G01,1,0,18.463930,73.901838,20266334.617563,-4833.169105,2.917581326879e-08,0.050000,2.601814,0.154012,0.800000,20251305.702786,7150.032377,-4044.433368,1097.463799,1.955629,0.270636,1,-11817.498460,618.899589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
70,7.049999,G02,1,0,62.019713,65.810057,20502893.853493,-2081.245874,-1.770548796127e-08,-0.030000,2.740099,0.164336,-0.600000,20496018.273327,7375.755323,-1258.232368,1032.304270,1.955629,0.270636,1,-11817.498460,618.899589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
70,7.049999,G03,1,0,109.344821,55.723056,20946196.669909,2982.075856,1.347032530752e-08,0.020000,3.024042,0.185952,1.100000,20932634.868072,8641.425836,3342.648582,1260.829746,1.955629,0.270636,1,-11817.498460,618.899589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
70,7.049999,G04,1,0,151.727213,44.739322,21608282.982352,8285.652715,-3.194065061503e-08,-0.040000,3.548124,0.227229,-0.900000,21592206.007699,10105.067885,9558.115509,1457.162536,1.955629,0.270636,1,-11817.498460,618.899589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
70,7.049999,G05,1,0,207.873185,30.914638,22683936.227826,11313.677334,2.270548796127e-08,0.030000,4.852588,0.336813,0.400000,22667938.341278,10714.638022,11772.230103,1528.898304,1.955629,0.270636,1,-11817.498460,618.899589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
70,7.049999,G06,1,0,252.567931,22.097206,23486678.538639,7651.939052,-8.470325307517e-09,-0.020000,6.605876,0.497275,-0.700000,23481838.855816,12969.310518,8209.720704,1850.519685,1.955629,0.270636,1,-11817.498460,618.899589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
70,7.049999,G07,1,0,301.943039,15.261119,24149145.025369,-844.472421,3.623516265376e-08,0.010000,9.372926,0.777041,1.600000,24143142.791720,19012.865186,152.826527,2081.066355,1.955629,0.270636,1,-11817.498460,618.899589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
70,7.049999,G08,1,0,341.917502,11.352217,24531277.718363,-9158.746971,-1.617581326879e-08,-0.050000,12.397293,1.117374,-1.300000,24519366.051501,29592.666361,-10729.992131,2396.947766,1.955629,0.270636,1,-11817.498460,618.899589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
71,7.149999,G01,0,0,18.460437,73.895691,20265857.577569,-4674.130460,2.919249147355e-08,0.050000,2.601895,0.151859,0.800000,20252820.350648,8718.495059,-3833.753348,1319.041204,0.748746,0.021145,1,-12473.562591,629.013385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
71,7.149999,G02,0,0,62.011339,65.806453,20502694.895099,-1897.197899,-1.771549488413e-08,-0.030000,2.740176,0.162038,-0.600000,20492226.907374,9268.603498,-1096.141268,1355.781618,0.748746,0.021145,1,-12473.562591,629.013385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
71,7.149999,G03,0,0,109.345206,55.722314,20946504.188992,3135.073533,1.347699658942e-08,0.020000,3.024068,0.183348,1.100000,20934912.148102,9111.263755,4412.947064,1189.911094,0.748746,0.021145,1,-12473.562591,629.013385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
71,7.149999,G04,0,0,151.724303,44.741959,21609118.003210,8358.979913,-3.195399317884e-08,-0.040000,3.547960,0.224032,-0.900000,21591705.854629,8271.659172,9226.761630,1430.371740,0.748746,0.021145,1,-12473.562591,629.013385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
71,7.149999,G05,0,0,207.877480,30.920978,22685069.343940,11284.643724,2.271549488413e-08,0.030000,4.851698,0.332015,0.400000,22668876.314381,13713.344614,11500.717102,1664.797123,0.748746,0.021145,1,-12473.562591,629.013385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
71,7.149999,G06,0,0,252.571221,22.105064,23487440.036476,7530.633010,-8.476996589421e-09,-0.020000,6.603677,0.490098,-0.700000,23472810.641548,15837.558453,8290.428086,1917.597096,0.748746,0.021145,1,-12473.562591,629.013385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
71,7.149999,G07,0,0,301.952121,15.268267,24149052.572280,-1021.140264,3.623849829471e-08,0.010000,9.368762,0.765713,1.600000,24129248.257864,17392.688368,-927.090342,1901.348907,0.748746,0.021145,1,-12473.562591,629.013385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
71,7.149999,G08,0,0,341.923675,11.356561,24530352.009898,-9336.118049,-1.619249147355e-08,-0.050000,12.392843,1.101193,-1.300000,24503854.335545,25286.118107,-9608.930979,2978.120321,0.748746,0.021145,1,-12473.562591,629.013385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
72,7.249999,G01,0,0,18.456818,73.889693,20265396.726888,-4511.418774,2.920916967831e-08,0.050000,2.601973,0.151073,0.800000,20246436.220325,8261.887680,-4177.715476,1295.319925,0.561028,0.108450,1,-12232.093741,638.968930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
72,7.249999,G02,0,0,62.003047,65.803100,20502514.451271,-1713.400478,-1.772550180699e-08,-0.030000,2.740248,0.161198,-0.600000,20493743.840791,8661.085270,-1342.170956,1030.964551,0.561028,0.108450,1,-12232.093741,638.968930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
72,7.249999,G03,0,0,109.345854,55.721847,20946826.908848,3283.966315,1.348366787132e-08,0.020000,3.024085,0.182393,1.100000,20929676.049035,7966.124485,3859.305504,1184.897481,0.561028,0.108450,1,-12232.093741,638.968930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
72,7.249999,G04,0,0,151.721753,44.744813,21609960.077113,8425.645447,-3.196733574265e-08,-0.040000,3.547782,0.222849,-0.900000,21596048.449083,9272.048527,8607.430567,1469.351546,0.561028,0.108450,1,-12232.093741,638.968930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
72,7.249999,G05,0,0,207.882124,30.927410,22686199.179644,11248.472598,2.272550180699e-08,0.030000,4.850796,0.330207,0.400000,22673144.372676,11853.549960,11898.867967,1536.578636,0.561028,0.108450,1,-12232.093741,638.968930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
72,7.249999,G06,0,0,252.574743,22.112863,23488189.048066,7404.002779,-8.483667871325e-09,-0.020000,6.601495,0.487338,-0.700000,23468585.516100,16195.575214,7954.639469,1837.107895,0.561028,0.108450,1,-12232.093741,638.968930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
72,7.249999,G07,0,0,301.961248,15.275222,24148942.227669,-1199.667636,3.624183393566e-08,0.010000,9.364715,0.761296,1.600000,24134579.225792,16915.840163,-886.909823,2045.562655,0.561028,0.108450,1,-12232.093741,638.968930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
72,7.249999,G08,0,0,341.929693,11.360635,24529408.550301,-9511.423860,-1.620916967831e-08,-0.050000,12.388672,1.094966,-1.300000,24503633.416720,25905.941487,-9601.824645,2921.970155,0.561028,0.108450,1,-12232.093741,638.968930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
73,7.349999,G01,0,0,18.453088,73.883853,20264952.423153,-4345.282333,2.922584788307e-08,0.050000,2.602050,0.151957,0.800000,20252887.300805,9103.729346,-3514.819211,1220.549603,0.924314,-0.003405,1,-11526.634238,648.261667,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
73,7.349999,G02,0,0,61.994851,65.800001,20502352.483118,-1530.134589,-1.773550872984e-08,-0.030000,2.740314,0.162140,-0.600000,20487094.936725,9120.400774,-1440.576532,1128.807127,0.924314,-0.003405,1,-11526.634238,648.261667,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
73,7.349999,G03,0,0,109.346773,55.721654,20947164.405105,3428.528370,1.349033915323e-08,0.020000,3.024092,0.183454,1.100000,20936369.041062,8705.939987,4896.153790,1296.061282,0.924314,-0.003405,1,-11526.634238,648.261667,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
73,7.349999,G04,0,0,151.719566,44.747877,21610808.528229,8485.548074,-3.198067830646e-08,-0.040000,3.547591,0.224130,-0.900000,21597082.146373,9146.372340,8281.913967,1551.278937,0.924314,-0.003405,1,-11526.634238,648.261667,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
73,7.349999,G05,0,0,207.887112,30.933925,22687325.018526,11205.220523,2.273550872984e-08,0.030000,4.849883,0.332047,0.400000,22672314.159596,11215.544346,11903.680919,1477.044693,0.924314,-0.003405,1,-11526.634238,648.261667,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
73,7.349999,G06,0,0,252.578488,22.120591,23488925.046945,7272.246696,-8.490339153228e-09,-0.020000,6.599335,0.489967,-0.700000,23485295.114416,16223.131757,6971.515469,1585.329166,0.924314,-0.003405,1,-11526.634238,648.261667,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
73,7.349999,G07,0,0,301.970408,15.281974,24148813.818668,-1379.776611,3.624516957661e-08,0.010000,9.360788,0.765309,1.600000,24142384.252853,21119.133082,-1012.085951,2024.284434,0.924314,-0.003405,1,-11526.634238,648.261667,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
73,7.349999,G08,0,0,341.935542,11.364436,24528447.562169,-9684.391323,-1.622584788307e-08,-0.050000,12.384783,1.100877,-1.300000,24522017.709838,24810.408147,-7132.948572,2627.213824,0.924314,-0.003405,1,-11526.634238,648.261667,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
74,7.449999,G01,0,0,18.449261,73.878179,20264524.998756,-4175.974735,2.924252608783e-08,0.050000,2.602124,0.155131,0.800000,20253475.402840,6629.002882,-3862.066725,1297.360608,1.145951,0.057878,1,-10857.046356,658.107517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
74,7.449999,G02,0,0,61.986765,65.797163,20502208.923492,-1347.680463,-1.774551565270e-08,-0.030000,2.740375,0.165526,-0.600000,20492199.066243,7201.825784,-779.898690,1347.529024,1.145951,0.057878,1,-10857.046356,658.107517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
74,7.449999,G03,0,0,109.347974,55.721733,20947516.230951,3568.540448,1.349701043513e-08,0.020000,3.024089,0.187279,1.100000,20935084.275030,8611.834896,4661.237706,1284.237125,1.145951,0.057878,1,-10857.046356,658.107517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
74,7.449999,G04,0,0,151.717745,44.751144,21611662.671016,8538.596880,-3.199402087026e-08,-0.040000,3.547388,0.228787,-0.900000,21598927.324695,8418.204678,9323.963484,1279.348327,1.145951,0.057878,1,-10857.046356,658.107517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
74,7.449999,G05,0,0,207.892438,30.940512,22688446.150413,11154.954994,2.274551565270e-08,0.030000,4.848959,0.338890,0.400000,22675339.337362,11491.401086,12257.333946,1480.127144,1.145951,0.057878,1,-10857.046356,658.107517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
74,7.449999,G06,0,0,252.582442,22.128239,23489647.527073,7135.571104,-8.497010435132e-09,-0.020000,6.597199,0.499979,-0.700000,23474439.900147,15779.692537,7654.038448,1596.304654,1.145951,0.057878,1,-10857.046356,658.107517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
74,7.449999,G07,0,0,301.979585,15.288518,24148667.200590,-1561.186688,3.624850521757e-08,0.010000,9.356987,0.780860,1.600000,24143521.242851,17398.955512,-555.980451,1867.486464,1.145951,0.057878,1,-10857.046356,658.107517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
