epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143183,20314578.712190,-1705.609139,2.800833893560e-08,0.050000,2.598685,0.150350,0.800000,20315190.163559,32590.505324,-1942.406205,1338.796808,16.935674,-0.078831,1,-10942.503403,551.750955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G07,1,0,301.767702,15.055931,24150935.665115,2000.366183,3.615510727091e-08,0.010000,9.494080,0.778206,1.600000,24115873.050712,62821.741033,2733.245137,2252.064126,0.237756,0.227376,1,-8400.218134,678.282481,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G08,1,0,341.756237,11.180918,24550202.526780,-5491.733785,-1.577553635455e-08,-0.050000,12.575349,1.121554,-1.300000,24609715.352804,95980.314368,-5262.617957,2967.631449,0.237756,0.227376,1,-8400.218134,678.282481,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G01,0,0,18.485712,74.067961,20289713.597375,-7167.126836,2.879221455931e-08,0.050000,2.599655,0.150063,0.800000,20267523.726521,28581.774512,-6383.351966,1396.209636,0.642379,0.020867,1,-9025.253387,685.603581,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G02,0,0,62.215703,65.950844,20521125.807356,-5902.158773,-1.747532873559e-08,-0.030000,2.737093,0.160068,-0.600000,20505236.888973,29128.669328,-4858.904896,1405.920735,0.642379,0.020867,1,-9025.253387,685.603581,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G03,0,0,109.392707,55.812321,20953192.946976,-1031.574816,1.331688582373e-08,0.020000,3.020847,0.181132,1.100000,20939747.230988,33527.964094,201.282136,1420.723628,0.642379,0.020867,1,-9025.253387,685.603581,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G04,0,0,151.885045,44.745202,21602108.669475,5440.821554,-3.163377164745e-08,-0.040000,3.547758,0.221604,-0.900000,21600600.402694,30044.457657,5719.496322,1563.131525,0.642379,0.020867,1,-9025.253387,685.603581,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G05,0,0,207.871556,30.811814,22667754.258762,10502.085096,2.247532873559e-08,0.030000,4.867072,0.329752,0.400000,22650799.880895,45518.594938,10387.376571,1415.879744,0.642379,0.020867,1,-9025.253387,685.603581,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G06,0,0,252.570501,21.923510,23474208.511322,8896.212144,-8.316885823725e-09,-0.020000,6.654902,0.489594,-0.700000,23437797.869993,53996.678906,9955.426285,1996.322152,0.642379,0.020867,1,-9025.253387,685.603581,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G07,0,0,301.771709,15.064884,24151135.688895,1937.586648,3.615844291186e-08,0.010000,9.488727,0.769970,1.600000,24155290.250761,58699.240635,3049.856832,2156.635282,0.642379,0.020867,1,-9025.253387,685.603581,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G08,0,0,341.761849,11.190075,24549648.159958,-5635.524599,-1.579221455931e-08,-0.050000,12.565703,1.109369,-1.300000,24562993.423723,79256.806090,-3382.510566,3081.183821,0.642379,0.020867,1,-9025.253387,685.603581,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G01,0,0,18.488298,74.061381,20288995.018963,-7144.082523,2.880889276407e-08,0.050000,2.599740,0.150198,0.800000,20274944.519482,32850.803074,-6089.123634,1333.653079,0.436037,-0.051456,1,-9699.622251,693.812632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G02,0,0,62.209677,65.943565,20520539.040896,-5785.405041,-1.748533565844e-08,-0.030000,2.737248,0.160216,-0.600000,20517818.078253,32725.075852,-5557.379608,1561.236611,0.436037,-0.051456,1,-9699.622251,693.812632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G03,0,0,109.390822,55.805786,20953097.524557,-855.883537,1.332355710563e-08,0.020000,3.021080,0.181305,1.100000,20916297.094407,33205.064931,-671.800133,1697.774200,0.436037,-0.051456,1,-9699.622251,693.812632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G04,0,0,151.875973,44.741719,21602662.284900,5618.947897,-3.164711421126e-08,-0.040000,3.547975,0.221811,-0.900000,21614149.821266,32406.541387,5875.715139,1370.032836,0.436037,-0.051456,1,-9699.622251,693.812632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G05,0,0,207.867687,30.813614,22668812.964791,10627.339159,2.248533565844e-08,0.030000,4.866817,0.330014,0.400000,22648600.976738,43698.287264,11733.682936,1644.855852,0.436037,-0.051456,1,-9699.622251,693.812632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G06,0,0,252.566153,21.929793,23475102.865524,8929.718602,-8.323557105629e-09,-0.020000,6.653115,0.489848,-0.700000,23434159.993624,55455.178878,10162.837121,2116.133993,0.436037,-0.051456,1,-9699.622251,693.812632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G07,0,0,301.776040,15.073885,24151329.052975,1868.064559,3.616177855281e-08,0.010000,9.483351,0.770070,1.600000,24110699.768715,70069.323996,1020.512051,2353.101153,0.436037,-0.051456,1,-9699.622251,693.812632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G08,0,0,341.767642,11.199126,24549079.087228,-5783.715048,-1.580889276407e-08,-0.050000,12.556182,1.109215,-1.300000,24580928.857852,93099.421326,-3884.743124,3552.965958,0.436037,-0.051456,1,-9699.622251,693.812632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G01,0,0,18.490534,74.054709,20288279.117014,-7113.850815,2.882557096883e-08,0.050000,2.599826,0.152222,0.800000,20267681.061961,26885.633995,-5960.270272,1155.717593,1.327895,0.103284,1,-9958.880769,701.464882,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G02,0,0,62.203416,65.936348,20519964.294247,-5663.188446,-1.749534258130e-08,-0.030000,2.737402,0.162381,-0.600000,20504024.180538,24936.875434,-5167.915672,1141.837231,1.327895,0.103284,1,-9958.880769,701.464882,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G03,0,0,109.388893,55.799446,20953019.884520,-678.172177,1.333022838753e-08,0.020000,3.021307,0.183758,1.100000,20931959.730767,31582.195729,231.884478,1239.509572,1.327895,0.103284,1,-9958.880769,701.464882,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G04,0,0,151.867059,44.738506,21603233.728432,5795.053773,-3.166045677507e-08,-0.040000,3.548175,0.224807,-0.900000,21603418.116016,34969.018613,6595.623229,1236.556606,1.327895,0.103284,1,-9958.880769,701.464882,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G05,0,0,207.864128,30.815677,22669884.014932,10747.154918,2.249534258130e-08,0.030000,4.866526,0.334423,0.400000,22663635.335435,43943.973561,12162.629111,1583.857569,1.327895,0.103284,1,-9958.880769,701.464882,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G06,0,0,252.562174,21.936251,23476000.241484,8956.073683,-8.330228387533e-09,-0.020000,6.651280,0.496256,-0.700000,23427719.691483,52650.165034,10188.838123,1749.140251,1.327895,0.103284,1,-9958.880769,701.464882,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G07,0,0,301.780688,15.082921,24151515.082859,1791.905624,3.616511419377e-08,0.010000,9.477961,0.779846,1.600000,24174930.659876,62949.567855,2165.457087,2073.895700,1.327895,0.103284,1,-9958.880769,701.464882,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G08,0,0,341.773603,11.208061,24548494.876803,-5936.077171,-1.582557096883e-08,-0.050000,12.546797,1.123013,-1.300000,24511025.488601,87935.686919,-4558.082056,2769.732325,1.327895,0.103284,1,-9958.880769,701.464882,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G01,0,0,18.492424,74.047956,20287566.612439,-7076.475895,2.884224917359e-08,0.050000,2.599913,0.153926,0.800000,20270219.585669,34960.274386,-6048.338834,1330.232142,0.081678,-0.060347,1,-9920.459270,709.800855,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G02,0,0,62.196931,65.929202,20519402.108054,-5535.694337,-1.750534950416e-08,-0.030000,2.737554,0.164203,-0.600000,20511884.794456,29542.298091,-3647.958887,1580.298564,0.081678,-0.060347,1,-9920.459270,709.800855,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G03,0,0,109.386934,55.793309,20952960.217186,-498.709504,1.333689966944e-08,0.020000,3.021526,0.185824,1.100000,20949542.383001,29857.460009,317.765762,1491.674406,0.081678,-0.060347,1,-9920.459270,709.800855,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G04,0,0,151.858315,44.735566,21603822.783853,5968.870663,-3.167379933887e-08,-0.040000,3.548358,0.227329,-0.900000,21594831.549201,42357.487840,6441.402963,1587.959035,0.081678,-0.060347,1,-9920.459270,709.800855,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G05,0,0,207.860886,30.817998,22670966.852674,10861.347185,2.250534950416e-08,0.030000,4.866198,0.338124,0.400000,22658261.282354,53963.269134,11314.805119,1679.634010,0.081678,-0.060347,1,-9920.459270,709.800855,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G06,0,0,252.558564,21.942876,23476899.916790,8975.236387,-8.336899669437e-09,-0.020000,6.649398,0.501610,-0.700000,23473772.243462,63973.358352,8845.129086,2134.707609,0.081678,-0.060347,1,-9920.459270,709.800855,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G07,0,0,301.785646,15.091983,24151693.115230,1709.225990,3.616844983472e-08,0.010000,9.472562,0.787965,1.600000,24132071.825144,75562.099930,3676.372132,2128.223254,0.081678,-0.060347,1,-9920.459270,709.800855,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G08,0,0,341.779719,11.216871,24547895.120246,-6092.376448,-1.584224917359e-08,-0.050000,12.537557,1.134436,-1.300000,24530943.346901,113155.175885,-7908.539402,2992.376602,0.081678,-0.060347,1,-9920.459270,709.800855,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G01,0,0,18.493974,74.041132,20286858.221177,-7032.012898,2.885892737835e-08,0.050000,2.600002,0.152830,0.800000,20273164.382913,28644.799694,-6656.882179,1312.559918,0.300022,0.022279,1,-9549.387505,718.563108,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G02,0,0,62.190234,65.922139,20518853.003929,-5403.116176,-1.751535642701e-08,-0.030000,2.737704,0.163038,-0.600000,20522647.876224,25194.170549,-4818.566846,1231.109124,0.300022,0.022279,1,-9549.387505,718.563108,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G03,0,0,109.384960,55.787381,20952918.685704,-317.766993,1.334357095134e-08,0.020000,3.021738,0.184510,1.100000,20955225.348646,25109.130982,221.710197,1113.192173,0.300022,0.022279,1,-9549.387505,718.563108,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G04,0,0,151.849754,44.732899,21604429.208080,6140.133565,-3.168714190268e-08,-0.040000,3.548524,0.225714,-0.900000,21580921.196284,34953.187975,6389.232356,1572.607185,0.300022,0.022279,1,-9549.387505,718.563108,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G05,0,0,207.857968,30.820575,22672060.903247,10969.739535,2.251535642701e-08,0.030000,4.865834,0.335670,0.400000,22652807.775319,42803.717417,11730.297963,1587.659232,0.300022,0.022279,1,-9549.387505,718.563108,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G06,0,0,252.555323,21.949659,23477801.165419,8987.177005,-8.343570951341e-09,-0.020000,6.647472,0.497835,-0.700000,23479957.879774,48008.223214,9581.615528,1976.139902,0.300022,0.022279,1,-9549.387505,718.563108,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G07,0,0,301.790904,15.101058,24151862.498995,1620.152058,3.617178547567e-08,0.010000,9.467160,0.781747,1.600000,24109566.788171,58927.512165,2521.022504,2298.623617,0.300022,0.022279,1,-9549.387505,718.563108,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G08,0,0,341.785978,11.225547,24547279.433113,-6252.372159,-1.585892737835e-08,-0.050000,12.528472,1.125237,-1.300000,24562077.359297,82900.986321,-4107.252603,3145.707230,0.300022,0.022279,1,-9549.387505,718.563108,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G01,0,0,18.495188,74.034248,20286154.653103,-6980.527834,2.887560558311e-08,0.050000,2.600091,0.150793,0.800000,20242383.205878,45263.342407,-6657.976621,2050.496846,0.852165,-0.226137,1,-9985.713086,726.616325,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G02,0,0,62.183338,65.915169,20518317.483658,-5265.655242,-1.752536334987e-08,-0.030000,2.737853,0.160869,-0.600000,20518219.706384,42697.845735,-3830.217528,1896.563024,0.852165,-0.226137,1,-9985.713086,726.616325,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G03,0,0,109.382984,55.781671,20952895.425796,-135.618410,1.335024223325e-08,0.020000,3.021942,0.182058,1.100000,20947696.494081,38416.093971,1300.816130,2230.561310,0.852165,-0.226137,1,-9985.713086,726.616325,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G04,0,0,151.841388,44.730507,21605052.731535,6308.581397,-3.170048446649e-08,-0.040000,3.548673,0.222708,-0.900000,21563789.454305,53624.835349,7276.388805,2318.476885,0.852165,-0.226137,1,-9985.713086,726.616325,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G05,0,0,207.855381,30.823401,22673165.574520,11072.164569,2.252536334987e-08,0.030000,4.865435,0.331148,0.400000,22657442.223110,67737.090773,11772.252663,2430.976790,0.852165,-0.226137,1,-9985.713086,726.616325,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G06,0,0,252.552449,21.956592,23478703.258875,8991.877154,-8.350242233245e-09,-0.020000,6.645504,0.490994,-0.700000,23481408.687667,68426.209247,9394.480849,2665.125245,0.852165,-0.226137,1,-9985.713086,726.616325,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G07,0,0,301.796456,15.110137,24152022.596316,1524.820289,3.617512111662e-08,0.010000,9.461763,0.770729,1.600000,24145504.478306,115174.012190,3337.920838,2907.872939,0.852165,-0.226137,1,-9985.713086,726.616325,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G08,0,0,341.792364,11.234078,24546647.455561,-6415.817753,-1.587560558311e-08,-0.050000,12.519551,1.109152,-1.300000,24506773.965026,127974.658251,-5896.543246,3999.141167,0.852165,-0.226137,1,-9985.713086,726.616325,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G01,1,0,18.496075,74.027314,20285456.610934,-6922.097484,2.889228378787e-08,0.050000,2.600181,0.149675,0.800000,20281023.373792,25688.631432,-6039.867154,1247.374126,0.869959,0.302544,1,-10060.193504,734.584783,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G02,1,0,62.176255,65.908302,20517796.028419,-5123.520328,-1.753537027272e-08,-0.030000,2.737999,0.159680,-0.600000,20502961.612968,25530.322765,-4469.929943,1377.737071,0.869959,0.302544,1,-10060.193504,734.584783,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G03,1,0,109.381022,55.776184,20952890.545545,47.460607,1.335691351515e-08,0.020000,3.022139,0.180715,1.100000,20938058.777587,29893.916367,1242.650363,1251.832883,0.869959,0.302544,1,-10060.193504,734.584783,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G04,1,0,151.833230,44.728392,21605693.058559,6473.957399,-3.171382703030e-08,-0.040000,3.548804,0.221057,-0.900000,21594112.027527,29271.664253,6813.899852,1262.982988,0.869959,0.302544,1,-10060.193504,734.584783,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G05,1,0,207.853132,30.826472,22674280.257920,11168.464177,2.253537027272e-08,0.030000,4.865001,0.328641,0.400000,22664727.752289,46158.407357,11481.049910,1605.002542,0.869959,0.302544,1,-10060.193504,734.584783,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G06,1,0,252.549940,21.963665,23479605.467344,8989.329810,-8.356913515149e-09,-0.020000,6.643499,0.487145,-0.700000,23485681.514365,46194.782892,9515.765471,1543.943120,0.869959,0.302544,1,-10060.193504,734.584783,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G07,1,0,301.802290,15.119209,24152172.783616,1423.376991,3.617845675757e-08,0.010000,9.456377,0.764419,1.600000,24172879.009515,63582.163851,4217.209597,2315.239610,0.869959,0.302544,1,-10060.193504,734.584783,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G08,1,0,341.798865,11.242455,24545998.852918,-6582.461224,-1.589228378787e-08,-0.050000,12.510802,1.099866,-1.300000,24523570.491802,99096.214424,-5854.069335,2565.565127,0.869959,0.302544,1,-10060.193504,734.584783,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G01,0,0,18.496639,74.020341,20284764.789157,-6856.809292,2.890896199263e-08,0.050000,2.600271,0.150113,0.800000,20281378.386464,26453.399800,-6330.831395,1459.151160,1.391289,0.003424,1,-9523.778514,743.578403,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G02,0,0,62.168997,65.901547,20517289.098050,-4976.927416,-1.754537719558e-08,-0.030000,2.738143,0.160151,-0.600000,20492801.952026,30863.303661,-4549.215625,1360.923237,1.391289,0.003424,1,-9523.778514,743.578403,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G03,0,0,109.379089,55.770927,20952904.125223,231.192967,1.336358479705e-08,0.020000,3.022327,0.181250,1.100000,20944923.224324,31470.458639,-59.622359,1539.972107,1.391289,0.003424,1,-9523.778514,743.578403,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G04,0,0,151.825292,44.726554,21606349.867860,6636.009519,-3.172716959411e-08,-0.040000,3.548919,0.221703,-0.900000,21601677.803894,35538.120117,7128.980409,1335.013830,1.391289,0.003424,1,-9523.778514,743.578403,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G05,0,0,207.851225,30.829784,22675404.329376,11258.489772,2.254537719558e-08,0.030000,4.864533,0.329548,0.400000,22663845.167300,43660.098323,12227.986876,1635.197489,1.391289,0.003424,1,-9523.778514,743.578403,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G06,0,0,252.547795,21.970869,23480507.060831,8979.539306,-8.363584797053e-09,-0.020000,6.641458,0.488359,-0.700000,23463291.194536,45367.417341,10636.457858,1794.036008,1.391289,0.003424,1,-9523.778514,743.578403,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G07,0,0,301.808398,15.128262,24152312.452564,1315.978089,3.618179239853e-08,0.010000,9.451008,0.766063,1.600000,24128892.874885,64816.938766,2466.303657,1953.240899,1.391289,0.003424,1,-9523.778514,743.578403,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G08,0,0,341.805467,11.250670,24545333.316210,-6752.045503,-1.590896199263e-08,-0.050000,12.502235,1.102043,-1.300000,24610431.150996,91188.073447,-5432.459659,2923.053946,1.391289,0.003424,1,-9523.778514,743.578403,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G01,1,0,18.496890,74.013340,20284079.872960,-6784.761229,2.892564019739e-08,0.050000,2.600362,0.152405,0.800000,20280213.573787,23799.799658,-6217.510044,1216.783043,-0.051132,0.141778,1,-8827.573756,751.683245,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G02,1,0,62.161578,65.894916,20516797.130333,-4826.099354,-1.755538411844e-08,-0.030000,2.738284,0.162600,-0.600000,20498942.252230,29061.312688,-3454.294374,1408.410140,-0.051132,0.141778,1,-8827.573756,751.683245,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G03,1,0,109.377198,55.765905,20952936.217167,415.300552,1.337025607896e-08,0.020000,3.022506,0.184023,1.100000,20947969.234767,29328.944499,1769.150464,1287.879899,-0.051132,0.141778,1,-8827.573756,751.683245,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G04,1,0,151.817585,44.724994,21607022.813005,6794.490805,-3.174051215791e-08,-0.040000,3.549016,0.225087,-0.900000,21610027.225701,36134.000026,8162.143585,1515.624774,-0.051132,0.141778,1,-8827.573756,751.683245,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G05,1,0,207.849666,30.833330,22676537.150292,11342.102523,2.255538411844e-08,0.030000,4.864033,0.334523,0.400000,22668369.176289,45443.392155,13214.393981,1813.641130,-0.051132,0.141778,1,-8827.573756,751.683245,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G06,1,0,252.546010,21.978194,23481407.310316,8962.521333,-8.370256078957e-09,-0.020000,6.639384,0.495599,-0.700000,23491707.440497,44609.988633,9175.457868,1856.738919,-0.051132,0.141778,1,-8827.573756,751.683245,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G07,1,0,301.814771,15.137285,24152441.011038,1202.788885,3.618512803948e-08,0.010000,9.445662,0.777161,1.600000,24147750.567767,62108.149159,3794.864563,2314.620962,-0.051132,0.141778,1,-8827.573756,751.683245,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G08,1,0,341.812155,11.258714,24544650.562651,-6924.308844,-1.592564019739e-08,-0.050000,12.493858,1.117836,-1.300000,24558670.088278,100161.745635,-6932.475154,2811.163163,-0.051132,0.141778,1,-8827.573756,751.683245,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G01,1,0,18.496835,74.006321,20283402.537182,-6706.061648,2.894231840215e-08,0.050000,2.600453,0.154240,0.800000,20298916.035774,29935.949419,-6525.401354,1114.271522,0.389270,0.130348,1,-8387.630563,760.125307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G02,1,0,62.154011,65.888417,20516320.540324,-4671.265513,-1.756539104129e-08,-0.030000,2.738423,0.164560,-0.600000,20501715.160371,24079.960493,-3805.918172,1222.296696,0.389270,0.130348,1,-8387.630563,760.125307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G03,1,0,109.375364,55.761125,20952986.845688,599.504642,1.337692736086e-08,0.020000,3.022678,0.186243,1.100000,20939640.619022,28481.991173,1536.926265,1137.331362,0.389270,0.130348,1,-8387.630563,760.125307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G04,1,0,151.810120,44.723710,21607711.522950,6949.159775,-3.175385472172e-08,-0.040000,3.549096,0.227792,-0.900000,21592891.741206,36974.357031,7504.768557,1316.493395,0.389270,0.130348,1,-8387.630563,760.125307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G05,1,0,207.848459,30.837105,22677678.068539,11419.173558,2.256539104129e-08,0.030000,4.863500,0.338488,0.400000,22667928.334737,34972.301680,12455.273730,1435.469784,0.389270,0.130348,1,-8387.630563,760.125307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G06,1,0,252.544581,21.985629,23482305.488895,8938.302902,-8.376927360861e-09,-0.020000,6.637279,0.501341,-0.700000,23463378.565813,51259.182210,9834.644292,1962.004331,0.389270,0.130348,1,-8387.630563,760.125307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G07,1,0,301.821396,15.146269,24152557.884059,1083.983800,3.618846368043e-08,0.010000,9.440347,0.785912,1.600000,24170036.255291,70865.457055,3532.915392,2381.093272,0.389270,0.130348,1,-8387.630563,760.125307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G08,1,0,341.818916,11.266578,24543950.336098,-7098.985233,-1.594231840215e-08,-0.050000,12.485679,1.130268,-1.300000,24520623.725396,84643.785304,-7930.456443,2826.049941,0.389270,0.130348,1,-8387.630563,760.125307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G01,0,0,18.496481,73.999296,20282733.445279,-6620.829122,2.895899660691e-08,0.050000,2.600544,0.152854,0.800000,20276597.057907,33979.218702,-5637.583309,1357.443167,-0.542282,-0.046792,1,-8469.748041,768.735822,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G02,0,0,62.146310,65.882061,20515859.719709,-4512.661438,-1.757539796415e-08,-0.030000,2.738559,0.163085,-0.600000,20522761.900347,35595.843120,-4412.987792,1542.415858,-0.542282,-0.046792,1,-8469.748041,768.735822,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G03,0,0,109.373602,55.756591,20953056.007035,783.526338,1.338359864277e-08,0.020000,3.022840,0.184575,1.100000,20925948.724157,37896.591766,1609.007573,1765.354014,-0.542282,-0.046792,1,-8469.748041,768.735822,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G04,0,0,151.802908,44.722703,21608415.602604,7099.780791,-3.176719728553e-08,-0.040000,3.549159,0.225741,-0.900000,21583495.747133,39765.470551,6865.117532,1871.232651,-0.542282,-0.046792,1,-8469.748041,768.735822,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G05,0,0,207.847608,30.841102,22678826.419469,11489.584168,2.257539796415e-08,0.030000,4.862936,0.335384,0.400000,22641186.963105,45395.950441,11223.754990,2052.847622,-0.542282,-0.046792,1,-8469.748041,768.735822,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
