epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
52,5.249999,G02,1,0,61.928255,65.838363,20605748.104717,-3012.703333,-1.752536334987e-08,-0.030000,2.739493,0.160644,-0.600000,20606165.516274,2227.908201,-3019.265676,50.151262,17.322044,0.806982,0,2.853420,-0.618982,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G03,1,0,109.153026,55.796787,21020301.415844,-1047.791141,1.335024223325e-08,0.020000,3.021402,0.181627,1.100000,21020262.821647,2346.113075,-1087.777658,53.403466,17.322044,0.806982,0,2.853420,-0.618982,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G04,1,0,151.729156,44.798798,21644102.199753,1149.291969,-3.170048446649e-08,-0.040000,3.544428,0.221896,-0.900000,21644850.285673,2664.296400,1138.648474,52.505735,17.322044,0.806982,0,2.853420,-0.618982,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G05,1,0,207.896992,30.881228,22688949.557015,3546.381086,2.252536334987e-08,0.030000,4.857283,0.329740,0.400000,22688588.740617,3225.423552,3540.331486,56.047792,17.322044,0.806982,0,2.853420,-0.618982,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G06,1,0,252.663491,21.975668,23504286.059979,5042.672972,-8.350242233245e-09,-0.020000,6.640098,0.489435,-0.700000,23501794.060321,4570.821804,5030.839428,71.755962,17.322044,0.806982,0,2.853420,-0.618982,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G07,1,0,301.905979,15.097976,24207511.075722,4823.781782,3.617512111662e-08,0.010000,9.468994,0.769831,1.600000,24207742.439870,5746.057799,4837.958694,74.335712,17.322044,0.806982,0,2.853420,-0.618982,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G08,1,0,341.847258,11.213575,24621802.907741,1485.859822,-1.587560558311e-08,-0.050000,12.541012,1.109269,-1.300000,24617301.200088,7078.356864,1471.424898,117.619935,17.322044,0.806982,0,2.853420,-0.618982,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G01,1,0,18.428656,73.895788,20376050.372958,-4469.217700,2.889228378787e-08,0.050000,2.601893,0.149576,0.800000,20376593.652485,2206.290314,-4461.479800,56.819450,17.489304,0.798021,0,-120.535855,-0.597253,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G02,1,0,61.916349,65.830036,20605452.068462,-2868.792813,-1.753537027272e-08,-0.030000,2.739671,0.159565,-0.600000,20605130.070288,2749.058739,-2885.207926,48.408717,17.489304,0.798021,0,-120.535855,-0.597253,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G03,1,0,109.146702,55.791606,21020205.323410,-865.118886,1.335691351515e-08,0.020000,3.021587,0.180406,1.100000,21019606.734308,2484.377254,-831.322636,50.089611,17.489304,0.798021,0,-120.535855,-0.597253,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G04,1,0,151.718865,44.797992,21644226.643274,1315.243966,-3.171382703030e-08,-0.040000,3.544478,0.220392,-0.900000,21644434.810622,2988.515642,1345.210983,64.617312,17.489304,0.798021,0,-120.535855,-0.597253,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G05,1,0,207.895566,30.885408,22689311.788000,3645.139576,2.253537027272e-08,0.030000,4.856695,0.327448,0.400000,22688975.029075,3578.272402,3648.066463,66.643548,17.489304,0.798021,0,-120.535855,-0.597253,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G06,1,0,252.663122,21.983106,23504793.568976,5044.302840,-8.356913515149e-09,-0.020000,6.637993,0.485912,-0.700000,23502696.416568,4167.663681,4992.718412,71.951513,17.489304,0.798021,0,-120.535855,-0.597253,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G07,1,0,301.913898,15.106801,24207991.463108,4727.868292,3.617845675757e-08,0.010000,9.463746,0.764052,1.600000,24204024.552054,6576.236214,4713.582443,81.273439,17.489304,0.798021,0,-120.535855,-0.597253,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G08,1,0,341.854776,11.221544,24621944.604090,1321.469961,-1.589228378787e-08,-0.050000,12.532662,1.100762,-1.300000,24621705.717396,9069.879066,1291.616452,107.320168,17.489304,0.798021,0,-120.535855,-0.597253,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G01,1,0,18.427876,73.886352,20375604.019787,-4401.093185,2.890896199263e-08,0.050000,2.602017,0.149979,0.800000,20374824.137967,5419.656315,-4365.768545,117.175853,17.640523,0.756424,1,-241.307622,-0.612065,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G02,1,0,61.904272,65.821821,20605170.731541,-2720.499319,-1.754537719558e-08,-0.030000,2.739847,0.159998,-0.600000,20604747.038410,6853.263417,-2776.283220,137.750317,17.640523,0.756424,1,-241.307622,-0.612065,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G03,1,0,109.140405,55.786655,21020127.651910,-681.771739,1.336358479705e-08,0.020000,3.021764,0.180893,1.100000,21017808.946915,6733.638279,-648.276796,142.382350,17.640523,0.756424,1,-241.307622,-0.612065,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G04,1,0,151.708794,44.797463,21644367.631667,1477.958950,-3.172716959411e-08,-0.040000,3.544511,0.220974,-0.900000,21645304.788930,6961.624917,1423.116072,126.970222,17.640523,0.756424,1,-241.307622,-0.612065,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G05,1,0,207.894483,30.889829,22689683.659852,3737.737792,2.254537719558e-08,0.030000,4.856073,0.328256,0.400000,22687192.803430,9422.053201,3580.776870,164.226996,17.640523,0.756424,1,-241.307622,-0.612065,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G06,1,0,252.663117,21.990674,23505300.884371,5038.721538,-8.363584797053e-09,-0.020000,6.635852,0.486991,-0.700000,23505837.063575,9557.837658,5007.578784,195.967948,17.640523,0.756424,1,-241.307622,-0.612065,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G07,1,0,301.922089,15.115606,24208461.881195,4625.882569,3.618179239853e-08,0.010000,9.458515,0.765516,1.600000,24209399.558318,16103.650032,4602.408157,240.501246,17.640523,0.756424,1,-241.307622,-0.612065,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G08,1,0,341.862394,11.229351,24622069.584701,1153.983655,-1.590896199263e-08,-0.050000,12.524493,1.102709,-1.300000,24621872.368010,22589.814138,1009.430978,308.667213,17.640523,0.756424,1,-241.307622,-0.612065,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G01,1,0,18.426784,73.876887,20375164.851514,-4326.314133,2.892564019739e-08,0.050000,2.602141,0.152064,0.800000,20375585.095249,2181.459375,-4318.067997,55.884257,16.924198,0.756557,0,126.612534,-0.603532,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G02,1,0,61.892036,65.813729,20604904.523875,-2568.051752,-1.755538411844e-08,-0.030000,2.740020,0.162225,-0.600000,20605538.699950,2585.232390,-2547.044055,59.079932,16.924198,0.756557,0,126.612534,-0.603532,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G03,1,0,109.134151,55.781940,21020068.455564,-498.032467,1.337025607896e-08,0.020000,3.021933,0.183410,1.100000,21019710.536276,2307.603747,-489.772719,56.802947,16.924198,0.756557,0,126.612534,-0.603532,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G04,1,0,151.698953,44.797212,21644524.826984,1637.186250,-3.174051215791e-08,-0.040000,3.544526,0.224034,-0.900000,21643721.012854,3159.781415,1654.423662,58.328757,16.924198,0.756557,0,126.612534,-0.603532,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G05,1,0,207.893750,30.894485,22690064.545211,3824.033433,2.255538411844e-08,0.030000,4.855419,0.332744,0.400000,22691108.778168,3543.978721,3826.193143,70.383044,16.924198,0.756557,0,126.612534,-0.603532,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G06,1,0,252.663472,21.998363,23505807.280045,5025.937957,-8.370256078957e-09,-0.020000,6.633679,0.493527,-0.700000,23503805.240914,5020.609804,5014.302550,72.355868,16.924198,0.756557,0,126.612534,-0.603532,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G07,1,0,301.930544,15.124382,24208921.725789,4517.981609,3.618512803948e-08,0.010000,9.453308,0.775564,1.600000,24209938.413080,6173.565847,4501.000574,79.787317,16.924198,0.756557,0,126.612534,-0.603532,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G08,1,0,341.870097,11.236985,24622177.551009,983.658611,-1.592564019739e-08,-0.050000,12.516513,1.117037,-1.300000,24623269.486586,7184.486745,974.423917,101.869416,16.924198,0.756557,0,126.612534,-0.603532,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G01,1,0,18.425389,73.867406,20374733.532030,-4244.996127,2.894231840215e-08,0.050000,2.602265,0.153727,0.800000,20375093.777352,2421.367746,-4249.437587,51.169963,16.945252,0.761402,0,125.669706,-0.615993,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G02,1,0,61.879656,65.805769,20604653.852056,-2411.685405,-1.756539104129e-08,-0.030000,2.740191,0.164003,-0.600000,20604009.441616,2579.723238,-2435.513907,46.669293,16.945252,0.761402,0,125.669706,-0.615993,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G03,1,0,109.127954,55.777467,21020027.760102,-314.184420,1.337692736086e-08,0.020000,3.022093,0.185418,1.100000,21019989.388904,2733.027775,-285.611182,48.248234,16.945252,0.761402,0,125.669706,-0.615993,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G04,1,0,151.689355,44.797238,21644697.866284,1792.680595,-3.175385472172e-08,-0.040000,3.544525,0.226471,-0.900000,21647302.608098,2764.678187,1823.083595,58.913982,16.945252,0.761402,0,125.669706,-0.615993,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G05,1,0,207.893371,30.899370,22690453.802822,3903.893914,2.256539104129e-08,0.030000,4.854732,0.336304,0.400000,22692770.827713,4033.222036,3890.056342,64.892434,16.945252,0.761402,0,125.669706,-0.615993,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G06,1,0,252.664186,22.006163,23506312.031302,5005.972054,-8.376927360861e-09,-0.020000,6.631476,0.498686,-0.700000,23507524.046157,5077.743131,5042.538766,74.340199,16.945252,0.761402,0,125.669706,-0.615993,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G07,1,0,301.939252,15.133117,24209370.409000,4404.331491,3.618846368043e-08,0.010000,9.448131,0.783448,1.600000,24208428.677949,5245.275023,4416.579718,75.032201,16.945252,0.761402,0,125.669706,-0.615993,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G08,1,0,341.877872,11.244440,24622268.230690,810.756916,-1.594231840215e-08,-0.050000,12.508732,1.128264,-1.300000,24624529.781800,8373.816505,818.294256,108.791255,16.945252,0.761402,0,125.669706,-0.615993,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G01,1,0,18.423698,73.857918,20374310.713122,-4157.264839,2.895899660691e-08,0.050000,2.602390,0.152477,0.800000,20373737.603394,2033.809290,-4132.659050,44.563002,17.129272,0.816444,0,6.680341,-0.626461,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G02,1,0,61.867143,65.797951,20604419.098721,-2251.641601,-1.757539796415e-08,-0.030000,2.740358,0.162671,-0.600000,20604129.755085,2721.540684,-2266.049702,46.669635,17.129272,0.816444,0,6.680341,-0.626461,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G03,1,0,109.121829,55.773240,21020005.562725,-130.511092,1.338359864277e-08,0.020000,3.022244,0.183910,1.100000,21020985.101109,2374.142876,-141.697441,57.841384,17.129272,0.816444,0,6.680341,-0.626461,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G04,1,0,151.680010,44.797541,21644886.362201,1944.202489,-3.176719728553e-08,-0.040000,3.544506,0.224614,-0.900000,21645271.778878,3134.499527,1941.874868,56.670299,17.129272,0.816444,0,6.680341,-0.626461,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G05,1,0,207.893349,30.904477,22690850.778525,3977.196568,2.257539796415e-08,0.030000,4.854015,0.333486,0.400000,22693649.056521,4109.709120,4015.307840,72.779659,17.129272,0.816444,0,6.680341,-0.626461,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G06,1,0,252.665253,22.014064,23506814.415981,4978.854825,-8.383598642765e-09,-0.020000,6.629246,0.494389,-0.700000,23507464.762937,4995.075941,5016.884825,80.981119,17.129272,0.816444,0,6.680341,-0.626461,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G07,1,0,301.948203,15.141800,24209807.360152,4285.107127,3.619179932138e-08,0.010000,9.442990,0.776485,1.600000,24208165.444658,6219.374832,4318.161188,93.965386,17.129272,0.816444,0,6.680341,-0.626461,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G08,1,0,341.885704,11.251706,24622341.378078,635.544640,-1.595899660691e-08,-0.050000,12.501156,1.118128,-1.300000,24621402.634642,8173.374843,546.669036,104.095382,17.129272,0.816444,0,6.680341,-0.626461,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G01,1,0,18.421722,73.848434,20373897.033463,-4063.255831,2.897567481167e-08,0.050000,2.602514,0.150636,0.800000,20372903.689388,2653.584098,-4062.878043,50.336834,17.524754,0.836939,0,-119.052774,-0.614328,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G02,1,0,61.854512,65.790284,20604200.621956,-2088.167320,-1.758540488700e-08,-0.030000,2.740523,0.160710,-0.600000,20605545.858392,2643.494148,-2065.236542,49.571732,17.524754,0.836939,0,-119.052774,-0.614328,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G03,1,0,109.115789,55.769265,21020001.832111,52.704317,1.339026992467e-08,0.020000,3.022386,0.181689,1.100000,21020708.793857,2507.816450,29.286830,47.183020,17.524754,0.836939,0,-119.052774,-0.614328,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G04,1,0,151.670928,44.798119,21645089.903534,2091.518579,-3.178053984934e-08,-0.040000,3.544470,0.221886,-0.900000,21645594.818869,3207.849962,2085.594039,62.138232,17.524754,0.836939,0,-119.052774,-0.614328,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G05,1,0,207.893688,30.909801,22691254.806262,4043.828834,2.258540488700e-08,0.030000,4.853267,0.329376,0.400000,22691892.297489,3672.153370,4056.461645,74.176232,17.524754,0.836939,0,-119.052774,-0.614328,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G06,1,0,252.666669,22.022056,23507313.715574,4944.628255,-8.390269924669e-09,-0.020000,6.626992,0.488180,-0.700000,23510655.015786,5070.791021,4948.733027,63.169112,17.524754,0.836939,0,-119.052774,-0.614328,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G07,1,0,301.957384,15.150421,24210232.026664,4160.491985,3.619513496233e-08,0.010000,9.437892,0.766531,1.600000,24210845.807823,5058.550312,4123.539887,85.256339,17.524754,0.836939,0,-119.052774,-0.614328,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G08,1,0,341.893578,11.258776,24622396.774543,458.291427,-1.597567481167e-08,-0.050000,12.493793,1.103707,-1.300000,24623266.663840,9135.001826,468.162512,109.746174,17.524754,0.836939,0,-119.052774,-0.614328,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G01,1,0,18.419469,73.838966,20373493.117637,-3963.114351,2.899235301643e-08,0.050000,2.602638,0.150035,0.800000,20376091.665671,5946.633286,-3996.328241,134.811208,17.554882,0.692916,1,-238.844690,-0.579573,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G02,1,0,61.841776,65.782777,20603998.754752,-1921.514816,-1.759541180986e-08,-0.030000,2.740684,0.160071,-0.600000,20604395.908369,5883.179177,-1918.299139,137.993058,17.554882,0.692916,1,-238.844690,-0.579573,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G03,1,0,109.109849,55.765545,21020016.508461,235.179333,1.339694120657e-08,0.020000,3.022519,0.180964,1.100000,21017176.423739,6633.715458,256.264637,149.971079,17.554882,0.692916,1,-238.844690,-0.579573,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G04,1,0,151.662120,44.798971,21645308.055882,2234.402012,-3.179388241315e-08,-0.040000,3.544417,0.220983,-0.900000,21646011.978057,6968.632350,2317.983952,132.356480,17.554882,0.692916,1,-238.844690,-0.579573,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G05,1,0,207.894392,30.915333,22691665.209103,4103.688424,2.259541180986e-08,0.030000,4.852491,0.327976,0.400000,22687165.912188,8625.356230,4153.094157,179.813207,17.554882,0.692916,1,-238.844690,-0.579573,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G06,1,0,252.668430,22.030128,23507809.216332,4903.345250,-8.396941206573e-09,-0.020000,6.624717,0.485992,-0.700000,23502721.572086,10184.395936,4891.905182,166.897246,17.554882,0.692916,1,-238.844690,-0.579573,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G07,1,0,301.966784,15.158970,24210643.874899,4030.677819,3.619847060329e-08,0.010000,9.432842,0.762901,1.600000,24217539.842567,13095.423569,4133.226458,184.421953,17.554882,0.692916,1,-238.844690,-0.579573,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G08,1,0,341.901481,11.265643,24622434.228831,279.270081,-1.599235301643e-08,-0.050000,12.486651,1.098411,-1.300000,24615643.761622,23078.303845,319.086427,251.089095,17.554882,0.692916,1,-238.844690,-0.579573,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G01,1,0,18.416949,73.829524,20373099.575165,-3856.995099,2.900903122119e-08,0.050000,2.602762,0.151085,0.800000,20374287.290538,2201.091588,-3865.121441,56.577154,17.211865,0.782479,0,145.593379,-0.622273,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G02,1,0,61.828951,65.775438,20603813.804484,-1751.941224,-1.760541873272e-08,-0.030000,2.740842,0.161193,-0.600000,20604741.702473,2426.652130,-1761.045802,45.777054,17.211865,0.782479,0,145.593379,-0.622273,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G03,1,0,109.104022,55.762085,21020049.503593,416.632649,1.340361248848e-08,0.020000,3.022643,0.182229,1.100000,21020696.752464,2862.255741,411.475381,49.592108,17.211865,0.782479,0,145.593379,-0.622273,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G04,1,0,151.653594,44.800096,21645540.362320,2372.632785,-3.180722497695e-08,-0.040000,3.544347,0.222511,-0.900000,21645098.713357,2814.598952,2389.993363,61.334162,17.211865,0.782479,0,145.593379,-0.622273,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G05,1,0,207.895462,30.921066,22692081.300294,4156.683483,2.260541873272e-08,0.030000,4.851686,0.330183,0.400000,22692718.251936,3221.636426,4185.717133,56.879205,17.211865,0.782479,0,145.593379,-0.622273,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G06,1,0,252.670528,22.038270,23508300.210365,4855.069555,-8.403612488477e-09,-0.020000,6.622424,0.489149,-0.700000,23511231.888457,4586.402970,4821.278021,80.473948,17.211865,0.782479,0,145.593379,-0.622273,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G07,1,0,301.976393,15.167435,24211042.390990,3895.864370,3.620180624424e-08,0.010000,9.427847,0.767672,1.600000,24211523.820994,5493.016627,3867.417047,83.208146,17.211865,0.782479,0,145.593379,-0.622273,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G08,1,0,341.909397,11.272298,24622453.577357,98.756151,-1.600903122119e-08,-0.050000,12.479736,1.105227,-1.300000,24623350.677026,7932.741523,93.410059,122.942998,17.211865,0.782479,0,145.593379,-0.622273,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G01,1,0,18.414173,73.820120,20372716.999573,-3745.061996,2.902570942595e-08,0.050000,2.602886,0.153714,0.800000,20373271.064449,2062.760151,-3733.045947,53.877010,16.869698,0.789114,0,126.605521,-0.596024,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G02,1,0,61.816049,65.768277,20603646.052443,-1579.708169,-1.761542565557e-08,-0.030000,2.740995,0.164000,-0.600000,20602981.911124,2724.948477,-1566.725768,54.025553,16.869698,0.789114,0,126.605521,-0.596024,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G03,1,0,109.098323,55.758889,21020100.701077,596.784556,1.341028377038e-08,0.020000,3.022758,0.185397,1.100000,21020433.073366,2237.258043,562.269902,57.493630,16.869698,0.789114,0,126.605521,-0.596024,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G04,1,0,151.645361,44.801490,21645786.344094,2505.998082,-3.182056754076e-08,-0.040000,3.544261,0.226363,-0.900000,21645593.508191,2556.093514,2488.239039,53.924388,16.869698,0.789114,0,126.605521,-0.596024,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G05,1,0,207.896899,30.926994,22692502.384311,4202.732722,2.261542565557e-08,0.030000,4.850855,0.335836,0.400000,22692503.884273,3529.800220,4218.602338,63.679883,16.869698,0.789114,0,126.605521,-0.596024,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G06,1,0,252.672959,22.046470,23508785.996736,4799.875658,-8.410283770381e-09,-0.020000,6.620116,0.497412,-0.700000,23511011.433191,5008.622429,4830.341622,74.517695,16.869698,0.789114,0,126.605521,-0.596024,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G07,1,0,301.986196,15.175807,24211427.081629,3756.259063,3.620514188519e-08,0.010000,9.422912,0.780458,1.600000,24209828.326015,5784.660444,3755.540262,80.827399,16.869698,0.789114,0,126.605521,-0.596024,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G08,1,0,341.917313,11.278736,24622454.684457,-82.972491,-1.602570942595e-08,-0.050000,12.473054,1.123601,-1.300000,24621097.884187,8179.002325,-110.546940,130.905538,16.869698,0.789114,0,126.605521,-0.596024,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G01,1,0,18.411151,73.810763,20372345.967475,-3627.487922,2.904238763071e-08,0.050000,2.603009,0.156241,0.800000,20374793.004595,6233.311424,-3655.617966,126.121466,16.703755,0.752864,1,0.682646,-0.610691,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G02,1,0,61.803085,65.761301,20603495.753398,-1405.081357,-1.762543257843e-08,-0.030000,2.741145,0.166697,-0.600000,20604917.139264,6856.627156,-1388.895226,122.231374,16.703755,0.752864,1,0.682646,-0.610691,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G03,1,0,109.092765,55.755959,21020169.956414,775.357371,1.341695505228e-08,0.020000,3.022862,0.188442,1.100000,21018413.822100,6625.378278,794.793319,124.863767,16.703755,0.752864,1,0.682646,-0.610691,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G04,1,0,151.637429,44.803150,21646045.501369,2634.292600,-3.183391010457e-08,-0.040000,3.544158,0.230062,-0.900000,21644682.808956,7788.899226,2541.117834,126.298109,16.703755,0.752864,1,0.682646,-0.610691,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G05,1,0,207.898707,30.933107,22692927.757937,4241.765547,2.262543257843e-08,0.030000,4.849997,0.341260,0.400000,22695618.209200,9186.792623,4245.272971,142.568122,16.703755,0.752864,1,0.682646,-0.610691,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G06,1,0,252.675716,22.054720,23509265.882540,4737.848672,-8.416955052285e-09,-0.020000,6.617796,0.505334,-0.700000,23520674.626849,12220.782260,4791.022912,207.957369,16.703755,0.752864,1,0.682646,-0.610691,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G07,1,0,301.996183,15.184075,24211797.474829,3612.076686,3.620847752614e-08,0.010000,9.418044,0.792713,1.600000,24207504.613616,13680.376455,3722.098940,238.597352,16.703755,0.752864,1,0.682646,-0.610691,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G08,1,0,341.925213,11.284950,24622437.442596,-265.636077,-1.604238763071e-08,-0.050000,12.466612,1.141227,-1.300000,24629590.477862,18986.929613,-513.438437,314.621980,16.703755,0.752864,1,0.682646,-0.610691,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G01,1,0,18.407895,73.801465,20371987.037680,-3504.454452,2.905906583547e-08,0.050000,2.603132,0.154786,0.800000,20371551.014540,5362.177075,-3521.132133,117.245264,16.674549,0.768414,1,-123.390961,-0.629322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G02,1,0,61.790074,65.754518,20603363.135206,-1228.330165,-1.763543950128e-08,-0.030000,2.741291,0.165147,-0.600000,20602957.408552,6119.411697,-1270.689000,118.859231,16.674549,0.768414,1,-123.390961,-0.629322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G03,1,0,109.087361,55.753299,21020257.097262,952.075869,1.342362633419e-08,0.020000,3.022958,0.186684,1.100000,21022563.872096,5492.812250,930.244890,124.624324,16.674549,0.768414,1,-123.390961,-0.629322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G04,1,0,151.629805,44.805075,21646317.313993,2757.318861,-3.184725266838e-08,-0.040000,3.544038,0.227897,-0.900000,21648119.873329,7939.184412,2778.552042,132.771755,16.674549,0.768414,1,-123.390961,-0.629322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G05,1,0,207.900884,30.939399,22693356.711341,4273.722161,2.263543950128e-08,0.030000,4.849116,0.337986,0.400000,22699579.759305,8819.278561,4252.961205,147.603553,16.674549,0.768414,1,-123.390961,-0.629322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G06,1,0,252.678791,22.063007,23509739.183971,4669.084206,-8.423626334189e-09,-0.020000,6.615468,0.500377,-0.700000,23510791.587403,9510.288411,4662.913387,202.295751,16.674549,0.768414,1,-123.390961,-0.629322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G07,1,0,302.006340,15.192229,24212153.120653,3463.539070,3.621181316709e-08,0.010000,9.413248,0.784773,1.600000,24203560.254085,14595.060274,3545.022023,186.981305,16.674549,0.768414,1,-123.390961,-0.629322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G08,1,0,341.933083,11.290933,24622401.772538,-448.953370,-1.605906583547e-08,-0.050000,12.460415,1.129798,-1.300000,24631711.910602,18522.114456,-588.240164,266.499110,16.674549,0.768414,1,-123.390961,-0.629322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
