epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007269,74.143108,20314586.185207,-1556.157793,2.800833893560e-08,0.050000,2.598686,0.150639,0.800000,20308362.394033,16761.396978,-1996.936089,1363.935514,16.512346,0.141467,1,-10967.143046,440.217094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G03,0,0,109.377895,55.806682,20952874.845739,-906.561250,1.332355710563e-08,0.020000,3.021048,0.181630,1.100000,20935631.054408,22783.433146,-493.763294,1354.987019,0.366649,0.057458,1,-6146.412771,576.461240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G04,0,0,151.869657,44.745616,21601180.160488,5309.194996,-3.164711421126e-08,-0.040000,3.547732,0.222193,-0.900000,21589232.653321,22661.624774,6298.698978,1357.129555,0.366649,0.057458,1,-6146.412771,576.461240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G05,0,0,207.869994,30.816941,22666606.388007,10172.399740,2.248533565844e-08,0.030000,4.866347,0.330570,0.400000,22649778.520497,30815.253690,9969.453693,1583.074210,0.366649,0.057458,1,-6146.412771,576.461240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G06,0,0,252.572374,21.930955,23473920.257800,8690.614627,-8.323557105629e-09,-0.020000,6.652785,0.490702,-0.700000,23471665.140885,34271.948621,8606.720212,1926.185591,0.366649,0.057458,1,-6146.412771,576.461240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G07,0,0,301.782206,15.073294,24152253.390769,2068.689982,3.616177855281e-08,0.010000,9.483704,0.771498,1.600000,24166943.261046,40839.712745,3359.079633,2077.696527,0.366649,0.057458,1,-6146.412771,576.461240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G08,0,0,341.770753,11.198062,24551380.810143,-5302.288644,-1.580889276407e-08,-0.050000,12.557300,1.111349,-1.300000,24550044.460363,69046.816895,-5530.322261,3221.491585,0.366649,0.057458,1,-6146.412771,576.461240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G01,1,0,18.486805,74.047330,20289025.904794,-6959.557836,2.882557096883e-08,0.050000,2.599921,0.152690,0.800000,20280594.074510,20766.330645,-5671.749341,1078.555644,1.318361,0.354796,1,-5953.157679,583.934313,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G02,1,0,62.188762,65.931978,20520663.192879,-5521.106192,-1.749534258130e-08,-0.030000,2.737495,0.162879,-0.600000,20522302.944059,16843.042257,-5109.885964,1184.960804,1.318361,0.354796,1,-5953.157679,583.934313,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G03,1,0,109.375701,55.800362,20952792.134321,-728.949764,1.333022838753e-08,0.020000,3.021274,0.184312,1.100000,20952096.405431,23099.673722,565.841080,1355.661207,1.318361,0.354796,1,-5953.157679,583.934313,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G04,1,0,151.860613,44.742483,21601720.627695,5485.262964,-3.166045677507e-08,-0.040000,3.547927,0.225468,-0.900000,21603049.039764,22234.338615,5879.382028,1409.859532,1.318361,0.354796,1,-5953.157679,583.934313,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G05,1,0,207.866484,30.819073,22667631.950672,10292.346577,2.249534258130e-08,0.030000,4.866046,0.335394,0.400000,22638789.413740,30277.533786,11022.796693,1724.849571,1.318361,0.354796,1,-5953.157679,583.934313,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G06,1,0,252.568525,21.937437,23474793.737900,8717.254846,-8.330228387533e-09,-0.020000,6.650943,0.497727,-0.700000,23480527.343574,34363.693060,8960.504551,1762.720702,1.318361,0.354796,1,-5953.157679,583.934313,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G07,1,0,301.786982,15.082317,24152459.504809,1992.938808,3.616511419377e-08,0.010000,9.478321,0.782246,1.600000,24144850.433475,44957.667571,2769.218724,1843.357765,1.318361,0.354796,1,-5953.157679,583.934313,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G08,1,0,341.776776,11.206974,24550844.753381,-5454.449810,-1.582557096883e-08,-0.050000,12.547938,1.126549,-1.300000,24555264.615073,72569.107913,-5963.012774,2799.441424,1.318361,0.354796,1,-5953.157679,583.934313,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G01,1,0,18.488611,74.040427,20288328.839779,-6922.019168,2.884224917359e-08,0.050000,2.600011,0.154557,0.800000,20289236.776949,16316.998855,-6115.402672,1153.926238,0.362257,0.286721,1,-5835.347056,591.572402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G02,1,0,62.181981,65.924745,20520115.220374,-5393.542442,-1.750534950416e-08,-0.030000,2.737649,0.164876,-0.600000,20514071.827017,19768.156718,-5480.827632,1344.127532,0.362257,0.286721,1,-5835.347056,591.572402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G03,1,0,109.373477,55.794245,20952727.385827,-549.583701,1.333689966944e-08,0.020000,3.021493,0.186575,1.100000,20943385.849198,21607.367584,-398.099661,1113.111683,0.362257,0.286721,1,-5835.347056,591.572402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G04,1,0,151.851740,44.739623,21602278.703385,5659.048788,-3.167379933887e-08,-0.040000,3.548105,0.228231,-0.900000,21595191.725668,21703.048005,6361.236918,1549.316108,0.362257,0.286721,1,-5835.347056,591.572402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G05,1,0,207.863292,30.821463,22668669.314513,10406.677998,2.250534950416e-08,0.030000,4.865708,0.339452,0.400000,22669562.565069,30930.332558,10907.018809,1692.705255,0.362257,0.286721,1,-5835.347056,591.572402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G06,1,0,252.565045,21.944086,23475669.546156,8736.706377,-8.336899669437e-09,-0.020000,6.649054,0.503611,-0.700000,23490344.154881,40429.206118,8887.725838,1880.406202,0.362257,0.286721,1,-5835.347056,591.572402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G07,1,0,301.792066,15.091366,24152657.661974,1910.661917,3.616844983472e-08,0.010000,9.472929,0.791200,1.600000,24129882.597388,46581.314049,2596.391448,2064.500364,0.362257,0.286721,1,-5835.347056,591.572402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G08,1,0,341.782955,11.215762,24550293.170209,-5610.556564,-1.584224917359e-08,-0.050000,12.538721,1.139175,-1.300000,24570029.238691,74771.256869,-3301.814485,3039.531935,0.362257,0.286721,1,-5835.347056,591.572402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G01,0,0,18.490077,74.033454,20287635.904335,-6877.396141,2.885892737835e-08,0.050000,2.600101,0.153354,0.800000,20290115.540525,28771.183498,-4970.148336,2058.757866,1.042596,-0.240977,1,-5545.916261,599.128130,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G02,0,0,62.174989,65.917595,20519580.336824,-5260.897193,-1.751535642701e-08,-0.030000,2.737801,0.163597,-0.600000,20509904.194033,28249.278953,-4928.416212,2088.629714,1.042596,-0.240977,1,-5545.916261,599.128130,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G03,0,0,109.371237,55.788338,20952680.763716,-368.734810,1.334357095134e-08,0.020000,3.021704,0.185131,1.100000,20922247.860029,34945.730067,-359.629333,1795.867342,1.042596,-0.240977,1,-5545.916261,599.128130,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G04,0,0,151.843050,44.737037,21602854.145148,5830.287267,-3.168714190268e-08,-0.040000,3.548266,0.226457,-0.900000,21584024.601124,36122.605849,6389.513708,1910.848117,1.042596,-0.240977,1,-5545.916261,599.128130,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G05,0,0,207.860424,30.824108,22669717.905565,10515.217425,2.251535642701e-08,0.030000,4.865335,0.336762,0.400000,22671573.466278,38525.923579,10478.222808,2251.414560,1.042596,-0.240977,1,-5545.916261,599.128130,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G06,0,0,252.561933,21.950893,23476546.956900,8748.939161,-8.343570951341e-09,-0.020000,6.647121,0.499486,-0.700000,23478908.546653,48192.683052,8258.023602,2432.882502,1.042596,-0.240977,1,-5545.916261,599.128130,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G07,0,0,301.797452,15.100428,24152847.210648,1821.985217,3.617178547567e-08,0.010000,9.467535,0.784432,1.600000,24163080.290662,68736.550148,2501.496179,2886.115858,1.042596,-0.240977,1,-5545.916261,599.128130,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G08,0,0,341.789275,11.224414,24549725.675327,-5770.368457,-1.585892737835e-08,-0.050000,12.529658,1.129184,-1.300000,24537719.816425,106754.057916,-4190.294816,4042.947196,1.042596,-0.240977,1,-5545.916261,599.128130,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G01,0,0,18.491207,74.026420,20286947.807942,-6825.755217,2.887560558311e-08,0.050000,2.600192,0.151124,0.800000,20285990.036391,25341.723829,-6150.089625,1715.579837,0.033089,-0.151713,1,-5252.965494,606.258941,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G02,0,0,62.167797,65.910537,20519059.043737,-5123.372105,-1.752536334987e-08,-0.030000,2.737951,0.161222,-0.600000,20523848.423184,22441.535266,-4627.753888,1482.327087,0.033089,-0.151713,1,-5252.965494,606.258941,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G03,0,0,109.368996,55.782648,20952652.403995,-186.677131,1.335024223325e-08,0.020000,3.021907,0.182446,1.100000,20951052.794472,31426.295918,-301.291413,1820.875279,0.033089,-0.151713,1,-5252.965494,606.258941,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G04,0,0,151.834555,44.734727,21603446.684062,5998.717111,-3.170048446649e-08,-0.040000,3.548410,0.223166,-0.900000,21609486.809437,31458.236278,5938.282628,1746.566647,0.033089,-0.151713,1,-5252.965494,606.258941,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G05,0,0,207.857887,30.827003,22670777.132482,10617.797294,2.252536334987e-08,0.030000,4.864926,0.331815,0.400000,22646460.024491,44569.092966,10083.158944,2335.828157,0.033089,-0.151713,1,-5252.965494,606.258941,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G06,0,0,252.559189,21.957850,23477425.241957,8753.934447,-8.350242233245e-09,-0.020000,6.645148,0.492015,-0.700000,23448617.493305,44039.346115,9580.160770,2541.059583,0.033089,-0.151713,1,-5252.965494,606.258941,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G07,0,0,301.803130,15.109494,24153027.512416,1727.044671,3.617512111662e-08,0.010000,9.462146,0.772425,1.600000,24139896.864436,58194.546819,2990.520865,3125.799616,0.033089,-0.151713,1,-5252.965494,606.258941,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G08,0,0,341.795724,11.232921,24549141.908008,-5933.639202,-1.587560558311e-08,-0.050000,12.520759,1.111675,-1.300000,24567595.352070,95885.160126,-4031.173934,4327.980680,0.033089,-0.151713,1,-5252.965494,606.258941,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G01,0,0,18.492010,74.019337,20286265.252874,-6767.173631,2.889228378787e-08,0.050000,2.600284,0.149903,0.800000,20275005.880332,20510.011180,-5699.895296,1314.847810,0.188188,-0.079067,1,-4761.647020,614.076722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G02,0,0,62.160418,65.903582,20518551.821977,-4981.176343,-1.753537027272e-08,-0.030000,2.738100,0.159923,-0.600000,20517900.374611,25723.149685,-4104.677856,1313.766422,0.188188,-0.079067,1,-4761.647020,614.076722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G03,0,0,109.366769,55.777181,20952642.415001,-3.686583,1.335691351515e-08,0.020000,3.022103,0.180979,1.100000,20948179.011683,24311.067199,1234.524412,1400.727849,0.188188,-0.079067,1,-4761.647020,614.076722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G04,0,0,151.826268,44.732693,21604056.025096,6164.081346,-3.171382703030e-08,-0.040000,3.548537,0.221362,-0.900000,21571160.846663,30057.506280,7667.647782,1491.115581,0.188188,-0.079067,1,-4761.647020,614.076722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G05,0,0,207.855688,30.830143,22671846.387460,10714.259307,2.253537027272e-08,0.030000,4.864483,0.329082,0.400000,22655826.072594,38798.339682,11087.922281,1627.336660,0.188188,-0.079067,1,-4761.647020,614.076722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G06,0,0,252.556811,21.964947,23478303.671791,8751.684822,-8.356913515149e-09,-0.020000,6.643136,0.487831,-0.700000,23473210.242176,40059.920579,8775.357228,1850.304632,0.188188,-0.079067,1,-4761.647020,614.076722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G07,0,0,301.809091,15.118552,24153197.943076,1625.986084,3.617845675757e-08,0.010000,9.456767,0.765589,1.600000,24140836.947816,53193.129394,1108.530415,2059.084666,0.188188,-0.079067,1,-4761.647020,614.076722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G08,0,0,341.802287,11.241276,24548541.532668,-6100.117052,-1.589228378787e-08,-0.050000,12.512033,1.101632,-1.300000,24534143.936476,81318.569894,-8099.978522,3042.621975,0.188188,-0.079067,1,-4761.647020,614.076722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G01,0,0,18.492491,74.012214,20285588.933130,-6701.739273,2.890896199263e-08,0.050000,2.600377,0.150380,0.800000,20284738.606099,19197.974788,-6423.894774,1222.496864,-0.075740,0.016778,1,-4205.783387,622.154577,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G02,0,0,62.152864,65.896740,20518059.131029,-4834.526259,-1.754537719558e-08,-0.030000,2.738246,0.160435,-0.600000,20504898.766779,20011.071772,-3878.951202,1356.801173,-0.075740,0.016778,1,-4205.783387,622.154577,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G03,0,0,109.364571,55.771945,20952650.877234,179.959469,1.336358479705e-08,0.020000,3.022290,0.181561,1.100000,20931312.089153,22749.677448,-296.634273,1390.198154,-0.075740,0.016778,1,-4205.783387,622.154577,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G04,0,0,151.818201,44.730936,21604681.847571,6326.127700,-3.172716959411e-08,-0.040000,3.548646,0.222066,-0.900000,21609978.730533,22221.833853,6810.041852,1474.722408,-0.075740,0.016778,1,-4205.783387,622.154577,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G05,0,0,207.853831,30.833523,22672925.047178,10804.454680,2.254537719558e-08,0.030000,4.864005,0.330074,0.400000,22654565.376198,31361.460289,11370.118883,1456.321547,-0.075740,0.016778,1,-4205.783387,622.154577,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G06,0,0,252.554795,21.972174,23479181.516651,8742.194221,-8.363584797053e-09,-0.020000,6.641088,0.489170,-0.700000,23482908.188543,35892.045833,9118.697254,1795.334018,-0.075740,0.016778,1,-4205.783387,622.154577,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G07,0,0,301.815326,15.127591,24153357.893623,1518.964873,3.618179239853e-08,0.010000,9.451405,0.767431,1.600000,24163779.583216,48857.733350,2474.069039,1939.783218,-0.075740,0.016778,1,-4205.783387,622.154577,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G08,0,0,341.808951,11.249467,24547924.239396,-6269.545189,-1.590896199263e-08,-0.050000,12.503489,1.104096,-1.300000,24552371.177179,73028.712836,-4957.320884,2738.102114,-0.075740,0.016778,1,-4205.783387,622.154577,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G01,0,0,18.492658,74.005064,20284919.533366,-6629.550555,2.892564019739e-08,0.050000,2.600469,0.152887,0.800000,20280032.522730,27849.070776,-5781.756801,1607.276709,-0.389040,-0.178938,1,-3571.552359,630.128996,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G02,0,0,62.145150,65.890022,20517581.408287,-4683.645064,-1.755538411844e-08,-0.030000,2.738389,0.163113,-0.600000,20511993.589196,29181.983003,-3551.420971,1741.606796,-0.389040,-0.178938,1,-3571.552359,630.128996,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G03,0,0,109.362415,55.766943,20952677.843231,363.982626,1.337025607896e-08,0.020000,3.022469,0.184593,1.100000,20942366.791319,33489.054354,306.985622,1826.607877,-0.389040,-0.178938,1,-3571.552359,630.128996,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G04,0,0,151.810365,44.729457,21605323.805641,6484.608996,-3.174051215791e-08,-0.040000,3.548738,0.225764,-0.900000,21607078.218614,29170.487226,7139.938447,1872.173978,-0.389040,-0.178938,1,-3571.552359,630.128996,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G05,0,0,207.852322,30.837138,22674012.473768,10888.244364,2.255538411844e-08,0.030000,4.863495,0.335516,0.400000,22692419.790551,41638.464818,11365.532303,2036.549599,-0.389040,-0.178938,1,-3571.552359,630.128996,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G06,0,0,252.553140,21.979522,23480058.047714,8725.477909,-8.370256078957e-09,-0.020000,6.639007,0.497104,-0.700000,23486866.024360,53587.169408,10271.326138,2183.972933,-0.389040,-0.178938,1,-3571.552359,630.128996,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G07,0,0,301.821825,15.136602,24153506.771205,1406.145830,3.618512803948e-08,0.010000,9.446067,0.779621,1.600000,24129511.914889,69213.408195,1354.536428,2842.304117,-0.389040,-0.178938,1,-3571.552359,630.128996,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G08,0,0,341.815701,11.257488,24547289.744449,-6441.662116,-1.592564019739e-08,-0.050000,12.495135,1.121463,-1.300000,24553602.175993,84903.783495,-5689.097008,4330.783148,-0.389040,-0.178938,1,-3571.552359,630.128996,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G01,0,0,18.492519,73.997896,20284257.727846,-6550.716269,2.894231840215e-08,0.050000,2.600562,0.154900,0.800000,20285592.474508,18553.310291,-5907.919956,1151.268401,0.168472,0.008109,1,-3392.549013,638.565064,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G02,0,0,62.137288,65.883435,20517119.068380,-4528.762483,-1.756539104129e-08,-0.030000,2.738529,0.165264,-0.600000,20514313.881361,21603.162126,-3747.928053,1339.484237,0.168472,0.008109,1,-3392.549013,638.565064,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G03,0,0,109.360316,55.762183,20952723.337475,548.103891,1.337692736086e-08,0.020000,3.022640,0.187028,1.100000,20950481.784999,20729.694599,1307.017984,1320.087751,0.168472,0.008109,1,-3392.549013,638.565064,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G04,0,0,151.802771,44.728254,21605981.528826,6639.283522,-3.175385472172e-08,-0.040000,3.548813,0.228733,-0.900000,21590356.085796,26700.406895,7461.053492,1327.411493,0.168472,0.008109,1,-3392.549013,638.565064,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G05,0,0,207.851166,30.840982,22675108.015808,10965.499258,2.256539104129e-08,0.030000,4.862953,0.339871,0.400000,22662591.574803,31761.474231,12884.478382,1691.953792,0.168472,0.008109,1,-3392.549013,638.565064,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G06,0,0,252.551842,21.986982,23480932.538235,8701.562466,-8.376927360861e-09,-0.020000,6.636897,0.503425,-0.700000,23474739.119004,32317.640577,8758.155835,1704.137445,0.168472,0.008109,1,-3392.549013,638.565064,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G07,0,0,301.828578,15.145572,24153644.000067,1287.702862,3.618846368043e-08,0.010000,9.440759,0.789281,1.600000,24111426.120667,50268.401878,1486.027368,1822.696370,0.168472,0.008109,1,-3392.549013,638.565064,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G08,0,0,341.822523,11.265328,24546637.790694,-6616.202055,-1.594231840215e-08,-0.050000,12.486978,1.135204,-1.300000,24495727.013698,60193.515004,-6121.302293,2876.381955,0.168472,0.008109,1,-3392.549013,638.565064,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G01,1,0,18.492082,73.990721,20283604.179406,-6465.355414,2.895899660691e-08,0.050000,2.600656,0.153378,0.800000,20277442.895817,18230.634288,-6254.518953,1035.350974,-0.366460,0.196388,1,-3546.706719,646.554753,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G02,1,0,62.129291,65.876991,20516672.502535,-4370.114409,-1.757539796415e-08,-0.030000,2.738667,0.163644,-0.600000,20508564.156257,18718.822628,-3993.307411,1208.070540,-0.366460,0.196388,1,-3546.706719,646.554753,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G03,1,0,109.358289,55.757670,20952787.356358,732.044089,1.338359864277e-08,0.020000,3.022801,0.185195,1.100000,20943791.685230,18045.110622,1090.802954,1432.250276,-0.366460,0.196388,1,-3546.706719,646.554753,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G04,1,0,151.795430,44.727328,21606654.622577,6789.915403,-3.176719728553e-08,-0.040000,3.548871,0.226481,-0.900000,21605337.911209,26489.339787,6482.376636,1496.701503,-0.366460,0.196388,1,-3546.706719,646.554753,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G05,1,0,207.850366,30.845048,22676211.009330,11036.100406,2.257539796415e-08,0.030000,4.862380,0.336467,0.400000,22667884.850860,33176.765135,11423.157629,1365.770617,-0.366460,0.196388,1,-3546.706719,646.554753,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G06,1,0,252.550897,21.994542,23481804.264681,8670.485731,-8.383598642765e-09,-0.020000,6.634759,0.498253,-0.700000,23487962.012017,41975.048361,9918.684210,1617.561442,-0.366460,0.196388,1,-3546.706719,646.554753,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G07,1,0,301.835572,15.154491,24153769.022452,1163.818725,3.619179932138e-08,0.010000,9.435488,0.780930,1.600000,24178761.814047,41928.724021,1337.202436,2002.726492,-0.366460,0.196388,1,-3546.706719,646.554753,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G08,1,0,341.829403,11.272981,24545968.148025,-6792.895361,-1.595899660691e-08,-0.050000,12.479027,1.123060,-1.300000,24530580.532842,73524.204052,-7240.559562,2448.132797,-0.366460,0.196388,1,-3546.706719,646.554753,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G01,0,0,18.491356,73.983551,20282959.538432,-6373.597025,2.897567481167e-08,0.050000,2.600749,0.151152,0.800000,20279881.303360,17307.693957,-5455.439736,1135.229192,0.301955,0.009883,1,-3572.265438,655.571251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G02,0,0,62.121174,65.870699,20516242.077967,-4207.942539,-1.758540488700e-08,-0.030000,2.738801,0.161271,-0.600000,20518727.259729,17581.516453,-3268.895099,1381.278836,0.301955,0.009883,1,-3572.265438,655.571251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G03,0,0,109.356348,55.753408,20952869.868179,915.524296,1.339026992467e-08,0.020000,3.022954,0.182510,1.100000,20948967.822726,21761.013094,1284.033611,1328.359986,0.301955,0.009883,1,-3572.265438,655.571251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G04,0,0,151.788353,44.726677,21607342.668882,6936.274961,-3.178053984934e-08,-0.040000,3.548911,0.223186,-0.900000,21611392.086619,26615.897093,7313.300397,1239.249623,0.301955,0.009883,1,-3572.265438,655.571251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G05,0,0,207.849926,30.849329,22677320.778854,11099.939176,2.258540488700e-08,0.030000,4.861776,0.331516,0.400000,22692894.931720,27292.205608,12016.468094,1412.206337,0.301955,0.009883,1,-3572.265438,655.571251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G06,0,0,252.550301,22.002192,23482672.507872,8632.296747,-8.390269924669e-09,-0.020000,6.632597,0.490795,-0.700000,23487642.095117,39539.186334,11096.395042,1938.529929,0.301955,0.009883,1,-3572.265438,655.571251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G07,0,0,301.842799,15.163348,24153881.299488,1034.684737,3.619513496233e-08,0.010000,9.430258,0.769011,1.600000,24183448.233555,50214.022491,1159.233969,2098.090951,0.301955,0.009883,1,-3572.265438,655.571251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G08,0,0,341.836327,11.280438,24545280.613726,-6971.468930,-1.597567481167e-08,-0.050000,12.471290,1.105805,-1.300000,24512994.900062,56885.674535,-6083.456883,2593.126822,0.301955,0.009883,1,-3572.265438,655.571251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
