epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
19,1.949999,G05,1,0,208.077175,30.891314,22685336.930509,-1789.051976,2.219513489562e-08,0.030000,4.855865,0.327272,0.400000,22685357.835669,845.126327,-1789.108184,0.094809,17.243659,0.609326,1,-238.529627,-0.451856,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G06,1,0,252.866120,21.850481,23491794.037129,1505.592611,-8.130089930414e-09,-0.020000,6.675749,0.489262,-0.700000,23492137.723471,1061.199550,1505.445355,0.118573,17.243659,0.609326,1,-238.529627,-0.451856,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G07,1,0,301.834565,14.862694,24190535.534359,4159.175436,3.606504496521e-08,0.010000,9.611144,0.779155,1.600000,24190642.985050,1495.110804,4159.080803,0.116591,17.243659,0.609326,1,-238.529627,-0.451856,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G08,1,0,341.730795,10.925201,24610966.124588,3894.191137,-1.532522482604e-08,-0.050000,12.850817,1.137368,-1.300000,24611772.106977,1775.321213,3894.194297,0.178237,17.243659,0.609326,1,-238.529627,-0.451856,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G01,1,0,18.257903,74.128782,20390221.399658,-2861.677450,2.834190303080e-08,0.050000,2.598870,0.148967,0.800000,20390434.215664,583.227310,-2861.800091,0.079215,17.307740,0.518986,1,125.014960,-0.447528,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G02,1,0,62.160161,66.101377,20619495.912844,-4378.172788,-1.720514181848e-08,-0.030000,2.733905,0.158727,-0.600000,20620079.252383,636.830249,-4378.183546,0.099300,17.307740,0.518986,1,125.014960,-0.447528,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G03,1,0,109.288574,56.033838,21031399.699825,-5031.586291,1.313676121232e-08,0.020000,3.012980,0.179290,1.100000,21031659.178078,636.345428,-5031.653749,0.083848,17.307740,0.518986,1,125.014960,-0.447528,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G04,1,0,152.094165,44.948920,21649453.938190,-4242.885284,-3.127352242464e-08,-0.040000,3.535149,0.219088,-0.900000,21650035.874839,820.402635,-4242.907581,0.098193,17.307740,0.518986,1,125.014960,-0.447528,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G05,1,0,208.070040,30.887052,22685165.888967,-1612.975926,2.220514181848e-08,0.030000,4.856464,0.326570,0.400000,22685237.364226,994.722292,-1613.038787,0.100320,17.307740,0.518986,1,125.014960,-0.447528,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G06,1,0,252.855695,21.850106,23491954.142928,1682.999669,-8.136761212318e-09,-0.020000,6.675857,0.488146,-0.700000,23492234.763272,1220.068327,1682.981619,0.141872,17.307740,0.518986,1,125.014960,-0.447528,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G07,1,0,301.831137,14.866709,24190959.957961,4283.918185,3.606838060616e-08,0.010000,9.608681,0.777106,1.600000,24191186.493236,1635.007340,4283.812077,0.130995,17.307740,0.518986,1,125.014960,-0.447528,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G08,1,0,341.729124,10.932826,24611360.354677,3928.457686,-1.534190303080e-08,-0.050000,12.842429,1.133774,-1.300000,24610845.242786,1913.441819,3928.487517,0.236032,17.307740,0.518986,1,125.014960,-0.447528,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G01,1,0,18.268441,74.125279,20389926.115767,-3007.651148,2.835858123556e-08,0.050000,2.598915,0.148187,0.800000,20390192.774801,433.645675,-3007.745370,0.064099,17.541893,0.631740,1,119.651064,-0.447683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G02,1,0,62.158275,66.094946,20619052.098231,-4442.667432,-1.721514874133e-08,-0.030000,2.734041,0.157903,-0.600000,20619522.161605,575.815991,-4442.721240,0.065683,17.541893,0.631740,1,119.651064,-0.447683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G03,1,0,109.288243,56.025977,21030895.403317,-4995.002625,1.314343249422e-08,0.020000,3.013257,0.178368,1.100000,21031008.209188,545.345998,-4995.056739,0.070073,17.541893,0.631740,1,119.651064,-0.447683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G04,1,0,152.084019,44.941673,21649033.791609,-4116.317614,-3.128686498844e-08,-0.040000,3.535596,0.217971,-0.900000,21649141.069695,538.380138,-4116.358364,0.088096,17.541893,0.631740,1,119.651064,-0.447683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G05,1,0,208.062866,30.882988,22685012.663019,-1434.955842,2.221514874133e-08,0.030000,4.857035,0.324902,0.400000,22684972.106885,775.250245,-1435.054008,0.084316,17.541893,0.631740,1,119.651064,-0.447683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G06,1,0,252.845432,21.850002,23492132.001672,1858.365794,-8.143432494222e-09,-0.020000,6.675887,0.485583,-0.700000,23493143.688849,1057.853469,1858.330316,0.117107,17.541893,0.631740,1,119.651064,-0.447683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G07,1,0,301.828023,14.870986,24191396.677454,4403.262438,3.607171624711e-08,0.010000,9.606060,0.772750,1.600000,24191117.527137,1259.913768,4403.258821,0.121142,17.541893,0.631740,1,119.651064,-0.447683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G08,1,0,341.727823,10.940623,24611757.684896,3955.610996,-1.535858123556e-08,-0.050000,12.833864,1.126823,-1.300000,24612725.803723,1597.424769,3955.760939,0.195896,17.541893,0.631740,1,119.651064,-0.447683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G01,1,0,18.278704,74.121503,20389616.370278,-3149.118897,2.837525944032e-08,0.050000,2.598964,0.147859,0.800000,20389864.604381,178.521369,-3149.197654,0.027535,17.583022,0.651733,0,6.204334,-0.431607,legacy single-channel background mapped to dynamic multisat observation
22,2.249999,G02,1,0,62.156024,66.088308,20618602.136062,-4500.347115,-1.722515566419e-08,-0.030000,2.734181,0.157559,-0.600000,20618687.774252,230.014676,-4500.371886,0.026379,17.583022,0.651733,0,6.204334,-0.431607,legacy single-channel background mapped to dynamic multisat observation
22,2.249999,G03,1,0,109.287569,56.018040,21030395.140822,-4951.368584,1.315010377613e-08,0.020000,3.013538,0.177989,1.100000,21030531.718590,223.301968,-4951.440790,0.030122,17.583022,0.651733,0,6.204334,-0.431607,legacy single-channel background mapped to dynamic multisat observation
22,2.249999,G04,1,0,152.073658,44.934503,21648626.635202,-3984.607024,-3.130020755225e-08,-0.040000,3.536037,0.217517,-0.900000,21648849.492306,205.808285,-3984.611917,0.029964,17.583022,0.651733,0,6.204334,-0.431607,legacy single-channel background mapped to dynamic multisat observation
22,2.249999,G05,1,0,208.055669,30.879131,22684877.434905,-1255.266592,2.222515566419e-08,0.030000,4.857578,0.324219,0.400000,22685109.774939,268.592337,-1255.341389,0.039762,17.583022,0.651733,0,6.204334,-0.431607,legacy single-channel background mapped to dynamic multisat observation
22,2.249999,G06,1,0,252.835346,21.850171,23492327.395183,2031.420596,-8.150103776126e-09,-0.020000,6.675838,0.484490,-0.700000,23492380.959921,351.117324,2031.390054,0.036839,17.583022,0.651733,0,6.204334,-0.431607,legacy single-channel background mapped to dynamic multisat observation
22,2.249999,G07,1,0,301.825231,14.875520,24191845.140501,4517.024689,3.607505188806e-08,0.010000,9.603282,0.770731,1.600000,24191792.402179,430.804584,4517.003357,0.049867,17.583022,0.651733,0,6.204334,-0.431607,legacy single-channel background mapped to dynamic multisat observation
22,2.249999,G08,1,0,341.726893,10.948584,24612157.396596,3975.609703,-1.537525944032e-08,-0.050000,12.825130,1.123288,-1.300000,24612355.639477,681.388080,3975.570080,0.063890,17.583022,0.651733,0,6.204334,-0.431607,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G01,1,0,18.288680,74.117456,20389292.627558,-3285.862300,2.839193764508e-08,0.050000,2.599016,0.148272,0.800000,20389308.816937,189.465479,-3285.987299,0.031494,17.833739,0.568603,0,-120.836487,-0.446266,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G02,1,0,62.153406,66.081471,20618146.716301,-4551.122804,-1.723516258705e-08,-0.030000,2.734325,0.158006,-0.600000,20618124.990464,208.295327,-4551.155186,0.032970,17.833739,0.568603,0,-120.836487,-0.446266,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G03,1,0,109.286559,56.010037,21029899.618224,-4900.751601,1.315677505803e-08,0.020000,3.013821,0.178503,1.100000,21029919.118967,217.634130,-4900.844183,0.028893,17.833739,0.568603,0,-120.836487,-0.446266,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G04,1,0,152.063094,44.927419,21648232.976241,-3847.956945,-3.131355011606e-08,-0.040000,3.536474,0.218153,-0.900000,21648283.620827,257.775232,-3847.962452,0.035071,17.833739,0.568603,0,-120.836487,-0.446266,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G05,1,0,208.048463,30.875487,22684760.359114,-1074.185596,2.223516258705e-08,0.030000,4.858091,0.325160,0.400000,22684863.772936,324.078358,-1074.284569,0.040975,17.833739,0.568603,0,-120.836487,-0.446266,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G06,1,0,252.825448,21.850615,23492540.078248,2201.897286,-8.156775058030e-09,-0.020000,6.675711,0.485820,-0.700000,23492464.266124,453.891980,2201.860245,0.052986,17.833739,0.568603,0,-120.836487,-0.446266,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G07,1,0,301.822767,14.880308,24192304.776661,4625.030059,3.607838752902e-08,0.010000,9.600351,0.772561,1.600000,24192074.458363,505.495065,4624.937616,0.054304,17.833739,0.568603,0,-120.836487,-0.446266,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G08,1,0,341.726331,10.956699,24612558.767454,3988.423453,-1.539193764508e-08,-0.050000,12.816240,1.125368,-1.300000,24612802.840608,782.436596,3988.404075,0.086679,17.833739,0.568603,0,-120.836487,-0.446266,legacy single-channel background mapped to dynamic multisat observation
24,2.449999,G01,1,0,18.298361,74.113140,20388955.373558,-3417.670251,2.840861584984e-08,0.050000,2.599072,0.149339,0.800000,20389162.267787,542.854364,-3417.800606,0.086025,17.419685,0.595751,1,-240.018899,-0.467909,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G02,1,0,62.150420,66.074443,20617686.537329,-4594.916131,-1.724516950990e-08,-0.030000,2.734473,0.159149,-0.600000,20617434.552900,511.081604,-4594.993501,0.068457,17.419685,0.595751,1,-240.018899,-0.467909,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G03,1,0,109.285219,56.001978,21029409.534099,-4843.229896,1.316344633993e-08,0.020000,3.014106,0.179804,1.100000,21029460.064222,594.186674,-4843.344858,0.079364,17.419685,0.595751,1,-240.018899,-0.467909,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G04,1,0,152.052338,44.920432,21647853.301185,-3706.578431,-3.132689267987e-08,-0.040000,3.536905,0.219750,-0.900000,21647522.483719,715.019432,-3706.682391,0.092402,17.419685,0.595751,1,-240.018899,-0.467909,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G05,1,0,208.041263,30.872062,22684661.562144,-891.992399,2.224516950990e-08,0.030000,4.858573,0.327532,0.400000,22684577.680090,766.672733,-892.051219,0.112245,17.419685,0.595751,1,-240.018899,-0.467909,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G06,1,0,252.815751,21.851336,23492769.778990,2369.533096,-8.163446339934e-09,-0.020000,6.675505,0.489283,-0.700000,23493014.438213,1076.379945,2369.459107,0.119944,17.419685,0.595751,1,-240.018899,-0.467909,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G07,1,0,301.820639,14.885344,24192774.998264,4727.112564,3.608172316997e-08,0.010000,9.597270,0.777778,1.600000,24192408.654053,1183.899315,4726.923772,0.137655,17.419685,0.595751,1,-240.018899,-0.467909,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G08,1,0,341.726136,10.964960,24612961.072595,3994.032937,-1.540861584984e-08,-0.050000,12.807203,1.132381,-1.300000,24612489.826690,1994.948747,3993.985389,0.170338,17.419685,0.595751,1,-240.018899,-0.467909,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G01,1,0,18.307738,74.108558,20388605.115063,-3544.339264,2.842529405460e-08,0.050000,2.599131,0.148871,0.800000,20389023.678011,576.923997,-3544.438703,0.082393,17.212511,0.508474,1,114.327490,-0.449049,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G02,1,0,62.147064,66.067231,20617222.304864,-4631.659517,-1.725517643276e-08,-0.030000,2.734626,0.158658,-0.600000,20616908.336449,696.942697,-4631.718570,0.087214,17.212511,0.508474,1,114.327490,-0.449049,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G03,1,0,109.283556,55.993874,21028925.578632,-4778.892350,1.317011762184e-08,0.020000,3.014393,0.179258,1.100000,21028923.849438,624.913241,-4778.992252,0.102960,17.212511,0.508474,1,114.327490,-0.449049,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G04,1,0,152.041403,44.913552,21647488.074927,-3560.689828,-3.134023524368e-08,-0.040000,3.537329,0.219089,-0.900000,21647801.679286,701.532669,-3560.729359,0.089239,17.212511,0.508474,1,114.327490,-0.449049,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G05,1,0,208.034083,30.868865,22684581.142310,-708.968232,2.225517643276e-08,0.030000,4.859023,0.326536,0.400000,22684810.429155,1046.320425,-709.062311,0.099740,17.212511,0.508474,1,114.327490,-0.449049,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G06,1,0,252.806267,21.852333,23493016.199298,2534.069677,-8.170117621838e-09,-0.020000,6.675219,0.487713,-0.700000,23492519.657148,1029.235291,2534.025179,0.118736,17.212511,0.508474,1,114.327490,-0.449049,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G07,1,0,301.818851,14.890623,24193255.201321,4823.115365,3.608505881092e-08,0.010000,9.594042,0.774987,1.600000,24193188.243580,1335.744978,4823.097368,0.167008,17.212511,0.508474,1,114.327490,-0.449049,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G08,1,0,341.726307,10.973356,24613363.585704,3992.429926,-1.542529405460e-08,-0.050000,12.798030,1.127740,-1.300000,24613250.699307,2447.891563,3992.330270,0.182696,17.212511,0.508474,1,114.327490,-0.449049,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G01,1,0,18.316804,74.103713,20388242.378911,-3665.673786,2.844197225936e-08,0.050000,2.599193,0.147846,0.800000,20388524.986412,572.901160,-3665.780075,0.095406,17.385682,0.462901,1,114.226250,-0.449534,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G02,1,0,62.143338,66.059845,20616754.730875,-4661.296274,-1.726518335561e-08,-0.030000,2.734782,0.157572,-0.600000,20616927.254177,577.292440,-4661.364153,0.103808,17.385682,0.462901,1,114.226250,-0.449534,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G03,1,0,109.281577,55.985735,21028448.432559,-4707.838377,1.317678890374e-08,0.020000,3.014681,0.178040,1.100000,21028836.469930,774.207269,-4707.989055,0.113240,17.385682,0.462901,1,114.226250,-0.449534,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G04,1,0,152.030303,44.906790,21647137.740081,-3410.516438,-3.135357780748e-08,-0.040000,3.537746,0.217607,-0.900000,21647621.212910,875.592816,-3410.542128,0.108311,17.385682,0.462901,1,114.226250,-0.449534,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G05,1,0,208.026937,30.865900,22684519.169592,-525.395585,2.226518335561e-08,0.030000,4.859441,0.324313,0.400000,22684829.494630,1035.259314,-525.475320,0.128812,17.385682,0.462901,1,114.226250,-0.449534,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G06,1,0,252.797007,21.853608,23493279.015276,2695.253498,-8.176788903742e-09,-0.020000,6.674854,0.484307,-0.700000,23492954.854261,1367.856378,2695.231883,0.138032,17.385682,0.462901,1,114.226250,-0.449534,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G07,1,0,301.817410,14.896141,24193744.766454,4912.891009,3.608839445187e-08,0.010000,9.590671,0.769280,1.600000,24193884.458512,1571.622669,4912.846350,0.155324,17.385682,0.462901,1,114.226250,-0.449534,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G08,1,0,341.726840,10.981879,24613765.580153,3983.617274,-1.544197225936e-08,-0.050000,12.788733,1.118869,-1.300000,24614423.151584,2398.843717,3983.618941,0.234828,17.385682,0.462901,1,114.226250,-0.449534,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G01,1,0,18.325550,74.098610,20387867.711180,-3781.486505,2.845865046412e-08,0.050000,2.599259,0.148015,0.800000,20388325.977872,580.875937,-3781.613951,0.072572,17.582501,0.584421,1,-4.952951,-0.448542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G02,1,0,62.139243,66.052292,20616284.532483,-4683.780694,-1.727519027847e-08,-0.030000,2.734942,0.157758,-0.600000,20616221.617931,526.723872,-4683.780158,0.070262,17.582501,0.584421,1,-4.952951,-0.448542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G03,1,0,109.279289,55.977574,21027978.766114,-4630.177758,1.318346018565e-08,0.020000,3.014970,0.178258,1.100000,21028174.530959,681.722397,-4630.265667,0.080538,17.582501,0.584421,1,-4.952951,-0.448542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G04,1,0,152.019049,44.900154,21646802.716299,-3256.290170,-3.136692037129e-08,-0.040000,3.538155,0.217879,-0.900000,21646473.747831,662.088960,-3256.373618,0.097825,17.582501,0.584421,1,-4.952951,-0.448542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G05,1,0,208.019841,30.863173,22684475.685525,-341.557763,2.227519027847e-08,0.030000,4.859825,0.324705,0.400000,22684364.413686,939.394083,-341.617294,0.097915,17.582501,0.584421,1,-4.952951,-0.448542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G06,1,0,252.787983,21.855160,23493557.877752,2852.836241,-8.183460185646e-09,-0.020000,6.674409,0.484802,-0.700000,23494265.011315,1130.140228,2852.883409,0.118331,17.582501,0.584421,1,-4.952951,-0.448542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G07,1,0,301.816320,14.901890,24194243.059851,4996.301651,3.609173009282e-08,0.010000,9.587161,0.769769,1.600000,24193908.947556,1375.185882,4996.224751,0.129276,17.582501,0.584421,1,-4.952951,-0.448542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G08,1,0,341.727734,10.990518,24614166.330112,3967.608917,-1.545865046412e-08,-0.050000,12.779322,1.119021,-1.300000,24614731.971264,1740.107074,3967.528737,0.182579,17.582501,0.584421,1,-4.952951,-0.448542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G01,1,0,18.333971,74.093252,20387481.676344,-3891.598632,2.847532866888e-08,0.050000,2.599328,0.148865,0.800000,20387700.295726,548.389106,-3891.677037,0.082008,17.420899,0.621580,1,-116.751160,-0.447660,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G02,1,0,62.134778,66.044582,20615812.430854,-4699.078120,-1.728519720133e-08,-0.030000,2.735105,0.158670,-0.600000,20615681.086214,483.042490,-4699.140714,0.069534,17.420899,0.621580,1,-116.751160,-0.447660,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G03,1,0,109.276702,55.969400,21027517.237995,-4546.030481,1.319013146755e-08,0.020000,3.015259,0.179297,1.100000,21027287.070393,604.276040,-4546.116889,0.068467,17.420899,0.621580,1,-116.751160,-0.447660,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G04,1,0,152.007657,44.893654,21646483.399622,-3098.249177,-3.138026293510e-08,-0.040000,3.538557,0.219154,-0.900000,21646562.394369,639.107102,-3098.298372,0.089460,17.420899,0.621580,1,-116.751160,-0.447660,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G05,1,0,208.012808,30.860690,22684450.703139,-157.738447,2.228519720133e-08,0.030000,4.860175,0.326588,0.400000,22684518.311605,799.546842,-157.904401,0.081714,17.420899,0.621580,1,-116.751160,-0.447660,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G06,1,0,252.779207,21.856990,23493852.412809,3006.575174,-8.190131467550e-09,-0.020000,6.673886,0.487520,-0.700000,23493833.102829,1106.787361,3006.587596,0.099526,17.420899,0.621580,1,-116.751160,-0.447660,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G07,1,0,301.815586,14.907866,24194749.434244,5073.219266,3.609506573378e-08,0.010000,9.583515,0.773783,1.600000,24194628.544935,1337.121813,5073.071487,0.137752,17.420899,0.621580,1,-116.751160,-0.447660,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G08,1,0,341.728983,10.999263,24614565.111679,3944.429846,-1.547532866888e-08,-0.050000,12.769809,1.124304,-1.300000,24614842.277432,1706.470638,3944.428662,0.189338,17.420899,0.621580,1,-116.751160,-0.447660,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G01,1,0,18.342058,74.087643,20387084.856406,-3995.840185,2.849200687364e-08,0.050000,2.599400,0.149855,0.800000,20387145.721535,667.332530,-3995.978808,0.100975,17.351450,0.500718,1,-253.904047,-0.448282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G02,1,0,62.129945,66.036724,20615339.150091,-4707.164996,-1.729520412418e-08,-0.030000,2.735271,0.159733,-0.600000,20615029.174979,625.109555,-4707.239019,0.098358,17.351450,0.500718,1,-253.904047,-0.448282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G03,1,0,109.273824,55.961225,21027064.494352,-4455.526546,1.319680274945e-08,0.020000,3.015549,0.180506,1.100000,21026901.349487,664.675077,-4455.623334,0.092468,17.351450,0.500718,1,-253.904047,-0.448282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G04,1,0,151.996138,44.887300,21646180.161871,-2936.637490,-3.139360549891e-08,-0.040000,3.538949,0.220635,-0.900000,21645936.458710,736.733461,-2936.655287,0.100494,17.351450,0.500718,1,-253.904047,-0.448282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G05,1,0,208.005853,30.858456,22684444.206934,25.778738,2.229520412418e-08,0.030000,4.860489,0.328776,0.400000,22685116.006798,1089.098364,25.629687,0.122285,17.351450,0.500718,1,-253.904047,-0.448282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G06,1,0,252.770688,21.859096,23494162.222367,3156.233531,-8.196802749454e-09,-0.020000,6.673283,0.490691,-0.700000,23494042.421562,1030.211857,3156.199630,0.134337,17.351450,0.500718,1,-253.904047,-0.448282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G07,1,0,301.815210,14.914062,24195263.229907,5143.525837,3.609840137473e-08,0.010000,9.579738,0.778510,1.600000,24195733.482391,1660.285750,5143.484278,0.157075,17.351450,0.500718,1,-253.904047,-0.448282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G08,1,0,341.730584,11.008105,24614961.203987,3914.116068,-1.549200687364e-08,-0.050000,12.760206,1.130623,-1.300000,24613927.555485,2058.704274,3914.171450,0.227096,17.351450,0.500718,1,-253.904047,-0.448282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G01,1,0,18.349806,74.081790,20386677.849997,-4094.050250,2.850868507840e-08,0.050000,2.599476,0.149346,0.800000,20386950.753383,174.993364,-4094.166791,0.025379,17.409761,0.802398,0,169.128940,-0.442467,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G02,1,0,62.124746,66.028726,20614865.416113,-4708.028909,-1.730521104704e-08,-0.030000,2.735440,0.159197,-0.600000,20615126.808778,147.228885,-4708.065359,0.023781,17.409761,0.802398,0,169.128940,-0.442467,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G03,1,0,109.270663,55.953059,21026621.167786,-4358.805768,1.320347403136e-08,0.020000,3.015839,0.179908,1.100000,21026999.341535,167.111803,-4358.892885,0.026947,17.409761,0.802398,0,169.128940,-0.442467,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G04,1,0,151.984508,44.881102,21645893.350074,-2771.704639,-3.140694806272e-08,-0.040000,3.539332,0.219908,-0.900000,21646063.477070,195.480842,-2771.719926,0.022814,17.409761,0.802398,0,169.128940,-0.442467,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G05,1,0,207.998990,30.856475,22684456.152909,208.710669,2.230521104704e-08,0.030000,4.860768,0.327672,0.400000,22684683.395844,259.685104,208.610860,0.032793,17.409761,0.802398,0,169.128940,-0.442467,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G06,1,0,252.762437,21.861476,23494486.884795,3301.580871,-8.203474031358e-09,-0.020000,6.672602,0.488944,-0.700000,23494828.408673,290.027408,3301.540543,0.028448,17.409761,0.802398,0,169.128940,-0.442467,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G07,1,0,301.815198,14.920470,24195783.775673,5207.113540,3.610173701568e-08,0.010000,9.575835,0.775431,1.600000,24196075.306748,355.358641,5207.060904,0.040346,17.409761,0.802398,0,169.128940,-0.442467,legacy single-channel background mapped to dynamic multisat observation
