epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007239,74.143034,20314593.658261,-1406.704937,2.800833893560e-08,0.050000,2.598687,0.150429,0.800000,20307693.523644,22261.740410,-686.844564,1109.783017,15.994132,0.125699,1,-10944.748323,379.774382,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
134,13.449999,G08,1,0,341.730110,11.226769,24468221.568349,-9149.490010,-1.724321837343e-08,-0.050000,12.527193,1.173819,-1.300000,24518271.008852,91432.858885,-8449.676133,2820.540305,0.440488,0.293519,1,11015.678365,758.011572,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
135,13.549999,G01,0,0,18.516021,73.952788,20278544.853873,2225.486977,3.025989657819e-08,0.050000,2.601149,0.163247,0.800000,20294982.190132,28955.443157,2911.921236,1168.736214,1.050532,-0.076213,1,11322.048155,746.125967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
135,13.549999,G02,0,0,61.988758,66.014807,20522969.447293,709.996956,-1.835593794691e-08,-0.030000,2.735735,0.173898,-0.600000,20524476.989112,31329.845144,1942.529190,1166.667353,1.050532,-0.076213,1,11322.048155,746.125967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
135,13.549999,G03,0,0,109.976374,55.969835,20979850.680134,572.599144,1.390395863127e-08,0.020000,3.015244,0.196446,1.100000,20976053.340045,29446.422694,1519.457541,1434.808325,1.050532,-0.076213,1,11322.048155,746.125967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
135,13.549999,G04,0,0,152.058358,44.968444,21653890.386600,1276.238313,-3.280791726255e-08,-0.040000,3.533948,0.239724,-0.900000,21667071.429002,36332.367801,2140.336543,1480.263943,1.050532,-0.076213,1,11322.048155,746.125967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
135,13.549999,G05,0,0,208.431291,31.122462,22731701.149233,1995.670733,2.335593794691e-08,0.030000,4.823622,0.354441,0.400000,22727837.388447,52082.035925,2490.100444,1655.509043,1.050532,-0.076213,1,11322.048155,746.125967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
135,13.549999,G06,0,0,252.724084,22.201203,23506985.302487,-692.516434,-8.903958631274e-09,-0.020000,6.576893,0.524330,-0.700000,23524332.876715,59848.675390,1362.677634,1982.101286,1.050532,-0.076213,1,11322.048155,746.125967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
135,13.549999,G07,0,0,302.147974,15.241718,24123450.065753,-5558.979442,3.645197931564e-08,0.010000,9.384245,0.825178,1.600000,24114843.115583,79891.381383,-3196.202858,2522.455247,1.050532,-0.076213,1,11322.048155,746.125967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
135,13.549999,G08,0,0,341.718429,11.223797,24467314.330044,-8973.448858,-1.725989657819e-08,-0.050000,12.530303,1.201501,-1.300000,24460977.904958,107839.294671,-8569.336675,3480.777108,1.050532,-0.076213,1,11322.048155,746.125967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
136,13.649999,G01,0,0,18.526960,73.959557,20278766.358415,2147.159487,3.027657478295e-08,0.050000,2.601061,0.167805,0.800000,20275410.845714,25243.441418,3057.811204,1053.529866,0.574645,0.035450,1,11325.952037,735.024228,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
136,13.649999,G02,0,0,61.998179,66.020412,20523034.347197,554.705323,-1.836594486977e-08,-0.030000,2.735616,0.178751,-0.600000,20546354.974663,28431.468482,842.184521,1193.631775,0.574645,0.035450,1,11325.952037,735.024228,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
136,13.649999,G03,0,0,109.992551,55.971788,20979898.779094,389.744340,1.391062991318e-08,0.020000,3.015175,0.201934,1.100000,20991004.248530,27372.860017,644.587139,1061.268637,0.574645,0.035450,1,11325.952037,735.024228,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
136,13.649999,G04,0,0,152.064600,44.966466,21654008.597379,1120.530027,-3.282125982636e-08,-0.040000,3.534070,0.246438,-0.900000,21667407.977338,27258.193876,2519.211715,1306.076853,0.574645,0.035450,1,11325.952037,735.024228,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
136,13.649999,G05,0,0,208.435393,31.118191,22731894.064084,1918.674764,2.336594486977e-08,0.030000,4.824213,0.364408,0.400000,22742944.413028,37528.651929,2437.398600,1634.100955,0.574645,0.035450,1,11325.952037,735.024228,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
136,13.649999,G06,0,0,252.717794,22.195628,23506914.597902,-664.499310,-8.910629913178e-09,-0.020000,6.578440,0.539153,-0.700000,23529504.359784,51828.517522,47.925842,1542.425548,0.574645,0.035450,1,11325.952037,735.024228,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
136,13.649999,G07,0,0,302.140859,15.236710,24122898.008137,-5436.917318,3.645531495659e-08,0.010000,9.387172,0.848594,1.600000,24155760.798436,69516.237606,-4303.826968,2031.147871,0.574645,0.035450,1,11325.952037,735.024228,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
136,13.649999,G08,0,0,341.706675,11.221006,24466424.918248,-8794.991975,-1.727657478295e-08,-0.050000,12.533226,1.235478,-1.300000,24474587.734482,77228.101767,-7443.469928,2933.557965,0.574645,0.035450,1,11325.952037,735.024228,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
137,13.749999,G01,0,0,18.538201,73.966332,20278979.640210,2062.204024,3.029325298771e-08,0.050000,2.600973,0.176322,0.800000,20286464.622710,28562.057816,2169.145646,1360.902374,-0.735670,-0.072631,1,11367.584703,722.000712,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
137,13.749999,G02,0,0,62.007731,66.025876,20523083.417650,395.533556,-1.837595179262e-08,-0.030000,2.735501,0.187822,-0.600000,20534352.436736,30762.711216,1688.635387,1574.478786,-0.735670,-0.072631,1,11367.584703,722.000712,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
137,13.749999,G03,0,0,110.008652,55.973495,20979928.475116,206.959328,1.391730119508e-08,0.020000,3.015114,0.212187,1.100000,20996983.345226,37008.277262,257.989210,1380.970097,-0.735670,-0.072631,1,11367.584703,722.000712,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
137,13.749999,G04,0,0,152.070589,44.964213,21654111.341170,968.765830,-3.283460239016e-08,-0.040000,3.534208,0.258971,-0.900000,21675272.960407,42782.222951,2280.272601,1633.369933,-0.735670,-0.072631,1,11367.584703,722.000712,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
137,13.749999,G05,0,0,208.439141,31.113698,22732079.571527,1848.295558,2.337595179262e-08,0.030000,4.824835,0.382983,0.400000,22747573.587605,50258.431153,3193.264553,1757.221542,-0.735670,-0.072631,1,11367.584703,722.000712,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
137,13.749999,G06,0,0,252.711153,22.189951,23506847.075763,-629.341795,-8.917301195082e-09,-0.020000,6.580016,0.566716,-0.700000,23487382.428267,62368.341008,-209.496209,2314.312063,-0.735670,-0.072631,1,11367.584703,722.000712,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
137,13.749999,G07,0,0,302.133502,15.231752,24122358.502720,-5309.440170,3.645865059754e-08,0.010000,9.390071,0.892059,1.600000,24088874.441257,77489.378169,-3805.850901,2563.569160,-0.735670,-0.072631,1,11367.584703,722.000712,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
137,13.749999,G08,0,0,341.694864,11.218403,24465553.562477,-8614.394710,-1.729325298771e-08,-0.050000,12.535952,1.298615,-1.300000,24480472.350899,97326.400036,-6696.445348,2879.497455,-0.735670,-0.072631,1,11367.584703,722.000712,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G01,0,0,18.549735,73.973101,20279184.038476,1970.748588,3.030993119247e-08,0.050000,2.600885,0.187091,0.800000,20282189.357457,39563.513961,2904.726850,1611.579007,0.801670,-0.215395,1,11906.887913,708.410200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G02,0,0,62.017399,66.031187,20523116.280607,232.724273,-1.838595871548e-08,-0.030000,2.735388,0.199291,-0.600000,20551445.283450,38415.933980,1607.076298,1904.160519,0.801670,-0.215395,1,11906.887913,708.410200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G03,0,0,110.024665,55.974950,20979939.789813,24.525151,1.392397247699e-08,0.020000,3.015063,0.225151,1.100000,20981539.905263,47970.667354,1216.313073,1604.438117,0.801670,-0.215395,1,11906.887913,708.410200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G04,0,0,152.076314,44.961686,21654199.026886,821.177549,-3.284794495397e-08,-0.040000,3.534364,0.274814,-0.900000,21676603.242887,46887.686621,996.994247,1968.164134,0.801670,-0.215395,1,11906.887913,708.410200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G05,0,0,208.442530,31.108990,22732258.342861,1784.640114,2.338595871548e-08,0.030000,4.825487,0.406459,0.400000,22743796.708713,58891.911274,2972.663715,1911.303107,0.801670,-0.215395,1,11906.887913,708.410200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G06,0,0,252.704164,22.184184,23506783.451161,-587.098766,-8.923972476986e-09,-0.020000,6.581617,0.601537,-0.700000,23558854.599237,63839.995791,868.130517,2791.846152,0.801670,-0.215395,1,11906.887913,708.410200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G07,0,0,302.125914,15.226857,24121832.083976,-5176.746738,3.646198623849e-08,0.010000,9.392936,0.946950,1.600000,24111272.328537,87829.821304,-3645.659234,2542.312206,0.801670,-0.215395,1,11906.887913,708.410200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G08,0,0,341.683009,11.215997,24464700.464436,-8431.935797,-1.730993119247e-08,-0.050000,12.538474,1.378348,-1.300000,24448445.880582,124802.915338,-9708.568260,3847.544964,0.801670,-0.215395,1,11906.887913,708.410200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G01,0,0,18.561553,73.979854,20279378.905852,1872.931182,3.032660939723e-08,0.050000,2.600797,0.189758,0.800000,20297740.933778,37257.383123,3115.890981,1570.121218,-1.541158,-0.061058,1,12335.470457,695.387294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G02,0,0,62.027170,66.036338,20523132.582752,66.525746,-1.839596563834e-08,-0.030000,2.735279,0.202130,-0.600000,20531753.382880,33214.613878,1304.821500,1321.157820,-1.541158,-0.061058,1,12335.470457,695.387294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G03,0,0,110.040574,55.976150,20979932.773063,-157.277631,1.393064375889e-08,0.020000,3.015020,0.228366,1.100000,21003018.161911,37514.670735,472.547823,1710.623772,-1.541158,-0.061058,1,12335.470457,695.387294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G04,0,0,152.081767,44.958886,21654272.086412,677.990608,-3.286128751778e-08,-0.040000,3.534536,0.278760,-0.900000,21688660.943735,37596.549280,224.755418,1759.335882,-1.541158,-0.061058,1,12335.470457,695.387294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G05,0,0,208.445558,31.104074,22732431.059574,1727.804986,2.339596563834e-08,0.030000,4.826168,0.412344,0.400000,22729607.068067,55932.228355,2341.649422,2114.263957,-1.541158,-0.061058,1,12335.470457,695.387294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G06,0,0,252.696834,22.178335,23506724.433092,-537.836223,-8.930643758890e-09,-0.020000,6.583242,0.610328,-0.700000,23503613.124169,56454.089935,1668.355852,2298.075657,-1.541158,-0.061058,1,12335.470457,695.387294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G07,0,0,302.118106,15.222033,24121319.266008,-5039.044004,3.646532187945e-08,0.010000,9.395760,0.960860,1.600000,24101684.530750,71591.498376,-5096.167857,2739.314367,-1.541158,-0.061058,1,12335.470457,695.387294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G08,0,0,341.671124,11.213794,24463865.797703,-8247.896922,-1.732660939723e-08,-0.050000,12.540783,1.398392,-1.300000,24411704.986474,117976.063798,-7301.077036,3065.838124,-1.541158,-0.061058,1,12335.470457,695.387294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
140,14.049999,G01,0,0,18.573644,73.986581,20279563.609394,1768.899607,3.034328760198e-08,0.050000,2.600709,0.193499,0.800000,20292459.339868,35454.423283,2642.235323,1569.948510,-0.438441,-0.119923,1,12421.551140,681.329562,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
140,14.049999,G02,0,0,62.037030,66.041320,20523131.996044,-102.808476,-1.840597256119e-08,-0.030000,2.735174,0.206114,-0.600000,20528074.659360,32738.962206,428.710966,1459.059034,-0.438441,-0.119923,1,12421.551140,681.329562,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
140,14.049999,G03,0,0,110.056366,55.977090,20979907.502926,-338.169375,1.393731504079e-08,0.020000,3.014987,0.232875,1.100000,20983473.596187,39682.090031,111.101572,1784.293236,-0.438441,-0.119923,1,12421.551140,681.329562,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
140,14.049999,G04,0,0,152.086936,44.955817,21654330.973944,539.423688,-3.287463008159e-08,-0.040000,3.534725,0.284286,-0.900000,21677742.740857,41578.888615,1886.427603,1878.695175,-0.438441,-0.119923,1,12421.551140,681.329562,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
