epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
41,4.149999,G08,1,0,341.774966,11.117874,24619251.087867,3021.606656,-1.569214533075e-08,-0.050000,12.642167,1.118740,-1.300000,24612261.823561,22176.828437,3081.114402,298.588376,17.441856,0.250784,1,118.953805,-0.804635,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G01,0,0,18.414868,73.994702,20381235.620828,-4756.888581,2.870882353551e-08,0.050000,2.600604,0.149248,0.800000,20379948.874828,7637.556072,-4802.763413,128.699804,17.257198,-0.014667,1,-5.942666,-0.967071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G02,0,0,62.035225,65.925552,20609407.094951,-4165.634900,-1.742529412131e-08,-0.030000,2.737631,0.159165,-0.600000,20608580.276381,9215.340162,-4207.226869,128.144808,17.257198,-0.014667,1,-5.942666,-0.967071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G03,0,0,109.214642,55.859697,21022243.491570,-2776.468616,1.328352941421e-08,0.020000,3.019157,0.179940,1.100000,21024632.966572,9212.632895,-2795.990734,147.375919,17.257198,-0.014667,1,-5.942666,-0.967071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G04,0,0,151.841380,44.821772,21643823.290905,-630.048888,-3.156705882841e-08,-0.040000,3.543003,0.219929,-0.900000,21639682.695341,10976.411040,-529.608067,173.159893,17.257198,-0.014667,1,-5.942666,-0.967071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G05,0,0,207.928689,30.853613,22685983.716024,2257.758216,2.242529412131e-08,0.030000,4.861172,0.327311,0.400000,22696700.362136,13713.954347,2415.002483,183.779470,17.257198,-0.014667,1,-5.942666,-0.967071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G06,0,0,252.687437,21.910446,23499358.846815,4635.698836,-8.283529414206e-09,-0.020000,6.658621,0.487058,-0.700000,23498738.035050,14018.533272,4605.428459,229.675429,17.257198,-0.014667,1,-5.942666,-0.967071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G07,0,0,301.843713,15.011069,24202301.542228,5421.336939,3.614176470710e-08,0.010000,9.520997,0.768792,1.600000,24210186.191475,19256.767896,5442.902750,226.662370,17.257198,-0.014667,1,-5.942666,-0.967071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G08,0,0,341.780518,11.127000,24619549.985565,2906.655485,-1.570882353551e-08,-0.050000,12.632452,1.110562,-1.300000,24621737.569109,32112.210787,2736.129138,327.905080,17.257198,-0.014667,1,-5.942666,-0.967071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G01,0,0,18.417903,73.986268,20380756.458464,-4766.559688,2.872550174027e-08,0.050000,2.600714,0.149884,0.800000,20382426.790095,13059.765160,-4837.050947,204.437392,17.307339,-0.365510,1,-117.119344,-0.898380,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G02,0,0,62.025683,65.916672,20608992.326672,-4076.497886,-1.743530104416e-08,-0.030000,2.737821,0.159849,-0.600000,20611034.773707,14200.545063,-4134.540069,227.479326,17.307339,-0.365510,1,-117.119344,-0.898380,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G03,0,0,109.208829,55.852616,21021972.323787,-2615.660540,1.329020069611e-08,0.020000,3.019410,0.180716,1.100000,21013468.473688,13606.664172,-2690.182433,229.020621,17.307339,-0.365510,1,-117.119344,-0.898380,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G04,0,0,151.829594,44.818295,21643769.517040,-446.416851,-3.158040139222e-08,-0.040000,3.543219,0.220872,-0.900000,21631793.472942,15661.183049,-392.629988,247.246186,17.307339,-0.365510,1,-117.119344,-0.898380,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G05,0,0,207.924214,30.855165,22686218.750214,2408.328369,2.243530104416e-08,0.030000,4.860953,0.328671,0.400000,22685493.774935,22303.217533,2399.771277,300.127986,17.307339,-0.365510,1,-117.119344,-0.898380,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G06,0,0,252.683393,21.916095,23499828.840934,4707.504814,-8.290200696110e-09,-0.020000,6.657013,0.488959,-0.700000,23516073.572950,28504.247887,4698.125940,364.602130,17.307339,-0.365510,1,-117.119344,-0.898380,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G07,0,0,301.848447,15.019489,24202845.498232,5392.629119,3.614510034805e-08,0.010000,9.515934,0.771501,1.600000,24194738.569690,30210.552123,5375.458397,389.429097,17.307339,-0.365510,1,-117.119344,-0.898380,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G08,0,0,341.786310,11.136071,24619837.024534,2786.168913,-1.572550174027e-08,-0.050000,12.622808,1.114117,-1.300000,24614462.775106,48479.165193,2814.109614,549.485837,17.307339,-0.365510,1,-117.119344,-0.898380,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G01,0,0,18.420572,73.977693,20380276.682185,-4769.010454,2.874217994503e-08,0.050000,2.600825,0.152340,0.800000,20382876.944390,9919.245459,-4803.484703,172.101589,16.959738,-0.212450,1,-253.160217,-0.976335,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G02,0,0,62.015857,65.907799,20608586.837593,-3981.112969,-1.744530796702e-08,-0.030000,2.738010,0.162473,-0.600000,20605957.784849,12346.441957,-3917.767049,180.972277,16.959738,-0.212450,1,-253.160217,-0.976335,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G03,0,0,109.202901,55.845687,21021717.507694,-2451.476642,1.329687197801e-08,0.020000,3.019656,0.183686,1.100000,21023626.175564,11412.981287,-2398.720412,169.742554,16.959738,-0.212450,1,-253.160217,-0.976335,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G04,0,0,151.817896,44.815070,21643734.198461,-263.306345,-3.159374395603e-08,-0.040000,3.543418,0.224495,-0.900000,21652588.776296,13881.336839,-267.089227,197.338495,16.959738,-0.212450,1,-253.160217,-0.976335,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G05,0,0,207.920005,30.856991,22686468.734278,2554.641049,2.244530796702e-08,0.030000,4.860696,0.334016,0.400000,22692185.452650,17585.153993,2619.622103,242.738568,16.959738,-0.212450,1,-253.160217,-0.976335,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G06,0,0,252.679711,21.921959,23500305.735589,4772.614574,-8.296871978014e-09,-0.020000,6.655344,0.496786,-0.700000,23489356.055673,18950.103686,4662.326229,273.841031,16.959738,-0.212450,1,-253.160217,-0.976335,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G07,0,0,301.853529,15.027997,24203386.208306,5356.824319,3.614843598901e-08,0.010000,9.510822,0.783556,1.600000,24209393.971431,28346.290118,5239.713884,343.887625,16.959738,-0.212450,1,-253.160217,-0.976335,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G08,0,0,341.792330,11.145078,24620111.656277,2660.332355,-1.574217994503e-08,-0.050000,12.613248,1.131180,-1.300000,24620794.155818,38895.363899,2693.379654,415.660559,16.959738,-0.212450,1,-253.160217,-0.976335,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G01,0,0,18.422876,73.968985,20379797.018521,-4764.237225,2.875885814979e-08,0.050000,2.600938,0.152631,0.800000,20377707.795832,8880.228797,-4714.064830,166.478568,16.999854,-0.090566,1,109.656079,-1.110473,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G02,0,0,62.005757,65.898944,20608191.249089,-3879.627502,-1.745531488988e-08,-0.030000,2.738199,0.162789,-0.600000,20612807.805176,9687.677384,-3940.022330,177.241720,16.999854,-0.090566,1,109.656079,-1.110473,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G03,0,0,109.196871,55.838921,21021479.370674,-2284.170334,1.330354325992e-08,0.020000,3.019898,0.184046,1.100000,21023286.746552,10240.723125,-2240.907422,147.897974,16.999854,-0.090566,1,109.656079,-1.110473,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G04,0,0,151.806302,44.812103,21643717.269071,-80.999749,-3.160708651983e-08,-0.040000,3.543602,0.224927,-0.900000,21642027.985037,12667.426062,-66.145789,186.409482,16.999854,-0.090566,1,109.656079,-1.110473,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G05,0,0,207.916071,30.859091,22686733.228771,2696.471000,2.245531488988e-08,0.030000,4.860400,0.334611,0.400000,22695763.681448,14385.726121,2681.578014,221.119798,16.999854,-0.090566,1,109.656079,-1.110473,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G06,0,0,252.676393,21.928029,23500788.851545,4830.928245,-8.303543259918e-09,-0.020000,6.653617,0.497545,-0.700000,23513250.787345,19135.472153,4830.372402,254.304873,16.999854,-0.090566,1,109.656079,-1.110473,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G07,0,0,301.858954,15.036584,24203922.959831,5313.977917,3.615177162996e-08,0.010000,9.505669,0.784465,1.600000,24205363.693655,23381.056473,5435.165462,274.552352,16.999854,-0.090566,1,109.656079,-1.110473,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G08,0,0,341.798567,11.154010,24620373.351432,2529.339441,-1.575885814979e-08,-0.050000,12.603782,1.132162,-1.300000,24622879.723150,36940.745657,2772.238380,416.360312,16.999854,-0.090566,1,109.656079,-1.110473,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G01,0,0,18.424819,73.960156,20379318.193824,-4752.247506,2.877553635455e-08,0.050000,2.601053,0.150837,0.800000,20379783.894887,6059.922217,-4765.420197,102.027249,17.199063,0.098100,1,108.757007,-0.865811,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G02,0,0,61.995392,65.890118,20607806.167265,-3772.198246,-1.746532181273e-08,-0.030000,2.738387,0.160880,-0.600000,20606833.988711,6046.631860,-3765.525691,115.841703,17.199063,0.098100,1,108.757007,-0.865811,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G03,0,0,109.190755,55.832325,21021258.214388,-2113.999824,1.331021454182e-08,0.020000,3.020133,0.181890,1.100000,21022072.907889,8131.235140,-2113.329227,125.315885,17.199063,0.098100,1,108.757007,-0.865811,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G04,0,0,151.794823,44.809396,21643718.634417,100.221829,-3.162042908364e-08,-0.040000,3.543770,0.222283,-0.900000,21644859.824185,8453.580358,122.916893,116.752508,17.199063,0.098100,1,108.757007,-0.865811,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G05,0,0,207.912423,30.861463,22687011.771874,2833.599900,2.246532181273e-08,0.030000,4.860066,0.330630,0.400000,22687257.414873,10358.453758,2835.653293,144.397875,17.199063,0.098100,1,108.757007,-0.865811,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G06,0,0,252.673442,21.934300,23501277.499973,4882.356424,-8.310214541821e-09,-0.020000,6.651834,0.491502,-0.700000,23503992.441126,14854.209771,4850.871729,145.938596,17.199063,0.098100,1,108.757007,-0.865811,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G07,0,0,301.864716,15.045237,24204455.046295,5264.156105,3.615510727091e-08,0.010000,9.500482,0.774656,1.600000,24204623.847962,15014.248478,5381.398391,190.768897,17.199063,0.098100,1,108.757007,-0.865811,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G08,0,0,341.805009,11.162857,24620621.600590,2393.391728,-1.577553635455e-08,-0.050000,12.594420,1.117697,-1.300000,24614674.123581,26262.461174,2445.567588,247.529342,17.199063,0.098100,1,108.757007,-0.865811,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G01,1,0,18.426404,73.951215,20378840.933155,-4733.059947,2.879221455931e-08,0.050000,2.601170,0.149631,0.800000,20377294.735712,5743.030774,-4748.959192,102.523786,17.503205,0.232911,1,3.416574,-0.865400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G02,1,0,61.984773,65.881331,20607432.182025,-3658.991132,-1.747532873559e-08,-0.030000,2.738574,0.159599,-0.600000,20610135.034347,7670.495627,-3623.627819,113.136669,17.503205,0.232911,1,3.416574,-0.865400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G03,1,0,109.184565,55.825908,21021054.314315,-1941.227723,1.331688582373e-08,0.020000,3.020362,0.180443,1.100000,21023304.316138,6771.559619,-1965.393628,107.544368,17.503205,0.232911,1,3.416574,-0.865400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G04,1,0,151.783475,44.806953,21643738.171840,280.078978,-3.163377164745e-08,-0.040000,3.543922,0.220506,-0.900000,21638739.261899,9530.937293,331.899457,137.571780,17.503205,0.232911,1,3.416574,-0.865400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G05,1,0,207.909068,30.864103,22687303.880109,2965.816699,2.247532873559e-08,0.030000,4.859694,0.327937,0.400000,22690090.915259,11838.751632,3024.336166,151.581962,17.503205,0.232911,1,3.416574,-0.865400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G06,1,0,252.670859,21.940763,23501770.983518,4926.820308,-8.316885823725e-09,-0.020000,6.649998,0.487375,-0.700000,23499701.567344,11299.250768,4931.899813,175.335996,17.503205,0.232911,1,3.416574,-0.865400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G07,1,0,301.870808,15.053948,24204981.768385,5207.435789,3.615844291186e-08,0.010000,9.495267,0.767878,1.600000,24213056.477599,15940.855510,5169.051318,183.250484,17.503205,0.232911,1,3.416574,-0.865400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G08,1,0,341.811644,11.171608,24620855.915080,2252.698381,-1.579221455931e-08,-0.050000,12.585173,1.107629,-1.300000,24626942.383476,20567.165375,2262.471368,276.815793,17.503205,0.232911,1,3.416574,-0.865400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G01,0,0,18.427636,73.942172,20378365.959156,-4706.704315,2.880889276407e-08,0.050000,2.601288,0.149745,0.800000,20386244.655388,11290.070400,-4805.672479,175.620903,17.462453,-0.159004,1,-114.998425,-1.048624,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G02,0,0,61.973910,65.872594,20607069.866161,-3540.180997,-1.748533565844e-08,-0.030000,2.738761,0.159725,-0.600000,20607332.947609,9698.804310,-3634.924241,172.629050,17.462453,-0.159004,1,-114.998425,-1.048624,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G03,0,0,109.178317,55.819679,21020867.919322,-1766.120638,1.332355710563e-08,0.020000,3.020584,0.180587,1.100000,21016980.123613,12320.703827,-1637.328569,175.218955,17.462453,-0.159004,1,-114.998425,-1.048624,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G04,0,0,151.772271,44.804777,21643775.730657,458.294420,-3.164711421126e-08,-0.040000,3.544057,0.220672,-0.900000,21645176.698064,13634.064331,496.291807,192.952601,17.462453,-0.159004,1,-114.998425,-1.048624,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G05,0,0,207.906017,30.867010,22687609.049085,3092.917941,2.248533565844e-08,0.030000,4.859284,0.328134,0.400000,22687183.829940,15955.330248,3152.196548,200.494383,17.462453,-0.159004,1,-114.998425,-1.048624,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G06,0,0,252.668646,21.947409,23502268.597373,4964.251818,-8.323557105629e-09,-0.020000,6.648110,0.487543,-0.700000,23505371.610694,21673.052751,5058.568139,235.912743,17.462453,-0.159004,1,-114.998425,-1.048624,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G07,0,0,301.877225,15.062705,24205502.435060,5143.904466,3.616177855281e-08,0.010000,9.490029,0.767874,1.600000,24216988.914005,24043.769569,5147.976707,265.050175,17.462453,-0.159004,1,-114.998425,-1.048624,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G08,0,0,341.818458,11.180253,24621075.827721,2107.475863,-1.580889276407e-08,-0.050000,12.576051,1.107352,-1.300000,24610818.389992,33209.384344,2139.090625,397.372551,17.462453,-0.159004,1,-114.998425,-1.048624,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G01,1,0,18.428517,73.933037,20377893.990946,-4673.221447,2.882557096883e-08,0.050000,2.601407,0.151388,0.800000,20375594.590182,7015.652753,-4687.294512,98.610818,17.232274,0.201671,1,-247.762811,-0.946128,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G02,1,0,61.962816,65.863919,20606719.774470,-3415.951321,-1.749534258130e-08,-0.030000,2.738946,0.161482,-0.600000,20606363.850595,6604.463218,-3408.818263,119.653085,17.232274,0.201671,1,-247.762811,-0.946128,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G03,1,0,109.172025,55.813644,21020699.251283,-1588.948756,1.333022838753e-08,0.020000,3.020800,0.182574,1.100000,21022047.856830,7159.926552,-1558.957641,136.639000,17.232274,0.201671,1,-247.762811,-0.946128,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G04,1,0,151.761225,44.802872,21643831.132400,634.593437,-3.166045677507e-08,-0.040000,3.544175,0.223090,-0.900000,21645907.000324,7270.233633,646.281604,140.243717,17.232274,0.201671,1,-247.762811,-0.946128,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G05,1,0,207.903276,30.870180,22687926.754275,3214.708075,2.249534258130e-08,0.030000,4.858838,0.331677,0.400000,22684342.680397,11780.861169,3211.126187,129.570300,17.232274,0.201671,1,-247.762811,-0.946128,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G06,1,0,252.666803,21.954232,23502769.630362,4994.593694,-8.330228387533e-09,-0.020000,6.646174,0.492683,-0.700000,23506349.540615,13809.960253,4942.143376,177.783930,17.232274,0.201671,1,-247.762811,-0.946128,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G07,1,0,301.883958,15.071497,24206016.364623,5073.660090,3.616511419377e-08,0.010000,9.484777,0.775702,1.600000,24217002.226056,14664.725603,5128.707325,167.211717,17.232274,0.201671,1,-247.762811,-0.946128,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G08,1,0,341.825440,11.188782,24621280.893543,1957.947601,-1.582557096883e-08,-0.050000,12.567064,1.118386,-1.300000,24628971.018769,21650.954244,2043.933486,273.457853,17.232274,0.201671,1,-247.762811,-0.946128,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G01,1,0,18.429054,73.923821,20377425.743004,-4632.663184,2.884224917359e-08,0.050000,2.601527,0.152767,0.800000,20378384.317925,6132.646429,-4653.540933,124.815840,16.688658,0.442222,1,166.392389,-0.848971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G02,1,0,61.951500,65.855315,20606382.442899,-3286.493935,-1.750534950416e-08,-0.030000,2.739130,0.162957,-0.600000,20605694.811765,7511.792656,-3253.433152,121.127069,16.688658,0.442222,1,166.392389,-0.848971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G03,1,0,109.165702,55.807813,21020548.504737,-1409.985430,1.333689966944e-08,0.020000,3.021008,0.184242,1.100000,21022605.179079,8069.179153,-1391.337123,127.305237,16.688658,0.442222,1,166.392389,-0.848971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G04,1,0,151.750348,44.801239,21643904.171087,808.704290,-3.167379933887e-08,-0.040000,3.544276,0.225116,-0.900000,21644825.246316,9011.893231,825.539997,125.525740,16.688658,0.442222,1,166.392389,-0.848971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G05,1,0,207.900853,30.873609,22688256.451825,3330.999754,2.250534950416e-08,0.030000,4.858355,0.334635,0.400000,22691719.164679,9074.246795,3284.664074,133.018508,16.688658,0.442222,1,166.392389,-0.848971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G06,1,0,252.665330,21.961222,23503273.366040,5017.799589,-8.336899669437e-09,-0.020000,6.644192,0.496951,-0.700000,23503886.637670,13708.770544,4974.269344,186.385561,16.688658,0.442222,1,166.392389,-0.848971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G07,1,0,301.891001,15.080313,24206522.885766,4996.810922,3.616844983472e-08,0.010000,9.479516,0.782160,1.600000,24206833.129350,17045.026078,4922.413790,183.587524,16.688658,0.442222,1,166.392389,-0.848971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G08,1,0,341.832577,11.197185,24621470.690476,1804.343642,-1.584224917359e-08,-0.050000,12.558223,1.127457,-1.300000,24627385.398400,26751.279209,1789.480036,269.169029,16.688658,0.442222,1,166.392389,-0.848971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G01,1,0,18.429252,73.914533,20376961.924071,-4585.092292,2.885892737835e-08,0.050000,2.601648,0.151888,0.800000,20380879.711400,5807.802522,-4622.856427,99.250896,17.199909,0.259810,1,129.161642,-0.790988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G02,1,0,61.939976,65.846793,20606058.387715,-3152.008727,-1.751535642701e-08,-0.030000,2.739312,0.162024,-0.600000,20605223.112201,6733.117514,-3186.537146,127.523275,17.199909,0.259810,1,129.161642,-0.790988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G03,1,0,109.159365,55.802191,21020415.846587,-1229.506755,1.334357095134e-08,0.020000,3.021209,0.183187,1.100000,21022666.352646,6724.404094,-1269.113719,126.810250,17.199909,0.259810,1,129.161642,-0.790988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G04,1,0,151.739654,44.799881,21643994.613542,980.358642,-3.168714190268e-08,-0.040000,3.544361,0.223815,-0.900000,21645005.032988,8383.820246,935.682649,111.921050,17.199909,0.259810,1,129.161642,-0.790988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G05,1,0,207.898756,30.877293,22688597.579393,3441.614122,2.251535642701e-08,0.030000,4.857837,0.332647,0.400000,22685670.818919,9002.659961,3418.989717,152.464724,17.199909,0.259810,1,129.161642,-0.790988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G06,1,0,252.664227,21.968370,23503779.083800,5033.834129,-8.343570951341e-09,-0.020000,6.642166,0.493873,-0.700000,23509010.244158,13125.650472,5065.861766,186.379949,17.199909,0.259810,1,129.161642,-0.790988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G07,1,0,301.898344,15.089143,24207021.338611,4913.475366,3.617178547567e-08,0.010000,9.474253,0.777061,1.600000,24205708.568778,16261.624736,4823.721547,203.883371,17.199909,0.259810,1,129.161642,-0.790988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G08,1,0,341.839854,11.205452,24621644.819996,1646.900305,-1.585892737835e-08,-0.050000,12.549536,1.119887,-1.300000,24635749.025651,24690.705494,1560.823634,291.956411,17.199909,0.259810,1,129.161642,-0.790988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G01,1,0,18.429117,73.905186,20376503.236057,-4530.582363,2.887560558311e-08,0.050000,2.601771,0.150244,0.800000,20373128.204331,7114.182404,-4494.879152,116.875319,17.292018,0.166773,1,-2.107762,-0.879466,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G02,1,0,61.928255,65.838363,20605748.104717,-3012.703333,-1.752536334987e-08,-0.030000,2.739493,0.160273,-0.600000,20609427.245038,6543.749307,-3019.931001,105.359172,17.292018,0.166773,1,-2.107762,-0.879466,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G03,1,0,109.153026,55.796787,21020301.415844,-1047.791141,1.335024223325e-08,0.020000,3.021402,0.181207,1.100000,21018514.390528,7499.822519,-1073.152766,126.888653,17.292018,0.166773,1,-2.107762,-0.879466,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G04,1,0,151.729156,44.798798,21644102.199753,1149.291969,-3.170048446649e-08,-0.040000,3.544428,0.221384,-0.900000,21643851.035185,9152.708808,1104.835177,111.381999,17.292018,0.166773,1,-2.107762,-0.879466,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G05,1,0,207.896992,30.881228,22688949.557015,3546.381086,2.252536334987e-08,0.030000,4.857283,0.328979,0.400000,22690158.650090,11166.600781,3486.823620,143.414036,17.292018,0.166773,1,-2.107762,-0.879466,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G06,1,0,252.663491,21.975668,23504286.059979,5042.672972,-8.350242233245e-09,-0.020000,6.640098,0.488305,-0.700000,23503610.335166,11668.915574,5105.606248,180.200826,17.292018,0.166773,1,-2.107762,-0.879466,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G07,1,0,301.905979,15.097976,24207511.075722,4823.781782,3.617512111662e-08,0.010000,9.468994,0.768054,1.600000,24207134.477456,18890.154080,4843.341144,191.188511,17.292018,0.166773,1,-2.107762,-0.879466,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
