epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148225,0.800000,20393156.667665,1282.046000,619.093849,0.031600,17.220068,-0.369513,1,175.553951,0.010149,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
17,1.749999,G07,0,0,301.842332,14.855460,24189725.688556,3894.269926,3.605837368330e-08,0.010000,9.615584,0.771418,1.600000,24191512.280469,4348.336482,3894.644722,0.064971,16.913097,-0.460170,1,130.813315,0.009963,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
17,1.749999,G08,0,0,341.735245,10.910499,24610189.814426,3804.538406,-1.529186841652e-08,-0.050000,12.867018,1.127277,-1.300000,24609800.567682,5949.260658,3804.941439,0.104499,16.913097,-0.460170,1,130.813315,0.009963,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G01,0,0,18.236036,74.134961,20390766.837347,-2557.120218,2.830854662128e-08,0.050000,2.598791,0.148002,0.800000,20390346.036571,1599.132753,-2556.779319,0.040911,17.203391,-0.467654,1,53.966364,0.011732,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G02,0,0,62.162850,66.113592,20620362.387989,-4229.147236,-1.718512797277e-08,-0.030000,2.733647,0.157686,-0.600000,20620251.055427,1709.960101,-4228.728591,0.033866,17.203391,-0.467654,1,53.966364,0.011732,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G03,0,0,109.288190,56.049287,21032417.541338,-5083.387323,1.312341864851e-08,0.020000,3.012434,0.178095,1.100000,21032958.566583,1791.871167,-5083.015462,0.039549,17.203391,-0.467654,1,53.966364,0.011732,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G04,0,0,152.113763,44.963600,21650331.073446,-4479.818128,-3.124683729702e-08,-0.040000,3.534246,0.217607,-0.900000,21650346.332745,1665.949753,-4479.404819,0.040122,17.203391,-0.467654,1,53.966364,0.011732,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G05,0,0,208.084259,30.895767,22685525.577936,-1962.912105,2.218512797277e-08,0.030000,4.855239,0.324363,0.400000,22685398.716718,2149.534453,-1962.572168,0.044352,17.203391,-0.467654,1,53.966364,0.011732,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G06,0,0,252.876695,21.851125,23491651.875081,1326.418204,-8.123418648510e-09,-0.020000,6.675565,0.484974,-0.700000,23489671.686189,3130.415385,1326.829120,0.063448,17.203391,-0.467654,1,53.966364,0.011732,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G07,0,0,301.838299,14.858943,24190123.940025,4029.226047,3.606170932426e-08,0.010000,9.613446,0.772593,1.600000,24187686.891491,4253.159889,4029.604973,0.058581,17.203391,-0.467654,1,53.966364,0.011732,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G08,0,0,341.732835,10.917756,24610575.708506,3852.863653,-1.530854662128e-08,-0.050000,12.859016,1.128390,-1.300000,24610582.813928,6139.008726,3853.299902,0.080210,17.203391,-0.467654,1,53.966364,0.011732,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G01,0,0,18.247097,74.132010,20390501.779880,-2711.423155,2.832522482604e-08,0.050000,2.598829,0.148776,0.800000,20390619.272613,1677.093019,-2711.046273,0.044913,16.810784,-0.449055,1,40.616844,0.008102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G02,0,0,62.161685,66.107595,20619932.899416,-4306.962744,-1.719513489562e-08,-0.030000,2.733774,0.158518,-0.600000,20620037.737786,1525.521751,-4306.552726,0.038021,16.810784,-0.449055,1,40.616844,0.008102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G03,0,0,109.288558,56.041611,21031907.318242,-5061.063044,1.313008993041e-08,0.020000,3.012705,0.179044,1.100000,21031979.534167,1622.800213,-5060.723234,0.047248,16.810784,-0.449055,1,40.616844,0.008102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G04,0,0,152.104083,44.956232,21649886.547643,-4364.114540,-3.126017986083e-08,-0.040000,3.534699,0.218777,-0.900000,21649794.502188,1997.685329,-4363.675029,0.045633,16.810784,-0.449055,1,40.616844,0.008102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G05,0,0,208.077175,30.891314,22685336.930509,-1789.051976,2.219513489562e-08,0.030000,4.855865,0.326108,0.400000,22685217.566346,2412.556035,-1788.672912,0.056548,16.810784,-0.449055,1,40.616844,0.008102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G06,0,0,252.866120,21.850481,23491794.037129,1505.592611,-8.130089930414e-09,-0.020000,6.675749,0.487521,-0.700000,23492384.307921,2842.103273,1506.011402,0.060005,16.810784,-0.449055,1,40.616844,0.008102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G07,0,0,301.834565,14.862694,24190535.534359,4159.175436,3.606504496521e-08,0.010000,9.611144,0.776383,1.600000,24190419.442778,3434.633170,4159.530957,0.067732,16.810784,-0.449055,1,40.616844,0.008102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G08,0,0,341.730795,10.925201,24610966.124588,3894.191137,-1.532522482604e-08,-0.050000,12.850817,1.133321,-1.300000,24610129.527828,5876.632998,3894.645185,0.099040,16.810784,-0.449055,1,40.616844,0.008102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G01,0,0,18.257903,74.128782,20390221.399658,-2861.677450,2.834190303080e-08,0.050000,2.598870,0.148515,0.800000,20390345.332093,1688.288960,-2861.362617,0.042271,16.899533,-0.428541,1,18.957078,0.006870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G02,0,0,62.160161,66.101377,20619495.912844,-4378.172788,-1.720514181848e-08,-0.030000,2.733905,0.158245,-0.600000,20619488.753535,1393.316511,-4377.750027,0.039302,16.899533,-0.428541,1,18.957078,0.006870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G03,0,0,109.288574,56.033838,21031399.699825,-5031.586291,1.313676121232e-08,0.020000,3.012980,0.178746,1.100000,21031270.393428,1505.853680,-5031.239019,0.036027,16.899533,-0.428541,1,18.957078,0.006870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G04,0,0,152.094165,44.948920,21649453.938190,-4242.885284,-3.127352242464e-08,-0.040000,3.535149,0.218423,-0.900000,21649181.227735,1867.357045,-4242.457980,0.046176,16.899533,-0.428541,1,18.957078,0.006870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G05,0,0,208.070040,30.887052,22685165.888967,-1612.975926,2.220514181848e-08,0.030000,4.856464,0.325578,0.400000,22685606.322963,2303.346770,-1612.594390,0.046279,16.899533,-0.428541,1,18.957078,0.006870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G06,0,0,252.855695,21.850106,23491954.142928,1682.999669,-8.136761212318e-09,-0.020000,6.675857,0.486664,-0.700000,23490683.457059,3211.650918,1683.423166,0.060335,16.899533,-0.428541,1,18.957078,0.006870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G07,0,0,301.831137,14.866709,24190959.957961,4283.918185,3.606838060616e-08,0.010000,9.608681,0.774747,1.600000,24193798.708852,3917.028595,4284.293468,0.062020,16.899533,-0.428541,1,18.957078,0.006870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G08,0,0,341.729124,10.932826,24611360.354677,3928.457686,-1.534190303080e-08,-0.050000,12.842429,1.130331,-1.300000,24612672.235325,4804.528919,3928.888732,0.089175,16.899533,-0.428541,1,18.957078,0.006870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G01,0,0,18.268441,74.125279,20389926.115767,-3007.651148,2.835858123556e-08,0.050000,2.598915,0.147915,0.800000,20390245.907956,1406.002812,-3007.316400,0.037827,17.207379,-0.466754,1,12.927192,0.010659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G02,0,0,62.158275,66.094946,20619052.098231,-4442.667432,-1.721514874133e-08,-0.030000,2.734041,0.157612,-0.600000,20619208.615445,1374.749673,-4442.243395,0.035857,17.207379,-0.466754,1,12.927192,0.010659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G03,0,0,109.288243,56.025977,21030895.403317,-4995.002625,1.314343249422e-08,0.020000,3.013257,0.178040,1.100000,21031577.181292,1753.252736,-4994.633127,0.034981,17.207379,-0.466754,1,12.927192,0.010659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G04,0,0,152.084019,44.941673,21649033.791609,-4116.317614,-3.128686498844e-08,-0.040000,3.535596,0.217570,-0.900000,21649210.982901,1691.821505,-4115.866859,0.038368,17.207379,-0.466754,1,12.927192,0.010659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G05,0,0,208.062866,30.882988,22685012.663019,-1434.955842,2.221514874133e-08,0.030000,4.857035,0.324304,0.400000,22684929.925333,2037.835166,-1434.586189,0.052726,17.207379,-0.466754,1,12.927192,0.010659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G06,0,0,252.845432,21.850002,23492132.001672,1858.365794,-8.143432494222e-09,-0.020000,6.675887,0.484689,-0.700000,23491490.134898,2860.940904,1858.782199,0.053229,17.207379,-0.466754,1,12.927192,0.010659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G07,0,0,301.828023,14.870986,24191396.677454,4403.262438,3.607171624711e-08,0.010000,9.606060,0.771328,1.600000,24189326.456945,3787.456835,4403.691828,0.066483,17.207379,-0.466754,1,12.927192,0.010659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G08,0,0,341.727823,10.940623,24611757.684896,3955.610996,-1.535858123556e-08,-0.050000,12.833864,1.124749,-1.300000,24613684.554040,5398.716403,3956.007643,0.104780,17.207379,-0.466754,1,12.927192,0.010659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G01,0,0,18.278704,74.121503,20389616.370278,-3149.118897,2.837525944032e-08,0.050000,2.598964,0.147661,0.800000,20389463.510397,1440.360767,-3148.774943,0.037202,17.314527,-0.454808,1,7.628571,0.009955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G02,0,0,62.156024,66.088308,20618602.136062,-4500.347115,-1.722515566419e-08,-0.030000,2.734181,0.157349,-0.600000,20618515.289201,1415.807826,-4499.927960,0.036670,17.314527,-0.454808,1,7.628571,0.009955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G03,0,0,109.287569,56.018040,21030395.140822,-4951.368584,1.315010377613e-08,0.020000,3.013538,0.177752,1.100000,21031310.464556,1676.644130,-4950.997184,0.035779,17.314527,-0.454808,1,7.628571,0.009955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G04,0,0,152.073658,44.934503,21648626.635202,-3984.607024,-3.130020755225e-08,-0.040000,3.536037,0.217227,-0.900000,21648899.639764,1898.227370,-3984.196321,0.041387,17.314527,-0.454808,1,7.628571,0.009955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G05,0,0,208.055669,30.879131,22684877.434905,-1255.266592,2.222515566419e-08,0.030000,4.857578,0.323787,0.400000,22685871.146147,2597.191113,-1254.886202,0.042143,17.314527,-0.454808,1,7.628571,0.009955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G06,0,0,252.835346,21.850171,23492327.395183,2031.420596,-8.150103776126e-09,-0.020000,6.675838,0.483844,-0.700000,23491580.609183,2494.091746,2031.854315,0.055608,17.314527,-0.454808,1,7.628571,0.009955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G07,0,0,301.825231,14.875520,24191845.140501,4517.024689,3.607505188806e-08,0.010000,9.603282,0.769704,1.600000,24191214.262515,3994.204068,4517.434086,0.057247,17.314527,-0.454808,1,7.628571,0.009955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G08,0,0,341.726893,10.948584,24612157.396596,3975.609703,-1.537525944032e-08,-0.050000,12.825130,1.121790,-1.300000,24613084.877540,5399.360701,3976.037003,0.081834,17.314527,-0.454808,1,7.628571,0.009955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G01,0,0,18.288680,74.117456,20389292.627558,-3285.862300,2.839193764508e-08,0.050000,2.599016,0.147981,0.800000,20389674.603388,1694.401557,-3285.509160,0.042713,17.073924,-0.400558,1,37.046861,0.009139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G02,0,0,62.153406,66.081471,20618146.716301,-4551.122804,-1.723516258705e-08,-0.030000,2.734325,0.157696,-0.600000,20617783.260566,1692.270505,-4550.700366,0.039933,17.073924,-0.400558,1,37.046861,0.009139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G03,0,0,109.286559,56.010037,21029899.618224,-4900.751601,1.315677505803e-08,0.020000,3.013821,0.178154,1.100000,21029830.363164,1611.330694,-4900.365795,0.037938,17.073924,-0.400558,1,37.046861,0.009139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G04,0,0,152.063094,44.927419,21648232.976241,-3847.956945,-3.131355011606e-08,-0.040000,3.536474,0.217725,-0.900000,21648386.135792,1992.982463,-3847.527737,0.044743,17.073924,-0.400558,1,37.046861,0.009139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G05,0,0,208.048463,30.875487,22684760.359114,-1074.185596,2.223516258705e-08,0.030000,4.858091,0.324523,0.400000,22686330.385641,1978.526784,-1073.828279,0.044111,17.073924,-0.400558,1,37.046861,0.009139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G06,0,0,252.825448,21.850615,23492540.078248,2201.897286,-8.156775058030e-09,-0.020000,6.675711,0.484868,-0.700000,23491476.339154,2830.306126,2202.295623,0.049886,17.073924,-0.400558,1,37.046861,0.009139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G07,0,0,301.822767,14.880308,24192304.776661,4625.030059,3.607838752902e-08,0.010000,9.600351,0.771048,1.600000,24194360.060411,3505.590082,4625.430873,0.063751,17.073924,-0.400558,1,37.046861,0.009139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G08,0,0,341.726331,10.956699,24612558.767454,3988.423453,-1.539193764508e-08,-0.050000,12.816240,1.123163,-1.300000,24612874.988678,5485.159800,3988.841451,0.079808,17.073924,-0.400558,1,37.046861,0.009139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G01,0,0,18.298361,74.113140,20388955.373558,-3417.670251,2.840861584984e-08,0.050000,2.599072,0.148804,0.800000,20389867.556589,1564.918476,-3417.321444,0.034468,16.894332,-0.421504,1,18.397714,0.007043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G02,0,0,62.150420,66.074443,20617686.537329,-4594.916131,-1.724516950990e-08,-0.030000,2.734473,0.158579,-0.600000,20617214.706685,1668.923768,-4594.481915,0.039206,16.894332,-0.421504,1,18.397714,0.007043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G03,0,0,109.285219,56.001978,21029409.534099,-4843.229896,1.316344633993e-08,0.020000,3.014106,0.179160,1.100000,21029395.249895,1778.457698,-4842.844572,0.041261,16.894332,-0.421504,1,18.397714,0.007043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G04,0,0,152.052338,44.920432,21647853.301185,-3706.578431,-3.132689267987e-08,-0.040000,3.536905,0.218963,-0.900000,21647374.344688,2047.541425,-3706.145307,0.045589,16.894332,-0.421504,1,18.397714,0.007043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G05,0,0,208.041263,30.872062,22684661.562144,-891.992399,2.224516950990e-08,0.030000,4.858573,0.326359,0.400000,22683915.294158,2456.976732,-891.646496,0.045708,16.894332,-0.421504,1,18.397714,0.007043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G06,0,0,252.815751,21.851336,23492769.778990,2369.533096,-8.163446339934e-09,-0.020000,6.675505,0.487531,-0.700000,23493267.863867,2905.097615,2369.948055,0.056976,16.894332,-0.421504,1,18.397714,0.007043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G07,0,0,301.820639,14.885344,24192774.998264,4727.112564,3.608172316997e-08,0.010000,9.597270,0.774993,1.600000,24192370.037621,3773.998514,4727.468709,0.059142,16.894332,-0.421504,1,18.397714,0.007043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G08,0,0,341.726136,10.964960,24612961.072595,3994.032937,-1.540861584984e-08,-0.050000,12.807203,1.128326,-1.300000,24613142.585850,5883.919501,3994.440286,0.090077,16.894332,-0.421504,1,18.397714,0.007043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G01,0,0,18.307738,74.108558,20388605.115063,-3544.339264,2.842529405460e-08,0.050000,2.599131,0.148445,0.800000,20387243.642628,1593.283316,-3543.983799,0.034898,16.400030,-0.436594,1,-55.828417,0.006718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G02,0,0,62.147064,66.067231,20617222.304864,-4631.659517,-1.725517643276e-08,-0.030000,2.734626,0.158204,-0.600000,20617662.922640,1764.096132,-4631.244519,0.043049,16.400030,-0.436594,1,-55.828417,0.006718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G03,0,0,109.283556,55.993874,21028925.578632,-4778.892350,1.317011762184e-08,0.020000,3.014393,0.178745,1.100000,21029108.963594,1523.646245,-4778.509951,0.043631,16.400030,-0.436594,1,-55.828417,0.006718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G04,0,0,152.041403,44.913552,21647488.074927,-3560.689828,-3.134023524368e-08,-0.040000,3.537329,0.218462,-0.900000,21647280.799871,2168.059830,-3560.249189,0.042303,16.400030,-0.436594,1,-55.828417,0.006718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G05,0,0,208.034083,30.868865,22684581.142310,-708.968232,2.225517643276e-08,0.030000,4.859023,0.325601,0.400000,22684172.249294,2150.439014,-708.616887,0.056857,16.400030,-0.436594,1,-55.828417,0.006718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G06,0,0,252.806267,21.852333,23493016.199298,2534.069677,-8.170117621838e-09,-0.020000,6.675219,0.486316,-0.700000,23491258.112871,3454.156113,2534.445878,0.060070,16.400030,-0.436594,1,-55.828417,0.006718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G07,0,0,301.818851,14.890623,24193255.201321,4823.115365,3.608505881092e-08,0.010000,9.594042,0.772768,1.600000,24191392.683408,4228.119247,4823.474870,0.063287,16.400030,-0.436594,1,-55.828417,0.006718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G08,0,0,341.726307,10.973356,24613363.585704,3992.429926,-1.542529405460e-08,-0.050000,12.798030,1.124511,-1.300000,24610388.726312,5766.838157,3992.854121,0.111361,16.400030,-0.436594,1,-55.828417,0.006718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G01,0,0,18.316804,74.103713,20388242.378911,-3665.673786,2.844197225936e-08,0.050000,2.599193,0.147656,0.800000,20389094.745804,1356.294626,-3665.337735,0.034554,17.215430,-0.401935,1,-16.311235,0.012138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G02,0,0,62.143338,66.059845,20616754.730875,-4661.296274,-1.726518335561e-08,-0.030000,2.734782,0.157369,-0.600000,20616191.557615,1366.524275,-4660.876465,0.036391,17.215430,-0.401935,1,-16.311235,0.012138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G03,0,0,109.281577,55.985735,21028448.432559,-4707.838377,1.317678890374e-08,0.020000,3.014681,0.177810,1.100000,21028056.812203,1643.977256,-4707.458792,0.039550,17.215430,-0.401935,1,-16.311235,0.012138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G04,0,0,152.030303,44.906790,21647137.740081,-3410.516438,-3.135357780748e-08,-0.040000,3.537746,0.217326,-0.900000,21647092.144053,1559.314747,-3410.107759,0.043328,17.215430,-0.401935,1,-16.311235,0.012138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G05,0,0,208.026937,30.865900,22684519.169592,-525.395585,2.226518335561e-08,0.030000,4.859441,0.323895,0.400000,22684273.030258,2217.586533,-525.030554,0.043638,17.215430,-0.401935,1,-16.311235,0.012138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G06,0,0,252.797007,21.853608,23493279.015276,2695.253498,-8.176788903742e-09,-0.020000,6.674854,0.483681,-0.700000,23493124.687461,2788.527966,2695.659578,0.046765,17.215430,-0.401935,1,-16.311235,0.012138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G07,0,0,301.817410,14.896141,24193744.766454,4912.891009,3.608839445187e-08,0.010000,9.590671,0.768287,1.600000,24193271.691521,3436.779323,4913.270172,0.058671,17.215430,-0.401935,1,-16.311235,0.012138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G08,0,0,341.726840,10.981879,24613765.580153,3983.617274,-1.544197225936e-08,-0.050000,12.788733,1.117425,-1.300000,24611720.625308,5004.756843,3984.058684,0.076431,17.215430,-0.401935,1,-16.311235,0.012138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G01,0,0,18.325550,74.098610,20387867.711180,-3781.486505,2.845865046412e-08,0.050000,2.599259,0.147787,0.800000,20387955.791667,1613.999117,-3781.126467,0.038484,17.216981,-0.424615,1,5.537159,0.011073,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G02,0,0,62.139243,66.052292,20616284.532483,-4683.780694,-1.727519027847e-08,-0.030000,2.734942,0.157515,-0.600000,20615913.305050,1671.946955,-4683.364802,0.035434,17.216981,-0.424615,1,5.537159,0.011073,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G03,0,0,109.279289,55.977574,21027978.766114,-4630.177758,1.318346018565e-08,0.020000,3.014970,0.177984,1.100000,21027880.706493,1460.780401,-4629.798489,0.041961,17.216981,-0.424615,1,5.537159,0.011073,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G04,0,0,152.019049,44.900154,21646802.716299,-3256.290170,-3.136692037129e-08,-0.040000,3.538155,0.217544,-0.900000,21647450.894783,2062.266345,-3255.874337,0.042653,17.216981,-0.424615,1,5.537159,0.011073,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G05,0,0,208.019841,30.863173,22684475.685525,-341.557763,2.227519027847e-08,0.030000,4.859825,0.324205,0.400000,22683709.105657,1967.944544,-341.195530,0.043543,17.216981,-0.424615,1,5.537159,0.011073,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G06,0,0,252.787983,21.855160,23493557.877752,2852.836241,-8.183460185646e-09,-0.020000,6.674409,0.484055,-0.700000,23493748.366650,3288.415399,2853.202302,0.047583,17.216981,-0.424615,1,5.537159,0.011073,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G07,0,0,301.816320,14.901890,24194243.059851,4996.301651,3.609173009282e-08,0.010000,9.587161,0.768583,1.600000,24193741.619484,3343.617998,4996.638711,0.055316,17.216981,-0.424615,1,5.537159,0.011073,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G08,0,0,341.727734,10.990518,24614166.330112,3967.608917,-1.545865046412e-08,-0.050000,12.779322,1.117298,-1.300000,24612960.621155,5804.293532,3968.015763,0.089416,17.216981,-0.424615,1,5.537159,0.011073,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G01,0,0,18.333971,74.093252,20387481.676344,-3891.598632,2.847532866888e-08,0.050000,2.599328,0.148443,0.800000,20387117.878002,1529.317599,-3891.264572,0.035523,17.136267,-0.445533,1,-11.086273,0.009363,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G02,0,0,62.134778,66.044582,20615812.430854,-4699.078120,-1.728519720133e-08,-0.030000,2.735105,0.158221,-0.600000,20615660.402909,1598.535190,-4698.666186,0.042841,17.136267,-0.445533,1,-11.086273,0.009363,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G03,0,0,109.276702,55.969400,21027517.237995,-4546.030481,1.319013146755e-08,0.020000,3.015259,0.178790,1.100000,21027713.752237,1479.543785,-4545.654147,0.041763,17.136267,-0.445533,1,-11.086273,0.009363,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G04,0,0,152.007657,44.893654,21646483.399622,-3098.249177,-3.138026293510e-08,-0.040000,3.538557,0.218533,-0.900000,21645788.984812,1890.485859,-3097.810670,0.044001,17.136267,-0.445533,1,-11.086273,0.009363,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G05,0,0,208.012808,30.860690,22684450.703139,-157.738447,2.228519720133e-08,0.030000,4.860175,0.325663,0.400000,22685124.707215,2428.491109,-157.385090,0.048284,17.136267,-0.445533,1,-11.086273,0.009363,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G06,0,0,252.779207,21.856990,23493852.412809,3006.575174,-8.190131467550e-09,-0.020000,6.673886,0.486140,-0.700000,23494294.398421,2751.436414,3006.995724,0.053930,17.136267,-0.445533,1,-11.086273,0.009363,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
