epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007269,74.143108,20314586.185207,-1556.157793,2.800833893560e-08,0.050000,2.598686,0.150429,0.800000,20295343.428028,26410.824322,-1162.539275,1358.225768,16.300956,0.331463,1,-10929.226737,460.947830,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G04,1,0,152.143373,44.932552,21593261.524677,443.653558,-3.126017986083e-08,-0.040000,3.536157,0.223632,-0.900000,21582876.562414,32136.547957,617.604619,1152.773567,1.030292,0.222609,1,-13139.981288,472.015946,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G05,1,0,208.062994,30.871216,22643778.086188,5291.939520,2.219513489562e-08,0.030000,4.858692,0.333416,0.400000,22626519.999495,44515.772832,5184.803378,1318.811047,1.030292,0.222609,1,-13139.981288,472.015946,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G06,1,0,252.827658,21.843879,23452516.821904,5303.893579,-8.130089930414e-09,-0.020000,6.677641,0.498261,-0.700000,23442593.362110,45719.065354,6076.493901,1595.567231,1.030292,0.222609,1,-13139.981288,472.015946,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G07,1,0,301.796395,14.866831,24145960.951614,1250.525229,3.606504496521e-08,0.010000,9.608606,0.792932,1.600000,24103957.184650,62086.656046,916.813616,1871.072722,1.030292,0.222609,1,-13139.981288,472.015946,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G08,1,0,341.711359,10.932175,24562607.851301,-3402.132515,-1.532522482604e-08,-0.050000,12.843145,1.156960,-1.300000,24531005.052308,95113.337770,-4404.867569,3272.621129,1.030292,0.222609,1,-13139.981288,472.015946,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G01,0,0,18.280038,74.176021,20307849.941466,-5059.849002,2.834190303080e-08,0.050000,2.598263,0.151205,0.800000,20304405.707144,29403.517140,-4811.954904,1408.731794,2.012495,-0.068400,1,-12392.518878,473.550842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G02,0,0,62.253633,66.129716,20539462.440593,-6431.654206,-1.720514181848e-08,-0.030000,2.733308,0.161115,-0.600000,20522191.230473,29373.515803,-6404.757565,1285.097062,2.012495,-0.068400,1,-12392.518878,473.550842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G03,0,0,109.373154,56.028661,20961042.977254,-4214.271399,1.313676121232e-08,0.020000,3.013163,0.182051,1.100000,20947760.031662,35593.247406,-4069.300362,1516.194929,2.012495,-0.068400,1,-12392.518878,473.550842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G04,0,0,152.135461,44.924020,21593309.852904,568.067006,-3.127352242464e-08,-0.040000,3.536683,0.222566,-0.900000,21562065.271964,32931.667842,197.759111,1764.866748,2.012495,-0.068400,1,-12392.518878,473.550842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G05,0,0,208.055119,30.865923,22644315.223777,5469.420013,2.220514181848e-08,0.030000,4.859437,0.331829,0.400000,22647463.575421,53915.348384,6527.277308,1868.263845,2.012495,-0.068400,1,-12392.518878,473.550842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G06,0,0,252.815251,21.843165,23453056.707789,5480.007224,-8.136761212318e-09,-0.020000,6.677846,0.495812,-0.700000,23434404.084887,52898.553594,4606.692855,1901.923706,2.012495,-0.068400,1,-12392.518878,473.550842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G07,0,0,301.791007,14.871062,24146094.251599,1369.901543,3.606838060616e-08,0.010000,9.606013,0.788730,1.600000,24161002.563607,70105.167631,2721.069542,2138.884390,2.012495,-0.068400,1,-12392.518878,473.550842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G08,0,0,341.708699,10.940164,24562272.224135,-3372.400852,-1.534190303080e-08,-0.050000,12.834368,1.150192,-1.300000,24604118.857355,128254.478406,-2163.416756,3725.140309,2.012495,-0.068400,1,-12392.518878,473.550842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G01,0,0,18.291758,74.174827,20307334.726120,-5208.087739,2.835858123556e-08,0.050000,2.598279,0.149497,0.800000,20299501.673609,42606.153915,-4411.774085,1843.613500,0.254411,-0.220725,1,-12205.442614,474.991888,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G02,0,0,62.256330,66.124657,20538813.225861,-6497.112641,-1.721514874133e-08,-0.030000,2.733414,0.159301,-0.600000,20531459.852618,43065.560117,-6221.321732,1889.376089,0.254411,-0.220725,1,-12205.442614,474.991888,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G03,0,0,109.376941,56.020532,20960620.553006,-4174.843530,1.314343249422e-08,0.020000,3.013450,0.180014,1.100000,20953632.443137,40210.158532,-3663.461047,1887.983244,0.254411,-0.220725,1,-12205.442614,474.991888,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G04,0,0,152.127322,44.915553,21593370.956469,697.703646,-3.128686498844e-08,-0.040000,3.537205,0.220090,-0.900000,21597527.661666,53049.126435,1267.096137,1816.434905,0.254411,-0.220725,1,-12205.442614,474.991888,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G05,0,0,208.047205,30.860829,22644870.313945,5648.768659,2.221514874133e-08,0.030000,4.860155,0.328139,0.400000,22605846.103165,56570.357150,4989.457043,2283.246933,0.254411,-0.220725,1,-12205.442614,474.991888,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G06,0,0,252.803007,21.842722,23453614.214223,5654.011335,-8.143432494222e-09,-0.020000,6.677973,0.490218,-0.700000,23449866.657560,74402.694811,5988.397733,3012.202867,0.254411,-0.220725,1,-12205.442614,474.991888,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G07,0,0,301.785933,14.875555,24146239.308237,1483.828960,3.607171624711e-08,0.010000,9.603261,0.779525,1.600000,24132533.783292,89492.680827,1200.445317,3541.787978,0.254411,-0.220725,1,-12205.442614,474.991888,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G08,0,0,341.706410,10.948325,24561939.243874,-3349.772523,-1.535858123556e-08,-0.050000,12.825414,1.136141,-1.300000,24654250.877052,153599.386762,-5815.619956,4831.282393,0.254411,-0.220725,1,-12205.442614,474.991888,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G01,0,0,18.303209,74.173360,20306804.817185,-5351.916502,2.837525944032e-08,0.050000,2.598298,0.148782,0.800000,20295304.245363,30012.146107,-5549.289397,1258.157325,2.539536,0.106633,1,-12274.697529,476.722892,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G02,0,0,62.258663,66.119392,20538157.761662,-6555.852520,-1.722515566419e-08,-0.030000,2.733525,0.158546,-0.600000,20522637.754226,23953.384949,-6061.303469,1121.575508,2.539536,0.106633,1,-12274.697529,476.722892,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G03,0,0,109.380386,56.012324,20960202.441118,-4128.477362,1.315010377613e-08,0.020000,3.013740,0.179174,1.100000,20928582.326064,27342.574191,-3903.899019,1207.496518,2.539536,0.106633,1,-12274.697529,476.722892,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G04,0,0,152.118966,44.907162,21593445.351025,832.366006,-3.130020755225e-08,-0.040000,3.537723,0.219076,-0.900000,21579610.722671,30591.331552,1726.160692,1470.701267,2.539536,0.106633,1,-12274.697529,476.722892,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G05,0,0,208.039266,30.855941,22645443.531094,5829.706253,2.222515566419e-08,0.030000,4.860844,0.326625,0.400000,22637276.128793,44634.470050,6122.088802,1713.245457,2.539536,0.106633,1,-12274.697529,476.722892,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G06,0,0,252.790937,21.842552,23454189.115929,5825.631938,-8.150103776126e-09,-0.020000,6.678021,0.487874,-0.700000,23443380.782483,49499.998604,6308.296247,1491.142014,2.539536,0.106633,1,-12274.697529,476.722892,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G07,0,0,301.781181,14.880305,24146395.564128,1592.124817,3.607505188806e-08,0.010000,9.600353,0.775488,1.600000,24140194.820197,56982.393574,1372.444382,1785.767470,2.539536,0.106633,1,-12274.697529,476.722892,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G08,0,0,341.704492,10.956651,24561608.192990,-3334.285579,-1.537525944032e-08,-0.050000,12.816293,1.129637,-1.300000,24560705.568892,82685.985724,-2384.800393,3002.365748,2.539536,0.106633,1,-12274.697529,476.722892,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G01,0,0,18.314381,74.171622,20306260.669527,-5491.113981,2.839193764508e-08,0.050000,2.598320,0.149668,0.800000,20288216.489852,30009.611469,-5626.107189,1293.185017,1.340549,0.016850,1,-12341.258369,478.387868,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G02,0,0,62.260629,66.113927,20537496.728427,-6607.781906,-1.723516258705e-08,-0.030000,2.733640,0.159497,-0.600000,20528979.431611,26069.666019,-6187.214539,1040.781227,1.340549,0.016850,1,-12341.258369,478.387868,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G03,0,0,109.383492,56.004049,20959789.336247,-4075.240074,1.315677505803e-08,0.020000,3.014033,0.180261,1.100000,20934941.142303,30715.106139,-3390.742920,1432.191449,1.340549,0.016850,1,-12341.258369,478.387868,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G04,0,0,152.110407,44.898858,21593533.532004,971.848880,-3.131355011606e-08,-0.040000,3.538235,0.220419,-0.900000,21575780.549578,30345.185058,1436.467895,1306.782668,1.340549,0.016850,1,-12341.258369,478.387868,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G05,0,0,208.031318,30.851266,22646035.021446,6011.951182,2.223516258705e-08,0.030000,4.861503,0.328623,0.400000,22644712.527671,44420.496887,5996.471296,1614.556106,1.340549,0.016850,1,-12341.258369,478.387868,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G06,0,0,252.779055,21.842658,23454781.160242,5994.598895,-8.156775058030e-09,-0.020000,6.677991,0.490773,-0.700000,23457963.253398,57163.890941,5524.043161,1781.749525,1.340549,0.016850,1,-12341.258369,478.387868,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G07,0,0,301.776757,14.885309,24146562.443861,1694.615351,3.607838752902e-08,0.010000,9.597291,0.779779,1.600000,24140913.487588,59405.804796,1804.021908,1926.393797,1.340549,0.016850,1,-12341.258369,478.387868,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G08,0,0,341.702943,10.965132,24561278.350626,-3325.966959,-1.539193764508e-08,-0.050000,12.807015,1.135270,-1.300000,24539065.492937,80175.465401,-3832.594962,3259.533540,1.340549,0.016850,1,-12341.258369,478.387868,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G01,0,0,18.325266,74.169616,20305702.759903,-5625.465871,2.840861584984e-08,0.050000,2.598346,0.152000,0.800000,20300969.318323,31582.372241,-5034.021186,1450.503725,0.869821,-0.075431,1,-12377.918805,480.528954,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G02,0,0,62.262227,66.108271,20536830.815308,-6652.819286,-1.724516950990e-08,-0.030000,2.733760,0.161989,-0.600000,20523472.131242,35270.897472,-6193.906134,1521.422580,0.869821,-0.075431,1,-12377.918805,480.528954,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G03,0,0,109.386268,55.995718,20959381.925780,-4015.209413,1.316344633993e-08,0.020000,3.014327,0.183089,1.100000,20939080.921488,36359.259267,-3847.131361,1401.439417,0.869821,-0.075431,1,-12377.918805,480.528954,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G04,0,0,152.101655,44.890649,21593635.973861,1115.939643,-3.132689267987e-08,-0.040000,3.538742,0.223890,-0.900000,21590418.773970,39940.257508,1627.419892,1564.783974,0.869821,-0.075431,1,-12377.918805,480.528954,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G05,0,0,208.023375,30.846811,22646644.902820,6195.219867,2.224516950990e-08,0.030000,4.862131,0.333792,0.400000,22635734.204285,48355.457098,7207.773578,1741.740218,0.869821,-0.075431,1,-12377.918805,480.528954,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G06,0,0,252.767373,21.843039,23455390.067514,6160.646324,-8.163446339934e-09,-0.020000,6.677882,0.498401,-0.700000,23460236.068106,54811.855970,7359.855387,2253.105196,0.869821,-0.075431,1,-12377.918805,480.528954,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G07,0,0,301.772668,14.890562,24146739.354924,1791.135958,3.608172316997e-08,0.010000,9.594079,0.791575,1.600000,24159529.664636,78508.248955,1839.623675,2800.962313,0.869821,-0.075431,1,-12377.918805,480.528954,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G08,0,0,341.701763,10.973758,24560948.993714,-3324.832454,-1.540861584984e-08,-0.050000,12.797591,1.151821,-1.300000,24566516.768603,111418.281942,-1857.220929,3773.025128,0.869821,-0.075431,1,-12377.918805,480.528954,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G01,1,0,18.335853,74.167344,20305131.586240,-5754.765215,2.842529405460e-08,0.050000,2.598375,0.150965,0.800000,20280722.661109,24982.413519,-6175.099269,1226.398461,0.011857,0.164572,1,-12170.606014,483.700523,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G02,1,0,62.263455,66.102430,20536160.719125,-6690.893702,-1.725517643276e-08,-0.030000,2.733883,0.160893,-0.600000,20525369.993846,23885.771875,-5868.265398,1046.799011,0.011857,0.164572,1,-12170.606014,483.700523,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G03,1,0,109.388720,55.987341,20958980.888774,-3948.473571,1.317011762184e-08,0.020000,3.014624,0.181863,1.100000,20932283.460807,32028.721338,-3562.347041,1309.347074,0.011857,0.164572,1,-12170.606014,483.700523,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G04,1,0,152.092725,44.882548,21593753.129338,1264.418579,-3.134023524368e-08,-0.040000,3.539243,0.222403,-0.900000,21601442.535515,36769.071714,1604.263366,1365.321824,0.011857,0.164572,1,-12170.606014,483.700523,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G05,1,0,208.015450,30.842582,22647273.264454,6379.227203,2.225517643276e-08,0.030000,4.862727,0.331568,0.400000,22632043.895255,39514.372993,6606.253755,1700.449537,0.011857,0.164572,1,-12170.606014,483.700523,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G06,1,0,252.755903,21.843698,23456015.531555,6323.513015,-8.170117621838e-09,-0.020000,6.677693,0.494985,-0.700000,23455960.415390,45363.057743,6989.546002,1689.706102,0.011857,0.164572,1,-12170.606014,483.700523,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G07,1,0,301.768919,14.896059,24146925.688635,1881.531456,3.608505881092e-08,0.010000,9.590721,0.785823,1.600000,24119746.925368,57570.593042,3526.328690,2265.543363,0.011857,0.164572,1,-12170.606014,483.700523,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G08,1,0,341.700949,10.982522,24560619.398106,-3330.886681,-1.542529405460e-08,-0.050000,12.788032,1.142839,-1.300000,24554023.689601,97356.053092,-3078.798429,2949.391592,0.011857,0.164572,1,-12170.606014,483.700523,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G01,1,0,18.346135,74.164810,20304547.666878,-5878.812714,2.844197225936e-08,0.050000,2.598407,0.148730,0.800000,20286904.497096,24627.482807,-6101.732826,1367.177592,0.604363,0.143991,1,-12012.975308,486.502399,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G02,1,0,62.264312,66.096415,20535487.143297,-6721.944855,-1.726518335561e-08,-0.030000,2.734010,0.158518,-0.600000,20521034.640621,27993.280428,-6473.013633,1082.274176,0.604363,0.143991,1,-12012.975308,486.502399,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G03,1,0,109.390854,55.978928,20958586.894914,-3875.131055,1.317678890374e-08,0.020000,3.014922,0.179190,1.100000,20967295.630760,30432.159912,-3067.519124,1273.879759,0.604363,0.143991,1,-12012.975308,486.502399,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G04,1,0,152.083628,44.874564,21593885.428772,1417.059225,-3.135357780748e-08,-0.040000,3.539736,0.219145,-0.900000,21594701.780005,34386.831005,1719.629502,1266.417956,0.604363,0.143991,1,-12012.975308,486.502399,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G05,1,0,208.007560,30.838586,22647920.166872,6563.687006,2.226518335561e-08,0.030000,4.863291,0.326701,0.400000,22665885.366418,44680.746319,6888.591196,1458.284719,0.604363,0.143991,1,-12012.975308,486.502399,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G06,1,0,252.744657,21.844634,23456657.220122,6482.942839,-8.176788903742e-09,-0.020000,6.677425,0.487624,-0.700000,23470106.774701,49686.438551,6826.764275,1588.176591,0.604363,0.143991,1,-12012.975308,486.502399,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G07,1,0,301.765517,14.901795,24147120.821102,1965.656323,3.608839445187e-08,0.010000,9.587219,0.773813,1.600000,24130367.789370,61157.443953,2802.309972,1785.014790,0.604363,0.143991,1,-12012.975308,486.502399,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G08,1,0,341.700499,10.991412,24560288.839706,-3344.123077,-1.544197225936e-08,-0.050000,12.778348,1.124778,-1.300000,24581008.238456,95545.883626,-3543.023416,2659.447618,0.604363,0.143991,1,-12012.975308,486.502399,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G01,0,0,18.356104,74.162017,20303951.539787,-5997.417044,2.845865046412e-08,0.050000,2.598443,0.149084,0.800000,20277063.899185,32447.750328,-5632.874821,1463.329323,1.893697,-0.061477,1,-11443.407342,487.931461,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G02,0,0,62.264799,66.090232,20534810.796772,-6745.923206,-1.727519027847e-08,-0.030000,2.734140,0.158901,-0.600000,20534168.053777,33052.768021,-5498.211890,1354.358932,1.893697,-0.061477,1,-11443.407342,487.931461,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G03,0,0,109.392680,55.970492,20958200.603488,-3795.290533,1.318346018565e-08,0.020000,3.015221,0.179635,1.100000,20919013.880569,33560.586787,-2770.876559,1598.946126,1.893697,-0.061477,1,-11443.407342,487.931461,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G04,0,0,152.074379,44.866706,21594033.279431,1573.628714,-3.136692037129e-08,-0.040000,3.540222,0.219700,-0.900000,21575098.723879,38998.101205,1812.477658,1587.998188,1.893697,-0.061477,1,-11443.407342,487.931461,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G05,0,0,207.999717,30.834828,22648585.641788,6748.312455,2.227519027847e-08,0.030000,4.863821,0.327517,0.400000,22637889.648737,44806.811365,6834.751181,1905.928106,1.893697,-0.061477,1,-11443.407342,487.931461,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G06,0,0,252.733647,21.845847,23457314.775441,6638.685146,-8.183460185646e-09,-0.020000,6.677077,0.488743,-0.700000,23466670.128380,68432.075388,6561.673339,2220.575766,1.893697,-0.061477,1,-11443.407342,487.931461,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G07,0,0,301.762467,14.907763,24147324.114206,2043.374922,3.609173009282e-08,0.010000,9.583578,0.775260,1.600000,24140549.308299,68818.986807,2776.478110,2113.628751,1.893697,-0.061477,1,-11443.407342,487.931461,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G08,0,0,341.700410,11.000420,24559956.595593,-3364.523914,-1.545865046412e-08,-0.050000,12.768552,1.126293,-1.300000,24548678.225362,99599.580699,-1914.192233,3059.959483,1.893697,-0.061477,1,-11443.407342,487.931461,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G01,0,0,18.365752,74.158970,20303343.761753,-6110.395148,2.847532866888e-08,0.050000,2.598482,0.150929,0.800000,20292512.651876,26839.746669,-5829.307992,1531.682354,0.155245,-0.051194,1,-11409.677862,490.773402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G02,0,0,62.264917,66.083892,20534132.392937,-6762.790052,-1.728519720133e-08,-0.030000,2.734274,0.160875,-0.600000,20531198.585374,31290.778023,-6186.477856,1555.764264,0.155245,-0.051194,1,-11409.677862,490.773402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G03,0,0,109.394205,55.962042,20957822.662374,-3709.070662,1.319013146755e-08,0.020000,3.015520,0.181878,1.100000,20921482.588500,37572.660978,-3240.980824,1441.606053,0.155245,-0.051194,1,-11409.677862,490.773402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G04,0,0,152.064989,44.858984,21594197.064888,1733.888143,-3.138026293510e-08,-0.040000,3.540699,0.222453,-0.900000,21595458.377188,41341.538810,2947.748059,1746.900551,0.155245,-0.051194,1,-11409.677862,490.773402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G05,0,0,207.991937,30.831313,22649269.692071,6932.816543,2.228519720133e-08,0.030000,4.864317,0.331607,0.400000,22638558.796769,45658.156155,7360.859183,1642.155476,0.155245,-0.051194,1,-11409.677862,490.773402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G06,0,0,252.722882,21.847338,23457987.814777,6790.495159,-8.190131467550e-09,-0.020000,6.676650,0.494742,-0.700000,23436450.840111,54400.521759,7114.244427,1860.298272,0.155245,-0.051194,1,-11409.677862,490.773402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G07,0,0,301.759771,14.913958,24147534.916606,2114.561715,3.609506573378e-08,0.010000,9.579802,0.784442,1.600000,24144809.664871,78650.879537,3569.376488,2601.804800,0.155245,-0.051194,1,-11409.677862,490.773402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G08,0,0,341.700678,11.009535,24559621.945157,-3392.060319,-1.547532866888e-08,-0.050000,12.758655,1.139046,-1.300000,24546584.213948,96075.933705,-3685.456994,3088.329547,0.155245,-0.051194,1,-11409.677862,490.773402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G01,0,0,18.375073,74.155673,20302724.907529,-6217.572522,2.849200687364e-08,0.050000,2.598525,0.153118,0.800000,20293722.179767,28275.646300,-5969.159563,1315.245854,-0.265494,0.021737,1,-11421.478298,494.176007,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G02,0,0,62.264665,66.077403,20533452.648535,-6772.517584,-1.729520412418e-08,-0.030000,2.734411,0.163215,-0.600000,20526198.084570,24017.883800,-5825.656055,1152.610195,-0.265494,0.021737,1,-11421.478298,494.176007,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G03,0,0,109.395437,55.953590,20957453.707040,-3616.599915,1.319680274945e-08,0.020000,3.015820,0.184534,1.100000,20950566.073741,31082.780057,-3816.019238,1100.144514,-0.265494,0.021737,1,-11421.478298,494.176007,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G04,0,0,152.055474,44.851407,21594377.144433,1897.592936,-3.139360549891e-08,-0.040000,3.541168,0.225711,-0.900000,21607785.902142,35444.598632,3075.311368,1164.948145,-0.265494,0.021737,1,-11421.478298,494.176007,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G05,0,0,207.984234,30.828047,22649972.291733,7116.912517,2.229520412418e-08,0.030000,4.864779,0.336449,0.400000,22647665.733020,37754.803507,7663.721224,1464.496277,-0.265494,0.021737,1,-11421.478298,494.176007,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G06,0,0,252.712374,21.849104,23458675.931038,6938.134351,-8.196802749454e-09,-0.020000,6.676144,0.501858,-0.700000,23442173.676642,48936.317848,7778.612407,1858.831527,-0.265494,0.021737,1,-11421.478298,494.176007,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G07,0,0,301.757435,14.920373,24147752.564766,2179.101450,3.609840137473e-08,0.010000,9.575894,0.795383,1.600000,24146500.228524,74348.968501,3244.180391,1920.081053,-0.265494,0.021737,1,-11421.478298,494.176007,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G08,0,0,341.701298,11.018747,24559284.171218,-3426.692326,-1.549200687364e-08,-0.050000,12.748667,1.154347,-1.300000,24477919.703828,99019.875358,-2819.680009,2882.033890,-0.265494,0.021737,1,-11421.478298,494.176007,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G01,0,0,18.384060,74.152132,20302095.568965,-6318.783488,2.850868507840e-08,0.050000,2.598570,0.151979,0.800000,20288681.576002,28798.841701,-5793.020596,1402.598584,-0.155002,-0.001799,1,-11404.413738,496.554309,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
