epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
44,4.449999,G06,1,0,252.679711,21.921959,23500305.735589,4772.614574,-8.296871978014e-09,-0.020000,6.655344,0.498780,-0.700000,23504042.899067,11870.682448,4871.969488,194.173539,16.982675,0.172811,1,-223.861774,-0.999184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G07,1,0,301.853529,15.027997,24203386.208306,5356.824319,3.614843598901e-08,0.010000,9.510822,0.786702,1.600000,24206234.292300,15301.960305,5346.975198,193.962340,16.982675,0.172811,1,-223.861774,-0.999184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G08,1,0,341.792330,11.145078,24620111.656277,2660.332355,-1.574217994503e-08,-0.050000,12.613248,1.135721,-1.300000,24625983.183133,22589.870935,2891.071744,263.094044,16.982675,0.172811,1,-223.861774,-0.999184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G01,0,0,18.422876,73.968985,20379797.018521,-4764.237225,2.875885814979e-08,0.050000,2.600938,0.153277,0.800000,20382239.482304,5744.960562,-4756.322066,108.641003,16.622873,0.097174,1,76.108137,-0.938959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G02,0,0,62.005757,65.898944,20608191.249089,-3879.627502,-1.745531488988e-08,-0.030000,2.738199,0.163478,-0.600000,20608113.304443,6194.735857,-3764.517713,134.792562,16.622873,0.097174,1,76.108137,-0.938959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G03,0,0,109.196871,55.838921,21021479.370674,-2284.170334,1.330354325992e-08,0.020000,3.019898,0.184825,1.100000,21022136.102163,6630.780076,-2191.865478,129.430883,16.622873,0.097174,1,76.108137,-0.938959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G04,0,0,151.806302,44.812103,21643717.269071,-80.999749,-3.160708651983e-08,-0.040000,3.543602,0.225879,-0.900000,21645323.544104,7592.782869,-64.590962,151.555124,16.622873,0.097174,1,76.108137,-0.938959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G05,0,0,207.916071,30.859091,22686733.228771,2696.471000,2.245531488988e-08,0.030000,4.860400,0.336027,0.400000,22693976.134543,10673.344851,2797.630456,155.932905,16.622873,0.097174,1,76.108137,-0.938959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G06,0,0,252.676393,21.928029,23500788.851545,4830.928245,-8.303543259918e-09,-0.020000,6.653617,0.499652,-0.700000,23497430.295942,13932.236894,4911.316646,166.238199,16.622873,0.097174,1,76.108137,-0.938959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G07,0,0,301.858954,15.036584,24203922.959831,5313.977917,3.615177162996e-08,0.010000,9.505669,0.787786,1.600000,24201383.990974,17075.019847,5342.009123,232.697510,16.622873,0.097174,1,76.108137,-0.938959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G08,0,0,341.798567,11.154010,24620373.351432,2529.339441,-1.575885814979e-08,-0.050000,12.603782,1.136956,-1.300000,24622588.241704,19229.234057,2676.951631,336.112412,16.622873,0.097174,1,76.108137,-0.938959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G01,1,0,18.424819,73.960156,20379318.193824,-4752.247506,2.877553635455e-08,0.050000,2.601053,0.151262,0.800000,20378623.316791,6895.167463,-4729.546001,110.108021,17.130019,0.189259,1,127.363620,-0.902837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G02,1,0,61.995392,65.890118,20607806.167265,-3772.198246,-1.746532181273e-08,-0.030000,2.738387,0.161334,-0.600000,20611853.510953,5747.860225,-3730.325442,137.685946,17.130019,0.189259,1,127.363620,-0.902837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G03,1,0,109.190755,55.832325,21021258.214388,-2113.999824,1.331021454182e-08,0.020000,3.020133,0.182403,1.100000,21025051.106314,7303.748225,-2118.932462,120.267744,17.130019,0.189259,1,127.363620,-0.902837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G04,1,0,151.794823,44.809396,21643718.634417,100.221829,-3.162042908364e-08,-0.040000,3.543770,0.222910,-0.900000,21643699.333551,7893.697584,82.065833,136.610850,17.130019,0.189259,1,127.363620,-0.902837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G05,1,0,207.912423,30.861463,22687011.771874,2833.599900,2.246532181273e-08,0.030000,4.860066,0.331563,0.400000,22690177.541808,10976.850917,2823.639735,162.616845,17.130019,0.189259,1,127.363620,-0.902837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G06,1,0,252.673442,21.934300,23501277.499973,4882.356424,-8.310214541821e-09,-0.020000,6.651834,0.492888,-0.700000,23496492.010728,12632.117821,4921.926037,192.834012,17.130019,0.189259,1,127.363620,-0.902837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G07,1,0,301.864716,15.045237,24204455.046295,5264.156105,3.615510727091e-08,0.010000,9.500482,0.776841,1.600000,24191979.061456,17048.440667,5436.116669,236.420933,17.130019,0.189259,1,127.363620,-0.902837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G08,1,0,341.805009,11.162857,24620621.600590,2393.391728,-1.577553635455e-08,-0.050000,12.594420,1.120849,-1.300000,24619412.081197,19097.642425,2636.804919,333.980362,17.130019,0.189259,1,127.363620,-0.902837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G01,1,0,18.426404,73.951215,20378840.933155,-4733.059947,2.879221455931e-08,0.050000,2.601170,0.149911,0.800000,20380917.773820,7142.787963,-4756.400713,140.120279,17.460841,0.640734,1,-6.771097,-0.802391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G02,1,0,61.984773,65.881331,20607432.182025,-3658.991132,-1.747532873559e-08,-0.030000,2.738574,0.159898,-0.600000,20605666.151636,6934.668013,-3658.202578,111.138966,17.460841,0.640734,1,-6.771097,-0.802391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G03,1,0,109.184565,55.825908,21021054.314315,-1941.227723,1.331688582373e-08,0.020000,3.020362,0.180781,1.100000,21024213.354601,7941.896584,-1933.955285,131.988550,17.460841,0.640734,1,-6.771097,-0.802391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G04,1,0,151.783475,44.806953,21643738.171840,280.078978,-3.163377164745e-08,-0.040000,3.543922,0.220919,-0.900000,21645755.182873,7972.161700,317.470981,123.289683,17.460841,0.640734,1,-6.771097,-0.802391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G05,1,0,207.909068,30.864103,22687303.880109,2965.816699,2.247532873559e-08,0.030000,4.859694,0.328552,0.400000,22688831.293478,11131.806372,3007.192371,168.556511,17.460841,0.640734,1,-6.771097,-0.802391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G06,1,0,252.670859,21.940763,23501770.983518,4926.820308,-8.316885823725e-09,-0.020000,6.649998,0.488288,-0.700000,23502360.714513,13775.119914,4943.509418,183.097121,17.460841,0.640734,1,-6.771097,-0.802391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G07,1,0,301.870808,15.053948,24204981.768385,5207.435789,3.615844291186e-08,0.010000,9.495267,0.769316,1.600000,24199902.466160,16589.786908,5215.220602,238.759148,17.460841,0.640734,1,-6.771097,-0.802391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G08,1,0,341.811644,11.171608,24620855.915080,2252.698381,-1.579221455931e-08,-0.050000,12.585173,1.109704,-1.300000,24603473.376962,20936.495653,2033.086634,310.788230,17.460841,0.640734,1,-6.771097,-0.802391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G01,1,0,18.427636,73.942172,20378365.959156,-4706.704315,2.880889276407e-08,0.050000,2.601288,0.150038,0.800000,20376470.119443,5974.304009,-4694.311931,120.239208,17.262903,0.444465,1,-132.253528,-0.976608,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G02,1,0,61.973910,65.872594,20607069.866161,-3540.180997,-1.748533565844e-08,-0.030000,2.738761,0.160037,-0.600000,20603423.146146,7201.053845,-3497.905718,134.971578,17.262903,0.444465,1,-132.253528,-0.976608,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G03,1,0,109.178317,55.819679,21020867.919322,-1766.120638,1.332355710563e-08,0.020000,3.020584,0.180939,1.100000,21025647.848447,7785.744069,-1834.472332,139.613882,17.262903,0.444465,1,-132.253528,-0.976608,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G04,1,0,151.772271,44.804777,21643775.730657,458.294420,-3.164711421126e-08,-0.040000,3.544057,0.221103,-0.900000,21648753.749855,6809.077916,450.236535,121.392214,17.262903,0.444465,1,-132.253528,-0.976608,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G05,1,0,207.906017,30.867010,22687609.049085,3092.917941,2.248533565844e-08,0.030000,4.859284,0.328775,0.400000,22688353.069236,9565.863043,3243.009304,184.726183,17.262903,0.444465,1,-132.253528,-0.976608,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G06,1,0,252.668646,21.947409,23502268.597373,4964.251818,-8.323557105629e-09,-0.020000,6.648110,0.488495,-0.700000,23499144.738002,12856.627770,4913.691112,198.842652,17.262903,0.444465,1,-132.253528,-0.976608,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G07,1,0,301.877225,15.062705,24205502.435060,5143.904466,3.616177855281e-08,0.010000,9.490029,0.769373,1.600000,24214628.136456,16123.257002,5144.988366,193.661155,17.262903,0.444465,1,-132.253528,-0.976608,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G08,1,0,341.818458,11.180253,24621075.827721,2107.475863,-1.580889276407e-08,-0.050000,12.576051,1.109515,-1.300000,24621620.518969,19847.095409,1935.955403,287.246191,17.262903,0.444465,1,-132.253528,-0.976608,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G01,1,0,18.428517,73.933037,20377893.990946,-4673.221447,2.882557096883e-08,0.050000,2.601407,0.151879,0.800000,20379593.370741,7178.277178,-4614.213088,118.641615,16.901775,0.281524,1,-239.417728,-0.620534,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G02,1,0,61.962816,65.863919,20606719.774470,-3415.951321,-1.749534258130e-08,-0.030000,2.738946,0.162006,-0.600000,20610312.940128,6415.313179,-3444.616358,114.828613,16.901775,0.281524,1,-239.417728,-0.620534,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G03,1,0,109.172025,55.813644,21020699.251283,-1588.948756,1.333022838753e-08,0.020000,3.020800,0.183166,1.100000,21021289.710129,6515.303676,-1551.636748,147.386498,16.901775,0.281524,1,-239.417728,-0.620534,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G04,1,0,151.761225,44.802872,21643831.132400,634.593437,-3.166045677507e-08,-0.040000,3.544175,0.223813,-0.900000,21651107.927037,8235.560161,696.826947,129.732762,16.901775,0.281524,1,-239.417728,-0.620534,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G05,1,0,207.903276,30.870180,22687926.754275,3214.708075,2.249534258130e-08,0.030000,4.858838,0.332752,0.400000,22686370.827660,9092.971881,3174.632024,180.024395,16.901775,0.281524,1,-239.417728,-0.620534,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G06,1,0,252.666803,21.954232,23502769.630362,4994.593694,-8.330228387533e-09,-0.020000,6.646174,0.494279,-0.700000,23503046.176790,10897.851570,4972.436564,206.972859,16.901775,0.281524,1,-239.417728,-0.620534,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G07,1,0,301.883958,15.071497,24206016.364623,5073.660090,3.616511419377e-08,0.010000,9.484777,0.778216,1.600000,24206544.319722,14039.153300,5086.529207,181.073140,16.901775,0.281524,1,-239.417728,-0.620534,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G08,1,0,341.825440,11.188782,24621280.893543,1957.947601,-1.582557096883e-08,-0.050000,12.567064,1.122010,-1.300000,24620748.160661,21251.352663,1928.722880,321.166566,16.901775,0.281524,1,-239.417728,-0.620534,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G01,1,0,18.429054,73.923821,20377425.743004,-4632.663184,2.884224917359e-08,0.050000,2.601527,0.153426,0.800000,20376137.977330,7142.736488,-4665.949942,115.797970,16.088846,0.206276,1,-50.799663,-1.098629,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G02,1,0,61.951500,65.855315,20606382.442899,-3286.493935,-1.750534950416e-08,-0.030000,2.739130,0.163661,-0.600000,20607687.999680,5942.488020,-3281.202641,124.921984,16.088846,0.206276,1,-50.799663,-1.098629,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G03,1,0,109.165702,55.807813,21020548.504737,-1409.985430,1.333689966944e-08,0.020000,3.021008,0.185037,1.100000,21015828.780529,7369.760933,-1420.685249,121.137977,16.088846,0.206276,1,-50.799663,-1.098629,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G04,1,0,151.750348,44.801239,21643904.171087,808.704290,-3.167379933887e-08,-0.040000,3.544276,0.226088,-0.900000,21645433.067263,9071.303222,790.954331,121.213030,16.088846,0.206276,1,-50.799663,-1.098629,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G05,1,0,207.900853,30.873609,22688256.451825,3330.999754,2.250534950416e-08,0.030000,4.858355,0.336080,0.400000,22685516.140233,9709.547904,3399.892704,179.267646,16.088846,0.206276,1,-50.799663,-1.098629,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G06,1,0,252.665330,21.961222,23503273.366040,5017.799589,-8.336899669437e-09,-0.020000,6.644192,0.499097,-0.700000,23503524.374376,12706.186324,5003.545932,155.622520,16.088846,0.206276,1,-50.799663,-1.098629,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G07,1,0,301.891001,15.080313,24206522.885766,4996.810922,3.616844983472e-08,0.010000,9.479516,0.785538,1.600000,24199733.090876,14105.686112,5043.332711,193.845946,16.088846,0.206276,1,-50.799663,-1.098629,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G08,1,0,341.832577,11.197185,24621470.690476,1804.343642,-1.584224917359e-08,-0.050000,12.558223,1.132326,-1.300000,24605827.204754,22387.655979,1835.321638,309.887331,16.088846,0.206276,1,-50.799663,-1.098629,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G01,1,0,18.429252,73.914533,20376961.924071,-4585.092292,2.885892737835e-08,0.050000,2.601648,0.152437,0.800000,20375393.944964,6444.003764,-4614.974462,138.698042,16.937892,0.542795,1,126.221291,-0.894611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G02,1,0,61.939976,65.846793,20606058.387715,-3152.008727,-1.751535642701e-08,-0.030000,2.739312,0.162609,-0.600000,20607056.326832,6352.315671,-3148.419504,112.183658,16.937892,0.542795,1,126.221291,-0.894611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G03,1,0,109.159365,55.802191,21020415.846587,-1229.506755,1.334357095134e-08,0.020000,3.021209,0.183849,1.100000,21021323.499018,6798.459476,-1189.438743,125.021794,16.937892,0.542795,1,126.221291,-0.894611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G04,1,0,151.739654,44.799881,21643994.613542,980.358642,-3.168714190268e-08,-0.040000,3.544361,0.224624,-0.900000,21643127.992637,7856.539290,947.303769,125.028381,16.937892,0.542795,1,126.221291,-0.894611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G05,1,0,207.898756,30.877293,22688597.579393,3441.614122,2.251535642701e-08,0.030000,4.857837,0.333849,0.400000,22694238.984930,10965.153629,3408.762754,174.561494,16.937892,0.542795,1,126.221291,-0.894611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G06,1,0,252.664227,21.968370,23503779.083800,5033.834129,-8.343570951341e-09,-0.020000,6.642166,0.495659,-0.700000,23504751.130050,14105.288589,5021.564189,196.154822,16.937892,0.542795,1,126.221291,-0.894611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G07,1,0,301.898344,15.089143,24207021.338611,4913.475366,3.617178547567e-08,0.010000,9.474253,0.779870,1.600000,24199216.914485,18101.086720,4882.470018,223.573513,16.937892,0.542795,1,126.221291,-0.894611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G08,1,0,341.839854,11.205452,24621644.819996,1646.900305,-1.585892737835e-08,-0.050000,12.549536,1.123935,-1.300000,24626389.819405,22214.639302,1548.490465,292.337856,16.937892,0.542795,1,126.221291,-0.894611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G01,0,0,18.429117,73.905186,20376503.236057,-4530.582363,2.887560558311e-08,0.050000,2.601771,0.150591,0.800000,20377257.058175,5674.179055,-4463.458432,141.094388,17.168444,0.108060,1,-0.919071,-0.933909,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G02,0,0,61.928255,65.838363,20605748.104717,-3012.703333,-1.752536334987e-08,-0.030000,2.739493,0.160644,-0.600000,20606662.324794,6140.937020,-3028.923456,123.900546,17.168444,0.108060,1,-0.919071,-0.933909,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G03,0,0,109.153026,55.796787,21020301.415844,-1047.791141,1.335024223325e-08,0.020000,3.021402,0.181627,1.100000,21019971.455428,6466.753266,-1146.513393,131.935235,17.168444,0.108060,1,-0.919071,-0.933909,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G04,0,0,151.729156,44.798798,21644102.199753,1149.291969,-3.170048446649e-08,-0.040000,3.544428,0.221896,-0.900000,21645919.422095,7343.783910,1122.974506,129.717357,17.168444,0.108060,1,-0.919071,-0.933909,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G05,0,0,207.896992,30.881228,22688949.557015,3546.381086,2.252536334987e-08,0.030000,4.857283,0.329740,0.400000,22687734.009283,8890.457377,3531.515948,138.468141,17.168444,0.108060,1,-0.919071,-0.933909,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G06,0,0,252.663491,21.975668,23504286.059979,5042.672972,-8.350242233245e-09,-0.020000,6.640098,0.489435,-0.700000,23497178.447660,12598.871362,5013.444860,177.275755,17.168444,0.108060,1,-0.919071,-0.933909,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G07,0,0,301.905979,15.097976,24207511.075722,4823.781782,3.617512111662e-08,0.010000,9.468994,0.769831,1.600000,24207924.002824,15838.255386,4858.857577,183.649122,17.168444,0.108060,1,-0.919071,-0.933909,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G08,0,0,341.847258,11.213575,24621802.907741,1485.859822,-1.587560558311e-08,-0.050000,12.541012,1.109269,-1.300000,24609141.437208,19510.563180,1450.160787,290.584392,17.168444,0.108060,1,-0.919071,-0.933909,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G01,1,0,18.428656,73.895788,20376050.372958,-4469.217700,2.889228378787e-08,0.050000,2.601893,0.149576,0.800000,20377543.086985,6081.350149,-4450.057206,140.374549,17.357873,0.181508,1,-131.646548,-0.946532,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G02,1,0,61.916349,65.830036,20605452.068462,-2868.792813,-1.753537027272e-08,-0.030000,2.739671,0.159565,-0.600000,20604537.510967,7577.420190,-2909.420871,119.595522,17.357873,0.181508,1,-131.646548,-0.946532,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G03,1,0,109.146702,55.791606,21020205.323410,-865.118886,1.335691351515e-08,0.020000,3.021587,0.180406,1.100000,21018541.127900,6847.860359,-781.624390,123.748234,17.357873,0.181508,1,-131.646548,-0.946532,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G04,1,0,151.718865,44.797992,21644226.643274,1315.243966,-3.171382703030e-08,-0.040000,3.544478,0.220392,-0.900000,21644764.958498,8237.451765,1389.189969,159.639456,17.357873,0.181508,1,-131.646548,-0.946532,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G05,1,0,207.895566,30.885408,22689311.788000,3645.139576,2.253537027272e-08,0.030000,4.856695,0.327448,0.400000,22688371.874017,9863.038994,3652.384874,164.645347,17.357873,0.181508,1,-131.646548,-0.946532,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G06,1,0,252.663122,21.983106,23504793.568976,5044.302840,-8.356913515149e-09,-0.020000,6.637993,0.485912,-0.700000,23498983.619885,11487.618824,4916.802395,177.758871,17.357873,0.181508,1,-131.646548,-0.946532,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G07,1,0,301.913898,15.106801,24207991.463108,4727.868292,3.617845675757e-08,0.010000,9.463746,0.764052,1.600000,24197041.728013,18126.533403,4692.559482,200.789031,17.357873,0.181508,1,-131.646548,-0.946532,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G08,1,0,341.854776,11.221544,24621944.604090,1321.469961,-1.589228378787e-08,-0.050000,12.532662,1.100762,-1.300000,24621242.373926,24999.933167,1247.612437,265.138438,17.357873,0.181508,1,-131.646548,-0.946532,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G01,0,0,18.427876,73.886352,20375604.019787,-4401.093185,2.890896199263e-08,0.050000,2.602017,0.149979,0.800000,20374540.712253,7730.651527,-4356.254868,149.808506,17.303993,-0.036052,1,-245.208626,-1.014605,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G02,0,0,61.904272,65.821821,20605170.731541,-2720.499319,-1.754537719558e-08,-0.030000,2.739847,0.159998,-0.600000,20604610.090550,9775.562918,-2792.164912,176.112813,17.303993,-0.036052,1,-245.208626,-1.014605,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G03,0,0,109.140405,55.786655,21020127.651910,-681.771739,1.336358479705e-08,0.020000,3.021764,0.180893,1.100000,21016867.044411,9604.928435,-639.281032,182.034835,17.303993,-0.036052,1,-245.208626,-1.014605,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G04,0,0,151.708794,44.797463,21644367.631667,1477.958950,-3.172716959411e-08,-0.040000,3.544511,0.220974,-0.900000,21645746.067060,9930.130837,1407.493664,162.330538,17.303993,-0.036052,1,-245.208626,-1.014605,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G05,0,0,207.894483,30.889829,22689683.659852,3737.737792,2.254537719558e-08,0.030000,4.856073,0.328256,0.400000,22686178.121080,13439.710146,3536.734798,209.963062,17.303993,-0.036052,1,-245.208626,-1.014605,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G06,0,0,252.663117,21.990674,23505300.884371,5038.721538,-8.363584797053e-09,-0.020000,6.635852,0.486991,-0.700000,23506108.830462,13633.394443,4998.562263,250.543646,17.303993,-0.036052,1,-245.208626,-1.014605,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G07,0,0,301.922089,15.115606,24208461.881195,4625.882569,3.618179239853e-08,0.010000,9.458515,0.765516,1.600000,24209845.919215,22970.406143,4595.535571,307.479155,17.303993,-0.036052,1,-245.208626,-1.014605,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G08,0,0,341.862394,11.229351,24622069.584701,1153.983655,-1.590896199263e-08,-0.050000,12.524493,1.102709,-1.300000,24621827.925376,32222.334963,968.822235,394.628866,17.303993,-0.036052,1,-245.208626,-1.014605,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G01,0,0,18.426784,73.876887,20375164.851514,-4326.314133,2.892564019739e-08,0.050000,2.602141,0.152064,0.800000,20375922.674989,6667.511613,-4303.921157,153.094691,16.740507,0.047982,1,100.942392,-1.276618,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G02,0,0,61.892036,65.813729,20604904.523875,-2568.051752,-1.755538411844e-08,-0.030000,2.740020,0.162225,-0.600000,20606290.138597,7901.621812,-2510.837692,161.849229,16.740507,0.047982,1,100.942392,-1.276618,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G03,0,0,109.134151,55.781940,21020068.455564,-498.032467,1.337025607896e-08,0.020000,3.021933,0.183410,1.100000,21018436.731520,7053.065005,-475.654386,155.611439,16.740507,0.047982,1,100.942392,-1.276618,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G04,0,0,151.698953,44.797212,21644524.826984,1637.186250,-3.174051215791e-08,-0.040000,3.544526,0.224034,-0.900000,21641505.393244,9657.699574,1684.054235,159.791390,16.740507,0.047982,1,100.942392,-1.276618,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G05,0,0,207.893750,30.894485,22690064.545211,3824.033433,2.255538411844e-08,0.030000,4.855419,0.332744,0.400000,22692721.447683,10831.977688,3829.717882,192.814059,16.740507,0.047982,1,100.942392,-1.276618,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G06,0,0,252.663472,21.998363,23505807.280045,5025.937957,-8.370256078957e-09,-0.020000,6.633679,0.493527,-0.700000,23499132.626694,15345.220062,4993.743763,198.218601,16.740507,0.047982,1,100.942392,-1.276618,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
