epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
44,4.449999,G01,1,0,18.420572,73.977693,20380276.682185,-4769.010454,2.874217994503e-08,0.050000,2.600825,0.151182,0.800000,20378951.841368,2023.529560,-4771.872763,41.165015,17.352950,0.753359,0,-235.622536,-0.516903,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G02,1,0,62.015857,65.907799,20608586.837593,-3981.112969,-1.744530796702e-08,-0.030000,2.738010,0.161238,-0.600000,20609635.977967,2057.313729,-3979.768617,40.992125,17.352950,0.753359,0,-235.622536,-0.516903,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G03,1,0,109.202901,55.845687,21021717.507694,-2451.476642,1.329687197801e-08,0.020000,3.019656,0.182290,1.100000,21021540.437873,1998.327405,-2469.992617,38.016405,17.352950,0.753359,0,-235.622536,-0.516903,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G04,1,0,151.817896,44.815070,21643734.198461,-263.306345,-3.159374395603e-08,-0.040000,3.543418,0.222788,-0.900000,21644096.944337,2774.757273,-267.332011,40.777876,17.352950,0.753359,0,-235.622536,-0.516903,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G05,1,0,207.920005,30.856991,22686468.734278,2554.641049,2.244530796702e-08,0.030000,4.860696,0.331476,0.400000,22685787.091801,2929.807514,2554.018081,43.573460,17.352950,0.753359,0,-235.622536,-0.516903,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G06,1,0,252.679711,21.921959,23500305.735589,4772.614574,-8.296871978014e-09,-0.020000,6.655344,0.493009,-0.700000,23499327.307706,4153.127575,4794.097077,60.171723,17.352950,0.753359,0,-235.622536,-0.516903,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G07,1,0,301.853529,15.027997,24203386.208306,5356.824319,3.614843598901e-08,0.010000,9.510822,0.777600,1.600000,24201614.561990,5459.836932,5339.738030,64.886279,17.352950,0.753359,0,-235.622536,-0.516903,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G08,1,0,341.792330,11.145078,24620111.656277,2660.332355,-1.574217994503e-08,-0.050000,12.613248,1.122581,-1.300000,24620988.851164,8226.733557,2628.596038,84.912742,17.352950,0.753359,0,-235.622536,-0.516903,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G01,1,0,18.422876,73.968985,20379797.018521,-4764.237225,2.875885814979e-08,0.050000,2.600938,0.151408,0.800000,20380692.727505,1845.274014,-4785.470271,37.475280,17.081691,0.772593,0,169.627879,-0.518771,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G02,1,0,62.005757,65.898944,20608191.249089,-3879.627502,-1.745531488988e-08,-0.030000,2.738199,0.161485,-0.600000,20608309.727513,2191.701854,-3871.569037,44.109728,17.081691,0.772593,0,169.627879,-0.518771,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G03,1,0,109.196871,55.838921,21021479.370674,-2284.170334,1.330354325992e-08,0.020000,3.019898,0.182571,1.100000,21022764.722414,2102.806046,-2277.360395,39.321690,17.081691,0.772593,0,169.627879,-0.518771,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G04,1,0,151.806302,44.812103,21643717.269071,-80.999749,-3.160708651983e-08,-0.040000,3.543602,0.223125,-0.900000,21644806.596267,2489.747293,-82.295743,39.725075,17.081691,0.772593,0,169.627879,-0.518771,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G05,1,0,207.916071,30.859091,22686733.228771,2696.471000,2.245531488988e-08,0.030000,4.860400,0.331930,0.400000,22688497.260530,3272.472412,2707.566999,45.156274,17.081691,0.772593,0,169.627879,-0.518771,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G06,1,0,252.676393,21.928029,23500788.851545,4830.928245,-8.303543259918e-09,-0.020000,6.653617,0.493559,-0.700000,23500456.521717,3476.137777,4819.060560,50.772139,17.081691,0.772593,0,169.627879,-0.518771,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G07,1,0,301.858954,15.036584,24203922.959831,5313.977917,3.615177162996e-08,0.010000,9.505669,0.778181,1.600000,24205388.268541,4910.851923,5334.772752,56.864916,17.081691,0.772593,0,169.627879,-0.518771,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G08,1,0,341.798567,11.154010,24620373.351432,2529.339441,-1.575885814979e-08,-0.050000,12.603782,1.123092,-1.300000,24624903.899828,7221.906683,2553.746856,82.292223,17.081691,0.772593,0,169.627879,-0.518771,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G01,1,0,18.424819,73.960156,20379318.193824,-4752.247506,2.877553635455e-08,0.050000,2.601053,0.150026,0.800000,20379287.768323,1879.851390,-4762.218914,35.767314,17.481566,0.824910,0,119.664643,-0.525949,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G02,1,0,61.995392,65.890118,20607806.167265,-3772.198246,-1.746532181273e-08,-0.030000,2.738387,0.160016,-0.600000,20607328.436661,2076.250746,-3754.912754,43.366114,17.481566,0.824910,0,119.664643,-0.525949,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G03,1,0,109.190755,55.832325,21021258.214388,-2113.999824,1.331021454182e-08,0.020000,3.020133,0.180912,1.100000,21021618.551461,2508.721136,-2104.619539,35.952135,17.481566,0.824910,0,119.664643,-0.525949,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G04,1,0,151.794823,44.809396,21643718.634417,100.221829,-3.162042908364e-08,-0.040000,3.543770,0.221089,-0.900000,21643749.496637,2482.192563,68.059791,40.446304,17.481566,0.824910,0,119.664643,-0.525949,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G05,1,0,207.912423,30.861463,22687011.771874,2833.599900,2.246532181273e-08,0.030000,4.860066,0.328853,0.400000,22687004.209042,3018.389406,2829.352560,47.106588,17.481566,0.824910,0,119.664643,-0.525949,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G06,1,0,252.673442,21.934300,23501277.499973,4882.356424,-8.310214541821e-09,-0.020000,6.651834,0.488860,-0.700000,23501727.159299,4489.980239,4864.891561,59.270715,17.481566,0.824910,0,119.664643,-0.525949,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G07,1,0,301.864716,15.045237,24204455.046295,5264.156105,3.615510727091e-08,0.010000,9.500482,0.770492,1.600000,24207262.873783,4668.862297,5247.185383,55.583885,17.481566,0.824910,0,119.664643,-0.525949,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G08,1,0,341.805009,11.162857,24620621.600590,2393.391728,-1.577553635455e-08,-0.050000,12.594420,1.111690,-1.300000,24621939.261871,8330.470218,2471.960836,100.486790,17.481566,0.824910,0,119.664643,-0.525949,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G01,1,0,18.426404,73.951215,20378840.933155,-4733.059947,2.879221455931e-08,0.050000,2.601170,0.149094,0.800000,20379212.393617,2272.773130,-4730.427595,35.644882,17.461885,0.787470,0,-9.992957,-0.503463,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G02,1,0,61.984773,65.881331,20607432.182025,-3658.991132,-1.747532873559e-08,-0.030000,2.738574,0.159026,-0.600000,20607526.619635,2003.538352,-3673.449602,36.984430,17.461885,0.787470,0,-9.992957,-0.503463,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G03,1,0,109.184565,55.825908,21021054.314315,-1941.227723,1.331688582373e-08,0.020000,3.020362,0.179795,1.100000,21020011.151609,2611.845683,-1946.495003,41.042929,17.461885,0.787470,0,-9.992957,-0.503463,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G04,1,0,151.783475,44.806953,21643738.171840,280.078978,-3.163377164745e-08,-0.040000,3.543922,0.219714,-0.900000,21643815.920248,2925.705552,284.523399,36.629552,17.461885,0.787470,0,-9.992957,-0.503463,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G05,1,0,207.909068,30.864103,22687303.880109,2965.816699,2.247532873559e-08,0.030000,4.859694,0.326759,0.400000,22686004.741193,2802.550713,2929.386024,49.587338,17.461885,0.787470,0,-9.992957,-0.503463,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G06,1,0,252.670859,21.940763,23501770.983518,4926.820308,-8.316885823725e-09,-0.020000,6.649998,0.485624,-0.700000,23501064.325446,3506.757444,4925.954211,53.999089,17.461885,0.787470,0,-9.992957,-0.503463,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G07,1,0,301.870808,15.053948,24204981.768385,5207.435789,3.615844291186e-08,0.010000,9.495267,0.765119,1.600000,24206102.171144,5547.863153,5209.425195,71.068340,17.461885,0.787470,0,-9.992957,-0.503463,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G08,1,0,341.811644,11.171608,24620855.915080,2252.698381,-1.579221455931e-08,-0.050000,12.585173,1.103650,-1.300000,24618176.037955,7329.877304,2303.619952,91.911185,17.461885,0.787470,0,-9.992957,-0.503463,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G01,1,0,18.427636,73.942172,20378365.959156,-4706.704315,2.880889276407e-08,0.050000,2.601288,0.149184,0.800000,20378003.083706,1776.177824,-4727.634273,41.483450,17.778225,0.821244,0,-111.333364,-0.516422,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G02,1,0,61.973910,65.872594,20607069.866161,-3540.180997,-1.748533565844e-08,-0.030000,2.738761,0.159127,-0.600000,20607002.106881,2372.242598,-3532.335915,43.422832,17.778225,0.821244,0,-111.333364,-0.516422,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G03,1,0,109.178317,55.819679,21020867.919322,-1766.120638,1.332355710563e-08,0.020000,3.020584,0.179911,1.100000,21021519.478191,2290.972986,-1740.686364,39.929611,17.778225,0.821244,0,-111.333364,-0.516422,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G04,1,0,151.772271,44.804777,21643775.730657,458.294420,-3.164711421126e-08,-0.040000,3.544057,0.219846,-0.900000,21643697.551577,2430.096885,449.704620,36.650164,17.778225,0.821244,0,-111.333364,-0.516422,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G05,1,0,207.906017,30.867010,22687609.049085,3092.917941,2.248533565844e-08,0.030000,4.859284,0.326905,0.400000,22690629.147374,3550.045200,3120.213738,43.660918,17.778225,0.821244,0,-111.333364,-0.516422,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G06,1,0,252.668646,21.947409,23502268.597373,4964.251818,-8.323557105629e-09,-0.020000,6.648110,0.485718,-0.700000,23503878.027713,4065.824113,4925.816361,62.858301,17.778225,0.821244,0,-111.333364,-0.516422,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G07,1,0,301.877225,15.062705,24205502.435060,5143.904466,3.616177855281e-08,0.010000,9.490029,0.764998,1.600000,24204211.465882,4931.157934,5167.678133,58.911122,17.778225,0.821244,0,-111.333364,-0.516422,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G08,1,0,341.818458,11.180253,24621075.827721,2107.475863,-1.580889276407e-08,-0.050000,12.576051,1.103206,-1.300000,24618477.977052,7065.669868,2065.363558,97.762598,17.778225,0.821244,0,-111.333364,-0.516422,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G01,1,0,18.428517,73.933037,20377893.990946,-4673.221447,2.882557096883e-08,0.050000,2.601407,0.150457,0.800000,20378037.853384,1871.492074,-4668.206637,43.205201,17.523387,0.813520,0,-234.896404,-0.516752,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G02,1,0,61.962816,65.863919,20606719.774470,-3415.951321,-1.749534258130e-08,-0.030000,2.738946,0.160488,-0.600000,20607046.429482,2445.078846,-3405.505575,43.669820,17.523387,0.813520,0,-234.896404,-0.516752,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G03,1,0,109.172025,55.813644,21020699.251283,-1588.948756,1.333022838753e-08,0.020000,3.020800,0.181450,1.100000,21017679.361703,2297.765973,-1574.378429,37.253915,17.523387,0.813520,0,-234.896404,-0.516752,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G04,1,0,151.761225,44.802872,21643831.132400,634.593437,-3.166045677507e-08,-0.040000,3.544175,0.221717,-0.900000,21643518.996337,2469.293645,645.410389,42.317230,17.523387,0.813520,0,-234.896404,-0.516752,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G05,1,0,207.903276,30.870180,22687926.754275,3214.708075,2.249534258130e-08,0.030000,4.858838,0.329635,0.400000,22686849.650507,3208.129308,3221.547749,44.067760,17.523387,0.813520,0,-234.896404,-0.516752,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G06,1,0,252.666803,21.954232,23502769.630362,4994.593694,-8.330228387533e-09,-0.020000,6.646174,0.489650,-0.700000,23502124.634314,4585.593795,4968.213858,50.079682,17.523387,0.813520,0,-234.896404,-0.516752,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G07,1,0,301.883958,15.071497,24206016.364623,5073.660090,3.616511419377e-08,0.010000,9.484777,0.770928,1.600000,24206349.657656,4408.681818,5097.437294,63.079849,17.523387,0.813520,0,-234.896404,-0.516752,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G08,1,0,341.825440,11.188782,24621280.893543,1957.947601,-1.582557096883e-08,-0.050000,12.567064,1.111502,-1.300000,24618218.984883,6628.643102,1956.144084,77.482567,17.523387,0.813520,0,-234.896404,-0.516752,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G01,1,0,18.429054,73.923821,20377425.743004,-4632.663184,2.884224917359e-08,0.050000,2.601527,0.151520,0.800000,20377183.575551,2082.455253,-4619.413473,42.487540,16.887700,0.809394,0,156.991240,-0.528038,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G02,1,0,61.951500,65.855315,20606382.442899,-3286.493935,-1.750534950416e-08,-0.030000,2.739130,0.161627,-0.600000,20607736.615097,2441.170893,-3296.952429,38.757482,16.887700,0.809394,0,156.991240,-0.528038,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G03,1,0,109.165702,55.807813,21020548.504737,-1409.985430,1.333689966944e-08,0.020000,3.021008,0.182738,1.100000,21021496.973080,2274.849195,-1376.762824,45.193836,16.887700,0.809394,0,156.991240,-0.528038,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G04,1,0,151.750348,44.801239,21643904.171087,808.704290,-3.167379933887e-08,-0.040000,3.544276,0.223279,-0.900000,21644587.669253,2622.131625,830.185073,37.650142,16.887700,0.809394,0,156.991240,-0.528038,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G05,1,0,207.900853,30.873609,22688256.451825,3330.999754,2.250534950416e-08,0.030000,4.858355,0.331904,0.400000,22688617.440525,3674.558113,3314.487739,46.815314,16.887700,0.809394,0,156.991240,-0.528038,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G06,1,0,252.665330,21.961222,23503273.366040,5017.799589,-8.336899669437e-09,-0.020000,6.644192,0.492896,-0.700000,23505062.521591,3940.844441,5013.939182,53.702378,16.887700,0.809394,0,156.991240,-0.528038,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G07,1,0,301.891001,15.080313,24206522.885766,4996.810922,3.616844983472e-08,0.010000,9.479516,0.775777,1.600000,24207385.652068,5610.270505,5001.750574,59.114824,16.887700,0.809394,0,156.991240,-0.528038,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G08,1,0,341.832577,11.197185,24621470.690476,1804.343642,-1.584224917359e-08,-0.050000,12.558223,1.118256,-1.300000,24618266.901446,7057.463156,1798.748038,85.306746,16.887700,0.809394,0,156.991240,-0.528038,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G01,1,0,18.429252,73.914533,20376961.924071,-4585.092292,2.885892737835e-08,0.050000,2.601648,0.150847,0.800000,20376068.271140,2335.730247,-4580.262670,36.386090,17.556362,0.753318,0,122.340261,-0.508169,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G02,1,0,61.939976,65.846793,20606058.387715,-3152.008727,-1.751535642701e-08,-0.030000,2.739312,0.160913,-0.600000,20604862.606669,2000.330760,-3126.757764,43.406310,17.556362,0.753318,0,122.340261,-0.508169,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G03,1,0,109.159365,55.802191,21020415.846587,-1229.506755,1.334357095134e-08,0.020000,3.021209,0.181931,1.100000,21021343.778925,2520.025917,-1225.513285,34.513800,17.556362,0.753318,0,122.340261,-0.508169,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G04,1,0,151.739654,44.799881,21643994.613542,980.358642,-3.168714190268e-08,-0.040000,3.544361,0.222280,-0.900000,21643920.038492,2245.052987,988.769477,44.445475,17.556362,0.753318,0,122.340261,-0.508169,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G05,1,0,207.898756,30.877293,22688597.579393,3441.614122,2.251535642701e-08,0.030000,4.857837,0.330366,0.400000,22688485.592134,2963.801828,3431.179685,41.491278,17.556362,0.753318,0,122.340261,-0.508169,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G06,1,0,252.664227,21.968370,23503779.083800,5033.834129,-8.343570951341e-09,-0.020000,6.642166,0.490487,-0.700000,23505634.590823,4283.270156,5039.075665,55.566350,17.556362,0.753318,0,122.340261,-0.508169,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G07,1,0,301.898344,15.089143,24207021.338611,4913.475366,3.617178547567e-08,0.010000,9.474253,0.771733,1.600000,24207758.273067,5218.045543,4905.168019,67.203174,17.556362,0.753318,0,122.340261,-0.508169,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G08,1,0,341.839854,11.205452,24621644.819996,1646.900305,-1.585892737835e-08,-0.050000,12.549536,1.112209,-1.300000,24621296.499385,7895.220337,1646.590066,75.704701,17.556362,0.753318,0,122.340261,-0.508169,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G01,1,0,18.429117,73.905186,20376503.236057,-4530.582363,2.887560558311e-08,0.050000,2.601771,0.149579,0.800000,20377286.105748,2015.440920,-4513.759133,38.822861,17.683448,0.741564,0,-9.350127,-0.514049,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G02,1,0,61.928255,65.838363,20605748.104717,-3012.703333,-1.752536334987e-08,-0.030000,2.739493,0.159564,-0.600000,20605473.665891,2031.769182,-2994.770760,41.887209,17.683448,0.741564,0,-9.350127,-0.514049,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G03,1,0,109.153026,55.796787,21020301.415844,-1047.791141,1.335024223325e-08,0.020000,3.021402,0.180406,1.100000,21020447.563004,1972.936318,-1071.173775,41.181033,17.683448,0.741564,0,-9.350127,-0.514049,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G04,1,0,151.729156,44.798798,21644102.199753,1149.291969,-3.170048446649e-08,-0.040000,3.544428,0.220405,-0.900000,21644693.726417,2755.252148,1145.399327,36.834431,17.683448,0.741564,0,-9.350127,-0.514049,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G05,1,0,207.896992,30.881228,22688949.557015,3546.381086,2.252536334987e-08,0.030000,4.857283,0.327523,0.400000,22687383.794522,3530.675680,3568.743836,44.844669,17.683448,0.741564,0,-9.350127,-0.514049,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G06,1,0,252.663491,21.975668,23504286.059979,5042.672972,-8.350242233245e-09,-0.020000,6.640098,0.486145,-0.700000,23505522.208964,4240.445272,5051.589519,54.631117,17.683448,0.741564,0,-9.350127,-0.514049,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G07,1,0,301.905979,15.097976,24207511.075722,4823.781782,3.617512111662e-08,0.010000,9.468994,0.764656,1.600000,24208344.739615,4501.894483,4833.882347,59.880806,17.683448,0.741564,0,-9.350127,-0.514049,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G08,1,0,341.847258,11.213575,24621802.907741,1485.859822,-1.587560558311e-08,-0.050000,12.541012,1.101811,-1.300000,24623590.049952,6196.279363,1482.028027,79.033508,17.683448,0.741564,0,-9.350127,-0.514049,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G01,1,0,18.428656,73.895788,20376050.372958,-4469.217700,2.889228378787e-08,0.050000,2.601893,0.148877,0.800000,20376388.748462,2144.255212,-4468.781599,32.323909,17.701757,0.806291,0,-116.081826,-0.524770,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G02,1,0,61.916349,65.830036,20605452.068462,-2868.792813,-1.753537027272e-08,-0.030000,2.739671,0.158819,-0.600000,20604643.649524,2023.895657,-2888.068150,33.808714,17.701757,0.806291,0,-116.081826,-0.524770,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G03,1,0,109.146702,55.791606,21020205.323410,-865.118886,1.335691351515e-08,0.020000,3.021587,0.179562,1.100000,21021292.038641,2198.031780,-857.360423,45.091409,17.701757,0.806291,0,-116.081826,-0.524770,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G04,1,0,151.718865,44.797992,21644226.643274,1315.243966,-3.171382703030e-08,-0.040000,3.544478,0.219361,-0.900000,21643173.321792,2240.974631,1336.887038,45.599351,17.701757,0.806291,0,-116.081826,-0.524770,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G05,1,0,207.895566,30.885408,22689311.788000,3645.139576,2.253537027272e-08,0.030000,4.856695,0.325918,0.400000,22689963.507667,3167.623193,3641.265889,43.297833,17.701757,0.806291,0,-116.081826,-0.524770,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G06,1,0,252.663122,21.983106,23504793.568976,5044.302840,-8.356913515149e-09,-0.020000,6.637993,0.483641,-0.700000,23506110.246984,4066.219858,5063.279494,46.907366,17.701757,0.806291,0,-116.081826,-0.524770,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G07,1,0,301.913898,15.106801,24207991.463108,4727.868292,3.617845675757e-08,0.010000,9.463746,0.760480,1.600000,24207956.441859,5369.986180,4697.847030,73.021420,17.701757,0.806291,0,-116.081826,-0.524770,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G08,1,0,341.854776,11.221544,24621944.604090,1321.469961,-1.589228378787e-08,-0.050000,12.532662,1.095616,-1.300000,24622374.434130,7195.391908,1350.669153,89.612572,17.701757,0.806291,0,-116.081826,-0.524770,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G01,1,0,18.427876,73.886352,20375604.019787,-4401.093185,2.890896199263e-08,0.050000,2.602017,0.149160,0.800000,20374431.607107,2206.608732,-4400.137397,37.415867,17.572419,0.815513,0,-243.720442,-0.518490,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G02,1,0,61.904272,65.821821,20605170.731541,-2720.499319,-1.754537719558e-08,-0.030000,2.739847,0.159124,-0.600000,20605366.628153,1912.882113,-2715.756619,33.686958,17.572419,0.815513,0,-243.720442,-0.518490,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G03,1,0,109.140405,55.786655,21020127.651910,-681.771739,1.336358479705e-08,0.020000,3.021764,0.179906,1.100000,21019164.113431,2521.719475,-691.558232,45.923526,17.572419,0.815513,0,-243.720442,-0.518490,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G04,1,0,151.708794,44.797463,21644367.631667,1477.958950,-3.172716959411e-08,-0.040000,3.544511,0.219768,-0.900000,21645073.497783,2708.131918,1485.200068,37.957509,17.572419,0.815513,0,-243.720442,-0.518490,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G05,1,0,207.894483,30.889829,22689683.659852,3737.737792,2.254537719558e-08,0.030000,4.856073,0.326465,0.400000,22687961.656183,2794.353836,3693.591671,49.403597,17.572419,0.815513,0,-243.720442,-0.518490,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G06,1,0,252.663117,21.990674,23505300.884371,5038.721538,-8.363584797053e-09,-0.020000,6.635852,0.484333,-0.700000,23503540.936057,3706.430482,5016.365339,62.050248,17.572419,0.815513,0,-243.720442,-0.518490,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G07,1,0,301.922089,15.115606,24208461.881195,4625.882569,3.618179239853e-08,0.010000,9.458515,0.761339,1.600000,24206063.121541,5106.438767,4632.292706,55.406605,17.572419,0.815513,0,-243.720442,-0.518490,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G08,1,0,341.862394,11.229351,24622069.584701,1153.983655,-1.590896199263e-08,-0.050000,12.524493,1.096692,-1.300000,24621899.228008,7058.801009,1132.861477,78.527530,17.572419,0.815513,0,-243.720442,-0.518490,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G01,1,0,18.426784,73.876887,20375164.851514,-4326.314133,2.892564019739e-08,0.050000,2.602141,0.150602,0.800000,20375987.148257,1888.844310,-4313.987371,37.235164,17.429203,0.773163,0,142.797400,-0.495272,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G02,1,0,61.892036,65.813729,20604904.523875,-2568.051752,-1.755538411844e-08,-0.030000,2.740020,0.160665,-0.600000,20605154.698203,1964.921906,-2593.303101,35.960219,17.429203,0.773163,0,142.797400,-0.495272,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G03,1,0,109.134151,55.781940,21020068.455564,-498.032467,1.337025607896e-08,0.020000,3.021933,0.181647,1.100000,21019995.526872,2066.847941,-518.345458,45.835909,17.429203,0.773163,0,142.797400,-0.495272,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G04,1,0,151.698953,44.797212,21644524.826984,1637.186250,-3.174051215791e-08,-0.040000,3.544526,0.221880,-0.900000,21645596.291762,2478.240593,1642.590515,38.853292,17.429203,0.773163,0,142.797400,-0.495272,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G05,1,0,207.893750,30.894485,22690064.545211,3824.033433,2.255538411844e-08,0.030000,4.855419,0.329544,0.400000,22690120.912139,2973.036008,3822.986713,49.005683,17.429203,0.773163,0,142.797400,-0.495272,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G06,1,0,252.663472,21.998363,23505807.280045,5025.937957,-8.370256078957e-09,-0.020000,6.633679,0.488781,-0.700000,23506376.533490,3922.005559,5041.792165,50.318277,17.429203,0.773163,0,142.797400,-0.495272,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G07,1,0,301.930544,15.124382,24208921.725789,4517.981609,3.618512803948e-08,0.010000,9.453308,0.768106,1.600000,24208769.582472,5852.734654,4502.344281,66.913093,17.429203,0.773163,0,142.797400,-0.495272,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G08,1,0,341.870097,11.236985,24622177.551009,983.658611,-1.592564019739e-08,-0.050000,12.516513,1.106296,-1.300000,24622063.448696,7490.539349,983.539221,89.058947,17.429203,0.773163,0,142.797400,-0.495272,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G01,1,0,18.425389,73.867406,20374733.532030,-4244.996127,2.894231840215e-08,0.050000,2.602265,0.151739,0.800000,20375050.568526,1987.544833,-4257.550122,37.663279,17.166389,0.778087,0,120.700701,-0.535005,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G02,1,0,61.879656,65.805769,20604653.852056,-2411.685405,-1.756539104129e-08,-0.030000,2.740191,0.161882,-0.600000,20604319.871106,2391.701340,-2411.130686,43.350946,17.166389,0.778087,0,120.700701,-0.535005,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G03,1,0,109.127954,55.777467,21020027.760102,-314.184420,1.337692736086e-08,0.020000,3.022093,0.183020,1.100000,21019751.526534,1957.027945,-324.633067,34.700080,17.166389,0.778087,0,120.700701,-0.535005,legacy single-channel background mapped to dynamic multisat observation
