epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148593,0.800000,20392478.414766,1307.721414,619.131964,0.067861,17.133440,-0.342569,1,249.345673,0.054361,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G07,1,0,301.905979,15.097976,24207511.075722,4823.781782,3.617512111662e-08,0.010000,9.468994,0.761504,1.600000,24207748.974499,395.391053,4824.163172,0.012248,17.726633,0.959512,0,3.435829,0.008786,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G08,1,0,341.847258,11.213575,24621802.907741,1485.859822,-1.587560558311e-08,-0.050000,12.541012,1.097270,-1.300000,24622008.894645,552.684928,1486.301399,0.016301,17.726633,0.959512,0,3.435829,0.008786,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G01,1,0,18.428656,73.895788,20376050.372958,-4469.217700,2.889228378787e-08,0.050000,2.601893,0.148447,0.800000,20376107.873529,174.092670,-4468.880824,0.005835,17.940607,0.978450,0,-126.054545,0.008932,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G02,1,0,61.916349,65.830036,20605452.068462,-2868.792813,-1.753537027272e-08,-0.030000,2.739671,0.158361,-0.600000,20605549.044691,170.731626,-2868.373429,0.006304,17.940607,0.978450,0,-126.054545,0.008932,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G03,1,0,109.146702,55.791606,21020205.323410,-865.118886,1.335691351515e-08,0.020000,3.021587,0.179044,1.100000,21020044.847191,173.189238,-864.748524,0.007160,17.940607,0.978450,0,-126.054545,0.008932,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G04,1,0,151.718865,44.797992,21644226.643274,1315.243966,-3.171382703030e-08,-0.040000,3.544478,0.218728,-0.900000,21644243.729178,182.915852,1315.675311,0.006695,17.940607,0.978450,0,-126.054545,0.008932,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G05,1,0,207.895566,30.885408,22689311.788000,3645.139576,2.253537027272e-08,0.030000,4.856695,0.324977,0.400000,22689401.134768,212.226237,3645.499423,0.008950,17.940607,0.978450,0,-126.054545,0.008932,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G06,1,0,252.663122,21.983106,23504793.568976,5044.302840,-8.356913515149e-09,-0.020000,6.637993,0.482244,-0.700000,23504914.458456,302.090219,5044.707753,0.008562,17.940607,0.978450,0,-126.054545,0.008932,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G07,1,0,301.913898,15.106801,24207991.463108,4727.868292,3.617845675757e-08,0.010000,9.463746,0.758285,1.600000,24207943.156853,384.175650,4728.246834,0.011393,17.940607,0.978450,0,-126.054545,0.008932,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G08,1,0,341.854776,11.221544,24621944.604090,1321.469961,-1.589228378787e-08,-0.050000,12.532662,1.092453,-1.300000,24622041.400436,451.943666,1321.916999,0.016622,17.940607,0.978450,0,-126.054545,0.008932,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G01,1,0,18.427876,73.886352,20375604.019787,-4401.093185,2.890896199263e-08,0.050000,2.602017,0.148659,0.800000,20375584.334270,171.463000,-4400.748033,0.006494,17.736223,0.964708,0,-235.629173,0.014028,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G02,1,0,61.904272,65.821821,20605170.731541,-2720.499319,-1.754537719558e-08,-0.030000,2.739847,0.158590,-0.600000,20605010.820356,177.914950,-2720.079226,0.006769,17.736223,0.964708,0,-235.629173,0.014028,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G03,1,0,109.140405,55.786655,21020127.651910,-681.771739,1.336358479705e-08,0.020000,3.021764,0.179301,1.100000,21020084.590934,172.759349,-681.397624,0.007915,17.736223,0.964708,0,-235.629173,0.014028,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G04,1,0,151.708794,44.797463,21644367.631667,1477.958950,-3.172716959411e-08,-0.040000,3.544511,0.219029,-0.900000,21644246.758109,188.937359,1478.392723,0.007810,17.736223,0.964708,0,-235.629173,0.014028,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G05,1,0,207.894483,30.889829,22689683.659852,3737.737792,2.254537719558e-08,0.030000,4.856073,0.325368,0.400000,22689694.266271,265.670785,3738.099016,0.009686,17.736223,0.964708,0,-235.629173,0.014028,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G06,1,0,252.663117,21.990674,23505300.884371,5038.721538,-8.363584797053e-09,-0.020000,6.635852,0.482705,-0.700000,23505166.448786,312.648362,5039.132024,0.008808,17.736223,0.964708,0,-235.629173,0.014028,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G07,1,0,301.922089,15.115606,24208461.881195,4625.882569,3.618179239853e-08,0.010000,9.458515,0.758780,1.600000,24208309.643346,325.492511,4626.258967,0.010775,17.736223,0.964708,0,-235.629173,0.014028,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G08,1,0,341.862394,11.229351,24622069.584701,1153.983655,-1.590896199263e-08,-0.050000,12.524493,1.093006,-1.300000,24622144.465776,504.595924,1154.434105,0.017081,17.736223,0.964708,0,-235.629173,0.014028,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G01,1,0,18.426784,73.876887,20375164.851514,-4326.314133,2.892564019739e-08,0.050000,2.602141,0.149720,0.800000,20375485.091374,157.342265,-4325.976605,0.006772,17.482389,0.964196,0,187.852098,0.011233,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G02,1,0,61.892036,65.813729,20604904.523875,-2568.051752,-1.755538411844e-08,-0.030000,2.740020,0.159725,-0.600000,20605222.513157,175.305844,-2567.633224,0.007255,17.482389,0.964196,0,187.852098,0.011233,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G03,1,0,109.134151,55.781940,21020068.455564,-498.032467,1.337025607896e-08,0.020000,3.021933,0.180584,1.100000,21020380.943663,173.369979,-497.664274,0.006732,17.482389,0.964196,0,187.852098,0.011233,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G04,1,0,151.698953,44.797212,21644524.826984,1637.186250,-3.174051215791e-08,-0.040000,3.544526,0.220581,-0.900000,21644748.233800,169.417242,1637.615581,0.008615,17.482389,0.964196,0,187.852098,0.011233,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G05,1,0,207.893750,30.894485,22690064.545211,3824.033433,2.255538411844e-08,0.030000,4.855419,0.327616,0.400000,22690410.242062,222.582911,3824.391713,0.007586,17.482389,0.964196,0,187.852098,0.011233,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G06,1,0,252.663472,21.998363,23505807.280045,5025.937957,-8.370256078957e-09,-0.020000,6.633679,0.485921,-0.700000,23506212.308013,313.186994,5026.346485,0.010037,17.482389,0.964196,0,187.852098,0.011233,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G07,1,0,301.930544,15.124382,24208921.725789,4517.981609,3.618512803948e-08,0.010000,9.453308,0.763612,1.600000,24209417.551065,418.265645,4518.363577,0.010320,17.482389,0.964196,0,187.852098,0.011233,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G08,1,0,341.870097,11.236985,24622177.551009,983.658611,-1.592564019739e-08,-0.050000,12.516513,1.099823,-1.300000,24622870.580756,493.700207,984.093388,0.018223,17.482389,0.964196,0,187.852098,0.011233,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G01,1,0,18.425389,73.867406,20374733.532030,-4244.996127,2.894231840215e-08,0.050000,2.602265,0.150553,0.800000,20374968.907121,164.561917,-4244.659263,0.006757,17.516368,0.954842,0,119.293456,0.005697,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G02,1,0,61.879656,65.805769,20604653.852056,-2411.685405,-1.756539104129e-08,-0.030000,2.740191,0.160617,-0.600000,20604864.167094,141.392393,-2411.271634,0.007491,17.516368,0.954842,0,119.293456,0.005697,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G03,1,0,109.127954,55.777467,21020027.760102,-314.184420,1.337692736086e-08,0.020000,3.022093,0.181589,1.100000,21020283.435337,191.549092,-313.820593,0.008269,17.516368,0.954842,0,119.293456,0.005697,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G04,1,0,151.689355,44.797238,21644697.866284,1792.680595,-3.175385472172e-08,-0.040000,3.544525,0.221795,-0.900000,21644903.964733,163.744692,1793.105295,0.007934,17.516368,0.954842,0,119.293456,0.005697,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G05,1,0,207.893371,30.899370,22690453.802822,3903.893914,2.256539104129e-08,0.030000,4.854732,0.329360,0.400000,22690684.487231,225.315372,3904.248784,0.008148,17.516368,0.954842,0,119.293456,0.005697,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G06,1,0,252.664186,22.006163,23506312.031302,5005.972054,-8.376927360861e-09,-0.020000,6.631476,0.488389,-0.700000,23506608.382754,309.807777,5006.380073,0.010161,17.516368,0.954842,0,119.293456,0.005697,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G07,1,0,301.939252,15.133117,24209370.409000,4404.331491,3.618846368043e-08,0.010000,9.448131,0.767272,1.600000,24209570.965400,329.799496,4404.705179,0.010132,17.516368,0.954842,0,119.293456,0.005697,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G08,1,0,341.877872,11.244440,24622268.230690,810.756916,-1.594231840215e-08,-0.050000,12.508732,1.104969,-1.300000,24622465.167034,541.234182,811.194845,0.014473,17.516368,0.954842,0,119.293456,0.005697,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G01,1,0,18.423698,73.857918,20374310.713122,-4157.264839,2.895899660691e-08,0.050000,2.602390,0.149936,0.800000,20374435.415505,138.541629,-4156.925197,0.006048,17.487141,0.960629,0,-6.059668,0.008826,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G02,1,0,61.867143,65.797951,20604419.098721,-2251.641601,-1.757539796415e-08,-0.030000,2.740358,0.159961,-0.600000,20604670.708785,162.399629,-2251.229364,0.007643,17.487141,0.960629,0,-6.059668,0.008826,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G03,1,0,109.121829,55.773240,21020005.562725,-130.511092,1.338359864277e-08,0.020000,3.022244,0.180845,1.100000,21020092.418450,169.365291,-130.142787,0.007806,17.487141,0.960629,0,-6.059668,0.008826,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G04,1,0,151.680010,44.797541,21644886.362201,1944.202489,-3.176719728553e-08,-0.040000,3.544506,0.220871,-0.900000,21644915.295292,197.118506,1944.630844,0.007133,17.487141,0.960629,0,-6.059668,0.008826,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G05,1,0,207.893349,30.904477,22690850.778525,3977.196568,2.257539796415e-08,0.030000,4.854015,0.327929,0.400000,22690947.448324,237.738832,3977.550506,0.008731,17.487141,0.960629,0,-6.059668,0.008826,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G06,1,0,252.665253,22.014064,23506814.415981,4978.854825,-8.383598642765e-09,-0.020000,6.629246,0.486151,-0.700000,23506828.800879,330.961587,4979.255307,0.009772,17.487141,0.960629,0,-6.059668,0.008826,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G07,1,0,301.948203,15.141800,24209807.360152,4285.107127,3.619179932138e-08,0.010000,9.442990,0.763546,1.600000,24209810.273053,342.980503,4285.493160,0.012212,17.487141,0.960629,0,-6.059668,0.008826,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G08,1,0,341.885704,11.251706,24622341.378078,635.544640,-1.595899660691e-08,-0.050000,12.501156,1.099496,-1.300000,24622212.552263,473.061920,635.982636,0.014713,17.487141,0.960629,0,-6.059668,0.008826,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G01,1,0,18.421722,73.848434,20373897.033463,-4063.255831,2.897567481167e-08,0.050000,2.602514,0.149013,0.800000,20373947.540751,157.570630,-4062.912075,0.005774,17.754214,0.942888,0,-125.319716,0.013598,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G02,1,0,61.854512,65.790284,20604200.621956,-2088.167320,-1.758540488700e-08,-0.030000,2.740523,0.158978,-0.600000,20604182.726747,157.880180,-2087.745397,0.006311,17.754214,0.942888,0,-125.319716,0.013598,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G03,1,0,109.115789,55.769265,21020001.832111,52.704317,1.339026992467e-08,0.020000,3.022386,0.179732,1.100000,21020001.494339,144.181382,53.078251,0.006529,17.754214,0.942888,0,-125.319716,0.013598,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G04,1,0,151.670928,44.798119,21645089.903534,2091.518579,-3.178053984934e-08,-0.040000,3.544470,0.219495,-0.900000,21645183.208356,168.763727,2091.949287,0.008584,17.754214,0.942888,0,-125.319716,0.013598,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G05,1,0,207.893688,30.909801,22691254.806262,4043.828834,2.258540488700e-08,0.030000,4.853267,0.325827,0.400000,22691393.960283,267.494183,4044.189683,0.009191,17.754214,0.942888,0,-125.319716,0.013598,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G06,1,0,252.666669,22.022056,23507313.715574,4944.628255,-8.390269924669e-09,-0.020000,6.626992,0.482921,-0.700000,23507504.805329,329.681762,4945.037722,0.008523,17.754214,0.942888,0,-125.319716,0.013598,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G07,1,0,301.957384,15.150421,24210232.026664,4160.491985,3.619513496233e-08,0.010000,9.437892,0.758273,1.600000,24210318.399252,322.117472,4160.874923,0.012663,17.754214,0.942888,0,-125.319716,0.013598,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G08,1,0,341.893578,11.258776,24622396.774543,458.291427,-1.597567481167e-08,-0.050000,12.493793,1.091816,-1.300000,24622155.725650,459.956911,458.739429,0.016047,17.754214,0.942888,0,-125.319716,0.013598,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G01,1,0,18.419469,73.838966,20373493.117637,-3963.114351,2.899235301643e-08,0.050000,2.602638,0.148711,0.800000,20373327.906750,130.550926,-3962.773755,0.007025,17.880960,0.956662,0,-243.896962,0.011506,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G02,1,0,61.841776,65.782777,20603998.754752,-1921.514816,-1.759541180986e-08,-0.030000,2.740684,0.158658,-0.600000,20603811.921406,155.213431,-1921.088382,0.007776,17.880960,0.956662,0,-243.896962,0.011506,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G03,1,0,109.109849,55.765545,21020016.508461,235.179333,1.339694120657e-08,0.020000,3.022519,0.179367,1.100000,21019829.434858,154.974181,235.549647,0.006142,17.880960,0.956662,0,-243.896962,0.011506,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G04,1,0,151.662120,44.798971,21645308.055882,2234.402012,-3.179388241315e-08,-0.040000,3.544417,0.219033,-0.900000,21645132.455943,198.931903,2234.831616,0.007374,17.880960,0.956662,0,-243.896962,0.011506,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G05,1,0,207.894392,30.915333,22691665.209103,4103.688424,2.259541180986e-08,0.030000,4.852491,0.325082,0.400000,22691533.488919,268.224209,4104.047413,0.009368,17.880960,0.956662,0,-243.896962,0.011506,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G06,1,0,252.668430,22.030128,23507809.216332,4903.345250,-8.396941206573e-09,-0.020000,6.624717,0.481702,-0.700000,23507600.955410,274.727805,4903.754599,0.008501,17.880960,0.956662,0,-243.896962,0.011506,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G07,1,0,301.966784,15.158970,24210643.874899,4030.677819,3.619847060329e-08,0.010000,9.432842,0.756168,1.600000,24210421.309773,400.260633,4031.057664,0.011239,17.880960,0.956662,0,-243.896962,0.011506,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G08,1,0,341.901481,11.265643,24622434.228831,279.270081,-1.599235301643e-08,-0.050000,12.486651,1.088717,-1.300000,24622283.281061,477.053517,279.714982,0.014294,17.880960,0.956662,0,-243.896962,0.011506,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G01,1,0,18.416949,73.829524,20373099.575165,-3856.995099,2.900903122119e-08,0.050000,2.602762,0.149251,0.800000,20373381.335504,148.022591,-3856.657771,0.006474,17.714274,0.959680,0,193.810792,0.010279,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G02,1,0,61.828951,65.775438,20603813.804484,-1751.941224,-1.760541873272e-08,-0.030000,2.740842,0.159237,-0.600000,20604174.952807,157.924852,-1751.518144,0.007520,17.714274,0.959680,0,193.810792,0.010279,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G03,1,0,109.104022,55.762085,21020049.503593,416.632649,1.340361248848e-08,0.020000,3.022643,0.180017,1.100000,21020323.746079,193.360848,417.003027,0.007293,17.714274,0.959680,0,193.810792,0.010279,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G04,1,0,151.653594,44.800096,21645540.362320,2372.632785,-3.180722497695e-08,-0.040000,3.544347,0.219810,-0.900000,21645876.575934,206.227785,2373.059889,0.008687,17.714274,0.959680,0,193.810792,0.010279,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G05,1,0,207.895462,30.921066,22692081.300294,4156.683483,2.260541873272e-08,0.030000,4.851686,0.326176,0.400000,22692314.232851,264.319036,4157.045452,0.008719,17.714274,0.959680,0,193.810792,0.010279,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G06,1,0,252.670528,22.038270,23508300.210365,4855.069555,-8.403612488477e-09,-0.020000,6.622424,0.483212,-0.700000,23508717.656521,288.688814,4855.481851,0.009148,17.714274,0.959680,0,193.810792,0.010279,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G07,1,0,301.976393,15.167435,24211042.390990,3895.864370,3.620180624424e-08,0.010000,9.427847,0.758355,1.600000,24211438.416946,415.345524,3896.238405,0.012508,17.714274,0.959680,0,193.810792,0.010279,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G08,1,0,341.909397,11.272298,24622453.577357,98.756151,-1.600903122119e-08,-0.050000,12.479736,1.091813,-1.300000,24622712.433125,507.496432,99.197017,0.016990,17.714274,0.959680,0,193.810792,0.010279,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G01,1,0,18.414173,73.820120,20372716.999573,-3745.061996,2.902570942595e-08,0.050000,2.602886,0.150570,0.800000,20372901.621056,343.785638,-3744.727971,0.019564,17.158965,0.175562,0,153.330356,0.006238,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G02,1,0,61.816049,65.768277,20603646.052443,-1579.708169,-1.761542565557e-08,-0.030000,2.740995,0.160645,-0.600000,20603987.326839,372.165605,-1579.300226,0.018694,17.158965,0.175562,0,153.330356,0.006238,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G03,1,0,109.098323,55.758889,21020100.701077,596.784556,1.341028377038e-08,0.020000,3.022758,0.181605,1.100000,21020309.850715,450.202777,597.143390,0.018838,17.158965,0.175562,0,153.330356,0.006238,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G04,1,0,151.645361,44.801490,21645786.344094,2505.998082,-3.182056754076e-08,-0.040000,3.544261,0.221732,-0.900000,21645989.451867,447.361138,2506.426144,0.019223,17.158965,0.175562,0,153.330356,0.006238,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G05,1,0,207.896899,30.926994,22692502.384311,4202.732722,2.261542565557e-08,0.030000,4.850855,0.328966,0.400000,22692913.431230,689.373027,4203.092652,0.024657,17.158965,0.175562,0,153.330356,0.006238,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G06,1,0,252.672959,22.046470,23508785.996736,4799.875658,-8.410283770381e-09,-0.020000,6.620116,0.487237,-0.700000,23509017.534139,847.954345,4800.270597,0.023814,17.158965,0.175562,0,153.330356,0.006238,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G07,1,0,301.986196,15.175807,24211427.081629,3756.259063,3.620514188519e-08,0.010000,9.422912,0.764493,1.600000,24211862.048211,1010.861498,3756.638461,0.027878,17.158965,0.175562,0,153.330356,0.006238,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G08,1,0,341.917313,11.278736,24622454.684457,-82.972491,-1.602570942595e-08,-0.050000,12.473054,1.100617,-1.300000,24622824.084744,1213.344797,-82.563881,0.036643,17.158965,0.175562,0,153.330356,0.006238,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G01,1,0,18.411151,73.810763,20372345.967475,-3627.487922,2.904238763071e-08,0.050000,2.603009,0.151813,0.800000,20372491.253053,148.856718,-3627.148450,0.007268,17.130016,0.936096,0,-0.512257,0.009434,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G02,1,0,61.803085,65.761301,20603495.753398,-1405.081357,-1.762543257843e-08,-0.030000,2.741145,0.161973,-0.600000,20603662.931681,170.114087,-1404.665795,0.006662,17.130016,0.936096,0,-0.512257,0.009434,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G03,1,0,109.092765,55.755959,21020169.956414,775.357371,1.341695505228e-08,0.020000,3.022862,0.183101,1.100000,21020201.050241,160.179770,775.726233,0.007455,17.130016,0.936096,0,-0.512257,0.009434,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G04,1,0,151.637429,44.803150,21646045.501369,2634.292600,-3.183391010457e-08,-0.040000,3.544158,0.223541,-0.900000,21646134.394570,201.815603,2634.725224,0.007695,17.130016,0.936096,0,-0.512257,0.009434,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G05,1,0,207.898707,30.933107,22692927.757937,4241.765547,2.262543257843e-08,0.030000,4.849997,0.331589,0.400000,22692954.429114,206.205854,4242.127771,0.009286,17.130016,0.936096,0,-0.512257,0.009434,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G06,1,0,252.675716,22.054720,23509265.882540,4737.848672,-8.416955052285e-09,-0.020000,6.617796,0.491012,-0.700000,23509272.244246,321.210212,4738.257708,0.010761,17.130016,0.936096,0,-0.512257,0.009434,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G07,1,0,301.996183,15.184075,24211797.474829,3612.076686,3.620847752614e-08,0.010000,9.418044,0.770246,1.600000,24211851.089934,353.565965,3612.465189,0.012241,17.130016,0.936096,0,-0.512257,0.009434,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G08,1,0,341.925213,11.284950,24622437.442596,-265.636077,-1.604238763071e-08,-0.050000,12.466612,1.108883,-1.300000,24622364.321918,588.101272,-265.191535,0.015334,17.130016,0.936096,0,-0.512257,0.009434,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G01,1,0,18.407895,73.801465,20371987.037680,-3504.454452,2.905906583547e-08,0.050000,2.603132,0.151105,0.800000,20372088.587734,159.602359,-3504.114498,0.007318,17.607877,0.938150,0,-121.387892,0.009190,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G02,1,0,61.790074,65.754518,20603363.135206,-1228.330165,-1.763543950128e-08,-0.030000,2.741291,0.161219,-0.600000,20603441.547772,134.095146,-1227.906548,0.006322,17.607877,0.938150,0,-121.387892,0.009190,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G03,1,0,109.087361,55.753299,21020257.097262,952.075869,1.342362633419e-08,0.020000,3.022958,0.182244,1.100000,21020326.551692,183.426516,952.443471,0.008118,17.607877,0.938150,0,-121.387892,0.009190,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G04,1,0,151.629805,44.805075,21646317.313993,2757.318861,-3.184725266838e-08,-0.040000,3.544038,0.222477,-0.900000,21646345.196021,215.795930,2757.744904,0.007075,17.607877,0.938150,0,-121.387892,0.009190,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G05,1,0,207.900884,30.939399,22693356.711341,4273.722161,2.263543950128e-08,0.030000,4.849116,0.329948,0.400000,22693417.011751,262.532947,4274.075932,0.008693,17.607877,0.938150,0,-121.387892,0.009190,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G06,1,0,252.678791,22.063007,23509739.183971,4669.084206,-8.423626334189e-09,-0.020000,6.615468,0.488476,-0.700000,23509719.190100,266.844596,4669.488774,0.011094,17.607877,0.938150,0,-121.387892,0.009190,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G07,1,0,302.006340,15.192229,24212153.120653,3463.539070,3.621181316709e-08,0.010000,9.413248,0.766109,1.600000,24212061.868339,380.409818,3463.923418,0.011872,17.607877,0.938150,0,-121.387892,0.009190,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G08,1,0,341.933083,11.290933,24622401.772538,-448.953370,-1.605906583547e-08,-0.050000,12.460415,1.102928,-1.300000,24622320.728967,475.697536,-448.503940,0.018079,17.607877,0.938150,0,-121.387892,0.009190,legacy single-channel background mapped to dynamic multisat observation
64,6.449999,G01,1,0,18.404415,73.792236,20371640.750336,-3376.151571,2.907574404023e-08,0.050000,2.603253,0.149632,0.800000,20371449.618946,150.291124,-3375.806931,0.006050,17.711639,0.936746,0,-243.376411,0.012199,legacy single-channel background mapped to dynamic multisat observation
64,6.449999,G02,1,0,61.777030,65.747937,20603248.398459,-1049.727228,-1.764544642414e-08,-0.030000,2.741432,0.159648,-0.600000,20602958.885455,172.234845,-1049.308394,0.007785,17.711639,0.936746,0,-243.376411,0.012199,legacy single-channel background mapped to dynamic multisat observation
64,6.449999,G03,1,0,109.082124,55.750911,21020361.923697,1126.667706,1.343029761609e-08,0.020000,3.023043,0.180464,1.100000,21020288.769076,186.284993,1127.041320,0.007578,17.711639,0.936746,0,-243.376411,0.012199,legacy single-channel background mapped to dynamic multisat observation
64,6.449999,G04,1,0,151.622498,44.807260,21646601.242300,2874.887517,-3.186059523219e-08,-0.040000,3.543903,0.220284,-0.900000,21646499.553555,184.419433,2875.323080,0.006836,17.711639,0.936746,0,-243.376411,0.012199,legacy single-channel background mapped to dynamic multisat observation
64,6.449999,G05,1,0,207.903431,30.945859,22693788.529180,4298.553657,2.264544642414e-08,0.030000,4.848210,0.326635,0.400000,22693582.334067,230.728503,4298.912882,0.007676,17.711639,0.936746,0,-243.376411,0.012199,legacy single-channel background mapped to dynamic multisat observation
64,6.449999,G06,1,0,252.682177,22.071321,23510205.227379,4593.688216,-8.430297616093e-09,-0.020000,6.613133,0.483469,-0.700000,23510018.156013,311.282112,4594.095761,0.009982,17.711639,0.936746,0,-243.376411,0.012199,legacy single-channel background mapped to dynamic multisat observation
64,6.449999,G07,1,0,302.016653,15.200260,24212493.591905,3310.874740,3.621514880805e-08,0.010000,9.408529,0.758107,1.600000,24212463.255870,424.812565,3311.256462,0.012895,17.711639,0.936746,0,-243.376411,0.012199,legacy single-channel background mapped to dynamic multisat observation
64,6.449999,G08,1,0,341.940909,11.296680,24622347.623461,-632.642094,-1.607574404023e-08,-0.050000,12.454469,1.091426,-1.300000,24621788.334961,587.569764,-632.203917,0.014479,17.711639,0.936746,0,-243.376411,0.012199,legacy single-channel background mapped to dynamic multisat observation
65,6.549999,G01,1,0,18.400724,73.783087,20371307.626094,-3242.777385,2.909242224499e-08,0.050000,2.603374,0.148985,0.800000,20371559.004255,148.135299,-3242.431372,0.006430,17.501405,0.981177,0,158.559550,0.011113,legacy single-channel background mapped to dynamic multisat observation
