epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007299,74.143183,20304779.096811,-1705.609206,2.800833893560e-08,0.050000,2.598685,0.150429,0.800000,20300407.268274,17125.251399,-1210.541702,1298.974896,16.269268,0.210454,1,-10929.266714,372.800816,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G08,0,0,341.993908,11.385428,24501641.747739,-12755.862514,-1.655941197827e-08,-0.050000,12.363351,1.161441,-1.300000,24508135.705451,89933.647610,-13186.184689,3319.961268,-0.622964,-0.138372,1,-70.746820,908.782962,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G01,1,0,18.381991,73.824672,20258346.575986,-697.325963,2.957609018303e-08,0.050000,2.602826,0.158610,0.800000,20260872.433503,15418.393645,92.532371,1384.888869,0.769767,0.131345,1,-0.593892,915.097116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G02,1,0,61.895742,65.805817,20501522.553267,1584.792628,-1.794565410982e-08,-0.030000,2.740190,0.169166,-0.600000,20485730.654504,20260.186999,2955.392108,1213.007997,0.769767,0.131345,1,-0.593892,915.097116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G03,1,0,109.467011,55.772162,20957173.591850,5202.076646,1.363043607321e-08,0.020000,3.022282,0.191270,1.100000,20946091.050189,17847.334906,6468.960557,1140.128770,0.769767,0.131345,1,-0.593892,915.097116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G04,1,0,151.769042,44.837900,21631748.992274,8423.322374,-3.226087214642e-08,-0.040000,3.542004,0.233393,-0.900000,21627663.303619,23771.190331,9991.520132,1470.744124,0.769767,0.131345,1,-0.593892,915.097116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G05,1,0,208.052683,31.064362,22713163.762438,9315.800460,2.294565410982e-08,0.030000,4.831678,0.344818,0.400000,22710048.593503,31875.045995,10115.313826,1442.940763,0.769767,0.131345,1,-0.593892,915.097116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G06,1,0,252.673153,22.247476,23502942.745684,3971.815611,-8.630436073212e-09,-0.020000,6.564085,0.507769,-0.700000,23493618.370281,38835.810962,5084.116520,1889.926569,0.769767,0.131345,1,-0.593892,915.097116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G07,1,0,302.132975,15.368540,24140067.190505,-5233.771139,3.631521803661e-08,0.010000,9.310752,0.793033,1.600000,24142502.368625,37987.631434,-2949.306520,1816.617526,0.769767,0.131345,1,-0.593892,915.097116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G08,1,0,341.993737,11.383728,24500359.843980,-12825.943139,-1.657609018303e-08,-0.050000,12.365084,1.146244,-1.300000,24498671.502874,69486.552672,-12347.282356,2904.037995,0.769767,0.131345,1,-0.593892,915.097116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G01,1,0,18.379527,73.824124,20258286.645041,-524.784096,2.959276838779e-08,0.050000,2.602833,0.155992,0.800000,20251397.957121,17887.843063,110.820954,1216.588370,1.101961,0.220420,1,828.107474,921.570978,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G02,1,0,61.893056,65.808721,20501688.917279,1691.423101,-1.795566103267e-08,-0.030000,2.740128,0.166369,-0.600000,20505869.147183,19289.763906,2851.056359,1255.212371,1.101961,0.220420,1,828.107474,921.570978,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G03,1,0,109.475765,55.776807,20957697.409314,5210.757536,1.363710735512e-08,0.020000,3.022116,0.188100,1.100000,20962476.795226,18429.254859,5950.416684,1404.026354,1.101961,0.220420,1,828.107474,921.570978,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G04,1,0,151.774590,44.843230,21632589.376043,8330.460007,-3.227421471023e-08,-0.040000,3.541674,0.229513,-0.900000,21636143.275574,19368.295053,8904.544304,1410.729609,1.101961,0.220420,1,828.107474,921.570978,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G05,1,0,208.062981,31.069931,22714088.504072,9151.222202,2.295566103267e-08,0.030000,4.830905,0.339057,0.400000,22688240.862067,29404.797077,9427.265065,1440.352961,1.101961,0.220420,1,828.107474,921.570978,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G06,1,0,252.678282,22.251338,23503330.393629,3789.860266,-8.637107355116e-09,-0.020000,6.563018,0.499283,-0.700000,23491885.570272,32795.769400,4778.127073,1738.952936,1.101961,0.220420,1,828.107474,921.570978,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G07,1,0,302.139190,15.369656,24139534.543391,-5377.585437,3.631855367756e-08,0.010000,9.310110,0.779871,1.600000,24108552.377447,44556.911289,-4129.532543,2074.634253,1.101961,0.220420,1,828.107474,921.570978,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G08,1,0,341.993205,11.381808,24499071.240349,-12889.218446,-1.659276838779e-08,-0.050000,12.367041,1.127555,-1.300000,24493388.050538,67105.197974,-9920.315141,3229.725558,1.101961,0.220420,1,828.107474,921.570978,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G01,0,0,18.377276,73.823853,20258243.940972,-355.147374,2.960944659255e-08,0.050000,2.602837,0.153837,0.800000,20264817.855772,25725.592690,-525.593086,1851.591833,1.352305,-0.240297,1,1551.426259,927.129757,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G02,0,0,61.890714,65.811870,20501865.719563,1792.091996,-1.796566795553e-08,-0.030000,2.740060,0.164065,-0.600000,20510447.616210,29952.349167,3618.272496,1827.423489,1.352305,-0.240297,1,1551.426259,927.129757,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G03,0,0,109.484885,55.781588,20958221.741454,5212.279273,1.364377863702e-08,0.020000,3.021945,0.185488,1.100000,20971060.227452,33488.201464,5671.245390,2208.872389,1.352305,-0.240297,1,1551.426259,927.129757,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G04,0,0,151.780417,44.848547,21633420.101450,8231.464218,-3.228755727404e-08,-0.040000,3.541345,0.226315,-0.900000,21628100.907673,34801.531566,8821.784207,2323.985346,1.352305,-0.240297,1,1551.426259,927.129757,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G05,0,0,208.073387,31.075343,22714996.511055,8983.507658,2.296566795553e-08,0.030000,4.830153,0.334308,0.400000,22715523.608588,47199.956299,9447.233714,2259.349462,1.352305,-0.240297,1,1551.426259,927.129757,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G06,0,0,252.683317,22.254945,23503699.768462,3608.813373,-8.643778637020e-09,-0.020000,6.562023,0.492291,-0.700000,23489650.750116,58549.577598,4517.409162,2408.382097,1.352305,-0.240297,1,1551.426259,927.129757,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G07,0,0,302.145134,15.370497,24138987.658571,-5516.751242,3.632188931851e-08,0.010000,9.309627,0.769046,1.600000,24107607.372784,61835.002962,-4887.669233,2822.076484,1.352305,-0.240297,1,1551.426259,927.129757,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G08,0,0,341.992309,11.379677,24497776.626781,-12945.586326,-1.660944659255e-08,-0.050000,12.369215,1.112235,-1.300000,24553380.455229,86475.705463,-13900.735967,4229.504466,1.352305,-0.240297,1,1551.426259,927.129757,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G01,0,0,18.375248,73.823859,20258218.158371,-188.676482,2.962612479731e-08,0.050000,2.602837,0.152844,0.800000,20254860.738949,17068.288319,562.466234,1161.131879,1.557628,0.016795,1,1908.727857,932.177902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G02,0,0,61.888721,65.815256,20502052.351962,1886.643836,-1.797567487839e-08,-0.030000,2.739987,0.163001,-0.600000,20517953.176747,20622.165768,2727.346333,1323.954761,1.557628,0.016795,1,1908.727857,932.177902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G03,0,0,109.494368,55.786496,20958745.867043,5206.640428,1.365044991892e-08,0.020000,3.021770,0.184278,1.100000,20966154.033801,21623.256546,6374.861665,1116.573093,1.557628,0.016795,1,1908.727857,932.177902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G04,0,0,151.786513,44.853842,21634240.558420,8126.486568,-3.230089983785e-08,-0.040000,3.541017,0.224829,-0.900000,21648066.980593,20465.531682,9542.246409,1216.581900,1.557628,0.016795,1,1908.727857,932.177902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G05,0,0,208.083888,31.080590,22715887.480873,8812.916007,2.297567487839e-08,0.030000,4.829425,0.332088,0.400000,22708801.397640,31637.093633,9566.375666,1503.323383,1.557628,0.016795,1,1908.727857,932.177902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G06,0,0,252.688244,22.258294,23504050.976713,3428.958732,-8.650449918924e-09,-0.020000,6.561098,0.489027,-0.700000,23499929.381316,34312.907427,3641.774331,1818.653954,1.557628,0.016795,1,1908.727857,932.177902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G07,0,0,302.150799,15.371065,24138427.015783,-5651.049364,3.632522495946e-08,0.010000,9.309301,0.764049,1.600000,24140937.156210,41991.878336,-4337.043179,2189.120730,1.557628,0.016795,1,1908.727857,932.177902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G08,0,0,341.991045,11.377340,24496476.702878,-12994.955345,-1.662612479731e-08,-0.050000,12.371600,1.105338,-1.300000,24535037.360226,62754.052636,-11344.289609,2569.470090,1.557628,0.016795,1,1908.727857,932.177902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G01,0,0,18.373456,73.824141,20258208.965792,-25.627347,2.964280300207e-08,0.050000,2.602833,0.152895,0.800000,20260697.774539,31532.848160,-708.081255,2156.804102,1.357834,-0.256725,1,1738.408761,937.364652,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G02,0,0,61.887082,65.818875,20502248.191113,1974.932429,-1.798568180124e-08,-0.030000,2.739910,0.163049,-0.600000,20508399.548981,26451.100681,3246.652405,1741.691835,1.357834,-0.256725,1,1738.408761,937.364652,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G03,0,0,109.504212,55.791520,20959269.065259,5193.850484,1.365712120083e-08,0.020000,3.021590,0.184325,1.100000,20958112.879506,26277.395359,7380.321599,1786.602058,1.357834,-0.256725,1,1738.408761,937.364652,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G04,0,0,151.792868,44.859104,21635050.152626,8015.687736,-3.231424240166e-08,-0.040000,3.540692,0.224878,-0.900000,21606028.426424,35239.858977,9396.111558,2371.251639,1.357834,-0.256725,1,1738.408761,937.364652,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G05,0,0,208.094470,31.085663,22716761.137381,8639.710837,2.298568180124e-08,0.030000,4.828721,0.332137,0.400000,22705086.035652,42931.434095,9907.215479,2703.416792,1.357834,-0.256725,1,1738.408761,937.364652,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G06,0,0,252.693050,22.261381,23504384.153408,3250.578298,-8.657121200828e-09,-0.020000,6.560246,0.489109,-0.700000,23529163.362776,46277.104753,2780.721096,3054.287550,1.357834,-0.256725,1,1738.408761,937.364652,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G07,0,0,302.156175,15.371361,24137853.116401,-5780.268146,3.632856060041e-08,0.010000,9.309130,0.764285,1.600000,24142959.952835,70600.295419,-5437.362306,3606.010970,1.357834,-0.256725,1,1738.408761,937.364652,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G08,0,0,341.989412,11.374806,24495172.176822,-13037.244894,-1.664280300207e-08,-0.050000,12.374186,1.106009,-1.300000,24516231.283030,87631.863511,-14282.998199,4451.402271,1.357834,-0.256725,1,1738.408761,937.364652,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G01,0,0,18.371911,73.824701,20258216.006254,133.749259,2.965948120683e-08,0.050000,2.602826,0.154110,0.800000,20257192.348775,16537.077941,1550.366797,1348.057025,0.490886,0.064604,1,1813.586953,942.029905,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G02,0,0,61.885803,65.822721,20502452.599386,2056.821097,-1.799568872410e-08,-0.030000,2.739828,0.164339,-0.600000,20528025.172209,20139.564324,3100.119242,1325.939864,0.490886,0.064604,1,1813.586953,942.029905,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G03,0,0,109.514413,55.796650,20959790.616786,5173.929820,1.366379248273e-08,0.020000,3.021407,0.185776,1.100000,20958636.530898,22547.129267,5945.046317,1115.059360,0.490886,0.064604,1,1813.586953,942.029905,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G04,0,0,151.799471,44.864321,21635848.306393,7899.237276,-3.232758496546e-08,-0.040000,3.540369,0.226639,-0.900000,21641675.762601,19764.269799,7794.678051,1510.201500,0.490886,0.064604,1,1813.586953,942.029905,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G05,0,0,208.105118,31.090555,22717617.231229,8464.159734,2.299568872410e-08,0.030000,4.828042,0.334718,0.400000,22719075.603264,30692.859419,9364.239376,1705.652603,0.490886,0.064604,1,1813.586953,942.029905,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G06,0,0,252.697720,22.264203,23504699.461849,3073.951742,-8.663792482732e-09,-0.020000,6.559468,0.492923,-0.700000,23516836.859261,37334.403655,3844.411497,1947.680576,0.490886,0.064604,1,1813.586953,942.029905,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G07,0,0,302.161253,15.371389,24137266.482659,-5904.203793,3.633189624137e-08,0.010000,9.309114,0.770358,1.600000,24120742.023890,39854.965606,-5747.449972,2290.385631,0.490886,0.064604,1,1813.586953,942.029905,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G08,0,0,341.987408,11.372082,24493863.764287,-13072.385320,-1.665948120683e-08,-0.050000,12.376968,1.115130,-1.300000,24526802.151729,63009.453998,-13189.540827,3208.095123,0.490886,0.064604,1,1813.586953,942.029905,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G01,0,0,18.370624,73.825535,20258238.897775,289.208099,2.967615941159e-08,0.050000,2.602815,0.156838,0.800000,20260764.147847,19374.072642,1230.954681,1344.019257,-0.086388,0.052296,1,2267.359821,946.493609,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G02,0,0,61.884886,65.826787,20502664.925864,2132.182882,-1.800569564695e-08,-0.030000,2.739741,0.167243,-0.600000,20501576.050800,20924.519329,2920.383808,1267.431781,-0.086388,0.052296,1,2267.359821,946.493609,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G03,0,0,109.524967,55.801877,20960309.804912,5146.909684,1.367046376464e-08,0.020000,3.021220,0.189051,1.100000,20965088.266616,19745.547417,6035.178661,1139.168410,-0.086388,0.052296,1,2267.359821,946.493609,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G04,0,0,151.806312,44.869483,21636634.459585,7777.313355,-3.234092752927e-08,-0.040000,3.540050,0.230627,-0.900000,21635590.596138,25159.069481,8416.840684,1219.505188,-0.086388,0.052296,1,2267.359821,946.493609,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G05,0,0,208.115819,31.095256,22718455.540241,8286.533871,2.300569564695e-08,0.030000,4.827390,0.340587,0.400000,22701901.941409,24404.298998,11034.417846,1780.550410,-0.086388,0.052296,1,2267.359821,946.493609,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G06,0,0,252.702242,22.266756,23504997.093367,2899.356005,-8.670463764635e-09,-0.020000,6.558764,0.501584,-0.700000,23497139.362788,39820.355201,4868.605179,1651.811449,-0.086388,0.052296,1,2267.359821,946.493609,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G07,0,0,302.166026,15.371152,24136667.656837,-6022.660700,3.633523188232e-08,0.010000,9.309251,0.784015,1.600000,24111076.251002,41928.294201,-4730.138410,2070.435362,-0.086388,0.052296,1,2267.359821,946.493609,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G08,0,0,341.985033,11.369178,24492552.187324,-13100.318047,-1.667615941159e-08,-0.050000,12.379936,1.135235,-1.300000,24504062.785199,59405.674009,-10997.019534,2727.759747,-0.086388,0.052296,1,2267.359821,946.493609,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G01,0,0,18.369605,73.826645,20258277.233953,440.509847,2.969283761635e-08,0.050000,2.602800,0.160065,0.800000,20269107.723057,18142.148817,510.426006,1112.617360,0.899007,0.049969,1,2332.003620,950.441067,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G02,0,0,61.884335,65.831065,20502884.507326,2200.900748,-1.801570256981e-08,-0.030000,2.739649,0.170678,-0.600000,20505801.567804,18040.227097,2873.159926,1091.632972,0.899007,0.049969,1,2332.003620,950.441067,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G03,0,0,109.535868,55.807191,20960825.916624,5112.832147,1.367713504654e-08,0.020000,3.021030,0.192927,1.100000,20977251.294532,20903.495832,6517.362401,1376.883695,0.899007,0.049969,1,2332.003620,950.441067,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G04,0,0,151.813378,44.874580,21637408.070458,7650.102487,-3.235427009308e-08,-0.040000,3.539735,0.235347,-0.900000,21628555.497151,24619.728836,8425.813560,1437.577549,0.899007,0.049969,1,2332.003620,950.441067,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G05,0,0,208.126557,31.099759,22719275.869749,8107.107587,2.301570256981e-08,0.030000,4.826766,0.347540,0.400000,22713732.497360,26367.859861,9370.324630,1555.052238,0.899007,0.049969,1,2332.003620,950.441067,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G06,0,1,252.706603,22.269039,23505277.267011,2727.064873,-8.677135046539e-09,-0.020000,6.558135,0.511844,-0.700000,23165788.838366,532911.218571,1796.669427,27407.678362,-7.100993,-0.170031,1,2332.003620,950.441067,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
101,10.149999,G07,0,1,302.170484,15.370652,24136057.200414,-6135.451763,3.633856752327e-08,0.010000,9.309538,0.800183,1.600000,24072207.699694,683029.242978,10626.833540,31422.375392,-7.100993,-0.170031,1,2332.003620,950.441067,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
101,10.149999,G08,0,1,341.982286,11.366100,24491238.173254,-13120.995669,-1.669283761635e-08,-0.050000,12.383082,1.158987,-1.300000,24246471.735133,934905.123692,8939.022796,45741.486550,-7.100993,-0.170031,1,2332.003620,950.441067,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G01,0,0,18.368865,73.828026,20258330.584571,587.421460,2.970951582111e-08,0.050000,2.602782,0.163461,0.800000,20258258.445081,19816.173140,2352.689289,1135.927642,0.061396,0.108529,1,2519.644926,953.154466,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G02,0,0,61.884153,65.835550,20503110.669260,2262.867760,-1.802570949267e-08,-0.030000,2.739553,0.174293,-0.600000,20501992.540884,17322.183570,2885.640455,1261.240079,0.061396,0.108529,1,2519.644926,953.154466,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G03,0,0,109.547112,55.812580,20961338.243698,5071.750042,1.368380632844e-08,0.020000,3.020838,0.197006,1.100000,20964438.472889,18039.950377,6298.993443,1473.489052,0.061396,0.108529,1,2519.644926,953.154466,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G04,0,0,151.820660,44.879601,21638168.616485,7517.799243,-3.236761265689e-08,-0.040000,3.539425,0.240316,-0.900000,21627097.921907,19226.430982,9316.854433,1594.620690,0.061396,0.108529,1,2519.644926,953.154466,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G05,0,0,208.137319,31.104057,22720078.052895,7926.157967,2.302570949267e-08,0.030000,4.826170,0.354862,0.400000,22739430.603418,26683.607253,8907.656557,1505.390713,0.061396,0.108529,1,2519.644926,953.154466,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G06,0,1,252.710789,22.271048,23505540.229208,2557.348543,-8.683806328443e-09,-0.020000,6.557581,0.522653,-0.700000,23494263.660424,481420.123291,6809.360288,25227.569095,-7.938604,-0.111471,1,2519.644926,953.154466,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G07,0,1,302.174620,15.369895,24135435.693201,-6242.398675,3.634190316422e-08,0.010000,9.309973,0.817216,1.600000,24218759.435205,678644.550389,-21043.485064,29510.587978,-7.938604,-0.111471,1,2519.644926,953.154466,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G08,0,1,341.979168,11.362857,24489922.453536,-13134.382035,-1.670951582111e-08,-0.050000,12.386398,1.184003,-1.300000,24483633.732091,837376.789487,-1179.722225,43387.920129,-7.938604,-0.111471,1,2519.644926,953.154466,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G01,1,0,18.368414,73.829679,20258398.496259,729.716533,2.972619402587e-08,0.050000,2.602760,0.165034,0.800000,20267746.917720,15435.613841,1066.494113,1135.309907,1.283155,0.279327,1,3123.742194,956.421516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G02,1,0,61.884342,65.840233,20503342.726891,2317.987253,-1.803571641552e-08,-0.030000,2.739453,0.175964,-0.600000,20504639.888671,17070.174739,3391.875953,1332.302755,1.283155,0.279327,1,3123.742194,956.421516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G03,1,0,109.558692,55.818034,20961846.083782,5023.726888,1.369047761035e-08,0.020000,3.020643,0.198888,1.100000,20976571.212197,21757.805786,5779.325606,1477.064085,1.283155,0.279327,1,3123.742194,956.421516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G04,1,0,151.828143,44.884535,21638915.595157,7380.605958,-3.238095522069e-08,-0.040000,3.539120,0.242605,-0.900000,21627529.900265,22129.950335,8717.994051,1203.628319,1.283155,0.279327,1,3123.742194,956.421516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G05,1,0,208.148091,31.108143,22720861.950877,7743.964406,2.303571641552e-08,0.030000,4.825604,0.358228,0.400000,22729285.723714,24923.409121,8830.495664,1366.067444,1.283155,0.279327,1,3123.742194,956.421516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G06,0,1,252.714788,22.272783,23505786.253374,2390.473203,-8.690477610347e-09,-0.020000,6.557103,0.527640,-0.700000,23561879.328752,375009.006144,4079.091922,16487.348128,-6.716845,0.059327,1,3123.742194,956.421516,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G07,0,1,302.178428,15.368883,24134803.732434,-6343.332215,3.634523880517e-08,0.010000,9.310554,0.825157,1.600000,24431736.476914,493917.401826,577.890860,21888.451516,-6.716845,0.059327,1,3123.742194,956.421516,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G08,0,1,341.975679,11.359460,24488605.762636,-13140.452310,-1.672619402587e-08,-0.050000,12.389875,1.195852,-1.300000,24645589.001175,706796.812989,-8688.354327,25701.001551,-6.716845,0.059327,1,3123.742194,956.421516,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G01,0,0,18.368260,73.831600,20258480.493171,867.175647,2.974287223063e-08,0.050000,2.602735,0.164912,0.800000,20258187.125797,23069.305030,2028.072850,1480.239843,-0.387116,-0.134692,1,3372.951173,958.934955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G02,0,0,61.884904,65.845107,20503579.986224,2366.172980,-1.804572333838e-08,-0.030000,2.739348,0.175828,-0.600000,20512765.813763,23753.437692,2306.855202,1421.975057,-0.387116,-0.134692,1,3372.951173,958.934955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G03,0,0,109.570603,55.823543,20962348.741468,4968.836792,1.369714889225e-08,0.020000,3.020446,0.198728,1.100000,20961677.051781,23769.183438,4881.964019,1557.226031,-0.387116,-0.134692,1,3372.951173,958.934955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G04,0,0,151.835817,44.889373,21639648.524749,7238.732420,-3.239429778450e-08,-0.040000,3.538821,0.242403,-0.900000,21652693.947579,24798.730620,7830.710224,1850.706986,-0.387116,-0.134692,1,3372.951173,958.934955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G05,0,0,208.158857,31.112009,22721627.453158,7560.808184,2.304572333838e-08,0.030000,4.825069,0.357917,0.400000,22712492.786108,34639.096327,7738.245106,2083.277704,-0.387116,-0.134692,1,3372.951173,958.934955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G06,0,1,252.718588,22.274241,23506015.639483,2226.700611,-8.697148892251e-09,-0.020000,6.556701,0.527215,-0.700000,23719757.575390,619955.021156,16184.089168,36861.354624,-8.387116,-0.354692,1,3372.951173,958.934955,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
