epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149900,0.800000,20392447.276064,1781.002671,618.677055,0.864146,16.916638,-0.359845,1,240.544373,0.026234,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G02,1,0,61.546989,65.746834,20614939.222750,-4705.390171,-1.889631178113e-08,-0.030000,2.741456,0.164295,-0.600000,20614909.558869,183.085728,-4704.919926,0.107003,17.012590,0.976283,0,-247.995806,0.017105,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G03,1,0,109.767369,55.783978,21020264.304357,-4454.798989,1.426420785409e-08,0.020000,3.021860,0.185623,1.100000,21020185.808144,203.492341,-4454.422106,0.122646,17.012590,0.976283,0,-247.995806,0.017105,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G04,1,0,151.581025,44.821135,21633676.323112,-2936.108281,-3.352841570818e-08,-0.040000,3.543043,0.226625,-0.900000,21633704.675448,203.864786,-2935.746758,0.114993,17.012590,0.976283,0,-247.995806,0.017105,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G05,1,0,208.360779,30.982218,22678852.289762,25.463994,2.389631178113e-08,0.030000,4.843124,0.335695,0.400000,22678759.197245,275.012699,25.783061,0.155790,17.012590,0.976283,0,-247.995806,0.017105,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G06,1,0,252.469231,22.061789,23499980.340780,3153.283760,-9.264207854088e-09,-0.020000,6.615810,0.497792,-0.700000,23499812.161368,347.100655,3153.704770,0.176701,17.012590,0.976283,0,-247.995806,0.017105,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G07,1,0,302.087941,15.196463,24207829.302431,5140.269290,3.663210392704e-08,0.010000,9.410759,0.780403,1.600000,24207704.895109,371.263229,5140.701730,0.164016,17.012590,0.976283,0,-247.995806,0.017105,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G08,1,0,341.489605,11.354690,24603964.584530,3909.620328,-1.816051963522e-08,-0.050000,12.394759,1.116108,-1.300000,24603539.232307,628.915855,3909.908193,0.242017,17.012590,0.976283,0,-247.995806,0.017105,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G01,1,0,19.012626,73.694668,20385296.887665,-4092.953824,3.117719783998e-08,0.050000,2.604543,0.154682,0.800000,20385645.432148,187.902992,-4092.602102,0.124493,16.885233,0.976133,0,184.853916,0.008713,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G02,1,0,61.541792,65.738835,20614465.669529,-4706.210690,-1.890631870399e-08,-0.030000,2.741628,0.164949,-0.600000,20614716.941029,151.895259,-4705.737219,0.110570,16.885233,0.976133,0,184.853916,0.008713,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G03,1,0,109.764209,55.775811,21019821.051960,-4358.065205,1.427087913599e-08,0.020000,3.022152,0.186369,1.100000,21020084.649799,164.687867,-4357.676926,0.119524,16.885233,0.976133,0,184.853916,0.008713,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G04,1,0,151.569394,44.814936,21633389.563480,-2771.200373,-3.354175827198e-08,-0.040000,3.543427,0.227539,-0.900000,21633639.235169,230.534284,-2770.778836,0.114188,16.885233,0.976133,0,184.853916,0.008713,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G05,1,0,208.353916,30.980237,22678864.201037,208.336015,2.390631870399e-08,0.030000,4.843401,0.337028,0.400000,22679184.308640,236.009583,208.648470,0.130679,16.885233,0.976133,0,184.853916,0.008713,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G06,1,0,252.460980,22.064170,23500304.704712,3298.569947,-9.270879135992e-09,-0.020000,6.615141,0.499668,-0.700000,23500562.494766,321.623597,3298.969938,0.178992,16.885233,0.976133,0,184.853916,0.008713,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G07,1,0,302.087929,15.202872,24208349.517921,5203.789455,3.663543956800e-08,0.010000,9.406995,0.783042,1.600000,24208846.354089,420.113752,5204.153483,0.193071,16.885233,0.976133,0,184.853916,0.008713,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G08,1,0,341.491553,11.363618,24604356.816300,3872.162178,-1.817719783998e-08,-0.050000,12.385620,1.119373,-1.300000,24604633.918809,625.224763,3872.572582,0.231795,16.885233,0.976133,0,184.853916,0.008713,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G01,1,0,19.020033,73.688575,20384880.421473,-4184.919837,3.119387604474e-08,0.050000,2.604624,0.154738,0.800000,20385105.696453,194.086262,-4184.626332,0.114865,16.970661,0.921004,0,127.834748,0.016386,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G02,1,0,61.536232,65.730707,20613992.394050,-4699.808239,-1.891632562684e-08,-0.030000,2.741803,0.165016,-0.600000,20614221.024679,191.114628,-4699.351543,0.121683,16.970661,0.921004,0,127.834748,0.016386,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G03,1,0,109.760777,55.767664,21019387.835973,-4255.265315,1.427755041790e-08,0.020000,3.022443,0.186453,1.100000,21019580.329746,203.186112,-4254.898382,0.127423,16.970661,0.921004,0,127.834748,0.016386,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G04,1,0,151.557664,44.808900,21633119.548936,-2603.226784,-3.355510083579e-08,-0.040000,3.543801,0.227643,-0.900000,21633345.661942,236.050452,-2602.801423,0.135733,16.970661,0.921004,0,127.834748,0.016386,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G05,1,0,208.347158,30.978514,22678894.476083,390.341482,2.391632562684e-08,0.030000,4.843641,0.337159,0.400000,22679069.634959,281.056770,390.792885,0.153082,16.970661,0.921004,0,127.834748,0.016386,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G06,1,0,252.453007,22.066824,23500643.470941,3439.323618,-9.277550417896e-09,-0.020000,6.614395,0.499759,-0.700000,23501006.762330,304.349397,3439.710923,0.178214,16.970661,0.921004,0,127.834748,0.016386,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G07,1,0,302.088281,15.209486,24208875.795274,5260.496393,3.663877520895e-08,0.010000,9.403114,0.782881,1.600000,24209191.372627,469.100499,5260.870256,0.186566,16.970661,0.921004,0,127.834748,0.016386,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G08,1,0,341.493842,11.372621,24604744.925147,3827.678739,-1.819387604474e-08,-0.050000,12.376418,1.118643,-1.300000,24604920.804996,609.738054,3828.293976,0.240684,16.970661,0.921004,0,127.834748,0.016386,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G01,1,0,19.027091,73.682247,20384455.018362,-4270.561611,3.121055424950e-08,0.050000,2.604708,0.154277,0.800000,20384551.580963,167.339692,-4270.312551,0.109406,16.906825,0.918756,0,1.800136,0.014875,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G02,1,0,61.530310,65.722459,20613520.122378,-4686.192785,-1.892633254970e-08,-0.030000,2.741981,0.164531,-0.600000,20613684.393438,155.717531,-4685.802523,0.121485,16.906825,0.918756,0,1.800136,0.014875,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G03,1,0,109.757082,55.759548,21018965.258865,-4146.558115,1.428422169980e-08,0.020000,3.022734,0.185912,1.100000,21019092.278656,194.079014,-4146.175362,0.131053,16.906825,0.918756,0,1.800136,0.014875,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G04,1,0,151.545850,44.803037,21632866.575270,-2432.446833,-3.356844339960e-08,-0.040000,3.544165,0.226985,-0.900000,21632937.005954,210.932206,-2432.026656,0.129835,16.906825,0.918756,0,1.800136,0.014875,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G05,1,0,208.340520,30.977053,22678943.014231,571.199672,2.392633254970e-08,0.030000,4.843846,0.336158,0.400000,22679102.839648,284.301800,571.629101,0.148141,16.906825,0.918756,0,1.800136,0.014875,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G06,1,0,252.445321,22.069749,23500996.172950,3575.328127,-9.284221699800e-09,-0.020000,6.613574,0.498172,-0.700000,23500981.395657,287.763563,3575.692823,0.178456,16.906825,0.918756,0,1.800136,0.014875,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G07,1,0,302.089000,15.216298,24209407.443881,5310.303231,3.664211084990e-08,0.010000,9.399120,0.780090,1.600000,24209774.178758,479.631729,5310.670397,0.174179,16.906825,0.918756,0,1.800136,0.014875,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G08,1,0,341.496467,11.381690,24605128.206431,3776.238735,-1.821055424950e-08,-0.050000,12.367162,1.114169,-1.300000,24605539.557123,622.399207,3776.570065,0.284954,16.906825,0.918756,0,1.800136,0.014875,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G01,1,0,19.033795,73.675691,20384021.321126,-4349.746963,3.122723245426e-08,0.050000,2.604795,0.152960,0.800000,20383927.486784,146.601981,-4349.404394,0.096913,17.100718,0.933595,0,-118.507494,0.010092,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G02,1,0,61.524032,65.714100,20613049.579027,-4665.385437,-1.893633947256e-08,-0.030000,2.742161,0.163133,-0.600000,20613094.403064,170.090675,-4664.961287,0.121529,17.100718,0.933595,0,-118.507494,0.010092,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G03,1,0,109.753136,55.751475,21018553.906696,-4032.111519,1.429089298170e-08,0.020000,3.023023,0.184339,1.100000,21018648.812286,163.345308,-4031.764695,0.128411,17.100718,0.933595,0,-118.507494,0.010092,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G04,1,0,151.533967,44.797355,21632630.911996,-2259.124156,-3.358178596341e-08,-0.040000,3.544517,0.225066,-0.900000,21632738.513894,228.150055,-2258.662315,0.110867,17.100718,0.933595,0,-118.507494,0.010092,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G05,1,0,208.334016,30.975856,22679009.686655,750.631666,2.393633947256e-08,0.030000,4.844013,0.333290,0.400000,22678968.684924,238.249143,751.014245,0.152352,17.100718,0.933595,0,-118.507494,0.010092,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G06,1,0,252.437931,22.072943,23501362.322734,3706.374177,-9.290892981704e-09,-0.020000,6.612678,0.493814,-0.700000,23501382.698770,332.476026,3706.703106,0.164872,17.100718,0.933595,0,-118.507494,0.010092,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G07,1,0,302.090089,15.223300,24209943.764853,5353.133718,3.664544649085e-08,0.010000,9.395018,0.772965,1.600000,24210087.074948,473.321429,5353.544238,0.175816,17.100718,0.933595,0,-118.507494,0.010092,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G08,1,0,341.499422,11.390812,24605505.962965,3717.921575,-1.822723245426e-08,-0.050000,12.357865,1.103522,-1.300000,24605507.091668,503.180904,3718.383572,0.291669,17.100718,0.933595,0,-118.507494,0.010092,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G01,1,0,19.040141,73.668913,20383579.985350,-4422.353683,3.124391065902e-08,0.050000,2.604885,0.152331,0.800000,20383425.545630,150.039817,-4421.984488,0.101360,17.234764,0.955171,0,-236.361675,0.015556,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G02,1,0,61.517401,65.705643,20612581.485849,-4637.418416,-1.894634639541e-08,-0.030000,2.742343,0.162469,-0.600000,20612435.244117,190.377159,-4637.121772,0.124569,17.234764,0.955171,0,-236.361675,0.015556,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G03,1,0,109.748949,55.743454,21018154.348219,-3912.102295,1.429756426361e-08,0.020000,3.023310,0.183595,1.100000,21018101.345427,205.972399,-3911.713319,0.108150,17.234764,0.955171,0,-236.361675,0.015556,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G04,1,0,151.522028,44.791863,21632412.801933,-2083.526291,-3.359512852722e-08,-0.040000,3.544858,0.224158,-0.900000,21632320.228294,222.539462,-2083.044808,0.126845,17.234764,0.955171,0,-236.361675,0.015556,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G05,1,0,208.327658,30.974928,22679094.336569,928.360780,2.394634639541e-08,0.030000,4.844143,0.331916,0.400000,22679051.639059,289.017023,928.817152,0.148108,17.234764,0.955171,0,-236.361675,0.015556,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G06,1,0,252.430846,22.076402,23501741.411554,3832.260144,-9.297564263608e-09,-0.020000,6.611707,0.491671,-0.700000,23501824.445541,318.373071,3832.736957,0.180862,17.234764,0.955171,0,-236.361675,0.015556,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G07,1,0,302.091546,15.230485,24210484.052099,5388.922344,3.664878213180e-08,0.010000,9.390812,0.769311,1.600000,24210461.819873,461.235750,5389.281976,0.190931,17.234764,0.955171,0,-236.361675,0.015556,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G08,1,0,341.502699,11.399979,24605877.506083,3652.817224,-1.824391065902e-08,-0.050000,12.348538,1.097847,-1.300000,24605909.776962,579.010642,3653.281446,0.279226,17.234764,0.955171,0,-236.361675,0.015556,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G01,1,0,19.046126,73.661919,20383131.678393,-4488.269725,3.126058886378e-08,0.050000,2.604978,0.152301,0.800000,20383435.036870,158.652854,-4487.915873,0.116252,17.226618,0.961537,0,203.616716,0.016344,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G02,1,0,61.510421,65.697095,20612116.560914,-4602.334998,-1.895635331827e-08,-0.030000,2.742527,0.162443,-0.600000,20612489.031778,156.209216,-4601.954924,0.095947,17.226618,0.961537,0,203.616716,0.016344,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G03,1,0,109.744532,55.735496,21017767.133998,-3786.715795,1.430423554551e-08,0.020000,3.023596,0.183572,1.100000,21018169.727831,195.504752,-3786.367436,0.133753,17.226618,0.961537,0,203.616716,0.016344,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G04,1,0,151.510047,44.786567,21632212.460836,-1905.924270,-3.360847109102e-08,-0.040000,3.545187,0.224130,-0.900000,21632615.925421,223.477805,-1905.444252,0.130788,17.226618,0.961537,0,203.616716,0.016344,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G05,1,0,208.321461,30.974270,22679196.779465,1104.112992,2.395635331827e-08,0.030000,4.844235,0.331843,0.400000,22679546.900103,233.150418,1104.436099,0.146507,17.226618,0.961537,0,203.616716,0.016344,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G06,1,0,252.424073,22.080123,23502132.910722,3952.792379,-9.304235545512e-09,-0.020000,6.610663,0.491452,-0.700000,23502494.379229,293.657249,3953.260840,0.140621,17.226618,0.961537,0,203.616716,0.016344,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G07,1,0,302.093374,15.237844,24211027.593416,5417.614436,3.665211777276e-08,0.010000,9.386509,0.768668,1.600000,24211282.809934,388.590352,5418.064298,0.203989,17.226618,0.961537,0,203.616716,0.016344,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G08,1,0,341.506290,11.409178,24606242.156704,3581.026068,-1.826058886378e-08,-0.050000,12.339191,1.096486,-1.300000,24606485.128571,606.671013,3581.363901,0.272245,17.226618,0.961537,0,203.616716,0.016344,legacy single-channel background mapped to dynamic multisat observation
196,19.649999,G01,1,0,19.051747,73.654718,20382677.078365,-4547.393383,3.127726706854e-08,0.050000,2.605074,0.152400,0.800000,20382644.381413,530.593169,-4546.847444,0.363975,17.117965,0.788043,1,115.596964,0.011965,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G02,1,0,61.503097,65.688469,20611655.517407,-4560.189452,-1.896636024112e-08,-0.030000,2.742713,0.162554,-0.600000,20611462.838617,543.484901,-4559.866285,0.370814,17.117965,0.788043,1,115.596964,0.011965,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G03,1,0,109.739897,55.727612,21017392.795560,-3656.145663,1.431090682742e-08,0.020000,3.023878,0.183704,1.100000,21017579.258325,542.723564,-3655.799584,0.317922,17.117965,0.788043,1,115.596964,0.011965,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G04,1,0,151.498041,44.781475,21632030.077060,-1726.592197,-3.362181365483e-08,-0.040000,3.545503,0.224290,-0.900000,21632283.877179,591.813250,-1726.081110,0.403833,17.117965,0.788043,1,115.596964,0.011965,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G05,1,0,208.315436,30.973886,22679316.803407,1277.617365,2.396636024112e-08,0.030000,4.844288,0.332048,0.400000,22679867.081181,813.373777,1277.618030,0.363344,17.117965,0.788043,1,115.596964,0.011965,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G06,1,0,252.417620,22.084102,23502536.272416,4067.785513,-9.310906827416e-09,-0.020000,6.609548,0.491643,-0.700000,23502991.656953,899.518885,4067.995684,0.419386,17.117965,0.788043,1,115.596964,0.011965,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G07,1,0,302.095572,15.245368,24211573.671585,5439.166241,3.665545341371e-08,0.010000,9.382114,0.768669,1.600000,24211396.862383,1099.106315,5439.592450,0.526870,17.117965,0.788043,1,115.596964,0.011965,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G08,1,0,341.510190,11.418400,24606599.246381,3502.658759,-1.827726706854e-08,-0.050000,12.329836,1.096055,-1.300000,24606983.655384,1669.614272,3503.135690,0.686385,17.117965,0.788043,1,115.596964,0.011965,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G01,1,0,19.057001,73.647316,20382216.873079,-4599.633443,3.129394527330e-08,0.050000,2.605173,0.152259,0.800000,20382407.948221,177.272306,-4599.338031,0.118488,17.349914,0.933998,0,-0.328601,0.013180,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G02,1,0,61.495436,65.679773,20611199.062527,-4511.046953,-1.897636716398e-08,-0.030000,2.742901,0.162411,-0.600000,20611442.756192,164.059324,-4510.543213,0.125645,17.349914,0.933998,0,-0.328601,0.013180,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G03,1,0,109.735056,55.719813,21017031.844578,-3520.593538,1.431757810932e-08,0.020000,3.024158,0.183547,1.100000,21017138.084273,163.824283,-3520.188784,0.125499,17.349914,0.933998,0,-0.328601,0.013180,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G04,1,0,151.486022,44.776595,21631865.811267,-1545.806821,-3.363515621864e-08,-0.040000,3.545806,0.224096,-0.900000,21632025.029367,206.180883,-1545.297088,0.123866,17.349914,0.933998,0,-0.328601,0.013180,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G05,1,0,208.309598,30.973775,22679454.169347,1448.606463,2.397636716398e-08,0.030000,4.844304,0.331727,0.400000,22679512.425644,270.830142,1448.990675,0.157367,17.349914,0.933998,0,-0.328601,0.013180,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G06,1,0,252.411494,22.088336,23502950.930525,4177.062731,-9.317578109320e-09,-0.020000,6.608361,0.491055,-0.700000,23503236.339405,313.416060,4177.439755,0.157110,17.349914,0.933998,0,-0.328601,0.013180,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G07,1,0,302.098139,15.253048,24212121.565480,5453.544987,3.665878905466e-08,0.010000,9.377631,0.767452,1.600000,24212213.898804,433.852579,5454.060190,0.184274,17.349914,0.933998,0,-0.328601,0.013180,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G08,1,0,341.514388,11.427632,24606948.118327,3417.836044,-1.829394527330e-08,-0.050000,12.320483,1.093901,-1.300000,24606931.882371,504.997938,3418.382478,0.275943,17.349914,0.933998,0,-0.328601,0.013180,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G01,1,0,19.061887,73.639721,20381751.758986,-4644.909329,3.131062347806e-08,0.050000,2.605274,0.151696,0.800000,20381838.064411,182.762110,-4644.568862,0.112667,17.356393,0.958693,0,-114.033212,0.015631,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G02,1,0,61.487443,65.671020,20610747.896397,-4454.983479,-1.898637408684e-08,-0.030000,2.743090,0.161816,-0.600000,20610795.896117,158.895715,-4454.475594,0.114289,17.356393,0.958693,0,-114.033212,0.015631,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G03,1,0,109.730020,55.712108,21016684.772080,-3380.268738,1.432424939122e-08,0.020000,3.024434,0.182880,1.100000,21016729.142458,189.526467,-3379.947645,0.122375,17.356393,0.958693,0,-114.033212,0.015631,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G04,1,0,151.474005,44.771934,21631719.796186,-1363.847114,-3.364849878245e-08,-0.040000,3.546096,0.223279,-0.900000,21631788.714915,232.850311,-1363.435068,0.139232,17.356393,0.958693,0,-114.033212,0.015631,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G05,1,0,208.303957,30.973941,22679608.611502,1616.816762,2.398637408684e-08,0.030000,4.844281,0.330481,0.400000,22679548.027338,256.734265,1617.164318,0.142882,17.356393,0.958693,0,-114.033212,0.015631,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G06,1,0,252.405702,22.092819,23503376.301521,4280.456049,-9.324249391224e-09,-0.020000,6.607105,0.489096,-0.700000,23503265.822039,298.713522,4280.817298,0.161943,17.356393,0.958693,0,-114.033212,0.015631,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G07,1,0,302.101073,15.260876,24212670.551178,5460.728936,3.666212469561e-08,0.010000,9.373067,0.764096,1.600000,24212726.125258,405.512301,5461.060438,0.178615,17.356393,0.958693,0,-114.033212,0.015631,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G08,1,0,341.518876,11.436865,24607288.128435,3326.688579,-1.831062347806e-08,-0.050000,12.311145,1.088715,-1.300000,24607609.058903,545.252053,3327.137181,0.223896,17.356393,0.958693,0,-114.033212,0.015631,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G01,1,0,19.066404,73.631941,20381282.440111,-4683.151223,3.132730168282e-08,0.050000,2.605377,0.151362,0.800000,20381175.634186,180.730447,-4682.805651,0.111498,17.367672,0.948577,0,-237.393554,0.013409,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G02,1,0,61.479126,65.662220,20610302.710981,-4392.085697,-1.899638100969e-08,-0.030000,2.743280,0.161466,-0.600000,20610236.509602,160.248503,-4391.667374,0.116704,17.367672,0.948577,0,-237.393554,0.013409,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G03,1,0,109.724803,55.704508,21016352.047690,-3235.387939,1.433092067313e-08,0.020000,3.024707,0.182490,1.100000,21016284.611432,160.225603,-3235.002191,0.107845,17.367672,0.948577,0,-237.393554,0.013409,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G04,1,0,151.462006,44.767498,21631592.136402,-1180.993834,-3.366184134626e-08,-0.040000,3.546371,0.222799,-0.900000,21631371.109282,214.327570,-1180.509018,0.129830,17.367672,0.948577,0,-237.393554,0.013409,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G05,1,0,208.298527,30.974384,22679779.837760,1781.989061,2.399638100969e-08,0.030000,4.844219,0.329733,0.400000,22679794.517731,295.189554,1782.330993,0.155440,17.367672,0.948577,0,-237.393554,0.013409,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G06,1,0,252.400250,22.097547,23503811.785358,4377.806564,-9.330920673128e-09,-0.020000,6.605781,0.487872,-0.700000,23503419.470994,367.399898,4378.224979,0.165757,17.367672,0.948577,0,-237.393554,0.013409,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G07,1,0,302.104374,15.268841,24213219.903074,5460.707410,3.666546033656e-08,0.010000,9.368428,0.761892,1.600000,24213123.675105,372.084348,5461.028368,0.195383,17.367672,0.948577,0,-237.393554,0.013409,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G08,1,0,341.523645,11.446088,24607618.646263,3229.356730,-1.832730168282e-08,-0.050000,12.301831,1.085187,-1.300000,24607689.483312,566.468559,3229.854509,0.264209,17.367672,0.948577,0,-237.393554,0.013409,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G01,1,0,19.070552,73.623984,20380809.626956,-4714.300179,3.134397988758e-08,0.050000,2.605484,0.151297,0.800000,20381127.289202,160.115535,-4713.932492,0.098946,17.554327,0.945096,0,168.001381,0.014709,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G02,1,0,61.470491,65.653383,20609864.189022,-4322.450823,-1.900638793255e-08,-0.030000,2.743471,0.161402,-0.600000,20610166.569457,165.092862,-4322.025962,0.104674,17.554327,0.945096,0,168.001381,0.014709,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G03,1,0,109.719417,55.697023,21016034.118910,-3086.174838,1.433759195503e-08,0.020000,3.024976,0.182422,1.100000,21016358.626735,190.894012,-3085.837362,0.114982,17.554327,0.945096,0,168.001381,0.014709,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G04,1,0,151.450038,44.763293,21631482.908196,-997.529093,-3.367518391006e-08,-0.040000,3.546633,0.222712,-0.900000,21631796.324081,231.923150,-997.078710,0.120340,17.554327,0.945096,0,168.001381,0.014709,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G05,1,0,208.293319,30.975104,22679967.530131,1943.868874,2.400638793255e-08,0.030000,4.844118,0.329566,0.400000,22680287.778843,271.544208,1944.290214,0.144973,17.554327,0.945096,0,168.001381,0.014709,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G06,1,0,252.395142,22.102515,23504256.766402,4468.964699,-9.337591955032e-09,-0.020000,6.604390,0.487508,-0.700000,23504554.631641,347.236062,4469.364929,0.150376,17.554327,0.945096,0,168.001381,0.014709,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G07,1,0,302.108037,15.276936,24213768.895005,5453.480808,3.666879597752e-08,0.010000,9.363718,0.761034,1.600000,24214047.497194,475.348513,5453.766436,0.198113,17.554327,0.945096,0,168.001381,0.014709,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G08,1,0,341.528685,11.455288,24607939.056013,3125.990359,-1.834397988758e-08,-0.050000,12.292553,1.083592,-1.300000,24608486.534215,521.057327,3126.263316,0.251224,17.554327,0.945096,0,168.001381,0.014709,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G01,1,0,19.074329,73.615858,20380334.035412,-4738.308204,3.136065809234e-08,0.050000,2.605592,0.151306,0.800000,20380585.161605,177.025883,-4737.964182,0.114398,17.426556,0.949674,0,130.382286,0.014391,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G02,1,0,61.461546,65.644520,20609433.002987,-4246.186474,-1.901639485540e-08,-0.030000,2.743663,0.161418,-0.600000,20609673.212210,160.084306,-4245.660037,0.112750,17.426556,0.949674,0,130.382286,0.014391,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G03,1,0,109.713876,55.689663,21015731.410422,-2932.859804,1.434426323694e-08,0.020000,3.025240,0.182444,1.100000,21015999.739729,205.527391,-2932.501528,0.118026,17.426556,0.949674,0,130.382286,0.014391,legacy single-channel background mapped to dynamic multisat observation
