epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.150238,0.800000,20391471.927870,2996.292081,618.873561,1.057968,16.852620,-0.288364,1,213.361189,-0.043745,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G01,0,0,18.298361,74.113140,20388955.373558,-3417.670251,2.840861584984e-08,0.050000,2.599072,0.151765,0.800000,20387867.895118,2780.731771,-3416.623311,1.319266,16.662936,-0.398571,1,-141.837654,0.010036,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G02,0,0,62.150420,66.074443,20617686.537329,-4594.916131,-1.724516950990e-08,-0.030000,2.734473,0.161735,-0.600000,20617009.659070,3284.523830,-4595.396483,1.300509,16.662936,-0.398571,1,-141.837654,0.010036,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G03,0,0,109.285219,56.001978,21029409.534099,-4843.229896,1.316344633993e-08,0.020000,3.014106,0.182726,1.100000,21029792.172998,3815.539880,-4842.435768,1.533391,16.662936,-0.398571,1,-141.837654,0.010036,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G04,0,0,152.052338,44.920432,21647853.301185,-3706.578431,-3.132689267987e-08,-0.040000,3.536905,0.223321,-0.900000,21647750.662734,4157.322906,-3705.813455,1.273955,16.662936,-0.398571,1,-141.837654,0.010036,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G05,0,0,208.041263,30.872062,22684661.562144,-891.992399,2.224516950990e-08,0.030000,4.858573,0.332854,0.400000,22685608.111449,5079.406745,-891.032301,1.711650,16.662936,-0.398571,1,-141.837654,0.010036,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G06,0,0,252.815751,21.851336,23492769.778990,2369.533096,-8.163446339934e-09,-0.020000,6.675505,0.497234,-0.700000,23490426.573297,6465.425309,2369.622058,1.644172,16.662936,-0.398571,1,-141.837654,0.010036,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G07,0,0,301.820639,14.885344,24192774.998264,4727.112564,3.608172316997e-08,0.010000,9.597270,0.790417,1.600000,24194374.136317,8725.402990,4727.480268,2.138094,16.662936,-0.398571,1,-141.837654,0.010036,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G08,0,0,341.726136,10.964960,24612961.072595,3994.032937,-1.540861584984e-08,-0.050000,12.807203,1.150782,-1.300000,24611241.845155,10058.497554,3995.481032,3.067450,16.662936,-0.398571,1,-141.837654,0.010036,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G01,0,0,18.307738,74.108558,20388605.115063,-3544.339264,2.842529405460e-08,0.050000,2.599131,0.150794,0.800000,20389074.769311,2912.398388,-3544.014705,1.222074,16.191602,-0.349077,1,-81.769169,0.007110,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G02,0,0,62.147064,66.067231,20617222.304864,-4631.659517,-1.725517643276e-08,-0.030000,2.734626,0.160707,-0.600000,20616620.740238,3103.690273,-4631.344116,1.221932,16.191602,-0.349077,1,-81.769169,0.007110,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G03,0,0,109.283556,55.993874,21028925.578632,-4778.892350,1.317011762184e-08,0.020000,3.014393,0.181573,1.100000,21030576.845610,3533.271714,-4777.940317,1.253288,16.191602,-0.349077,1,-81.769169,0.007110,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G04,0,0,152.041403,44.913552,21647488.074927,-3560.689828,-3.134023524368e-08,-0.040000,3.537329,0.221919,-0.900000,21648372.031394,3478.985979,-3560.570888,1.474491,16.191602,-0.349077,1,-81.769169,0.007110,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G05,0,0,208.034083,30.868865,22684581.142310,-708.968232,2.225517643276e-08,0.030000,4.859023,0.330753,0.400000,22684923.567478,4253.924691,-709.171509,1.850049,16.191602,-0.349077,1,-81.769169,0.007110,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G06,0,0,252.806267,21.852333,23493016.199298,2534.069677,-8.170117621838e-09,-0.020000,6.675219,0.494010,-0.700000,23496039.250335,5678.693260,2534.972569,1.613739,16.191602,-0.349077,1,-81.769169,0.007110,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G07,0,0,301.818851,14.890623,24193255.201321,4823.115365,3.608505881092e-08,0.010000,9.594042,0.784995,1.600000,24194720.951342,8290.990916,4823.609848,2.061001,16.191602,-0.349077,1,-81.769169,0.007110,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G08,0,0,341.726307,10.973356,24613363.585704,3992.429926,-1.542529405460e-08,-0.050000,12.798030,1.142303,-1.300000,24612661.924833,9723.941685,3993.066712,2.994349,16.191602,-0.349077,1,-81.769169,0.007110,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G01,0,0,18.316804,74.103713,20388242.378911,-3665.673786,2.844197225936e-08,0.050000,2.599193,0.148689,0.800000,20389800.783558,3488.844874,-3665.614999,1.368355,17.131467,-0.475334,1,36.202478,0.020854,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G02,0,0,62.143338,66.059845,20616754.730875,-4661.296274,-1.726518335561e-08,-0.030000,2.734782,0.158470,-0.600000,20617478.312500,3826.287643,-4660.356148,1.485564,17.131467,-0.475334,1,36.202478,0.020854,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G03,0,0,109.281577,55.985735,21028448.432559,-4707.838377,1.317678890374e-08,0.020000,3.014681,0.179055,1.100000,21029164.317364,3774.406294,-4706.897348,1.598466,17.131467,-0.475334,1,36.202478,0.020854,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G04,0,0,152.030303,44.906790,21647137.740081,-3410.516438,-3.135357780748e-08,-0.040000,3.537746,0.218847,-0.900000,21647528.223657,3993.391449,-3409.926902,1.683892,17.131467,-0.475334,1,36.202478,0.020854,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G05,0,0,208.026937,30.865900,22684519.169592,-525.395585,2.226518335561e-08,0.030000,4.859441,0.326162,0.400000,22684115.194737,5691.016723,-525.121767,1.802312,17.131467,-0.475334,1,36.202478,0.020854,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G06,0,0,252.797007,21.853608,23493279.015276,2695.253498,-8.176788903742e-09,-0.020000,6.674854,0.487067,-0.700000,23495794.020145,6619.464191,2694.552040,2.019446,17.131467,-0.475334,1,36.202478,0.020854,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G07,0,0,301.817410,14.896141,24193744.766454,4912.891009,3.608839445187e-08,0.010000,9.590671,0.773665,1.600000,24194640.699045,8995.525660,4913.362903,2.034276,17.131467,-0.475334,1,36.202478,0.020854,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G08,0,0,341.726840,10.981879,24613765.580153,3983.617274,-1.544197225936e-08,-0.050000,12.788733,1.125247,-1.300000,24603658.454096,12061.452826,3984.999605,2.933882,17.131467,-0.475334,1,36.202478,0.020854,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G01,0,0,18.325550,74.098610,20387867.711180,-3781.486505,2.845865046412e-08,0.050000,2.599259,0.149025,0.800000,20386489.379836,3092.043536,-3780.835639,1.282461,17.121895,-0.427094,1,17.531775,0.017452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G02,0,0,62.139243,66.052292,20616284.532483,-4683.780694,-1.727519027847e-08,-0.030000,2.734942,0.158835,-0.600000,20615941.243106,3403.405440,-4683.403050,1.209667,17.121895,-0.427094,1,17.531775,0.017452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G03,0,0,109.279289,55.977574,21027978.766114,-4630.177758,1.318346018565e-08,0.020000,3.014970,0.179475,1.100000,21027489.562875,3166.505082,-4630.218615,1.500310,17.121895,-0.427094,1,17.531775,0.017452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G04,0,0,152.019049,44.900154,21646802.716299,-3256.290170,-3.136692037129e-08,-0.040000,3.538155,0.219367,-0.900000,21644443.622986,4475.357499,-3256.188330,1.302394,17.121895,-0.427094,1,17.531775,0.017452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G05,0,0,208.019841,30.863173,22684475.685525,-341.557763,2.227519027847e-08,0.030000,4.859825,0.326922,0.400000,22685383.594362,4763.691950,-340.843794,1.581156,17.121895,-0.427094,1,17.531775,0.017452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G06,0,0,252.787983,21.855160,23493557.877752,2852.836241,-8.183460185646e-09,-0.020000,6.674409,0.488112,-0.700000,23494683.880932,6545.137286,2853.277762,1.941321,17.121895,-0.427094,1,17.531775,0.017452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G07,0,0,301.816320,14.901890,24194243.059851,4996.301651,3.609173009282e-08,0.010000,9.587161,0.775024,1.600000,24190564.759972,7491.402058,4996.131285,2.548924,17.121895,-0.427094,1,17.531775,0.017452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G08,0,0,341.727734,10.990518,24614166.330112,3967.608917,-1.545865046412e-08,-0.050000,12.779322,1.126661,-1.300000,24613062.512620,9744.795978,3968.793889,3.063534,17.121895,-0.427094,1,17.531775,0.017452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G01,0,0,18.333971,74.093252,20387481.676344,-3891.598632,2.847532866888e-08,0.050000,2.599328,0.150767,0.800000,20387308.242980,2914.831397,-3891.424969,1.208491,16.747381,-0.424972,1,-85.526059,0.017264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G02,0,0,62.134778,66.044582,20615812.430854,-4699.078120,-1.728519720133e-08,-0.030000,2.735105,0.160697,-0.600000,20615220.442433,2946.618090,-4697.649136,1.262390,16.747381,-0.424972,1,-85.526059,0.017264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G03,0,0,109.276702,55.969400,21027517.237995,-4546.030481,1.319013146755e-08,0.020000,3.015259,0.181588,1.100000,21026269.972432,3840.165946,-4546.476808,1.500063,16.747381,-0.424972,1,-85.526059,0.017264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G04,0,0,152.007657,44.893654,21646483.399622,-3098.249177,-3.138026293510e-08,-0.040000,3.538557,0.221954,-0.900000,21648429.728849,4203.084401,-3097.827027,1.309870,16.747381,-0.424972,1,-85.526059,0.017264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G05,0,0,208.012808,30.860690,22684450.703139,-157.738447,2.228519720133e-08,0.030000,4.860175,0.330760,0.400000,22687604.671558,4553.316415,-156.414205,1.862770,16.747381,-0.424972,1,-85.526059,0.017264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G06,0,0,252.779207,21.856990,23493852.412809,3006.575174,-8.190131467550e-09,-0.020000,6.673886,0.493749,-0.700000,23493639.970598,5660.801144,3006.419480,1.763867,16.747381,-0.424972,1,-85.526059,0.017264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G07,0,0,301.815586,14.907866,24194749.434244,5073.219266,3.609506573378e-08,0.010000,9.583515,0.783669,1.600000,24196056.353976,6837.116928,5073.210065,2.545482,16.747381,-0.424972,1,-85.526059,0.017264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G08,0,0,341.728983,10.999263,24614565.111679,3944.429846,-1.547532866888e-08,-0.050000,12.769809,1.138667,-1.300000,24611919.947850,11413.447577,3944.103745,3.054769,16.747381,-0.424972,1,-85.526059,0.017264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G01,0,0,18.342058,74.087643,20387084.856406,-3995.840185,2.849200687364e-08,0.050000,2.599400,0.152828,0.800000,20386196.519029,3290.975735,-3995.632291,1.137855,16.421845,-0.413303,1,-112.330585,0.004780,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G02,0,0,62.129945,66.036724,20615339.150091,-4707.164996,-1.729520412418e-08,-0.030000,2.735271,0.162901,-0.600000,20612882.975644,3205.278300,-4706.291291,1.527936,16.421845,-0.413303,1,-112.330585,0.004780,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G03,0,0,109.273824,55.961225,21027064.494352,-4455.526546,1.319680274945e-08,0.020000,3.015549,0.184086,1.100000,21027464.278820,3871.172173,-4454.339295,1.469746,16.421845,-0.413303,1,-112.330585,0.004780,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G04,0,0,151.996138,44.887300,21646180.161871,-2936.637490,-3.139360549891e-08,-0.040000,3.538949,0.225012,-0.900000,21646840.809182,3491.645327,-2936.177548,1.419165,16.421845,-0.413303,1,-112.330585,0.004780,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G05,0,0,208.005853,30.858456,22684444.206934,25.778738,2.229520412418e-08,0.030000,4.860489,0.335297,0.400000,22688446.980741,5093.595025,26.765148,1.853341,16.421845,-0.413303,1,-112.330585,0.004780,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G06,0,0,252.770688,21.859096,23494162.222367,3156.233531,-8.196802749454e-09,-0.020000,6.673283,0.500424,-0.700000,23493005.732625,6165.660365,3155.718340,1.680153,16.421845,-0.413303,1,-112.330585,0.004780,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G07,0,0,301.815210,14.914062,24195263.229907,5143.525837,3.609840137473e-08,0.010000,9.579738,0.793951,1.600000,24200405.368527,8990.345295,5143.329577,2.490804,16.421845,-0.413303,1,-112.330585,0.004780,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G08,0,0,341.730584,11.008105,24614961.203987,3914.116068,-1.549200687364e-08,-0.050000,12.760206,1.153049,-1.300000,24615331.191863,11726.272436,3913.969096,2.858762,16.421845,-0.413303,1,-112.330585,0.004780,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G01,1,0,18.349806,74.081790,20386677.849997,-4094.050250,2.850868507840e-08,0.050000,2.599476,0.151759,0.800000,20386946.662661,333.338984,-4093.701052,0.140021,17.106155,0.958421,0,189.162496,0.034161,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G02,1,0,62.124746,66.028726,20614865.416113,-4708.028909,-1.730521104704e-08,-0.030000,2.735440,0.161769,-0.600000,20615168.992309,295.827015,-4707.549355,0.150029,17.106155,0.958421,0,189.162496,0.034161,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G03,1,0,109.270663,55.953059,21026621.167786,-4358.805768,1.320347403136e-08,0.020000,3.015839,0.182814,1.100000,21026888.016348,378.044575,-4358.296878,0.152448,17.106155,0.958421,0,189.162496,0.034161,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G04,1,0,151.984508,44.881102,21645893.350074,-2771.704639,-3.140694806272e-08,-0.040000,3.539332,0.223460,-0.900000,21646053.254929,373.538107,-2771.282932,0.158334,17.106155,0.958421,0,189.162496,0.034161,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G05,1,0,207.998990,30.856475,22684456.152909,208.710669,2.230521104704e-08,0.030000,4.860768,0.332965,0.400000,22684635.600109,490.852472,209.185393,0.193100,17.106155,0.958421,0,189.162496,0.034161,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G06,1,0,252.762437,21.861476,23494486.884795,3301.580871,-8.203474031358e-09,-0.020000,6.672602,0.496842,-0.700000,23494621.123421,575.670112,3302.019455,0.227851,17.106155,0.958421,0,189.162496,0.034161,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G07,1,0,301.815198,14.920470,24195783.775673,5207.113540,3.610173701568e-08,0.010000,9.575835,0.787957,1.600000,24196496.387352,839.825971,5207.617423,0.229352,17.106155,0.958421,0,189.162496,0.034161,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G08,1,0,341.732531,11.017033,24615353.890322,3876.714550,-1.550868507840e-08,-0.050000,12.750524,1.143799,-1.300000,24615684.849339,1133.563384,3877.251796,0.376780,17.106155,0.958421,0,189.162496,0.034161,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G01,1,0,18.357210,74.075697,20386261.271456,-4186.077230,2.852536328316e-08,0.050000,2.599555,0.149581,0.800000,20386225.491166,298.507873,-4185.750871,0.143401,17.904041,0.966178,0,122.235648,0.009283,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G02,1,0,62.119183,66.020599,20614391.955537,-4701.668601,-1.731521796989e-08,-0.030000,2.735613,0.159454,-0.600000,20614564.044568,311.853631,-4701.307255,0.146857,17.904041,0.966178,0,122.235648,0.009283,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G03,1,0,109.267231,55.944913,21026187.876377,-4256.017561,1.321014531326e-08,0.020000,3.016128,0.180206,1.100000,21026305.548692,375.581146,-4255.663797,0.151960,17.904041,0.966178,0,122.235648,0.009283,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G04,1,0,151.972779,44.875067,21645623.285928,-2603.705265,-3.142029062652e-08,-0.040000,3.539705,0.220275,-0.900000,21645929.947616,361.445276,-2603.386740,0.182692,17.904041,0.966178,0,122.235648,0.009283,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G05,1,0,207.992232,30.854752,22684486.468626,390.775157,2.231521796989e-08,0.030000,4.861011,0.328195,0.400000,22684759.715624,562.076712,391.139356,0.184238,17.904041,0.966178,0,122.235648,0.009283,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G06,1,0,252.754464,21.864130,23494825.955559,3442.393433,-8.210145313262e-09,-0.020000,6.671843,0.489624,-0.700000,23495260.812473,596.786914,3442.866960,0.200331,17.904041,0.966178,0,122.235648,0.009283,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G07,1,0,301.815550,14.927084,24196310.389969,5263.884903,3.610507265663e-08,0.010000,9.571810,0.776201,1.600000,24196156.864275,870.607899,5264.222188,0.228645,17.904041,0.966178,0,122.235648,0.009283,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G08,1,0,341.734821,11.026037,24615742.459225,3832.283144,-1.552536328316e-08,-0.050000,12.740774,1.126207,-1.300000,24615253.427257,1107.154884,3832.679044,0.360775,17.904041,0.966178,0,122.235648,0.009283,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G01,1,0,18.364265,74.069369,20385835.749882,-4271.779078,2.854204148791e-08,0.050000,2.599636,0.149029,0.800000,20385949.287785,333.764145,-4271.418086,0.139940,17.792018,0.938085,0,0.256867,0.023538,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G02,1,0,62.113259,66.012353,20613919.494559,-4688.093976,-1.732522489275e-08,-0.030000,2.735787,0.158871,-0.600000,20614185.941325,351.218432,-4687.687696,0.163956,17.792018,0.938085,0,0.256867,0.023538,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G03,1,0,109.263536,55.936799,21025765.222729,-4147.320700,1.321681659517e-08,0.020000,3.016416,0.179555,1.100000,21025990.032673,339.498552,-4146.937914,0.156456,17.792018,0.938085,0,0.256867,0.023538,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G04,1,0,151.960967,44.869204,21645370.265307,-2432.898727,-3.143363319033e-08,-0.040000,3.540067,0.219480,-0.900000,21645453.968409,428.087937,-2432.368759,0.166778,17.792018,0.938085,0,0.256867,0.023538,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G05,1,0,207.985595,30.853291,22684535.053324,571.691388,2.232522489275e-08,0.030000,4.861217,0.326987,0.400000,22684343.926182,508.441656,572.048942,0.158920,17.792018,0.938085,0,0.256867,0.023538,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G06,1,0,252.746777,21.867055,23495178.967913,3578.454481,-8.216816595166e-09,-0.020000,6.671006,0.487718,-0.700000,23494960.654803,563.302826,3578.763142,0.178955,17.792018,0.938085,0,0.256867,0.023538,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G07,1,0,301.816269,14.933896,24196842.381868,5313.752955,3.610840829758e-08,0.010000,9.567668,0.772872,1.600000,24197035.544184,755.823949,5314.096322,0.256188,17.792018,0.938085,0,0.256867,0.023538,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G08,1,0,341.737446,11.035105,24616126.205590,3780.890496,-1.554204148791e-08,-0.050000,12.730969,1.120864,-1.300000,24616316.377206,1013.721960,3781.290129,0.364305,17.792018,0.938085,0,0.256867,0.023538,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G01,1,0,18.370965,74.062814,20385401.928159,-4351.023522,2.855871969267e-08,0.050000,2.599721,0.150417,0.800000,20385469.958610,314.162527,-4350.664149,0.130288,17.390441,0.918874,0,-124.295553,0.015508,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G02,1,0,62.106979,66.003996,20613448.757832,-4667.326081,-1.733523181560e-08,-0.030000,2.735964,0.160357,-0.600000,20613565.245566,388.405958,-4666.944070,0.127719,17.390441,0.918874,0,-124.295553,0.015508,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G03,1,0,109.259589,55.928726,21025353.793042,-4032.883081,1.322348787707e-08,0.020000,3.016702,0.181241,1.100000,21025443.459658,340.749155,-4032.446321,0.142698,17.390441,0.918874,0,-124.295553,0.015508,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G04,1,0,151.949084,44.863523,21645134.557804,-2259.548697,-3.144697575414e-08,-0.040000,3.540418,0.221543,-0.900000,21645177.812199,452.196813,-2259.160697,0.163454,17.390441,0.918874,0,-124.295553,0.015508,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G05,1,0,207.979090,30.852094,22684601.778075,751.180351,2.233523181560e-08,0.030000,4.861386,0.330034,0.400000,22684600.409228,563.986341,751.555938,0.198044,17.390441,0.918874,0,-124.295553,0.015508,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G06,1,0,252.739387,21.870248,23495545.433612,3709.554631,-8.223487877070e-09,-0.020000,6.670093,0.492155,-0.700000,23495495.532648,633.156962,3709.946055,0.202879,17.390441,0.918874,0,-124.295553,0.015508,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G07,1,0,301.817358,14.940899,24197379.052155,5356.641352,3.611174393853e-08,0.010000,9.563414,0.779593,1.600000,24197265.002652,856.076221,5357.035953,0.224233,17.390441,0.918874,0,-124.295553,0.015508,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G08,1,0,341.740400,11.044228,24616504.431752,3722.615942,-1.555871969267e-08,-0.050000,12.721121,1.130105,-1.300000,24615916.273747,1169.610649,3723.107637,0.300609,17.390441,0.918874,0,-124.295553,0.015508,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G01,1,0,18.377307,74.056036,20384960.461974,-4423.688263,2.857539789743e-08,0.050000,2.599809,0.153145,0.800000,20384923.730555,375.910453,-4423.427269,0.151123,17.158257,0.977247,0,-235.847082,0.015320,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G02,1,0,62.100345,65.995540,20612980.467351,-4639.397074,-1.734523873846e-08,-0.030000,2.736144,0.163273,-0.600000,20612773.996510,291.017686,-4639.085313,0.134106,17.158257,0.977247,0,-235.847082,0.015320,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G03,1,0,109.255402,55.920706,21024954.156208,-3912.881457,1.323015915897e-08,0.020000,3.016987,0.184543,1.100000,21024747.581559,345.625042,-3912.504739,0.162843,17.158257,0.977247,0,-235.847082,0.015320,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G04,1,0,151.937146,44.858031,21644916.406315,-2083.922756,-3.146031831795e-08,-0.040000,3.540758,0.225579,-0.900000,21644958.893801,428.049075,-2083.379248,0.181116,17.158257,0.977247,0,-235.847082,0.015320,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G05,1,0,207.972733,30.851166,22684686.485980,928.965274,2.234523873846e-08,0.030000,4.861517,0.336017,0.400000,22684203.047177,583.914399,929.289600,0.197803,17.158257,0.977247,0,-235.847082,0.015320,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G06,1,0,252.732301,21.873707,23495924.843671,3835.492174,-8.230159158974e-09,-0.020000,6.669104,0.500967,-0.700000,23495435.117128,640.094910,3836.030735,0.181675,17.158257,0.977247,0,-235.847082,0.015320,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G07,1,0,301.818816,14.948083,24197919.694401,5392.484498,3.611507957949e-08,0.010000,9.559053,0.793233,1.600000,24197402.066630,709.787466,5392.909963,0.233459,17.158257,0.977247,0,-235.847082,0.015320,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G08,1,0,341.743677,11.053395,24616876.448562,3657.549385,-1.557539789743e-08,-0.050000,12.711240,1.149376,-1.300000,24616753.387007,1046.000616,3657.973421,0.382273,17.158257,0.977247,0,-235.847082,0.015320,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G01,1,0,18.383288,74.049043,20384512.018797,-4489.661171,2.859207610219e-08,0.050000,2.599899,0.152665,0.800000,20384913.074101,292.864310,-4489.336285,0.156846,16.999010,0.931529,0,158.413960,0.004552,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G02,1,0,62.093363,65.986994,20612515.341336,-4604.350174,-1.735524566132e-08,-0.030000,2.736325,0.162767,-0.600000,20612885.211005,366.726453,-4603.910589,0.152002,16.999010,0.931529,0,158.413960,0.004552,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G03,1,0,109.250984,55.912750,21024566.862932,-3787.501165,1.323683044088e-08,0.020000,3.017270,0.183978,1.100000,21024619.978931,315.959713,-3787.042816,0.169820,16.999010,0.931529,0,158.413960,0.004552,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G04,1,0,151.925167,44.852735,21644716.026664,-1906.291978,-3.147366088176e-08,-0.040000,3.541086,0.224889,-0.900000,21644828.688181,422.618677,-1905.920364,0.146712,16.999010,0.931529,0,158.413960,0.004552,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G05,1,0,207.966536,30.850508,22684788.992414,1104.772049,2.235524566132e-08,0.030000,4.861610,0.334958,0.400000,22685086.700588,446.121715,1105.167516,0.192824,16.999010,0.931529,0,158.413960,0.004552,legacy single-channel background mapped to dynamic multisat observation
