epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143182,20324378.039541,-1705.609072,2.800833893560e-08,0.050000,2.598685,0.150350,0.800000,20323480.250566,26356.018711,-792.132602,1852.006233,16.953408,-0.187179,1,-10927.705459,739.295916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G03,1,0,109.399430,55.840253,20962802.966912,-1708.888428,1.329020069611e-08,0.020000,3.019850,0.181481,1.100000,20956882.269448,21649.672833,271.352611,1426.858407,0.185775,0.180957,1,-8500.842258,840.289452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G04,1,0,151.922599,44.761794,21608375.312174,4713.577752,-3.158040139222e-08,-0.040000,3.546726,0.222042,-0.900000,21597637.334782,23571.734972,5153.082073,1381.344386,0.185775,0.180957,1,-8500.842258,840.289452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G05,1,0,207.889968,30.807313,22670623.781960,9950.678414,2.243530104416e-08,0.030000,4.867708,0.330579,0.400000,22665048.953872,25887.717923,10959.694212,1500.799643,0.185775,0.180957,1,-8500.842258,840.289452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G06,1,0,252.591590,21.900306,23476562.271473,8691.880596,-8.290200696110e-09,-0.020000,6.661511,0.491359,-0.700000,23466583.852094,42664.191730,8630.085378,1973.685319,0.185775,0.180957,1,-8500.842258,840.289452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G07,1,0,301.757711,15.029455,24155221.252488,2147.349195,3.614510034805e-08,0.010000,9.509947,0.773995,1.600000,24162843.416110,52979.243599,2393.245426,2137.261953,0.185775,0.180957,1,-8500.842258,840.289452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G08,1,0,341.740622,11.152917,24556099.694277,-5088.933922,-1.572550174027e-08,-0.050000,12.604940,1.116540,-1.300000,24549280.173314,67444.988218,-5210.157331,3008.180112,0.185775,0.180957,1,-8500.842258,840.289452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G01,1,0,18.475784,74.086996,20301677.440429,-7192.867583,2.874217994503e-08,0.050000,2.599409,0.153420,0.800000,20297381.332036,19946.080210,-6416.004371,1344.261278,-0.441578,0.222065,1,-8359.348377,845.998239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G02,1,0,62.232161,65.972911,20532492.812230,-6217.924714,-1.744530796702e-08,-0.030000,2.736624,0.163633,-0.600000,20532077.674491,21315.640134,-4742.801555,1192.829401,-0.441578,0.222065,1,-8359.348377,845.998239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G03,1,0,109.397865,55.833020,20962638.849674,-1543.896886,1.329687197801e-08,0.020000,3.020108,0.185150,1.100000,20961905.229133,19631.412875,-381.846206,1404.166395,-0.441578,0.222065,1,-8359.348377,845.998239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G04,1,0,151.913033,44.757263,21608856.000495,4897.044853,-3.159374395603e-08,-0.040000,3.547008,0.226529,-0.900000,21602615.386990,22876.784646,5875.365248,1628.404658,-0.441578,0.222065,1,-8359.348377,845.998239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G05,1,0,207.884947,30.808035,22671627.941089,10095.668754,2.244530796702e-08,0.030000,4.867606,0.337217,0.400000,22662313.938013,30009.533999,10159.984843,1439.337078,-0.441578,0.222065,1,-8359.348377,845.998239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G06,1,0,252.585776,21.905805,23477437.426017,8753.359213,-8.296871978014e-09,-0.020000,6.659944,0.501089,-0.700000,23481083.198634,39287.552602,9693.849692,1985.038765,-0.441578,0.222065,1,-8359.348377,845.998239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G07,1,0,301.760707,15.038204,24155437.112417,2105.324763,3.614843598901e-08,0.010000,9.504697,0.788997,1.600000,24112413.190833,46316.676605,3670.710109,1951.066682,-0.441578,0.222065,1,-8359.348377,845.998239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G08,1,0,341.745616,11.162328,24555586.631303,-5218.228820,-1.574217994503e-08,-0.050000,12.594980,1.137806,-1.300000,24578214.107018,65363.941413,-4917.009790,2776.855883,-0.441578,0.222065,1,-8359.348377,845.998239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G01,0,0,18.479445,74.080750,20300955.190389,-7191.540309,2.875885814979e-08,0.050000,2.599489,0.153776,0.800000,20285189.266055,20209.702559,-6612.907008,1397.831678,0.545260,-0.090340,1,-8307.419369,852.110604,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G02,0,0,62.226904,65.965512,20531873.407050,-6118.586508,-1.745531488988e-08,-0.030000,2.736781,0.164019,-0.600000,20526305.858826,25921.169366,-5455.917828,1666.542843,0.545260,-0.090340,1,-8307.419369,852.110604,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G03,0,0,109.396199,55.825949,20962491.488318,-1375.845408,1.330354325992e-08,0.020000,3.020361,0.185592,1.100000,20953346.225004,22650.570194,-15.695617,1765.817984,0.545260,-0.090340,1,-8307.419369,852.110604,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G04,0,0,151.903569,44.752989,21609355.107172,5079.592429,-3.160708651983e-08,-0.040000,3.547273,0.227067,-0.900000,21602138.260823,27823.254132,5625.267745,1442.877593,0.545260,-0.090340,1,-8307.419369,852.110604,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G05,0,0,207.880200,30.809030,22672646.470932,10236.043273,2.245531488988e-08,0.030000,4.867465,0.337974,0.400000,22656712.153603,32698.259194,11391.933322,1659.295979,0.545260,-0.090340,1,-8307.419369,852.110604,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G06,0,0,252.580327,21.911511,23478318.433250,8807.961854,-8.303543259918e-09,-0.020000,6.658318,0.502078,-0.700000,23487702.725293,52165.756973,10045.597305,2225.472364,0.545260,-0.090340,1,-8307.419369,852.110604,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G07,0,0,301.764046,15.047032,24155648.392466,2056.304845,3.615177162996e-08,0.010000,9.499407,0.790232,1.600000,24120881.694377,59248.306031,3090.339425,2279.726366,0.545260,-0.090340,1,-8307.419369,852.110604,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G08,0,0,341.750828,11.171664,24555060.290903,-5352.564444,-1.575885814979e-08,-0.050000,12.585113,1.139227,-1.300000,24569782.782397,94292.477486,-1740.247916,3546.115520,0.545260,-0.090340,1,-8307.419369,852.110604,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G01,0,0,18.482744,74.074384,20300233.435305,-7182.959372,2.877553635455e-08,0.050000,2.599572,0.151551,0.800000,20285468.181082,20399.971835,-6224.818197,1308.778886,0.859000,-0.083534,1,-8378.057684,859.234241,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G02,0,0,62.221379,65.958142,20531264.294018,-6013.280834,-1.746532181273e-08,-0.030000,2.736938,0.161651,-0.600000,20513928.198749,22097.570357,-5121.460131,1476.301025,0.859000,-0.083534,1,-8378.057684,859.234241,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G03,0,0,109.394445,55.819049,20962361.178492,-1204.987873,1.331021454182e-08,0.020000,3.020607,0.182918,1.100000,20964252.543804,28357.157680,378.389113,1336.589242,0.859000,-0.083534,1,-8378.057684,859.234241,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G04,0,0,151.894222,44.748976,21609872.526323,5260.942052,-3.162042908364e-08,-0.040000,3.547523,0.223793,-0.900000,21613561.670808,26150.271175,6822.337638,1669.834438,0.859000,-0.083534,1,-8378.057684,859.234241,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G05,0,0,207.875737,30.810296,22673678.896364,10371.584707,2.246532181273e-08,0.030000,4.867286,0.333056,0.400000,22686234.426080,31254.964433,11811.347165,1663.352438,0.859000,-0.083534,1,-8378.057684,859.234241,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G06,0,0,252.575243,21.917417,23479204.596484,8855.603146,-8.310214541821e-09,-0.020000,6.656636,0.494635,-0.700000,23451079.348708,45298.339858,8802.293206,2206.000952,0.859000,-0.083534,1,-8378.057684,859.234241,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G07,0,0,301.767722,15.055929,24155854.391057,2000.362914,3.615510727091e-08,0.010000,9.494081,0.778206,1.600000,24151496.646159,62155.037820,3544.623753,2678.768822,0.859000,-0.083534,1,-8378.057684,859.234241,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G08,0,0,341.756246,11.180915,24554520.175461,-5491.734564,-1.577553635455e-08,-0.050000,12.575352,1.121554,-1.300000,24560920.804704,70441.307999,-5319.726012,3303.962980,0.859000,-0.083534,1,-8378.057684,859.234241,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G01,1,0,18.485684,74.067905,20299512.904355,-7167.135774,2.879221455931e-08,0.050000,2.599655,0.150063,0.800000,20285027.112313,19073.898095,-6211.069464,1332.736789,-0.146727,0.183370,1,-8588.982417,866.626207,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G02,1,0,62.215597,65.950812,20530666.065765,-5902.167057,-1.747532873559e-08,-0.030000,2.737094,0.160068,-0.600000,20514929.960178,20364.964663,-4619.561650,1226.037700,-0.146727,0.183370,1,-8588.982417,866.626207,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G03,1,0,109.392617,55.812327,20962248.190094,-1031.582481,1.331688582373e-08,0.020000,3.020847,0.181132,1.100000,20937880.727874,24762.917709,-692.631452,1292.429313,-0.146727,0.183370,1,-8588.982417,866.626207,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G04,1,0,151.885006,44.745226,21610408.124136,5440.817139,-3.163377164745e-08,-0.040000,3.547756,0.221604,-0.900000,21598971.738977,22106.513813,6657.963940,1420.690465,-0.146727,0.183370,1,-8588.982417,866.626207,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G05,1,0,207.871567,30.811831,22674724.720721,10502.083343,2.247532873559e-08,0.030000,4.867069,0.329752,0.400000,22664192.751443,28268.496734,11129.052798,1637.029357,-0.146727,0.183370,1,-8588.982417,866.626207,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G06,1,0,252.570526,21.923515,23480095.210926,8896.208663,-8.316885823725e-09,-0.020000,6.654901,0.489594,-0.700000,23470854.349104,36550.620458,8969.006429,1533.507323,-0.146727,0.183370,1,-8588.982417,866.626207,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G07,1,0,301.771729,15.064882,24156054.414550,1937.583324,3.615844291186e-08,0.010000,9.488728,0.769971,1.600000,24158912.941808,53428.652965,2130.403475,2350.877971,-0.146727,0.183370,1,-8588.982417,866.626207,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G08,1,0,341.761858,11.190072,24553965.808567,-5635.525371,-1.579221455931e-08,-0.050000,12.565706,1.109370,-1.300000,24564217.422412,72284.160087,-5207.207142,2986.531719,-0.146727,0.183370,1,-8588.982417,866.626207,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G01,0,0,18.488270,74.061324,20298794.325072,-7144.091616,2.880889276407e-08,0.050000,2.599740,0.150198,0.800000,20281189.507235,23911.745475,-6246.501936,1439.345332,-0.178504,-0.034060,1,-8954.209921,873.509501,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G02,0,0,62.209568,65.943533,20530079.298467,-5785.413464,-1.748533565844e-08,-0.030000,2.737249,0.160216,-0.600000,20519667.550760,24239.878674,-5321.139775,1471.581398,-0.178504,-0.034060,1,-8954.209921,873.509501,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G03,0,0,109.390731,55.805792,20962152.766863,-855.891359,1.332355710563e-08,0.020000,3.021080,0.181305,1.100000,20953262.257085,21725.125014,485.670157,1310.355718,-0.178504,-0.034060,1,-8954.209921,873.509501,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G04,0,0,151.875933,44.741744,21610961.739069,5618.943380,-3.164711421126e-08,-0.040000,3.547973,0.221811,-0.900000,21595576.672514,29775.771362,6795.764914,1555.437022,-0.178504,-0.034060,1,-8954.209921,873.509501,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G05,0,0,207.867698,30.813631,22675783.426574,10627.337338,2.248533565844e-08,0.030000,4.866815,0.330014,0.400000,22664074.188586,33810.783382,12023.255992,1525.757800,-0.178504,-0.034060,1,-8954.209921,873.509501,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G06,0,0,252.566179,21.929797,23480989.564785,8929.715027,-8.323557105629e-09,-0.020000,6.653114,0.489848,-0.700000,23485087.468425,46803.594612,9261.004957,2025.601149,-0.178504,-0.034060,1,-8954.209921,873.509501,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G07,0,0,301.776060,15.073883,24156247.778337,1868.061183,3.616177855281e-08,0.010000,9.483353,0.770070,1.600000,24148634.432844,58161.602916,3142.882977,2266.876714,-0.178504,-0.034060,1,-8954.209921,873.509501,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G08,0,0,341.767651,11.199123,24553396.735763,-5783.715814,-1.580889276407e-08,-0.050000,12.556186,1.109215,-1.300000,24518881.196927,68862.041984,-5447.696505,3456.466760,-0.178504,-0.034060,1,-8954.209921,873.509501,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G01,0,0,18.490505,74.054651,20298078.422235,-7113.860062,2.882557096883e-08,0.050000,2.599827,0.152222,0.800000,20291020.536798,22009.314006,-6756.265335,1291.930339,1.726637,-0.078914,1,-9129.399215,880.698238,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G02,0,0,62.203305,65.936314,20529504.550965,-5663.197008,-1.749534258130e-08,-0.030000,2.737402,0.162381,-0.600000,20531969.527975,26293.059873,-4260.737393,1518.442831,1.726637,-0.078914,1,-9129.399215,880.698238,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G03,0,0,109.388800,55.799452,20962075.125997,-678.180158,1.333022838753e-08,0.020000,3.021307,0.183758,1.100000,20948332.116336,26179.766271,-422.497783,1696.116203,1.726637,-0.078914,1,-9129.399215,880.698238,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G04,0,0,151.867018,44.738531,21611533.182099,5795.049150,-3.166045677507e-08,-0.040000,3.548173,0.224807,-0.900000,21598925.753924,25865.693568,7173.331885,1781.411940,1.726637,-0.078914,1,-9129.399215,880.698238,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G05,0,0,207.864139,30.815694,22676854.476535,10747.153028,2.249534258130e-08,0.030000,4.866523,0.334423,0.400000,22667553.035863,38581.872346,11462.567289,1679.530012,1.726637,-0.078914,1,-9129.399215,880.698238,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G06,0,0,252.562200,21.936256,23481886.940396,8956.070015,-8.330228387533e-09,-0.020000,6.651278,0.496256,-0.700000,23474175.098504,47980.052785,8754.682530,2380.502840,1.726637,-0.078914,1,-9129.399215,880.698238,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G07,0,0,301.780709,15.082919,24156433.807922,1791.902198,3.616511419377e-08,0.010000,9.477962,0.779846,1.600000,24139347.435778,64078.118290,4684.158555,2591.012893,1.726637,-0.078914,1,-9129.399215,880.698238,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G08,0,0,341.773612,11.208058,24552812.525262,-5936.077930,-1.582557096883e-08,-0.050000,12.546800,1.123013,-1.300000,24558304.723508,74696.134114,-5438.381991,2945.782040,1.726637,-0.078914,1,-9129.399215,880.698238,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G01,0,0,18.492395,74.047897,20297365.916753,-7076.485293,2.884224917359e-08,0.050000,2.599914,0.153926,0.800000,20291392.770198,30478.451665,-6827.155838,1533.771477,-0.405966,-0.162193,1,-9061.458178,888.742845,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G02,0,0,62.196818,65.929168,20528942.363899,-5535.703039,-1.750534950416e-08,-0.030000,2.737554,0.164203,-0.600000,20518364.792034,24876.216647,-5456.907471,1546.040822,-0.405966,-0.162193,1,-9061.458178,888.742845,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G03,0,0,109.386839,55.793315,20962015.457818,-498.717645,1.333689966944e-08,0.020000,3.021526,0.185824,1.100000,20959213.273785,30509.425427,-257.504670,2092.105014,-0.405966,-0.162193,1,-9061.458178,888.742845,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G04,0,0,151.858273,44.735591,21612122.237009,5968.865932,-3.167379933887e-08,-0.040000,3.548356,0.227329,-0.900000,21597663.072620,32444.143670,6757.631299,2074.123221,-0.405966,-0.162193,1,-9061.458178,888.742845,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G05,0,0,207.860898,30.818016,22677937.314092,10861.345227,2.250534950416e-08,0.030000,4.866195,0.338123,0.400000,22682379.558808,36852.129771,12539.441512,2442.109977,-0.405966,-0.162193,1,-9061.458178,888.742845,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G06,0,0,252.558591,21.942881,23482786.615346,8975.232629,-8.336899669437e-09,-0.020000,6.649396,0.501610,-0.700000,23490760.114685,53318.209668,9395.384017,2859.825618,-0.405966,-0.162193,1,-9061.458178,888.742845,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G07,0,0,301.785667,15.091981,24156611.839988,1709.222515,3.616844983472e-08,0.010000,9.472563,0.787965,1.600000,24155940.614058,64448.241619,3550.360209,3278.572699,-0.405966,-0.162193,1,-9061.458178,888.742845,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G08,0,0,341.779729,11.216868,24552212.768628,-6092.377200,-1.584224917359e-08,-0.050000,12.537561,1.134436,-1.300000,24509477.563646,92587.098902,-4684.990616,4211.638965,-0.405966,-0.162193,1,-9061.458178,888.742845,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G01,0,0,18.493944,74.041072,20296657.524566,-7032.022447,2.885892737835e-08,0.050000,2.600002,0.152830,0.800000,20291971.455535,27397.983144,-6041.790513,1404.576555,1.062921,-0.120795,1,-9131.891283,896.346094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G02,0,0,62.190119,65.922105,20528393.258885,-5403.125019,-1.751535642701e-08,-0.030000,2.737705,0.163038,-0.600000,20533051.873426,26013.826750,-4302.324550,1368.120569,1.062921,-0.120795,1,-9131.891283,896.346094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G03,0,0,109.384863,55.787388,20961973.925474,-317.775296,1.334357095134e-08,0.020000,3.021738,0.184510,1.100000,20952153.720244,29017.523987,-15.398323,1847.547043,1.062921,-0.120795,1,-9131.891283,896.346094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G04,0,0,151.849711,44.732925,21612728.660713,6140.128723,-3.168714190268e-08,-0.040000,3.548522,0.225714,-0.900000,21625602.509009,29657.362343,8334.097344,1637.478158,1.062921,-0.120795,1,-9131.891283,896.346094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G05,0,0,207.857980,30.820592,22679031.364477,10969.737507,2.251535642701e-08,0.030000,4.865831,0.335670,0.400000,22652518.221691,35224.394449,11684.809076,2007.220244,1.062921,-0.120795,1,-9131.891283,896.346094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G06,0,0,252.555350,21.949665,23483687.863611,8987.173157,-8.343570951341e-09,-0.020000,6.647470,0.497835,-0.700000,23473084.383164,45413.282056,10350.242909,2426.857398,1.062921,-0.120795,1,-9131.891283,896.346094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G07,0,0,301.790926,15.101056,24156781.223442,1620.148537,3.617178547567e-08,0.010000,9.467162,0.781747,1.600000,24129534.890650,59046.772908,2839.342439,3016.316126,1.062921,-0.120795,1,-9131.891283,896.346094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G08,0,0,341.785987,11.225544,24551597.081416,-6252.372903,-1.585892737835e-08,-0.050000,12.528475,1.125237,-1.300000,24562433.693981,100274.703740,-5387.868045,3684.136694,1.062921,-0.120795,1,-9131.891283,896.346094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G01,0,0,18.495158,74.034186,20295953.955549,-6980.537532,2.887560558311e-08,0.050000,2.600092,0.150793,0.800000,20294817.698664,20141.401561,-6539.890421,1179.491628,0.686957,0.064021,1,-9449.382846,904.725908,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G02,0,0,62.183220,65.915134,20527857.737706,-5265.664226,-1.752536334987e-08,-0.030000,2.737853,0.160869,-0.600000,20522026.362392,21202.389589,-4611.742526,1182.498813,0.686957,0.064021,1,-9449.382846,904.725908,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G03,0,0,109.382885,55.781678,20961950.664686,-135.626877,1.335024223325e-08,0.020000,3.021942,0.182058,1.100000,20953768.202662,19603.384210,1183.113778,1309.114237,0.686957,0.064021,1,-9449.382846,904.725908,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G04,0,0,151.841345,44.730534,21613352.183636,6308.576444,-3.170048446649e-08,-0.040000,3.548671,0.222708,-0.900000,21590690.348058,25952.320151,6992.946048,1348.467038,0.686957,0.064021,1,-9449.382846,904.725908,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G05,0,0,207.855394,30.823419,22680136.035559,11072.162473,2.252536334987e-08,0.030000,4.865432,0.331148,0.400000,22660096.075609,28839.531106,11522.692857,1403.658369,0.686957,0.064021,1,-9449.382846,904.725908,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G06,0,0,252.552476,21.956598,23484589.956696,8991.873218,-8.350242233245e-09,-0.020000,6.645503,0.490994,-0.700000,23454771.718695,36923.261370,10827.511050,1942.202262,0.686957,0.064021,1,-9449.382846,904.725908,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G07,0,0,301.796478,15.110135,24156941.320447,1524.816723,3.617512111662e-08,0.010000,9.461764,0.770729,1.600000,24125059.916712,46907.737428,3330.597821,2211.324036,0.686957,0.064021,1,-9449.382846,904.725908,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G08,0,0,341.792374,11.234074,24550965.103785,-6415.818489,-1.587560558311e-08,-0.050000,12.519554,1.109152,-1.300000,24507196.381015,59759.677551,-6606.574614,2669.815931,0.686957,0.064021,1,-9449.382846,904.725908,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G01,0,0,18.496043,74.027251,20295255.912418,-6922.107331,2.889228378787e-08,0.050000,2.600182,0.149675,0.800000,20293623.435662,22594.772106,-4892.360882,1507.050919,1.928475,-0.063470,1,-9217.490171,912.824279,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G02,0,0,62.176135,65.908266,20527336.281542,-5123.529454,-1.753537027272e-08,-0.030000,2.738000,0.159680,-0.600000,20510679.198042,23440.729920,-4316.410329,1579.777843,1.928475,-0.063470,1,-9217.490171,912.824279,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G03,0,0,109.380921,55.776191,20961945.783539,47.451974,1.335691351515e-08,0.020000,3.022138,0.180715,1.100000,20963970.717000,21332.101411,908.977442,1334.770255,1.928475,-0.063470,1,-9217.490171,912.824279,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G04,0,0,151.833186,44.728419,21613992.510118,6473.952331,-3.171382703030e-08,-0.040000,3.548803,0.221057,-0.900000,21606087.868465,31814.623611,6958.738180,1465.663530,1.928475,-0.063470,1,-9217.490171,912.824279,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G05,0,0,207.853144,30.826491,22681250.718763,11168.462011,2.253537027272e-08,0.030000,4.864998,0.328640,0.400000,22652646.399575,31136.759749,11753.299975,1770.518799,1.928475,-0.063470,1,-9217.490171,912.824279,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G06,0,0,252.549968,21.963671,23485492.164786,8989.325786,-8.356913515149e-09,-0.020000,6.643497,0.487145,-0.700000,23479309.047759,42449.476926,9451.668013,1959.984357,1.928475,-0.063470,1,-9217.490171,912.824279,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G07,0,0,301.802313,15.119207,24157091.507424,1423.373383,3.617845675757e-08,0.010000,9.456378,0.764419,1.600000,24139836.117741,50788.646918,2513.651670,2101.028180,1.928475,-0.063470,1,-9217.490171,912.824279,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G08,0,0,341.798875,11.242452,24550316.501060,-6582.461953,-1.589228378787e-08,-0.050000,12.510806,1.099866,-1.300000,24569596.072829,67360.370256,-5563.891279,2847.708334,1.928475,-0.063470,1,-9217.490171,912.824279,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
