epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
17,1.749999,G08,1,0,341.735245,10.910499,24610189.814426,3804.538406,-1.529186841652e-08,-0.050000,12.867018,1.127277,-1.300000,24610043.301147,2529.565263,3804.513719,0.156062,17.448332,0.456973,1,-4.680446,-0.399535,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G01,1,0,18.236036,74.134961,20390766.837347,-2557.120218,2.830854662128e-08,0.050000,2.598791,0.148002,0.800000,20390462.428460,818.174363,-2557.181251,0.073519,17.694713,0.319521,1,-118.035282,-0.389538,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G02,1,0,62.162850,66.113592,20620362.387989,-4229.147236,-1.718512797277e-08,-0.030000,2.733647,0.157686,-0.600000,20620222.361780,874.877657,-4229.132321,0.060859,17.694713,0.319521,1,-118.035282,-0.389538,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G03,1,0,109.288190,56.049287,21032417.541338,-5083.387323,1.312341864851e-08,0.020000,3.012434,0.178095,1.100000,21032607.823991,916.786331,-5083.416628,0.071071,17.694713,0.319521,1,-118.035282,-0.389538,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G04,1,0,152.113763,44.963600,21650331.073446,-4479.818128,-3.124683729702e-08,-0.040000,3.534246,0.217607,-0.900000,21650258.148708,852.360365,-4479.820773,0.072101,17.694713,0.319521,1,-118.035282,-0.389538,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G05,1,0,208.084259,30.895767,22685525.577936,-1962.912105,2.218512797277e-08,0.030000,4.855239,0.324363,0.400000,22685373.448462,1099.779851,-1962.990810,0.079703,17.694713,0.319521,1,-118.035282,-0.389538,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G06,1,0,252.876695,21.851125,23491651.875081,1326.418204,-8.123418648510e-09,-0.020000,6.675565,0.484974,-0.700000,23490556.383521,1601.634140,1326.427200,0.114019,17.694713,0.319521,1,-118.035282,-0.389538,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G07,1,0,301.838299,14.858943,24190123.940025,4029.226047,3.606170932426e-08,0.010000,9.613446,0.772593,1.600000,24188790.931896,2176.070983,4029.201468,0.105273,17.694713,0.319521,1,-118.035282,-0.389538,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G08,1,0,341.732835,10.917756,24610575.708506,3852.863653,-1.530854662128e-08,-0.050000,12.859016,1.128390,-1.300000,24610501.081787,3140.939701,3852.894263,0.144143,17.694713,0.319521,1,-118.035282,-0.389538,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G01,1,0,18.247097,74.132010,20390501.779880,-2711.423155,2.832522482604e-08,0.050000,2.598829,0.148776,0.800000,20390363.701713,607.560610,-2711.443425,0.057149,17.627058,0.569912,1,-239.775159,-0.399614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G02,1,0,62.161685,66.107595,20619932.899416,-4306.962744,-1.719513489562e-08,-0.030000,2.733774,0.158518,-0.600000,20619798.139285,552.650876,-4306.962645,0.048379,17.627058,0.569912,1,-239.775159,-0.399614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G03,1,0,109.288558,56.041611,21031907.318242,-5061.063044,1.313008993041e-08,0.020000,3.012705,0.179044,1.100000,21031756.217312,587.891952,-5061.138658,0.060119,17.627058,0.569912,1,-239.775159,-0.399614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G04,1,0,152.104083,44.956232,21649886.547643,-4364.114540,-3.126017986083e-08,-0.040000,3.534699,0.218777,-0.900000,21649683.509327,723.701610,-4364.079637,0.058065,17.627058,0.569912,1,-239.775159,-0.399614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G05,1,0,208.077175,30.891314,22685336.930509,-1789.051976,2.219513489562e-08,0.030000,4.855865,0.326108,0.400000,22685115.515546,873.996851,-1789.074918,0.071953,17.627058,0.569912,1,-239.775159,-0.399614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G06,1,0,252.866120,21.850481,23491794.037129,1505.592611,-8.130089930414e-09,-0.020000,6.675749,0.487521,-0.700000,23491836.061480,1029.608960,1505.606598,0.076352,17.627058,0.569912,1,-239.775159,-0.399614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G07,1,0,301.834565,14.862694,24190535.534359,4159.175436,3.606504496521e-08,0.010000,9.611144,0.776383,1.600000,24190316.738227,1244.264809,4159.117089,0.086184,17.627058,0.569912,1,-239.775159,-0.399614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G08,1,0,341.730795,10.925201,24610966.124588,3894.191137,-1.532522482604e-08,-0.050000,12.850817,1.133321,-1.300000,24610496.580373,2128.928265,3894.241813,0.126021,17.627058,0.569912,1,-239.775159,-0.399614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G01,1,0,18.257903,74.128782,20390221.399658,-2861.677450,2.834190303080e-08,0.050000,2.598870,0.148515,0.800000,20390456.508331,582.713765,-2861.759463,0.051244,17.348943,0.613275,1,123.025358,-0.385297,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G02,1,0,62.160161,66.101377,20619495.912844,-4378.172788,-1.720514181848e-08,-0.030000,2.733905,0.158245,-0.600000,20619693.894895,480.903879,-4378.140944,0.047646,17.348943,0.613275,1,123.025358,-0.385297,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G03,1,0,109.288574,56.033838,21031399.699825,-5031.586291,1.313676121232e-08,0.020000,3.012980,0.178746,1.100000,21031550.875480,519.746139,-5031.635347,0.043676,17.348943,0.613275,1,123.025358,-0.385297,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G04,1,0,152.094165,44.948920,21649453.938190,-4242.885284,-3.127352242464e-08,-0.040000,3.535149,0.218423,-0.900000,21649563.394669,644.519203,-4242.850056,0.055979,17.348943,0.613275,1,123.025358,-0.385297,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G05,1,0,208.070040,30.887052,22685165.888967,-1612.975926,2.220514181848e-08,0.030000,4.856464,0.325578,0.400000,22685512.775467,795.001271,-1612.981321,0.056104,17.348943,0.613275,1,123.025358,-0.385297,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G06,1,0,252.855695,21.850106,23491954.142928,1682.999669,-8.136761212318e-09,-0.020000,6.675857,0.486664,-0.700000,23491716.968835,1108.502895,1683.034528,0.073144,17.348943,0.613275,1,123.025358,-0.385297,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G07,1,0,301.831137,14.866709,24190959.957961,4283.918185,3.606838060616e-08,0.010000,9.608681,0.774747,1.600000,24192136.095045,1351.964347,4283.900964,0.075187,17.348943,0.613275,1,123.025358,-0.385297,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G08,1,0,341.729124,10.932826,24611360.354677,3928.457686,-1.534190303080e-08,-0.050000,12.842429,1.130331,-1.300000,24612020.035967,1658.285521,3928.495328,0.108107,17.348943,0.613275,1,123.025358,-0.385297,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G01,1,0,18.268441,74.125279,20389926.115767,-3007.651148,2.835858123556e-08,0.050000,2.598915,0.147915,0.800000,20390237.001399,554.817067,-3007.723606,0.052429,17.706094,0.529211,1,119.652629,-0.394265,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G02,1,0,62.158275,66.094946,20619052.098231,-4442.667432,-1.721514874133e-08,-0.030000,2.734041,0.157612,-0.600000,20619306.066004,542.484393,-4442.647016,0.049699,17.706094,0.529211,1,119.652629,-0.394265,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G03,1,0,109.288243,56.025977,21030895.403317,-4995.002625,1.314343249422e-08,0.020000,3.013257,0.178040,1.100000,21031352.342825,691.843952,-4995.038500,0.048484,17.706094,0.529211,1,119.652629,-0.394265,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G04,1,0,152.084019,44.941673,21649033.791609,-4116.317614,-3.128686498844e-08,-0.040000,3.535596,0.217570,-0.900000,21649298.811345,667.602823,-4116.264026,0.053178,17.706094,0.529211,1,119.652629,-0.394265,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G05,1,0,208.062866,30.882988,22685012.663019,-1434.955842,2.221514874133e-08,0.030000,4.857035,0.324304,0.400000,22685167.054637,804.141870,-1434.987641,0.073078,17.706094,0.529211,1,119.652629,-0.394265,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G06,1,0,252.845432,21.850002,23492132.001672,1858.365794,-8.143432494222e-09,-0.020000,6.675887,0.484689,-0.700000,23492071.799770,1128.944288,1858.379493,0.073775,17.706094,0.529211,1,119.652629,-0.394265,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G07,1,0,301.828023,14.870986,24191396.677454,4403.262438,3.607171624711e-08,0.010000,9.606060,0.771328,1.600000,24190768.153801,1494.552982,4403.305715,0.092145,17.706094,0.529211,1,119.652629,-0.394265,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G08,1,0,341.727823,10.940623,24611757.684896,3955.610996,-1.535858123556e-08,-0.050000,12.833864,1.124749,-1.300000,24612716.183208,2130.365585,3955.585731,0.145226,17.706094,0.529211,1,119.652629,-0.394265,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G01,1,0,18.278704,74.121503,20389616.370278,-3149.118897,2.837525944032e-08,0.050000,2.598964,0.147661,0.800000,20389703.279229,160.787249,-3149.195500,0.014586,17.747766,0.739886,0,1.866650,-0.408171,legacy single-channel background mapped to dynamic multisat observation
22,2.249999,G02,1,0,62.156024,66.088308,20618602.136062,-4500.347115,-1.722515566419e-08,-0.030000,2.734181,0.157349,-0.600000,20618707.443653,158.046408,-4500.345600,0.014378,17.747766,0.739886,0,1.866650,-0.408171,legacy single-channel background mapped to dynamic multisat observation
22,2.249999,G03,1,0,109.287569,56.018040,21030395.140822,-4951.368584,1.315010377613e-08,0.020000,3.013538,0.177752,1.100000,21030606.007347,187.163525,-4951.416188,0.014028,17.747766,0.739886,0,1.866650,-0.408171,legacy single-channel background mapped to dynamic multisat observation
22,2.249999,G04,1,0,152.073658,44.934503,21648626.635202,-3984.607024,-3.130020755225e-08,-0.040000,3.536037,0.217227,-0.900000,21648776.360542,211.898828,-3984.602743,0.016227,17.747766,0.739886,0,1.866650,-0.408171,legacy single-channel background mapped to dynamic multisat observation
22,2.249999,G05,1,0,208.055669,30.879131,22684877.434905,-1255.266592,2.222515566419e-08,0.030000,4.857578,0.323787,0.400000,22685095.780952,289.924042,-1255.316750,0.016524,17.747766,0.739886,0,1.866650,-0.408171,legacy single-channel background mapped to dynamic multisat observation
22,2.249999,G06,1,0,252.835346,21.850171,23492327.395183,2031.420596,-8.150103776126e-09,-0.020000,6.675838,0.483844,-0.700000,23492360.319805,278.415076,2031.421743,0.021803,17.747766,0.739886,0,1.866650,-0.408171,legacy single-channel background mapped to dynamic multisat observation
22,2.249999,G07,1,0,301.825231,14.875520,24191845.140501,4517.024689,3.607505188806e-08,0.010000,9.603282,0.769704,1.600000,24191884.123432,445.872382,4516.998062,0.022446,17.747766,0.739886,0,1.866650,-0.408171,legacy single-channel background mapped to dynamic multisat observation
22,2.249999,G08,1,0,341.726893,10.948584,24612157.396596,3975.609703,-1.537525944032e-08,-0.050000,12.825130,1.121790,-1.300000,24612384.640187,602.729799,3975.626571,0.032086,17.747766,0.739886,0,1.866650,-0.408171,legacy single-channel background mapped to dynamic multisat observation
23,2.349999,G01,1,0,18.288680,74.117456,20389292.627558,-3285.862300,2.839193764508e-08,0.050000,2.599016,0.147981,0.800000,20389362.519999,608.788239,-3285.911856,0.053903,17.576968,0.607720,1,-128.314420,-0.397224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G02,1,0,62.153406,66.081471,20618146.716301,-4551.122804,-1.723516258705e-08,-0.030000,2.734325,0.157696,-0.600000,20617956.739616,608.022565,-4551.105864,0.050395,17.576968,0.607720,1,-128.314420,-0.397224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G03,1,0,109.286559,56.010037,21029899.618224,-4900.751601,1.315677505803e-08,0.020000,3.013821,0.178154,1.100000,21029810.789798,578.941380,-4900.767792,0.047876,17.576968,0.607720,1,-128.314420,-0.397224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G04,1,0,152.063094,44.927419,21648232.976241,-3847.956945,-3.131355011606e-08,-0.040000,3.536474,0.217725,-0.900000,21648231.680657,716.066554,-3847.934082,0.056464,17.576968,0.607720,1,-128.314420,-0.397224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G05,1,0,208.048463,30.875487,22684760.359114,-1074.185596,2.223516258705e-08,0.030000,4.858091,0.324523,0.400000,22685259.597809,710.872716,-1074.235120,0.055667,17.576968,0.607720,1,-128.314420,-0.397224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G06,1,0,252.825448,21.850615,23492540.078248,2201.897286,-8.156775058030e-09,-0.020000,6.675711,0.484868,-0.700000,23492099.421038,1016.911886,2201.886430,0.062955,17.576968,0.607720,1,-128.314420,-0.397224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G07,1,0,301.822767,14.880308,24192304.776661,4625.030059,3.607838752902e-08,0.010000,9.600351,0.771048,1.600000,24192979.799687,1259.537331,4625.030189,0.080452,17.576968,0.607720,1,-128.314420,-0.397224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G08,1,0,341.726331,10.956699,24612558.767454,3988.423453,-1.539193764508e-08,-0.050000,12.816240,1.123163,-1.300000,24612619.270178,1970.784767,3988.429550,0.100716,17.576968,0.607720,1,-128.314420,-0.397224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G01,1,0,18.298361,74.113140,20388955.373558,-3417.670251,2.840861584984e-08,0.050000,2.599072,0.148804,0.800000,20388925.011985,203.715701,-3417.731455,0.015760,17.439743,0.650708,0,-247.578097,-0.396583,legacy single-channel background mapped to dynamic multisat observation
24,2.449999,G02,1,0,62.150420,66.074443,20617686.537329,-4594.916131,-1.724516950990e-08,-0.030000,2.734473,0.158579,-0.600000,20617486.823124,217.254751,-4594.894862,0.017926,17.439743,0.650708,0,-247.578097,-0.396583,legacy single-channel background mapped to dynamic multisat observation
24,2.449999,G03,1,0,109.285219,56.001978,21029409.534099,-4843.229896,1.316344633993e-08,0.020000,3.014106,0.179160,1.100000,21029263.191999,231.513501,-4843.258120,0.018866,17.439743,0.650708,0,-247.578097,-0.396583,legacy single-channel background mapped to dynamic multisat observation
24,2.449999,G04,1,0,152.052338,44.920432,21647853.301185,-3706.578431,-3.132689267987e-08,-0.040000,3.536905,0.218963,-0.900000,21647656.820952,266.541895,-3706.552234,0.020844,17.439743,0.650708,0,-247.578097,-0.396583,legacy single-channel background mapped to dynamic multisat observation
24,2.449999,G05,1,0,208.041263,30.872062,22684661.562144,-891.992399,2.224516950990e-08,0.030000,4.858573,0.326359,0.400000,22684418.688226,319.840774,-892.044075,0.020899,17.439743,0.650708,0,-247.578097,-0.396583,legacy single-channel background mapped to dynamic multisat observation
24,2.449999,G06,1,0,252.815751,21.851336,23492769.778990,2369.533096,-8.163446339934e-09,-0.020000,6.675505,0.487531,-0.700000,23492697.583989,378.175608,2369.540132,0.026051,17.439743,0.650708,0,-247.578097,-0.396583,legacy single-channel background mapped to dynamic multisat observation
24,2.449999,G07,1,0,301.820639,14.885344,24192774.998264,4727.112564,3.608172316997e-08,0.010000,9.597270,0.774993,1.600000,24192578.502301,491.286136,4727.076426,0.027042,17.439743,0.650708,0,-247.578097,-0.396583,legacy single-channel background mapped to dynamic multisat observation
24,2.449999,G08,1,0,341.726136,10.964960,24612961.072595,3994.032937,-1.540861584984e-08,-0.050000,12.807203,1.128326,-1.300000,24612854.925666,765.948387,3994.052777,0.041186,17.439743,0.650708,0,-247.578097,-0.396583,legacy single-channel background mapped to dynamic multisat observation
25,2.549999,G01,1,0,18.307738,74.108558,20388605.115063,-3544.339264,2.842529405460e-08,0.050000,2.599131,0.148445,0.800000,20388397.050497,497.150788,-3544.387446,0.038247,17.340971,0.645279,1,119.533281,-0.398728,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G02,1,0,62.147064,66.067231,20617222.304864,-4631.659517,-1.725517643276e-08,-0.030000,2.734626,0.158204,-0.600000,20617585.103216,550.449360,-4631.650131,0.047180,17.340971,0.645279,1,119.533281,-0.398728,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G03,1,0,109.283556,55.993874,21028925.578632,-4778.892350,1.317011762184e-08,0.020000,3.014393,0.178745,1.100000,21029203.213839,475.421994,-4778.913893,0.047818,17.340971,0.645279,1,119.533281,-0.398728,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G04,1,0,152.041403,44.913552,21647488.074927,-3560.689828,-3.134023524368e-08,-0.040000,3.537329,0.218462,-0.900000,21647652.004172,676.497797,-3560.653300,0.046363,17.340971,0.645279,1,119.533281,-0.398728,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G05,1,0,208.034083,30.868865,22684581.142310,-708.968232,2.225517643276e-08,0.030000,4.859023,0.325601,0.400000,22684672.984267,670.999589,-709.022849,0.062313,17.340971,0.645279,1,119.533281,-0.398728,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G06,1,0,252.806267,21.852333,23493016.199298,2534.069677,-8.170117621838e-09,-0.020000,6.675219,0.486316,-0.700000,23492693.932085,1077.797286,2534.037503,0.065834,17.340971,0.645279,1,119.533281,-0.398728,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G07,1,0,301.818851,14.890623,24193255.201321,4823.115365,3.608505881092e-08,0.010000,9.594042,0.772768,1.600000,24192895.008350,1319.296319,4823.067772,0.069360,17.340971,0.645279,1,119.533281,-0.398728,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G08,1,0,341.726307,10.973356,24613363.585704,3992.429926,-1.542529405460e-08,-0.050000,12.798030,1.124511,-1.300000,24612667.384858,1799.421424,3992.447473,0.122047,17.340971,0.645279,1,119.533281,-0.398728,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G01,1,0,18.316804,74.103713,20388242.378911,-3665.673786,2.844197225936e-08,0.050000,2.599193,0.147656,0.800000,20388819.594488,607.954086,-3665.749206,0.054402,17.726273,0.462147,1,123.815384,-0.395837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G02,1,0,62.143338,66.059845,20616754.730875,-4661.296274,-1.726518335561e-08,-0.030000,2.734782,0.157369,-0.600000,20616704.303985,612.539488,-4661.285777,0.057294,17.726273,0.462147,1,123.815384,-0.395837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G03,1,0,109.281577,55.985735,21028448.432559,-4707.838377,1.317678890374e-08,0.020000,3.014681,0.177810,1.100000,21028470.971869,736.906768,-4707.862490,0.062267,17.726273,0.462147,1,123.815384,-0.395837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G04,1,0,152.030303,44.906790,21647137.740081,-3410.516438,-3.135357780748e-08,-0.040000,3.537746,0.217326,-0.900000,21647321.956262,698.957109,-3410.529209,0.068216,17.726273,0.462147,1,123.815384,-0.395837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G05,1,0,208.026937,30.865900,22684519.169592,-525.395585,2.226518335561e-08,0.030000,4.859441,0.323895,0.400000,22684606.129137,994.025020,-525.436867,0.068705,17.726273,0.462147,1,123.815384,-0.395837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G06,1,0,252.797007,21.853608,23493279.015276,2695.253498,-8.176788903742e-09,-0.020000,6.674854,0.483681,-0.700000,23493412.647348,1249.947421,2695.248124,0.073627,17.726273,0.462147,1,123.815384,-0.395837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G07,1,0,301.817410,14.896141,24193744.766454,4912.891009,3.608839445187e-08,0.010000,9.590671,0.768287,1.600000,24193731.234205,1540.523711,4912.860488,0.092371,17.726273,0.462147,1,123.815384,-0.395837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G08,1,0,341.726840,10.981879,24613765.580153,3983.617274,-1.544197225936e-08,-0.050000,12.788733,1.117425,-1.300000,24613056.339320,2243.363877,3983.650290,0.120334,17.726273,0.462147,1,123.815384,-0.395837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G01,1,0,18.325550,74.098610,20387867.711180,-3781.486505,2.845865046412e-08,0.050000,2.599259,0.147787,0.800000,20387965.847040,680.919511,-3781.522754,0.057027,17.643018,0.498370,1,-3.784217,-0.394351,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G02,1,0,62.139243,66.052292,20616284.532483,-4683.780694,-1.727519027847e-08,-0.030000,2.734942,0.157515,-0.600000,20616196.094996,705.366744,-4683.772723,0.052507,17.643018,0.498370,1,-3.784217,-0.394351,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G03,1,0,109.279289,55.977574,21027978.766114,-4630.177758,1.318346018565e-08,0.020000,3.014970,0.177984,1.100000,21028001.451184,616.279071,-4630.199964,0.062178,17.643018,0.498370,1,-3.784217,-0.394351,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G04,1,0,152.019049,44.900154,21646802.716299,-3256.290170,-3.136692037129e-08,-0.040000,3.538155,0.217544,-0.900000,21647147.117221,870.036034,-3256.287105,0.063204,17.643018,0.498370,1,-3.784217,-0.394351,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G05,1,0,208.019841,30.863173,22684475.685525,-341.557763,2.227519027847e-08,0.030000,4.859825,0.324205,0.400000,22684215.503629,830.243227,-341.600395,0.064523,17.643018,0.498370,1,-3.784217,-0.394351,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G06,1,0,252.787983,21.855160,23493557.877752,2852.836241,-8.183460185646e-09,-0.020000,6.674409,0.484055,-0.700000,23493707.251791,1387.328023,2852.775190,0.070510,17.643018,0.498370,1,-3.784217,-0.394351,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G07,1,0,301.816320,14.901890,24194243.059851,4996.301651,3.609173009282e-08,0.010000,9.587161,0.768583,1.600000,24194096.024902,1410.617086,4996.212081,0.081968,17.643018,0.498370,1,-3.784217,-0.394351,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G08,1,0,341.727734,10.990518,24614166.330112,3967.608917,-1.545865046412e-08,-0.050000,12.779322,1.117298,-1.300000,24613731.480857,2448.735362,3967.593848,0.132497,17.643018,0.498370,1,-3.784217,-0.394351,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G01,1,0,18.333971,74.093252,20387481.676344,-3891.598632,2.847532866888e-08,0.050000,2.599328,0.148443,0.800000,20387276.563908,652.867629,-3891.672846,0.053265,17.582203,0.475430,1,-121.072576,-0.396263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G02,1,0,62.134778,66.044582,20615812.430854,-4699.078120,-1.728519720133e-08,-0.030000,2.735105,0.158221,-0.600000,20615704.866696,682.416706,-4699.075522,0.064237,17.582203,0.475430,1,-121.072576,-0.396263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G03,1,0,109.276702,55.969400,21027517.237995,-4546.030481,1.319013146755e-08,0.020000,3.015259,0.178790,1.100000,21027554.377565,631.619124,-4546.056292,0.062621,17.582203,0.475430,1,-121.072576,-0.396263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G04,1,0,152.007657,44.893654,21646483.399622,-3098.249177,-3.138026293510e-08,-0.040000,3.538557,0.218533,-0.900000,21646147.034596,807.050818,-3098.211729,0.065976,17.582203,0.475430,1,-121.072576,-0.396263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G05,1,0,208.012808,30.860690,22684450.703139,-157.738447,2.228519720133e-08,0.030000,4.860175,0.325663,0.400000,22684690.861419,1036.725944,-157.793715,0.072398,17.582203,0.475430,1,-121.072576,-0.396263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G06,1,0,252.779207,21.856990,23493852.412809,3006.575174,-8.190131467550e-09,-0.020000,6.673886,0.486140,-0.700000,23493999.259095,1174.591706,3006.595685,0.080864,17.582203,0.475430,1,-121.072576,-0.396263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G07,1,0,301.815586,14.907866,24194749.434244,5073.219266,3.609506573378e-08,0.010000,9.583515,0.771592,1.600000,24194733.466308,1497.213575,5073.186437,0.090058,17.582203,0.475430,1,-121.072576,-0.396263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G08,1,0,341.728983,10.999263,24614565.111679,3944.429846,-1.547532866888e-08,-0.050000,12.769809,1.121119,-1.300000,24615512.889443,2395.340159,3944.441734,0.128482,17.582203,0.475430,1,-121.072576,-0.396263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G01,1,0,18.342058,74.087643,20387084.856406,-3995.840185,2.849200687364e-08,0.050000,2.599400,0.149205,0.800000,20386683.461214,763.724376,-3995.895138,0.064914,17.261515,0.293543,1,-230.300503,-0.398517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
