epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
26,2.649999,G03,1,0,109.281577,55.985735,21028448.432559,-4707.838377,1.317678890374e-08,0.020000,3.014681,0.178756,1.100000,21030898.003756,11085.177866,-4713.219876,169.119544,17.463925,0.421617,1,112.142980,-0.577263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G04,1,0,152.030303,44.906790,21647137.740081,-3410.516438,-3.135357780748e-08,-0.040000,3.537746,0.218482,-0.900000,21646786.188841,13089.541003,-3381.012056,203.322706,17.463925,0.421617,1,112.142980,-0.577263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G05,1,0,208.026937,30.865900,22684519.169592,-525.395585,2.226518335561e-08,0.030000,4.859441,0.325617,0.400000,22687134.560548,13368.213722,-470.007787,218.176857,17.463925,0.421617,1,112.142980,-0.577263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G06,1,0,252.797007,21.853608,23493279.015276,2695.253498,-8.176788903742e-09,-0.020000,6.674854,0.486254,-0.700000,23487082.287177,18957.846110,2648.545382,258.220014,17.463925,0.421617,1,112.142980,-0.577263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G07,1,0,301.817410,14.896141,24193744.766454,4912.891009,3.608839445187e-08,0.010000,9.590671,0.772373,1.600000,24181264.544384,27054.437890,5009.610561,340.042521,17.463925,0.421617,1,112.142980,-0.577263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G08,1,0,341.726840,10.981879,24613765.580153,3983.617274,-1.544197225936e-08,-0.050000,12.788733,1.123368,-1.300000,24612906.460808,30706.651784,3586.883097,465.022913,17.463925,0.421617,1,112.142980,-0.577263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G01,1,0,18.325550,74.098610,20387867.711180,-3781.486505,2.845865046412e-08,0.050000,2.599259,0.148727,0.800000,20389702.902138,6557.480510,-3680.901528,140.454028,17.519801,0.573694,1,-4.183896,-0.578928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G02,1,0,62.139243,66.052292,20616284.532483,-4683.780694,-1.727519027847e-08,-0.030000,2.734942,0.158517,-0.600000,20618991.771564,6687.940332,-4627.636758,148.197939,17.519801,0.573694,1,-4.183896,-0.578928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G03,1,0,109.279289,55.977574,21027978.766114,-4630.177758,1.318346018565e-08,0.020000,3.014970,0.179116,1.100000,21028177.042904,8102.651706,-4640.378459,173.839598,17.519801,0.573694,1,-4.183896,-0.578928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G04,1,0,152.019049,44.900154,21646802.716299,-3256.290170,-3.136692037129e-08,-0.040000,3.538155,0.218928,-0.900000,21647133.434992,9006.608414,-3173.276953,183.697589,17.519801,0.573694,1,-4.183896,-0.578928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G05,1,0,208.019841,30.863173,22684475.685525,-341.557763,2.227519027847e-08,0.030000,4.859825,0.326267,0.400000,22688295.185399,12290.446358,-353.395969,163.172702,17.519801,0.573694,1,-4.183896,-0.578928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G06,1,0,252.787983,21.855160,23493557.877752,2852.836241,-8.183460185646e-09,-0.020000,6.674409,0.487134,-0.700000,23491967.614712,12936.385345,2909.539259,218.812482,17.519801,0.573694,1,-4.183896,-0.578928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G07,1,0,301.816320,14.901890,24194243.059851,4996.301651,3.609173009282e-08,0.010000,9.587161,0.773473,1.600000,24185664.640698,20446.708981,5043.021504,261.389660,17.519801,0.573694,1,-4.183896,-0.578928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G08,1,0,341.727734,10.990518,24614166.330112,3967.608917,-1.545865046412e-08,-0.050000,12.779322,1.124405,-1.300000,24622169.152909,22548.711334,4020.102403,395.470442,17.519801,0.573694,1,-4.183896,-0.578928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G01,1,0,18.333971,74.093252,20387481.676344,-3891.598632,2.847532866888e-08,0.050000,2.599328,0.150199,0.800000,20383336.991725,7441.931341,-3782.011771,154.436896,17.115741,0.504293,1,-116.875424,-0.578283,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G02,1,0,62.134778,66.044582,20615812.430854,-4699.078120,-1.728519720133e-08,-0.030000,2.735105,0.160093,-0.600000,20619341.253070,8922.004180,-4802.636349,146.330097,17.115741,0.504293,1,-116.875424,-0.578283,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G03,1,0,109.276702,55.969400,21027517.237995,-4546.030481,1.319013146755e-08,0.020000,3.015259,0.180905,1.100000,21024720.545762,10088.898729,-4521.108155,185.524831,17.115741,0.504293,1,-116.875424,-0.578283,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G04,1,0,152.007657,44.893654,21646483.399622,-3098.249177,-3.138026293510e-08,-0.040000,3.538557,0.221119,-0.900000,21650934.624276,10388.260835,-3362.252575,186.668372,17.115741,0.504293,1,-116.875424,-0.578283,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G05,1,0,208.012808,30.860690,22684450.703139,-157.738447,2.228519720133e-08,0.030000,4.860175,0.329516,0.400000,22683357.651126,11633.959309,-358.955841,212.209591,17.115741,0.504293,1,-116.875424,-0.578283,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G06,1,0,252.779207,21.856990,23493852.412809,3006.575174,-8.190131467550e-09,-0.020000,6.673886,0.491891,-0.700000,23494303.699631,17164.100948,3082.473723,227.849437,17.115741,0.504293,1,-116.875424,-0.578283,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G07,1,0,301.815586,14.907866,24194749.434244,5073.219266,3.609506573378e-08,0.010000,9.583515,0.780721,1.600000,24197547.337644,19296.088645,5025.394122,243.286766,17.115741,0.504293,1,-116.875424,-0.578283,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G08,1,0,341.728983,10.999263,24614565.111679,3944.429846,-1.547532866888e-08,-0.050000,12.769809,1.134383,-1.300000,24608501.578206,27637.843050,3796.662410,385.700016,17.115741,0.504293,1,-116.875424,-0.578283,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G01,1,0,18.342058,74.087643,20387084.856406,-3995.840185,2.849200687364e-08,0.050000,2.599400,0.151934,0.800000,20383968.140798,8197.249048,-3931.590782,142.071536,17.182460,0.516629,1,-242.785354,-0.583929,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G02,1,0,62.129945,66.036724,20615339.150091,-4707.164996,-1.729520412418e-08,-0.030000,2.735271,0.161948,-0.600000,20616538.865774,9693.761435,-4700.364680,186.297936,17.182460,0.516629,1,-242.785354,-0.583929,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G03,1,0,109.273824,55.961225,21027064.494352,-4455.526546,1.319680274945e-08,0.020000,3.015549,0.183010,1.100000,21025762.330864,9120.709264,-4470.149051,174.718526,17.182460,0.516629,1,-242.785354,-0.583929,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G04,1,0,151.996138,44.887300,21646180.161871,-2936.637490,-3.139360549891e-08,-0.040000,3.538949,0.223696,-0.900000,21643696.040251,8716.235788,-2921.545924,166.732173,17.182460,0.516629,1,-242.785354,-0.583929,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G05,1,0,208.005853,30.858456,22684444.206934,25.778738,2.229520412418e-08,0.030000,4.860489,0.333337,0.400000,22688175.882374,11313.665847,35.705869,212.826925,17.182460,0.516629,1,-242.785354,-0.583929,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G06,1,0,252.770688,21.859096,23494162.222367,3156.233531,-8.196802749454e-09,-0.020000,6.673283,0.497497,-0.700000,23497713.265927,16441.160322,3184.565870,228.886490,17.182460,0.516629,1,-242.785354,-0.583929,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G07,1,0,301.815210,14.914062,24195263.229907,5143.525837,3.609840137473e-08,0.010000,9.579738,0.789308,1.600000,24203053.621144,19940.932728,4908.380893,307.110433,17.182460,0.516629,1,-242.785354,-0.583929,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G08,1,0,341.730584,11.008105,24614961.203987,3914.116068,-1.549200687364e-08,-0.050000,12.760206,1.146306,-1.300000,24616928.763969,31192.380071,3786.523944,424.713372,17.182460,0.516629,1,-242.785354,-0.583929,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G01,1,0,18.349806,74.081790,20386677.849997,-4094.050250,2.850868507840e-08,0.050000,2.599476,0.151036,0.800000,20385945.130912,5344.127625,-4031.658831,131.479148,17.080878,0.757472,1,157.335466,-0.572332,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G02,1,0,62.124746,66.028726,20614865.416113,-4708.028909,-1.730521104704e-08,-0.030000,2.735440,0.160998,-0.600000,20616031.625415,6153.542393,-4705.457777,124.039155,17.080878,0.757472,1,157.335466,-0.572332,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G03,1,0,109.270663,55.953059,21026621.167786,-4358.805768,1.320347403136e-08,0.020000,3.015839,0.181944,1.100000,21024696.195776,5880.301198,-4361.198594,137.921903,17.080878,0.757472,1,157.335466,-0.572332,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G04,1,0,151.984508,44.881102,21645893.350074,-2771.704639,-3.140694806272e-08,-0.040000,3.539332,0.222396,-0.900000,21645466.573824,7475.777305,-2748.801308,134.881194,17.080878,0.757472,1,157.335466,-0.572332,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G05,1,0,207.998990,30.856475,22684456.152909,208.710669,2.230521104704e-08,0.030000,4.860768,0.331379,0.400000,22681692.112537,9635.383511,257.547849,170.762465,17.080878,0.757472,1,157.335466,-0.572332,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G06,1,0,252.762437,21.861476,23494486.884795,3301.580871,-8.203474031358e-09,-0.020000,6.672602,0.494476,-0.700000,23491918.418145,11902.740112,3329.283018,199.397204,17.080878,0.757472,1,157.335466,-0.572332,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G07,1,0,301.815198,14.920470,24195783.775673,5207.113540,3.610173701568e-08,0.010000,9.575835,0.784204,1.600000,24200727.960863,18052.886248,5141.083953,230.951774,17.080878,0.757472,1,157.335466,-0.572332,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G08,1,0,341.732531,11.017033,24615353.890322,3876.714550,-1.550868507840e-08,-0.050000,12.750524,1.138351,-1.300000,24618563.350090,20328.598138,3915.839089,259.923779,17.080878,0.757472,1,157.335466,-0.572332,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G01,1,0,18.357210,74.075697,20386261.271456,-4186.077230,2.852536328316e-08,0.050000,2.599555,0.149201,0.800000,20383763.215065,6615.492562,-4221.700598,139.550846,17.530518,0.749277,1,119.888819,-0.564460,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G02,1,0,62.119183,66.020599,20614391.955537,-4701.668601,-1.731521796989e-08,-0.030000,2.735613,0.159048,-0.600000,20616013.281150,5985.755415,-4644.742754,106.376211,17.530518,0.749277,1,119.888819,-0.564460,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G03,1,0,109.267231,55.944913,21026187.876377,-4256.017561,1.321014531326e-08,0.020000,3.016128,0.179748,1.100000,21026463.989745,6052.833284,-4208.968714,111.648923,17.530518,0.749277,1,119.888819,-0.564460,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G04,1,0,151.972779,44.875067,21645623.285928,-2603.705265,-3.142029062652e-08,-0.040000,3.539705,0.219714,-0.900000,21645255.474893,7929.064100,-2585.791062,144.947627,17.530518,0.749277,1,119.888819,-0.564460,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G05,1,0,207.992232,30.854752,22684486.468626,390.775157,2.231521796989e-08,0.030000,4.861011,0.327361,0.400000,22688586.712578,8598.440931,439.931096,165.920463,17.530518,0.749277,1,119.888819,-0.564460,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G06,1,0,252.754464,21.864130,23494825.955559,3442.393433,-8.210145313262e-09,-0.020000,6.671843,0.488378,-0.700000,23498426.208388,11180.528082,3439.525823,199.750423,17.530518,0.749277,1,119.888819,-0.564460,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G07,1,0,301.815550,14.927084,24196310.389969,5263.884903,3.610507265663e-08,0.010000,9.571810,0.774227,1.600000,24195314.060289,14242.984875,5246.299819,230.831155,17.530518,0.749277,1,119.888819,-0.564460,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G08,1,0,341.734821,11.026037,24615742.459225,3832.283144,-1.552536328316e-08,-0.050000,12.740774,1.123343,-1.300000,24609263.516144,21117.203725,4013.454597,300.608073,17.530518,0.749277,1,119.888819,-0.564460,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G01,1,0,18.364265,74.069369,20385835.749882,-4271.779078,2.854204148791e-08,0.050000,2.599636,0.148734,0.800000,20386098.976652,2795.392747,-4244.316047,48.283267,17.583161,0.806217,0,-6.315855,-0.595928,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G02,1,0,62.113259,66.012353,20613919.494559,-4688.093976,-1.732522489275e-08,-0.030000,2.735787,0.158557,-0.600000,20612863.787701,2203.332165,-4679.054181,42.907322,17.583161,0.806217,0,-6.315855,-0.595928,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G03,1,0,109.263536,55.936799,21025765.222729,-4147.320700,1.321681659517e-08,0.020000,3.016416,0.179199,1.100000,21025288.692094,3051.562804,-4166.263565,48.621579,17.583161,0.806217,0,-6.315855,-0.595928,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G04,1,0,151.960967,44.869204,21645370.265307,-2432.898727,-3.143363319033e-08,-0.040000,3.540067,0.219046,-0.900000,21646150.656947,3186.239690,-2423.115394,63.198302,17.583161,0.806217,0,-6.315855,-0.595928,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G05,1,0,207.985595,30.853291,22684535.053324,571.691388,2.232522489275e-08,0.030000,4.861217,0.326340,0.400000,22683973.462514,3435.330548,583.476507,72.291033,17.583161,0.806217,0,-6.315855,-0.595928,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G06,1,0,252.746777,21.867055,23495178.967913,3578.454481,-8.216816595166e-09,-0.020000,6.671006,0.486753,-0.700000,23494077.726190,5339.347803,3575.379098,66.368961,17.583161,0.806217,0,-6.315855,-0.595928,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G07,1,0,301.816269,14.933896,24196842.381868,5313.752955,3.610840829758e-08,0.010000,9.567668,0.771342,1.600000,24192540.449988,6612.972507,5330.542437,91.749015,17.583161,0.806217,0,-6.315855,-0.595928,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G08,1,0,341.737446,11.035105,24616126.205590,3780.890496,-1.554204148791e-08,-0.050000,12.730969,1.118646,-1.300000,24617018.664000,8584.334527,3773.880397,106.086941,17.583161,0.806217,0,-6.315855,-0.595928,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G01,1,0,18.370965,74.062814,20385401.928159,-4351.023522,2.855871969267e-08,0.050000,2.599721,0.149908,0.800000,20384513.450572,2328.569689,-4356.674964,49.256148,17.542684,0.810769,0,-110.646588,-0.579032,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G02,1,0,62.106979,66.003996,20613448.757832,-4667.326081,-1.733523181560e-08,-0.030000,2.735964,0.159815,-0.600000,20613262.691716,2369.372728,-4651.820240,54.075551,17.542684,0.810769,0,-110.646588,-0.579032,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G03,1,0,109.259589,55.928726,21025353.793042,-4032.883081,1.322348787707e-08,0.020000,3.016702,0.180628,1.100000,21023902.513890,2472.169159,-4027.701444,51.185494,17.542684,0.810769,0,-110.646588,-0.579032,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G04,1,0,151.949084,44.863523,21645134.557804,-2259.548697,-3.144697575414e-08,-0.040000,3.540418,0.220794,-0.900000,21646120.914081,2631.496284,-2274.175717,56.545019,17.542684,0.810769,0,-110.646588,-0.579032,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G05,1,0,207.979090,30.852094,22684601.778075,751.180351,2.233523181560e-08,0.030000,4.861386,0.328917,0.400000,22682714.947905,3443.575555,712.994390,63.751676,17.542684,0.810769,0,-110.646588,-0.579032,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G06,1,0,252.739387,21.870248,23495545.433612,3709.554631,-8.223487877070e-09,-0.020000,6.670093,0.490490,-0.700000,23493773.752121,5302.543450,3683.096009,69.013570,17.542684,0.810769,0,-110.646588,-0.579032,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G07,1,0,301.817358,14.940899,24197379.052155,5356.641352,3.611174393853e-08,0.010000,9.563414,0.776955,1.600000,24195789.648558,6570.859597,5345.741033,84.123668,17.542684,0.810769,0,-110.646588,-0.579032,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G08,1,0,341.740400,11.044228,24616504.431752,3722.615942,-1.555871969267e-08,-0.050000,12.721121,1.126281,-1.300000,24616730.722780,7732.964229,3776.602152,124.522300,17.542684,0.810769,0,-110.646588,-0.579032,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G01,1,0,18.377307,74.056036,20384960.461974,-4423.688263,2.857539789743e-08,0.050000,2.599809,0.152203,0.800000,20386425.277923,2771.122970,-4403.372345,55.941339,17.068449,0.783446,0,-248.243234,-0.583253,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G02,1,0,62.100345,65.995540,20612980.467351,-4639.397074,-1.734523873846e-08,-0.030000,2.736144,0.162268,-0.600000,20613383.515087,2718.050795,-4646.771795,50.974800,17.068449,0.783446,0,-248.243234,-0.583253,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G03,1,0,109.255402,55.920706,21024954.156208,-3912.881457,1.323015915897e-08,0.020000,3.016987,0.183407,1.100000,21027384.972460,3095.087816,-3880.719338,46.739720,17.068449,0.783446,0,-248.243234,-0.583253,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G04,1,0,151.937146,44.858031,21644916.406315,-2083.922756,-3.146031831795e-08,-0.040000,3.540758,0.224191,-0.900000,21643422.192529,3227.181758,-2069.041687,52.254080,17.068449,0.783446,0,-248.243234,-0.583253,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G05,1,0,207.972733,30.851166,22684686.485980,928.965274,2.234523873846e-08,0.030000,4.861517,0.333949,0.400000,22685904.497861,4317.947424,952.715162,57.499346,17.068449,0.783446,0,-248.243234,-0.583253,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G06,1,0,252.732301,21.873707,23495924.843671,3835.492174,-8.230159158974e-09,-0.020000,6.669104,0.497884,-0.700000,23497203.600455,4631.435737,3832.262787,70.005423,17.068449,0.783446,0,-248.243234,-0.583253,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G07,1,0,301.818816,14.948083,24197919.694401,5392.484498,3.611507957949e-08,0.010000,9.559053,0.788351,1.600000,24199910.370740,6403.441198,5340.643099,88.354295,17.068449,0.783446,0,-248.243234,-0.583253,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G08,1,0,341.743677,11.053395,24616876.448562,3657.549385,-1.557539789743e-08,-0.050000,12.711240,1.142303,-1.300000,24614778.344392,9327.328858,3642.777488,116.329087,17.068449,0.783446,0,-248.243234,-0.583253,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G01,1,0,18.383288,74.049043,20384512.018797,-4489.661171,2.859207610219e-08,0.050000,2.599899,0.151802,0.800000,20387155.456027,6069.663820,-4505.553692,130.905473,17.033622,0.720139,1,190.247518,-0.580848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G02,1,0,62.093363,65.986994,20612515.341336,-4604.350174,-1.735524566132e-08,-0.030000,2.736325,0.161847,-0.600000,20614816.748716,6942.636238,-4571.322456,138.426332,17.033622,0.720139,1,190.247518,-0.580848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G03,1,0,109.250984,55.912750,21024566.862932,-3787.501165,1.323683044088e-08,0.020000,3.017270,0.182937,1.100000,21027961.939773,7309.050829,-3875.027579,124.308886,17.033622,0.720139,1,190.247518,-0.580848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G04,1,0,151.925167,44.852735,21644716.026664,-1906.291978,-3.147366088176e-08,-0.040000,3.541086,0.223617,-0.900000,21643585.639810,7930.638536,-1965.247029,142.032249,17.033622,0.720139,1,190.247518,-0.580848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G05,1,0,207.966536,30.850508,22684788.992414,1104.772049,2.235524566132e-08,0.030000,4.861610,0.333063,0.400000,22679067.395731,8436.541071,1068.168673,154.596826,17.033622,0.720139,1,190.247518,-0.580848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G06,1,0,252.725528,21.877428,23496316.669146,3956.073386,-8.236830440878e-09,-0.020000,6.668041,0.496450,-0.700000,23497329.700397,10566.387233,3983.935316,161.745705,17.033622,0.720139,1,190.247518,-0.580848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G07,1,0,301.820644,14.955442,24198463.596058,5421.227639,3.611841522044e-08,0.010000,9.554591,0.785768,1.600000,24202512.266501,15945.885485,5416.190981,229.401150,17.033622,0.720139,1,190.247518,-0.580848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G08,1,0,341.747269,11.062594,24617241.576450,3585.791152,-1.559207610219e-08,-0.050000,12.701339,1.138075,-1.300000,24598365.611734,25174.384808,3501.154220,317.052754,17.033622,0.720139,1,190.247518,-0.580848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G01,1,0,18.388904,74.041843,20384057.276856,-4548.840453,2.860875430695e-08,0.050000,2.599993,0.149747,0.800000,20383075.309488,2346.676627,-4521.940543,42.147269,17.371463,0.777324,0,115.335294,-0.573120,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G02,1,0,62.086037,65.978369,20612054.093128,-4562.239593,-1.736525258417e-08,-0.030000,2.736508,0.159662,-0.600000,20612436.690971,2764.888750,-4574.085870,48.708111,17.371463,0.777324,0,115.335294,-0.573120,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G03,1,0,109.246349,55.904867,21024192.444885,-3656.935836,1.324350172278e-08,0.020000,3.017550,0.180474,1.100000,21025553.683641,3134.451107,-3631.428384,53.207186,17.371463,0.777324,0,115.335294,-0.573120,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G04,1,0,151.913161,44.847644,21644533.607274,-1726.930508,-3.148700344556e-08,-0.040000,3.541401,0.220604,-0.900000,21644291.143171,3074.672427,-1714.018630,50.257936,17.371463,0.777324,0,115.335294,-0.573120,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G05,1,0,207.960511,30.850123,22684909.085311,1278.329651,2.236525258417e-08,0.030000,4.861664,0.328544,0.400000,22684999.315863,4418.618011,1269.988007,72.172335,17.371463,0.777324,0,115.335294,-0.573120,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G06,1,0,252.719075,21.881407,23496720.361952,4071.112822,-8.243501722782e-09,-0.020000,6.666904,0.489602,-0.700000,23499104.850194,5165.519727,4072.324683,65.630610,17.371463,0.777324,0,115.335294,-0.573120,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G07,1,0,301.822841,14.962966,24199010.039555,5442.826944,3.612175086139e-08,0.010000,9.550033,0.774620,1.600000,24201433.533435,5399.038041,5418.436176,81.129761,17.371463,0.777324,0,115.335294,-0.573120,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G08,1,0,341.751169,11.071816,24617599.146472,3507.451846,-1.560875430695e-08,-0.050000,12.691430,1.121464,-1.300000,24619249.793214,7668.932238,3508.274417,104.833771,17.371463,0.777324,0,115.335294,-0.573120,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G01,1,0,18.394155,74.034441,20383596.924089,-4601.134813,2.862543251171e-08,0.050000,2.600088,0.148933,0.800000,20383040.341456,2132.156462,-4592.843908,46.715469,17.492108,0.802868,0,-1.224153,-0.593984,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G02,1,0,62.078374,65.969675,20611597.430089,-4513.130450,-1.737525950703e-08,-0.030000,2.736693,0.158801,-0.600000,20610585.659511,2303.093979,-4495.890391,52.152601,17.492108,0.802868,0,-1.224153,-0.593984,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G03,1,0,109.241507,55.897069,21023831.413883,-3521.387100,1.325017300469e-08,0.020000,3.017827,0.179506,1.100000,21024977.258232,2625.065771,-3507.750598,49.934076,17.492108,0.802868,0,-1.224153,-0.593984,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G04,1,0,151.901143,44.842765,21644369.308870,-1546.115142,-3.150034600937e-08,-0.040000,3.541703,0.219419,-0.900000,21645930.527344,3356.838034,-1546.254908,49.383796,17.492108,0.802868,0,-1.224153,-0.593984,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G05,1,0,207.954672,30.850013,22685046.525486,1449.370562,2.237525950703e-08,0.030000,4.861679,0.326746,0.400000,22686208.779817,4102.331295,1478.537190,65.723814,17.492108,0.802868,0,-1.224153,-0.593984,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G06,1,0,252.712949,21.885640,23497135.355707,4180.433598,-8.250173004686e-09,-0.020000,6.665695,0.486807,-0.700000,23497209.980334,4677.253683,4216.509549,66.033408,17.492108,0.802868,0,-1.224153,-0.593984,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G07,1,0,301.825408,14.970647,24199558.303404,5457.249572,3.612508650234e-08,0.010000,9.545385,0.769893,1.600000,24201229.014843,5783.040853,5477.445186,94.614597,17.492108,0.802868,0,-1.224153,-0.593984,legacy single-channel background mapped to dynamic multisat observation
