epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
91,9.149999,G08,0,0,342.087523,11.351779,24614474.943204,-4745.425233,-1.652605556875e-08,-0.050000,12.397742,1.113342,-1.300000,24622687.761043,45917.669203,-4803.738133,882.599728,-0.418658,0.079171,1,-8191.577953,-178.746943,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G01,0,0,18.270106,73.599076,20368546.424104,1388.497902,2.954273377351e-08,0.050000,2.605816,0.155108,0.800000,20356665.675955,13677.902076,1206.938118,355.353681,-0.275379,0.079941,1,-7857.650014,-181.251490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G02,0,0,61.454874,65.665152,20607229.103890,3580.009968,-1.792564026411e-08,-0.030000,2.743217,0.165422,-0.600000,20598252.328512,16419.103427,3129.048047,406.861025,-0.275379,0.079941,1,-7857.650014,-181.251490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G03,0,0,109.045458,55.790938,21028895.677719,4214.367678,1.361709350940e-08,0.020000,3.021611,0.186727,1.100000,21035580.842347,16998.110582,3841.642927,473.429700,-0.275379,0.079941,1,-7857.650014,-181.251490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G04,0,0,151.561340,44.948234,21656854.026704,3483.482415,-3.223418701881e-08,-0.040000,3.535192,0.227362,-0.900000,21652379.002347,14820.965211,3129.737944,451.816292,-0.275379,0.079941,1,-7857.650014,-181.251490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G05,0,0,208.108050,31.155209,22704187.022609,2244.665508,2.292564026411e-08,0.030000,4.819094,0.335617,0.400000,22695551.143221,19616.860860,1929.046085,537.895827,-0.275379,0.079941,1,-7857.650014,-181.251490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G06,0,0,252.859636,22.272579,23518080.766943,500.306786,-8.617093509404e-09,-0.020000,6.557159,0.495182,-0.700000,23501582.351647,26204.009393,-67.006135,496.023435,-0.275379,0.079941,1,-7857.650014,-181.251490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G07,0,0,302.312338,15.343184,24214944.416548,-1577.752094,3.630854675470e-08,0.010000,9.325351,0.775972,1.600000,24209893.407624,33109.734576,-1689.700630,645.073906,-0.275379,0.079941,1,-7857.650014,-181.251490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G08,0,0,342.089085,11.350140,24613993.255635,-4834.028594,-1.654273377351e-08,-0.050000,12.399421,1.123415,-1.300000,24597101.021960,48925.985926,-5872.987713,938.005691,-0.275379,0.079941,1,-7857.650014,-181.251490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G01,0,0,18.266028,73.595528,20368694.885813,1561.770581,2.955941197827e-08,0.050000,2.605863,0.155094,0.800000,20356301.748108,16554.585977,1364.876474,611.824184,0.697567,-0.202333,1,-7835.267658,-184.470713,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G02,0,0,61.446698,65.666081,20607595.222514,3694.474108,-1.793564718696e-08,-0.030000,2.743197,0.165402,-0.600000,20591406.820071,20885.312064,3547.702048,542.666257,0.697567,-0.202333,1,-7835.267658,-184.470713,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G03,0,0,109.049077,55.795607,21029321.313485,4235.249529,1.362376479131e-08,0.020000,3.021444,0.186692,1.100000,21033282.645855,18951.435729,3669.583589,541.347603,0.697567,-0.202333,1,-7835.267658,-184.470713,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G04,0,0,151.564185,44.954878,21657201.249397,3404.459023,-3.224752958262e-08,-0.040000,3.534783,0.227303,-0.900000,21647946.876376,20957.701933,3272.594061,566.999581,0.697567,-0.202333,1,-7835.267658,-184.470713,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G05,0,0,208.118960,31.162176,22704405.421324,2089.815000,2.293564718696e-08,0.030000,4.818133,0.335494,0.400000,22684818.669306,30607.319077,2349.824776,706.115709,0.697567,-0.202333,1,-7835.267658,-184.470713,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G06,0,0,252.867053,22.277293,23518121.502824,316.546140,-8.623764791308e-09,-0.020000,6.555860,0.495001,-0.700000,23498459.929830,33192.011718,-41.264926,727.052269,0.697567,-0.202333,1,-7835.267658,-184.470713,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G07,0,0,302.321128,15.344602,24214776.973089,-1734.558683,3.631188239565e-08,0.010000,9.324533,0.775795,1.600000,24233269.008402,43710.593372,-1811.661200,1007.929857,0.697567,-0.202333,1,-7835.267658,-184.470713,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G08,0,0,342.090294,11.348271,24613502.985846,-4916.236924,-1.655941197827e-08,-0.050000,12.401338,1.123513,-1.300000,24581214.393866,59789.153732,-5234.634036,1203.005795,0.697567,-0.202333,1,-7835.267658,-184.470713,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G01,0,0,18.262137,73.592255,20368860.666215,1732.500149,2.957609018303e-08,0.050000,2.605907,0.153958,0.800000,20358518.373863,13426.101192,1770.921693,349.459416,1.001645,0.115586,1,-7846.041210,-187.281488,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G02,0,0,61.438849,65.667263,20607972.579697,3803.204255,-1.794565410982e-08,-0.030000,2.743171,0.164185,-0.600000,20600510.004981,14118.584119,3714.614513,389.419187,1.001645,0.115586,1,-7846.041210,-187.281488,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G03,0,0,109.053064,55.800432,21029748.691523,4248.949006,1.363043607321e-08,0.020000,3.021272,0.185308,1.100000,21023769.891318,15154.840270,3901.119621,350.643993,1.001645,0.115586,1,-7846.041210,-187.281488,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G04,0,0,151.567327,44.961532,21657540.189682,3318.984587,-3.226087214642e-08,-0.040000,3.534373,0.225601,-0.900000,21663491.895205,15869.805437,2948.479666,446.876462,1.001645,0.115586,1,-7846.041210,-187.281488,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G05,0,0,208.130006,31.169004,22704608.031571,1931.203662,2.294565410982e-08,0.030000,4.817190,0.332949,0.400000,22697629.070274,19753.522224,1634.341306,417.503424,1.001645,0.115586,1,-7846.041210,-187.281488,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G06,0,0,252.874404,22.281761,23518143.740627,132.853451,-8.630436073212e-09,-0.020000,6.554630,0.491249,-0.700000,23511705.382626,27226.294834,-113.269109,521.087956,1.001645,0.115586,1,-7846.041210,-187.281488,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G07,0,0,302.329668,15.345743,24214593.945536,-1887.484914,3.631521803661e-08,0.010000,9.323876,0.770029,1.600000,24205167.998918,33019.808795,-2475.011361,677.767622,1.001645,0.115586,1,-7846.041210,-187.281488,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G08,0,0,342.091148,11.346177,24613004.783959,-4991.922923,-1.657609018303e-08,-0.050000,12.403486,1.115518,-1.300000,24585426.622145,47256.316967,-5079.858337,941.655691,1.001645,0.115586,1,-7846.041210,-187.281488,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G01,0,0,18.258445,73.589258,20369043.496331,1900.423594,2.959276838779e-08,0.050000,2.605947,0.152547,0.800000,20368317.288599,16946.468192,1761.456292,483.329572,0.729062,-0.086504,1,-8048.746476,-189.756461,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G02,0,0,61.431335,65.668695,20608360.589670,3906.032997,-1.795566103267e-08,-0.030000,2.743140,0.162675,-0.600000,20602311.836156,16081.798549,3802.474904,462.606181,0.729062,-0.086504,1,-8048.746476,-189.756461,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G03,0,0,109.057419,55.805403,21030177.087288,4255.445036,1.363710735512e-08,0.020000,3.021094,0.183593,1.100000,21025307.737706,15335.646877,4030.931717,529.183426,0.729062,-0.086504,1,-8048.746476,-189.756461,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G04,0,0,151.570759,44.968186,21657870.204432,3227.190688,-3.227421471023e-08,-0.040000,3.533964,0.223496,-0.900000,21647122.008314,19066.550332,3296.249352,456.735960,0.729062,-0.086504,1,-8048.746476,-189.756461,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G05,0,0,208.141174,31.175684,22704794.487086,1769.075629,2.295566103267e-08,0.030000,4.816269,0.329811,0.400000,22697638.285784,25162.299782,1527.937410,637.097670,0.729062,-0.086504,1,-8048.746476,-189.756461,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G06,0,0,252.881674,22.285980,23518147.502218,-50.488314,-8.637107355116e-09,-0.020000,6.553468,0.486627,-0.700000,23516867.731612,32565.277003,9.903496,601.741455,0.729062,-0.086504,1,-8048.746476,-189.756461,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G07,0,0,302.337949,15.346608,24214395.737308,-2036.294714,3.631855367756e-08,0.010000,9.323377,0.762903,1.600000,24205227.683948,34888.120457,-2078.056822,660.440801,0.729062,-0.086504,1,-8048.746476,-189.756461,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G08,0,0,342.091641,11.343865,24612499.312322,-5060.969349,-1.659276838779e-08,-0.050000,12.405858,1.105549,-1.300000,24590675.118828,47825.275804,-4765.950120,911.112083,0.729062,-0.086504,1,-8048.746476,-189.756461,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G01,0,0,18.254965,73.586537,20369243.080890,2065.282242,2.960944659255e-08,0.050000,2.605983,0.151351,0.800000,20368651.489605,11622.223835,1918.894462,358.219962,1.041798,0.029849,1,-7804.761007,-191.043530,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G02,0,0,61.424160,65.670370,20608758.650243,4002.802010,-1.796566795553e-08,-0.030000,2.743104,0.161394,-0.600000,20605706.709226,14192.412289,3650.928640,363.418045,1.041798,0.029849,1,-7804.761007,-191.043530,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G03,0,0,109.062140,55.810511,21030605.774665,4254.727631,1.364377863702e-08,0.020000,3.020912,0.182137,1.100000,21023849.107975,16150.545355,4247.316202,392.968387,1.041798,0.029849,1,-7804.761007,-191.043530,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G04,0,0,151.574471,44.974827,21658190.664286,3129.218634,-3.228755727404e-08,-0.040000,3.533556,0.221709,-0.900000,21649151.013067,15258.491043,3015.150723,453.245137,1.041798,0.029849,1,-7804.761007,-191.043530,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G05,0,0,208.152452,31.182208,22704964.446515,1603.680456,2.296566795553e-08,0.030000,4.815370,0.327143,0.400000,22688604.154089,20423.680184,1608.369268,416.647714,1.041798,0.029849,1,-7804.761007,-191.043530,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G06,0,0,252.888849,22.289944,23518132.837954,-233.196693,-8.643778637020e-09,-0.020000,6.552377,0.482704,-0.700000,23517249.809673,23913.496739,-490.577673,494.718381,1.041798,0.029849,1,-7804.761007,-191.043530,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G07,0,0,302.345959,15.347198,24214182.775228,-2180.758326,3.632188931851e-08,0.010000,9.323037,0.756875,1.600000,24201343.893182,34892.461506,-2281.550315,537.989149,1.041798,0.029849,1,-7804.761007,-191.043530,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G08,0,0,342.091771,11.341341,24611987.244486,-5123.269208,-1.660944659255e-08,-0.050000,12.408448,1.097167,-1.300000,24590335.703840,39499.358857,-5357.403501,899.454735,1.041798,0.029849,1,-7804.761007,-191.043530,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G01,0,0,18.251708,73.584095,20369459.098788,2226.822150,2.962612479731e-08,0.050000,2.606016,0.150794,0.800000,20356920.779479,14513.489797,1836.417901,459.624368,0.453158,-0.121095,1,-7531.546231,-192.688542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G02,0,0,61.417332,65.672285,20609166.143728,4093.362301,-1.797567487839e-08,-0.030000,2.743063,0.160795,-0.600000,20605058.542303,14919.642568,4073.027330,531.454094,0.453158,-0.121095,1,-7531.546231,-192.688542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G03,0,0,109.067224,55.815746,21031034.027091,4246.797902,1.365044991892e-08,0.020000,3.020725,0.181449,1.100000,21022083.570428,20465.608377,4324.166437,455.679463,0.453158,-0.121095,1,-7531.546231,-192.688542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G04,0,0,151.578453,44.981446,21658500.954616,3025.219239,-3.230089983785e-08,-0.040000,3.533149,0.220857,-0.900000,21653773.682229,20651.151434,3009.713259,481.715548,0.453158,-0.121095,1,-7531.546231,-192.688542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G05,0,0,208.163825,31.188565,22705117.593941,1435.272744,2.297567487839e-08,0.030000,4.814493,0.325859,0.400000,22702918.807217,25426.442348,1024.488620,684.047506,0.453158,-0.121095,1,-7531.546231,-192.688542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G06,0,0,252.895915,22.293649,23518099.826598,-414.990167,-8.650449918924e-09,-0.020000,6.551358,0.480824,-0.700000,23494210.500821,34778.585789,-304.801835,625.058499,0.453158,-0.121095,1,-7531.546231,-192.688542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G07,0,0,302.353689,15.347516,24213955.508867,-2320.652661,3.632522495946e-08,0.010000,9.322854,0.754058,1.600000,24200059.671499,43292.168319,-2504.724444,706.814470,0.453158,-0.121095,1,-7531.546231,-192.688542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G08,0,0,342.091536,11.338614,24611469.264168,-5178.725918,-1.662612479731e-08,-0.050000,12.411249,1.093435,-1.300000,24618585.384012,54682.118760,-5502.218836,1230.898321,0.453158,-0.121095,1,-7531.546231,-192.688542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G01,1,0,18.248686,73.581930,20369691.203584,2384.794500,2.964280300207e-08,0.050000,2.606045,0.150824,0.800000,20361831.731280,12803.521884,2142.099637,445.895777,-0.298396,0.248725,1,-7321.177418,-194.993108,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G02,1,0,61.410854,65.674432,20609582.437894,4177.574437,-1.798568180124e-08,-0.030000,2.743016,0.160821,-0.600000,20593598.093150,14274.859300,3881.970808,395.412804,-0.298396,0.248725,1,-7321.177418,-194.993108,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G03,1,0,109.072668,55.821099,21031461.118676,4231.668059,1.365712120083e-08,0.020000,3.020534,0.181469,1.100000,21030002.329176,16039.570595,4114.845919,373.601164,-0.298396,0.248725,1,-7321.177418,-194.993108,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G04,1,0,151.582695,44.988031,21658800.476478,2915.352597,-3.231424240166e-08,-0.040000,3.532744,0.220866,-0.900000,21642700.829598,18379.314875,2808.313607,450.078916,-0.298396,0.248725,1,-7321.177418,-194.993108,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G05,1,0,208.175278,31.194748,22705253.639368,1264.111744,2.298568180124e-08,0.030000,4.813642,0.325847,0.400000,22700968.429365,18800.056807,1121.916399,531.439065,-0.298396,0.248725,1,-7321.177418,-194.993108,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G06,1,0,252.902858,22.297092,23518048.575202,-595.588590,-8.657121200828e-09,-0.020000,6.550411,0.480825,-0.700000,23517815.294541,28265.503167,-503.805326,545.124599,-0.298396,0.248725,1,-7321.177418,-194.993108,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G07,1,0,302.361131,15.347563,24213714.409849,-2455.761643,3.632856060041e-08,0.010000,9.322827,0.754195,1.600000,24204196.169768,32958.847267,-2796.043882,606.269800,-0.298396,0.248725,1,-7321.177418,-194.993108,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G08,1,0,342.090933,11.335690,24610946.064200,-5227.253465,-1.664280300207e-08,-0.050000,12.414253,1.093986,-1.300000,24594288.859603,47514.374656,-6132.807395,898.854518,-0.298396,0.248725,1,-7321.177418,-194.993108,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G01,0,0,18.245910,73.580042,20369939.024029,2538.955976,2.965948120683e-08,0.050000,2.606070,0.151510,0.800000,20360240.378342,11982.140652,2267.690936,374.119196,1.016746,-0.015654,1,-7188.099225,-197.312639,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G02,0,0,61.404732,65.676806,20610006.886940,4255.308759,-1.799568872410e-08,-0.030000,2.742965,0.161546,-0.600000,20605159.067438,12906.343962,4092.152563,345.579508,1.016746,-0.015654,1,-7188.099225,-197.312639,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G03,0,0,109.078468,55.826560,21031886.325319,4209.361390,1.366379248273e-08,0.020000,3.020339,0.182276,1.100000,21032952.544555,16855.224682,3935.668576,438.703345,1.016746,-0.015654,1,-7188.099225,-197.312639,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G04,0,0,151.587186,44.994572,21659088.647530,2799.787830,-3.232758496546e-08,-0.040000,3.532342,0.221836,-0.900000,21653145.689461,14317.477847,2547.057944,432.688550,1.016746,-0.015654,1,-7188.099225,-197.312639,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G05,0,0,208.186798,31.200748,22705372.319174,1090.460962,2.299568872410e-08,0.030000,4.812815,0.327253,0.400000,22705885.910482,22359.514393,850.322339,420.717208,1.016746,-0.015654,1,-7188.099225,-197.312639,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G06,0,0,252.909665,22.300270,23517979.218940,-774.713622,-8.663792482732e-09,-0.020000,6.549537,0.482923,-0.700000,23515151.971945,21796.584227,-826.792035,492.635682,1.016746,-0.015654,1,-7188.099225,-197.312639,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G07,0,0,302.368274,15.347342,24213459.971123,-2585.876551,3.633189624137e-08,0.010000,9.322954,0.757626,1.600000,24204112.803566,29356.181410,-2409.907793,656.142567,1.016746,-0.015654,1,-7188.099225,-197.312639,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G08,0,0,342.089961,11.332577,24610418.345452,-5268.776535,-1.665948120683e-08,-0.050000,12.417452,1.099316,-1.300000,24620301.666518,48821.119298,-4727.709991,932.500970,1.016746,-0.015654,1,-7188.099225,-197.312639,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G01,0,0,18.243390,73.578430,20370202.164644,2689.069141,2.967615941159e-08,0.050000,2.606092,0.152989,0.800000,20360971.811736,17322.276294,2321.765829,485.271878,-0.357564,-0.045560,1,-6461.020686,-199.738512,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G02,0,0,61.398968,65.679401,20610438.832495,4326.445582,-1.800569564695e-08,-0.030000,2.742909,0.163117,-0.600000,20603525.298457,16803.851185,4293.984617,402.628502,-0.357564,-0.045560,1,-6461.020686,-199.738512,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G03,0,0,109.084621,55.832118,21032308.925829,4179.912228,1.367046376464e-08,0.020000,3.020140,0.184039,1.100000,21029026.692071,19046.725329,3897.908768,452.522106,-0.357564,-0.045560,1,-6461.020686,-199.738512,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G04,0,0,151.591916,45.001058,21659364.902938,2678.702834,-3.234092752927e-08,-0.040000,3.531944,0.223967,-0.900000,21650213.162828,17232.437639,2640.017987,540.718698,-0.357564,-0.045560,1,-6461.020686,-199.738512,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G05,0,0,208.198371,31.206558,22705473.396514,914.587754,2.300569564695e-08,0.030000,4.812016,0.330375,0.400000,22695700.301619,26954.793399,723.782520,521.997310,-0.357564,-0.045560,1,-6461.020686,-199.738512,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G06,0,0,252.916322,22.303179,23517891.920901,-952.089157,-8.670463764635e-09,-0.020000,6.548738,0.487557,-0.700000,23502239.688935,31712.595918,-1115.356529,691.295614,-0.357564,-0.045560,1,-6461.020686,-199.738512,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G07,0,0,302.375111,15.346857,24213192.706205,-2710.796336,3.633523188232e-08,0.010000,9.323234,0.765044,1.600000,24191344.623695,38809.157005,-2831.738595,730.215502,-0.357564,-0.045560,1,-6461.020686,-199.738512,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G08,0,0,342.088619,11.329284,24609886.815759,-5303.230637,-1.667615941159e-08,-0.050000,12.420839,1.110434,-1.300000,24587724.616417,57429.560138,-5616.183256,897.959824,-0.357564,-0.045560,1,-6461.020686,-199.738512,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G01,0,0,18.241137,73.577093,20370480.206326,2834.902804,2.969283761635e-08,0.050000,2.606110,0.154686,0.800000,20364605.234219,13388.745154,2447.981174,459.925712,-1.019357,0.166534,1,-6039.449593,-201.642408,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G02,0,0,61.393566,65.682209,20610877.604629,4390.875373,-1.801570256981e-08,-0.030000,2.742848,0.164921,-0.600000,20604556.881093,16174.803139,4255.022586,375.958943,-1.019357,0.166534,1,-6039.449593,-201.642408,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G03,0,0,109.091121,55.837763,21032728.203032,4143.365898,1.367713504654e-08,0.020000,3.019939,0.186063,1.100000,21033773.302335,15517.718584,3664.062009,477.203478,-1.019357,0.166534,1,-6039.449593,-201.642408,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G04,0,0,151.596873,45.007478,21659628.696240,2552.284005,-3.235427009308e-08,-0.040000,3.531550,0.226418,-0.900000,21644492.584291,15757.382043,2205.397179,431.213154,-1.019357,0.166534,1,-6039.449593,-201.642408,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G05,0,0,208.209981,31.212168,22705556.661682,736.762920,2.301570256981e-08,0.030000,4.811244,0.333970,0.400000,22701068.583220,22757.669327,487.295545,609.275034,-1.019357,0.166534,1,-6039.449593,-201.642408,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G06,0,1,252.922816,22.305817,23517786.871835,-1127.441747,-8.677135046539e-09,-0.020000,6.548013,0.492892,-0.700000,23446163.020086,370676.334617,-5493.617736,6283.367101,-9.019357,-0.053466,1,-6039.449593,-201.642408,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
101,10.149999,G07,0,1,302.381634,15.346110,24212913.148383,-2830.327937,3.633856752327e-08,0.010000,9.323664,0.773571,1.600000,24284229.782599,458513.707058,-1345.093784,9442.256971,-9.019357,-0.053466,1,-6039.449593,-201.642408,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
101,10.149999,G08,0,1,342.086907,11.325819,24609352.188827,-5330.562203,-1.669283761635e-08,-0.050000,12.424404,1.123168,-1.300000,25017394.808606,584702.295909,-4695.854417,10610.432783,-9.019357,-0.053466,1,-6039.449593,-201.642408,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G01,0,0,18.239160,73.576030,20370772.706997,2976.232366,2.970951582111e-08,0.050000,2.606124,0.156418,0.800000,20366229.239941,12060.781991,2714.220204,374.703714,1.016409,0.082099,1,-5960.087339,-203.541153,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G02,0,0,61.388529,65.685224,20611322.522888,4448.498928,-1.802570949267e-08,-0.030000,2.742783,0.166761,-0.600000,20605064.274448,13027.927791,4048.652614,341.862271,1.016409,0.082099,1,-5960.087339,-203.541153,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G03,0,0,109.097963,55.843485,21033143.444882,4099.778644,1.368380632844e-08,0.020000,3.019735,0.188129,1.100000,21021845.283673,14473.298069,3717.379782,386.007732,1.016409,0.082099,1,-5960.087339,-203.541153,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G04,0,0,151.602046,45.013822,21659879.500191,2420.725957,-3.236761265689e-08,-0.040000,3.531161,0.228919,-0.900000,21659899.859935,14963.837003,1905.671177,368.476109,1.016409,0.082099,1,-5960.087339,-203.541153,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G05,0,0,208.221615,31.217573,22705621.932441,557.260285,2.302570949267e-08,0.030000,4.810500,0.337640,0.400000,22703666.017220,20468.616779,399.004799,505.393800,1.016409,0.082099,1,-5960.087339,-203.541153,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G06,0,1,252.929134,22.308181,23517664.289860,-1300.501026,-8.683806328443e-09,-0.020000,6.547363,0.498343,-0.700000,23635290.346095,373857.758078,1801.645940,7375.132952,-6.983591,-0.137901,1,-5960.087339,-203.541153,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
