epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148143,0.800000,20392508.908167,1508.366622,619.118753,0.031457,17.386007,-0.244185,1,225.628572,0.035068,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
152,15.249999,G07,1,0,302.280337,15.138183,24197697.558665,-398.151620,3.650868521182e-08,0.010000,9.445131,0.784619,1.600000,24197869.119598,332.280830,-397.773920,0.007305,16.791535,0.955422,0,-6.031359,0.010079,legacy single-channel background mapped to dynamic multisat observation
152,15.249999,G08,1,0,341.660886,11.153838,24592853.793516,710.334179,-1.754342605910e-08,-0.050000,12.603965,1.141756,-1.300000,24593098.670997,600.751837,710.772093,0.010260,16.791535,0.955422,0,-6.031359,0.010079,legacy single-channel background mapped to dynamic multisat observation
153,15.349999,G01,1,0,18.575285,73.736772,20390335.479176,1847.921178,3.056010426386e-08,0.050000,2.603985,0.154996,0.800000,20390301.744682,171.376022,1848.263175,0.004101,16.941921,0.970709,0,-121.722298,0.011773,legacy single-channel background mapped to dynamic multisat observation
153,15.349999,G02,1,0,61.512351,65.889888,20626627.574488,-643.764236,-1.853606255832e-08,-0.030000,2.738392,0.165084,-0.600000,20626579.670261,158.084942,-643.340945,0.004445,16.941921,0.970709,0,-121.722298,0.011773,legacy single-channel background mapped to dynamic multisat observation
153,15.349999,G03,1,0,109.655623,56.006706,21037147.294593,-3409.053534,1.402404170555e-08,0.020000,3.013939,0.186162,1.100000,21037135.472438,187.220076,-3408.682130,0.004331,16.941921,0.970709,0,-121.722298,0.011773,legacy single-channel background mapped to dynamic multisat observation
153,15.349999,G04,1,0,151.839061,45.068318,21650929.742779,-5224.548205,-3.304808341109e-08,-0.040000,3.527822,0.226803,-0.900000,21650955.263227,201.245911,-5224.118023,0.004630,16.941921,0.970709,0,-121.722298,0.011773,legacy single-channel background mapped to dynamic multisat observation
153,15.349999,G05,1,0,208.560816,31.165509,22689250.308110,-4899.984354,2.353606255832e-08,0.030000,4.817673,0.335546,0.400000,22689190.976030,228.737215,-4899.624268,0.005886,16.941921,0.970709,0,-121.722298,0.011773,legacy single-channel background mapped to dynamic multisat observation
153,15.349999,G06,1,0,252.847151,22.142003,23499736.603916,-2913.229846,-9.024041705546e-09,-0.020000,6.593358,0.498729,-0.700000,23499708.750005,283.966022,-2912.814238,0.005952,16.941921,0.970709,0,-121.722298,0.011773,legacy single-channel background mapped to dynamic multisat observation
153,15.349999,G07,1,0,302.272638,15.135201,24197665.921589,-219.398272,3.651202085277e-08,0.010000,9.446897,0.789130,1.600000,24197645.214532,368.935721,-219.018789,0.006975,16.941921,0.970709,0,-121.722298,0.011773,legacy single-channel background mapped to dynamic multisat observation
153,15.349999,G08,1,0,341.651078,11.154754,24592934.389507,884.626611,-1.756010426386e-08,-0.050000,12.602994,1.147927,-1.300000,24593283.702312,486.532525,885.066437,0.009923,16.941921,0.970709,0,-121.722298,0.011773,legacy single-channel background mapped to dynamic multisat observation
154,15.449999,G01,1,0,18.588588,73.739918,20390513.011268,1679.063461,3.057678246862e-08,0.050000,2.603944,0.156792,0.800000,20390356.781551,174.810742,1679.402084,0.003697,16.710515,0.956558,0,-240.016640,0.010856,legacy single-channel background mapped to dynamic multisat observation
154,15.449999,G02,1,0,61.517644,65.890487,20626553.623009,-825.510174,-1.854606948117e-08,-0.030000,2.738379,0.166999,-0.600000,20626422.094561,173.533410,-825.088625,0.004952,16.710515,0.956558,0,-240.016640,0.010856,legacy single-channel background mapped to dynamic multisat observation
154,15.449999,G03,1,0,109.664702,56.004120,21036797.400889,-3548.434144,1.403071298745e-08,0.020000,3.014030,0.188329,1.100000,21036698.352121,193.309630,-3548.063210,0.004104,16.710515,0.956558,0,-240.016640,0.010856,legacy single-channel background mapped to dynamic multisat observation
154,15.449999,G04,1,0,151.837697,45.062988,21650401.719709,-5279.209459,-3.306142597490e-08,-0.040000,3.528148,0.229462,-0.900000,21650272.082582,202.342881,-5278.778459,0.004762,16.710515,0.956558,0,-240.016640,0.010856,legacy single-channel background mapped to dynamic multisat observation
154,15.449999,G05,1,0,208.559126,31.159422,22688759.733550,-4853.309361,2.354606948117e-08,0.030000,4.818513,0.339514,0.400000,22688614.675835,227.302361,-4852.950281,0.005155,16.710515,0.956558,0,-240.016640,0.010856,legacy single-channel background mapped to dynamic multisat observation
154,15.449999,G06,1,0,252.837408,22.136550,23499449.973290,-2779.347023,-9.030712987449e-09,-0.020000,6.594879,0.504663,-0.700000,23499335.053994,331.040233,-2778.931778,0.007148,16.710515,0.956558,0,-240.016640,0.010856,legacy single-channel background mapped to dynamic multisat observation
154,15.449999,G07,1,0,302.264922,15.132429,24197652.347857,-39.101165,3.651535649372e-08,0.010000,9.448538,0.798465,1.600000,24197373.507125,334.246542,-38.720276,0.006777,16.710515,0.956558,0,-240.016640,0.010856,legacy single-channel background mapped to dynamic multisat observation
154,15.449999,G08,1,0,341.641452,11.155945,24593032.406091,1056.485232,-1.757678246862e-08,-0.050000,12.601734,1.161093,-1.300000,24592862.740425,495.323876,1056.924776,0.010801,16.710515,0.956558,0,-240.016640,0.010856,legacy single-channel background mapped to dynamic multisat observation
155,15.549999,G01,1,0,18.601971,73.742889,20390673.408571,1507.481419,3.059346067338e-08,0.050000,2.603905,0.158315,0.800000,20391044.758434,182.278087,1507.816935,0.005055,16.207965,0.931879,0,212.200439,0.005741,legacy single-channel background mapped to dynamic multisat observation
155,15.549999,G02,1,0,61.522814,65.890823,20626461.443856,-1006.023422,-1.855607640403e-08,-0.030000,2.738372,0.168624,-0.600000,20626867.371619,145.289823,-1005.605627,0.005139,16.207965,0.931879,0,212.200439,0.005741,legacy single-channel background mapped to dynamic multisat observation
155,15.549999,G03,1,0,109.673492,56.001265,21036433.725118,-3682.998518,1.403738426935e-08,0.020000,3.014131,0.190171,1.100000,21036682.803751,206.793202,-3682.632152,0.004941,16.207965,0.931879,0,212.200439,0.005741,legacy single-channel background mapped to dynamic multisat observation
155,15.549999,G04,1,0,151.835965,45.057463,21649868.549063,-5326.932554,-3.307476853871e-08,-0.040000,3.528486,0.231724,-0.900000,21650219.496594,184.471808,-5326.507214,0.004848,16.207965,0.931879,0,212.200439,0.005741,legacy single-channel background mapped to dynamic multisat observation
155,15.549999,G05,1,0,208.557102,31.153273,22688274.208018,-4799.684905,2.355607640403e-08,0.030000,4.819362,0.342896,0.400000,22688701.193177,285.901312,-4799.332414,0.006546,16.207965,0.931879,0,212.200439,0.005741,legacy single-channel background mapped to dynamic multisat observation
155,15.549999,G06,1,0,252.827467,22.131188,23499177.052637,-2640.616789,-9.037384269353e-09,-0.020000,6.596375,0.509724,-0.700000,23499452.153163,302.955943,-2640.211852,0.005714,16.207965,0.931879,0,212.200439,0.005741,legacy single-channel background mapped to dynamic multisat observation
155,15.549999,G07,1,0,302.257203,15.129874,24197656.979288,142.461175,3.651869213468e-08,0.010000,9.450053,0.806406,1.600000,24197886.618783,344.902095,142.836109,0.007115,16.207965,0.931879,0,212.200439,0.005741,legacy single-channel background mapped to dynamic multisat observation
155,15.549999,G08,1,0,341.632021,11.157411,24593147.585899,1225.645059,-1.759346067338e-08,-0.050000,12.600182,1.172209,-1.300000,24593495.019815,608.341230,1226.077533,0.011558,16.207965,0.931879,0,212.200439,0.005741,legacy single-channel background mapped to dynamic multisat observation
156,15.649999,G01,1,0,18.615419,73.745675,20390816.410555,1333.439572,3.061013887814e-08,0.050000,2.603868,0.158568,0.800000,20391012.619972,142.275698,1333.780207,0.004488,16.227461,0.974876,0,124.801040,0.008450,legacy single-channel background mapped to dynamic multisat observation
156,15.649999,G02,1,0,61.527845,65.890892,20626351.175427,-1185.025449,-1.856608332689e-08,-0.030000,2.738370,0.168896,-0.600000,20626740.581438,187.701856,-1184.604307,0.004144,16.227461,0.974876,0,124.801040,0.008450,legacy single-channel background mapped to dynamic multisat observation
156,15.649999,G03,1,0,109.681983,55.998142,21036056.762554,-3812.538875,1.404405555126e-08,0.020000,3.014242,0.190487,1.100000,21036193.721237,182.231184,-3812.171216,0.004675,16.227461,0.974876,0,124.801040,0.008450,legacy single-channel background mapped to dynamic multisat observation
156,15.649999,G04,1,0,151.833863,45.051750,21649330.932457,-5367.643680,-3.308811110251e-08,-0.040000,3.528836,0.232126,-0.900000,21649623.288817,191.319640,-5367.214049,0.004769,16.227461,0.974876,0,124.801040,0.008450,legacy single-channel background mapped to dynamic multisat observation
156,15.649999,G05,1,0,208.554751,31.147074,22687794.426202,-4739.193738,2.356608332689e-08,0.030000,4.820218,0.343526,0.400000,22687950.388339,241.841189,-4738.838690,0.006529,16.227461,0.974876,0,124.801040,0.008450,legacy single-channel background mapped to dynamic multisat observation
156,15.649999,G06,1,0,252.817341,22.125928,23498918.318656,-2497.253554,-9.044055551257e-09,-0.020000,6.597844,0.510690,-0.700000,23499229.544872,293.012995,-2496.843090,0.007500,16.227461,0.974876,0,124.801040,0.008450,legacy single-channel background mapped to dynamic multisat observation
156,15.649999,G07,1,0,302.249497,15.127541,24197679.929627,325.008301,3.652202777563e-08,0.010000,9.451435,0.807859,1.600000,24198061.895034,417.437087,325.385997,0.007798,16.227461,0.974876,0,124.801040,0.008450,legacy single-channel background mapped to dynamic multisat observation
156,15.649999,G08,1,0,341.622795,11.159154,24593279.645096,1391.845317,-1.761013887814e-08,-0.050000,12.598337,1.173874,-1.300000,24593539.972560,507.827285,1392.285117,0.011584,16.227461,0.974876,0,124.801040,0.008450,legacy single-channel background mapped to dynamic multisat observation
157,15.749999,G01,1,0,18.628918,73.748271,20390941.783517,1157.206251,3.062681708290e-08,0.050000,2.603833,0.157693,0.800000,20391100.689478,140.173479,1157.545336,0.004194,16.402920,0.975608,0,11.788863,0.007107,legacy single-channel background mapped to dynamic multisat observation
157,15.749999,G02,1,0,61.532725,65.890693,20626222.984016,-1362.240038,-1.857609024974e-08,-0.030000,2.738375,0.167968,-0.600000,20626422.985972,182.631635,-1361.821376,0.004118,16.402920,0.975608,0,11.788863,0.007107,legacy single-channel background mapped to dynamic multisat observation
157,15.749999,G03,1,0,109.690166,55.994754,21035667.028960,-3936.855182,1.405072683316e-08,0.020000,3.014362,0.189449,1.100000,21035726.398989,179.992225,-3936.493062,0.005269,16.402920,0.975608,0,11.788863,0.007107,legacy single-channel background mapped to dynamic multisat observation
157,15.749999,G04,1,0,151.831392,45.045857,21648789.578359,-5401.279861,-3.310145366632e-08,-0.040000,3.529197,0.230880,-0.900000,21648908.735546,183.850037,-5400.855319,0.004529,16.402920,0.975608,0,11.788863,0.007107,legacy single-channel background mapped to dynamic multisat observation
157,15.749999,G05,1,0,208.552080,31.140834,22687321.073926,-4671.929233,2.357609024974e-08,0.030000,4.821080,0.341714,0.400000,22687233.940560,248.787911,-4671.573067,0.005216,16.402920,0.975608,0,11.788863,0.007107,legacy single-channel background mapped to dynamic multisat observation
157,15.749999,G06,1,0,252.807041,22.120779,23498674.226171,-2349.478885,-9.050726833161e-09,-0.020000,6.599282,0.508023,-0.700000,23498867.168845,267.653874,-2349.073843,0.007369,16.402920,0.975608,0,11.788863,0.007107,legacy single-channel background mapped to dynamic multisat observation
157,15.749999,G07,1,0,302.241817,15.125437,24197721.284369,508.258272,3.652536341658e-08,0.010000,9.452682,0.803553,1.600000,24197974.403587,415.369069,508.635466,0.008590,16.402920,0.975608,0,11.788863,0.007107,legacy single-channel background mapped to dynamic multisat observation
157,15.749999,G08,1,0,341.613787,11.161174,24593428.273815,1554.829843,-1.762681708290e-08,-0.050000,12.596200,1.167159,-1.300000,24593586.331068,576.892200,1555.265896,0.009627,16.402920,0.975608,0,11.788863,0.007107,legacy single-channel background mapped to dynamic multisat observation
158,15.849999,G01,1,0,18.642453,73.750666,20391049.320940,979.053189,3.064349528766e-08,0.050000,2.603802,0.156522,0.800000,20391012.304500,139.155993,979.396336,0.004838,16.735644,0.953642,0,-113.768523,0.010039,legacy single-channel background mapped to dynamic multisat observation
158,15.849999,G02,1,0,61.537441,65.890222,20626077.063553,-1537.393713,-1.858609717260e-08,-0.030000,2.738385,0.166723,-0.600000,20626141.456221,154.269996,-1536.977731,0.004117,16.735644,0.953642,0,-113.768523,0.010039,legacy single-channel background mapped to dynamic multisat observation
158,15.849999,G03,1,0,109.698035,55.991106,21035265.059790,-4055.755463,1.405739811507e-08,0.020000,3.014491,0.188054,1.100000,21035359.945892,182.143788,-4055.384424,0.004426,16.735644,0.953642,0,-113.768523,0.010039,legacy single-channel background mapped to dynamic multisat observation
158,15.849999,G04,1,0,151.828551,45.039793,21648245.201001,-5427.789048,-3.311479623013e-08,-0.040000,3.529568,0.229198,-0.900000,21648230.292973,168.731380,-5427.357093,0.004182,16.735644,0.953642,0,-113.768523,0.010039,legacy single-channel background mapped to dynamic multisat observation
158,15.849999,G05,1,0,208.549097,31.134566,22686854.827102,-4597.995243,2.358609717260e-08,0.030000,4.821947,0.339256,0.400000,22686878.266518,252.908017,-4597.634197,0.005719,16.735644,0.953642,0,-113.768523,0.010039,legacy single-channel background mapped to dynamic multisat observation
158,15.849999,G06,1,0,252.796582,22.115752,23498445.207424,-2197.521167,-9.057398115065e-09,-0.020000,6.600687,0.504391,-0.700000,23498326.496814,338.223402,-2197.111169,0.005419,16.735644,0.953642,0,-113.768523,0.010039,legacy single-channel background mapped to dynamic multisat observation
158,15.849999,G07,1,0,302.234178,15.123569,24197781.100628,691.928097,3.652869905753e-08,0.010000,9.453790,0.797714,1.600000,24197973.181284,385.279845,692.307014,0.008083,16.735644,0.953642,0,-113.768523,0.010039,legacy single-channel background mapped to dynamic multisat observation
158,15.849999,G08,1,0,341.605010,11.163471,24593593.136639,1714.347480,-1.764349528766e-08,-0.050000,12.593770,1.158208,-1.300000,24593393.647562,592.471743,1714.786362,0.010026,16.735644,0.953642,0,-113.768523,0.010039,legacy single-channel background mapped to dynamic multisat observation
159,15.949999,G01,1,0,18.656010,73.752855,20391138.843809,799.255098,3.066017349242e-08,0.050000,2.603773,0.158141,0.800000,20391019.032365,174.788947,799.607766,0.005706,16.261439,0.850668,0,-229.126192,0.022001,legacy single-channel background mapped to dynamic multisat observation
159,15.949999,G02,1,0,61.541979,65.889477,20625913.635309,-1710.216163,-1.859610409545e-08,-0.030000,2.738400,0.168451,-0.600000,20625731.185540,210.291539,-1709.782594,0.005589,16.261439,0.850668,0,-229.126192,0.022001,legacy single-channel background mapped to dynamic multisat observation
159,15.949999,G03,1,0,109.705581,55.987200,21034851.409366,-4169.056099,1.406406939697e-08,0.020000,3.014629,0.190013,1.100000,21034794.286152,212.631947,-4168.673559,0.005496,16.261439,0.850668,0,-229.126192,0.022001,legacy single-channel background mapped to dynamic multisat observation
159,15.949999,G04,1,0,151.825340,45.033567,21647698.519273,-5447.130206,-3.312813879394e-08,-0.040000,3.529950,0.231603,-0.900000,21647458.587858,256.722375,-5446.687268,0.006161,16.261439,0.850668,0,-229.126192,0.022001,legacy single-channel background mapped to dynamic multisat observation
159,15.949999,G05,1,0,208.545809,31.128278,22686396.350681,-4517.505934,2.359610409545e-08,0.030000,4.822817,0.342848,0.400000,22686221.277367,310.949732,-4517.131890,0.007752,16.261439,0.850668,0,-229.126192,0.022001,legacy single-channel background mapped to dynamic multisat observation
159,15.949999,G06,1,0,252.785975,22.110856,23498231.671412,-2041.615240,-9.064069396969e-09,-0.020000,6.602056,0.509750,-0.700000,23498333.546679,419.361879,-2041.193519,0.007156,16.261439,0.850668,0,-229.126192,0.022001,legacy single-channel background mapped to dynamic multisat observation
159,15.949999,G07,1,0,302.226595,15.121942,24197859.407045,875.734171,3.653203469848e-08,0.010000,9.454756,0.806083,1.600000,24197849.697240,530.862336,876.134721,0.010154,16.261439,0.850668,0,-229.126192,0.022001,legacy single-channel background mapped to dynamic multisat observation
159,15.949999,G08,1,0,341.596473,11.166046,24593773.873117,1870.152461,-1.766017349242e-08,-0.050000,12.591048,1.169873,-1.300000,24593687.964107,588.300435,1870.601439,0.013936,16.261439,0.850668,0,-229.126192,0.022001,legacy single-channel background mapped to dynamic multisat observation
160,16.049999,G01,1,0,18.669574,73.754830,20391210.200891,618.089248,3.067685169718e-08,0.050000,2.603747,0.161633,0.800000,20391658.122810,439.588367,618.414038,0.014390,15.713401,0.869838,1,129.831524,-0.001548,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G02,1,0,61.546328,65.888458,20625732.947554,-1880.440660,-1.860611101831e-08,-0.030000,2.738422,0.172175,-0.600000,20625809.093838,460.725423,-1880.036568,0.014827,15.713401,0.869838,1,129.831524,-0.001548,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G03,1,0,109.712797,55.983042,21034426.650021,-4276.582108,1.407074067887e-08,0.020000,3.014776,0.194223,1.100000,21034669.788757,519.587127,-4276.222519,0.013494,15.713401,0.869838,1,129.831524,-0.001548,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G04,1,0,151.821760,45.027187,21647150.255618,-5459.273375,-3.314148135775e-08,-0.040000,3.530341,0.236754,-0.900000,21647237.050363,577.527148,-5458.854423,0.013994,15.713401,0.869838,1,129.831524,-0.001548,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G05,1,0,208.542225,31.121984,22685946.297631,-4430.585611,2.360611101831e-08,0.030000,4.823688,0.350503,0.400000,22686608.601559,845.696697,-4430.228312,0.017402,15.713401,0.869838,1,129.831524,-0.001548,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G06,1,0,252.775235,22.106101,23498034.003254,-1882.002040,-9.070740678873e-09,-0.020000,6.603387,0.521146,-0.700000,23498379.355747,933.249391,-1881.600247,0.017074,15.713401,0.869838,1,129.831524,-0.001548,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G07,1,0,302.219082,15.120560,24197956.203753,1059.392717,3.653537033944e-08,0.010000,9.455575,0.823986,1.600000,24198154.996467,1036.558494,1059.751626,0.022911,15.713401,0.869838,1,129.831524,-0.001548,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G08,1,0,341.588188,11.168898,24593970.098317,2022.004789,-1.767685169718e-08,-0.050000,12.588035,1.195344,-1.300000,24594459.907765,1898.041236,2022.436047,0.032382,15.713401,0.869838,1,129.831524,-0.001548,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G01,1,0,18.683131,73.756584,20391263.268966,435.835038,3.069352990194e-08,0.050000,2.603724,0.166352,0.800000,20391488.318770,187.715199,436.170847,0.004634,15.114517,0.891761,0,118.385636,0.008337,legacy single-channel background mapped to dynamic multisat observation
161,16.149999,G02,1,0,61.550475,65.887162,20625535.275173,-2047.804470,-1.861611794117e-08,-0.030000,2.738450,0.177206,-0.600000,20625767.344052,215.761037,-2047.382384,0.005365,15.114517,0.891761,0,118.385636,0.008337,legacy single-channel background mapped to dynamic multisat observation
161,16.149999,G03,1,0,109.719678,55.978635,21033991.371218,-4378.167423,1.407741196078e-08,0.020000,3.014932,0.199909,1.100000,21034241.728325,205.683815,-4377.798250,0.005747,15.114517,0.891761,0,118.385636,0.008337,legacy single-channel background mapped to dynamic multisat observation
161,16.149999,G04,1,0,151.817813,45.020663,21646601.134916,-5464.199719,-3.315482392155e-08,-0.040000,3.530741,0.243704,-0.900000,21646776.788767,219.299024,-5463.773784,0.006425,15.114517,0.891761,0,118.385636,0.008337,legacy single-channel background mapped to dynamic multisat observation
161,16.149999,G05,1,0,208.538354,31.115692,22685505.307931,-4337.368528,2.361611794117e-08,0.030000,4.824559,0.360824,0.400000,22685765.805346,329.382605,-4337.008671,0.007268,15.114517,0.891761,0,118.385636,0.008337,legacy single-channel background mapped to dynamic multisat observation
161,16.149999,G06,1,0,252.764376,22.101495,23497852.563600,-1718.928220,-9.077411960777e-09,-0.020000,6.604675,0.536501,-0.700000,23497985.070571,326.321338,-1718.514357,0.008871,15.114517,0.891761,0,118.385636,0.008337,legacy single-channel background mapped to dynamic multisat observation
161,16.149999,G07,1,0,302.211652,15.119430,24198071.462366,1242.620220,3.653870598039e-08,0.010000,9.456246,0.848132,1.600000,24198388.750792,418.745625,1242.994235,0.008217,15.114517,0.891761,0,118.385636,0.008337,legacy single-channel background mapped to dynamic multisat observation
161,16.149999,G08,1,0,341.580165,11.172026,24594181.403425,2169.670604,-1.769352990194e-08,-0.050000,12.584732,1.229835,-1.300000,24594502.831133,694.053587,2170.110038,0.010833,15.114517,0.891761,0,118.385636,0.008337,legacy single-channel background mapped to dynamic multisat observation
162,16.249999,G01,1,0,18.696667,73.758111,20391297.953016,252.773567,3.071020810670e-08,0.050000,2.603703,0.168414,0.800000,20391422.395531,185.275801,253.109865,0.005630,15.131011,0.904323,0,0.148584,0.003186,legacy single-channel background mapped to dynamic multisat observation
162,16.249999,G02,1,0,61.554407,65.885589,20625320.919240,-2212.049264,-1.862612486402e-08,-0.030000,2.738483,0.179406,-0.600000,20625394.023533,220.413057,-2211.636886,0.005773,15.131011,0.904323,0,0.148584,0.003186,legacy single-channel background mapped to dynamic multisat observation
162,16.249999,G03,1,0,109.726217,55.973986,21033546.178638,-4473.655144,1.408408324268e-08,0.020000,3.015097,0.202402,1.100000,21033704.176399,196.412420,-4473.293926,0.005193,15.131011,0.904323,0,0.148584,0.003186,legacy single-channel background mapped to dynamic multisat observation
162,16.249999,G04,1,0,151.813501,45.014005,21646051.883366,-5461.901552,-3.316816648536e-08,-0.040000,3.531149,0.246762,-0.900000,21646211.276887,196.904202,-5461.481061,0.005655,15.131011,0.904323,0,0.148584,0.003186,legacy single-channel background mapped to dynamic multisat observation
162,16.249999,G05,1,0,208.534205,31.109415,22685074.007580,-4237.998674,2.362612486402e-08,0.030000,4.825428,0.365381,0.400000,22685217.172719,263.047348,-4237.646224,0.005922,15.131011,0.904323,0,0.148584,0.003186,legacy single-channel background mapped to dynamic multisat observation
162,16.249999,G06,1,0,252.753410,22.097049,23497687.688074,-1552.645770,-9.084083242681e-09,-0.020000,6.605920,0.543284,-0.700000,23497801.727394,332.867360,-1552.243794,0.006896,15.131011,0.904323,0,0.148584,0.003186,legacy single-channel background mapped to dynamic multisat observation
162,16.249999,G07,1,0,302.204321,15.118555,24198205.126032,1425.133874,3.654204162134e-08,0.010000,9.456765,0.858710,1.600000,24198348.934066,513.621190,1425.504290,0.010031,15.131011,0.904323,0,0.148584,0.003186,legacy single-channel background mapped to dynamic multisat observation
162,16.249999,G08,1,0,341.572415,11.175427,24594407.356373,2312.922543,-1.771020810670e-08,-0.050000,12.581141,1.244619,-1.300000,24594620.329156,689.888454,2313.351456,0.011285,15.131011,0.904323,0,0.148584,0.003186,legacy single-channel background mapped to dynamic multisat observation
163,16.349999,G01,1,0,18.710166,73.759405,20391314.186375,69.187198,3.072688631146e-08,0.050000,2.603686,0.164762,0.800000,20391380.869412,482.952094,69.538196,0.011253,15.375705,0.933154,1,-117.951135,0.020398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G02,1,0,61.558114,65.883738,20625090.206561,-2372.921512,-1.863613178688e-08,-0.030000,2.738523,0.175521,-0.600000,20625210.508540,396.393073,-2372.488140,0.011007,15.375705,0.933154,1,-117.951135,0.020398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G03,1,0,109.732410,55.969100,21033091.693252,-4562.897786,1.409075452459e-08,0.020000,3.015270,0.198029,1.100000,21032970.588833,449.120477,-4562.518701,0.012119,15.375705,0.933154,1,-117.951135,0.020398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G04,1,0,151.808827,45.007221,21645503.227370,-5452.382358,-3.318150904917e-08,-0.040000,3.531566,0.241449,-0.900000,21645300.321474,560.898414,-5451.937910,0.011910,15.375705,0.933154,1,-117.951135,0.020398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G05,1,0,208.529788,31.103163,22684653.007636,-4132.629554,2.363613178688e-08,0.030000,4.826294,0.357542,0.400000,22684568.836243,590.057138,-4132.249761,0.016967,15.375705,0.933154,1,-117.951135,0.020398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G06,1,0,252.742353,22.092770,23497539.686754,-1383.411623,-9.090754524585e-09,-0.020000,6.607119,0.531630,-0.700000,23498108.844451,828.574862,-1383.001030,0.019867,15.375705,0.933154,1,-117.951135,0.020398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G07,1,0,302.197102,15.117939,24198357.109517,1606.652012,3.654537726229e-08,0.010000,9.457131,0.840139,1.600000,24197919.306260,1081.274155,1607.041552,0.022516,15.375705,0.933154,1,-117.951135,0.020398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G08,1,0,341.564946,11.179101,24594647.502505,2451.540086,-1.772688631146e-08,-0.050000,12.577266,1.217147,-1.300000,24595861.789613,1500.684904,2452.002371,0.031147,15.375705,0.933154,1,-117.951135,0.020398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G01,1,0,18.723615,73.760459,20391311.930827,-114.640879,3.074356451622e-08,0.050000,2.603672,0.160359,0.800000,20391235.195552,448.814801,-114.314893,0.013479,16.029886,0.898343,1,-227.429475,-0.003110,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G02,1,0,61.561583,65.881610,20624843.489161,-2530.172879,-1.864613870973e-08,-0.030000,2.738568,0.170836,-0.600000,20624430.948935,501.230225,-2529.766556,0.011643,16.029886,0.898343,1,-227.429475,-0.003110,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G03,1,0,109.738250,55.963981,21032628.550356,-4645.757505,1.409742580649e-08,0.020000,3.015451,0.192754,1.100000,21032756.598973,485.324340,-4645.400096,0.013096,16.029886,0.898343,1,-227.429475,-0.003110,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G04,1,0,151.803793,45.000321,21644955.892408,-5435.656777,-3.319485161298e-08,-0.040000,3.531989,0.235034,-0.900000,21644807.241411,592.530567,-5435.235889,0.012651,16.029886,0.898343,1,-227.429475,-0.003110,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G05,1,0,208.525114,31.096947,22684242.903274,-4021.423950,2.364613870973e-08,0.030000,4.827156,0.348069,0.400000,22683688.213751,758.962267,-4021.088318,0.014321,16.029886,0.898343,1,-227.429475,-0.003110,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G06,1,0,252.731218,22.088667,23497408.843699,-1211.487256,-9.097425806489e-09,-0.020000,6.608268,0.517543,-0.700000,23497507.918611,819.338469,-1211.096455,0.015269,16.029886,0.898343,1,-227.429475,-0.003110,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
