epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149750,0.800000,20393798.970817,2085.964614,619.696848,1.784636,16.856889,-0.342075,1,212.232160,0.095289,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G04,1,0,151.708092,44.904855,21638282.321135,-4589.066387,-3.336830494248e-08,-0.040000,3.537865,0.245947,-0.900000,21637455.944393,2078.479328,-4588.321861,2.187101,7.020483,0.495627,1,199.604581,0.052970,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G05,1,0,208.446203,31.024166,22680139.606955,-2133.849523,2.377622870686e-08,0.030000,4.837271,0.364430,0.400000,22679124.606349,2392.205968,-2134.462181,1.968436,7.020483,0.495627,1,199.604581,0.052970,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G06,1,0,252.585947,22.054725,23497348.979127,1143.675925,-9.184152471241e-09,-0.020000,6.617795,0.541431,-0.700000,23496249.101127,3336.469494,1144.725849,2.845121,7.020483,0.495627,1,199.604581,0.052970,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G07,1,0,302.115063,15.137861,24202295.103951,3892.025355,3.659207623562e-08,0.010000,9.445322,0.852506,1.600000,24201971.505446,4248.951484,3893.706782,3.406679,7.020483,0.495627,1,199.604581,0.052970,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G08,1,0,341.494266,11.257086,24599198.064197,3801.043222,-1.796038117810e-08,-0.050000,12.495552,1.226484,-1.300000,24601127.660540,5350.984717,3801.862434,4.153395,7.020483,0.495627,1,199.604581,0.052970,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G01,1,0,18.898827,73.747841,20389385.024428,-2556.791077,3.097705938286e-08,0.050000,2.603839,0.166950,0.800000,20389409.753722,2061.088321,-2557.340925,2.282826,9.392011,0.195063,1,-75.806993,-0.003685,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G02,1,0,61.579872,65.823716,20619960.789057,-4227.912444,-1.878623562972e-08,-0.030000,2.739806,0.177944,-0.600000,20621745.808789,2349.921312,-4228.161286,2.116391,9.392011,0.195063,1,-75.806993,-0.003685,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G03,1,0,109.781727,55.872050,21025616.654693,-5082.882705,1.419082375314e-08,0.020000,3.018717,0.200933,1.100000,21026082.886729,2230.877317,-5082.312616,2.549750,9.392011,0.195063,1,-75.806993,-0.003685,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G04,1,0,151.698660,44.897443,21637826.519058,-4479.079586,-3.338164750629e-08,-0.040000,3.538323,0.245226,-0.900000,21636547.392150,2264.230889,-4478.196350,2.114420,9.392011,0.195063,1,-75.806993,-0.003685,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G05,1,0,208.439186,31.019530,22679933.631238,-1962.536797,2.378623562972e-08,0.030000,4.837917,0.363364,0.400000,22680002.703195,2909.341498,-1962.723347,2.881701,9.392011,0.195063,1,-75.806993,-0.003685,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G06,1,0,252.575236,22.053816,23497472.822508,1324.261255,-9.190823753145e-09,-0.020000,6.618050,0.539783,-0.700000,23496499.127742,3723.247921,1325.339335,3.453673,9.392011,0.195063,1,-75.806993,-0.003685,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G07,1,0,302.111030,15.141344,24202693.125788,4026.885728,3.659541187657e-08,0.010000,9.443260,0.849630,1.600000,24201614.038605,5822.706035,4027.053899,3.871069,9.392011,0.195063,1,-75.806993,-0.003685,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G08,1,0,341.491856,11.264342,24599583.602453,3849.265179,-1.797705938286e-08,-0.050000,12.488003,1.221719,-1.300000,24603989.552661,7751.981361,3849.112703,4.852628,9.392011,0.195063,1,-75.806993,-0.003685,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G01,0,0,18.909890,73.744889,20389120.002198,-2711.029657,3.099373758762e-08,0.050000,2.603878,0.166868,0.800000,20389557.285829,1992.428071,-2709.658655,2.057409,11.176935,0.067659,1,-166.970949,0.016605,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G02,0,0,61.578708,65.817718,20619531.426912,-4305.675442,-1.879624255257e-08,-0.030000,2.739935,0.177863,-0.600000,20619446.362987,2289.803843,-4303.233291,2.283056,11.176935,0.067659,1,-166.970949,0.016605,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G03,0,0,109.782097,55.864374,21025106.483727,-5060.532679,1.419749503505e-08,0.020000,3.018991,0.200853,1.100000,21024927.921839,1994.192701,-5061.259016,2.376625,11.176935,0.067659,1,-166.970949,0.016605,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G04,0,0,151.688980,44.890074,21637382.067126,-4363.389577,-3.339499007010e-08,-0.040000,3.538778,0.245140,-0.900000,21637558.253356,2858.191700,-4361.892706,2.099552,11.176935,0.067659,1,-166.970949,0.016605,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G05,0,0,208.432103,31.015077,22679745.018212,-1788.739949,2.379624255257e-08,0.030000,4.838538,0.363237,0.400000,22678359.135621,2846.183862,-1787.415525,3.162017,11.176935,0.067659,1,-166.970949,0.016605,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G06,0,0,252.564661,22.053172,23497614.764789,1503.356520,-9.197495035049e-09,-0.020000,6.618231,0.539525,-0.700000,23499203.534711,4336.586652,1503.524498,3.027473,11.176935,0.067659,1,-166.970949,0.016605,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G07,0,0,302.107296,15.145095,24203104.480926,4156.740988,3.659874751752e-08,0.010000,9.441041,0.848939,1.600000,24201442.181778,4405.675250,4158.254644,3.365407,11.176935,0.067659,1,-166.970949,0.016605,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G08,0,0,341.489816,11.271787,24599973.652439,3890.492528,-1.799373758762e-08,-0.050000,12.480267,1.220099,-1.300000,24596796.404053,7216.338715,3888.248597,5.212229,11.176935,0.067659,1,-166.970949,0.016605,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G01,1,0,18.920697,73.741662,20388839.663690,-2861.219351,3.101041579238e-08,0.050000,2.603921,0.164361,0.800000,20389401.139678,1157.662736,-2860.552708,1.212449,12.514193,0.621844,1,136.581287,0.010741,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G02,1,0,61.577187,65.811499,20619094.572070,-4376.833434,-1.880624947543e-08,-0.030000,2.740068,0.175197,-0.600000,20619453.922270,996.282372,-4376.723751,1.196049,12.514193,0.621844,1,136.581287,0.010741,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G03,1,0,109.782113,55.856600,21024598.920009,-5031.031170,1.420416631695e-08,0.020000,3.019268,0.197853,1.100000,21024851.896886,1139.915642,-5030.673364,1.090030,12.514193,0.621844,1,136.581287,0.010741,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G04,1,0,151.679060,44.882761,21636949.530119,-4242.175064,-3.340833263391e-08,-0.040000,3.539229,0.241490,-0.900000,21637690.213673,1141.423426,-4241.864323,1.103496,12.514193,0.621844,1,136.581287,0.010741,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G05,1,0,208.424967,31.010814,22679574.004708,-1612.727367,2.380624947543e-08,0.030000,4.839132,0.357826,0.400000,22679626.091366,1875.284317,-1612.609572,1.600600,12.514193,0.621844,1,136.581287,0.010741,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G06,1,0,252.554236,22.052797,23497774.642932,1680.685497,-9.204166316953e-09,-0.020000,6.618337,0.531418,-0.700000,23497288.546983,2090.749461,1681.365698,1.465184,12.514193,0.621844,1,136.581287,0.010741,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G07,1,0,302.103868,15.149111,24203528.655936,4281.391372,3.660208315848e-08,0.010000,9.438667,0.835894,1.600000,24204418.010886,2778.909196,4280.894237,1.665808,12.514193,0.621844,1,136.581287,0.010741,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G08,1,0,341.488145,11.279412,24600367.506486,3924.662248,-1.801041579238e-08,-0.050000,12.472353,1.200737,-1.300000,24600446.737200,4232.093622,3924.945778,2.902640,12.514193,0.621844,1,136.581287,0.010741,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G01,1,0,18.931237,73.738159,20388544.428014,-3007.128297,3.102709399714e-08,0.050000,2.603967,0.163419,0.800000,20389048.572836,763.323302,-3006.919109,0.826096,13.136063,0.721725,1,112.373329,0.011848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G02,1,0,61.575302,65.805066,20618650.894439,-4441.276561,-1.881625639828e-08,-0.030000,2.740206,0.174200,-0.600000,20618950.448781,858.688718,-4441.094042,0.843481,13.136063,0.721725,1,112.373329,0.011848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G03,1,0,109.781783,55.848738,21024094.680668,-4994.423776,1.421083759886e-08,0.020000,3.019548,0.196738,1.100000,21023916.880056,923.206649,-4994.465376,0.859486,13.136063,0.721725,1,112.373329,0.011848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G04,1,0,151.668914,44.875514,21636529.454439,-4115.623280,-3.342167519771e-08,-0.040000,3.539677,0.240138,-0.900000,21636728.595569,1218.623398,-4114.505005,0.974514,13.136063,0.721725,1,112.373329,0.011848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G05,1,0,208.417793,31.006751,22679420.800423,-1434.770841,2.381625639828e-08,0.030000,4.839699,0.355820,0.400000,22678960.049403,1399.998667,-1434.626434,1.015520,13.136063,0.721725,1,112.373329,0.011848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G06,1,0,252.543974,22.052693,23497952.266245,1855.974726,-9.210837598856e-09,-0.020000,6.618366,0.528363,-0.700000,23498192.195791,1484.607843,1855.966281,1.208989,13.136063,0.721725,1,112.373329,0.011848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G07,1,0,302.100754,15.153387,24203965.117625,4400.645165,3.660541879943e-08,0.010000,9.436139,0.830798,1.600000,24204650.752219,2141.466236,4400.970386,1.541173,13.136063,0.721725,1,112.373329,0.011848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G08,1,0,341.486845,11.287210,24600764.451057,3951.722181,-1.802709399714e-08,-0.050000,12.464271,1.192811,-1.300000,24598565.750400,3018.190181,3952.769747,2.105667,13.136063,0.721725,1,112.373329,0.011848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G01,1,0,18.941501,73.734383,20388234.737251,-3148.531242,3.104377220190e-08,0.050000,2.604017,0.164090,0.800000,20388355.288774,708.298623,-3148.453532,0.728457,14.689247,0.845589,1,-5.481169,0.010454,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G02,1,0,61.573054,65.798427,20618201.074446,-4498.905337,-1.882626332114e-08,-0.030000,2.740348,0.174923,-0.600000,20618008.362181,564.700587,-4498.459389,0.644765,14.689247,0.845589,1,-5.481169,0.010454,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G03,1,0,109.781110,55.840800,21023594.477702,-4950.767073,1.421750888076e-08,0.020000,3.019831,0.197564,1.100000,21023981.319446,784.385231,-4950.492841,0.595979,14.689247,0.845589,1,-5.481169,0.010454,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G04,1,0,151.658552,44.868343,21636122.367275,-3983.929695,-3.343501776152e-08,-0.040000,3.540120,0.241157,-0.900000,21636148.997663,708.438266,-3983.268741,0.792718,14.689247,0.845589,1,-5.481169,0.010454,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G05,1,0,208.410596,31.002893,22679285.587593,-1255.145137,2.382626332114e-08,0.030000,4.840237,0.357323,0.400000,22679320.875148,974.309309,-1254.361719,0.723544,14.689247,0.845589,1,-5.481169,0.010454,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G06,1,0,252.533887,22.052862,23498147.416673,2028.953933,-9.217508880760e-09,-0.020000,6.618318,0.530516,-0.700000,23499153.082884,1135.820922,2029.568179,1.064199,14.689247,0.845589,1,-5.481169,0.010454,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G07,1,0,302.097962,15.157922,24204413.313852,4514.318999,3.660875444038e-08,0.010000,9.433461,0.833887,1.600000,24205987.358268,1757.238506,4514.875493,1.260986,14.689247,0.845589,1,-5.481169,0.010454,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G08,1,0,341.485914,11.295170,24601163.767856,3971.631107,-1.804377220190e-08,-0.050000,12.456030,1.196642,-1.300000,24599516.442794,1926.649741,3972.337939,1.388857,14.689247,0.845589,1,-5.481169,0.010454,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G01,1,0,18.951479,73.730335,20387911.055774,-3285.209885,3.106045040666e-08,0.050000,2.604071,0.162681,0.800000,20388836.920403,1102.221321,-3284.463035,1.081153,14.827054,0.468054,1,-119.303664,0.024896,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G02,1,0,61.570438,65.791589,20617745.801992,-4549.630804,-1.883627024400e-08,-0.030000,2.740495,0.173429,-0.600000,20617415.973031,979.476990,-4548.812239,1.219833,14.827054,0.468054,1,-119.303664,0.024896,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G03,1,0,109.780101,55.832796,21023099.016885,-4900.128530,1.422418016266e-08,0.020000,3.020116,0.195886,1.100000,21022642.233537,1230.440014,-4900.258319,1.290439,14.827054,0.468054,1,-119.303664,0.024896,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G04,1,0,151.647986,44.861258,21635728.775787,-3847.297717,-3.344836032533e-08,-0.040000,3.540559,0.239118,-0.900000,21634868.044674,1560.200792,-3846.495935,1.244333,14.827054,0.468054,1,-119.303664,0.024896,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G05,1,0,208.403390,30.999249,22679168.520713,-1074.127578,2.383627024400e-08,0.030000,4.840746,0.354293,0.400000,22678964.337323,1919.177745,-1073.645691,1.372642,14.827054,0.468054,1,-119.303664,0.024896,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G06,1,0,252.523989,22.053307,23498359.849136,2199.356450,-9.224180162664e-09,-0.020000,6.618193,0.525935,-0.700000,23497355.458260,2246.257126,2199.856439,1.451538,14.827054,0.468054,1,-119.303664,0.024896,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G07,1,0,302.095499,15.162709,24204872.674387,4622.238131,3.661209008133e-08,0.010000,9.430635,0.826387,1.600000,24203672.032755,2655.235958,4622.706902,1.813878,14.827054,0.468054,1,-119.303664,0.024896,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G08,1,0,341.485352,11.303285,24601564.734931,3984.358805,-1.806045040666e-08,-0.050000,12.447641,1.185286,-1.300000,24600638.523659,3685.712531,3985.716208,2.646491,14.827054,0.468054,1,-119.303664,0.024896,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G01,1,0,18.961163,73.726019,20387573.869529,-3416.953217,3.107712861142e-08,0.050000,2.604128,0.160808,0.800000,20387423.437547,605.347489,-3416.439621,0.534154,15.675185,0.902243,1,-211.223774,0.000911,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G02,1,0,61.567454,65.784560,20617285.775384,-4593.374669,-1.884627716685e-08,-0.030000,2.740646,0.171439,-0.600000,20617287.299512,486.996217,-4592.959111,0.565154,15.675185,0.902243,1,-211.223774,0.000911,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G03,1,0,109.778761,55.824736,21022608.996677,-4842.586397,1.423085144457e-08,0.020000,3.020404,0.193648,1.100000,21022697.564278,625.071949,-4841.931399,0.555745,15.675185,0.902243,1,-211.223774,0.000911,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G04,1,0,151.637230,44.854271,21635349.166321,-3705.938372,-3.346170288914e-08,-0.040000,3.540991,0.236394,-0.900000,21635175.394163,672.644133,-3705.379359,0.549425,15.675185,0.902243,1,-211.223774,0.000911,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G05,1,0,208.396189,30.995825,22679069.726297,-891.997606,2.384627716685e-08,0.030000,4.841224,0.350247,0.400000,22679024.575958,754.906502,-891.499527,0.666122,15.675185,0.902243,1,-211.223774,0.000911,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G06,1,0,252.514293,22.054028,23498589.291906,2366.919623,-9.230851444568e-09,-0.020000,6.617991,0.519844,-0.700000,23498680.570289,1098.640395,2367.113653,0.899410,15.675185,0.902243,1,-211.223774,0.000911,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G07,1,0,302.093370,15.167745,24205342.611785,4724.236706,3.661542572228e-08,0.010000,9.427664,0.816517,1.600000,24205006.562729,1530.030739,4724.825199,0.883464,15.675185,0.902243,1,-211.223774,0.000911,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G08,1,0,341.485158,11.311546,24601966.627788,3989.886099,-1.807712861142e-08,-0.050000,12.439113,1.170549,-1.300000,24600793.968283,2010.023788,3989.437499,1.273360,15.675185,0.902243,1,-211.223774,0.000911,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G01,0,0,18.970543,73.721437,20387223.685284,-3543.557849,3.109380681618e-08,0.050000,2.604188,0.158820,0.800000,20387554.308436,2256.609201,-3543.740962,1.835411,15.607240,-0.372810,1,175.682709,0.030479,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G02,0,0,61.564100,65.777347,20616821.700261,-4630.069428,-1.885628408971e-08,-0.030000,2.740801,0.169326,-0.600000,20618423.200705,2074.661335,-4630.041949,2.441832,15.607240,-0.372810,1,175.682709,0.030479,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G03,0,0,109.777099,55.816631,21022125.107147,-4778.229591,1.423752272647e-08,0.020000,3.020693,0.191272,1.100000,21022759.707374,2393.603053,-4777.445651,2.418212,15.607240,-0.372810,1,175.682709,0.030479,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G04,0,0,151.626294,44.847390,21634984.003667,-3560.069979,-3.347504545294e-08,-0.040000,3.541417,0.233499,-0.900000,21636782.245173,2797.840743,-3559.382747,2.088857,15.607240,-0.372810,1,175.682709,0.030479,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G05,0,0,208.389009,30.992627,22678989.302687,-709.036358,2.385628408971e-08,0.030000,4.841670,0.345947,0.400000,22679147.980207,2790.808514,-708.562896,2.597929,15.607240,-0.372810,1,175.682709,0.030479,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G06,0,0,252.504809,22.055025,23498835.447029,2531.385215,-9.237522726472e-09,-0.020000,6.617710,0.513375,-0.700000,23498117.933685,4229.800580,2532.869447,3.053000,15.607240,-0.372810,1,175.682709,0.030479,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G07,0,0,302.091583,15.173025,24205822.522293,4820.158014,3.661876136324e-08,0.010000,9.424552,0.806056,1.600000,24205912.299800,5435.443665,4821.143992,3.721011,15.607240,-0.372810,1,175.682709,0.030479,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G08,0,0,341.485328,11.319942,24602368.720510,3988.204883,-1.809380681618e-08,-0.050000,12.430457,1.154986,-1.300000,24605563.170920,7648.108060,3990.444891,5.287416,15.607240,-0.372810,1,175.682709,0.030479,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G01,1,0,18.979611,73.716592,20386861.029852,-3664.828324,3.111048502094e-08,0.050000,2.604253,0.157685,0.800000,20386872.068978,552.903169,-3664.810382,0.617211,16.115966,0.839003,1,141.288650,-0.007033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G02,1,0,61.560376,65.769959,20616354.288502,-4659.658464,-1.886629101256e-08,-0.030000,2.740959,0.168124,-0.600000,20616733.361511,668.969721,-4659.286077,0.626491,16.115966,0.839003,1,141.288650,-0.007033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G03,1,0,109.775120,55.808491,21021648.028911,-4707.157553,1.424419400838e-08,0.020000,3.020984,0.189922,1.100000,21021978.364993,565.753142,-4706.702642,0.559710,16.115966,0.839003,1,141.288650,-0.007033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G04,1,0,151.615192,44.840627,21634633.730333,-3409.917811,-3.348838801675e-08,-0.040000,3.541835,0.231859,-0.900000,21634865.246969,671.026783,-3409.651460,0.659111,16.115966,0.839003,1,141.288650,-0.007033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G05,1,0,208.381864,30.989662,22678927.319898,-525.526221,2.386629101256e-08,0.030000,4.842084,0.343502,0.400000,22679311.321925,830.169508,-525.459209,0.659856,16.115966,0.839003,1,141.288650,-0.007033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G06,1,0,252.495549,22.056301,23499097.990779,2692.499807,-9.244194008376e-09,-0.020000,6.617352,0.509657,-0.700000,23499186.689596,1167.832176,2692.871001,0.790644,16.115966,0.839003,1,141.288650,-0.007033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G07,1,0,302.090141,15.178542,24206311.786784,4909.854725,3.662209700419e-08,0.010000,9.421301,0.799919,1.600000,24206060.499778,1299.414214,4910.066455,0.959316,16.115966,0.839003,1,141.288650,-0.007033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G08,1,0,341.485862,11.328464,24602770.286874,3979.318129,-1.811048502094e-08,-0.050000,12.421683,1.145636,-1.300000,24602636.754167,1796.250328,3979.155446,1.220363,16.115966,0.839003,1,141.288650,-0.007033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G01,1,0,18.988360,73.711489,20386486.449275,-3780.577422,3.112716322570e-08,0.050000,2.604320,0.155367,0.800000,20386622.098930,202.580727,-3780.273751,0.203742,16.528607,0.925526,0,-8.697176,0.014244,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G02,1,0,61.556282,65.762405,20615884.257133,-4682.096142,-1.887629793542e-08,-0.030000,2.741121,0.165659,-0.600000,20615893.994709,199.315447,-4681.597040,0.209091,16.528607,0.925526,0,-8.697176,0.014244,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G03,1,0,109.772833,55.800329,21021178.432077,-4629.480096,1.425086529028e-08,0.020000,3.021275,0.187147,1.100000,21021322.230176,199.649807,-4628.952765,0.189641,16.528607,0.925526,0,-8.697176,0.014244,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G04,1,0,151.603938,44.833990,21634298.765869,-3255.713745,-3.350173058056e-08,-0.040000,3.542246,0.228476,-0.900000,21634449.209928,222.188938,-3255.252553,0.229284,16.528607,0.925526,0,-8.697176,0.014244,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G05,1,0,208.374767,30.986935,22678883.819512,-341.750402,2.387629793542e-08,0.030000,4.842465,0.338475,0.400000,22679022.859478,262.696187,-341.364200,0.242284,16.528607,0.925526,0,-8.697176,0.014244,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G06,1,0,252.486526,22.057853,23499376.574163,2850.015186,-9.250865290280e-09,-0.020000,6.616915,0.502106,-0.700000,23499672.173446,439.236058,2850.484102,0.270136,16.528607,0.925526,0,-8.697176,0.014244,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G07,1,0,302.089051,15.184292,24206809.771708,4993.189115,3.662543264514e-08,0.010000,9.417916,0.787770,1.600000,24206654.195122,445.625677,4993.480656,0.385101,16.528607,0.925526,0,-8.697176,0.014244,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G08,1,0,341.486755,11.337103,24603170.601472,3963.239886,-1.812716322570e-08,-0.050000,12.412801,1.127697,-1.300000,24603712.991399,761.815514,3963.712536,0.526483,16.528607,0.925526,0,-8.697176,0.014244,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G01,1,0,18.996784,73.706130,20386100.507983,-3890.626453,3.114384143046e-08,0.050000,2.604391,0.153431,0.800000,20386153.595433,226.220309,-3890.338660,0.189125,16.957158,0.941748,0,-121.199404,0.019388,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G02,1,0,61.551819,65.754694,20615412.327218,-4697.347873,-1.888630485828e-08,-0.030000,2.741287,0.163601,-0.600000,20615466.800970,180.005681,-4696.833350,0.229027,16.957158,0.941748,0,-121.199404,0.019388,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G03,1,0,109.770246,55.792154,21020716.975220,-4545.317232,1.425753657218e-08,0.020000,3.021568,0.184831,1.100000,21020657.874356,216.549363,-4544.924030,0.194025,16.957158,0.941748,0,-121.199404,0.019388,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G04,1,0,151.592545,44.827490,21633979.506220,-3097.695903,-3.351507314437e-08,-0.040000,3.542649,0.225654,-0.900000,21633954.156666,210.717947,-3097.088996,0.210332,16.957158,0.941748,0,-121.199404,0.019388,legacy single-channel background mapped to dynamic multisat observation
