epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007269,74.143108,20314586.185207,-1556.157793,2.800833893560e-08,0.050000,2.598686,0.150350,0.800000,20303929.452429,19987.029224,-2172.559420,1268.151185,17.002492,-0.038254,1,-10950.031930,471.174037,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G05,0,0,207.976621,30.825034,22650693.385983,7300.314332,2.230521104704e-08,0.030000,4.865204,0.333718,0.400000,22638181.806725,29861.639513,7500.746658,1314.402820,-0.294559,0.041825,1,-10549.788728,509.211459,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G06,0,0,252.702133,21.851145,23459378.693418,7081.370821,-8.203474031358e-09,-0.020000,6.675559,0.497674,-0.700000,23472755.769321,40255.654298,7027.283872,1956.492393,-0.294559,0.041825,1,-10549.788728,509.211459,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G07,0,0,301.755461,14.927001,24147976.384000,2236.889346,3.610173701568e-08,0.010000,9.571860,0.788411,1.600000,24145934.193297,49756.854168,3514.871845,1774.866143,-0.294559,0.041825,1,-10549.788728,509.211459,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G08,0,0,341.702266,11.028045,24558942.561147,-3468.368934,-1.550868507840e-08,-0.050000,12.738601,1.143659,-1.300000,24535844.404205,66996.021280,-2690.603455,3173.884758,-0.294559,0.041825,1,-10549.788728,509.211459,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G01,0,0,18.392707,74.148350,20301456.354108,-6413.871447,2.852536328316e-08,0.050000,2.598619,0.149602,0.800000,20289220.780047,23875.346309,-6235.967386,1210.350838,0.679798,-0.095853,1,-10175.582579,511.703457,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G02,0,0,62.263063,66.064017,20532092.015164,-6770.498214,-1.731521796989e-08,-0.030000,2.734694,0.159481,-0.600000,20516561.645909,21356.393726,-6695.174827,1322.414911,0.679798,-0.095853,1,-10175.582579,511.703457,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G03,0,0,109.397064,55.936722,20956745.227732,-3413.467517,1.321014531326e-08,0.020000,3.016418,0.180334,1.100000,20950011.376329,22609.882611,-3527.000552,1514.322672,0.679798,-0.095853,1,-10175.582579,511.703457,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G04,0,0,152.036120,44.836728,21594787.498242,2234.334222,-3.142029062652e-08,-0.040000,3.542077,0.220590,-0.900000,21591742.431110,29470.753228,2846.161933,1840.987338,0.679798,-0.095853,1,-10175.582579,511.703457,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G05,0,0,207.969114,30.822279,22651432.891310,7482.737087,2.231521796989e-08,0.030000,4.865593,0.328779,0.400000,22656442.300148,34622.719065,8223.665274,1942.595220,0.679798,-0.095853,1,-10175.582579,511.703457,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G06,0,0,252.692169,21.853460,23460095.648078,7219.979651,-8.210145313262e-09,-0.020000,6.674896,0.490197,-0.700000,23459640.103598,42726.750984,7641.725977,2298.772333,0.679798,-0.095853,1,-10175.582579,511.703457,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G07,0,0,301.753853,14.933835,24148205.689536,2287.831250,3.610507265663e-08,0.010000,9.567705,0.776230,1.600000,24164221.585032,51657.947658,1561.107994,2213.179403,0.679798,-0.095853,1,-10175.582579,511.703457,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G08,0,0,341.703577,11.037420,24558596.407979,-3517.028187,-1.552536328316e-08,-0.050000,12.728468,1.125437,-1.300000,24564463.798310,88326.655308,-2137.731237,3421.237751,0.679798,-0.095853,1,-10175.582579,511.703457,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G01,1,0,18.401009,74.144335,20300807.886279,-6502.689129,2.854204148791e-08,0.050000,2.598670,0.149027,0.800000,20299881.934086,20473.149587,-6585.045600,1213.354009,0.951058,0.321599,1,-9787.991663,515.684333,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G02,1,0,62.261717,66.057139,20531412.566553,-6758.750498,-1.732522489275e-08,-0.030000,2.734839,0.158875,-0.600000,20532484.470355,17247.452894,-7186.390224,1371.990812,0.951058,0.321599,1,-9787.991663,515.684333,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G03,1,0,109.397477,55.928329,20956406.903988,-3303.110005,1.321681659517e-08,0.020000,3.016716,0.179659,1.100000,20949639.910086,20542.173140,-2753.211081,1311.976224,0.951058,0.321599,1,-9787.991663,515.684333,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G04,1,0,152.026310,44.829642,21595018.364878,2406.856645,-3.143363319033e-08,-0.040000,3.542515,0.219771,-0.900000,21585003.885202,20519.330894,2871.665482,1180.744822,0.951058,0.321599,1,-9787.991663,515.684333,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G05,1,0,207.961725,30.819785,22652190.695619,7663.897475,2.232522489275e-08,0.030000,4.865945,0.327538,0.400000,22640827.876633,29815.925298,8630.345620,1696.613039,0.951058,0.321599,1,-9787.991663,515.684333,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G06,1,0,252.682491,21.856045,23460826.318864,7353.743256,-8.216816595166e-09,-0.020000,6.674156,0.488233,-0.700000,23445947.920941,31108.596001,6856.091504,1598.876972,0.951058,0.321599,1,-9787.991663,515.684333,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G07,1,0,301.752611,14.940869,24148439.787592,2331.843784,3.610840829758e-08,0.010000,9.563432,0.772785,1.600000,24145184.261684,45868.389399,1822.078706,2301.616390,0.951058,0.321599,1,-9787.991663,515.684333,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G08,1,0,341.705225,11.046861,24558245.011517,-3572.597270,-1.554204148791e-08,-0.050000,12.718281,1.119904,-1.300000,24537137.794760,68840.289356,-2706.393489,3234.124552,0.951058,0.321599,1,-9787.991663,515.684333,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G01,0,0,18.408960,74.140091,20300150.803124,-6585.098817,2.855871969267e-08,0.050000,2.598725,0.150463,0.800000,20287331.730220,21755.247323,-5735.811658,1310.229013,0.336042,-0.053629,1,-9902.218508,520.113913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G02,0,0,62.260012,66.050151,20530734.655882,-6739.861842,-1.733523181560e-08,-0.030000,2.734987,0.160412,-0.600000,20523290.521627,17889.980525,-5441.249263,1180.546761,0.336042,-0.053629,1,-9902.218508,520.113913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G03,0,0,109.397638,55.919976,20956079.964642,-3187.109421,1.322348787707e-08,0.020000,3.017013,0.181407,1.100000,20944148.893388,20334.563714,-2806.559759,1209.927156,0.336042,-0.053629,1,-9902.218508,520.113913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G04,0,0,152.016430,44.822737,21595266.709436,2581.797081,-3.144697575414e-08,-0.040000,3.542943,0.221916,-0.900000,21584373.850117,21830.614757,2789.383494,1262.264396,0.336042,-0.053629,1,-9902.218508,520.113913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G05,0,0,207.954469,30.817556,22652966.658408,7843.514217,2.233523181560e-08,0.030000,4.866260,0.330711,0.400000,22654998.663082,28793.387415,9842.979494,1794.929758,0.336042,-0.053629,1,-9902.218508,520.113913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G06,0,0,252.673108,21.858898,23461570.208056,7482.451725,-8.223487877070e-09,-0.020000,6.673339,0.492847,-0.700000,23425949.253037,41850.404827,7571.886707,2134.540542,0.336042,-0.053629,1,-9902.218508,520.113913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G07,0,0,301.751738,14.948093,24148677.976472,2368.854471,3.611174393853e-08,0.010000,9.559047,0.779747,1.600000,24144260.138649,48255.149134,2702.164331,2516.486628,0.336042,-0.053629,1,-9902.218508,520.113913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G08,0,0,341.707203,11.056358,24557887.679425,-3634.992622,-1.555871969267e-08,-0.050000,12.708050,1.129463,-1.300000,24529755.918912,80081.903092,-4296.934414,3221.036507,0.336042,-0.053629,1,-9902.218508,520.113913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G01,0,0,18.416558,74.135626,20299485.755642,-6660.972567,2.857539789743e-08,0.050000,2.598782,0.153290,0.800000,20288314.706906,20118.768984,-5753.530557,1453.135877,1.299794,-0.073593,1,-9286.862872,523.613859,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G02,0,0,62.257953,66.043063,20530059.000158,-6713.859254,-1.734523873846e-08,-0.030000,2.735137,0.163432,-0.600000,20534477.611707,24273.066255,-6030.343580,1194.728997,1.299794,-0.073593,1,-9286.862872,523.613859,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G03,0,0,109.397557,55.911676,20955764.968928,-3065.640031,1.323015915897e-08,0.020000,3.017308,0.184833,1.100000,20968956.707727,26262.314065,-2391.870825,1415.672406,1.299794,-0.073593,1,-9286.862872,523.613859,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G04,0,0,152.006495,44.816021,21595532.762265,2758.888415,-3.146031831795e-08,-0.040000,3.543360,0.226112,-0.900000,21578013.226740,29024.646215,3311.862235,1525.128329,1.299794,-0.073593,1,-9286.862872,523.613859,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G05,0,0,207.947358,30.815595,22653760.610988,8021.308501,2.234523873846e-08,0.030000,4.866538,0.336939,0.400000,22640128.197402,33245.569595,8970.204354,1695.938007,1.299794,-0.073593,1,-9286.862872,523.613859,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G06,0,0,252.664029,21.862017,23462326.797153,7605.903141,-8.230159158974e-09,-0.020000,6.672447,0.502007,-0.700000,23436252.338275,38666.325163,8159.046875,2069.677853,1.299794,-0.073593,1,-9286.862872,523.613859,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G07,0,0,301.751235,14.955500,24148919.547669,2398.801848,3.611507957949e-08,0.010000,9.554556,0.793894,1.600000,24124460.248236,46261.533786,3497.707082,2137.366150,1.299794,-0.073593,1,-9286.862872,523.613859,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G08,0,0,341.709505,11.065898,24557523.728310,-3704.120062,-1.557539789743e-08,-0.050000,12.697788,1.149426,-1.300000,24531608.495562,77046.195405,-3656.491127,2808.338378,1.299794,-0.073593,1,-9286.862872,523.613859,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G01,0,0,18.423797,74.130946,20298813.407199,-6730.192402,2.859207610219e-08,0.050000,2.598842,0.152789,0.800000,20292456.819475,20478.409783,-6884.049090,1278.734886,0.362181,0.049436,1,-8685.603464,528.383462,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G02,0,0,62.255543,66.035886,20529386.313141,-6680.780650,-1.735524566132e-08,-0.030000,2.735289,0.162905,-0.600000,20521744.990226,17216.686414,-6048.828505,1125.331071,0.362181,0.049436,1,-8685.603464,528.383462,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G03,0,0,109.397246,55.903439,20955462.458149,-2938.884507,1.323683044088e-08,0.020000,3.017600,0.184247,1.100000,20954457.756339,20631.012941,-2205.981766,1369.363158,0.362181,0.049436,1,-8685.603464,528.383462,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G04,0,0,151.996518,44.809502,21595816.726703,2937.860231,-3.147366088176e-08,-0.040000,3.543764,0.225400,-0.900000,21579464.867795,20893.200999,2998.721525,1503.567376,0.362181,0.049436,1,-8685.603464,528.383462,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G05,0,0,207.940407,30.813903,22654572.356752,8197.004414,2.235524566132e-08,0.030000,4.866777,0.335850,0.400000,22631952.643003,29949.476131,8714.908846,1487.267174,0.362181,0.049436,1,-8685.603464,528.383462,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G06,0,0,252.655261,21.865398,23463095.547693,7723.903900,-8.236830440878e-09,-0.020000,6.671480,0.500262,-0.700000,23433860.305609,38474.035459,7689.660505,1612.408228,0.362181,0.049436,1,-8685.603464,528.383462,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G07,0,0,301.751103,14.963081,24149163.786984,2421.635560,3.611841522044e-08,0.010000,9.549963,0.790790,1.600000,24128799.642418,40125.931327,3162.411257,2198.154768,0.362181,0.049436,1,-8685.603464,528.383462,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G08,0,0,341.712124,11.075472,24557152.484789,-3779.874935,-1.559207610219e-08,-0.050000,12.687506,1.144418,-1.300000,24491652.898485,69691.238826,-1709.781675,2841.638582,0.362181,0.049436,1,-8685.603464,528.383462,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G01,0,0,18.430675,74.126058,20298134.432514,-6792.650502,2.860875430695e-08,0.050000,2.598905,0.150254,0.800000,20293299.610764,16883.556695,-6271.315607,1063.984346,0.274897,0.009387,1,-8093.061209,532.641732,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G02,0,0,62.252788,66.028629,20528717.304250,-6640.674798,-1.736525258417e-08,-0.030000,2.735442,0.160208,-0.600000,20528510.826509,17106.508940,-6581.270887,1154.826747,0.274897,0.009387,1,-8093.061209,532.641732,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G03,0,0,109.396715,55.895275,20955172.954856,-2807.033649,1.324350172278e-08,0.020000,3.017891,0.181206,1.100000,20943715.419343,19065.865041,-2747.890612,1091.754087,0.274897,0.009387,1,-8093.061209,532.641732,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G04,0,0,151.986514,44.803187,21596118.778759,3118.439234,-3.148700344556e-08,-0.040000,3.544155,0.221684,-0.900000,21591109.557046,25568.665239,3702.235302,1197.685462,0.274897,0.009387,1,-8093.061209,532.641732,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G05,0,0,207.933628,30.812485,22655401.671482,8370.329370,2.236525258417e-08,0.030000,4.866977,0.330284,0.400000,22646746.833401,28345.714116,8688.939561,1515.008448,0.274897,0.009387,1,-8093.061209,532.641732,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G06,0,0,252.646813,21.869038,23463875.902100,7836.269006,-8.243501722782e-09,-0.020000,6.670439,0.491848,-0.700000,23452443.733565,32997.936034,7378.599674,1660.971255,0.274897,0.009387,1,-8093.061209,532.641732,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G07,0,0,301.751340,14.970828,24149409.975649,2437.316434,3.612175086139e-08,0.010000,9.545275,0.777152,1.600000,24157609.490185,42590.920068,2053.950379,2293.946595,0.274897,0.009387,1,-8093.061209,532.641732,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G08,0,0,341.715050,11.085069,24556773.286542,-3862.142275,-1.560875430695e-08,-0.050000,12.677216,1.124191,-1.300000,24582935.649950,57712.932024,-3514.994123,3033.349146,0.274897,0.009387,1,-8093.061209,532.641732,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G01,0,0,18.437189,74.120970,20297449.516631,-6848.249371,2.862543251171e-08,0.050000,2.598971,0.149253,0.800000,20302596.755560,41259.488973,-7456.480765,2697.756236,0.736863,-0.455700,1,-7674.693741,536.845445,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G02,0,0,62.249693,66.021304,20528052.677476,-6593.601248,-1.737525950703e-08,-0.030000,2.735598,0.159148,-0.600000,20495129.838872,38675.826767,-7338.150930,2518.083052,0.736863,-0.455700,1,-7674.693741,536.845445,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G03,0,0,109.395978,55.887195,20954896.962034,-2670.286091,1.325017300469e-08,0.020000,3.018178,0.180015,1.100000,20959937.808620,40350.089035,-1634.188596,2695.947402,0.736863,-0.455700,1,-7674.693741,536.845445,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G04,0,0,151.976499,44.797083,21596439.066844,3300.349667,-3.150034600937e-08,-0.040000,3.544534,0.220230,-0.900000,21564426.045073,51071.088007,811.329177,2953.457788,0.736863,-0.455700,1,-7674.693741,536.845445,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G05,0,0,207.927033,30.811341,22656248.303699,8541.014529,2.237525950703e-08,0.030000,4.867139,0.328088,0.400000,22641245.801632,54528.996838,8616.265272,2836.579246,0.736863,-0.455700,1,-7674.693741,536.845445,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G06,0,0,252.638691,21.872931,23464667.284564,7942.822358,-8.250173004686e-09,-0.020000,6.669326,0.488454,-0.700000,23477656.163327,66428.550954,6353.848259,3710.023039,0.736863,-0.455700,1,-7674.693741,536.845445,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G07,0,0,301.751946,14.978733,24149657.391459,2445.816540,3.612508650234e-08,0.010000,9.540496,0.771455,1.600000,24109964.185083,94823.222730,5364.578210,4321.999590,0.736863,-0.455700,1,-7674.693741,536.845445,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G08,0,0,341.718277,11.094678,24556385.483346,-3950.796977,-1.562543251171e-08,-0.050000,12.666930,1.115475,-1.300000,24515398.107050,144449.704289,-4411.924255,5495.077719,0.736863,-0.455700,1,-7674.693741,536.845445,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G01,0,0,18.443337,74.115688,20296759.353876,-6896.901989,2.864211071647e-08,0.050000,2.599039,0.150546,0.800000,20275024.720020,21229.093064,-6131.621203,1437.307340,1.841512,-0.094849,1,-7648.015775,541.126974,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G02,0,0,62.246264,66.013921,20527393.130309,-6539.630239,-1.738526642988e-08,-0.030000,2.735754,0.160532,-0.600000,20526628.109398,19842.864809,-6131.752599,1503.583370,1.841512,-0.094849,1,-7648.015775,541.126974,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G03,0,0,109.395045,55.879209,20954634.962337,-2528.847997,1.325684428659e-08,0.020000,3.018462,0.181589,1.100000,20938311.499511,24335.973338,-1604.947251,1409.757664,1.841512,-0.094849,1,-7648.015775,541.126974,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G04,0,0,151.966486,44.791198,21596777.711541,3483.313740,-3.151368857318e-08,-0.040000,3.544899,0.222159,-0.900000,21587785.465411,30073.554039,3573.622670,1486.360967,1.841512,-0.094849,1,-7648.015775,541.126974,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G05,0,0,207.920636,30.810472,22657111.975059,8708.795216,2.238526642988e-08,0.030000,4.867262,0.330929,0.400000,22649062.800190,37057.637512,8604.879622,1580.893815,1.841512,-0.094849,1,-7648.015775,541.126974,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G06,0,0,252.630902,21.877074,23465469.101945,8043.397023,-8.256844286590e-09,-0.020000,6.668142,0.492557,-0.700000,23459740.852245,38090.832679,8263.485725,1781.103744,1.841512,-0.094849,1,-7648.015775,541.126974,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G07,0,0,301.752920,14.986785,24149905.309913,2447.119232,3.612842214329e-08,0.010000,9.535633,0.777599,1.600000,24147074.855964,55786.219622,3423.771660,2307.136406,1.841512,-0.094849,1,-7648.015775,541.126974,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G08,0,0,341.721794,11.104288,24555988.438094,-4045.703994,-1.564211071647e-08,-0.050000,12.656659,1.123897,-1.300000,24566200.307373,80860.135840,-1539.858163,3422.950403,1.841512,-0.094849,1,-7648.015775,541.126974,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G01,0,0,18.449118,74.110222,20296064.646798,-6938.531954,2.865878892123e-08,0.050000,2.599109,0.153892,0.800000,20296504.595191,31245.522290,-6308.332833,1802.682308,2.341090,-0.299367,1,-7367.596870,546.226102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G02,0,0,62.242508,66.006490,20526739.352660,-6478.842593,-1.739527335274e-08,-0.030000,2.735912,0.164107,-0.600000,20503914.361167,26986.583976,-6521.325080,1766.993312,2.341090,-0.299367,1,-7367.596870,546.226102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G03,0,0,109.393931,55.871327,20954387.417339,-2382.932743,1.326351556849e-08,0.020000,3.018743,0.185641,1.100000,20942459.070932,35507.028315,-3391.893247,2146.813909,2.341090,-0.299367,1,-7367.596870,546.226102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G04,0,0,151.956489,44.785538,21597134.805421,3667.052051,-3.152703113699e-08,-0.040000,3.545251,0.227118,-0.900000,21617422.262777,40863.584669,3796.019672,2361.239307,2.341090,-0.299367,1,-7367.596870,546.226102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G05,0,0,207.914447,30.809880,22657992.380786,8873.411329,2.239527335274e-08,0.030000,4.867345,0.338281,0.400000,22642095.582917,40977.527916,9219.599455,2876.238945,2.341090,-0.299367,1,-7367.596870,546.226102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G06,0,0,252.623452,21.881461,23466280.744712,8137.835493,-8.263515568494e-09,-0.020000,6.666889,0.503369,-0.700000,23451233.144522,53800.009824,9121.535397,2976.662426,2.341090,-0.299367,1,-7367.596870,546.226102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G07,0,0,301.754260,14.994976,24150153.005352,2441.219172,3.613175778425e-08,0.010000,9.530691,0.794328,1.600000,24136955.991412,69461.449846,2046.586766,3624.126183,2.341090,-0.299367,1,-7367.596870,546.226102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G08,0,0,341.725594,11.113888,24555581.527788,-4146.718540,-1.565878892123e-08,-0.050000,12.646416,1.147617,-1.300000,24475485.233379,111589.516331,-5379.694675,3983.439641,2.341090,-0.299367,1,-7367.596870,546.226102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G01,0,0,18.454531,74.104579,20295366.105099,-6973.073594,2.867546712599e-08,0.050000,2.599182,0.153155,0.800000,20287766.157771,23663.011911,-5753.281407,1559.263289,0.989913,-0.202378,1,-6680.170583,551.710610,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G02,0,0,62.238432,65.999023,20526092.025813,-6411.329595,-1.740528027560e-08,-0.030000,2.736070,0.163327,-0.600000,20530354.309765,24714.203863,-6447.532093,1778.517315,0.989913,-0.202378,1,-6680.170583,551.710610,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G03,0,0,109.392647,55.863560,20954154.766828,-2232.760589,1.327018685040e-08,0.020000,3.019020,0.184766,1.100000,20949578.974147,26520.895674,-919.117528,1697.566378,0.989913,-0.202378,1,-6680.170583,551.710610,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G04,0,0,151.946525,44.780109,21597510.412896,3851.284023,-3.154037370080e-08,-0.040000,3.545588,0.226049,-0.900000,21589989.376479,32271.110295,3490.513921,1944.208264,0.989913,-0.202378,1,-6680.170583,551.710610,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G05,0,0,207.908480,30.809565,22658889.190151,9034.607741,2.240528027560e-08,0.030000,4.867390,0.336653,0.400000,22662968.641475,42417.345686,10603.132496,2149.646121,0.989913,-0.202378,1,-6680.170583,551.710610,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G06,0,0,252.616345,21.886088,23467101.587896,8225.989925,-8.270186850398e-09,-0.020000,6.665567,0.500814,-0.700000,23447964.053588,49028.682988,8964.123907,2413.448287,0.989913,-0.202378,1,-6680.170583,551.710610,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G07,0,0,301.755964,15.003296,24150399.752102,2428.122338,3.613509342520e-08,0.010000,9.525677,0.789960,1.600000,24135186.341295,70899.212699,1760.892775,2917.576477,0.989913,-0.202378,1,-6680.170583,551.710610,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G08,0,0,341.729666,11.123467,24555164.144520,-4253.686315,-1.567546712599e-08,-0.050000,12.636211,1.140865,-1.300000,24541986.356612,92046.904548,-2614.330393,3963.632994,0.989913,-0.202378,1,-6680.170583,551.710610,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G01,0,0,18.459574,74.098768,20294664.444547,-7000.472081,2.869214533075e-08,0.050000,2.599257,0.150776,0.800000,20292537.905557,23060.099343,-7158.552071,1515.895158,1.321601,-0.106184,1,-6277.572831,556.505940,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G02,0,0,62.234044,65.991531,20525451.821373,-6337.192850,-1.741528719845e-08,-0.030000,2.736229,0.160796,-0.600000,20527344.445549,25507.698790,-5268.532512,1542.815226,1.321601,-0.106184,1,-6277.572831,556.505940,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
