epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
51,5.149999,G02,1,0,61.939976,65.846793,20606058.387715,-3152.008727,-1.751535642701e-08,-0.030000,2.739312,0.159482,-0.600000,20606379.359639,158.842905,-3152.023218,0.016165,17.440896,0.800365,0,113.622740,-0.417155,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G03,1,0,109.159365,55.802191,21020415.846587,-1229.506755,1.334357095134e-08,0.020000,3.021209,0.180312,1.100000,21020563.432643,193.490528,-1229.566343,0.018674,17.440896,0.800365,0,113.622740,-0.417155,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G04,1,0,151.739654,44.799881,21643994.613542,980.358642,-3.168714190268e-08,-0.040000,3.544361,0.220303,-0.900000,21644183.317923,165.637986,980.366941,0.020020,17.440896,0.800365,0,113.622740,-0.417155,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G05,1,0,207.898756,30.877293,22688597.579393,3441.614122,2.251535642701e-08,0.030000,4.857837,0.327427,0.400000,22688907.957280,253.109815,3441.535911,0.019028,17.440896,0.800365,0,113.622740,-0.417155,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G06,1,0,252.664227,21.968370,23503779.083800,5033.834129,-8.343570951341e-09,-0.020000,6.642166,0.486125,-0.700000,23504145.103799,290.798896,5033.816715,0.024890,17.440896,0.800365,0,113.622740,-0.417155,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G07,1,0,301.898344,15.089143,24207021.338611,4913.475366,3.617178547567e-08,0.010000,9.474253,0.764869,1.600000,24207541.718542,420.653966,4913.437876,0.025661,17.440896,0.800365,0,113.622740,-0.417155,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G08,1,0,341.839854,11.205452,24621644.819996,1646.900305,-1.585892737835e-08,-0.050000,12.549536,1.102316,-1.300000,24622082.583812,537.853212,1646.901688,0.039009,17.440896,0.800365,0,113.622740,-0.417155,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G01,1,0,18.429117,73.905186,20376503.236057,-4530.582363,2.887560558311e-08,0.050000,2.601771,0.148712,0.800000,20376626.228503,356.047525,-4530.640330,0.044574,17.771969,0.827459,1,3.737355,-0.412642,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G02,1,0,61.928255,65.838363,20605748.104717,-3012.703333,-1.752536334987e-08,-0.030000,2.739493,0.158640,-0.600000,20606114.961571,398.603480,-3012.720470,0.044438,17.771969,0.827459,1,3.737355,-0.412642,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G03,1,0,109.153026,55.796787,21020301.415844,-1047.791141,1.335024223325e-08,0.020000,3.021402,0.179360,1.100000,21020553.040652,421.449819,-1047.848501,0.045138,17.771969,0.827459,1,3.737355,-0.412642,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G04,1,0,151.729156,44.798798,21644102.199753,1149.291969,-3.170048446649e-08,-0.040000,3.544428,0.219128,-0.900000,21644401.480594,436.377686,1149.290879,0.054284,17.771969,0.827459,1,3.737355,-0.412642,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G05,1,0,207.896992,30.881228,22688949.557015,3546.381086,2.252536334987e-08,0.030000,4.857283,0.325626,0.400000,22689061.254382,592.693549,3546.338752,0.048639,17.771969,0.827459,1,3.737355,-0.412642,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G06,1,0,252.663491,21.975668,23504286.059979,5042.672972,-8.350242233245e-09,-0.020000,6.640098,0.483328,-0.700000,23504323.154290,747.525323,5042.696737,0.060708,17.771969,0.827459,1,3.737355,-0.412642,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G07,1,0,301.905979,15.097976,24207511.075722,4823.781782,3.617512111662e-08,0.010000,9.468994,0.760225,1.600000,24207110.704310,841.529444,4823.753789,0.068870,17.771969,0.827459,1,3.737355,-0.412642,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G08,1,0,341.847258,11.213575,24621802.907741,1485.859822,-1.587560558311e-08,-0.050000,12.541012,1.095427,-1.300000,24621187.761115,1500.756396,1485.939615,0.100893,17.771969,0.827459,1,3.737355,-0.412642,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G01,1,0,18.428656,73.895788,20376050.372958,-4469.217700,2.889228378787e-08,0.050000,2.601893,0.148272,0.800000,20376137.984947,172.100194,-4469.322025,0.018421,17.920815,0.817030,0,-122.228366,-0.428282,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G02,1,0,61.916349,65.830036,20605452.068462,-2868.792813,-1.753537027272e-08,-0.030000,2.739671,0.158174,-0.600000,20605449.269105,161.966996,-2868.811712,0.018560,17.920815,0.817030,0,-122.228366,-0.428282,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G03,1,0,109.146702,55.791606,21020205.323410,-865.118886,1.335691351515e-08,0.020000,3.021587,0.178832,1.100000,21020195.590761,186.780078,-865.179910,0.017647,17.920815,0.817030,0,-122.228366,-0.428282,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G04,1,0,151.718865,44.797992,21644226.643274,1315.243966,-3.171382703030e-08,-0.040000,3.544478,0.218470,-0.900000,21644162.175012,165.753214,1315.245330,0.019672,17.920815,0.817030,0,-122.228366,-0.428282,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G05,1,0,207.895566,30.885408,22689311.788000,3645.139576,2.253537027272e-08,0.030000,4.856695,0.324593,0.400000,22689424.222326,275.168534,3645.051726,0.020004,17.920815,0.817030,0,-122.228366,-0.428282,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G06,1,0,252.663122,21.983106,23504793.568976,5044.302840,-8.356913515149e-09,-0.020000,6.637993,0.481675,-0.700000,23504802.510378,263.358782,5044.276533,0.021315,17.920815,0.817030,0,-122.228366,-0.428282,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G07,1,0,301.913898,15.106801,24207991.463108,4727.868292,3.617845675757e-08,0.010000,9.463746,0.757389,1.600000,24207880.763036,356.830697,4727.827188,0.028319,17.920815,0.817030,0,-122.228366,-0.428282,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G08,1,0,341.854776,11.221544,24621944.604090,1321.469961,-1.589228378787e-08,-0.050000,12.532662,1.091162,-1.300000,24621742.618793,485.402322,1321.476333,0.037739,17.920815,0.817030,0,-122.228366,-0.428282,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G01,1,0,18.427876,73.886352,20375604.019787,-4401.093185,2.890896199263e-08,0.050000,2.602017,0.148455,0.800000,20375442.430177,142.326973,-4401.176274,0.019012,17.784391,0.835543,0,-233.744547,-0.415394,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G02,1,0,61.904272,65.821821,20605170.731541,-2720.499319,-1.754537719558e-08,-0.030000,2.739847,0.158372,-0.600000,20605063.503660,149.793515,-2720.499668,0.014960,17.784391,0.835543,0,-233.744547,-0.415394,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G03,1,0,109.140405,55.786655,21020127.651910,-681.771739,1.336358479705e-08,0.020000,3.021764,0.179055,1.100000,21020040.055305,183.027985,-681.828617,0.017688,17.784391,0.835543,0,-233.744547,-0.415394,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G04,1,0,151.708794,44.797463,21644367.631667,1477.958950,-3.172716959411e-08,-0.040000,3.544511,0.218728,-0.900000,21644307.967059,187.471893,1477.976196,0.021077,17.784391,0.835543,0,-233.744547,-0.415394,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G05,1,0,207.894483,30.889829,22689683.659852,3737.737792,2.254537719558e-08,0.030000,4.856073,0.324921,0.400000,22689663.647235,242.119200,3737.667719,0.020662,17.784391,0.835543,0,-233.744547,-0.415394,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G06,1,0,252.663117,21.990674,23505300.884371,5038.721538,-8.363584797053e-09,-0.020000,6.635852,0.482042,-0.700000,23505110.567049,263.448333,5038.694546,0.025196,17.784391,0.835543,0,-233.744547,-0.415394,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G07,1,0,301.922089,15.115606,24208461.881195,4625.882569,3.618179239853e-08,0.010000,9.458515,0.757738,1.600000,24208094.555426,411.708636,4625.833134,0.027511,17.784391,0.835543,0,-233.744547,-0.415394,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G08,1,0,341.862394,11.229351,24622069.584701,1153.983655,-1.590896199263e-08,-0.050000,12.524493,1.091505,-1.300000,24621700.261210,592.360121,1153.979714,0.038703,17.784391,0.835543,0,-233.744547,-0.415394,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G01,1,0,18.426784,73.876887,20375164.851514,-4326.314133,2.892564019739e-08,0.050000,2.602141,0.149365,0.800000,20375368.711606,164.806336,-4326.379240,0.015907,17.615314,0.816806,0,194.146073,-0.400771,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G02,1,0,61.892036,65.813729,20604904.523875,-2568.051752,-1.755538411844e-08,-0.030000,2.740020,0.159346,-0.600000,20605265.938749,176.428203,-2568.047545,0.018560,17.615314,0.816806,0,194.146073,-0.400771,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G03,1,0,109.134151,55.781940,21020068.455564,-498.032467,1.337025607896e-08,0.020000,3.021933,0.180155,1.100000,21020391.708040,184.817395,-498.066821,0.017492,17.615314,0.816806,0,194.146073,-0.400771,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G04,1,0,151.698953,44.797212,21644524.826984,1637.186250,-3.174051215791e-08,-0.040000,3.544526,0.220057,-0.900000,21644669.551132,191.517350,1637.223596,0.020274,17.615314,0.816806,0,194.146073,-0.400771,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G05,1,0,207.893750,30.894485,22690064.545211,3824.033433,2.255538411844e-08,0.030000,4.855419,0.326838,0.400000,22690500.815779,235.940395,3823.980634,0.025193,17.615314,0.816806,0,194.146073,-0.400771,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G06,1,0,252.663472,21.998363,23505807.280045,5025.937957,-8.370256078957e-09,-0.020000,6.633679,0.484767,-0.700000,23506173.695228,274.009697,5025.950037,0.028158,17.615314,0.816806,0,194.146073,-0.400771,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G07,1,0,301.930544,15.124382,24208921.725789,4517.981609,3.618512803948e-08,0.010000,9.453308,0.761797,1.600000,24209190.768574,435.106455,4517.949588,0.029321,17.615314,0.816806,0,194.146073,-0.400771,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G08,1,0,341.870097,11.236985,24622177.551009,983.658611,-1.592564019739e-08,-0.050000,12.516513,1.097209,-1.300000,24622595.689684,501.921720,983.688069,0.041209,17.615314,0.816806,0,194.146073,-0.400771,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G01,1,0,18.425389,73.867406,20374733.532030,-4244.996127,2.894231840215e-08,0.050000,2.602265,0.150077,0.800000,20375015.107441,459.980543,-4245.098214,0.048846,17.469302,0.752973,1,121.121375,-0.423730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G02,1,0,61.879656,65.805769,20604653.852056,-2411.685405,-1.756539104129e-08,-0.030000,2.740191,0.160108,-0.600000,20604829.486187,433.502383,-2411.704399,0.040639,17.469302,0.752973,1,121.121375,-0.423730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G03,1,0,109.127954,55.777467,21020027.760102,-314.184420,1.337692736086e-08,0.020000,3.022093,0.181015,1.100000,21020335.977476,483.384535,-314.227371,0.043190,17.469302,0.752973,1,121.121375,-0.423730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G04,1,0,151.689355,44.797238,21644697.866284,1792.680595,-3.175385472172e-08,-0.040000,3.544525,0.221093,-0.900000,21645145.819504,530.262033,1792.661234,0.048855,17.469302,0.752973,1,121.121375,-0.423730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G05,1,0,207.893371,30.899370,22690453.802822,3903.893914,2.256539104129e-08,0.030000,4.854732,0.328318,0.400000,22690475.239333,688.773449,3903.807847,0.053721,17.469302,0.752973,1,121.121375,-0.423730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G06,1,0,252.664186,22.006163,23506312.031302,5005.972054,-8.376927360861e-09,-0.020000,6.631476,0.486844,-0.700000,23506957.613000,699.484936,5005.957906,0.063967,17.469302,0.752973,1,121.121375,-0.423730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G07,1,0,301.939252,15.133117,24209370.409000,4404.331491,3.618846368043e-08,0.010000,9.448131,0.764844,1.600000,24209560.589587,1029.949700,4404.304782,0.074695,17.469302,0.752973,1,121.121375,-0.423730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G08,1,0,341.877872,11.244440,24622268.230690,810.756916,-1.594231840215e-08,-0.050000,12.508732,1.101473,-1.300000,24622420.224352,1501.173132,810.788334,0.107820,17.469302,0.752973,1,121.121375,-0.423730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G01,1,0,18.423698,73.857918,20374310.713122,-4157.264839,2.895899660691e-08,0.050000,2.602390,0.149551,0.800000,20374322.072998,136.555531,-4157.340691,0.015928,17.537501,0.785303,0,-8.506900,-0.411779,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G02,1,0,61.867143,65.797951,20604419.098721,-2251.641601,-1.757539796415e-08,-0.030000,2.740358,0.159550,-0.600000,20604561.736704,162.138230,-2251.643833,0.017950,17.537501,0.785303,0,-8.506900,-0.411779,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G03,1,0,109.121829,55.773240,21020005.562725,-130.511092,1.338359864277e-08,0.020000,3.022244,0.180381,1.100000,21020191.587233,161.216805,-130.570179,0.018291,17.537501,0.785303,0,-8.506900,-0.411779,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G04,1,0,151.680010,44.797541,21644886.362201,1944.202489,-3.176719728553e-08,-0.040000,3.544506,0.220304,-0.900000,21645021.446013,178.815124,1944.196291,0.020221,17.537501,0.785303,0,-8.506900,-0.411779,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G05,1,0,207.893349,30.904477,22690850.778525,3977.196568,2.257539796415e-08,0.030000,4.854015,0.327088,0.400000,22690832.605302,240.492670,3977.126311,0.022694,17.537501,0.785303,0,-8.506900,-0.411779,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G06,1,0,252.665253,22.014064,23506814.415981,4978.854825,-8.383598642765e-09,-0.020000,6.629246,0.484904,-0.700000,23506909.337249,266.740134,4978.859705,0.022231,17.537501,0.785303,0,-8.506900,-0.411779,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G07,1,0,301.948203,15.141800,24209807.360152,4285.107127,3.619179932138e-08,0.010000,9.442990,0.761587,1.600000,24209634.679756,399.198222,4285.052812,0.028302,17.537501,0.785303,0,-8.506900,-0.411779,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G08,1,0,341.885704,11.251706,24622341.378078,635.544640,-1.595899660691e-08,-0.050000,12.501156,1.096676,-1.300000,24622199.439258,597.707639,635.582090,0.039942,17.537501,0.785303,0,-8.506900,-0.411779,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G01,1,0,18.421722,73.848434,20373897.033463,-4063.255831,2.897567481167e-08,0.050000,2.602514,0.148763,0.800000,20373962.993673,156.611430,-4063.342140,0.019245,17.687354,0.720363,0,-115.244602,-0.418233,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G02,1,0,61.854512,65.790284,20604200.621956,-2088.167320,-1.758540488700e-08,-0.030000,2.740523,0.158712,-0.600000,20604365.258301,193.023929,-2088.174652,0.020385,17.687354,0.720363,0,-115.244602,-0.418233,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G03,1,0,109.115789,55.769265,21020001.832111,52.704317,1.339026992467e-08,0.020000,3.022386,0.179431,1.100000,21020038.008471,211.839229,52.648922,0.019583,17.687354,0.720363,0,-115.244602,-0.418233,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G04,1,0,151.670928,44.798119,21645089.903534,2091.518579,-3.178053984934e-08,-0.040000,3.544470,0.219128,-0.900000,21645134.543271,206.915089,2091.525309,0.021087,17.687354,0.720363,0,-115.244602,-0.418233,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G05,1,0,207.893688,30.909801,22691254.806262,4043.828834,2.258540488700e-08,0.030000,4.853267,0.325282,0.400000,22691110.258438,232.859149,4043.768099,0.027860,17.687354,0.720363,0,-115.244602,-0.418233,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G06,1,0,252.666669,22.022056,23507313.715574,4944.628255,-8.390269924669e-09,-0.020000,6.626992,0.482112,-0.700000,23507265.532935,341.064694,4944.608178,0.025693,17.687354,0.720363,0,-115.244602,-0.418233,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G07,1,0,301.957384,15.150421,24210232.026664,4160.491985,3.619513496233e-08,0.010000,9.437892,0.757002,1.600000,24210265.400808,386.171460,4160.447957,0.032905,17.687354,0.720363,0,-115.244602,-0.418233,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G08,1,0,341.893578,11.258776,24622396.774543,458.291427,-1.597567481167e-08,-0.050000,12.493793,1.089987,-1.300000,24622273.611005,599.846464,458.336167,0.038422,17.687354,0.720363,0,-115.244602,-0.418233,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G01,1,0,18.419469,73.838966,20373493.117637,-3963.114351,2.899235301643e-08,0.050000,2.602638,0.148506,0.800000,20373331.841648,164.868026,-3963.204557,0.017591,17.947605,0.815075,0,-242.913867,-0.427810,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G02,1,0,61.841776,65.782777,20603998.754752,-1921.514816,-1.759541180986e-08,-0.030000,2.740684,0.158439,-0.600000,20603950.871451,138.454984,-1921.542041,0.018828,17.947605,0.815075,0,-242.913867,-0.427810,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G03,1,0,109.109849,55.765545,21020016.508461,235.179333,1.339694120657e-08,0.020000,3.022519,0.179119,1.100000,21019945.690115,188.363817,235.111302,0.015822,17.947605,0.815075,0,-242.913867,-0.427810,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G04,1,0,151.662120,44.798971,21645308.055882,2234.402012,-3.179388241315e-08,-0.040000,3.544417,0.218731,-0.900000,21645194.314567,170.607312,2234.383632,0.020724,17.947605,0.815075,0,-242.913867,-0.427810,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G05,1,0,207.894392,30.915333,22691665.209103,4103.688424,2.259541180986e-08,0.030000,4.852491,0.324633,0.400000,22691430.557953,209.430466,4103.598699,0.022277,17.947605,0.815075,0,-242.913867,-0.427810,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G06,1,0,252.668430,22.030128,23507809.216332,4903.345250,-8.396941206573e-09,-0.020000,6.624717,0.481038,-0.700000,23507572.752809,319.120254,4903.311885,0.026128,17.947605,0.815075,0,-242.913867,-0.427810,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G07,1,0,301.966784,15.158970,24210643.874899,4030.677819,3.619847060329e-08,0.010000,9.432842,0.755126,1.600000,24210313.948444,348.100610,4030.619947,0.030370,17.947605,0.815075,0,-242.913867,-0.427810,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G08,1,0,341.901481,11.265643,24622434.228831,279.270081,-1.599235301643e-08,-0.050000,12.486651,1.087216,-1.300000,24622355.050227,575.461155,279.264320,0.038778,17.947605,0.815075,0,-242.913867,-0.427810,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G01,1,0,18.416949,73.829524,20373099.575165,-3856.995099,2.900903122119e-08,0.050000,2.602762,0.148970,0.800000,20373379.855815,176.896993,-3857.076882,0.016785,17.735290,0.795283,0,174.799509,-0.411589,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G02,1,0,61.828951,65.775438,20603813.804484,-1751.941224,-1.760541873272e-08,-0.030000,2.740842,0.158937,-0.600000,20604149.361613,154.694292,-1751.941412,0.018723,17.735290,0.795283,0,174.799509,-0.411589,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G03,1,0,109.104022,55.762085,21020049.503593,416.632649,1.340361248848e-08,0.020000,3.022643,0.179678,1.100000,21020256.852754,191.399041,416.579970,0.015885,17.735290,0.795283,0,174.799509,-0.411589,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G04,1,0,151.653594,44.800096,21645540.362320,2372.632785,-3.180722497695e-08,-0.040000,3.544347,0.219396,-0.900000,21645912.013349,176.596890,2372.637315,0.019776,17.735290,0.795283,0,174.799509,-0.411589,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G05,1,0,207.895462,30.921066,22692081.300294,4156.683483,2.260541873272e-08,0.030000,4.851686,0.325561,0.400000,22692348.169264,272.196377,4156.619879,0.020343,17.735290,0.795283,0,174.799509,-0.411589,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G06,1,0,252.670528,22.038270,23508300.210365,4855.069555,-8.403612488477e-09,-0.020000,6.622424,0.482302,-0.700000,23508635.070922,329.496811,4855.065863,0.023828,17.735290,0.795283,0,174.799509,-0.411589,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G07,1,0,301.976393,15.167435,24211042.390990,3895.864370,3.620180624424e-08,0.010000,9.427847,0.756926,1.600000,24211256.554980,348.944576,3895.823012,0.027124,17.735290,0.795283,0,174.799509,-0.411589,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G08,1,0,341.909397,11.272298,24622453.577357,98.756151,-1.600903122119e-08,-0.050000,12.479736,1.089756,-1.300000,24622826.030192,497.216940,98.776723,0.042744,17.735290,0.795283,0,174.799509,-0.411589,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G01,1,0,18.414173,73.820120,20372716.999573,-3745.061996,2.902570942595e-08,0.050000,2.602886,0.150097,0.800000,20372887.987145,172.403095,-3745.164569,0.016616,17.517127,0.799041,0,120.483999,-0.426807,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G02,1,0,61.816049,65.768277,20603646.052443,-1579.708169,-1.761542565557e-08,-0.030000,2.740995,0.160142,-0.600000,20603826.152472,163.660478,-1579.710975,0.017349,17.517127,0.799041,0,120.483999,-0.426807,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G03,1,0,109.098323,55.758889,21020100.701077,596.784556,1.341028377038e-08,0.020000,3.022758,0.181036,1.100000,21020366.331114,164.413726,596.718821,0.016510,17.517127,0.799041,0,120.483999,-0.426807,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G04,1,0,151.645361,44.801490,21645786.344094,2505.998082,-3.182056754076e-08,-0.040000,3.544261,0.221037,-0.900000,21645887.401553,163.874057,2505.991932,0.016731,17.517127,0.799041,0,120.483999,-0.426807,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G05,1,0,207.896899,30.926994,22692502.384311,4202.732722,2.261542565557e-08,0.030000,4.850855,0.327935,0.400000,22692820.869225,220.713356,4202.658676,0.022936,17.517127,0.799041,0,120.483999,-0.426807,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G06,1,0,252.672959,22.046470,23508785.996736,4799.875658,-8.410283770381e-09,-0.020000,6.620116,0.485709,-0.700000,23509081.442614,272.485020,4799.839869,0.022761,17.517127,0.799041,0,120.483999,-0.426807,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G07,1,0,301.986196,15.175807,24211427.081629,3756.259063,3.620514188519e-08,0.010000,9.422912,0.762096,1.600000,24211440.416793,416.602386,3756.180456,0.031129,17.517127,0.799041,0,120.483999,-0.426807,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G08,1,0,341.917313,11.278736,24622454.684457,-82.972491,-1.602570942595e-08,-0.050000,12.473054,1.097166,-1.300000,24623014.827631,581.026692,-82.964051,0.043361,17.517127,0.799041,0,120.483999,-0.426807,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G01,1,0,18.411151,73.810763,20372345.967475,-3627.487922,2.904238763071e-08,0.050000,2.603009,0.151158,0.800000,20372459.674231,166.841081,-3627.572823,0.021004,17.268328,0.742915,0,-1.622753,-0.407262,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G02,1,0,61.803085,65.761301,20603495.753398,-1405.081357,-1.762543257843e-08,-0.030000,2.741145,0.161274,-0.600000,20603603.197008,155.424695,-1405.090369,0.016873,17.268328,0.742915,0,-1.622753,-0.407262,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G03,1,0,109.092765,55.755959,21020169.956414,775.357371,1.341695505228e-08,0.020000,3.022862,0.182311,1.100000,21020210.093792,204.626747,775.310342,0.022208,17.268328,0.742915,0,-1.622753,-0.407262,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G04,1,0,151.637429,44.803150,21646045.501369,2634.292600,-3.183391010457e-08,-0.040000,3.544158,0.222577,-0.900000,21646132.639792,199.777714,2634.304925,0.020246,17.268328,0.742915,0,-1.622753,-0.407262,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G05,1,0,207.898707,30.933107,22692927.757937,4241.765547,2.262543257843e-08,0.030000,4.849997,0.330158,0.400000,22692830.373219,252.920598,4241.723464,0.021725,17.268328,0.742915,0,-1.622753,-0.407262,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G06,1,0,252.675716,22.054720,23509265.882540,4737.848672,-8.416955052285e-09,-0.020000,6.617796,0.488893,-0.700000,23509181.497190,335.727607,4737.837565,0.029220,17.268328,0.742915,0,-1.622753,-0.407262,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G07,1,0,301.996183,15.184075,24211797.474829,3612.076686,3.620847752614e-08,0.010000,9.418044,0.766923,1.600000,24211938.431781,460.667995,3612.048753,0.031286,17.268328,0.742915,0,-1.622753,-0.407262,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G08,1,0,341.925213,11.284950,24622437.442596,-265.636077,-1.604238763071e-08,-0.050000,12.466612,1.104099,-1.300000,24622282.064437,617.222382,-265.627614,0.046944,17.268328,0.742915,0,-1.622753,-0.407262,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G01,1,0,18.407895,73.801465,20371987.037680,-3504.454452,2.905906583547e-08,0.050000,2.603132,0.150556,0.800000,20371987.359595,145.850940,-3504.528752,0.017608,17.632056,0.725809,0,-117.514978,-0.408154,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G02,1,0,61.790074,65.754518,20603363.135206,-1228.330165,-1.763543950128e-08,-0.030000,2.741291,0.160634,-0.600000,20603348.999572,167.238710,-1228.327938,0.018037,17.632056,0.725809,0,-117.514978,-0.408154,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G03,1,0,109.087361,55.753299,21020257.097262,952.075869,1.342362633419e-08,0.020000,3.022958,0.181583,1.100000,21020308.852976,188.135380,952.025897,0.022136,17.632056,0.725809,0,-117.514978,-0.408154,legacy single-channel background mapped to dynamic multisat observation
