epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
24,2.449999,G03,0,0,109.285219,56.001978,21029409.534099,-4843.229896,1.316344633993e-08,0.020000,3.014106,0.179320,1.100000,21029178.587266,514.008782,-4843.730364,0.641205,17.240041,0.096103,1,-232.741883,-1.064606,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G04,0,0,152.052338,44.920432,21647853.301185,-3706.578431,-3.132689267987e-08,-0.040000,3.536905,0.219158,-0.900000,21647924.789138,645.652822,-3707.257838,0.864863,17.240041,0.096103,1,-232.741883,-1.064606,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G05,0,0,208.041263,30.872062,22684661.562144,-891.992399,2.224516950990e-08,0.030000,4.858573,0.326649,0.400000,22684639.924010,626.150078,-892.524760,0.850367,17.240041,0.096103,1,-232.741883,-1.064606,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G06,0,0,252.815751,21.851336,23492769.778990,2369.533096,-8.163446339934e-09,-0.020000,6.675505,0.487965,-0.700000,23493001.501381,998.089680,2368.766103,0.978802,17.240041,0.096103,1,-232.741883,-1.064606,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G07,0,0,301.820639,14.885344,24192774.998264,4727.112564,3.608172316997e-08,0.010000,9.597270,0.775682,1.600000,24192330.264077,1183.386044,4726.407469,1.314886,17.240041,0.096103,1,-232.741883,-1.064606,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G08,0,0,341.726136,10.964960,24612961.072595,3994.032937,-1.540861584984e-08,-0.050000,12.807203,1.129329,-1.300000,24612040.465607,1895.780510,3993.535093,1.617305,17.240041,0.096103,1,-232.741883,-1.064606,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G01,1,0,18.307738,74.108558,20388605.115063,-3544.339264,2.842529405460e-08,0.050000,2.599131,0.148551,0.800000,20388589.906475,326.838748,-3544.953385,0.614475,16.940367,0.370895,1,90.156015,-1.105304,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G02,1,0,62.147064,66.067231,20617222.304864,-4631.659517,-1.725517643276e-08,-0.030000,2.734626,0.158316,-0.600000,20617389.330928,356.857119,-4632.402732,0.631907,16.940367,0.370895,1,90.156015,-1.105304,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G03,1,0,109.283556,55.993874,21028925.578632,-4778.892350,1.317011762184e-08,0.020000,3.014393,0.178872,1.100000,21029303.754816,422.666358,-4779.596014,0.639189,16.940367,0.370895,1,90.156015,-1.105304,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G04,1,0,152.041403,44.913552,21647488.074927,-3560.689828,-3.134023524368e-08,-0.040000,3.537329,0.218617,-0.900000,21647666.604353,509.409328,-3561.429698,0.539048,16.940367,0.370895,1,90.156015,-1.105304,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G05,1,0,208.034083,30.868865,22684581.142310,-708.968232,2.225517643276e-08,0.030000,4.859023,0.325833,0.400000,22684569.014070,542.256348,-710.384885,0.765935,16.940367,0.370895,1,90.156015,-1.105304,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G06,1,0,252.806267,21.852333,23493016.199298,2534.069677,-8.170117621838e-09,-0.020000,6.675219,0.486662,-0.700000,23492934.485043,704.747722,2533.742798,0.881776,16.940367,0.370895,1,90.156015,-1.105304,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G07,1,0,301.818851,14.890623,24193255.201321,4823.115365,3.608505881092e-08,0.010000,9.594042,0.773318,1.600000,24193512.113306,824.688321,4822.633882,1.048050,16.940367,0.370895,1,90.156015,-1.105304,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G08,1,0,341.726307,10.973356,24613363.585704,3992.429926,-1.542529405460e-08,-0.050000,12.798030,1.125311,-1.300000,24613644.114593,1365.137113,3992.518290,1.252779,16.940367,0.370895,1,90.156015,-1.105304,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G01,1,0,18.316804,74.103713,20388242.378911,-3665.673786,2.844197225936e-08,0.050000,2.599193,0.147703,0.800000,20388307.689857,403.627823,-3666.500947,0.520409,17.492555,0.164064,1,116.225407,-1.254510,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G02,1,0,62.143338,66.059845,20616754.730875,-4661.296274,-1.726518335561e-08,-0.030000,2.734782,0.157419,-0.600000,20617027.708897,393.566179,-4662.548703,0.698418,17.492555,0.164064,1,116.225407,-1.254510,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G03,1,0,109.281577,55.985735,21028448.432559,-4707.838377,1.317678890374e-08,0.020000,3.014681,0.177867,1.100000,21028369.330532,509.179937,-4708.620445,0.581298,17.492555,0.164064,1,116.225407,-1.254510,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G04,1,0,152.030303,44.906790,21647137.740081,-3410.516438,-3.135357780748e-08,-0.040000,3.537746,0.217396,-0.900000,21647497.328887,455.703463,-3410.871734,0.602597,17.492555,0.164064,1,116.225407,-1.254510,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G05,1,0,208.026937,30.865900,22684519.169592,-525.395585,2.226518335561e-08,0.030000,4.859441,0.323999,0.400000,22684911.593448,543.406486,-526.084185,0.736950,17.492555,0.164064,1,116.225407,-1.254510,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G06,1,0,252.797007,21.853608,23493279.015276,2695.253498,-8.176788903742e-09,-0.020000,6.674854,0.483837,-0.700000,23493728.556076,728.910351,2694.180686,0.994358,17.492555,0.164064,1,116.225407,-1.254510,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G07,1,0,301.817410,14.896141,24193744.766454,4912.891009,3.608839445187e-08,0.010000,9.590671,0.768534,1.600000,24194158.114751,996.257702,4912.007131,1.031426,17.492555,0.164064,1,116.225407,-1.254510,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G08,1,0,341.726840,10.981879,24613765.580153,3983.617274,-1.544197225936e-08,-0.050000,12.788733,1.117784,-1.300000,24614016.279688,1595.359422,3983.027969,1.609207,17.492555,0.164064,1,116.225407,-1.254510,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G01,1,0,18.325550,74.098610,20387867.711180,-3781.486505,2.845865046412e-08,0.050000,2.599259,0.147844,0.800000,20387869.888256,398.030414,-3782.205862,0.525978,17.561349,0.389157,1,9.656701,-1.060644,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G02,1,0,62.139243,66.052292,20616284.532483,-4683.780694,-1.727519027847e-08,-0.030000,2.734942,0.157575,-0.600000,20616543.026389,402.917500,-4684.146046,0.509735,17.561349,0.389157,1,9.656701,-1.060644,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G03,1,0,109.279289,55.977574,21027978.766114,-4630.177758,1.318346018565e-08,0.020000,3.014970,0.178052,1.100000,21028206.180338,361.866245,-4630.960328,0.554325,17.561349,0.389157,1,9.656701,-1.060644,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G04,1,0,152.019049,44.900154,21646802.716299,-3256.290170,-3.136692037129e-08,-0.040000,3.538155,0.217627,-0.900000,21647014.689953,496.894309,-3257.054620,0.606641,17.561349,0.389157,1,9.656701,-1.060644,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G05,1,0,208.019841,30.863173,22684475.685525,-341.557763,2.227519027847e-08,0.030000,4.859825,0.324329,0.400000,22684581.920903,514.177764,-342.044298,0.759109,17.561349,0.389157,1,9.656701,-1.060644,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G06,1,0,252.787983,21.855160,23493557.877752,2852.836241,-8.183460185646e-09,-0.020000,6.674409,0.484241,-0.700000,23493699.794114,637.601147,2852.291253,0.685691,17.561349,0.389157,1,9.656701,-1.060644,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G07,1,0,301.816320,14.901890,24194243.059851,4996.301651,3.609173009282e-08,0.010000,9.587161,0.768878,1.600000,24194392.389419,840.579404,4995.490811,0.963669,17.561349,0.389157,1,9.656701,-1.060644,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G08,1,0,341.727734,10.990518,24614166.330112,3967.608917,-1.545865046412e-08,-0.050000,12.779322,1.117726,-1.300000,24614539.227303,1398.953563,3965.963273,1.290970,17.561349,0.389157,1,9.656701,-1.060644,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G01,1,0,18.333971,74.093252,20387481.676344,-3891.598632,2.847532866888e-08,0.050000,2.599328,0.148547,0.800000,20387511.198778,308.828530,-3892.123490,0.509797,17.234129,0.333651,1,-118.934973,-0.949011,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G02,1,0,62.134778,66.044582,20615812.430854,-4699.078120,-1.728519720133e-08,-0.030000,2.735105,0.158332,-0.600000,20615946.353412,351.556940,-4699.483059,0.630160,17.234129,0.333651,1,-118.934973,-0.949011,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G03,1,0,109.276702,55.969400,21027517.237995,-4546.030481,1.319013146755e-08,0.020000,3.015259,0.178915,1.100000,21027585.794020,390.881268,-4546.896383,0.516294,17.234129,0.333651,1,-118.934973,-0.949011,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G04,1,0,152.007657,44.893654,21646483.399622,-3098.249177,-3.138026293510e-08,-0.040000,3.538557,0.218687,-0.900000,21646563.277815,438.414619,-3098.565606,0.604959,17.234129,0.333651,1,-118.934973,-0.949011,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G05,1,0,208.012808,30.860690,22684450.703139,-157.738447,2.228519720133e-08,0.030000,4.860175,0.325892,0.400000,22684146.846098,547.713734,-158.645545,0.672384,17.234129,0.333651,1,-118.934973,-0.949011,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G06,1,0,252.779207,21.856990,23493852.412809,3006.575174,-8.190131467550e-09,-0.020000,6.673886,0.486481,-0.700000,23493965.073434,720.153680,3005.884856,0.908702,17.234129,0.333651,1,-118.934973,-0.949011,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G07,1,0,301.815586,14.907866,24194749.434244,5073.219266,3.609506573378e-08,0.010000,9.583515,0.772134,1.600000,24194856.926419,806.916518,5072.233463,0.893727,17.234129,0.333651,1,-118.934973,-0.949011,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G08,1,0,341.728983,10.999263,24614565.111679,3944.429846,-1.547532866888e-08,-0.050000,12.769809,1.121908,-1.300000,24613906.934900,1397.097055,3943.848826,1.325949,17.234129,0.333651,1,-118.934973,-0.949011,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G01,0,0,18.342058,74.087643,20387084.856406,-3995.840185,2.849200687364e-08,0.050000,2.599400,0.149366,0.800000,20387003.664199,580.046062,-3997.102872,0.968431,17.170782,-0.070154,1,-242.308124,-1.225846,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G02,0,0,62.129945,66.036724,20615339.150091,-4707.164996,-1.729520412418e-08,-0.030000,2.735271,0.159211,-0.600000,20615542.402458,610.546222,-4708.151373,0.835641,17.170782,-0.070154,1,-242.308124,-1.225846,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G03,0,0,109.273824,55.961225,21027064.494352,-4455.526546,1.319680274945e-08,0.020000,3.015549,0.179917,1.100000,21026964.075132,620.054159,-4456.434130,0.816618,17.170782,-0.070154,1,-242.308124,-1.225846,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G04,0,0,151.996138,44.887300,21646180.161871,-2936.637490,-3.139360549891e-08,-0.040000,3.538949,0.219915,-0.900000,21646147.312429,691.033004,-2937.568703,1.071739,17.170782,-0.070154,1,-242.308124,-1.225846,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G05,0,0,208.005853,30.858456,22684444.206934,25.778738,2.229520412418e-08,0.030000,4.860489,0.327703,0.400000,22684602.705879,793.095761,24.789994,1.045647,17.170782,-0.070154,1,-242.308124,-1.225846,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G06,0,0,252.770688,21.859096,23494162.222367,3156.233531,-8.196802749454e-09,-0.020000,6.673283,0.489089,-0.700000,23494531.390106,995.332976,3155.758748,1.169533,17.170782,-0.070154,1,-242.308124,-1.225846,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G07,0,0,301.815210,14.914062,24195263.229907,5143.525837,3.609840137473e-08,0.010000,9.579738,0.775968,1.600000,24194009.922819,1372.144545,5142.448006,1.478717,17.170782,-0.070154,1,-242.308124,-1.225846,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G08,0,0,341.730584,11.008105,24614961.203987,3914.116068,-1.549200687364e-08,-0.050000,12.760206,1.126931,-1.300000,24614988.080507,1832.641415,3913.357774,2.202122,17.170782,-0.070154,1,-242.308124,-1.225846,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G01,0,0,18.349806,74.081790,20386677.849997,-4094.050250,2.850868507840e-08,0.050000,2.599476,0.148947,0.800000,20386998.167282,710.495289,-4094.083493,1.056174,17.322497,-0.140806,1,126.990066,-0.693105,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G02,0,0,62.124746,66.028726,20614865.416113,-4708.028909,-1.730521104704e-08,-0.030000,2.735440,0.158771,-0.600000,20615196.910239,772.453187,-4708.177038,0.852507,17.322497,-0.140806,1,126.990066,-0.693105,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G03,0,0,109.270663,55.953059,21026621.167786,-4358.805768,1.320347403136e-08,0.020000,3.015839,0.179427,1.100000,21027341.518322,772.140496,-4358.950211,1.179788,17.322497,-0.140806,1,126.990066,-0.693105,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G04,0,0,151.984508,44.881102,21645893.350074,-2771.704639,-3.140694806272e-08,-0.040000,3.539332,0.219320,-0.900000,21646146.572109,751.445139,-2771.828147,1.128941,17.322497,-0.140806,1,126.990066,-0.693105,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G05,0,0,207.998990,30.856475,22684456.152909,208.710669,2.230521104704e-08,0.030000,4.860768,0.326795,0.400000,22684694.292493,879.140657,208.172434,1.274557,17.322497,-0.140806,1,126.990066,-0.693105,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G06,0,0,252.762437,21.861476,23494486.884795,3301.580871,-8.203474031358e-09,-0.020000,6.672602,0.487636,-0.700000,23495364.283571,1223.147149,3301.338275,1.583235,17.322497,-0.140806,1,126.990066,-0.693105,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G07,0,0,301.815198,14.920470,24195783.775673,5207.113540,3.610173701568e-08,0.010000,9.575835,0.773357,1.600000,24196115.214975,1511.982638,5207.501704,1.752943,17.322497,-0.140806,1,126.990066,-0.693105,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G08,0,0,341.732531,11.017033,24615353.890322,3876.714550,-1.550868507840e-08,-0.050000,12.750524,1.122606,-1.300000,24615425.109312,2237.709230,3876.064040,2.180243,17.322497,-0.140806,1,126.990066,-0.693105,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G01,0,0,18.357210,74.075697,20386261.271456,-4186.077230,2.852536328316e-08,0.050000,2.599555,0.148081,0.800000,20386516.337974,587.585404,-4186.421735,0.884736,17.437520,-0.141726,1,122.288841,-0.832543,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G02,0,0,62.119183,66.020599,20614391.955537,-4701.668601,-1.731521796989e-08,-0.030000,2.735613,0.157855,-0.600000,20614921.439907,762.130334,-4701.424618,1.121780,17.437520,-0.141726,1,122.288841,-0.832543,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G03,0,0,109.267231,55.944913,21026187.876377,-4256.017561,1.321014531326e-08,0.020000,3.016128,0.178399,1.100000,21026642.849567,741.982838,-4257.240885,1.016221,17.437520,-0.141726,1,122.288841,-0.832543,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G04,0,0,151.972779,44.875067,21645623.285928,-2603.705265,-3.142029062652e-08,-0.040000,3.539705,0.218066,-0.900000,21646243.865578,687.864971,-2604.718359,0.998340,17.437520,-0.141726,1,122.288841,-0.832543,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G05,0,0,207.992232,30.854752,22684486.468626,390.775157,2.231521796989e-08,0.030000,4.861011,0.324904,0.400000,22685037.543807,917.077115,389.628773,1.165631,17.437520,-0.141726,1,122.288841,-0.832543,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G06,0,0,252.754464,21.864130,23494825.955559,3442.393433,-8.210145313262e-09,-0.020000,6.671843,0.484713,-0.700000,23494905.405479,1180.401268,3441.885196,1.327190,17.437520,-0.141726,1,122.288841,-0.832543,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G07,0,0,301.815550,14.927084,24196310.389969,5263.884903,3.610507265663e-08,0.010000,9.571810,0.768417,1.600000,24195419.979066,1630.155602,5263.721782,1.766093,17.437520,-0.141726,1,122.288841,-0.832543,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G08,0,0,341.734821,11.026037,24615742.459225,3832.283144,-1.552536328316e-08,-0.050000,12.740774,1.114913,-1.300000,24615234.484568,2179.537172,3830.444383,1.988007,17.437520,-0.141726,1,122.288841,-0.832543,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G01,0,0,18.364265,74.069369,20385835.749882,-4271.779078,2.854204148791e-08,0.050000,2.599636,0.147860,0.800000,20385597.954159,1017.850697,-4271.652149,1.565922,17.668081,-0.470299,1,1.394438,-0.612484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G02,0,0,62.113259,66.012353,20613919.494559,-4688.093976,-1.732522489275e-08,-0.030000,2.735787,0.157626,-0.600000,20614317.567446,909.135009,-4688.869384,1.476352,17.668081,-0.470299,1,1.394438,-0.612484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G03,0,0,109.263536,55.936799,21025765.222729,-4147.320700,1.321681659517e-08,0.020000,3.016416,0.178147,1.100000,21025633.457654,1138.397318,-4147.574737,1.353454,17.668081,-0.470299,1,1.394438,-0.612484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G04,0,0,151.960967,44.869204,21645370.265307,-2432.898727,-3.143363319033e-08,-0.040000,3.540067,0.217760,-0.900000,21645062.281981,1064.463777,-2433.480705,1.361055,17.668081,-0.470299,1,1.394438,-0.612484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G05,0,0,207.985595,30.853291,22684535.053324,571.691388,2.232522489275e-08,0.030000,4.861217,0.324424,0.400000,22684611.839623,1260.750213,571.307496,1.533085,17.668081,-0.470299,1,1.394438,-0.612484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G06,0,0,252.746777,21.867055,23495178.967913,3578.454481,-8.216816595166e-09,-0.020000,6.671006,0.483895,-0.700000,23495778.394348,1968.101225,3578.605324,1.909537,17.668081,-0.470299,1,1.394438,-0.612484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G07,0,0,301.816269,14.933896,24196842.381868,5313.752955,3.610840829758e-08,0.010000,9.567668,0.766813,1.600000,24196624.317214,2107.939618,5313.369080,2.510647,17.668081,-0.470299,1,1.394438,-0.612484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G08,0,0,341.737446,11.035105,24616126.205590,3780.890496,-1.554204148791e-08,-0.050000,12.730969,1.112078,-1.300000,24615523.920747,3258.709671,3780.478526,2.770823,17.668081,-0.470299,1,1.394438,-0.612484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G01,1,0,18.370965,74.062814,20385401.928159,-4351.023522,2.855871969267e-08,0.050000,2.599721,0.148423,0.800000,20385329.288390,353.140085,-4351.512236,0.603655,17.444577,0.280386,1,-113.489858,-0.611669,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G02,1,0,62.106979,66.003996,20613448.757832,-4667.326081,-1.733523181560e-08,-0.030000,2.735964,0.158232,-0.600000,20613433.856287,402.779661,-4667.462593,0.515840,17.444577,0.280386,1,-113.489858,-0.611669,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G03,1,0,109.259589,55.928726,21025353.793042,-4032.883081,1.322348787707e-08,0.020000,3.016702,0.178839,1.100000,21025406.217604,371.131768,-4033.177011,0.620055,17.444577,0.280386,1,-113.489858,-0.611669,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G04,1,0,151.949084,44.863523,21645134.557804,-2259.548697,-3.144697575414e-08,-0.040000,3.540418,0.218607,-0.900000,21644741.509941,516.009569,-2259.823610,0.627411,17.444577,0.280386,1,-113.489858,-0.611669,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G05,1,0,207.979090,30.852094,22684601.778075,751.180351,2.233523181560e-08,0.030000,4.861386,0.325659,0.400000,22684606.775381,521.033378,751.024057,0.647116,17.444577,0.280386,1,-113.489858,-0.611669,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G06,1,0,252.739387,21.870248,23495545.433612,3709.554631,-8.223487877070e-09,-0.020000,6.670093,0.485632,-0.700000,23495834.339397,617.593505,3709.083150,0.865360,17.444577,0.280386,1,-113.489858,-0.611669,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G07,1,0,301.817358,14.940899,24197379.052155,5356.641352,3.611174393853e-08,0.010000,9.563414,0.769259,1.600000,24198243.716965,948.540245,5356.035386,0.842648,17.444577,0.280386,1,-113.489858,-0.611669,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G08,1,0,341.740400,11.044228,24616504.431752,3722.615942,-1.555871969267e-08,-0.050000,12.721121,1.115125,-1.300000,24616656.850330,1285.644248,3722.413179,1.361464,17.444577,0.280386,1,-113.489858,-0.611669,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G01,1,0,18.377307,74.056036,20384960.461974,-4423.688263,2.857539789743e-08,0.050000,2.599809,0.149504,0.800000,20385075.939316,423.294989,-4424.268662,0.651567,17.215512,0.186312,1,-239.192281,-0.837143,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G02,1,0,62.100345,65.995540,20612980.467351,-4639.397074,-1.734523873846e-08,-0.030000,2.736144,0.159390,-0.600000,20612743.154996,386.112394,-4639.817108,0.652283,17.215512,0.186312,1,-239.192281,-0.837143,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G03,1,0,109.255402,55.920706,21024954.156208,-3912.881457,1.323015915897e-08,0.020000,3.016987,0.180155,1.100000,21024594.767887,460.704402,-3913.600304,0.681961,17.215512,0.186312,1,-239.192281,-0.837143,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G04,1,0,151.937146,44.858031,21644916.406315,-2083.922756,-3.146031831795e-08,-0.040000,3.540758,0.220216,-0.900000,21644354.360130,540.624390,-2084.292293,0.622357,17.215512,0.186312,1,-239.192281,-0.837143,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G05,1,0,207.972733,30.851166,22684686.485980,928.965274,2.234523873846e-08,0.030000,4.861517,0.328028,0.400000,22684432.367181,576.028438,928.569381,0.659648,17.215512,0.186312,1,-239.192281,-0.837143,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G06,1,0,252.732301,21.873707,23495924.843671,3835.492174,-8.230159158974e-09,-0.020000,6.669104,0.489055,-0.700000,23495658.649392,677.737062,3835.032861,0.966813,17.215512,0.186312,1,-239.192281,-0.837143,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G07,1,0,301.818816,14.948083,24197919.694401,5392.484498,3.611507957949e-08,0.010000,9.559053,0.774373,1.600000,24197817.217691,1059.501486,5391.460446,1.104502,17.215512,0.186312,1,-239.192281,-0.837143,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G08,1,0,341.743677,11.053395,24616876.448562,3657.549385,-1.557539789743e-08,-0.050000,12.711240,1.122048,-1.300000,24617473.897015,1439.053263,3656.052121,1.483718,17.215512,0.186312,1,-239.192281,-0.837143,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G01,1,0,18.383288,74.049043,20384512.018797,-4489.661171,2.859207610219e-08,0.050000,2.599899,0.149321,0.800000,20384739.040498,372.132632,-4490.003166,0.619851,17.213730,0.434082,1,100.997192,-0.644716,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G02,1,0,62.093363,65.986994,20612515.341336,-4604.350174,-1.735524566132e-08,-0.030000,2.736325,0.159202,-0.600000,20612624.043948,395.204887,-4604.937518,0.563955,17.213730,0.434082,1,100.997192,-0.644716,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G03,1,0,109.250984,55.912750,21024566.862932,-3787.501165,1.323683044088e-08,0.020000,3.017270,0.179948,1.100000,21024649.079804,368.099738,-3787.638268,0.532645,17.213730,0.434082,1,100.997192,-0.644716,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
