epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
31,3.149999,G06,1,0,252.754464,21.864130,23494825.955559,3442.393433,-8.210145313262e-09,-0.020000,6.671843,0.485768,-0.700000,23494965.839759,313.245309,3442.319605,0.043312,17.968011,0.820605,0,121.401476,-0.481582,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G07,1,0,301.815550,14.927084,24196310.389969,5263.884903,3.610507265663e-08,0.010000,9.571810,0.770088,1.600000,24196621.602079,384.386592,5263.802706,0.058230,17.968011,0.820605,0,121.401476,-0.481582,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G08,1,0,341.734821,11.026037,24615742.459225,3832.283144,-1.552536328316e-08,-0.050000,12.740774,1.117338,-1.300000,24615713.521492,524.625566,3832.196049,0.072054,17.968011,0.820605,0,121.401476,-0.481582,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G01,1,0,18.364265,74.069369,20385835.749882,-4271.779078,2.854204148791e-08,0.050000,2.599636,0.148112,0.800000,20386080.808644,352.359850,-4271.832650,0.094895,17.990464,0.737951,1,0.984006,-0.422239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G02,1,0,62.113259,66.012353,20613919.494559,-4688.093976,-1.732522489275e-08,-0.030000,2.735787,0.157894,-0.600000,20614209.789671,414.995165,-4688.078003,0.100142,17.990464,0.737951,1,0.984006,-0.422239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G03,1,0,109.263536,55.936799,21025765.222729,-4147.320700,1.321681659517e-08,0.020000,3.016416,0.178451,1.100000,21025690.360211,444.747635,-4147.376814,0.087971,17.990464,0.737951,1,0.984006,-0.422239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G04,1,0,151.960967,44.869204,21645370.265307,-2432.898727,-3.143363319033e-08,-0.040000,3.540067,0.218131,-0.900000,21645629.180029,540.987744,-2432.873409,0.107415,17.990464,0.737951,1,0.984006,-0.422239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G05,1,0,207.985595,30.853291,22684535.053324,571.691388,2.232522489275e-08,0.030000,4.861217,0.324977,0.400000,22684492.759370,735.757856,571.572474,0.121406,17.990464,0.737951,1,0.984006,-0.422239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G06,1,0,252.746777,21.867055,23495178.967913,3578.454481,-8.216816595166e-09,-0.020000,6.671006,0.484720,-0.700000,23495565.303035,870.298420,3578.393903,0.137236,17.990464,0.737951,1,0.984006,-0.422239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G07,1,0,301.816269,14.933896,24196842.381868,5313.752955,3.610840829758e-08,0.010000,9.567668,0.768120,1.600000,24196166.122942,1035.385246,5313.702920,0.134011,17.990464,0.737951,1,0.984006,-0.422239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G08,1,0,341.737446,11.035105,24616126.205590,3780.890496,-1.554204148791e-08,-0.050000,12.730969,1.113973,-1.300000,24616383.949492,1419.046329,3780.782437,0.237168,17.990464,0.737951,1,0.984006,-0.422239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G01,1,0,18.370965,74.062814,20385401.928159,-4351.023522,2.855871969267e-08,0.050000,2.599721,0.148848,0.800000,20385315.880101,148.247375,-4351.190523,0.033491,17.571967,0.723688,0,-125.697027,-0.495962,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G02,1,0,62.106979,66.003996,20613448.757832,-4667.326081,-1.733523181560e-08,-0.030000,2.735964,0.158685,-0.600000,20613444.828385,202.740889,-4667.416601,0.039975,17.571967,0.723688,0,-125.697027,-0.495962,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G03,1,0,109.259589,55.928726,21025353.793042,-4032.883081,1.322348787707e-08,0.020000,3.016702,0.179351,1.100000,21025293.728685,186.262700,-4033.030188,0.041825,17.571967,0.723688,0,-125.697027,-0.495962,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G04,1,0,151.949084,44.863523,21645134.557804,-2259.548697,-3.144697575414e-08,-0.040000,3.540418,0.219233,-0.900000,21645119.952247,221.633473,-2259.622348,0.037843,17.571967,0.723688,0,-125.697027,-0.495962,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G05,1,0,207.979090,30.852094,22684601.778075,751.180351,2.233523181560e-08,0.030000,4.861386,0.326592,0.400000,22684632.190164,225.292399,751.023147,0.043866,17.571967,0.723688,0,-125.697027,-0.495962,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G06,1,0,252.739387,21.870248,23495545.433612,3709.554631,-8.223487877070e-09,-0.020000,6.670093,0.487023,-0.700000,23495478.407235,368.883550,3709.490050,0.054751,17.571967,0.723688,0,-125.697027,-0.495962,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G07,1,0,301.817358,14.940899,24197379.052155,5356.641352,3.611174393853e-08,0.010000,9.563414,0.771462,1.600000,24197278.570112,381.876847,5356.508347,0.056938,17.571967,0.723688,0,-125.697027,-0.495962,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G08,1,0,341.740400,11.044228,24616504.431752,3722.615942,-1.555871969267e-08,-0.050000,12.721121,1.118320,-1.300000,24616790.789121,676.177077,3722.581951,0.080765,17.571967,0.723688,0,-125.697027,-0.495962,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G01,1,0,18.377307,74.056036,20384960.461974,-4423.688263,2.857539789743e-08,0.050000,2.599809,0.150269,0.800000,20384835.748724,162.972785,-4423.830464,0.034621,17.633899,0.799933,0,-241.819098,-0.465813,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G02,1,0,62.100345,65.995540,20612980.467351,-4639.397074,-1.734523873846e-08,-0.030000,2.736144,0.160206,-0.600000,20612823.859244,168.212355,-4639.446413,0.037979,17.633899,0.799933,0,-241.819098,-0.465813,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G03,1,0,109.255402,55.920706,21024954.156208,-3912.881457,1.323015915897e-08,0.020000,3.016987,0.181077,1.100000,21024843.377799,181.867939,-3912.995838,0.034253,17.633899,0.799933,0,-241.819098,-0.465813,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G04,1,0,151.937146,44.858031,21644916.406315,-2083.922756,-3.146031831795e-08,-0.040000,3.540758,0.221343,-0.900000,21644828.534557,204.868065,-2083.960757,0.039598,17.633899,0.799933,0,-241.819098,-0.465813,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G05,1,0,207.972733,30.851166,22684686.485980,928.965274,2.234523873846e-08,0.030000,4.861517,0.329707,0.400000,22684767.768686,265.457512,928.866684,0.045172,17.633899,0.799933,0,-241.819098,-0.465813,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G06,1,0,252.732301,21.873707,23495924.843671,3835.492174,-8.230159158974e-09,-0.020000,6.669104,0.491559,-0.700000,23495718.245544,310.122158,3835.451031,0.046610,17.633899,0.799933,0,-241.819098,-0.465813,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G07,1,0,301.818816,14.948083,24197919.694401,5392.484498,3.611507957949e-08,0.010000,9.559053,0.778336,1.600000,24197612.114625,418.211631,5392.393094,0.052606,17.633899,0.799933,0,-241.819098,-0.465813,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G08,1,0,341.743677,11.053395,24616876.448562,3657.549385,-1.557539789743e-08,-0.050000,12.711240,1.127791,-1.300000,24616854.207844,572.407601,3657.520286,0.091853,17.633899,0.799933,0,-241.819098,-0.465813,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G01,1,0,18.383288,74.049043,20384512.018797,-4489.661171,2.859207610219e-08,0.050000,2.599899,0.150025,0.800000,20384804.461742,161.812077,-4489.794761,0.035627,17.464078,0.694748,0,144.332491,-0.454131,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G02,1,0,62.093363,65.986994,20612515.341336,-4604.350174,-1.735524566132e-08,-0.030000,2.736325,0.159953,-0.600000,20612893.287836,194.337138,-4604.392183,0.044992,17.464078,0.694748,0,144.332491,-0.454131,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G03,1,0,109.250984,55.912750,21024566.862932,-3787.501165,1.323683044088e-08,0.020000,3.017270,0.180797,1.100000,21024868.762197,222.484449,-3787.592599,0.044037,17.464078,0.694748,0,144.332491,-0.454131,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G04,1,0,151.925167,44.852735,21644716.026664,-1906.291978,-3.147366088176e-08,-0.040000,3.541086,0.221000,-0.900000,21644960.095639,211.542930,-1906.310027,0.043664,17.464078,0.694748,0,144.332491,-0.454131,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G05,1,0,207.966536,30.850508,22684788.992414,1104.772049,2.235524566132e-08,0.030000,4.861610,0.329166,0.400000,22685022.367769,250.269265,1104.662194,0.054098,17.464078,0.694748,0,144.332491,-0.454131,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G06,1,0,252.725528,21.877428,23496316.669146,3956.073386,-8.236830440878e-09,-0.020000,6.668041,0.490641,-0.700000,23496684.964272,299.288114,3956.020510,0.063816,17.464078,0.694748,0,144.332491,-0.454131,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G07,1,0,301.820644,14.955442,24198463.596058,5421.227639,3.611841522044e-08,0.010000,9.554591,0.776574,1.600000,24198596.163569,514.415124,5421.145078,0.067849,17.464078,0.694748,0,144.332491,-0.454131,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G08,1,0,341.747269,11.062594,24617241.576450,3585.791152,-1.559207610219e-08,-0.050000,12.701339,1.124758,-1.300000,24617433.086689,724.694225,3585.743320,0.103583,17.464078,0.694748,0,144.332491,-0.454131,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G01,1,0,18.388904,74.041843,20384057.276856,-4548.840453,2.860875430695e-08,0.050000,2.599993,0.148755,0.800000,20384335.024817,401.939961,-4549.022133,0.091153,17.721473,0.792121,1,122.002870,-0.488639,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G02,1,0,62.086037,65.978369,20612054.093128,-4562.239593,-1.736525258417e-08,-0.030000,2.736508,0.158605,-0.600000,20612373.710641,346.190387,-4562.300052,0.098606,17.721473,0.792121,1,122.002870,-0.488639,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G03,1,0,109.246349,55.904867,21024192.444885,-3656.935836,1.324350172278e-08,0.020000,3.017550,0.179279,1.100000,21024733.118942,480.492802,-3657.049992,0.084149,17.721473,0.792121,1,122.002870,-0.488639,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G04,1,0,151.913161,44.847644,21644533.607274,-1726.930508,-3.148700344556e-08,-0.040000,3.541401,0.219144,-0.900000,21644554.280252,546.113770,-1726.987669,0.109211,17.721473,0.792121,1,122.002870,-0.488639,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G05,1,0,207.960511,30.850123,22684909.085311,1278.329651,2.236525258417e-08,0.030000,4.861664,0.326369,0.400000,22685335.050032,558.133458,1278.165252,0.123174,17.721473,0.792121,1,122.002870,-0.488639,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G06,1,0,252.719075,21.881407,23496720.361952,4071.112822,-8.243501722782e-09,-0.020000,6.666904,0.486360,-0.700000,23496817.413150,729.102064,4070.972970,0.127667,17.721473,0.792121,1,122.002870,-0.488639,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G07,1,0,301.822841,14.962966,24199010.039555,5442.826944,3.612175086139e-08,0.010000,9.550033,0.769491,1.600000,24199749.014895,959.288242,5442.816212,0.154719,17.721473,0.792121,1,122.002870,-0.488639,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G08,1,0,341.751169,11.071816,24617599.146472,3507.451846,-1.560875430695e-08,-0.050000,12.691430,1.114039,-1.300000,24617971.376149,1354.426169,3507.283946,0.199433,17.721473,0.792121,1,122.002870,-0.488639,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G01,1,0,18.394155,74.034441,20383596.924089,-4601.134813,2.862543251171e-08,0.050000,2.600088,0.148249,0.800000,20383658.846171,137.547878,-4601.271294,0.034025,18.044383,0.841966,0,-4.419840,-0.470125,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G02,1,0,62.078374,65.969675,20611597.430089,-4513.130450,-1.737525950703e-08,-0.030000,2.736693,0.158072,-0.600000,20611673.208548,158.030879,-4513.183708,0.038867,18.044383,0.841966,0,-4.419840,-0.470125,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G03,1,0,109.241507,55.897069,21023831.413883,-3521.387100,1.325017300469e-08,0.020000,3.017827,0.178682,1.100000,21024062.296054,168.051393,-3521.509994,0.033880,18.044383,0.841966,0,-4.419840,-0.470125,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G04,1,0,151.901143,44.842765,21644369.308870,-1546.115142,-3.150034600937e-08,-0.040000,3.541703,0.218412,-0.900000,21644520.430681,204.978812,-1546.154978,0.039705,18.044383,0.841966,0,-4.419840,-0.470125,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G05,1,0,207.954672,30.850013,22685046.525486,1449.370562,2.237525950703e-08,0.030000,4.861679,0.325246,0.400000,22685192.285631,248.226904,1449.238124,0.047538,18.044383,0.841966,0,-4.419840,-0.470125,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G06,1,0,252.712949,21.885640,23497135.355707,4180.433598,-8.250173004686e-09,-0.020000,6.665695,0.484573,-0.700000,23497189.140539,325.391940,4180.373924,0.052411,18.044383,0.841966,0,-4.419840,-0.470125,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G07,1,0,301.825408,14.970647,24199558.303404,5457.249572,3.612508650234e-08,0.010000,9.545385,0.766359,1.600000,24199798.672031,445.364020,5457.118700,0.053986,18.044383,0.841966,0,-4.419840,-0.470125,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G08,1,0,341.755367,11.081049,24617948.501344,3422.652170,-1.562543251171e-08,-0.050000,12.681524,1.109058,-1.300000,24617977.675054,478.826655,3422.617496,0.074360,18.044383,0.841966,0,-4.419840,-0.470125,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G01,1,0,18.399036,74.026847,20383131.657088,-4646.463593,2.864211071647e-08,0.050000,2.600187,0.148911,0.800000,20383076.487876,149.152787,-4646.600697,0.034557,17.769807,0.834596,0,-116.726578,-0.467174,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G02,1,0,62.070379,65.960924,20611146.052507,-4457.098673,-1.738526642988e-08,-0.030000,2.736879,0.158783,-0.600000,20611135.808852,160.408928,-4457.153312,0.034996,17.769807,0.834596,0,-116.726578,-0.467174,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G03,1,0,109.236471,55.889365,21023484.261099,-3381.064267,1.325684428659e-08,0.020000,3.018101,0.179491,1.100000,21023584.121804,174.159715,-3381.181753,0.032471,17.769807,0.834596,0,-116.726578,-0.467174,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G04,1,0,151.889128,44.838104,21644223.264238,-1364.124895,-3.151368857318e-08,-0.040000,3.541991,0.219399,-0.900000,21644261.987011,186.922173,-1364.173549,0.038440,17.769807,0.834596,0,-116.726578,-0.467174,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G05,1,0,207.949032,30.850178,22685201.047012,1617.631179,2.238526642988e-08,0.030000,4.861656,0.326680,0.400000,22685324.672739,211.953932,1617.516340,0.048578,17.769807,0.834596,0,-116.726578,-0.467174,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G06,1,0,252.707157,21.890123,23497561.066604,4283.867662,-8.256844286590e-09,-0.020000,6.664416,0.486594,-0.700000,23497598.915031,262.075388,4283.806958,0.043621,17.769807,0.834596,0,-116.726578,-0.467174,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G07,1,0,301.828343,14.978474,24200107.663315,5464.473718,3.612842214329e-08,0.010000,9.540652,0.769252,1.600000,24200095.060531,391.588553,5464.367610,0.061557,17.769807,0.834596,0,-116.726578,-0.467174,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G08,1,0,341.759855,11.090282,24618288.996451,3331.522747,-1.564211071647e-08,-0.050000,12.671634,1.112810,-1.300000,24618266.885363,545.120665,3331.463712,0.090991,17.769807,0.834596,0,-116.726578,-0.467174,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G01,1,0,18.403549,74.019067,20382662.180018,-4684.756898,2.865878892123e-08,0.050000,2.600288,0.150584,0.800000,20382532.821886,156.721003,-4684.889824,0.032428,17.357075,0.811653,0,-233.923487,-0.466583,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G02,1,0,62.062059,65.952125,20610700.652521,-4394.230876,-1.739527335274e-08,-0.030000,2.737066,0.160573,-0.600000,20610540.703102,138.933727,-4394.293359,0.030535,17.357075,0.811653,0,-233.923487,-0.466583,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G03,1,0,109.231254,55.881766,21023151.456303,-3236.184008,1.326351556849e-08,0.020000,3.018371,0.181520,1.100000,21022935.589805,170.879265,-3236.302792,0.035617,17.357075,0.811653,0,-233.923487,-0.466583,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G04,1,0,151.877129,44.833668,21644095.578015,-1181.240571,-3.152703113699e-08,-0.040000,3.542266,0.221875,-0.900000,21643981.171089,167.113021,-1181.260631,0.043329,17.357075,0.811653,0,-233.923487,-0.466583,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G05,1,0,207.943602,30.850621,22685372.357624,1782.852219,2.239527335274e-08,0.030000,4.861594,0.330329,0.400000,22685354.104440,267.457827,1782.726544,0.048182,17.357075,0.811653,0,-233.923487,-0.466583,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G06,1,0,252.701704,21.894851,23497996.894317,4381.256052,-8.263515568494e-09,-0.020000,6.663067,0.491912,-0.700000,23497721.509472,259.932783,4381.172959,0.055562,17.357075,0.811653,0,-233.923487,-0.466583,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G07,1,0,301.831644,14.986440,24200657.393309,5464.488645,3.613175778425e-08,0.010000,9.535841,0.777353,1.600000,24200661.183646,432.021656,5464.403106,0.060094,17.357075,0.811653,0,-233.923487,-0.466583,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G08,1,0,341.764624,11.099504,24618620.000849,3234.203914,-1.565878892123e-08,-0.050000,12.661770,1.124107,-1.300000,24618494.384654,477.207116,3234.154438,0.069675,17.357075,0.811653,0,-233.923487,-0.466583,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G01,1,0,18.407692,74.011111,20382189.203536,-4715.955702,2.867546712599e-08,0.050000,2.600391,0.150224,0.800000,20382379.013803,166.910093,-4716.075699,0.034627,17.207375,0.785162,0,160.482209,-0.464973,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G02,1,0,62.053421,65.943289,20610261.913052,-4324.624228,-1.740528027560e-08,-0.030000,2.737254,0.160195,-0.600000,20610588.559791,169.336349,-4324.690480,0.038464,17.207375,0.785162,0,160.482209,-0.464973,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G03,1,0,109.225868,55.874282,21022833.447142,-3086.970014,1.327018685040e-08,0.020000,3.018638,0.181096,1.100000,21023046.155153,167.569190,-3087.074918,0.040652,17.207375,0.785162,0,160.482209,-0.464973,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G04,1,0,151.865162,44.829464,21643986.326533,-997.744329,-3.154037370080e-08,-0.040000,3.542527,0.221353,-0.900000,21644247.169160,164.848284,-997.789410,0.032972,17.207375,0.785162,0,160.482209,-0.464973,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G05,1,0,207.938393,30.851341,22685560.139171,1944.779122,2.240528027560e-08,0.030000,4.861492,0.329514,0.400000,22685918.441036,261.886187,1944.699400,0.043421,17.207375,0.785162,0,160.482209,-0.464973,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G06,1,0,252.696597,21.899818,23498442.222917,4472.449133,-8.270186850398e-09,-0.020000,6.661650,0.490578,-0.700000,23498539.498911,301.790788,4472.368317,0.052656,17.207375,0.785162,0,160.482209,-0.464973,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G07,1,0,301.835308,14.994534,24201206.766842,5457.294698,3.613509342520e-08,0.010000,9.530957,0.774943,1.600000,24201673.188251,345.815270,5457.232490,0.052167,17.207375,0.785162,0,160.482209,-0.464973,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G08,1,0,341.769664,11.108705,24618940.898227,3130.845513,-1.567546712599e-08,-0.050000,12.651944,1.120214,-1.300000,24619483.086306,575.914821,3130.807881,0.086750,17.207375,0.785162,0,160.482209,-0.464973,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G01,1,0,18.411464,74.002986,20381713.443692,-4740.011939,2.869214533075e-08,0.050000,2.600496,0.149042,0.800000,20382002.000973,385.378038,-4740.089325,0.096236,17.466194,0.775403,1,118.169545,-0.453524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G02,1,0,62.044474,65.934428,20609830.506749,-4248.386300,-1.741528719845e-08,-0.030000,2.737442,0.158940,-0.600000,20610164.830704,440.759765,-4248.435394,0.080629,17.466194,0.775403,1,118.169545,-0.453524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G03,1,0,109.220326,55.866922,21022530.658444,-2933.652654,1.327685813230e-08,0.020000,3.018900,0.179681,1.100000,21022689.816402,428.897416,-2933.742785,0.080237,17.466194,0.775403,1,118.169545,-0.453524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G04,1,0,151.853241,44.825497,21643895.557694,-813.919249,-3.155371626460e-08,-0.040000,3.542772,0.219619,-0.900000,21644426.113192,458.351836,-813.945066,0.099199,17.466194,0.775403,1,118.169545,-0.453524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G05,1,0,207.933419,30.852339,22685764.048107,2103.162439,2.241528719845e-08,0.030000,4.861351,0.326892,0.400000,22685923.723826,617.499880,2103.061505,0.098187,17.466194,0.775403,1,118.169545,-0.453524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G06,1,0,252.691840,21.905018,23498896.421833,4557.306830,-8.276858132302e-09,-0.020000,6.660168,0.486555,-0.700000,23499348.783929,761.379185,4557.297708,0.111395,17.466194,0.775403,1,118.169545,-0.453524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G07,1,0,301.839332,15.002747,24201755.057921,5442.903301,3.613842906615e-08,0.010000,9.526008,0.768291,1.600000,24202303.672420,840.970500,5442.834841,0.139208,17.466194,0.775403,1,118.169545,-0.453524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G08,1,0,341.774966,11.117874,24619251.087867,3021.606656,-1.569214533075e-08,-0.050000,12.642167,1.110211,-1.300000,24619765.155473,1527.976459,3021.646892,0.183891,17.466194,0.775403,1,118.169545,-0.453524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G01,1,0,18.414868,73.994702,20381235.620828,-4756.888581,2.870882353551e-08,0.050000,2.600604,0.148460,0.800000,20381345.443818,133.152435,-4757.031793,0.038570,17.566887,0.816963,0,5.678308,-0.476435,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G02,1,0,62.035225,65.925552,20609407.094951,-4165.634900,-1.742529412131e-08,-0.030000,2.737631,0.158325,-0.600000,20609536.462907,177.119889,-4165.699193,0.039225,17.566887,0.816963,0,5.678308,-0.476435,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G03,1,0,109.214642,55.859697,21022243.491570,-2776.468616,1.328352941421e-08,0.020000,3.019157,0.178990,1.100000,21022437.430193,154.881824,-2776.584932,0.037767,17.566887,0.816963,0,5.678308,-0.476435,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G04,1,0,151.841380,44.821772,21643823.290905,-630.048888,-3.156705882841e-08,-0.040000,3.543003,0.218769,-0.900000,21643963.786523,204.876887,-630.102097,0.033715,17.566887,0.816963,0,5.678308,-0.476435,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G05,1,0,207.928689,30.853613,22685983.716024,2257.758216,2.242529412131e-08,0.030000,4.861172,0.325584,0.400000,22686218.179237,266.099669,2257.613286,0.045466,17.566887,0.816963,0,5.678308,-0.476435,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G06,1,0,252.687437,21.910446,23499358.846815,4635.698836,-8.283529414206e-09,-0.020000,6.658621,0.484488,-0.700000,23499588.284315,301.548207,4635.639948,0.045329,17.566887,0.816963,0,5.678308,-0.476435,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G07,1,0,301.843713,15.011069,24202301.542228,5421.336939,3.614176470710e-08,0.010000,9.520997,0.764735,1.600000,24202461.697325,403.961272,5421.235003,0.052894,17.566887,0.816963,0,5.678308,-0.476435,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G08,1,0,341.780518,11.127000,24619549.985565,2906.655485,-1.570882353551e-08,-0.050000,12.632452,1.104701,-1.300000,24619662.382402,470.818475,2906.624055,0.075101,17.566887,0.816963,0,5.678308,-0.476435,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G01,1,0,18.417903,73.986268,20380756.458464,-4766.559688,2.872550174027e-08,0.050000,2.600714,0.148859,0.800000,20380759.328977,161.984805,-4766.683584,0.034901,17.733259,0.803850,0,-124.672737,-0.464535,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G02,1,0,62.025683,65.916672,20608992.326672,-4076.497886,-1.743530104416e-08,-0.030000,2.737821,0.158756,-0.600000,20609003.165229,148.627169,-4076.555744,0.032210,17.733259,0.803850,0,-124.672737,-0.464535,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G03,1,0,109.208829,55.852616,21021972.323787,-2615.660540,1.329020069611e-08,0.020000,3.019410,0.179481,1.100000,21021925.176439,172.006108,-2615.754354,0.034646,17.733259,0.803850,0,-124.672737,-0.464535,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G04,1,0,151.829594,44.818295,21643769.517040,-446.416851,-3.158040139222e-08,-0.040000,3.543219,0.219362,-0.900000,21643689.484564,181.706240,-446.442037,0.038662,17.733259,0.803850,0,-124.672737,-0.464535,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G05,1,0,207.924214,30.855165,22686218.750214,2408.328369,2.243530104416e-08,0.030000,4.860953,0.326424,0.400000,22686128.827802,262.297533,2408.225128,0.040983,17.733259,0.803850,0,-124.672737,-0.464535,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G06,1,0,252.683393,21.916095,23499828.840934,4707.504814,-8.290200696110e-09,-0.020000,6.657013,0.485616,-0.700000,23499844.099269,330.898241,4707.433035,0.043495,17.733259,0.803850,0,-124.672737,-0.464535,legacy single-channel background mapped to dynamic multisat observation
