epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007240,74.143035,20304794.042882,-1406.705024,2.800833893560e-08,0.050000,2.598687,0.150351,0.800000,20303527.120508,28852.486413,-955.395932,1192.111373,16.938249,-0.089762,1,-10954.271289,241.593973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G06,0,0,252.770487,21.843627,23448897.881009,5916.222564,-8.163446339934e-09,-0.020000,6.677713,0.497998,-0.700000,23446488.581006,60858.890516,6554.724128,1713.818676,1.494128,-0.069878,1,-12166.349176,263.721708,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G07,0,0,301.775773,14.890276,24142271.715936,1981.416310,3.608172316997e-08,0.010000,9.594254,0.790979,1.600000,24111883.518017,64107.346451,2203.069162,2157.950923,1.494128,-0.069878,1,-12166.349176,263.721708,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G08,0,0,341.703352,10.973238,24557780.952057,-2850.108958,-1.540861584984e-08,-0.050000,12.798159,1.150993,-1.300000,24514136.527958,92686.447273,-3435.885674,3070.605773,1.494128,-0.069878,1,-12166.349176,263.721708,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G01,0,0,18.334104,74.163575,20295713.436278,-5604.294304,2.842529405460e-08,0.050000,2.598423,0.150876,0.800000,20267622.112530,25095.116583,-5446.466134,1227.345020,1.218625,-0.009209,1,-12156.696437,265.952714,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G02,0,0,62.255981,66.100178,20526979.882391,-6550.121600,-1.725517643276e-08,-0.030000,2.733930,0.160798,-0.600000,20519101.078128,23148.902798,-6169.333797,1011.854619,1.218625,-0.009209,1,-12156.696437,265.952714,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G03,0,0,109.381946,55.987782,20949814.853266,-3995.200821,1.317011762184e-08,0.020000,3.014608,0.181750,1.100000,20927047.605070,30157.179100,-3762.510915,1243.079404,1.218625,-0.009209,1,-12156.696437,265.952714,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G04,0,0,152.089403,44.884578,21584679.501861,957.901527,-3.134023524368e-08,-0.040000,3.539117,0.222256,-0.900000,21577253.539288,28865.207360,617.543530,1326.528891,1.218625,-0.009209,1,-12156.696437,265.952714,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G05,0,0,208.016632,30.844325,22639141.232540,5923.558747,2.225517643276e-08,0.030000,4.862481,0.331342,0.400000,22645247.931502,35901.960943,6998.067599,1641.154695,1.218625,-0.009209,1,-12156.696437,265.952714,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G06,0,0,252.759145,21.844309,23449498.908716,6079.229687,-8.170117621838e-09,-0.020000,6.677518,0.494663,-0.700000,23442012.891010,44046.427372,6661.458619,1912.318502,1.218625,-0.009209,1,-12156.696437,265.952714,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G07,0,0,301.772151,14.895761,24142477.097318,2072.216051,3.608505881092e-08,0.010000,9.590903,0.785358,1.600000,24137103.940814,58789.600393,1619.359226,2131.121660,1.218625,-0.009209,1,-12156.696437,265.952714,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G08,0,0,341.702603,10.981980,24557498.844478,-2855.848839,-1.542529405460e-08,-0.050000,12.788623,1.142205,-1.300000,24568662.050984,94420.520909,-2690.655576,3078.813715,1.218625,-0.009209,1,-12156.696437,265.952714,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G01,1,0,18.344309,74.160893,20295144.570714,-5728.212825,2.844197225936e-08,0.050000,2.598458,0.148694,0.800000,20284274.677204,24276.880885,-5417.384909,1088.545591,0.656339,0.154765,1,-11852.843900,268.132501,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G02,1,0,62.256544,66.094075,20526320.385518,-6581.146081,-1.726518335561e-08,-0.030000,2.734059,0.158479,-0.600000,20505324.581693,23244.687150,-7463.839953,1229.010748,0.656339,0.154765,1,-11852.843900,268.132501,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G03,1,0,109.383816,55.979388,20949416.175517,-3922.086269,1.317678890374e-08,0.020000,3.014906,0.179141,1.100000,20936406.440631,26400.617899,-3689.446173,1378.439110,0.656339,0.154765,1,-11852.843900,268.132501,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G04,1,0,152.080177,44.876673,21584781.138482,1110.320376,-3.135357780748e-08,-0.040000,3.539606,0.219076,-0.900000,21570713.200478,26189.284119,1271.527707,1215.463225,0.656339,0.154765,1,-11852.843900,268.132501,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G05,1,0,208.008789,30.840396,22639742.564474,6107.959752,2.226518335561e-08,0.030000,4.863036,0.326592,0.400000,22618277.425008,43715.435198,6410.906663,1299.795175,0.656339,0.154765,1,-11852.843900,268.132501,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G06,1,0,252.748027,21.845269,23450116.175277,6238.805726,-8.176788903742e-09,-0.020000,6.677243,0.487476,-0.700000,23439996.260775,52095.778270,7158.976442,1631.221285,0.656339,0.154765,1,-11852.843900,268.132501,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G07,1,0,301.768876,14.901484,24142691.318056,2156.748196,3.608839445187e-08,0.010000,9.587409,0.773625,1.600000,24109480.161555,60735.377762,2184.273077,1980.732820,0.656339,0.154765,1,-11852.843900,268.132501,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G08,1,0,341.702217,10.990848,24557215.805480,-2868.772579,-1.544197225936e-08,-0.050000,12.778962,1.124547,-1.300000,24518270.265048,82972.451091,-2898.786838,2403.097904,0.656339,0.154765,1,-11852.843900,268.132501,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G01,0,0,18.354201,74.157952,20294563.510659,-5846.682528,2.845865046412e-08,0.050000,2.598495,0.149040,0.800000,20297669.727649,26849.262488,-5648.836865,1071.575648,0.165528,0.054002,1,-11479.938904,271.033856,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G02,0,0,62.256736,66.087805,20525658.120956,-6605.092073,-1.727519027847e-08,-0.030000,2.734191,0.158854,-0.600000,20507859.853687,22534.427780,-6663.869110,1043.652020,0.165528,0.054002,1,-11479.938904,271.033856,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G03,0,0,109.385377,55.970970,20949025.177827,-3842.466141,1.318346018565e-08,0.020000,3.015204,0.179576,1.100000,20939428.760385,30467.040148,-3168.194968,1123.449225,0.165528,0.054002,1,-11479.938904,271.033856,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G04,0,0,152.070798,44.868895,21584898.304605,1266.676634,-3.136692037129e-08,-0.040000,3.540086,0.219619,-0.900000,21580387.149587,30166.629650,2287.732068,1167.550820,0.165528,0.054002,1,-11479.938904,271.033856,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G05,0,0,208.000994,30.836707,22640362.463369,6292.533313,2.227519027847e-08,0.030000,4.863556,0.327389,0.400000,22620917.421193,35372.036479,6030.587867,1240.112240,0.165528,0.054002,1,-11479.938904,271.033856,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G06,0,0,252.737144,21.846506,23450749.323509,6394.700185,-8.183460185646e-09,-0.020000,6.676888,0.488568,-0.700000,23425740.076294,54833.267776,6455.108452,1446.916282,0.165528,0.054002,1,-11479.938904,271.033856,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G07,0,0,301.765952,14.907440,24142913.740333,2234.876964,3.609173009282e-08,0.010000,9.583775,0.775030,1.600000,24107857.065224,53620.934017,2216.194962,2089.704461,0.165528,0.054002,1,-11479.938904,271.033856,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G08,0,0,341.702191,10.999834,24556931.111967,-2888.862698,-1.545865046412e-08,-0.050000,12.769189,1.126004,-1.300000,24520865.086321,75728.698697,-2832.594993,2409.610486,0.165528,0.054002,1,-11479.938904,271.033856,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G01,0,0,18.363771,74.154757,20293970.813451,-5959.520610,2.847532866888e-08,0.050000,2.598536,0.150841,0.800000,20302838.201157,42577.154157,-5605.971372,1794.329012,1.458801,-0.253202,1,-11560.539712,273.469195,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G02,0,0,62.256558,66.081378,20524993.802652,-6621.921113,-1.728519720133e-08,-0.030000,2.734327,0.160781,-0.600000,20513363.491146,38305.341061,-4553.505664,1956.301304,1.458801,-0.253202,1,-11560.539712,273.469195,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G03,0,0,109.386637,55.962539,20948642.508828,-3756.459163,1.319013146755e-08,0.020000,3.015503,0.181765,1.100000,20918037.835969,48440.385998,-4179.569706,1861.876377,1.458801,-0.253202,1,-11560.539712,273.469195,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G04,0,0,152.061280,44.861253,21585031.384665,1426.731462,-3.138026293510e-08,-0.040000,3.540559,0.222306,-0.900000,21531030.894680,52303.905981,1573.755698,1826.662883,1.458801,-0.253202,1,-11560.539712,273.469195,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G05,0,0,207.993262,30.833260,22641000.932793,6476.992643,2.228519720133e-08,0.030000,4.864043,0.331382,0.400000,22651764.581221,59390.736069,6243.298087,2577.298835,1.458801,-0.253202,1,-11560.539712,273.469195,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G06,0,0,252.726507,21.848020,23451397.971283,6546.668419,-8.190131467550e-09,-0.020000,6.676454,0.494422,-0.700000,23406951.994804,80232.863526,7235.595560,2452.839867,1.458801,-0.253202,1,-11560.539712,273.469195,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G07,0,0,301.763384,14.913623,24143143.713092,2306.476652,3.609506573378e-08,0.010000,9.580006,0.783985,1.600000,24110506.060379,85550.335446,2255.554881,2582.127928,1.458801,-0.253202,1,-11560.539712,273.469195,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G08,0,0,341.702523,11.008926,24556644.043120,-2916.090582,-1.547532866888e-08,-0.050000,12.759315,1.138429,-1.300000,24496713.880756,118114.459103,-351.404722,4076.821159,1.458801,-0.253202,1,-11560.539712,273.469195,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G01,0,0,18.373013,74.151312,20293367.054374,-6066.552840,2.849200687364e-08,0.050000,2.598581,0.152976,0.800000,20294231.564484,36137.226519,-5074.692537,1526.944773,0.080721,-0.264461,1,-11546.279902,276.321545,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G02,0,0,62.256011,66.074802,20524328.147882,-6631.605649,-1.729520412418e-08,-0.030000,2.734466,0.163063,-0.600000,20520455.900058,46022.486330,-6815.639316,1808.513477,0.080721,-0.264461,1,-11546.279902,276.321545,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G03,0,0,109.387605,55.954106,20948268.804738,-3664.193883,1.319680274945e-08,0.020000,3.015802,0.184357,1.100000,20943010.747600,47836.749883,-2416.784166,2135.585667,0.080721,-0.264461,1,-11546.279902,276.321545,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G04,0,0,152.051635,44.853757,21585180.738818,1590.240333,-3.139360549891e-08,-0.040000,3.541023,0.225485,-0.900000,21579458.588500,50408.465552,1372.639486,2053.052501,0.080721,-0.264461,1,-11546.279902,276.321545,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G05,0,0,207.985606,30.830063,22641657.947489,6661.051200,2.229520412418e-08,0.030000,4.864494,0.336104,0.400000,22629469.875306,62201.266111,8033.606168,2113.032749,0.080721,-0.264461,1,-11546.279902,276.321545,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G06,0,0,252.716127,21.849810,23452061.712123,6694.472018,-8.196802749454e-09,-0.020000,6.675942,0.501361,-0.700000,23433995.274176,83296.764676,7235.643225,2384.279957,0.080721,-0.264461,1,-11546.279902,276.321545,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G07,0,0,301.761174,14.920026,24143380.573066,2371.431826,3.609840137473e-08,0.010000,9.576106,0.794648,1.600000,24165163.165924,107082.181566,2554.291461,2979.124335,0.080721,-0.264461,1,-11546.279902,276.321545,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G08,0,0,341.703207,11.018116,24556353.881530,-2950.416524,-1.549200687364e-08,-0.050000,12.749350,1.153330,-1.300000,24598923.920399,143561.512301,-932.598361,4241.496789,0.080721,-0.264461,1,-11546.279902,276.321545,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G01,0,0,18.381921,74.147622,20292752.825777,-6167.613828,2.850868507840e-08,0.050000,2.598628,0.151865,0.800000,20290710.260776,28787.788304,-5283.264971,1314.215097,0.179350,-0.014554,1,-11483.110030,279.511072,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G02,0,0,62.255097,66.068086,20523661.876149,-6634.129082,-1.730521104704e-08,-0.030000,2.734608,0.161887,-0.600000,20499289.865501,28397.076527,-6700.097012,1242.515901,0.179350,-0.014554,1,-11483.110030,279.511072,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G03,0,0,109.388290,55.945682,20947904.688385,-3565.808478,1.320347403136e-08,0.020000,3.016100,0.183037,1.100000,20942376.447970,23962.642766,-2688.217996,1352.876286,0.179350,-0.014554,1,-11483.110030,279.511072,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G04,0,0,152.041878,44.846415,21585346.702388,1756.953412,-3.140694806272e-08,-0.040000,3.541477,0.223879,-0.900000,21580726.337321,27904.770859,1926.344637,1238.919247,0.179350,-0.014554,1,-11483.110030,279.511072,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G05,0,0,207.978042,30.827118,22642333.453410,6844.423132,2.230521104704e-08,0.030000,4.864910,0.333693,0.400000,22623029.959200,40030.769561,7342.395727,1389.549533,0.179350,-0.014554,1,-11483.110030,279.511072,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G06,0,0,252.706014,21.851876,23452740.115852,6837.879176,-8.203474031358e-09,-0.020000,6.675350,0.497654,-0.700000,23473211.686496,46338.825918,6880.131792,1459.310719,0.179350,-0.014554,1,-11483.110030,279.511072,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G07,0,0,301.759328,14.926642,24143623.645818,2429.637505,3.610173701568e-08,0.010000,9.572079,0.788434,1.600000,24109648.818029,59208.910905,2670.382315,2008.886768,0.179350,-0.014554,1,-11483.110030,279.511072,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G08,0,0,341.704239,11.027393,24556059.914310,-2991.789790,-1.550868507840e-08,-0.050000,12.739307,1.143742,-1.300000,24527142.175723,87921.223715,-2523.428466,2731.475966,0.179350,-0.014554,1,-11483.110030,279.511072,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G01,0,0,18.390489,74.143692,20292128.736178,-6262.547279,2.852536328316e-08,0.050000,2.598679,0.149606,0.800000,20285728.117555,24320.978326,-6214.941388,1121.017509,1.164783,0.037962,1,-11210.512059,282.211523,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G02,0,0,62.253818,66.061241,20522995.708084,-6629.485794,-1.731521796989e-08,-0.030000,2.734752,0.159485,-0.600000,20524010.382174,23191.861277,-6456.506526,1041.181999,1.164783,0.037962,1,-11210.512059,282.211523,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G03,0,0,109.388702,55.937277,20947550.768249,-3461.450535,1.321014531326e-08,0.020000,3.016399,0.180333,1.100000,20958424.710543,28790.233860,-2840.747701,1335.200020,1.164783,0.037962,1,-11210.512059,282.211523,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G04,0,0,152.032023,44.839237,21585529.585350,1926.615946,-3.142029062652e-08,-0.040000,3.541921,0.220578,-0.900000,21573248.494248,26438.077250,1814.962025,1412.578513,1.164783,0.037962,1,-11210.512059,282.211523,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G05,0,0,207.970582,30.824431,22643027.367811,7026.823721,2.231521796989e-08,0.030000,4.865289,0.328753,0.400000,22634132.489801,41046.800400,7501.580998,1465.245885,1.164783,0.037962,1,-11210.512059,282.211523,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G06,0,0,252.696178,21.854214,23453432.729267,6976.665048,-8.210145313262e-09,-0.020000,6.674681,0.490177,-0.700000,23451861.418610,41925.282663,6836.553825,1737.143091,1.164783,0.037962,1,-11210.512059,282.211523,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G07,0,0,301.757846,14.933464,24143872.246804,2480.999317,3.610507265663e-08,0.010000,9.567931,0.776253,1.600000,24120125.781926,59642.543147,3109.811493,2177.685447,1.164783,0.037962,1,-11210.512059,282.211523,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G08,0,0,341.705614,11.036746,24555761.434213,-3040.148695,-1.552536328316e-08,-0.050000,12.729197,1.125522,-1.300000,24532229.939327,83459.650388,-3591.250055,2331.923579,1.164783,0.037962,1,-11210.512059,282.211523,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G01,0,0,18.398711,74.139528,20291495.409339,-6351.206241,2.854204148791e-08,0.050000,2.598732,0.149032,0.800000,20285010.827701,41939.781933,-6320.073773,1516.999243,0.769487,-0.252969,1,-10798.566664,286.126401,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G02,0,0,62.252177,66.054276,20522330.364343,-6617.681161,-1.732522489275e-08,-0.030000,2.734900,0.158879,-0.600000,20526059.943212,41018.698580,-5223.319598,1772.998380,0.769487,-0.252969,1,-10798.566664,286.126401,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G03,0,0,109.388852,55.928902,20947207.637528,-3351.276829,1.321681659517e-08,0.020000,3.016696,0.179658,1.100000,20932934.924081,39392.102171,-2564.185175,1702.288034,0.769487,-0.252969,1,-10798.566664,286.126401,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G04,0,0,152.022084,44.832232,21585729.671850,2098.968650,-3.143363319033e-08,-0.040000,3.542355,0.219759,-0.900000,21578072.386297,43841.728444,1636.122934,2198.025802,0.769487,-0.252969,1,-10798.566664,286.126401,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G05,0,0,207.963241,30.822005,22643739.579379,7207.969825,2.232522489275e-08,0.030000,4.865632,0.327511,0.400000,22648787.137483,51391.616240,6506.344176,2013.876440,0.769487,-0.252969,1,-10798.566664,286.126401,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G06,0,0,252.686629,21.856823,23454139.076858,7110.612105,-8.216816595166e-09,-0.020000,6.673934,0.488213,-0.700000,23397980.762656,68297.970427,7507.243296,2745.102439,0.769487,-0.252969,1,-10798.566664,286.126401,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G07,0,0,301.756731,14.940484,24144125.682447,2525.433648,3.610840829758e-08,0.010000,9.563665,0.772809,1.600000,24050426.888942,102431.250374,3940.325677,2664.922761,0.769487,-0.252969,1,-10798.566664,286.126401,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G08,0,0,341.707325,11.046164,24555457.740730,-3095.420699,-1.554204148791e-08,-0.050000,12.719032,1.119991,-1.300000,24581356.896750,116839.297496,-2378.208937,4024.254618,0.769487,-0.252969,1,-10798.566664,286.126401,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G01,0,0,18.406582,74.135137,20290853.483309,-6433.453332,2.855871969267e-08,0.050000,2.598789,0.150468,0.800000,20296884.845640,27595.265327,-6206.437950,1341.633098,0.133845,-0.025874,1,-10760.160876,289.238131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G02,0,0,62.250177,66.047200,20521666.564505,-6598.731541,-1.733523181560e-08,-0.030000,2.735049,0.160416,-0.600000,20521304.628116,27148.826061,-7020.500185,1381.234362,0.133845,-0.025874,1,-10760.160876,289.238131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G03,0,0,109.388748,55.920569,20946875.873226,-3235.453078,1.322348787707e-08,0.020000,3.016992,0.181406,1.100000,20931871.139316,32080.190036,-2919.925083,1203.148148,0.133845,-0.025874,1,-10760.160876,289.238131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G04,0,0,152.012075,44.825407,21585947.219775,2273.748111,-3.144697575414e-08,-0.040000,3.542778,0.221903,-0.900000,21579178.904799,27854.803630,1793.848814,1446.729814,0.133845,-0.025874,1,-10760.160876,289.238131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G05,0,0,207.956033,30.819844,22644469.948411,7387.580318,2.233523181560e-08,0.030000,4.865937,0.330683,0.400000,22608329.574466,45529.109113,7907.540641,1727.917294,0.133845,-0.025874,1,-10760.160876,289.238131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G06,0,0,252.677374,21.859700,23454858.661550,7239.510470,-8.223487877070e-09,-0.020000,6.673110,0.492825,-0.700000,23472602.965446,45392.155346,8300.285716,1802.024943,0.133845,-0.025874,1,-10760.160876,289.238131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G07,0,0,301.755985,14.947696,24144383.251232,2562.867767,3.611174393853e-08,0.010000,9.559288,0.779773,1.600000,24129572.409475,71863.724393,3839.918891,1822.682179,0.133845,-0.025874,1,-10760.160876,289.238131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G08,0,0,341.709367,11.055638,24555148.141185,-3157.522518,-1.555871969267e-08,-0.050000,12.708824,1.129554,-1.300000,24526241.224548,78786.226062,-4066.834580,2639.999212,0.133845,-0.025874,1,-10760.160876,289.238131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G01,1,0,18.414099,74.130523,20290203.609464,-6509.160952,2.857539789743e-08,0.050000,2.598848,0.153295,0.800000,20281062.975944,23222.674680,-6332.793712,1007.300350,0.480093,0.123780,1,-10162.845971,292.661307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G02,1,0,62.247823,66.040025,20521005.025965,-6572.664255,-1.734523873846e-08,-0.030000,2.735201,0.163437,-0.600000,20494626.105561,28538.761760,-7231.239983,1325.837773,0.480093,0.123780,1,-10162.845971,292.661307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G03,1,0,109.388403,55.912288,20946556.035265,-3114.153689,1.323015915897e-08,0.020000,3.017286,0.184831,1.100000,20920193.485171,28559.556596,-2668.965820,1049.704109,0.480093,0.123780,1,-10162.845971,292.661307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G04,1,0,152.002010,44.818771,21586182.460349,2450.687195,-3.146031831795e-08,-0.040000,3.543189,0.226099,-0.900000,21579740.172807,26934.086113,1946.984276,1120.518055,0.480093,0.123780,1,-10162.845971,292.661307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G05,1,0,207.948971,30.817951,22645218.307032,7565.376522,2.234523873846e-08,0.030000,4.866205,0.336910,0.400000,22625137.147852,40367.220282,7579.369801,1636.153080,0.480093,0.123780,1,-10162.845971,292.661307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G06,1,0,252.668424,21.862843,23455590.965495,7363.158238,-8.230159158974e-09,-0.020000,6.672211,0.501984,-0.700000,23469555.947794,45485.618262,7143.933239,1453.504478,0.480093,0.123780,1,-10162.845971,292.661307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G07,1,0,301.755609,14.955091,24144644.244807,2593.239939,3.611507957949e-08,0.010000,9.554804,0.793921,1.600000,24137251.603453,67361.624150,3223.611555,2110.059645,0.480093,0.123780,1,-10162.845971,292.661307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G08,1,0,341.711732,11.065156,24554831.951819,-3226.360254,-1.557539789743e-08,-0.050000,12.698585,1.149521,-1.300000,24526176.642672,80259.885214,-3345.014458,3059.595735,0.480093,0.123780,1,-10162.845971,292.661307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G01,0,0,18.421258,74.125695,20289546.451504,-6578.211487,2.859207610219e-08,0.050000,2.598910,0.152794,0.800000,20274485.975241,21504.472882,-6168.863241,1033.924870,0.608944,0.108691,1,-10263.401900,298.003684,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G02,0,0,62.245118,66.032761,20520346.462841,-6539.517544,-1.735524566132e-08,-0.030000,2.735355,0.162910,-0.600000,20496649.596354,26825.445755,-5894.837857,1292.193941,0.608944,0.108691,1,-10263.401900,298.003684,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G03,0,0,109.387827,55.904070,20946248.665628,-2987.561489,1.323683044088e-08,0.020000,3.017578,0.184245,1.100000,20947017.666409,25161.762983,-3558.752366,1076.483605,0.608944,0.108691,1,-10263.401900,298.003684,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
