epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
65,6.549999,G01,1,0,18.400724,73.783087,20371307.626094,-3242.777385,2.909242224499e-08,0.050000,2.603374,0.149466,0.800000,20371693.838384,1900.979197,-3230.657452,34.397427,17.661165,0.814274,0,183.272463,-0.504642,legacy single-channel background mapped to dynamic multisat observation
65,6.549999,G02,1,0,61.763967,65.741564,20603151.716176,-869.548013,-1.765545334700e-08,-0.030000,2.741570,0.159472,-0.600000,20601984.542595,2395.742663,-866.357991,36.208031,17.661165,0.814274,0,183.272463,-0.504642,legacy single-channel background mapped to dynamic multisat observation
65,6.549999,G03,1,0,109.077067,55.748797,21020484.208526,1298.863833,1.343696889800e-08,0.020000,3.023119,0.180259,1.100000,21020942.851504,2643.844160,1294.258635,43.268429,17.661165,0.814274,0,183.272463,-0.504642,legacy single-channel background mapped to dynamic multisat observation
65,6.549999,G04,1,0,151.615516,44.809700,21646896.727946,2986.817642,-3.187393779599e-08,-0.040000,3.543751,0.220016,-0.900000,21648617.852640,2983.908125,2967.525619,39.061321,17.661165,0.814274,0,183.272463,-0.504642,legacy single-channel background mapped to dynamic multisat observation
65,6.549999,G05,1,0,207.906348,30.952480,22694222.491692,4316.222087,2.265545334700e-08,0.030000,4.847283,0.326176,0.400000,22694748.273025,3834.862406,4321.347202,50.382394,17.661165,0.814274,0,183.272463,-0.504642,legacy single-channel background mapped to dynamic multisat observation
65,6.549999,G06,1,0,252.685865,22.079650,23510663.350307,4511.776844,-8.436968897997e-09,-0.020000,6.610796,0.482689,-0.700000,23511803.321212,4190.032017,4525.606033,49.664331,17.661165,0.814274,0,183.272463,-0.504642,legacy single-channel background mapped to dynamic multisat observation
65,6.549999,G07,1,0,302.027111,15.208157,24212818.484793,3154.318576,3.621848444900e-08,0.010000,9.403893,0.756742,1.600000,24217079.693902,6189.689204,3175.446421,71.926550,17.661165,0.814274,0,183.272463,-0.504642,legacy single-channel background mapped to dynamic multisat observation
65,6.549999,G08,1,0,341.948677,11.302184,24622274.973042,-816.419372,-1.609242224499e-08,-0.050000,12.448779,1.089497,-1.300000,24622556.688359,6747.623930,-815.067882,81.006044,17.661165,0.814274,0,183.272463,-0.504642,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G01,1,0,18.396833,73.774028,20370988.165303,-3104.537809,2.910910044975e-08,0.050000,2.603493,0.149987,0.800000,20371021.859722,2305.607275,-3112.731806,36.891794,17.679339,0.769201,0,122.767782,-0.491641,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G02,1,0,61.750900,65.735407,20603073.233536,-688.070398,-1.766546026985e-08,-0.030000,2.741702,0.160029,-0.600000,20604722.474709,2513.522551,-697.851730,38.303870,17.679339,0.769201,0,122.767782,-0.491641,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G03,1,0,109.072203,55.746958,21020623.697634,1468.398918,1.344364017990e-08,0.020000,3.023185,0.180882,1.100000,21020567.495798,2359.485230,1467.390735,45.018836,17.679339,0.769201,0,122.767782,-0.491641,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G04,1,0,151.608864,44.812393,21647203.194766,3092.937002,-3.188728035980e-08,-0.040000,3.543584,0.220757,-0.900000,21646175.766905,2925.744843,3072.873464,40.697743,17.679339,0.769201,0,122.767782,-0.491641,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G05,1,0,207.909633,30.959252,22694657.875816,4326.700525,2.266546026985e-08,0.030000,4.846335,0.327214,0.400000,22694170.070646,3168.285530,4336.201080,51.658935,17.679339,0.769201,0,122.767782,-0.491641,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G06,1,0,252.689848,22.087985,23511112.902512,4423.476238,-8.443640179901e-09,-0.020000,6.608459,0.484128,-0.700000,23512029.842417,3648.240710,4424.743244,54.305246,17.679339,0.769201,0,122.767782,-0.491641,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G07,1,0,302.037699,15.215912,24213127.419544,2994.111446,3.622182008995e-08,0.010000,9.399346,0.758866,1.600000,24215136.340557,4992.776663,2993.287532,71.262016,17.679339,0.769201,0,122.767782,-0.491641,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G08,1,0,341.956371,11.307441,24622183.827487,-1000.002151,-1.610910044975e-08,-0.050000,12.443349,1.092608,-1.300000,24624996.528723,7730.654777,-970.648502,99.014726,17.679339,0.769201,0,122.767782,-0.491641,legacy single-channel background mapped to dynamic multisat observation
67,6.749999,G01,1,0,18.392755,73.765069,20370682.847246,-2961.646248,2.912577865451e-08,0.050000,2.603612,0.151908,0.800000,20369876.048270,2287.198747,-2973.015156,40.329316,17.182115,0.786512,0,0.412182,-0.505652,legacy single-channel background mapped to dynamic multisat observation
67,6.749999,G02,1,0,61.737844,65.729472,20603013.067653,-505.574241,-1.767546719271e-08,-0.030000,2.741830,0.162078,-0.600000,20603046.589368,2072.382791,-509.593616,39.998753,17.182115,0.786512,0,0.412182,-0.505652,legacy single-channel background mapped to dynamic multisat observation
67,6.749999,G03,1,0,109.067544,55.745396,21020780.110377,1635.011746,1.345031146180e-08,0.020000,3.023241,0.183192,1.100000,21021895.487847,2117.214768,1639.366948,40.894092,17.182115,0.786512,0,0.412182,-0.505652,legacy single-channel background mapped to dynamic multisat observation
67,6.749999,G04,1,0,151.602549,44.815332,21647520.049665,3193.082326,-3.190062292361e-08,-0.040000,3.543402,0.223557,-0.900000,21647272.029489,3029.791703,3194.611011,44.250540,17.182115,0.786512,0,0.412182,-0.505652,legacy single-channel background mapped to dynamic multisat observation
67,6.749999,G05,1,0,207.913285,30.966166,22695093.956300,4329.973100,2.267546719271e-08,0.030000,4.845368,0.331301,0.400000,22694560.642297,3483.429215,4337.052296,43.427143,17.182115,0.786512,0,0.412182,-0.505652,legacy single-channel background mapped to dynamic multisat observation
67,6.749999,G06,1,0,252.694115,22.096315,23511553.246970,4328.922358,-8.450311461805e-09,-0.020000,6.606126,0.490079,-0.700000,23510796.401309,4497.088726,4321.023675,59.277560,17.182115,0.786512,0,0.412182,-0.505652,legacy single-channel background mapped to dynamic multisat observation
67,6.749999,G07,1,0,302.048404,15.223515,24213420.040999,2830.499843,3.622515573090e-08,0.010000,9.394892,0.768070,1.600000,24214041.950733,6126.149883,2803.196038,62.959424,17.182115,0.786512,0,0.412182,-0.505652,legacy single-channel background mapped to dynamic multisat observation
67,6.749999,G08,1,0,341.963978,11.312447,24622074.221523,-1183.107647,-1.612577865451e-08,-0.050000,12.438184,1.105931,-1.300000,24622080.819452,6656.087096,-1191.490347,79.521280,17.182115,0.786512,0,0.412182,-0.505652,legacy single-channel background mapped to dynamic multisat observation
68,6.849999,G01,1,0,18.388503,73.756220,20370392.129391,-2814.323270,2.914245685927e-08,0.050000,2.603728,0.153589,0.800000,20372520.282621,2113.814046,-2818.513046,42.044363,17.070202,0.784330,0,-119.365517,-0.514989,legacy single-channel background mapped to dynamic multisat observation
68,6.849999,G02,1,0,61.724813,65.723765,20602971.307396,-322.340951,-1.768547411556e-08,-0.030000,2.741953,0.163872,-0.600000,20602976.487129,2613.126366,-305.131882,37.706096,17.070202,0.784330,0,-119.365517,-0.514989,legacy single-channel background mapped to dynamic multisat observation
68,6.849999,G03,1,0,109.063102,55.744111,21020953.140017,1798.445627,1.345698274371e-08,0.020000,3.023287,0.185213,1.100000,21019946.115537,2137.086033,1786.203994,40.745787,17.070202,0.784330,0,-119.365517,-0.514989,legacy single-channel background mapped to dynamic multisat observation
68,6.849999,G04,1,0,151.596577,44.818513,21647846.683530,3287.099551,-3.191396548742e-08,-0.040000,3.543205,0.226003,-0.900000,21647373.900887,2443.681392,3290.235599,38.489004,17.070202,0.784330,0,-119.365517,-0.514989,legacy single-channel background mapped to dynamic multisat observation
68,6.849999,G05,1,0,207.917301,30.973213,22695530.006822,4326.035023,2.268547411556e-08,0.030000,4.844382,0.334864,0.400000,22695629.850293,2986.184525,4342.579997,43.450705,17.070202,0.784330,0,-119.365517,-0.514989,legacy single-channel background mapped to dynamic multisat observation
68,6.849999,G06,1,0,252.698658,22.104627,23511983.760855,4228.260771,-8.456982743709e-09,-0.020000,6.603799,0.495254,-0.700000,23510497.813742,4448.992646,4198.778664,55.528559,17.070202,0.784330,0,-119.365517,-0.514989,legacy single-channel background mapped to dynamic multisat observation
68,6.849999,G07,1,0,302.059211,15.230957,24213696.019151,2663.735505,3.622849137185e-08,0.010000,9.390536,0.776065,1.600000,24210375.829435,5128.720234,2663.308249,68.751377,17.070202,0.784330,0,-119.365517,-0.514989,legacy single-channel background mapped to dynamic multisat observation
68,6.849999,G08,1,0,341.971484,11.317196,24621946.218343,-1365.453769,-1.614245685927e-08,-0.050000,12.433287,1.117530,-1.300000,24616690.260055,8130.540134,-1328.386335,100.247803,17.070202,0.784330,0,-119.365517,-0.514989,legacy single-channel background mapped to dynamic multisat observation
69,6.949999,G01,1,0,18.384089,73.747492,20370116.446696,-2662.796263,2.915913506403e-08,0.050000,2.603844,0.152943,0.800000,20372292.652386,5249.909500,-2643.258043,87.488609,17.150787,0.791152,1,-233.628606,-0.512632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G02,1,0,61.711821,65.718293,20602948.013254,-138.653051,-1.769548103842e-08,-0.030000,2.742070,0.163183,-0.600000,20599841.653727,5276.617574,-148.129759,93.010889,17.150787,0.791152,1,-233.628606,-0.512632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G03,1,0,109.058888,55.743104,21021142.454190,1958.448785,1.346365402561e-08,0.020000,3.023323,0.184426,1.100000,21020305.747722,5883.668758,1965.807736,101.803276,17.150787,0.791152,1,-233.628606,-0.512632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G04,1,0,151.590953,44.821930,21648182.472171,3374.844057,-3.192730805123e-08,-0.040000,3.542993,0.225023,-0.900000,21651040.320647,6121.483611,3368.747629,113.410434,17.150787,0.791152,1,-233.628606,-0.512632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G05,1,0,207.921679,30.980383,22695965.301110,4314.892592,2.269548103842e-08,0.030000,4.843380,0.333350,0.400000,22696722.562338,8831.729654,4387.879539,128.503548,17.150787,0.791152,1,-233.628606,-0.512632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G06,1,0,252.703467,22.112912,23512403.836502,4121.646426,-8.463654025613e-09,-0.020000,6.601481,0.492924,-0.700000,23512132.605561,12150.325377,4123.127010,155.730849,17.150787,0.791152,1,-233.628606,-0.512632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G07,1,0,302.070107,15.238229,24213955.049661,2494.075033,3.623182701281e-08,0.010000,9.386284,0.772307,1.600000,24215405.527392,12792.891344,2519.305649,154.948502,17.150787,0.791152,1,-233.628606,-0.512632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G08,1,0,341.978875,11.321684,24621799.909510,-1546.759560,-1.615913506403e-08,-0.050000,12.428662,1.112223,-1.300000,24612777.861822,19771.484603,-1615.768179,213.335891,17.150787,0.791152,1,-233.628606,-0.512632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
70,7.049999,G01,1,0,18.379527,73.738894,20369856.210928,-2507.299082,2.917581326879e-08,0.050000,2.603957,0.151377,0.800000,20370097.477003,1934.825101,-2490.786280,32.548481,17.159612,0.814493,0,148.422962,-0.511584,legacy single-channel background mapped to dynamic multisat observation
70,7.049999,G02,1,0,61.698883,65.713061,20602943.217239,45.206258,-1.770548796127e-08,-0.030000,2.742183,0.161511,-0.600000,20604051.049157,2347.900390,55.685356,33.446746,17.159612,0.814493,0,148.422962,-0.511584,legacy single-channel background mapped to dynamic multisat observation
70,7.049999,G03,1,0,109.054914,55.742374,21021347.695425,2114.774749,1.347032530752e-08,0.020000,3.023349,0.182530,1.100000,21020359.008264,2472.847132,2119.040942,43.005130,17.159612,0.814493,0,148.422962,-0.511584,legacy single-channel background mapped to dynamic multisat observation
70,7.049999,G04,1,0,151.585682,44.825578,21648526.777284,3456.180892,-3.194065061503e-08,-0.040000,3.542767,0.222689,-0.900000,21647557.327808,3035.461419,3459.693963,37.138409,17.159612,0.814493,0,148.422962,-0.511584,legacy single-channel background mapped to dynamic multisat observation
70,7.049999,G05,1,0,207.926416,30.987667,22696399.114059,4296.563182,2.270548796127e-08,0.030000,4.842363,0.329831,0.400000,22696103.107486,3206.240701,4280.279609,52.991246,17.159612,0.814493,0,148.422962,-0.511584,legacy single-channel background mapped to dynamic multisat observation
70,7.049999,G06,1,0,252.708531,22.121159,23512812.882342,4009.243414,-8.470325307517e-09,-0.020000,6.599176,0.487635,-0.700000,23512937.356463,3832.183731,4043.186613,59.349335,17.159612,0.814493,0,148.422962,-0.511584,legacy single-channel background mapped to dynamic multisat observation
70,7.049999,G07,1,0,302.081078,15.245323,24214196.854324,2321.779498,3.623516265376e-08,0.010000,9.382140,0.763924,1.600000,24214267.782589,4948.849424,2341.178535,67.286737,17.159612,0.814493,0,148.422962,-0.511584,legacy single-channel background mapped to dynamic multisat observation
70,7.049999,G08,1,0,341.986137,11.325909,24621635.414814,-1726.745626,-1.617581326879e-08,-0.050000,12.424312,1.100269,-1.300000,24618848.102307,6875.125193,-1735.338626,91.380422,17.159612,0.814493,0,148.422962,-0.511584,legacy single-channel background mapped to dynamic multisat observation
71,7.149999,G01,1,0,18.374830,73.730436,20369611.810037,-2348.071689,2.919249147355e-08,0.050000,2.604069,0.150148,0.800000,20367453.120661,5358.097844,-2375.645379,92.700362,17.497169,0.719738,1,123.020631,-0.459257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
71,7.149999,G02,1,0,61.686013,65.708075,20602956.922841,228.953528,-1.771549488413e-08,-0.030000,2.742291,0.160199,-0.600000,20605342.258974,6522.748131,211.668432,85.177986,17.497169,0.719738,1,123.020631,-0.459257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
71,7.149999,G03,1,0,109.051190,55.741921,21021568.481690,2267.182730,1.347699658942e-08,0.020000,3.023365,0.181039,1.100000,21025558.178617,5700.044967,2332.737147,96.027082,17.497169,0.719738,1,123.020631,-0.459257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
71,7.149999,G04,1,0,151.580768,44.829449,21648878.947435,3530.984973,-3.195399317884e-08,-0.040000,3.542527,0.220849,-0.900000,21651007.228289,6653.804642,3585.130264,107.252474,17.497169,0.719738,1,123.020631,-0.459257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
71,7.149999,G05,1,0,207.931508,30.995053,22696830.722854,4271.075212,2.271549488413e-08,0.030000,4.841331,0.327047,0.400000,22693720.501367,9342.148932,4243.164333,119.805147,17.497169,0.719738,1,123.020631,-0.459257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
71,7.149999,G06,1,0,252.713840,22.129357,23513210.323815,3891.224722,-8.476996589421e-09,-0.020000,6.596887,0.483435,-0.700000,23514450.756388,9926.845639,3853.851487,118.389216,17.497169,0.719738,1,123.020631,-0.459257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
71,7.149999,G07,1,0,302.092109,15.252231,24214421.181498,2147.114039,3.623849829471e-08,0.010000,9.378108,0.757260,1.600000,24213154.891474,13492.245609,2164.645491,167.629698,17.497169,0.719738,1,123.020631,-0.459257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
71,7.149999,G08,1,0,341.993257,11.329867,24621452.882088,-1905.134563,-1.619249147355e-08,-0.050000,12.420239,1.090803,-1.300000,24612904.505175,21382.381556,-1945.812403,190.613600,17.497169,0.719738,1,123.020631,-0.459257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
72,7.249999,G01,1,0,18.370012,73.722126,20369383.607553,-2185.359778,2.920916967831e-08,0.050000,2.604179,0.149693,0.800000,20368205.096712,2361.271825,-2179.267850,33.566836,17.683844,0.773825,0,3.366166,-0.536978,legacy single-channel background mapped to dynamic multisat observation
72,7.249999,G02,1,0,61.673226,65.703339,20602989.105020,412.305509,-1.772550180699e-08,-0.030000,2.742393,0.159712,-0.600000,20602825.512233,2155.712647,410.293398,37.365616,17.683844,0.773825,0,3.366166,-0.536978,legacy single-channel background mapped to dynamic multisat observation
72,7.249999,G03,1,0,109.047728,55.741744,21021804.406982,2415.437990,1.348366787132e-08,0.020000,3.023372,0.180481,1.100000,21020823.578814,2776.836351,2396.410544,40.709964,17.683844,0.773825,0,3.366166,-0.536978,legacy single-channel background mapped to dynamic multisat observation
72,7.249999,G04,1,0,151.576214,44.833538,21649238.319061,3599.141281,-3.196733574265e-08,-0.040000,3.542274,0.220149,-0.900000,21647959.172185,2579.739616,3612.148270,45.904048,17.683844,0.773825,0,3.366166,-0.536978,legacy single-channel background mapped to dynamic multisat observation
72,7.249999,G05,1,0,207.936949,31.002532,22697259.408080,4238.468110,2.272550180699e-08,0.030000,4.840288,0.325951,0.400000,22698205.285397,3857.373139,4236.611066,55.562210,17.683844,0.773825,0,3.366166,-0.536978,legacy single-channel background mapped to dynamic multisat observation
72,7.249999,G06,1,0,252.719382,22.137494,23513595.604254,3767.771967,-8.483667871325e-09,-0.020000,6.594615,0.481736,-0.700000,23510399.221987,4874.956556,3766.720479,53.990356,17.683844,0.773825,0,3.366166,-0.536978,legacy single-channel background mapped to dynamic multisat observation
72,7.249999,G07,1,0,302.103186,15.258944,24214627.806491,1970.347463,3.624183393566e-08,0.010000,9.374193,0.754521,1.600000,24213803.559742,5403.143824,2000.351860,61.060258,17.683844,0.773825,0,3.366166,-0.536978,legacy single-channel background mapped to dynamic multisat observation
72,7.249999,G08,1,0,342.000221,11.333555,24621252.486980,-2081.651390,-1.620916967831e-08,-0.050000,12.416447,1.087006,-1.300000,24620206.532939,7205.525818,-2017.290546,93.693884,17.683844,0.773825,0,3.366166,-0.536978,legacy single-channel background mapped to dynamic multisat observation
73,7.349999,G01,1,0,18.365087,73.713974,20369171.942025,-2019.414402,2.922584788307e-08,0.050000,2.604287,0.150213,0.800000,20368405.910404,2367.448335,-2011.525873,41.716469,17.533817,0.781546,0,-122.437578,-0.508106,legacy single-channel background mapped to dynamic multisat observation
73,7.349999,G02,1,0,61.660535,65.698858,20603039.710244,594.979577,-1.773550872984e-08,-0.030000,2.742489,0.160266,-0.600000,20602538.329317,2550.160216,608.698335,33.716247,17.533817,0.781546,0,-122.437578,-0.508106,legacy single-channel background mapped to dynamic multisat observation
73,7.349999,G03,1,0,109.044536,55.741841,21022055.041957,2559.312202,1.349033915323e-08,0.020000,3.023368,0.181099,1.100000,21021913.106982,2726.102762,2563.835258,40.189841,17.533817,0.781546,0,-122.437578,-0.508106,legacy single-channel background mapped to dynamic multisat observation
73,7.349999,G04,1,0,151.572023,44.837838,21649604.217501,3660.545032,-3.198067830646e-08,-0.040000,3.542008,0.220882,-0.900000,21651147.876669,2666.861483,3649.329927,41.756930,17.533817,0.781546,0,-122.437578,-0.508106,legacy single-channel background mapped to dynamic multisat observation
73,7.349999,G05,1,0,207.942736,31.010094,22697684.454835,4198.792241,2.273550872984e-08,0.030000,4.839233,0.326977,0.400000,22698782.773841,3258.728523,4213.920346,53.367608,17.533817,0.781546,0,-122.437578,-0.508106,legacy single-channel background mapped to dynamic multisat observation
73,7.349999,G06,1,0,252.725146,22.145562,23513968.185748,3639.075114,-8.490339153228e-09,-0.020000,6.592366,0.483176,-0.700000,23512289.888439,4507.396488,3641.619665,50.788846,17.533817,0.781546,0,-122.437578,-0.508106,legacy single-channel background mapped to dynamic multisat observation
73,7.349999,G07,1,0,302.114294,15.265455,24214816.531911,1791.751830,3.624516957661e-08,0.010000,9.370400,0.756711,1.600000,24213096.413404,4922.758088,1756.447570,61.909572,17.533817,0.781546,0,-122.437578,-0.508106,legacy single-channel background mapped to dynamic multisat observation
73,7.349999,G08,1,0,342.007016,11.336971,24621034.432681,-2256.023968,-1.622584788307e-08,-0.050000,12.412937,1.090322,-1.300000,24624655.038583,7041.810591,-2285.868210,99.214450,17.533817,0.781546,0,-122.437578,-0.508106,legacy single-channel background mapped to dynamic multisat observation
74,7.449999,G01,1,0,18.360068,73.705989,20368977.126504,-1850.491580,2.924252608783e-08,0.050000,2.604393,0.152030,0.800000,20369693.380940,2145.185735,-1843.953319,42.480522,17.294636,0.812076,0,-236.938771,-0.500501,legacy single-channel background mapped to dynamic multisat observation
74,7.449999,G02,1,0,61.647955,65.694636,20603108.656574,776.694176,-1.774551565270e-08,-0.030000,2.742580,0.162203,-0.600000,20600678.856801,2156.940315,777.366473,36.676752,17.294636,0.812076,0,-236.938771,-0.500501,legacy single-channel background mapped to dynamic multisat observation
74,7.449999,G03,1,0,109.041626,55.742211,21022319.934586,2698.583803,1.349701043513e-08,0.020000,3.023355,0.183278,1.100000,21022986.374941,2182.991749,2721.026811,36.356913,17.294636,0.812076,0,-236.938771,-0.500501,legacy single-channel background mapped to dynamic multisat observation
74,7.449999,G04,1,0,151.568199,44.842340,21649975.958027,3715.101842,-3.199402087026e-08,-0.040000,3.541729,0.223519,-0.900000,21649218.221291,2427.885663,3704.293156,41.598238,17.294636,0.812076,0,-236.938771,-0.500501,legacy single-channel background mapped to dynamic multisat observation
74,7.449999,G05,1,0,207.948863,31.017728,22698105.153827,4152.108836,2.274551565270e-08,0.030000,4.838168,0.330823,0.400000,22698463.325697,3042.463002,4142.322087,47.206876,17.294636,0.812076,0,-236.938771,-0.500501,legacy single-channel background mapped to dynamic multisat observation
74,7.449999,G06,1,0,252.731121,22.153548,23514327.549965,3505.332191,-8.497010435132e-09,-0.020000,6.590140,0.488784,-0.700000,23514402.231597,3987.369698,3509.351125,59.569686,17.294636,0.812076,0,-236.938771,-0.500501,legacy single-channel background mapped to dynamic multisat observation
74,7.449999,G07,1,0,302.125420,15.271757,24214987.187966,1611.602035,3.624850521757e-08,0.010000,9.366731,0.765436,1.600000,24215956.533121,5709.208390,1574.585077,55.215758,17.294636,0.812076,0,-236.938771,-0.500501,legacy single-channel background mapped to dynamic multisat observation
74,7.449999,G08,1,0,342.013630,11.340113,24620798.949612,-2427.983421,-1.624252608783e-08,-0.050000,12.409710,1.103073,-1.300000,24623061.059714,6640.503541,-2457.881277,88.307822,17.294636,0.812076,0,-236.938771,-0.500501,legacy single-channel background mapped to dynamic multisat observation
75,7.549999,G01,1,0,18.354970,73.698180,20368799.448054,-1678.851901,2.925920429259e-08,0.050000,2.604497,0.154094,0.800000,20368977.071030,2155.053787,-1690.608202,40.284607,16.791677,0.747572,0,162.786734,-0.493369,legacy single-channel background mapped to dynamic multisat observation
75,7.549999,G02,1,0,61.635499,65.690677,20603195.833789,957.169247,-1.775552257555e-08,-0.030000,2.742666,0.164403,-0.600000,20602841.694080,2142.812069,980.944979,37.015563,16.791677,0.747572,0,162.786734,-0.493369,legacy single-channel background mapped to dynamic multisat observation
75,7.549999,G03,1,0,109.039006,55.742850,21022598.610857,2833.038331,1.350368171704e-08,0.020000,3.023332,0.185756,1.100000,21024262.124894,2583.400887,2828.985073,39.422320,16.791677,0.747572,0,162.786734,-0.493369,legacy single-channel background mapped to dynamic multisat observation
75,7.549999,G04,1,0,151.564742,44.847038,21650352.846907,3762.727867,-3.200736343407e-08,-0.040000,3.541438,0.226519,-0.900000,21650598.931293,2978.532924,3758.311346,46.827048,16.791677,0.747572,0,162.786734,-0.493369,legacy single-channel background mapped to dynamic multisat observation
75,7.549999,G05,1,0,207.955323,31.025423,22698520.802474,4098.489896,2.275552257555e-08,0.030000,4.837096,0.335204,0.400000,22698221.785094,3065.112593,4075.374647,47.385758,16.791677,0.747572,0,162.786734,-0.493369,legacy single-channel background mapped to dynamic multisat observation
75,7.549999,G06,1,0,252.737294,22.161444,23514673.198956,3366.748983,-8.503681717036e-09,-0.020000,6.587941,0.495186,-0.700000,23518202.706731,4431.148192,3381.818723,55.460497,16.791677,0.747572,0,162.786734,-0.493369,legacy single-channel background mapped to dynamic multisat observation
75,7.549999,G07,1,0,302.136548,15.277843,24215139.632726,1430.175393,3.625184085852e-08,0.010000,9.363190,0.775412,1.600000,24218720.020834,5824.517197,1425.307582,69.269601,16.791677,0.747572,0,162.786734,-0.493369,legacy single-channel background mapped to dynamic multisat observation
75,7.549999,G08,1,0,342.020050,11.342979,24620546.295069,-2597.264548,-1.625920429259e-08,-0.050000,12.406767,1.117644,-1.300000,24620075.995305,8186.419511,-2595.883665,82.790738,16.791677,0.747572,0,162.786734,-0.493369,legacy single-channel background mapped to dynamic multisat observation
76,7.649999,G01,1,0,18.349806,73.690554,20368639.167314,-1504.760124,2.927588249735e-08,0.050000,2.604598,0.154107,0.800000,20367854.796369,2230.920556,-1492.415827,39.438363,16.886960,0.786492,0,124.542840,-0.527720,legacy single-channel background mapped to dynamic multisat observation
76,7.649999,G02,1,0,61.623181,65.686984,20603301.103557,1136.126660,-1.776552949841e-08,-0.030000,2.742745,0.164416,-0.600000,20603887.976502,2351.892169,1143.144250,35.413088,16.886960,0.786492,0,124.542840,-0.527720,legacy single-channel background mapped to dynamic multisat observation
76,7.649999,G03,1,0,109.036685,55.743758,21022890.575505,2962.468756,1.351035299894e-08,0.020000,3.023300,0.185761,1.100000,21022032.536381,2116.228763,2933.030786,45.995215,16.886960,0.786492,0,124.542840,-0.527720,legacy single-channel background mapped to dynamic multisat observation
76,7.649999,G04,1,0,151.561654,44.851924,21650734.182470,3803.349931,-3.202070599788e-08,-0.040000,3.541136,0.226504,-0.900000,21651468.365196,2827.244987,3795.846351,37.256611,16.886960,0.786492,0,124.542840,-0.527720,legacy single-channel background mapped to dynamic multisat observation
76,7.649999,G05,1,0,207.962110,31.033170,22698930.705982,4038.018080,2.276552949841e-08,0.030000,4.836017,0.335123,0.400000,22699428.581457,3827.141688,4073.703478,47.689331,16.886960,0.786492,0,124.542840,-0.527720,legacy single-channel background mapped to dynamic multisat observation
76,7.649999,G06,1,0,252.743652,22.169238,23515004.655919,3223.538721,-8.510352998940e-09,-0.020000,6.585772,0.495000,-0.700000,23514853.660011,4389.287727,3231.861485,55.003042,16.886960,0.786492,0,124.542840,-0.527720,legacy single-channel background mapped to dynamic multisat observation
76,7.649999,G07,1,0,302.147663,15.283706,24215273.752345,1247.751208,3.625517649947e-08,0.010000,9.359782,0.775081,1.600000,24214145.621790,6234.913581,1260.351304,56.661268,16.886960,0.786492,0,124.542840,-0.527720,legacy single-channel background mapped to dynamic multisat observation
76,7.649999,G08,1,0,342.026263,11.345568,24620276.752825,-2763.606238,-1.627588249735e-08,-0.050000,12.404110,1.117376,-1.300000,24623732.760294,6754.558889,-2793.078693,80.329138,16.886960,0.786492,0,124.542840,-0.527720,legacy single-channel background mapped to dynamic multisat observation
77,7.749999,G01,1,0,18.344592,73.683120,20368496.518093,-1328.484769,2.929256070211e-08,0.050000,2.604697,0.152586,0.800000,20368306.852126,4950.647412,-1340.351682,104.963251,17.065877,0.809438,1,-4.333186,-0.499969,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
