epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
35,3.549999,G07,1,0,301.820644,14.955442,24198463.596058,5421.227639,3.611841522044e-08,0.010000,9.554591,0.772926,1.600000,24198603.823431,461.671532,5421.193326,0.034194,17.398134,0.757404,0,171.333129,-0.411660,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G08,1,0,341.747269,11.062594,24617241.576450,3585.791152,-1.559207610219e-08,-0.050000,12.701339,1.119475,-1.300000,24617351.494895,569.689655,3585.795462,0.041885,17.398134,0.757404,0,171.333129,-0.411660,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G01,1,0,18.388904,74.041843,20384057.276856,-4548.840453,2.860875430695e-08,0.050000,2.599993,0.148357,0.800000,20384236.696473,141.192845,-4548.932534,0.016075,17.645894,0.811792,0,118.106683,-0.415667,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G02,1,0,62.086037,65.978369,20612054.093128,-4562.239593,-1.736525258417e-08,-0.030000,2.736508,0.158180,-0.600000,20612390.438455,157.838513,-4562.252031,0.020934,17.645894,0.811792,0,118.106683,-0.415667,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G03,1,0,109.246349,55.904867,21024192.444885,-3656.935836,1.324350172278e-08,0.020000,3.017550,0.178799,1.100000,21024366.777015,192.668444,-3656.997978,0.017769,17.645894,0.811792,0,118.106683,-0.415667,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G04,1,0,151.913161,44.847644,21644533.607274,-1726.930508,-3.148700344556e-08,-0.040000,3.541401,0.218557,-0.900000,21644799.385561,170.192239,-1726.923525,0.020539,17.645894,0.811792,0,118.106683,-0.415667,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G05,1,0,207.960511,30.850123,22684909.085311,1278.329651,2.236525258417e-08,0.030000,4.861664,0.325495,0.400000,22685124.863945,229.651569,1278.265089,0.022672,17.645894,0.811792,0,118.106683,-0.415667,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G06,1,0,252.719075,21.881407,23496720.361952,4071.112822,-8.243501722782e-09,-0.020000,6.666904,0.485057,-0.700000,23496802.010024,287.665867,4071.101377,0.023338,17.645894,0.811792,0,118.106683,-0.415667,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G07,1,0,301.822841,14.962966,24199010.039555,5442.826944,3.612175086139e-08,0.010000,9.550033,0.767430,1.600000,24199417.445986,410.436318,5442.787512,0.029497,17.645894,0.811792,0,118.106683,-0.415667,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G08,1,0,341.751169,11.071816,24617599.146472,3507.451846,-1.560875430695e-08,-0.050000,12.691430,1.111055,-1.300000,24617907.263642,521.349091,3507.453663,0.049662,17.645894,0.811792,0,118.106683,-0.415667,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G01,1,0,18.394155,74.034441,20383596.924089,-4601.134813,2.862543251171e-08,0.050000,2.600088,0.147973,0.800000,20383740.664796,147.197709,-4601.213000,0.020026,17.654010,0.819952,0,3.068815,-0.407359,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G02,1,0,62.078374,65.969675,20611597.430089,-4513.130450,-1.737525950703e-08,-0.030000,2.736693,0.157776,-0.600000,20611707.190732,161.972288,-4513.125843,0.019378,17.654010,0.819952,0,3.068815,-0.407359,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G03,1,0,109.241507,55.897069,21023831.413883,-3521.387100,1.325017300469e-08,0.020000,3.017827,0.178348,1.100000,21023905.816742,184.262803,-3521.423303,0.022290,17.654010,0.819952,0,3.068815,-0.407359,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G04,1,0,151.901143,44.842765,21644369.308870,-1546.115142,-3.150034600937e-08,-0.040000,3.541703,0.218004,-0.900000,21644452.253952,218.293463,-1546.097574,0.017791,17.654010,0.819952,0,3.068815,-0.407359,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G05,1,0,207.954672,30.850013,22685046.525486,1449.370562,2.237525950703e-08,0.030000,4.861679,0.324638,0.400000,22685179.142285,229.244786,1449.309658,0.024028,17.654010,0.819952,0,3.068815,-0.407359,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G06,1,0,252.712949,21.885640,23497135.355707,4180.433598,-8.250173004686e-09,-0.020000,6.665695,0.483668,-0.700000,23497295.951758,321.462463,4180.436660,0.027664,17.654010,0.819952,0,3.068815,-0.407359,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G07,1,0,301.825408,14.970647,24199558.303404,5457.249572,3.612508650234e-08,0.010000,9.545385,0.764928,1.600000,24199590.545879,391.111316,5457.218889,0.029669,17.654010,0.819952,0,3.068815,-0.407359,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G08,1,0,341.755367,11.081049,24617948.501344,3422.652170,-1.562543251171e-08,-0.050000,12.681524,1.106987,-1.300000,24618075.505623,467.942450,3422.702355,0.037447,17.654010,0.819952,0,3.068815,-0.407359,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G01,1,0,18.399036,74.026847,20383131.657088,-4646.463593,2.864211071647e-08,0.050000,2.600187,0.148479,0.800000,20383236.698490,404.390337,-4646.487061,0.055248,17.671018,0.741686,1,-122.748597,-0.372840,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G02,1,0,62.070379,65.960924,20611146.052507,-4457.098673,-1.738526642988e-08,-0.030000,2.736879,0.158322,-0.600000,20611103.914632,405.450273,-4457.095276,0.044996,17.671018,0.741686,1,-122.748597,-0.372840,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G03,1,0,109.236471,55.889365,21023484.261099,-3381.064267,1.325684428659e-08,0.020000,3.018101,0.178970,1.100000,21023238.587390,473.749882,-3381.084651,0.046869,17.671018,0.741686,1,-122.748597,-0.372840,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G04,1,0,151.889128,44.838104,21644223.264238,-1364.124895,-3.151368857318e-08,-0.040000,3.541991,0.218761,-0.900000,21644196.209054,586.149420,-1364.083186,0.048820,17.671018,0.741686,1,-122.748597,-0.372840,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G05,1,0,207.949032,30.850178,22685201.047012,1617.631179,2.238526642988e-08,0.030000,4.861656,0.325731,0.400000,22685028.787060,637.092049,1617.600599,0.055797,17.671018,0.741686,1,-122.748597,-0.372840,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G06,1,0,252.707157,21.890123,23497561.066604,4283.867662,-8.256844286590e-09,-0.020000,6.664416,0.485180,-0.700000,23497020.178889,754.474566,4283.874338,0.070752,17.671018,0.741686,1,-122.748597,-0.372840,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G07,1,0,301.828343,14.978474,24200107.663315,5464.473718,3.612842214329e-08,0.010000,9.540652,0.767017,1.600000,24200580.800002,956.317759,5464.429535,0.071734,17.671018,0.741686,1,-122.748597,-0.372840,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G08,1,0,341.759855,11.090282,24618288.996451,3331.522747,-1.564211071647e-08,-0.050000,12.671634,1.109578,-1.300000,24618029.413440,1673.435319,3331.575981,0.109048,17.671018,0.741686,1,-122.748597,-0.372840,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G01,1,0,18.403549,74.019067,20382662.180018,-4684.756898,2.865878892123e-08,0.050000,2.600288,0.149750,0.800000,20382518.281781,142.037871,-4684.864849,0.016922,17.466046,0.766302,0,-247.706093,-0.441531,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G02,1,0,62.062059,65.952125,20610700.652521,-4394.230876,-1.739527335274e-08,-0.030000,2.737066,0.159683,-0.600000,20610483.987849,185.726394,-4394.260012,0.017310,17.466046,0.766302,0,-247.706093,-0.441531,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G03,1,0,109.231254,55.881766,21023151.456303,-3236.184008,1.326351556849e-08,0.020000,3.018371,0.180514,1.100000,21023063.959305,167.892013,-3236.263691,0.022574,17.466046,0.766302,0,-247.706093,-0.441531,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G04,1,0,151.877129,44.833668,21644095.578015,-1181.240571,-3.152703113699e-08,-0.040000,3.542266,0.220645,-0.900000,21643907.407005,195.526528,-1181.264223,0.020364,17.466046,0.766302,0,-247.706093,-0.441531,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G05,1,0,207.943602,30.850621,22685372.357624,1782.852219,2.239527335274e-08,0.030000,4.861594,0.328499,0.400000,22685301.303677,269.815963,1782.755301,0.027194,17.466046,0.766302,0,-247.706093,-0.441531,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G06,1,0,252.701704,21.894851,23497996.894317,4381.256052,-8.263515568494e-09,-0.020000,6.663067,0.489185,-0.700000,23498183.591456,304.627493,4381.196058,0.024649,17.466046,0.766302,0,-247.706093,-0.441531,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G07,1,0,301.831644,14.986440,24200657.393309,5464.488645,3.613175778425e-08,0.010000,9.535841,0.773045,1.600000,24200493.095435,385.235289,5464.415662,0.036038,17.466046,0.766302,0,-247.706093,-0.441531,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G08,1,0,341.764624,11.099504,24618620.000849,3234.203914,-1.565878892123e-08,-0.050000,12.661770,1.117876,-1.300000,24618422.063478,535.492771,3234.202395,0.046243,17.466046,0.766302,0,-247.706093,-0.441531,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G01,1,0,18.407692,74.011111,20382189.203536,-4715.955702,2.867546712599e-08,0.050000,2.600391,0.149479,0.800000,20382394.071985,376.008592,-4716.041186,0.047040,17.541143,0.783505,1,144.516458,-0.415398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G02,1,0,62.053421,65.943289,20610261.913052,-4324.624228,-1.740528027560e-08,-0.030000,2.737254,0.159400,-0.600000,20610610.711520,446.239464,-4324.654316,0.041245,17.541143,0.783505,1,144.516458,-0.415398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G03,1,0,109.225868,55.874282,21022833.447142,-3086.970014,1.327018685040e-08,0.020000,3.018638,0.180198,1.100000,21023010.176877,479.176815,-3087.015490,0.041652,17.541143,0.783505,1,144.516458,-0.415398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G04,1,0,151.865162,44.829464,21643986.326533,-997.744329,-3.154037370080e-08,-0.040000,3.542527,0.220255,-0.900000,21644181.957335,426.273559,-997.731666,0.051480,17.541143,0.783505,1,144.516458,-0.415398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G05,1,0,207.938393,30.851341,22685560.139171,1944.779122,2.240528027560e-08,0.030000,4.861492,0.327879,0.400000,22685509.182884,635.868973,1944.691975,0.053845,17.541143,0.783505,1,144.516458,-0.415398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G06,1,0,252.696597,21.899818,23498442.222917,4472.449133,-8.270186850398e-09,-0.020000,6.661650,0.488143,-0.700000,23498756.620436,819.689202,4472.399930,0.063410,17.541143,0.783505,1,144.516458,-0.415398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G07,1,0,301.835308,14.994534,24201206.766842,5457.294698,3.613509342520e-08,0.010000,9.530957,0.771098,1.600000,24201280.056034,936.825961,5457.274883,0.076062,17.541143,0.783505,1,144.516458,-0.415398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G08,1,0,341.769664,11.108705,24618940.898227,3130.845513,-1.567546712599e-08,-0.050000,12.651944,1.114656,-1.300000,24619011.239198,1164.315424,3130.934235,0.121821,17.541143,0.783505,1,144.516458,-0.415398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G01,1,0,18.411464,74.002986,20381713.443692,-4740.011939,2.869214533075e-08,0.050000,2.600496,0.148583,0.800000,20381866.927813,157.770835,-4740.079664,0.016928,17.698310,0.745792,0,129.587502,-0.398519,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G02,1,0,62.044474,65.934428,20609830.506749,-4248.386300,-1.741528719845e-08,-0.030000,2.737442,0.158451,-0.600000,20610078.414154,157.946342,-4248.372606,0.018726,17.698310,0.745792,0,129.587502,-0.398519,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G03,1,0,109.220326,55.866922,21022530.658444,-2933.652654,1.327685813230e-08,0.020000,3.018900,0.179129,1.100000,21022906.666235,168.504508,-2933.683284,0.019762,17.698310,0.745792,0,129.587502,-0.398519,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G04,1,0,151.853241,44.825497,21643895.557694,-813.919249,-3.155371626460e-08,-0.040000,3.542772,0.218944,-0.900000,21644330.251504,207.630941,-813.894085,0.019412,17.698310,0.745792,0,129.587502,-0.398519,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G05,1,0,207.933419,30.852339,22685764.048107,2103.162439,2.241528719845e-08,0.030000,4.861351,0.325886,0.400000,22686164.305836,258.859397,2103.103346,0.022629,17.698310,0.745792,0,129.587502,-0.398519,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G06,1,0,252.691840,21.905018,23498896.421833,4557.306830,-8.276858132302e-09,-0.020000,6.660168,0.485058,-0.700000,23499173.077794,274.166821,4557.293679,0.029834,17.698310,0.745792,0,129.587502,-0.398519,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G07,1,0,301.839332,15.002747,24201755.057921,5442.903301,3.613842906615e-08,0.010000,9.526008,0.765928,1.600000,24201718.193615,430.108642,5442.862348,0.029152,17.698310,0.745792,0,129.587502,-0.398519,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G08,1,0,341.774966,11.117874,24619251.087867,3021.606656,-1.569214533075e-08,-0.050000,12.642167,1.106796,-1.300000,24619750.883862,517.969844,3021.649257,0.039905,17.698310,0.745792,0,129.587502,-0.398519,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G01,1,0,18.414868,73.994702,20381235.620828,-4756.888581,2.870882353551e-08,0.050000,2.600604,0.148142,0.800000,20381383.408706,154.684655,-4756.982217,0.016353,17.836160,0.799763,0,-2.384225,-0.420464,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G02,1,0,62.035225,65.925552,20609407.094951,-4165.634900,-1.742529412131e-08,-0.030000,2.737631,0.157986,-0.600000,20609507.098565,165.978626,-4165.636170,0.016271,17.836160,0.799763,0,-2.384225,-0.420464,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G03,1,0,109.214642,55.859697,21022243.491570,-2776.468616,1.328352941421e-08,0.020000,3.019157,0.178607,1.100000,21022336.257965,157.334435,-2776.529734,0.022324,17.836160,0.799763,0,-2.384225,-0.420464,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G04,1,0,151.841380,44.821772,21643823.290905,-630.048888,-3.156705882841e-08,-0.040000,3.543003,0.218300,-0.900000,21643984.670530,214.846464,-630.058034,0.022913,17.836160,0.799763,0,-2.384225,-0.420464,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G05,1,0,207.928689,30.853613,22685983.716024,2257.758216,2.242529412131e-08,0.030000,4.861172,0.324887,0.400000,22686125.910811,271.674214,2257.680880,0.024302,17.836160,0.799763,0,-2.384225,-0.420464,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G06,1,0,252.687437,21.910446,23499358.846815,4635.698836,-8.283529414206e-09,-0.020000,6.658621,0.483450,-0.700000,23499572.441709,280.117252,4635.683490,0.026776,17.836160,0.799763,0,-2.384225,-0.420464,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G07,1,0,301.843713,15.011069,24202301.542228,5421.336939,3.614176470710e-08,0.010000,9.520997,0.763097,1.600000,24202459.292908,337.639480,5421.271154,0.034840,17.836160,0.799763,0,-2.384225,-0.420464,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G08,1,0,341.780518,11.127000,24619549.985565,2906.655485,-1.570882353551e-08,-0.050000,12.632452,1.102335,-1.300000,24619780.580323,524.229212,2906.673301,0.038792,17.836160,0.799763,0,-2.384225,-0.420464,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G01,1,0,18.417903,73.986268,20380756.458464,-4766.559688,2.872550174027e-08,0.050000,2.600714,0.148448,0.800000,20380803.491975,139.370002,-4766.647208,0.020133,17.579456,0.822604,0,-120.335056,-0.414017,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G02,1,0,62.025683,65.916672,20608992.326672,-4076.497886,-1.743530104416e-08,-0.030000,2.737821,0.158317,-0.600000,20609035.301734,170.925022,-4076.506733,0.017682,17.579456,0.822604,0,-120.335056,-0.414017,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G03,1,0,109.208829,55.852616,21021972.323787,-2615.660540,1.329020069611e-08,0.020000,3.019410,0.178985,1.100000,21022058.818130,146.414875,-2615.707364,0.020319,17.579456,0.822604,0,-120.335056,-0.414017,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G04,1,0,151.829594,44.818295,21643769.517040,-446.416851,-3.158040139222e-08,-0.040000,3.543219,0.218756,-0.900000,21643756.316685,208.729058,-446.398853,0.023868,17.579456,0.822604,0,-120.335056,-0.414017,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G05,1,0,207.924214,30.855165,22686218.750214,2408.328369,2.243530104416e-08,0.030000,4.860953,0.325522,0.400000,22686200.739066,237.016008,2408.265262,0.026839,17.579456,0.822604,0,-120.335056,-0.414017,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G06,1,0,252.683393,21.916095,23499828.840934,4707.504814,-8.290200696110e-09,-0.020000,6.657013,0.484275,-0.700000,23499819.154076,321.222671,4707.490246,0.026731,17.579456,0.822604,0,-120.335056,-0.414017,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G07,1,0,301.848447,15.019489,24202845.498232,5392.629119,3.614510034805e-08,0.010000,9.515934,0.764109,1.600000,24202972.546465,429.945560,5392.572827,0.029374,17.579456,0.822604,0,-120.335056,-0.414017,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G08,1,0,341.786310,11.136071,24619837.024534,2786.168913,-1.572550174027e-08,-0.050000,12.622808,1.103443,-1.300000,24619972.508633,557.539732,2786.190385,0.037248,17.579456,0.822604,0,-120.335056,-0.414017,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G01,1,0,18.420572,73.977693,20380276.682185,-4769.010454,2.874217994503e-08,0.050000,2.600825,0.149601,0.800000,20380127.005498,176.305946,-4769.093850,0.016350,17.823666,0.819159,0,-240.012006,-0.411164,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G02,1,0,62.015857,65.907799,20608586.837593,-3981.112969,-1.744530796702e-08,-0.030000,2.738010,0.159552,-0.600000,20608495.087810,152.241248,-3981.104033,0.017213,17.823666,0.819159,0,-240.012006,-0.411164,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G03,1,0,109.202901,55.845687,21021717.507694,-2451.476642,1.329687197801e-08,0.020000,3.019656,0.180383,1.100000,21021673.246173,159.142170,-2451.527404,0.022290,17.823666,0.819159,0,-240.012006,-0.411164,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G04,1,0,151.817896,44.815070,21643734.198461,-263.306345,-3.159374395603e-08,-0.040000,3.543418,0.220458,-0.900000,21643697.628418,207.098958,-263.302531,0.019385,17.823666,0.819159,0,-240.012006,-0.411164,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G05,1,0,207.920005,30.856991,22686468.734278,2554.641049,2.244530796702e-08,0.030000,4.860696,0.328010,0.400000,22686384.163871,227.611020,2554.572788,0.021380,17.823666,0.819159,0,-240.012006,-0.411164,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G06,1,0,252.679711,21.921959,23500305.735589,4772.614574,-8.296871978014e-09,-0.020000,6.655344,0.487853,-0.700000,23500148.340957,328.599315,4772.621059,0.026387,17.823666,0.819159,0,-240.012006,-0.411164,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G07,1,0,301.853529,15.027997,24203386.208306,5356.824319,3.614843598901e-08,0.010000,9.510822,0.769468,1.600000,24203035.903097,423.353136,5356.769087,0.029262,17.823666,0.819159,0,-240.012006,-0.411164,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G08,1,0,341.792330,11.145078,24620111.656277,2660.332355,-1.574217994503e-08,-0.050000,12.613248,1.110841,-1.300000,24620102.571055,552.776844,2660.359980,0.041217,17.823666,0.819159,0,-240.012006,-0.411164,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G01,1,0,18.422876,73.968985,20379797.018521,-4764.237225,2.875885814979e-08,0.050000,2.600938,0.149741,0.800000,20379968.688689,161.329250,-4764.317329,0.019702,17.343999,0.801772,0,154.772919,-0.409583,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G02,1,0,62.005757,65.898944,20608191.249089,-3879.627502,-1.745531488988e-08,-0.030000,2.738199,0.159707,-0.600000,20608436.080516,179.653699,-3879.622747,0.019894,17.343999,0.801772,0,154.772919,-0.409583,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G03,1,0,109.196871,55.838921,21021479.370674,-2284.170334,1.330354325992e-08,0.020000,3.019898,0.180561,1.100000,21021664.349798,165.492266,-2284.226933,0.019941,17.343999,0.801772,0,154.772919,-0.409583,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G04,1,0,151.806302,44.812103,21643717.269071,-80.999749,-3.160708651983e-08,-0.040000,3.543602,0.220667,-0.900000,21643964.355771,215.748745,-81.000355,0.021179,17.343999,0.801772,0,154.772919,-0.409583,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G05,1,0,207.916071,30.859091,22686733.228771,2696.471000,2.245531488988e-08,0.030000,4.860400,0.328274,0.400000,22686999.055309,255.315064,2696.415567,0.020723,17.343999,0.801772,0,154.772919,-0.409583,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G06,1,0,252.676393,21.928029,23500788.851545,4830.928245,-8.303543259918e-09,-0.020000,6.653617,0.488123,-0.700000,23501127.905257,336.431595,4830.934126,0.028426,17.343999,0.801772,0,154.772919,-0.409583,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G07,1,0,301.858954,15.036584,24203922.959831,5313.977917,3.615177162996e-08,0.010000,9.505669,0.769610,1.600000,24204315.876622,368.371118,5313.919378,0.031031,17.343999,0.801772,0,154.772919,-0.409583,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G08,1,0,341.798567,11.154010,24620373.351432,2529.339441,-1.575885814979e-08,-0.050000,12.603782,1.110723,-1.300000,24620824.076856,550.444869,2529.347461,0.046628,17.343999,0.801772,0,154.772919,-0.409583,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G01,1,0,18.424819,73.960156,20379318.193824,-4752.247506,2.877553635455e-08,0.050000,2.601053,0.148909,0.800000,20379514.566525,133.017086,-4752.325350,0.020949,17.671809,0.791125,0,122.757240,-0.402586,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G02,1,0,61.995392,65.890118,20607806.167265,-3772.198246,-1.746532181273e-08,-0.030000,2.738387,0.158824,-0.600000,20608027.600290,141.572524,-3772.187426,0.020899,17.671809,0.791125,0,122.757240,-0.402586,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G03,1,0,109.190755,55.832325,21021258.214388,-2113.999824,1.331021454182e-08,0.020000,3.020133,0.179565,1.100000,21021441.721812,174.053477,-2114.042814,0.021258,17.671809,0.791125,0,122.757240,-0.402586,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G04,1,0,151.794823,44.809396,21643718.634417,100.221829,-3.162042908364e-08,-0.040000,3.543770,0.219442,-0.900000,21644022.761759,165.608102,100.234586,0.019617,17.671809,0.791125,0,122.757240,-0.402586,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G05,1,0,207.912423,30.861463,22687011.771874,2833.599900,2.246532181273e-08,0.030000,4.860066,0.326405,0.400000,22687338.219900,262.845002,2833.552777,0.023747,17.671809,0.791125,0,122.757240,-0.402586,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G06,1,0,252.673442,21.934300,23501277.499973,4882.356424,-8.310214541821e-09,-0.020000,6.651834,0.485220,-0.700000,23501613.028785,315.746561,4882.356884,0.027127,17.671809,0.791125,0,122.757240,-0.402586,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G07,1,0,301.864716,15.045237,24204455.046295,5264.156105,3.615510727091e-08,0.010000,9.500482,0.764755,1.600000,24204882.184075,401.657099,5264.128401,0.028919,17.671809,0.791125,0,122.757240,-0.402586,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G08,1,0,341.805009,11.162857,24620621.600590,2393.391728,-1.577553635455e-08,-0.050000,12.594420,1.103412,-1.300000,24620687.421291,478.708575,2393.419106,0.037375,17.671809,0.791125,0,122.757240,-0.402586,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G01,1,0,18.426404,73.951215,20378840.933155,-4733.059947,2.879221455931e-08,0.050000,2.601170,0.148345,0.800000,20378961.444459,157.753540,-4733.117292,0.019963,17.587632,0.771057,0,-4.504725,-0.383839,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G02,1,0,61.984773,65.881331,20607432.182025,-3658.991132,-1.747532873559e-08,-0.030000,2.738574,0.158228,-0.600000,20607489.449429,146.097826,-3658.961727,0.017236,17.587632,0.771057,0,-4.504725,-0.383839,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G03,1,0,109.184565,55.825908,21021054.314315,-1941.227723,1.331688582373e-08,0.020000,3.020362,0.178892,1.100000,21021274.238196,196.936626,-1941.252649,0.018803,17.587632,0.771057,0,-4.504725,-0.383839,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G04,1,0,151.783475,44.806953,21643738.171840,280.078978,-3.163377164745e-08,-0.040000,3.543922,0.218611,-0.900000,21643983.784529,213.779013,280.117099,0.019202,17.587632,0.771057,0,-4.504725,-0.383839,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G05,1,0,207.909068,30.864103,22687303.880109,2965.816699,2.247532873559e-08,0.030000,4.859694,0.325120,0.400000,22687431.550344,206.183365,2965.767435,0.027441,17.587632,0.771057,0,-4.504725,-0.383839,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G06,1,0,252.670859,21.940763,23501770.983518,4926.820308,-8.316885823725e-09,-0.020000,6.649998,0.483187,-0.700000,23502153.261204,335.782229,4926.836453,0.024628,17.587632,0.771057,0,-4.504725,-0.383839,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G07,1,0,301.870808,15.053948,24204981.768385,5207.435789,3.615844291186e-08,0.010000,9.495267,0.761280,1.600000,24205120.804912,377.833532,5207.416851,0.034079,17.587632,0.771057,0,-4.504725,-0.383839,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G08,1,0,341.811644,11.171608,24620855.915080,2252.698381,-1.579221455931e-08,-0.050000,12.585173,1.098111,-1.300000,24621242.395052,612.029323,2252.755462,0.039176,17.587632,0.771057,0,-4.504725,-0.383839,legacy single-channel background mapped to dynamic multisat observation
