epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007240,74.143035,20304794.042882,-1406.705024,2.800833893560e-08,0.050000,2.598687,0.150429,0.800000,20300287.664390,22349.949803,-32.334851,1169.579390,16.733282,0.035135,1,-10943.831173,232.910877,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G06,0,0,252.258553,21.998955,23507550.471523,4927.626185,-9.184152471241e-09,-0.020000,6.633512,0.531826,-0.700000,23537210.884854,53914.688079,5573.968583,2302.984311,-1.830342,-0.079967,1,8692.525738,-215.755686,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G07,0,0,301.791588,15.175106,24109514.274228,1350.900715,3.659207623562e-08,0.010000,9.423325,0.832366,1.600000,24076350.468215,71406.154112,752.695958,2229.920042,-1.830342,-0.079967,1,8692.525738,-215.755686,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G08,0,0,341.329814,11.318894,24440347.686074,-2790.392392,-1.796038117810e-08,-0.050000,12.431537,1.193021,-1.300000,24438440.741189,101402.663011,-4176.454064,4160.102715,-1.830342,-0.079967,1,8692.525738,-215.755686,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G01,1,0,19.109086,74.130904,20265131.012441,-4591.263319,3.097705938286e-08,0.050000,2.598843,0.164368,0.800000,20274475.659461,23327.532505,-4611.424667,1188.714575,-0.750676,0.214266,1,8784.775331,-238.205729,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G02,1,0,62.338521,66.052724,20500587.462784,-6173.708493,-1.878623562972e-08,-0.030000,2.734933,0.175222,-0.600000,20500695.564245,26853.059682,-5312.253162,1243.544493,-0.750676,0.214266,1,8784.775331,-238.205729,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G03,1,0,110.463697,55.822902,20959680.669654,-4203.756277,1.419082375314e-08,0.020000,3.020469,0.198446,1.100000,20963720.834115,27971.123427,-4255.491444,1357.516805,-0.750676,0.214266,1,8784.775331,-238.205729,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G04,1,0,152.031028,44.695208,21643782.231268,-41.617813,-3.338164750629e-08,-0.040000,3.550873,0.243093,-0.900000,21652963.294396,28134.889989,-1481.643063,1290.929788,-0.750676,0.214266,1,8784.775331,-238.205729,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G05,1,0,208.311970,30.849078,22734828.291853,4651.109851,2.378623562972e-08,0.030000,4.861811,0.360838,0.400000,22769742.113375,40312.691804,4305.314122,1600.718037,-0.750676,0.214266,1,8784.775331,-238.205729,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G06,1,0,252.246070,21.997716,23508052.684250,5105.225370,-9.190823753145e-09,-0.020000,6.633862,0.534329,-0.700000,23530856.605308,46262.185920,5081.274161,1858.663991,-0.750676,0.214266,1,8784.775331,-238.205729,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G07,1,0,301.785738,15.178798,24109657.902445,1478.366923,3.659541187657e-08,0.010000,9.421151,0.835980,1.600000,24133048.882364,60799.467678,1244.154018,1793.149027,-0.750676,0.214266,1,8784.775331,-238.205729,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G08,1,0,341.326460,11.326532,24440073.857392,-2747.114338,-1.797705938286e-08,-0.050000,12.423671,1.197560,-1.300000,24392484.853623,89900.995537,-1764.835917,3008.666329,-0.750676,0.214266,1,8784.775331,-238.205729,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G01,0,0,19.121537,74.130067,20264662.165133,-4753.005126,3.099373758762e-08,0.050000,2.598854,0.164239,0.800000,20275548.707813,33273.570249,-5057.364667,1868.606281,-1.824533,-0.142023,1,9023.421216,-259.868794,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G02,0,0,62.341402,66.047997,20499963.179370,-6257.789538,-1.879624255257e-08,-0.030000,2.735033,0.175092,-0.600000,20489937.035012,38222.315638,-7273.034287,1770.517843,-1.824533,-0.142023,1,9023.421216,-259.868794,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G03,0,0,110.467716,55.814960,20959258.282943,-4183.765403,1.419749503505e-08,0.020000,3.020753,0.198312,1.100000,20939572.705927,36996.028719,-4871.280962,1650.285018,-1.824533,-0.142023,1,9023.421216,-259.868794,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G04,0,0,152.023222,44.686783,21643781.458556,72.543040,-3.339499007010e-08,-0.040000,3.551398,0.242945,-0.900000,21643616.406887,35691.187267,-327.560383,1999.637588,-1.824533,-0.142023,1,9023.421216,-259.868794,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G05,0,0,208.304256,30.843703,22735301.090283,4824.246686,2.379624255257e-08,0.030000,4.862569,0.360623,0.400000,22720350.591496,49629.594563,5123.728750,2366.591766,-1.824533,-0.142023,1,9023.421216,-259.868794,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G06,0,0,252.233722,21.996743,23508572.674711,5280.919360,-9.197495035049e-09,-0.020000,6.634137,0.533934,-0.700000,23539668.559305,67819.657053,3535.693135,2262.717140,-1.824533,-0.142023,1,9023.421216,-259.868794,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G07,0,0,301.780187,15.182758,24109814.099570,1600.396619,3.659874751752e-08,0.010000,9.418819,0.835052,1.600000,24177844.874570,81179.238115,56.130771,2817.403069,-1.824533,-0.142023,1,9023.421216,-259.868794,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G08,0,0,341.323477,11.334361,24439804.032405,-2711.059883,-1.799373758762e-08,-0.050000,12.415619,1.195591,-1.300000,24378090.634112,118271.109359,-1727.394250,4202.335371,-1.824533,-0.142023,1,9023.421216,-259.868794,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G01,0,0,19.133727,74.128955,20264177.240429,-4910.823588,3.101041579238e-08,0.050000,2.598868,0.163162,0.800000,20248606.236392,23704.149696,-6267.124632,1222.336793,-1.287378,0.032552,1,8770.842228,-281.619236,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G02,0,0,62.343915,66.043051,20499330.766053,-6335.292047,-1.880624947543e-08,-0.030000,2.735137,0.173950,-0.600000,20520928.432037,22857.415260,-7373.583624,1462.684095,-1.287378,0.032552,1,8770.842228,-281.619236,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G03,0,0,110.471381,55.806922,20958838.265213,-4156.609560,1.420416631695e-08,0.020000,3.021040,0.197033,1.100000,20960195.505383,29191.614801,-4357.403327,1309.439467,-1.287378,0.032552,1,8770.842228,-281.619236,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G04,0,0,152.015179,44.678414,21643792.445903,192.233670,-3.340833263391e-08,-0.040000,3.551921,0.241394,-0.900000,21657363.608474,26626.052891,131.002444,1600.816074,-1.287378,0.032552,1,8770.842228,-281.619236,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G05,0,0,208.296490,30.838519,22735791.411698,4999.404431,2.380624947543e-08,0.030000,4.863300,0.358322,0.400000,22765754.599733,38129.769763,4420.667870,1558.726283,-1.287378,0.032552,1,8770.842228,-281.619236,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G06,0,0,252.221523,21.996037,23509110.238170,5454.432630,-9.204166316953e-09,-0.020000,6.634336,0.530447,-0.700000,23525934.624586,43688.615566,4231.017523,1890.188968,-1.287378,0.032552,1,8770.842228,-281.619236,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G07,0,0,301.774943,15.186985,24109982.309189,1716.796623,3.660208315848e-08,0.010000,9.416332,0.829286,1.600000,24124888.787106,58333.180387,1927.395899,2061.103751,-1.287378,0.032552,1,8770.842228,-281.619236,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G08,0,0,341.320866,11.342372,24439537.480788,-2682.285960,-1.801041579238e-08,-0.050000,12.407391,1.186704,-1.300000,24401701.880376,79510.668987,-2631.211145,2515.599075,-1.287378,0.032552,1,8770.842228,-281.619236,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G01,0,0,19.145647,74.127567,20263676.645411,-5064.475591,3.102709399714e-08,0.050000,2.598886,0.162732,0.800000,20267750.482264,22233.940322,-5188.366636,1273.343923,-1.836347,0.108162,1,8748.663845,-303.514365,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G02,0,0,62.346056,66.037893,20498690.890631,-6406.095452,-1.881625639828e-08,-0.030000,2.735246,0.173499,-0.600000,20520037.123760,27191.942611,-6175.302927,1513.931007,-1.836347,0.108162,1,8748.663845,-303.514365,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G03,0,0,110.474696,55.798798,20958421.335274,-4122.327295,1.421083759886e-08,0.020000,3.021330,0.196536,1.100000,20974184.101483,27080.712868,-4191.263476,1242.000282,-1.836347,0.108162,1,8748.663845,-303.514365,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G04,0,0,152.006911,44.670112,21643815.740407,317.270989,-3.342167519771e-08,-0.040000,3.552439,0.240800,-0.900000,21643519.758925,26684.385126,-551.703017,1494.917067,-1.836347,0.108162,1,8748.663845,-303.514365,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G05,0,0,208.288685,30.833533,22736299.446118,5176.310163,2.381625639828e-08,0.030000,4.864004,0.357441,0.400000,22736585.718812,36539.821617,3728.150761,1890.193568,-1.836347,0.108162,1,8748.663845,-303.514365,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G06,0,0,252.209486,21.995603,23509665.142343,5625.493065,-9.210837598856e-09,-0.020000,6.634459,0.529058,-0.700000,23509366.498762,47845.739603,4307.044022,1790.009854,-1.836347,0.108162,1,8748.663845,-303.514365,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G07,0,0,301.770013,15.191474,24110161.955817,1827.382474,3.660541879943e-08,0.010000,9.413692,0.826796,1.600000,24091981.172426,61817.450707,2221.915404,2320.744376,-1.836347,0.108162,1,8748.663845,-303.514365,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G08,0,0,341.318627,11.350556,24439273.466982,-2660.838324,-1.802709399714e-08,-0.050000,12.398995,1.182515,-1.300000,24466090.876580,79366.333168,-2795.901761,2609.790354,-1.836347,0.108162,1,8748.663845,-303.514365,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G01,0,0,19.157287,74.125906,20263160.811278,-5213.724355,3.104377220190e-08,0.050000,2.598907,0.160634,0.800000,20266629.481134,27760.131205,-5595.813040,1398.701889,-1.858581,0.018201,1,8961.948173,-325.243275,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G02,0,0,62.347823,66.032529,20498044.232508,-6470.089426,-1.882626332114e-08,-0.030000,2.735360,0.171270,-0.600000,20504280.875343,25282.293878,-6467.069904,1544.338920,-1.858581,0.018201,1,8961.948173,-325.243275,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G03,0,0,110.477668,55.790598,20958008.207522,-4080.968029,1.421750888076e-08,0.020000,3.021623,0.194024,1.100000,20987195.621845,30850.068863,-3679.108505,1307.878217,-1.858581,0.018201,1,8961.948173,-325.243275,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G04,0,0,151.998428,44.661886,21643851.870376,447.463783,-3.343501776152e-08,-0.040000,3.552953,0.237737,-0.900000,21657965.631246,33081.383870,-286.397349,1604.828174,-1.858581,0.018201,1,8961.948173,-325.243275,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G05,0,0,208.280857,30.828751,22736825.356007,5354.688320,2.382626332114e-08,0.030000,4.864679,0.352891,0.400000,22738525.610345,39220.635076,5174.550479,1512.452632,-1.858581,0.018201,1,8961.948173,-325.243275,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G06,0,0,252.197624,21.995441,23510237.127750,5793.832391,-9.217508880760e-09,-0.020000,6.634505,0.522237,-0.700000,23535118.589157,49451.016173,5167.268134,1990.582047,-1.858581,0.018201,1,8961.948173,-325.243275,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G07,0,0,301.765406,15.196221,24110352.445786,1931.978712,3.660875444038e-08,0.010000,9.410902,0.815819,1.600000,24140413.627750,67596.489317,1978.699295,2318.206344,-1.858581,0.018201,1,8961.948173,-325.243275,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G08,0,0,341.316760,11.358905,24439011.251327,-2646.751477,-1.804377220190e-08,-0.050000,12.390442,1.166202,-1.300000,24423513.200012,77280.480518,-3588.063776,3145.881274,-1.858581,0.018201,1,8961.948173,-325.243275,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G01,0,0,19.168636,74.123974,20262630.192691,-5358.339803,3.106045040666e-08,0.050000,2.598932,0.160902,0.800000,20261095.891834,24859.580365,-5188.071429,1581.879015,-1.371079,-0.053680,1,9159.295625,-346.697959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G02,0,0,62.349213,66.026968,20497391.481653,-6527.174055,-1.883627024400e-08,-0.030000,2.735478,0.171562,-0.600000,20496999.682934,29351.233178,-6651.267584,1594.951090,-1.371079,-0.053680,1,9159.295625,-346.697959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G03,0,0,110.480301,55.782334,20957599.590856,-4032.591982,1.422418016266e-08,0.020000,3.021919,0.194369,1.100000,20974542.315900,28915.893177,-4389.583001,1525.475018,-1.371079,-0.053680,1,9159.295625,-346.697959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G04,0,0,151.989743,44.653748,21643901.344522,582.613006,-3.344836032533e-08,-0.040000,3.553462,0.238173,-0.900000,21671167.407980,35613.124419,-905.871783,1810.732756,-1.371079,-0.053680,1,9159.295625,-346.697959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G05,0,0,208.273019,30.824183,22737369.276024,5534.261136,2.383627024400e-08,0.030000,4.865324,0.353534,0.400000,22743399.417268,37200.497898,6200.602067,2075.834871,-1.371079,-0.053680,1,9159.295625,-346.697959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G06,0,0,252.185949,21.995554,23510825.908120,5959.186589,-9.224180162664e-09,-0.020000,6.634473,0.523098,-0.700000,23525796.904761,53406.269373,5612.548787,1997.491620,-1.371079,-0.053680,1,9159.295625,-346.697959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G07,0,0,301.761127,15.201223,24110553.168165,2030.419153,3.661209008133e-08,0.010000,9.407963,0.816840,1.600000,24127834.222206,66371.801732,-56.618451,2619.107002,-1.371079,-0.053680,1,9159.295625,-346.697959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G08,0,0,341.315265,11.367410,24438750.091195,-2640.048624,-1.806045040666e-08,-0.050000,12.381742,1.167053,-1.300000,24433701.785468,81760.507886,-2277.455636,3471.157741,-1.371079,-0.053680,1,9159.295625,-346.697959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G01,0,0,19.179685,74.121774,20262085.267083,-5498.098919,3.107712861142e-08,0.050000,2.598960,0.159747,0.800000,20275219.286543,22909.188120,-6355.568999,1110.040925,-0.969694,0.016122,1,9450.479255,-368.274257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G02,0,0,62.350226,66.021216,20496733.337552,-6577.259991,-1.884627716685e-08,-0.030000,2.735599,0.170338,-0.600000,20507525.203160,22836.219108,-7046.904087,1309.101313,-0.969694,0.016122,1,9450.479255,-368.274257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G03,0,0,110.482603,55.774014,20957196.187592,-3977.270079,1.423085144457e-08,0.020000,3.022216,0.192995,1.100000,20956178.124105,26137.836950,-4642.649428,1166.452123,-0.969694,0.016122,1,9450.479255,-368.274257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G04,0,0,151.980867,44.645706,21643964.651190,722.512087,-3.346170288914e-08,-0.040000,3.553965,0.236503,-0.900000,21672178.279638,26222.290459,431.438143,1253.354057,-0.969694,0.016122,1,9450.479255,-368.274257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G05,0,0,208.265186,30.819833,22737931.312826,5714.749065,2.384627716685e-08,0.030000,4.865939,0.351048,0.400000,22738703.497551,32832.478475,5033.796161,1497.531220,-0.969694,0.016122,1,9450.479255,-368.274257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G06,0,0,252.174474,21.995942,23511431.170836,6121.296309,-9.230851444568e-09,-0.020000,6.634363,0.519326,-0.700000,23531987.386969,39048.423674,6155.908597,1596.885644,-0.969694,0.016122,1,9450.479255,-368.274257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G07,0,0,301.757183,15.206474,24110763.495705,2122.547140,3.661542572228e-08,0.010000,9.404881,0.810626,1.600000,24124145.349297,54582.573740,1107.947621,1991.026489,-0.969694,0.016122,1,9450.479255,-368.274257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G08,0,0,341.314139,11.376062,24438489.242140,-2640.741633,-1.807712861142e-08,-0.050000,12.372904,1.157576,-1.300000,24432581.473575,69048.196004,-2182.036621,2901.732580,-0.969694,0.016122,1,9450.479255,-368.274257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G01,0,0,19.190425,74.119307,20261526.533928,-5632.786088,3.109380681618e-08,0.050000,2.598992,0.160645,0.800000,20266571.805544,25544.272567,-6094.758417,1055.526781,-0.944944,0.038650,1,9450.253739,-389.072184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G02,0,0,62.350860,66.015282,20496070.508137,-6620.268591,-1.885628408971e-08,-0.030000,2.735725,0.171303,-0.600000,20491770.479907,26849.320980,-7032.859950,1100.848029,-0.944944,0.038650,1,9450.253739,-389.072184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G03,0,0,110.484580,55.765651,20956798.692398,-3915.083844,1.423752272647e-08,0.020000,3.022516,0.194101,1.100000,20964681.733596,26196.772528,-4243.225116,1186.211400,-0.944944,0.038650,1,9450.253739,-389.072184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G04,0,0,151.971815,44.637772,21644042.257620,866.947248,-3.347504545294e-08,-0.040000,3.554461,0.237870,-0.900000,21636975.436493,32818.691195,555.184002,1283.720417,-0.944944,0.038650,1,9450.253739,-389.072184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G05,0,0,208.257373,30.815709,22738511.544900,5895.871221,2.385628408971e-08,0.030000,4.866521,0.353069,0.400000,22759494.020442,31064.770146,5673.725829,1580.418603,-0.944944,0.038650,1,9450.253739,-389.072184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G06,0,0,252.163210,21.996608,23512052.577417,6279.907276,-9.237522726472e-09,-0.020000,6.634175,0.522219,-0.700000,23522213.039637,51614.296249,7051.687118,1715.082494,-0.944944,0.038650,1,9450.253739,-389.072184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G07,0,0,301.753581,15.211971,24110982.785803,2208.215793,3.661876136324e-08,0.010000,9.401657,0.814810,1.600000,24119429.155325,53554.836578,2084.646257,1902.950066,-0.944944,0.038650,1,9450.253739,-389.072184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G08,0,0,341.313381,11.384851,24438227.959036,-2648.831025,-1.809380681618e-08,-0.050000,12.363938,1.162956,-1.300000,24455506.338552,73242.143951,-3884.945670,2410.870748,-0.944944,0.038650,1,9450.253739,-389.072184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G01,0,0,19.200849,74.116579,20260954.513983,-5762.193439,3.111048502094e-08,0.050000,2.599027,0.160497,0.800000,20272312.980794,22604.877707,-5912.573304,1378.675280,-1.128362,0.214896,1,9408.076635,-409.415873,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G02,0,0,62.351115,66.009174,20495403.708706,-6656.132042,-1.886629101256e-08,-0.030000,2.735855,0.171152,-0.600000,20493081.254247,23268.567842,-7726.854244,1178.698688,-1.128362,0.214896,1,9408.076635,-409.415873,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G03,0,0,110.486240,55.757254,20956407.791235,-3846.125272,1.424419400838e-08,0.020000,3.022816,0.193943,1.100000,20966470.080904,24353.600396,-4318.397461,1281.857107,-1.128362,0.214896,1,9408.076635,-409.415873,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G04,0,0,151.962598,44.629955,21644134.609236,1015.697832,-3.348838801675e-08,-0.040000,3.554951,0.237688,-0.900000,21653011.356357,30943.603489,658.104197,1599.088220,-1.128362,0.214896,1,9408.076635,-409.415873,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G05,0,0,208.249593,30.811816,22739110.022453,6077.345814,2.386629101256e-08,0.030000,4.867072,0.352788,0.400000,22746240.435865,34284.005030,5629.960314,1522.539260,-1.128362,0.214896,1,9408.076635,-409.415873,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G06,0,0,252.152169,21.997550,23512689.764046,6434.770680,-9.244194008376e-09,-0.020000,6.633909,0.521702,-0.700000,23511586.709833,46769.407295,5033.139544,1881.062603,-1.128362,0.214896,1,9408.076635,-409.415873,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G07,0,0,301.750326,15.217706,24111210.381503,2287.288226,3.662209700419e-08,0.010000,9.398294,0.813670,1.600000,24122482.951048,56418.117870,1155.427352,2112.370294,-1.128362,0.214896,1,9408.076635,-409.415873,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G08,0,0,341.312988,11.393768,24437965.497232,-2664.305973,-1.811048502094e-08,-0.050000,12.354856,1.160742,-1.300000,24428927.579611,76030.740302,-4407.119316,3174.857179,-1.128362,0.214896,1,9408.076635,-409.415873,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G01,0,0,19.210949,74.113591,20260369.748494,-5886.121160,3.112716322570e-08,0.050000,2.599066,0.158610,0.800000,20265731.303061,26828.426709,-5789.005045,1259.696190,-1.280701,0.103394,1,9657.144350,-429.081459,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G02,0,0,62.350992,66.002901,20494733.660831,-6684.793466,-1.887629793542e-08,-0.030000,2.735988,0.169147,-0.600000,20529580.026345,28205.078882,-7627.896511,1124.560533,-1.280701,0.103394,1,9657.144350,-429.081459,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G03,0,0,110.487591,55.748835,20956024.160309,-3770.496691,1.425086529028e-08,0.020000,3.023118,0.191683,1.100000,20962713.038816,24189.281440,-4554.121612,1352.109137,-1.280701,0.103394,1,9657.144350,-429.081459,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G04,0,0,151.953230,44.622264,21644242.128969,1168.536645,-3.350173058056e-08,-0.040000,3.555432,0.234928,-0.900000,21643697.566633,28677.659711,970.397234,1227.118297,-1.280701,0.103394,1,9657.144350,-429.081459,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G05,0,0,208.241861,30.808161,22739726.767335,6258.890587,2.387629793542e-08,0.030000,4.867588,0.348680,0.400000,22748669.523888,33296.718317,5843.697398,1501.917920,-1.280701,0.103394,1,9657.144350,-429.081459,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G06,0,0,252.141362,21.998770,23513342.342133,6585.643569,-9.250865290280e-09,-0.020000,6.633564,0.515524,-0.700000,23528315.715984,45598.796881,5977.011354,1987.751698,-1.280701,0.103394,1,9657.144350,-429.081459,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G07,0,0,301.747423,15.223675,24111445.612505,2359.637765,3.662543264514e-08,0.010000,9.394798,0.803703,1.600000,24122436.186560,57641.895715,1237.800327,2398.754562,-1.280701,0.103394,1,9657.144350,-429.081459,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G08,0,0,341.312957,11.402803,24437701.113693,-2687.144320,-1.812716322570e-08,-0.050000,12.345667,1.145951,-1.300000,24457514.310717,90900.243650,-2924.523609,2857.722966,-1.280701,0.103394,1,9657.144350,-429.081459,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G01,0,0,19.220716,74.110350,20259772.798369,-6004.377812,3.114384143046e-08,0.050000,2.599108,0.155633,0.800000,20261385.402147,23515.786638,-6405.996151,1338.840605,-1.086320,0.064395,1,9636.951101,-448.496061,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G02,0,0,62.350491,65.996471,20494061.091255,-6706.207011,-1.888630485828e-08,-0.030000,2.736124,0.165980,-0.600000,20510463.681307,23556.352641,-7046.085168,1245.245032,-1.086320,0.064395,1,9636.951101,-448.496061,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G03,0,0,110.488642,55.740405,20955648.465045,-3688.310603,1.425753657218e-08,0.020000,3.023420,0.188106,1.100000,20962455.639836,28952.011182,-3941.452299,1291.579412,-1.086320,0.064395,1,9636.951101,-448.496061,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
